compound	predicted	actual
DTXSID8047347	0	1
DTXSID9020087	1	0
DTXSID9020243	0	1
DTXSID9020376	1	0
DTXSID9020663	0	0
DTXSID9020617	1	0
DTXSID9020740	0	0
DTXSID9020827	1	0
DTXSID9020792	0	0
DTXSID9021138	0	1
DTXSID9021477	0	0
DTXSID9021928	0	0
DTXSID9021764	0	0
DTXSID9022310	1	0
DTXSID9022526	1	1
DTXSID9022522	1	0
DTXSID9022524	0	0
DTXSID9022528	1	0
DTXSID9024304	0	0
DTXSID9024699	1	0
DTXSID9025403	1	0
DTXSID9025453	0	0
DTXSID9026132	0	0
DTXSID9027441	1	0
DTXSID9032535	0	0
DTXSID9033923	0	0
DTXSID9034232	0	0
DTXSID9034286	0	1
DTXSID9035204	0	1
DTXSID9036933	0	0
DTXSID9040001	0	0
DTXSID9041368	0	0
DTXSID9042093	0	0
DTXSID9041861	0	0
DTXSID9043938	0	0
DTXSID9042382	0	0
DTXSID9047251	1	1
DTXSID9047590	1	0
DTXSID9048198	0	0
DTXSID9048514	1	0
DTXSID9052555	0	0
