compound	predicted	actual
DTXSID1037197	0	0
DTXSID1035286	0	0
DTXSID1040112	0	0
DTXSID1041550	0	0
DTXSID1041847	0	0
DTXSID1042570	0	1
DTXSID1042574	0	0
DTXSID1044221	0	0
DTXSID1044772	0	0
DTXSID1044728	0	0
DTXSID1044807	0	0
DTXSID1045116	0	1
DTXSID1044936	0	1
DTXSID1045162	0	0
DTXSID1045085	0	0
DTXSID1045297	0	0
DTXSID1045324	0	0
DTXSID1045459	0	0
DTXSID1045611	0	0
DTXSID1045615	0	1
DTXSID1045619	0	0
DTXSID1045538	0	0
DTXSID1045407	0	0
DTXSID1045453	0	0
DTXSID1045582	0	0
DTXSID1045746	0	0
DTXSID1045790	0	0
DTXSID1045665	0	0
DTXSID1045669	0	1
DTXSID1045586	0	0
DTXSID1045740	0	0
DTXSID1045744	0	1
DTXSID1045796	0	0
DTXSID1045879	0	0
DTXSID1046130	0	0
DTXSID1045906	0	0
DTXSID1046217	0	0
DTXSID1046184	0	0
DTXSID1046138	0	0
DTXSID1046180	0	0
DTXSID1046186	0	0
DTXSID1046269	0	0
DTXSID1046502	0	0
DTXSID1046504	0	0
DTXSID1046423	0	0
DTXSID1046508	0	0
DTXSID1046477	0	0
DTXSID1046631	0	1
DTXSID1046639	0	0
DTXSID1046552	0	0
DTXSID1046427	0	0
DTXSID1046479	0	0
DTXSID1046475	0	0
DTXSID1046766	0	0
DTXSID1046712	0	0
DTXSID1046714	0	0
DTXSID1046681	0	1
DTXSID1046683	0	1
DTXSID1046685	0	0
DTXSID1046760	0	0
DTXSID1046845	0	0
DTXSID1046847	0	0
DTXSID1046924	0	0
DTXSID1046926	0	0
DTXSID1047106	0	0
DTXSID1047152	0	0
DTXSID1047283	0	1
DTXSID1047285	0	0
DTXSID1047289	0	0
DTXSID1047316	0	0
DTXSID1047287	0	0
DTXSID1047366	0	1
DTXSID1047368	0	0
DTXSID1047576	0	0
DTXSID1047651	0	0
DTXSID1047788	0	0
DTXSID1047659	0	0
DTXSID1047784	0	0
DTXSID1047786	0	0
DTXSID1048172	0	1
DTXSID1048176	0	0
DTXSID1048592	0	0
DTXSID1048594	0	0
DTXSID1048178	0	0
DTXSID1048596	0	0
DTXSID1048259	0	0
DTXSID1048590	0	0
DTXSID1048625	0	0
DTXSID1048629	0	0
DTXSID1048675	0	0
DTXSID1048677	0	0
DTXSID1048758	0	0
DTXSID1048910	0	0
DTXSID1048831	0	0
DTXSID1048679	0	1
DTXSID1048914	0	0
DTXSID1048833	0	0
DTXSID1048835	0	0
DTXSID1048752	0	0
DTXSID1049067	0	0
DTXSID1049063	0	0
DTXSID1048918	0	0
DTXSID1049013	0	1
DTXSID1049015	0	0
DTXSID1049358	0	0
DTXSID1049354	0	0
DTXSID1049352	1	1
DTXSID2020054	0	0
DTXSID2020341	0	0
DTXSID2020636	0	0
DTXSID2020892	0	0
DTXSID2020898	0	1
DTXSID2020923	0	0
DTXSID2021600	0	0
DTXSID2021652	0	0
DTXSID2021654	0	0
DTXSID2021602	0	0
DTXSID2021866	0	0
DTXSID2021943	0	0
DTXSID2021997	0	0
DTXSID2022626	0	0
DTXSID2022707	0	0
DTXSID2022751	0	0
DTXSID2022753	0	0
DTXSID2023224	0	1
DTXSID2023488	0	0
DTXSID2023064	0	0
DTXSID2023307	0	0
DTXSID2023068	0	0
DTXSID2023143	0	0
DTXSID2023145	0	0
DTXSID2023692	0	0
DTXSID2023725	0	0
DTXSID2023727	0	0
DTXSID2023642	0	0
DTXSID2024662	0	0
DTXSID2025050	0	0
DTXSID2025505	0	0
DTXSID2026864	0	0
DTXSID2027098	0	0
DTXSID2027466	0	0
DTXSID2027418	0	0
DTXSID2027206	0	0
DTXSID2029169	0	0
DTXSID2032550	0	1
DTXSID2032631	0	0
DTXSID2032556	0	0
DTXSID2032637	0	0
DTXSID2033736	0	1
DTXSID2033445	0	0
DTXSID2034590	0	1
DTXSID2034962	0	0
DTXSID2036112	0	0
DTXSID2038732	0	0
DTXSID2040945	0	0
DTXSID2041046	0	0
DTXSID2041464	0	0
DTXSID2042014	0	0
DTXSID2043909	0	0
DTXSID2044000	0	0
DTXSID2044137	0	1
DTXSID2044268	0	0
DTXSID2044218	0	0
DTXSID2044684	0	0
DTXSID2044923	0	1
DTXSID2045153	0	0
DTXSID2045361	0	0
DTXSID2045575	0	0
DTXSID2045315	0	0
DTXSID2045579	0	0
DTXSID2045527	0	0
DTXSID2045864	0	0
DTXSID2045868	0	0
DTXSID2045606	0	0
DTXSID2045608	0	0
DTXSID2045600	0	0
DTXSID2045656	0	1
DTXSID2045658	0	0
DTXSID2045810	0	0
DTXSID2045945	0	0
DTXSID2046090	0	0
DTXSID2045812	0	0
DTXSID2046092	0	1
DTXSID2046410	0	0
DTXSID2046252	0	0
DTXSID2046258	0	0
DTXSID2046171	0	0
DTXSID2046173	0	0
DTXSID2046175	0	0
DTXSID2046123	0	0
DTXSID2046177	0	0
DTXSID2046127	0	0
DTXSID2046206	0	0
DTXSID2046208	0	0
DTXSID2046599	0	0
DTXSID2046830	0	0
DTXSID2046541	0	0
DTXSID2046670	0	0
DTXSID2046880	1	1
DTXSID2046549	0	0
DTXSID2046674	0	0
DTXSID2046886	0	0
DTXSID2046591	0	1
DTXSID2046593	0	0
DTXSID2046597	0	0
DTXSID2046678	0	0
DTXSID2046709	0	0
DTXSID2046755	0	0
DTXSID2046888	0	0
DTXSID2046911	0	0
DTXSID2046913	0	0
DTXSID2047068	0	0
DTXSID2047272	0	1
DTXSID2047270	0	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047351	0	1
DTXSID2047359	0	0
DTXSID2047353	0	1
DTXSID2047355	0	0
DTXSID2047511	0	0
DTXSID2047694	0	0
DTXSID2047773	0	0
DTXSID2047775	0	0
DTXSID2047777	0	0
DTXSID2047802	0	0
DTXSID2048169	0	0
DTXSID2048161	0	0
DTXSID2047856	0	0
DTXSID2047804	0	0
DTXSID2048379	0	0
DTXSID2047850	0	0
DTXSID2047852	0	0
DTXSID2048662	0	0
DTXSID2048791	0	0
DTXSID2048743	0	0
DTXSID2048660	0	0
DTXSID2048618	0	0
DTXSID2048903	0	0
DTXSID2048905	0	1
DTXSID2048907	0	0
DTXSID2048909	0	0
DTXSID2048826	0	0
DTXSID2048957	0	0
DTXSID2049004	0	0
DTXSID2048828	0	0
DTXSID2049052	0	0
DTXSID2049050	1	0
DTXSID2049002	0	0
DTXSID2049424	0	0
DTXSID2049399	0	0
DTXSID3020122	0	1
DTXSID3020120	0	1
DTXSID3020332	0	0
DTXSID3020627	1	0
DTXSID3020912	0	0
DTXSID3021358	0	0
DTXSID3021221	0	0
DTXSID3021223	0	0
DTXSID3021641	0	0
DTXSID3021645	0	0
DTXSID3021853	0	0
DTXSID3021805	0	0
DTXSID3021980	0	0
DTXSID3022584	0	0
DTXSID3022748	0	0
DTXSID3022663	0	0
DTXSID3022875	0	0
DTXSID3022825	0	0
DTXSID3022950	0	0
DTXSID3022617	0	0
DTXSID3022821	0	0
DTXSID3023051	0	0
DTXSID3023188	0	0
DTXSID3023219	0	0
DTXSID3023265	0	0
DTXSID3023471	0	0
DTXSID3023479	0	0
DTXSID3023550	0	1
DTXSID3023552	0	0
DTXSID3023554	0	0
DTXSID3023340	0	0
DTXSID3023718	0	0
DTXSID3024447	0	0
DTXSID3025122	0	0
DTXSID3025253	0	0
DTXSID3025548	0	0
DTXSID3026697	0	0
DTXSID3026726	0	0
DTXSID3027085	0	0
DTXSID3026728	0	0
DTXSID3027297	0	0
DTXSID3029158	0	0
DTXSID3029572	0	1
DTXSID3030636	1	1
DTXSID3032389	0	0
DTXSID3034165	0	1
DTXSID3034614	0	0
DTXSID3034872	0	0
DTXSID3035266	0	0
DTXSID3036286	0	0
DTXSID3036999	0	0
DTXSID3038800	0	0
DTXSID3041085	0	0
DTXSID3040724	0	0
DTXSID3041376	0	0
DTXSID3041611	0	0
DTXSID3041790	0	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042215	0	0
DTXSID3044124	0	0
DTXSID3043734	0	0
DTXSID3044201	0	0
DTXSID3044542	0	0
DTXSID3044627	0	0
DTXSID3044621	0	0
DTXSID3044758	0	0
DTXSID3044831	0	0
DTXSID3044754	0	0
DTXSID3045227	0	0
DTXSID3045196	0	0
DTXSID3045229	0	0
DTXSID3045198	0	0
DTXSID3045190	0	1
DTXSID3045435	0	0
DTXSID3045439	0	0
DTXSID3045485	0	0
DTXSID3045695	0	0
DTXSID3045560	0	0
DTXSID3045566	0	0
DTXSID3046083	0	1
DTXSID3046085	0	0
DTXSID3045803	0	0
DTXSID3045770	0	0
DTXSID3045809	0	0
DTXSID3046320	0	0
DTXSID3046322	0	0
DTXSID3046324	0	0
DTXSID3046326	0	0
DTXSID3046162	0	0
DTXSID3046164	0	0
DTXSID3046291	0	0
DTXSID3046295	0	0
DTXSID3046168	0	0
DTXSID3046409	0	0
DTXSID3046534	0	0
DTXSID3046455	0	1
DTXSID3046827	0	0
DTXSID3047134	0	0
DTXSID3047182	0	0
DTXSID3047342	0	1
DTXSID3047267	0	0
DTXSID3047504	0	0
DTXSID3047552	0	0
DTXSID3047843	0	0
DTXSID3047637	0	0
DTXSID3047847	0	0
DTXSID3047633	0	0
DTXSID3048522	0	0
DTXSID3048310	0	0
DTXSID3048734	0	0
DTXSID3048576	0	0
DTXSID3048578	0	0
DTXSID3048780	0	0
DTXSID3048601	1	0
DTXSID3048657	0	1
DTXSID3048605	0	0
DTXSID3048786	0	1
DTXSID3048869	0	0
DTXSID3048811	0	0
DTXSID3048944	0	0
DTXSID3048948	0	0
DTXSID3049332	0	1
DTXSID3049047	0	1
DTXSID3049419	0	0
DTXSID4020032	0	0
DTXSID4020113	0	0
DTXSID4020119	0	0
DTXSID4020535	0	0
DTXSID4020618	0	0
DTXSID4020820	0	0
DTXSID4021133	0	0
DTXSID4021397	0	0
DTXSID4021632	0	0
DTXSID4021684	0	0
DTXSID4022070	0	0
DTXSID4022602	0	0
DTXSID4022785	0	0
DTXSID4022783	0	0
DTXSID4023123	0	0
DTXSID4022947	0	0
DTXSID4023096	0	0
DTXSID4023202	0	0
DTXSID4023545	0	1
DTXSID4023460	0	0
DTXSID4023549	0	0
DTXSID4023674	0	0
DTXSID4023676	0	0
DTXSID4023753	0	1
DTXSID4023591	0	0
DTXSID4023593	1	1
DTXSID4023672	0	0
DTXSID4023385	0	0
DTXSID4026842	0	0
DTXSID4027109	0	0
DTXSID4029149	0	0
DTXSID4031566	0	0
DTXSID4032615	0	0
DTXSID4034150	0	0
DTXSID4035592	0	0
DTXSID4036435	0	0
DTXSID4040395	0	0
DTXSID4041153	0	0
DTXSID4040979	0	1
DTXSID4041070	0	0
DTXSID4041604	0	0
DTXSID4041997	0	0
DTXSID4042206	0	0
DTXSID4042254	0	0
DTXSID4042622	0	0
DTXSID4044458	0	0
DTXSID4044585	0	0
DTXSID4044820	0	0
DTXSID4044828	0	0
DTXSID4044589	0	0
DTXSID4045189	0	0
DTXSID4045347	0	0
DTXSID4045630	0	0
DTXSID4045551	0	0
DTXSID4045680	0	0
DTXSID4045399	0	0
DTXSID4045555	0	0
DTXSID4045557	0	0
DTXSID4045686	0	0
DTXSID4045688	0	0
DTXSID4045424	0	1
DTXSID4045428	0	0
DTXSID4045711	0	0
DTXSID4045925	0	0
DTXSID4045181	0	0
DTXSID4045975	0	0
DTXSID4045921	0	0
DTXSID4045769	0	0
DTXSID4046024	0	0
DTXSID4046076	0	0
DTXSID4046109	0	0
DTXSID4046159	0	0
DTXSID4046288	0	0
DTXSID4046313	0	0
DTXSID4046315	0	0
DTXSID4046444	0	0
DTXSID4046446	0	0
DTXSID4046448	0	0
DTXSID4046319	0	0
DTXSID4046737	0	0
DTXSID4046600	0	0
DTXSID4046783	0	0
DTXSID4046652	0	0
DTXSID4046735	0	1
DTXSID4046658	0	1
DTXSID4046494	0	0
DTXSID4047044	0	0
DTXSID4046814	0	0
DTXSID4046816	0	0
DTXSID4046864	0	0
DTXSID4046991	0	0
DTXSID4047129	0	0
DTXSID4047252	0	0
DTXSID4047202	0	0
DTXSID4047258	0	0
DTXSID4047337	0	0
DTXSID4047385	0	1
DTXSID4047335	0	0
DTXSID4047381	0	1
DTXSID4047387	0	1
DTXSID4047339	0	0
DTXSID4047383	0	0
DTXSID4047418	0	0
DTXSID4047624	0	0
DTXSID4048513	0	1
DTXSID4048519	0	1
DTXSID4048511	0	1
DTXSID4048644	0	0
DTXSID4048690	0	1
DTXSID4048692	0	0
DTXSID4048694	0	0
DTXSID4048721	0	0
DTXSID4048723	0	0
DTXSID4048727	0	0
DTXSID4048771	0	0
DTXSID4048800	0	0
DTXSID4048931	0	1
DTXSID4048933	0	0
DTXSID4048935	0	1
DTXSID4048937	0	0
DTXSID4048858	0	0
DTXSID4048804	0	0
DTXSID4048806	0	0
DTXSID4048850	0	0
DTXSID4048802	0	0
DTXSID4048856	0	0
DTXSID4049082	0	0
DTXSID4049242	0	0
DTXSID5020239	0	0
DTXSID5020312	0	1
DTXSID5020497	0	0
DTXSID5020659	0	0
DTXSID5020819	0	0
DTXSID5021170	0	0
DTXSID5021546	0	0
DTXSID5021590	0	0
DTXSID5021598	0	0
DTXSID5021629	0	0
DTXSID5021881	0	0
DTXSID5021916	0	0
DTXSID5022851	0	0
DTXSID5022562	0	0
DTXSID5022855	0	0
DTXSID5022980	0	1
DTXSID5022982	0	0
DTXSID5022724	1	0
DTXSID5022984	0	0
DTXSID5022774	0	0
DTXSID5023293	0	0
DTXSID5023582	0	1
DTXSID5023740	0	0
DTXSID5023669	0	0
DTXSID5023746	0	0
DTXSID5023825	0	0
DTXSID5024261	0	0
DTXSID5024922	0	0
DTXSID5025102	0	0
DTXSID5025152	0	0
DTXSID5025491	0	0
DTXSID5025811	0	0
DTXSID5026881	0	0
DTXSID5026889	0	0
DTXSID5027019	0	0
DTXSID5027433	0	0
DTXSID5027728	0	0
DTXSID5027641	0	0
DTXSID5027772	0	0
DTXSID5032442	0	0
DTXSID5032315	0	1
DTXSID5032573	0	1
DTXSID5032654	0	0
DTXSID5033179	0	0
DTXSID5037498	0	1
DTXSID5040625	1	0
DTXSID5040465	0	0
DTXSID5040675	0	0
DTXSID5041273	0	0
DTXSID5041275	0	0
DTXSID5041279	0	0
DTXSID5042243	0	0
DTXSID5042584	0	0
DTXSID5042613	0	0
DTXSID5043714	0	0
DTXSID5044029	0	0
DTXSID5043895	0	0
DTXSID5042322	0	0
DTXSID5044491	0	0
DTXSID5044570	0	0
DTXSID5044655	0	0
DTXSID5044738	0	0
DTXSID5044815	0	0
DTXSID5044786	0	1
DTXSID5045124	0	0
DTXSID5045176	0	0
DTXSID5045091	0	0
DTXSID5045209	0	0
DTXSID5045332	0	0
DTXSID5045128	0	0
DTXSID5045099	0	0
DTXSID5045203	0	0
DTXSID5045380	0	0
DTXSID5045205	0	1
DTXSID5045623	0	0
DTXSID5045546	0	0
DTXSID5045677	0	0
DTXSID5045590	0	0
DTXSID5045388	0	0
DTXSID5045417	0	0
DTXSID5045413	0	0
DTXSID5045598	0	0
DTXSID5045831	0	1
DTXSID5045704	0	0
DTXSID5045752	0	1
DTXSID5045756	0	0
DTXSID5045887	0	0
DTXSID5045835	0	0
DTXSID5045910	0	0
DTXSID5045914	0	0
DTXSID5046063	0	0
DTXSID5046142	0	0
DTXSID5046271	0	0
DTXSID5046483	0	0
DTXSID5046356	0	0
DTXSID5046510	0	0
DTXSID5046487	0	0
DTXSID5046485	1	0
DTXSID5046481	0	1
DTXSID5046354	0	0
DTXSID5046435	0	0
DTXSID5046489	0	0
DTXSID5046649	0	0
DTXSID5046643	0	0
DTXSID5046695	0	0
DTXSID5046720	0	0
DTXSID5046778	0	1
DTXSID5046697	0	0
DTXSID5046801	0	0
DTXSID5046724	0	0
DTXSID5046566	0	0
DTXSID5046728	0	0
DTXSID5046859	0	0
DTXSID5046938	0	0
DTXSID5047110	0	0
DTXSID5047162	0	0
DTXSID5047083	0	0
DTXSID5047291	0	0
DTXSID5047297	0	0
DTXSID5047299	0	0
DTXSID5047249	0	0
DTXSID5047324	0	0
DTXSID5047320	0	1
DTXSID5047322	0	1
DTXSID5047582	0	0
DTXSID5047451	0	0
DTXSID5047584	0	0
DTXSID5047530	0	0
DTXSID5047453	0	0
DTXSID5047376	0	0
DTXSID5047405	0	0
DTXSID5047825	0	0
DTXSID5048639	0	0
DTXSID5048714	0	0
DTXSID5048689	0	0
DTXSID5048637	0	0
DTXSID5048716	0	0
DTXSID5048718	0	0
DTXSID5048762	0	0
DTXSID5048766	0	0
DTXSID5048845	0	0
DTXSID5048847	0	0
DTXSID5048970	0	0
DTXSID5048926	0	1
DTXSID5048922	0	0
DTXSID5048928	0	0
DTXSID5048924	0	0
DTXSID5049079	0	0
DTXSID5049021	0	1
DTXSID5048974	0	0
DTXSID5049071	0	0
DTXSID5049239	0	0
DTXSID5049075	0	0
DTXSID5049362	0	0
DTXSID5051440	0	0
DTXSID6020197	0	0
DTXSID6020696	0	0
DTXSID6021117	0	0
DTXSID6021244	0	0
DTXSID6021296	0	0
DTXSID6021375	0	0
DTXSID6021666	0	0
DTXSID6022000	0	0
DTXSID6022719	0	0
DTXSID6022630	0	0
DTXSID6022636	0	0
DTXSID6022555	0	0
DTXSID6022973	0	0
DTXSID6023020	0	0
DTXSID6022892	0	0
DTXSID6023076	0	0
DTXSID6023317	0	1
DTXSID6023369	0	0
DTXSID6023602	0	0
DTXSID6023440	0	0
DTXSID6023656	0	0
DTXSID6023658	0	0
DTXSID6023490	0	0
DTXSID6023529	0	0
DTXSID6023600	0	0
DTXSID6024206	0	0
DTXSID6024048	0	1
DTXSID6024836	0	0
DTXSID6024961	0	0
DTXSID6025307	0	0
DTXSID6025692	0	0
DTXSID6027137	0	0
DTXSID6027713	0	0
DTXSID6027509	0	0
DTXSID6027397	0	0
DTXSID6032562	0	0
DTXSID6032649	0	0
DTXSID6033825	0	0
DTXSID6035106	0	0
DTXSID6035285	0	0
DTXSID6040583	0	0
DTXSID6040111	0	0
DTXSID6042579	0	1
DTXSID6042602	0	1
DTXSID6044303	0	0
DTXSID6044014	0	0
DTXSID6044272	0	0
DTXSID6044511	0	0
DTXSID6044565	0	0
DTXSID6044692	0	0
DTXSID6044696	0	0
DTXSID6044802	0	0
DTXSID6045082	0	0
DTXSID6045244	0	0
DTXSID6045323	0	0
DTXSID6045163	0	0
DTXSID6045115	0	0
DTXSID6045119	0	0
DTXSID6045165	0	1
DTXSID6045292	0	0
DTXSID6045167	0	0
DTXSID6045660	0	0
DTXSID6045531	0	0
DTXSID6045408	0	0
DTXSID6045662	0	0
DTXSID6045377	0	0
DTXSID6045583	0	1
DTXSID6045585	0	0
DTXSID6045400	0	0
DTXSID6045614	0	0
DTXSID6045618	0	0
DTXSID6045537	0	0
DTXSID6045616	0	0
DTXSID6045581	0	0
DTXSID6045874	0	0
DTXSID6045668	0	0
DTXSID6045795	0	0
DTXSID6045828	0	0
DTXSID6045745	0	0
DTXSID6045872	0	0
DTXSID6045909	0	0
DTXSID6045953	1	1
DTXSID6045791	0	0
DTXSID6045820	0	0
DTXSID6045957	1	0
DTXSID6046133	0	0
DTXSID6046214	0	0
DTXSID6046137	0	0
DTXSID6046187	0	0
DTXSID6046008	0	1
DTXSID6046054	0	0
DTXSID6046266	0	0
DTXSID6046268	0	0
DTXSID6046343	0	0
DTXSID6046428	1	0
DTXSID6046472	0	1
DTXSID6046557	0	0
DTXSID6046630	0	0
DTXSID6046719	0	1
DTXSID6046761	0	0
DTXSID6046505	0	0
DTXSID6046765	0	0
DTXSID6046844	0	0
DTXSID6046846	0	0
DTXSID6046892	0	1
DTXSID6046977	0	0
DTXSID6046921	0	0
DTXSID6047236	0	0
DTXSID6047155	0	0
DTXSID6047284	0	0
DTXSID6047311	0	1
DTXSID6047363	0	0
DTXSID6047315	0	0
DTXSID6047654	0	0
DTXSID6047369	0	0
DTXSID6047785	0	0
DTXSID6047787	0	0
DTXSID6047579	0	0
DTXSID6048175	0	0
DTXSID6048676	0	0
DTXSID6048628	0	0
DTXSID6048703	0	0
DTXSID6048705	0	0
DTXSID6048707	0	0
DTXSID6048599	0	0
DTXSID6048620	0	0
DTXSID6048333	0	0
DTXSID6048383	0	0
DTXSID6048591	0	0
DTXSID6048751	0	0
DTXSID6048757	0	0
DTXSID6048759	0	0
DTXSID6048834	0	0
DTXSID6048593	0	0
DTXSID6048969	0	1
DTXSID6048836	0	0
DTXSID6049060	0	0
DTXSID6049062	0	0
DTXSID6048965	0	0
DTXSID6048967	0	1
DTXSID6049064	0	0
DTXSID6049066	1	1
DTXSID6049010	1	0
DTXSID6048911	0	1
DTXSID6048838	0	0
DTXSID6048961	0	1
DTXSID7020504	0	0
DTXSID7020558	0	1
DTXSID7020760	0	0
DTXSID7020843	0	0
DTXSID7020897	0	0
DTXSID7021102	0	0
DTXSID7021237	0	1
DTXSID7021603	0	0
DTXSID7021605	0	0
DTXSID7021655	0	0
DTXSID7021607	0	0
DTXSID7021998	0	0
DTXSID7022883	1	1
DTXSID7022679	0	0
DTXSID7022752	0	0
DTXSID7022754	0	0
DTXSID7023194	0	0
DTXSID7023227	0	0
DTXSID7023481	0	0
DTXSID7023190	0	0
DTXSID7023485	0	0
DTXSID7023487	0	0
DTXSID7023356	0	0
DTXSID7023437	0	0
DTXSID7023568	0	0
DTXSID7023932	0	1
DTXSID7024902	0	0
DTXSID7025055	0	0
DTXSID7025423	0	0
DTXSID7025506	0	0
DTXSID7025508	0	0
DTXSID7026108	0	0
DTXSID7026867	0	0
DTXSID7027099	0	0
DTXSID7027596	0	0
DTXSID7029160	0	0
DTXSID7031797	0	0
DTXSID7032555	0	0
DTXSID7034252	0	0
DTXSID7034545	0	0
DTXSID7034961	0	0
DTXSID7037478	0	0
DTXSID7037680	0	0
DTXSID7041091	0	0
DTXSID7041621	0	0
DTXSID7042011	0	0
DTXSID7041914	0	0
DTXSID7044132	0	0
DTXSID7044217	0	0
DTXSID7044267	0	0
DTXSID7044425	0	0
DTXSID7044633	0	0
DTXSID7044762	0	0
DTXSID7044845	0	1
DTXSID7045360	0	0
DTXSID7045364	0	0
DTXSID7045366	0	0
DTXSID7045441	0	0
DTXSID7045152	0	1
DTXSID7045316	0	0
DTXSID7045108	0	0
DTXSID7045493	0	0
DTXSID7045578	0	0
DTXSID7045526	0	0
DTXSID7045570	0	0
DTXSID7045603	0	0
DTXSID7045574	0	0
DTXSID7045813	0	0
DTXSID7045655	0	0
DTXSID7045863	0	1
DTXSID7045948	0	0
DTXSID7045607	0	0
DTXSID7045651	0	0
DTXSID7045811	0	1
DTXSID7046201	0	0
DTXSID7045998	0	0
DTXSID7046093	0	0
DTXSID7046047	0	0
DTXSID7046384	0	0
DTXSID7046170	0	0
DTXSID7046091	0	1
DTXSID7046097	0	0
DTXSID7046099	0	0
DTXSID7046120	0	0
DTXSID7046702	0	0
DTXSID7046621	0	0
DTXSID7046673	0	0
DTXSID7046176	0	0
