compound	predicted	actual
DTXSID1025304	0	0
DTXSID1025724	0	0
DTXSID1025770	0	0
DTXSID1025774	0	0
DTXSID1025776	0	0
DTXSID1025560	0	0
DTXSID1025693	0	0
DTXSID1025722	0	0
DTXSID1025641	0	0
DTXSID1025726	0	0
DTXSID1026033	0	0
DTXSID1026031	0	0
DTXSID1026619	0	0
DTXSID1027425	0	0
DTXSID1027558	0	0
DTXSID1027928	0	0
DTXSID1029201	1	0
DTXSID1029251	0	0
DTXSID1031591	0	0
DTXSID1029677	0	0
DTXSID1029255	0	0
DTXSID1029338	0	0
DTXSID1032305	0	0
DTXSID1032484	0	1
DTXSID1032646	0	0
DTXSID1032648	0	0
DTXSID1033163	0	0
DTXSID1034210	0	1
DTXSID1034769	1	1
DTXSID1039719	0	0
DTXSID1041263	0	0
DTXSID1041639	0	0
DTXSID1041681	0	1
DTXSID1041683	0	0
DTXSID1041421	0	0
DTXSID1042360	0	0
DTXSID1042443	0	0
DTXSID1042574	0	0
DTXSID1044560	0	0
DTXSID1044770	0	0
DTXSID1044722	0	0
DTXSID1044724	0	0
DTXSID1045089	0	0
DTXSID1045326	1	1
DTXSID1045372	0	0
DTXSID1045530	0	0
DTXSID1045407	0	0
DTXSID1044930	0	0
DTXSID1044932	0	0
DTXSID1045669	1	0
DTXSID1045611	0	0
DTXSID1046390	0	0
DTXSID1046215	1	0
DTXSID1046394	0	0
DTXSID1046398	0	0
DTXSID1046421	0	0
DTXSID1046475	0	0
DTXSID1046427	0	0
DTXSID1046425	0	0
DTXSID1046681	1	0
DTXSID1046689	0	0
DTXSID1047283	0	1
DTXSID1047368	1	0
DTXSID1047443	0	0
DTXSID1047493	0	0
DTXSID1047520	0	0
DTXSID1047817	0	0
DTXSID1047869	0	0
DTXSID1048883	0	0
DTXSID1049273	0	0
DTXSID1049304	1	1
DTXSID1049356	0	0
DTXSID1049350	0	0
DTXSID1051690	0	0
DTXSID1052298	0	0
DTXSID1052539	0	0
DTXSID1057660	0	0
DTXSID1057664	0	0
DTXSID1057826	0	0
DTXSID1057795	0	0
DTXSID2020058	0	1
DTXSID2020189	0	1
DTXSID2020349	0	0
DTXSID2020341	0	0
DTXSID2020426	0	1
DTXSID2020713	1	0
DTXSID2020844	0	0
DTXSID2020971	0	0
DTXSID2020977	0	0
DTXSID2021103	0	0
DTXSID2021105	0	0
DTXSID2021232	0	0
DTXSID2021234	0	1
DTXSID2021236	0	0
DTXSID2021317	0	0
DTXSID2021997	0	0
DTXSID2023430	0	0
DTXSID2023725	0	0
DTXSID2023727	0	0
DTXSID2024662	0	0
DTXSID2025133	0	0
DTXSID2024747	0	0
DTXSID2024797	0	0
DTXSID2025135	0	0
DTXSID2024799	1	0
DTXSID2024793	0	0
DTXSID2025137	0	0
DTXSID2025050	0	0
DTXSID2025424	0	0
DTXSID2025632	0	0
DTXSID2025715	0	1
DTXSID2025551	0	0
DTXSID2025634	0	0
DTXSID2025763	0	0
DTXSID2025765	0	0
DTXSID2026527	1	0
DTXSID2026997	0	0
DTXSID2027048	0	0
DTXSID2027591	0	0
DTXSID2027462	0	0
DTXSID2027620	0	0
DTXSID2027595	0	0
DTXSID2029325	0	0
DTXSID2029298	0	0
DTXSID2029668	0	0
DTXSID2032683	0	0
DTXSID2034095	0	1
DTXSID2034338	0	0
DTXSID2034673	0	0
DTXSID2034885	0	0
DTXSID2041709	0	0
DTXSID2042436	0	0
DTXSID2042145	0	0
DTXSID2044131	0	0
DTXSID2044395	0	0
DTXSID2044347	0	0
DTXSID2044422	0	0
DTXSID2044553	0	0
DTXSID2044428	0	0
DTXSID2044559	0	0
DTXSID2044632	0	0
DTXSID2044844	0	0
DTXSID2044846	0	0
DTXSID2044717	0	1
DTXSID2044713	0	0
DTXSID2044684	0	0
DTXSID2044686	0	0
DTXSID2044840	0	0
DTXSID2044896	0	0
DTXSID2045072	1	0
DTXSID2044979	0	0
DTXSID2045812	1	0
DTXSID2045862	0	0
DTXSID2046127	0	0
DTXSID2046179	0	0
DTXSID2046200	0	0
DTXSID2046628	0	0
DTXSID2046755	1	0
DTXSID2047060	0	0
DTXSID2047199	0	0
DTXSID2047351	1	1
DTXSID2047484	0	0
DTXSID2047694	0	0
DTXSID2047858	0	0
DTXSID2048907	0	0
DTXSID2048826	0	0
DTXSID2049391	0	1
DTXSID2049395	0	0
DTXSID2049397	0	0
DTXSID2049349	0	0
DTXSID2052607	0	0
DTXSID2057651	0	1
DTXSID2057653	0	0
DTXSID2057782	0	0
DTXSID2057815	1	0
DTXSID2057817	1	0
DTXSID3020093	0	0
DTXSID3020099	0	1
DTXSID3020207	0	1
DTXSID3020413	0	0
DTXSID3020415	0	0
DTXSID3020673	0	1
DTXSID3020706	0	1
DTXSID3020835	0	0
DTXSID3020671	0	0
DTXSID3020960	0	0
DTXSID3020962	0	0
DTXSID3020910	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021304	0	0
DTXSID3021358	0	0
DTXSID3022085	0	0
DTXSID3021938	0	0
DTXSID3022455	0	0
DTXSID3022403	0	0
DTXSID3022405	0	0
DTXSID3022409	0	0
DTXSID3022611	0	0
DTXSID3022825	1	1
DTXSID3022617	0	0
DTXSID3022871	0	0
DTXSID3023007	0	0
DTXSID3023132	0	0
DTXSID3023712	0	0
DTXSID3023685	0	1
DTXSID3023899	0	0
DTXSID3024491	0	0
DTXSID3024603	0	0
DTXSID3024657	0	0
DTXSID3024998	0	0
DTXSID3025091	0	1
DTXSID3025203	0	1
DTXSID3025209	1	0
DTXSID3025093	0	0
DTXSID3025049	0	0
DTXSID3025047	0	0
DTXSID3025629	0	0
DTXSID3025706	0	0
DTXSID3025758	0	0
DTXSID3026065	1	1
DTXSID3026067	0	0
DTXSID3026566	0	0
DTXSID3026851	0	0
DTXSID3026984	0	0
DTXSID3027320	0	0
DTXSID3027291	0	0
DTXSID3027405	0	0
DTXSID3027328	0	0
DTXSID3027617	0	0
DTXSID3027829	0	0
DTXSID3029237	0	0
DTXSID3029152	0	0
DTXSID3029364	0	0
DTXSID3030056	0	0
DTXSID3030636	0	1
DTXSID3032337	0	0
DTXSID3032331	0	0
DTXSID3032541	0	1
DTXSID3032628	0	0
DTXSID3033511	0	0
DTXSID3033983	0	0
DTXSID3034614	0	0
DTXSID3034165	0	1
DTXSID3037250	0	0
DTXSID3038725	0	0
DTXSID3038852	0	0
DTXSID3040279	0	0
DTXSID3041372	0	0
DTXSID3041403	0	0
DTXSID3041405	0	0
DTXSID3041530	0	0
DTXSID3041580	0	0
DTXSID3042394	0	0
DTXSID3044124	0	0
DTXSID3044544	1	1
DTXSID3044465	0	0
DTXSID3044469	0	0
DTXSID3044621	0	0
DTXSID3044883	0	0
DTXSID3044750	0	0
DTXSID3044962	0	0
DTXSID3044881	0	0
DTXSID3045437	0	0
DTXSID3045514	0	1
DTXSID3045645	0	0
DTXSID3045695	0	0
DTXSID3046110	0	0
DTXSID3045857	1	0
DTXSID3046297	0	0
DTXSID3046405	0	0
DTXSID3046457	0	0
DTXSID3047001	0	0
DTXSID3047342	0	1
DTXSID3047423	0	0
DTXSID3047639	0	0
DTXSID3047899	0	0
DTXSID3047920	0	1
DTXSID3047926	1	1
DTXSID3047922	0	0
DTXSID3047924	0	0
DTXSID3049045	0	0
DTXSID3049201	0	0
DTXSID3049203	0	0
DTXSID3052010	0	0
DTXSID3052567	0	0
DTXSID3057721	0	0
DTXSID3057642	0	0
DTXSID3057775	0	0
DTXSID3057694	0	0
DTXSID3057806	0	0
DTXSID3057856	0	0
DTXSID4020086	0	0
DTXSID4020292	0	0
DTXSID4020371	0	0
DTXSID4020828	0	0
DTXSID4020957	0	0
DTXSID4020959	0	0
DTXSID4020826	0	0
DTXSID4021002	0	0
DTXSID4021393	0	0
DTXSID4021395	0	0
DTXSID4021216	1	0
DTXSID4021559	0	1
DTXSID4021503	0	0
DTXSID4021557	0	0
DTXSID4021890	0	0
DTXSID4021767	0	0
DTXSID4021929	0	0
DTXSID4021971	0	0
DTXSID4021973	0	0
DTXSID4022311	0	0
DTXSID4022529	0	0
DTXSID4022816	0	1
DTXSID4022868	1	0
DTXSID4023096	1	0
DTXSID4023672	0	0
DTXSID4023416	0	0
DTXSID4023917	0	0
DTXSID4023549	0	0
DTXSID4023626	0	0
DTXSID4024018	0	0
DTXSID4023620	0	0
DTXSID4023622	0	0
DTXSID4023385	0	0
DTXSID4024064	0	1
DTXSID4024066	0	0
DTXSID4024222	0	0
DTXSID4024436	0	1
DTXSID4024484	0	0
DTXSID4024646	0	0
DTXSID4024775	0	0
DTXSID4024983	0	0
DTXSID4025167	0	0
DTXSID4025741	0	0
DTXSID4025743	0	0
DTXSID4025165	0	0
DTXSID4025745	0	0
DTXSID4025581	0	1
DTXSID4025749	0	0
DTXSID4025610	0	0
DTXSID4025791	0	0
DTXSID4025793	0	0
DTXSID4026422	0	0
DTXSID4026979	0	0
DTXSID4026975	0	0
DTXSID4027236	0	0
DTXSID4027076	0	0
DTXSID4027109	0	0
DTXSID4027490	0	0
DTXSID4027579	0	0
DTXSID4027781	0	0
DTXSID4027789	0	0
DTXSID4027600	0	0
DTXSID4027658	0	0
DTXSID4029145	0	0
DTXSID4029359	0	0
DTXSID4029692	0	0
DTXSID4029690	0	0
DTXSID4029698	0	0
DTXSID4030047	0	0
DTXSID4030384	0	0
DTXSID4032613	0	0
DTXSID4034102	0	0
DTXSID4033390	0	0
DTXSID4034788	0	0
DTXSID4036229	0	0
DTXSID4037580	0	0
DTXSID4037582	0	0
DTXSID4040268	0	1
DTXSID4040682	0	0
DTXSID4040686	0	0
DTXSID4041361	0	0
DTXSID4040765	0	0
DTXSID4041230	0	0
DTXSID4041367	0	1
DTXSID4041070	0	0
DTXSID4041521	0	0
DTXSID4041529	0	0
DTXSID4041442	0	0
DTXSID4041600	0	1
DTXSID4041997	0	0
DTXSID4042416	0	0
DTXSID4042418	0	0
DTXSID4044371	0	0
DTXSID4043777	0	1
DTXSID4043850	0	0
DTXSID4043937	0	0
DTXSID4044452	0	0
DTXSID4044408	0	0
DTXSID4044458	0	0
DTXSID4044585	0	0
DTXSID4044535	0	0
DTXSID4044793	0	0
DTXSID4044743	0	0
DTXSID4044618	0	0
DTXSID4044909	0	0
DTXSID4045391	0	0
DTXSID4045210	0	0
DTXSID4045422	0	0
DTXSID4045472	0	0
DTXSID4045686	1	0
DTXSID4045343	0	1
DTXSID4045921	0	0
DTXSID4045002	1	0
DTXSID4045975	0	0
DTXSID4045892	1	0
DTXSID4045898	0	0
DTXSID4045769	1	0
DTXSID4046107	0	0
DTXSID4046153	1	0
DTXSID4046284	0	1
DTXSID4046286	0	0
DTXSID4046490	0	0
DTXSID4046525	0	0
DTXSID4046999	0	0
DTXSID4047331	0	0
DTXSID4047206	0	0
DTXSID4047412	0	0
DTXSID4047888	0	0
DTXSID4047886	0	0
DTXSID4048511	0	1
DTXSID4048696	0	0
DTXSID4048808	0	0
DTXSID4049082	0	0
DTXSID4049292	0	0
DTXSID4049406	0	0
DTXSID4049371	0	0
DTXSID4052550	0	0
DTXSID4057683	0	0
DTXSID4057637	0	0
DTXSID4057762	0	0
DTXSID4057718	0	0
DTXSID4057760	0	0
DTXSID4058655	0	1
DTXSID5020449	0	0
DTXSID5020281	0	0
DTXSID5020368	0	0
DTXSID5020528	0	0
DTXSID5020493	0	0
DTXSID5020497	0	0
DTXSID5020819	0	0
DTXSID5020946	0	1
DTXSID5020948	0	0
DTXSID5020944	0	0
DTXSID5021338	0	0
DTXSID5021380	0	0
DTXSID5021334	0	0
DTXSID5021411	0	0
DTXSID5021831	0	0
DTXSID5021881	0	0
DTXSID5022061	0	0
DTXSID5022980	0	1
DTXSID5022724	0	1
DTXSID5023114	0	0
DTXSID5023035	0	1
DTXSID5023372	0	0
DTXSID5023611	0	0
DTXSID5023613	0	0
DTXSID5023615	0	0
DTXSID5023792	0	0
DTXSID5023796	0	1
DTXSID5023746	0	0
DTXSID5023877	0	0
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024479	0	0
DTXSID5024554	0	0
DTXSID5024500	0	0
DTXSID5024471	1	0
DTXSID5024922	0	0
DTXSID5024926	0	0
DTXSID5024845	0	1
DTXSID5025237	0	0
DTXSID5025150	0	0
DTXSID5025310	0	0
DTXSID5025607	0	0
DTXSID5025609	0	0
DTXSID5025449	0	0
DTXSID5025948	0	1
DTXSID5025659	0	0
DTXSID5025730	0	0
DTXSID5025732	0	0
DTXSID5025738	0	0
DTXSID5026097	0	0
DTXSID5026203	0	0
DTXSID5026912	0	0
DTXSID5026205	0	0
DTXSID5027433	0	0
DTXSID5027772	0	0
DTXSID5029184	0	0
DTXSID5029683	0	0
DTXSID5029263	0	0
DTXSID5029265	0	0
DTXSID5032525	0	1
DTXSID5033595	0	0
DTXSID5033674	0	0
DTXSID5035589	1	0
DTXSID5035163	0	0
DTXSID5035616	0	0
DTXSID5037579	0	0
DTXSID5037571	0	0
DTXSID5040540	0	0
DTXSID5040700	0	0
DTXSID5041273	0	0
DTXSID5041518	0	0
DTXSID5041643	0	0
DTXSID5041726	0	1
DTXSID5041809	0	0
DTXSID5041728	0	0
DTXSID5042613	0	0
DTXSID5044154	0	0
DTXSID5044314	0	0
DTXSID5044316	0	0
DTXSID5044447	0	0
DTXSID5044364	0	0
DTXSID5044570	0	0
DTXSID5044578	0	0
DTXSID5044819	0	0
DTXSID5044782	0	0
DTXSID5044788	0	0
DTXSID5044948	0	0
DTXSID5045176	0	0
DTXSID5045128	0	0
DTXSID5045170	0	0
DTXSID5045380	0	0
DTXSID5045598	0	0
DTXSID5045835	0	0
DTXSID5045704	0	0
DTXSID5045916	0	1
DTXSID5046017	0	1
DTXSID5046275	0	0
DTXSID5046279	0	0
DTXSID5046273	0	0
DTXSID5046439	0	0
DTXSID5046481	0	1
DTXSID5046695	0	0
DTXSID5046693	1	0
DTXSID5046980	0	1
DTXSID5047087	0	0
DTXSID5047166	0	0
DTXSID5047295	0	1
DTXSID5047374	0	1
DTXSID5047451	0	0
DTXSID5047617	0	0
DTXSID5047954	0	0
DTXSID5047904	0	1
DTXSID5048843	0	0
DTXSID5049233	0	0
DTXSID5049316	0	0
DTXSID5049368	0	0
DTXSID5052620	0	0
DTXSID5051999	0	0
DTXSID5052042	0	0
DTXSID5051440	0	0
DTXSID6020062	0	0
DTXSID6020064	0	0
DTXSID6020066	0	0
DTXSID6020199	0	0
DTXSID6020193	0	1
DTXSID6020307	0	0
DTXSID6020355	0	0
DTXSID6020278	0	1
DTXSID6020303	0	0
DTXSID6020434	0	0
DTXSID6020438	0	0
DTXSID6020484	0	0
DTXSID6020937	0	0
DTXSID6020981	0	0
DTXSID6020983	0	0
DTXSID6020985	0	0
DTXSID6021080	0	1
DTXSID6021082	0	0
DTXSID6021248	0	1
DTXSID6021290	0	0
DTXSID6021292	0	0
DTXSID6021458	0	0
DTXSID6021456	1	0
DTXSID6021874	0	0
DTXSID6022341	0	0
DTXSID6022004	0	0
DTXSID6023103	0	0
DTXSID6023286	0	0
DTXSID6023313	1	0
DTXSID6023369	0	0
DTXSID6024046	0	1
DTXSID6023606	0	0
DTXSID6023608	0	0
DTXSID6023864	0	0
DTXSID6023737	0	0
DTXSID6024177	0	0
DTXSID6024048	0	1
DTXSID6024462	0	0
DTXSID6024838	1	0
DTXSID6025012	0	0
DTXSID6025640	0	0
DTXSID6025690	0	0
DTXSID6025642	0	0
DTXSID6025565	0	1
DTXSID6025567	0	0
DTXSID6025309	0	0
DTXSID6026082	0	0
DTXSID6025725	0	0
DTXSID6025723	0	0
DTXSID6025775	0	0
DTXSID6026535	0	0
DTXSID6026325	0	0
DTXSID6027341	0	0
DTXSID6027551	0	0
DTXSID6029202	0	0
DTXSID6029707	0	0
DTXSID6029626	0	0
DTXSID6029703	0	0
DTXSID6032352	0	0
DTXSID6032061	0	1
DTXSID6032358	0	0
DTXSID6033825	0	0
DTXSID6033247	0	0
DTXSID6034005	0	0
DTXSID6034762	1	0
DTXSID6036467	0	0
DTXSID6037649	0	0
DTXSID6038827	0	0
DTXSID6038875	0	0
DTXSID6038877	0	1
DTXSID6040371	0	0
DTXSID6040795	0	0
DTXSID6041507	0	0
DTXSID6041715	0	1
DTXSID6041719	1	0
DTXSID6041892	0	0
DTXSID6042151	0	0
DTXSID6042282	0	0
DTXSID6042494	0	0
DTXSID6042602	0	0
DTXSID6042521	0	0
DTXSID6044226	0	0
DTXSID6044357	0	0
DTXSID6044519	0	0
DTXSID6044565	0	0
DTXSID6044642	0	1
DTXSID6044648	0	0
DTXSID6044939	0	0
DTXSID6045296	0	0
DTXSID6045169	0	0
DTXSID6045745	0	0
DTXSID6045668	0	0
DTXSID6045957	1	0
DTXSID6045955	0	1
DTXSID6046395	0	0
DTXSID6046399	0	0
DTXSID6046470	0	0
DTXSID6047103	0	0
DTXSID6046977	0	0
DTXSID6047105	0	0
DTXSID6047109	0	0
DTXSID6047280	1	1
DTXSID6047363	1	0
DTXSID6047315	0	0
DTXSID6047523	0	0
DTXSID6047369	0	0
DTXSID6047529	0	0
DTXSID6047787	1	0
DTXSID6048175	0	0
DTXSID6048884	0	0
DTXSID6048886	0	0
DTXSID6049272	0	0
DTXSID6049278	0	0
DTXSID6048882	0	0
DTXSID6049222	0	0
DTXSID6049060	1	0
DTXSID6049018	0	0
DTXSID6048888	0	0
DTXSID6048880	0	0
DTXSID6048838	0	0
DTXSID6048919	0	1
DTXSID6049303	0	0
DTXSID6049355	0	0
DTXSID6051724	0	0
DTXSID6057611	0	0
DTXSID6057613	0	1
DTXSID6057740	0	0
DTXSID6057744	0	0
DTXSID6057617	0	0
DTXSID6057619	0	1
DTXSID7020007	0	0
DTXSID7020184	0	1
DTXSID7020213	0	1
DTXSID7020265	0	0
DTXSID7020340	0	0
DTXSID7020398	0	1
DTXSID7020479	0	0
DTXSID7020558	0	1
DTXSID7020841	1	0
DTXSID7020847	0	0
DTXSID7020845	0	0
DTXSID7020895	0	0
DTXSID7020970	1	0
DTXSID7020928	0	0
DTXSID7020922	0	0
DTXSID7020972	0	1
DTXSID7020976	0	0
DTXSID7020978	0	0
DTXSID7021231	0	0
DTXSID7021235	0	1
DTXSID7021100	0	0
DTXSID7021362	0	0
DTXSID7021237	0	1
DTXSID7021788	0	1
DTXSID7021817	0	0
DTXSID7022174	0	0
DTXSID7022413	0	0
DTXSID7022883	0	1
DTXSID7022918	0	0
DTXSID7023691	0	0
DTXSID7023853	1	0
DTXSID7023699	0	0
DTXSID7023722	0	0
DTXSID7024164	0	0
DTXSID7024112	0	0
DTXSID7024532	0	0
DTXSID7024241	1	0
DTXSID7024245	0	0
DTXSID7025132	0	0
DTXSID7025136	0	0
DTXSID7025134	0	0
DTXSID7025423	0	0
DTXSID7025764	0	0
DTXSID7025558	0	0
DTXSID7025633	0	0
DTXSID7025635	0	0
DTXSID7025639	0	0
DTXSID7025689	0	0
DTXSID7025768	0	0
DTXSID7025637	0	0
DTXSID7026285	0	0
DTXSID7026108	0	0
DTXSID7026526	0	0
DTXSID7026528	1	0
DTXSID7026520	0	1
DTXSID7026499	0	0
DTXSID7026655	0	0
DTXSID7027122	0	0
DTXSID7027178	0	0
DTXSID7027201	0	0
DTXSID7027540	0	0
DTXSID7027413	0	0
DTXSID7027596	0	0
DTXSID7027542	0	0
DTXSID7027598	0	0
DTXSID7028013	0	0
DTXSID7029164	0	0
DTXSID7029166	1	0
DTXSID7030197	0	0
DTXSID7032004	0	1
DTXSID7032553	0	0
DTXSID7032424	0	0
DTXSID7032551	1	1
DTXSID7034383	0	0
DTXSID7034545	0	0
DTXSID7034672	0	0
DTXSID7037553	1	0
DTXSID7040362	1	1
DTXSID7040788	0	0
DTXSID7041417	0	0
DTXSID7041178	0	0
DTXSID7041540	0	0
DTXSID7041883	0	1
DTXSID7041966	0	0
DTXSID7041914	0	0
DTXSID7042146	0	0
DTXSID7042198	0	0
DTXSID7043829	0	1
DTXSID7043950	0	0
DTXSID7044215	0	0
DTXSID7044396	0	0
DTXSID7044392	0	0
DTXSID7044500	0	0
DTXSID7044473	0	0
DTXSID7044504	0	0
DTXSID7044635	0	0
DTXSID7044639	1	1
DTXSID7044712	0	0
DTXSID7044718	0	0
DTXSID7044714	0	0
DTXSID7044689	0	0
DTXSID7045287	0	0
DTXSID7045281	0	0
DTXSID7045493	0	0
DTXSID7045576	0	0
DTXSID7046386	0	1
DTXSID7046384	0	0
DTXSID7046910	0	0
DTXSID7047065	0	0
DTXSID7046966	0	0
DTXSID7047358	1	1
DTXSID7047487	0	0
DTXSID7047645	0	0
DTXSID7047649	0	0
DTXSID7047774	0	1
DTXSID7048166	0	1
DTXSID7048744	0	0
DTXSID7048879	0	0
DTXSID7048900	0	0
DTXSID7048825	0	0
DTXSID7048798	0	1
DTXSID7048904	0	1
DTXSID7049003	0	0
DTXSID7049051	1	1
DTXSID7049211	0	0
DTXSID7049423	0	0
DTXSID7049346	0	0
DTXSID7049348	0	0
DTXSID7049392	0	0
DTXSID7052319	0	0
DTXSID7051715	0	0
DTXSID7052602	0	0
DTXSID7052529	0	0
DTXSID7052573	0	0
DTXSID7057816	0	0
DTXSID7057731	0	0
DTXSID7057787	0	0
DTXSID7057652	0	0
DTXSID7057739	0	0
DTXSID7057654	0	0
DTXSID8020121	0	1
DTXSID8020092	0	0
DTXSID8020173	0	0
DTXSID8020200	0	0
DTXSID8020543	0	0
DTXSID8020462	0	0
DTXSID8020703	0	0
DTXSID8020674	0	0
DTXSID8020834	0	0
DTXSID8020830	0	0
DTXSID8020963	0	0
DTXSID8020961	0	0
DTXSID8020965	0	0
DTXSID8020969	0	0
DTXSID8020967	0	0
DTXSID8021224	1	1
DTXSID8022084	0	0
DTXSID8022086	0	0
DTXSID8022246	0	0
DTXSID8022741	0	0
DTXSID8022959	0	0
DTXSID8023470	0	0
DTXSID8023713	0	0
DTXSID8023688	0	0
DTXSID8023846	0	0
DTXSID8023890	0	0
DTXSID8024101	0	0
DTXSID8024238	0	1
DTXSID8024157	0	0
DTXSID8024159	0	1
DTXSID8024284	0	0
DTXSID8024529	0	0
DTXSID8024781	0	0
DTXSID8024652	0	0
DTXSID8024602	0	1
DTXSID8024941	0	0
DTXSID8024947	0	0
DTXSID8024999	0	0
DTXSID8025331	0	1
DTXSID8025046	0	0
DTXSID8024997	0	0
DTXSID8025628	0	0
DTXSID8025751	0	0
DTXSID8025830	0	0
DTXSID8025759	0	0
DTXSID8026018	0	0
DTXSID8026060	0	0
DTXSID8026064	0	0
DTXSID8026068	0	0
DTXSID8026224	0	0
DTXSID8026147	0	0
DTXSID8026981	0	0
DTXSID8027034	0	0
DTXSID8027321	0	0
DTXSID8027240	0	1
DTXSID8027323	0	1
DTXSID8027452	0	0
DTXSID8027826	0	0
DTXSID8029105	0	0
DTXSID8031077	0	1
DTXSID8031497	0	0
DTXSID8032386	0	0
DTXSID8032673	0	0
DTXSID8033562	1	1
DTXSID8033433	0	0
DTXSID8033649	0	0
DTXSID8040278	0	0
DTXSID8040723	1	0
DTXSID8041034	1	1
DTXSID8041371	0	0
DTXSID8041828	0	0
DTXSID8041901	0	0
DTXSID8042559	0	1
DTXSID8042343	0	0
DTXSID8042424	0	0
DTXSID8042426	0	0
DTXSID8044410	0	0
DTXSID8044543	0	0
DTXSID8044620	0	0
DTXSID8044709	0	0
DTXSID8044751	0	0
DTXSID8044701	0	0
DTXSID8045565	0	0
DTXSID8045488	0	0
DTXSID8045351	0	0
