compound	predicted	actual
DTXSID9022310	0	0
DTXSID9022312	0	1
DTXSID9022100	0	0
DTXSID9022526	0	0
DTXSID9022522	0	0
DTXSID9022528	0	0
DTXSID9024304	0	0
DTXSID9024063	0	0
DTXSID9025403	0	0
DTXSID9025453	0	0
DTXSID9025796	0	0
DTXSID9026689	0	0
DTXSID9026841	0	0
DTXSID9027360	0	0
DTXSID9027364	0	0
DTXSID9027441	0	0
DTXSID9029223	0	1
DTXSID9032535	0	0
DTXSID9032537	0	1
DTXSID9035204	0	1
DTXSID9034997	0	1
DTXSID9036690	0	0
DTXSID9040001	0	0
DTXSID9041237	0	0
DTXSID9041289	0	1
DTXSID9041861	0	0
DTXSID9042209	0	0
DTXSID9043938	0	0
DTXSID9041653	0	0
DTXSID9044823	0	0
DTXSID9047540	0	1
DTXSID9047590	0	0
DTXSID9047598	1	1
