compound	predicted	actual
DTXSID2021026	0	0
DTXSID2021151	0	0
DTXSID2021286	0	0
DTXSID2021781	0	0
DTXSID2022048	0	1
DTXSID2022333	0	0
DTXSID2022123	0	0
DTXSID2022254	0	0
DTXSID2024086	0	0
DTXSID2025478	0	0
DTXSID2026238	0	0
DTXSID2027204	0	0
DTXSID2032344	0	0
DTXSID2034255	0	0
DTXSID2034590	0	0
DTXSID2034885	0	0
DTXSID2036299	0	0
DTXSID2038788	0	0
DTXSID2039336	1	1
DTXSID2040731	0	0
DTXSID2041252	0	0
DTXSID2041389	0	0
DTXSID2041250	0	0
DTXSID2042436	0	0
DTXSID2048167	0	0
DTXSID3020091	0	0
DTXSID3020205	0	0
DTXSID3020209	0	0
DTXSID3020257	0	0
DTXSID3021277	0	0
DTXSID3021483	0	0
DTXSID3021516	0	0
DTXSID3021485	0	0
DTXSID3021518	0	0
DTXSID3021726	0	0
DTXSID3022320	0	0
DTXSID3022405	0	0
DTXSID3022455	0	0
DTXSID3024102	0	0
DTXSID3024316	0	0
DTXSID3024869	0	0
DTXSID3025178	0	0
DTXSID3026223	0	0
DTXSID3025881	0	0
DTXSID3026641	0	0
DTXSID3026691	0	0
DTXSID3032464	0	0
DTXSID3034872	0	0
DTXSID3035214	0	0
DTXSID3037094	0	0
DTXSID3038696	0	0
DTXSID3041247	0	0
DTXSID3041409	0	1
DTXSID3041877	0	0
DTXSID3041663	0	0
DTXSID3041661	0	0
DTXSID3042130	0	1
DTXSID3042390	0	1
DTXSID3047558	0	0
DTXSID4020161	0	0
DTXSID4020458	0	0
DTXSID4020537	0	0
DTXSID4020791	0	1
DTXSID4021006	0	0
DTXSID4021426	0	0
DTXSID4021975	0	0
DTXSID4022446	1	0
DTXSID4022527	0	0
DTXSID4022523	1	1
DTXSID4022731	0	0
DTXSID4025080	0	0
DTXSID4025662	0	1
DTXSID4026183	0	0
DTXSID4026684	1	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027650	0	0
DTXSID4027997	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4038924	0	0
DTXSID4040343	0	0
DTXSID4040711	0	0
DTXSID4040713	0	0
DTXSID4040002	0	0
DTXSID4041492	0	0
DTXSID4042121	0	0
DTXSID4041991	0	0
DTXSID4044901	0	0
DTXSID4047882	0	0
DTXSID5020108	0	0
DTXSID5020152	0	0
DTXSID5020027	0	0
DTXSID5020499	0	0
DTXSID5020653	0	1
DTXSID5020819	0	1
DTXSID5020869	1	0
DTXSID5021126	0	0
DTXSID5021201	0	0
DTXSID5021332	0	1
DTXSID5021415	0	0
DTXSID5021837	0	0
DTXSID5021839	0	0
DTXSID5021914	0	0
DTXSID5022489	0	0
DTXSID5023796	0	0
DTXSID5024394	0	0
DTXSID5025021	0	0
DTXSID5025102	0	0
DTXSID5025659	0	0
DTXSID5026251	0	0
DTXSID5026548	0	0
DTXSID5026706	0	0
DTXSID5027356	0	0
DTXSID5027774	0	0
DTXSID5027770	0	0
DTXSID5031131	0	0
DTXSID5032361	0	0
DTXSID5032654	0	0
DTXSID5034981	0	1
DTXSID5037523	0	0
DTXSID5038888	1	1
DTXSID5040700	0	0
DTXSID5044784	0	0
DTXSID5047538	0	0
DTXSID5047879	0	0
DTXSID5048182	1	0
DTXSID5048211	0	0
DTXSID6020068	0	0
DTXSID6020143	0	0
DTXSID6020147	0	0
DTXSID6020515	0	0
DTXSID6020939	0	0
DTXSID6021030	0	0
DTXSID6021032	0	0
DTXSID6021953	0	0
DTXSID6021828	0	0
DTXSID6021957	0	0
DTXSID6023600	0	0
DTXSID6023733	0	0
DTXSID6024460	0	0
DTXSID6024466	0	0
DTXSID6024591	0	0
DTXSID6024834	0	0
DTXSID6024676	0	0
DTXSID6025068	0	0
DTXSID6025014	0	0
DTXSID6024917	0	0
DTXSID6025272	0	0
DTXSID6025141	0	0
DTXSID6025438	0	0
DTXSID6025567	0	0
DTXSID6026080	0	0
DTXSID6027050	0	0
DTXSID6027345	0	0
DTXSID6032352	0	0
DTXSID6032514	0	0
DTXSID6034924	0	0
DTXSID6041682	0	0
DTXSID6044430	0	0
DTXSID6048202	0	0
DTXSID6048208	0	0
DTXSID7020005	0	0
DTXSID7020392	0	0
DTXSID7020479	0	0
DTXSID7020425	0	1
DTXSID7020508	0	0
DTXSID7020683	0	0
DTXSID7020766	0	0
DTXSID7020710	0	0
DTXSID7021150	0	1
DTXSID7021233	0	0
DTXSID7021029	0	0
DTXSID7021100	0	0
DTXSID7021491	0	0
DTXSID7021780	0	0
DTXSID7021992	0	0
DTXSID7022120	0	0
DTXSID7022174	0	0
DTXSID7023192	0	0
DTXSID7024328	0	0
DTXSID7024586	0	0
DTXSID7025895	0	0
DTXSID7026235	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7027540	0	0
DTXSID7029611	0	0
DTXSID7029871	0	0
DTXSID7031248	0	0
DTXSID7034676	0	0
DTXSID7037551	0	0
DTXSID7040285	0	0
DTXSID7041623	0	0
DTXSID7041889	0	0
DTXSID7044928	0	0
DTXSID8020044	0	0
DTXSID8020123	0	0
DTXSID8020337	0	0
DTXSID8020541	0	0
DTXSID8020620	0	0
DTXSID8020834	0	0
DTXSID8021301	0	0
DTXSID8021517	0	0
DTXSID8021800	0	0
DTXSID8021804	0	0
DTXSID8022406	0	0
DTXSID8023632	0	0
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8024311	0	0
DTXSID8025961	0	0
DTXSID8025595	0	0
DTXSID8026228	0	0
DTXSID8026141	0	0
DTXSID8027402	0	0
DTXSID8027454	0	0
DTXSID8029153	0	0
DTXSID8029157	1	0
DTXSID8029600	0	0
DTXSID8032544	0	0
DTXSID8032675	0	0
DTXSID8034324	0	0
DTXSID8034401	0	0
DTXSID8034877	0	0
DTXSID8035180	1	0
DTXSID8037752	0	0
DTXSID8037754	0	0
DTXSID8040694	0	0
DTXSID8041955	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8042426	0	0
DTXSID8044202	0	0
DTXSID8044593	0	0
DTXSID8047185	0	0
DTXSID9020114	1	0
DTXSID9020089	0	0
DTXSID9020293	0	1
DTXSID9020407	0	0
DTXSID9021427	0	0
DTXSID9021976	0	0
DTXSID9021928	0	0
DTXSID9022522	0	0
DTXSID9022526	0	0
DTXSID9024699	0	0
DTXSID9025403	0	0
DTXSID9025453	0	0
DTXSID9026689	0	0
DTXSID9026342	0	0
DTXSID9027441	0	0
DTXSID9027360	0	0
DTXSID9032329	0	0
DTXSID9035204	0	1
DTXSID9037745	0	0
DTXSID9040001	0	0
DTXSID9041491	0	0
DTXSID9043938	0	0
DTXSID9042209	0	0
DTXSID9044823	0	0
DTXSID9047257	0	0
DTXSID9047590	0	0
DTXSID9048194	1	0
