compound	predicted	actual
DTXSID2020345	0	1
DTXSID2020505	0	0
DTXSID2020557	0	0
DTXSID2020507	0	0
DTXSID2020684	0	0
DTXSID2020686	0	0
DTXSID2020717	0	0
DTXSID2020894	0	0
DTXSID2020846	0	1
DTXSID2021028	0	0
DTXSID2021022	0	0
DTXSID2021026	0	0
DTXSID2020927	0	0
DTXSID2021232	1	1
DTXSID2021238	0	0
DTXSID2021234	0	1
DTXSID2021151	0	0
DTXSID2021317	0	0
DTXSID2021319	0	0
DTXSID2021367	1	1
DTXSID2021311	0	0
DTXSID2021575	0	0
DTXSID2021731	0	0
DTXSID2021864	0	0
DTXSID2021949	0	0
DTXSID2022331	0	0
DTXSID2022254	0	0
DTXSID2022127	0	0
DTXSID2022381	0	1
DTXSID2023222	0	0
DTXSID2023270	0	0
DTXSID2023434	0	0
DTXSID2023565	0	0
DTXSID2023430	0	0
DTXSID2023723	0	0
DTXSID2023937	0	0
DTXSID2024038	0	0
DTXSID2024955	0	0
DTXSID2025006	0	0
DTXSID2024953	0	0
DTXSID2025058	0	1
DTXSID2025391	0	0
DTXSID2025424	0	0
DTXSID2025474	0	0
DTXSID2025557	0	0
DTXSID2025765	0	0
DTXSID2026238	0	0
DTXSID2026444	0	0
DTXSID2026448	0	0
DTXSID2026232	0	0
DTXSID2026525	0	0
DTXSID2026529	0	0
DTXSID2026602	0	1
DTXSID2026943	0	0
DTXSID2027096	0	0
DTXSID2027204	0	0
DTXSID2027591	0	0
DTXSID2027414	0	0
DTXSID2027416	0	0
DTXSID2027543	0	0
DTXSID2027624	0	0
DTXSID2027759	0	0
DTXSID2027886	1	0
DTXSID2028985	1	0
DTXSID2029327	0	0
DTXSID2030695	0	0
DTXSID2031089	0	1
DTXSID2029242	0	0
DTXSID2029244	0	0
DTXSID2032421	0	0
DTXSID2033447	0	0
DTXSID2034095	0	0
DTXSID2034968	0	0
DTXSID2036299	0	0
DTXSID2036409	0	0
DTXSID2037712	0	0
DTXSID2037714	0	0
DTXSID2040236	0	0
DTXSID2040783	0	0
DTXSID2041200	0	0
DTXSID2042224	0	1
DTXSID2042276	0	0
DTXSID2041917	0	0
DTXSID2041547	0	0
DTXSID2042149	0	0
DTXSID2043874	0	0
DTXSID2044420	0	0
DTXSID2044391	0	0
DTXSID2044397	0	0
DTXSID2044503	0	0
DTXSID2044680	0	0
DTXSID2044713	1	0
DTXSID2044890	0	0
DTXSID2044975	0	0
DTXSID2045076	0	0
DTXSID2045105	0	0
DTXSID2045232	0	0
DTXSID2045440	0	0
DTXSID2045571	0	0
DTXSID2045941	0	0
DTXSID2046096	0	0
DTXSID2046385	0	0
DTXSID2046757	0	0
DTXSID2046836	0	0
DTXSID2046703	1	0
DTXSID2047199	0	0
DTXSID2047195	0	0
DTXSID2047642	0	0
DTXSID2047565	0	0
DTXSID2047569	0	0
DTXSID2047858	0	0
DTXSID2047806	0	0
DTXSID2048581	0	0
DTXSID2048587	0	0
DTXSID2048820	0	0
DTXSID2048666	0	0
DTXSID2048612	0	0
DTXSID2048741	0	0
DTXSID2049216	0	0
DTXSID2049058	0	0
DTXSID2049262	0	0
DTXSID3020207	1	1
DTXSID3020209	0	0
DTXSID3020257	0	0
DTXSID3020463	0	0
DTXSID3020465	0	1
DTXSID3020752	0	0
DTXSID3020546	0	0
DTXSID3020833	0	0
DTXSID3020673	1	1
DTXSID3021142	0	0
DTXSID3021192	0	0
DTXSID3021275	0	0
DTXSID3021801	0	0
DTXSID3021851	0	0
DTXSID3021770	0	0
DTXSID3021772	0	0
DTXSID3021726	0	0
DTXSID3021936	0	0
DTXSID3022162	0	1
DTXSID3022089	0	0
DTXSID3022164	0	0
DTXSID3022247	0	0
DTXSID3022160	0	0
DTXSID3022536	0	1
DTXSID3022403	0	0
DTXSID3022405	0	0
DTXSID3022409	0	0
DTXSID3022742	1	1
DTXSID3022906	0	0
DTXSID3022956	0	0
DTXSID3022958	0	0
DTXSID3023007	0	0
DTXSID3023261	0	0
DTXSID3023685	0	1
DTXSID3023687	0	0
DTXSID3023899	0	0
DTXSID3024316	0	0
DTXSID3024366	0	0
DTXSID3024362	0	0
DTXSID3024497	0	0
DTXSID3024499	0	0
DTXSID3024603	0	0
DTXSID3024869	0	0
DTXSID3024786	0	0
DTXSID3024944	0	0
DTXSID3025209	0	0
DTXSID3025590	0	0
DTXSID3026560	0	0
DTXSID3026647	0	0
DTXSID3027039	0	0
DTXSID3027247	0	0
DTXSID3027295	0	0
DTXSID3027405	0	0
DTXSID3027328	0	0
DTXSID3029310	0	0
DTXSID3029150	0	0
DTXSID3029312	0	0
DTXSID3029653	0	0
DTXSID3031444	0	0
DTXSID3031860	0	0
DTXSID3031864	0	0
DTXSID3031862	0	0
DTXSID3032129	0	0
DTXSID3032549	0	0
DTXSID3032759	0	0
DTXSID3033511	0	0
DTXSID3033983	0	0
DTXSID3036105	0	0
DTXSID3037044	0	0
DTXSID3037094	1	1
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038939	0	1
DTXSID3040691	0	0
DTXSID3040770	0	1
DTXSID3040722	0	0
DTXSID3041293	0	0
DTXSID3040776	0	0
DTXSID3041661	0	0
DTXSID3042633	0	1
DTXSID3044251	0	0
DTXSID3044629	0	0
DTXSID3044590	0	0
DTXSID3044598	0	0
DTXSID3044704	0	1
DTXSID3044625	0	0
DTXSID3045223	0	0
DTXSID3045225	0	0
DTXSID3045437	0	0
DTXSID3045851	0	0
DTXSID3046247	0	0
DTXSID3046401	0	0
DTXSID3046243	0	0
DTXSID3046403	0	0
DTXSID3046586	0	0
DTXSID3046588	0	0
DTXSID3046796	0	0
DTXSID3046825	0	0
DTXSID3047184	0	0
DTXSID3047138	0	0
DTXSID3047263	0	0
DTXSID3047425	0	0
DTXSID3047891	0	0
DTXSID3047924	0	0
DTXSID3047893	0	1
DTXSID3047974	0	0
DTXSID3048574	0	0
DTXSID3048996	0	1
DTXSID3049201	0	0
DTXSID3049415	0	0
DTXSID4020167	0	0
DTXSID4020292	0	0
DTXSID4020537	0	0
DTXSID4020664	0	0
DTXSID4020749	0	0
DTXSID4020870	0	1
DTXSID4020876	0	0
DTXSID4020826	0	0
DTXSID4020828	0	0
DTXSID4021002	0	0
DTXSID4021006	0	0
DTXSID4021218	0	0
DTXSID4021212	0	0
DTXSID4021214	0	1
DTXSID4021216	0	0
DTXSID4021343	0	0
DTXSID4021341	0	1
DTXSID4021395	0	0
DTXSID4021472	0	0
DTXSID4021559	0	1
DTXSID4021638	0	0
DTXSID4021717	0	0
DTXSID4021894	0	0
DTXSID4021977	0	0
DTXSID4022311	0	0
DTXSID4022315	0	1
DTXSID4022442	0	0
DTXSID4022446	0	0
DTXSID4022525	0	1
DTXSID4022527	0	0
DTXSID4022523	0	0
DTXSID4022529	0	0
DTXSID4022579	0	0
DTXSID4022789	0	0
DTXSID4022735	0	0
DTXSID4022810	0	0
DTXSID4022941	0	0
DTXSID4023175	0	0
DTXSID4022949	0	1
DTXSID4023412	0	0
DTXSID4023541	0	0
DTXSID4023414	0	0
DTXSID4023917	0	0
DTXSID4023628	0	0
DTXSID4024014	0	0
DTXSID4023462	0	0
DTXSID4023387	0	0
DTXSID4024064	0	1
DTXSID4024062	0	0
DTXSID4024436	0	1
DTXSID4024488	0	0
DTXSID4024276	0	1
DTXSID4024690	0	0
DTXSID4024303	0	0
DTXSID4024692	0	0
DTXSID4024983	0	0
DTXSID4024800	0	0
DTXSID4025111	0	0
DTXSID4025167	0	0
DTXSID4026183	0	0
DTXSID4026212	0	0
DTXSID4026000	0	0
DTXSID4026268	1	1
DTXSID4026713	0	0
DTXSID4026765	0	0
DTXSID4026927	0	0
DTXSID4027076	0	0
DTXSID4027234	0	0
DTXSID4027361	0	0
DTXSID4027490	0	0
DTXSID4027527	0	0
DTXSID4027529	0	0
DTXSID4027498	0	0
DTXSID4027600	0	0
DTXSID4027577	0	0
DTXSID4029690	0	0
DTXSID4029698	0	0
DTXSID4031980	0	0
DTXSID4030336	0	0
DTXSID4032954	0	0
DTXSID4034576	0	0
DTXSID4034601	0	0
DTXSID4038922	0	1
DTXSID4040476	0	0
DTXSID4040713	0	1
DTXSID4042090	0	1
DTXSID4042094	0	0
DTXSID4041656	0	0
DTXSID4042252	0	0
DTXSID4042462	0	1
DTXSID4044373	0	0
DTXSID4044379	0	1
DTXSID4044161	0	0
DTXSID4042468	0	0
DTXSID4044402	0	0
DTXSID4044581	0	0
DTXSID4044799	0	0
DTXSID4044587	0	0
DTXSID4045187	0	0
DTXSID4045391	0	0
DTXSID4045559	0	0
DTXSID4045216	0	0
DTXSID4045763	0	0
DTXSID4045343	0	0
DTXSID4045133	0	0
DTXSID4045973	1	0
DTXSID4046101	0	1
DTXSID4046107	0	0
DTXSID4046238	0	0
DTXSID4046284	0	1
DTXSID4046442	0	0
DTXSID4046525	0	0
DTXSID4046577	1	1
DTXSID4046573	0	1
DTXSID4046812	0	0
DTXSID4046949	0	0
DTXSID4047173	0	0
DTXSID4047416	0	0
DTXSID4047547	0	0
DTXSID4047468	0	0
DTXSID4047628	0	0
DTXSID4047880	0	0
DTXSID4047882	0	0
DTXSID4047961	0	0
DTXSID4047963	0	0
DTXSID4047886	0	0
DTXSID4048195	1	0
DTXSID4048193	0	0
DTXSID4049294	0	0
DTXSID4049240	0	0
DTXSID4049327	0	0
DTXSID4049036	0	0
DTXSID4049402	0	0
DTXSID4049404	0	0
DTXSID5020231	0	0
DTXSID5020499	0	0
DTXSID5020491	0	0
DTXSID5020653	0	1
DTXSID5020813	0	1
DTXSID5020815	0	0
DTXSID5020861	0	0
DTXSID5020948	0	0
DTXSID5021097	0	0
DTXSID5020863	0	0
DTXSID5020869	0	0
DTXSID5021128	0	0
DTXSID5021124	0	0
DTXSID5021201	0	0
DTXSID5021255	0	0
DTXSID5021332	0	0
DTXSID5021380	0	0
DTXSID5021384	0	0
DTXSID5021411	0	0
DTXSID5021415	0	0
DTXSID5021463	0	1
DTXSID5021544	0	0
DTXSID5021756	0	0
DTXSID5021671	0	0
DTXSID5021679	0	1
DTXSID5021708	0	0
DTXSID5021752	0	0
DTXSID5021835	0	0
DTXSID5021837	0	0
DTXSID5021885	0	0
DTXSID5022227	0	0
DTXSID5021962	0	0
DTXSID5021968	0	0
DTXSID5022308	0	0
DTXSID5022437	0	0
DTXSID5022439	0	0
DTXSID5022485	0	0
DTXSID5022932	0	0
DTXSID5022986	0	0
DTXSID5023247	0	0
DTXSID5023039	0	0
DTXSID5023295	0	0
DTXSID5023110	0	1
DTXSID5023376	0	0
DTXSID5023378	0	0
DTXSID5023875	0	0
DTXSID5023871	0	0
DTXSID5024001	0	0
DTXSID5024269	0	1
DTXSID5024681	0	0
DTXSID5024687	0	0
DTXSID5024479	0	0
DTXSID5024500	0	0
DTXSID5024504	0	0
DTXSID5024471	0	0
DTXSID5024506	0	0
DTXSID5025100	0	0
DTXSID5025231	0	1
DTXSID5025815	0	0
DTXSID5026122	0	0
DTXSID5026124	0	0
DTXSID5026091	0	0
DTXSID5026548	0	0
DTXSID5026623	0	0
DTXSID5026207	0	1
DTXSID5026625	0	0
DTXSID5027148	0	0
DTXSID5027229	0	0
DTXSID5027304	0	0
DTXSID5027774	0	0
DTXSID5027770	0	0
DTXSID5029683	0	0
DTXSID5031210	0	0
DTXSID5029710	0	0
DTXSID5033701	0	0
DTXSID5033836	0	0
DTXSID5036684	0	0
DTXSID5037731	0	1
DTXSID5037739	0	0
DTXSID5041306	0	0
DTXSID5041516	0	0
DTXSID5041487	0	0
DTXSID5041437	0	0
DTXSID5041431	0	0
DTXSID5041774	0	0
DTXSID5041851	0	1
DTXSID5042299	0	0
DTXSID5044289	0	0
DTXSID5044495	0	0
DTXSID5044522	0	0
DTXSID5044572	0	0
DTXSID5044528	0	1
DTXSID5044607	0	0
DTXSID5044603	0	0
DTXSID5044865	0	1
DTXSID5044867	0	0
DTXSID5044992	0	1
DTXSID5045178	0	0
DTXSID5045120	0	0
DTXSID5045382	0	0
DTXSID5045673	0	0
DTXSID5045419	0	0
DTXSID5045596	0	0
DTXSID5045883	0	0
DTXSID5045885	0	0
DTXSID5045960	0	0
DTXSID5045964	0	0
DTXSID5046144	0	0
DTXSID5046439	0	0
DTXSID5046433	0	0
DTXSID5046772	0	0
DTXSID5046560	0	0
DTXSID5046693	0	0
DTXSID5046562	0	0
DTXSID5046726	0	1
DTXSID5046980	0	0
DTXSID5047160	0	0
DTXSID5047790	0	0
DTXSID5047879	0	0
DTXSID5047956	0	0
DTXSID5048681	0	0
DTXSID5048710	0	0
DTXSID5048685	0	1
DTXSID5048421	0	0
DTXSID5048849	0	0
DTXSID5048897	0	0
DTXSID5048899	0	0
DTXSID6020062	0	0
DTXSID6020064	0	0
DTXSID6020220	0	0
DTXSID6020307	0	0
DTXSID6020355	0	0
DTXSID6020303	0	0
DTXSID6020515	0	0
DTXSID6020434	0	0
DTXSID6020438	0	0
DTXSID6020513	0	0
DTXSID6020694	0	0
DTXSID6020939	0	0
DTXSID6021030	0	0
DTXSID6021086	0	0
DTXSID6021082	0	0
DTXSID6021036	0	0
DTXSID6021327	0	0
DTXSID6021321	0	0
DTXSID6021032	0	0
DTXSID6021377	0	0
DTXSID6021404	0	0
DTXSID6021456	0	0
DTXSID6021585	0	0
DTXSID6021581	0	0
DTXSID6021610	0	0
DTXSID6021799	0	0
DTXSID6021822	0	0
DTXSID6021907	0	0
DTXSID6021959	0	0
DTXSID6022187	0	0
DTXSID6022004	0	0
DTXSID6022391	0	0
DTXSID6022393	0	0
DTXSID6022399	0	0
DTXSID6022420	0	0
DTXSID6022844	0	0
DTXSID6022977	0	0
DTXSID6023028	0	0
DTXSID6023315	0	0
DTXSID6023155	0	1
DTXSID6023523	0	0
DTXSID6023571	0	1
DTXSID6023862	0	0
DTXSID6023737	0	0
DTXSID6024200	0	0
DTXSID6024628	0	0
DTXSID6024624	0	0
DTXSID6024880	0	0
DTXSID6024888	0	0
DTXSID6024832	0	0
DTXSID6025012	0	0
DTXSID6025018	0	0
DTXSID6024917	0	0
DTXSID6025010	0	0
DTXSID6025145	0	0
DTXSID6025143	0	0
DTXSID6025149	0	0
DTXSID6025690	0	0
DTXSID6025565	0	1
DTXSID6025355	0	0
DTXSID6025436	0	0
DTXSID6025486	0	0
DTXSID6025513	0	1
DTXSID6025854	0	0
DTXSID6025983	0	0
DTXSID6027052	0	0
DTXSID6027050	0	0
DTXSID6027343	0	0
DTXSID6029254	0	0
DTXSID6029707	0	0
DTXSID6029703	0	0
DTXSID6034005	0	0
DTXSID6034849	0	0
DTXSID6034924	0	0
DTXSID6034972	0	0
DTXSID6038875	0	0
DTXSID6037728	0	0
DTXSID6037069	0	0
DTXSID6040371	0	0
DTXSID6040666	0	0
DTXSID6040668	0	0
DTXSID6041472	0	0
DTXSID6041422	0	0
DTXSID6041424	0	0
DTXSID6041682	0	1
DTXSID6042074	0	0
DTXSID6041925	0	0
DTXSID6042232	0	0
DTXSID6042448	0	0
DTXSID6044513	0	0
DTXSID6044721	0	0
DTXSID6044800	0	0
DTXSID6044931	0	0
DTXSID6044808	0	0
DTXSID6044727	0	0
DTXSID6045240	0	0
DTXSID6045373	0	0
DTXSID6045901	0	0
DTXSID6046139	0	0
DTXSID6046422	0	0
DTXSID6046349	0	0
DTXSID6046476	0	0
DTXSID6046688	0	0
DTXSID6047105	0	0
DTXSID6047107	0	0
DTXSID6047490	0	0
DTXSID6047783	0	0
DTXSID6047818	0	0
DTXSID6048701	0	0
DTXSID6048624	0	0
DTXSID6049226	0	0
DTXSID6048915	0	0
DTXSID6049303	0	0
DTXSID6049309	0	0
DTXSID7020182	0	0
DTXSID7020184	1	0
DTXSID7020211	0	1
DTXSID7020213	0	1
DTXSID7020340	0	1
DTXSID7020261	0	0
DTXSID7020550	0	1
DTXSID7020685	0	0
DTXSID7020552	0	0
DTXSID7020683	0	0
DTXSID7020687	0	0
DTXSID7020689	0	0
DTXSID7020716	0	0
DTXSID7020768	0	0
DTXSID7020895	0	0
DTXSID7020928	0	0
DTXSID7021104	0	0
DTXSID7021106	0	1
DTXSID7021152	0	0
DTXSID7021231	0	0
DTXSID7021027	0	0
DTXSID7021029	0	0
DTXSID7021289	0	0
DTXSID7021493	0	0
DTXSID7021524	0	0
DTXSID7021601	0	0
DTXSID7021788	0	1
DTXSID7021869	0	0
DTXSID7022049	0	0
DTXSID7022411	0	0
DTXSID7022332	0	0
DTXSID7022382	0	0
DTXSID7022413	0	0
DTXSID7022384	1	1
DTXSID7023518	0	1
DTXSID7023643	0	0
DTXSID7023645	0	0
DTXSID7023930	0	0
DTXSID7023722	0	0
DTXSID7024085	0	0
DTXSID7023986	0	0
DTXSID7024376	0	0
DTXSID7024370	0	0
DTXSID7024798	0	0
DTXSID7024827	0	1
DTXSID7025005	0	0
DTXSID7024538	0	0
DTXSID7025269	0	0
DTXSID7025138	0	1
DTXSID7025425	0	0
DTXSID7025427	0	0
DTXSID7025429	0	0
DTXSID7025502	0	0
DTXSID7025556	0	0
DTXSID7025689	0	0
DTXSID7026520	0	0
DTXSID7026441	0	0
DTXSID7026366	0	0
DTXSID7026368	0	0
DTXSID7027041	0	1
DTXSID7026946	0	0
DTXSID7027122	0	0
DTXSID7027413	0	0
DTXSID7027461	0	0
DTXSID7029110	0	0
DTXSID7029166	0	0
DTXSID7029241	1	1
DTXSID7029661	0	0
DTXSID7029619	0	0
DTXSID7029247	0	0
DTXSID7029249	0	0
DTXSID7029904	0	0
DTXSID7030060	0	0
DTXSID7031531	0	0
DTXSID7034672	0	0
DTXSID7037717	0	1
DTXSID7040154	0	0
DTXSID7038864	0	1
DTXSID7040283	0	0
DTXSID7040285	0	0
DTXSID7038818	0	0
DTXSID7040788	0	0
DTXSID7040653	0	0
DTXSID7040738	0	0
DTXSID7041417	0	0
DTXSID7041883	0	1
DTXSID7041966	0	1
DTXSID7042273	0	1
DTXSID7043873	0	0
DTXSID7043902	0	0
DTXSID7043950	0	0
DTXSID7044760	0	0
DTXSID7044899	0	0
DTXSID7044843	0	1
DTXSID7044928	0	0
DTXSID7044895	0	0
DTXSID7044974	0	0
DTXSID7045815	0	0
DTXSID7045992	0	0
DTXSID7045653	0	0
DTXSID7046386	0	0
DTXSID7046045	0	0
DTXSID7046411	0	0
DTXSID7046174	0	0
DTXSID7046592	0	0
DTXSID7046594	0	0
DTXSID7046596	0	0
DTXSID7046835	0	0
DTXSID7047512	0	0
DTXSID7047433	0	0
DTXSID7047774	0	1
DTXSID7047726	0	0
DTXSID7047778	0	0
DTXSID7047801	0	0
DTXSID7048619	0	0
DTXSID7048742	0	0
DTXSID7048744	0	0
DTXSID7049261	0	0
DTXSID7049265	0	0
DTXSID7049423	0	0
DTXSID7049396	0	0
DTXSID7049425	0	0
DTXSID8020173	0	0
DTXSID8020250	0	0
DTXSID8020593	0	0
DTXSID8020545	0	0
DTXSID8020624	0	0
DTXSID8020678	0	1
DTXSID8020703	0	0
DTXSID8020838	0	0
DTXSID8020965	0	0
DTXSID8021199	0	0
DTXSID8021224	1	1
DTXSID8021222	0	0
DTXSID8021438	0	0
DTXSID8021563	0	0
DTXSID8021301	0	1
DTXSID8021565	0	0
DTXSID8021729	0	0
DTXSID8021771	0	0
DTXSID8021854	0	0
DTXSID8021802	0	0
DTXSID8021808	0	0
DTXSID8022325	0	1
DTXSID8022161	0	1
DTXSID8022404	0	0
DTXSID8022406	0	0
DTXSID8022408	0	0
DTXSID8023426	0	0
DTXSID8024652	0	0
DTXSID8024498	0	1
DTXSID8024521	0	0
DTXSID8025464	0	0
DTXSID8025670	0	0
DTXSID8025591	0	0
DTXSID8025757	0	1
DTXSID8025967	0	0
DTXSID8026018	0	0
DTXSID8025599	0	1
DTXSID8026303	0	0
DTXSID8026145	0	0
DTXSID8026147	0	0
DTXSID8026432	0	0
DTXSID8026436	0	0
DTXSID8027032	0	0
DTXSID8027034	0	0
DTXSID8027036	0	0
DTXSID8027113	0	0
DTXSID8027167	0	0
DTXSID8027321	0	0
DTXSID8027244	0	0
DTXSID8027454	0	0
DTXSID8027400	0	0
DTXSID8027747	0	0
DTXSID8027749	0	0
DTXSID8027822	0	0
DTXSID8029230	0	0
DTXSID8029317	0	0
DTXSID8029282	0	0
DTXSID8029315	0	0
DTXSID8028008	0	0
DTXSID8029652	0	0
DTXSID8029602	0	1
DTXSID8031603	0	0
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8033566	0	0
DTXSID8034087	0	0
DTXSID8033803	0	0
DTXSID8034085	0	1
DTXSID8037708	0	0
DTXSID8037706	0	0
DTXSID8040438	0	0
DTXSID8040800	0	0
DTXSID8041248	0	1
DTXSID8041379	0	0
DTXSID8041404	0	0
DTXSID8041400	0	0
DTXSID8041452	0	0
DTXSID8041955	0	0
DTXSID8042478	0	1
DTXSID8044389	0	0
DTXSID8044410	0	0
DTXSID8044545	0	0
DTXSID8044549	0	1
DTXSID8044543	0	0
DTXSID8044464	0	0
DTXSID8044836	0	0
DTXSID8044913	0	1
DTXSID8044678	0	0
DTXSID8045141	0	0
DTXSID8045145	0	0
DTXSID8045438	0	0
DTXSID8045488	0	0
DTXSID8045856	0	0
DTXSID8045933	0	0
DTXSID8045989	0	0
