model	dr_method	representation	assay	z	mcc_avg	rank	average silhouette score	average train-test distance
rf	none	physchem	TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2	0.3796617834347188	0.3624137096451998	1.0	0.008959170606011008	0.9398167960685203
rf	MI	physchem	TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2	0.3320440636147341	0.3203562614538318	1.0	0.009826971185848517	0.9409344075397618
svm	variance	maccs	TOX21_ERb_BLA_Agonist_ratio	0.0835409433989748	0.0833471378495425	1.0	0.008848083860904372	0.9399132026838835
rf	none	physchem	TOX21_ERb_BLA_Antagonist_ratio	0.4424210293093787	0.4156492176166023	1.0	0.009466860420110652	0.9398983261103151
rf	none	physchem	TOX21_GR_BLA_Agonist_ratio	0.2847725974923996	0.2773164492869469	1.0	0.010453513007778041	0.9406232002860392
rf	none	maccs	TOX21_GR_BLA_Antagonist_ratio	0.243421269049509	0.238724666881813	1.0	0.010738598874395034	0.9403095711053504
svm	MI	embeddings	UPITT_HCI_U2OS_AR_TIF2_Nucleoli_Agonist	0.2907857123971972	0.2828578218955809	1.0	0.007007705255112517	0.9369351104493246
svm	MI	physchem	UPITT_HCI_U2OS_AR_TIF2_Nucleoli_Antagonist	0.362236148016226	0.3471821717057652	1.0	0.010010964639465766	0.938380772480469
svm	variance	embeddings	UPITT_HCI_U2OS_AR_TIF2_Nucleoli_Cytoplasm_Ratio_Agonist	0.1838588000719772	0.1818147105026125	1.0	0.007309981792468105	0.9373271097906469
svm	MI	physchem	UPITT_HCI_U2OS_AR_TIF2_Nucleoli_Cytoplasm_Ratio_Antagonist	0.192334725065128	0.1899976440784631	1.0	0.007589647266563549	0.9373644188501281
