compound	predicted	actual
DTXSID3024316	0	0
DTXSID3024869	0	0
DTXSID3024944	0	0
DTXSID3026223	0	0
DTXSID3026566	0	0
DTXSID3026564	0	0
DTXSID3026645	0	0
DTXSID3026691	0	0
DTXSID3026697	0	0
DTXSID3027403	0	0
DTXSID3029653	0	0
DTXSID3031864	0	0
DTXSID3032547	0	0
DTXSID3036105	0	0
DTXSID3036288	0	0
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038696	0	0
DTXSID3038939	0	1
DTXSID3038808	0	1
DTXSID3041530	0	0
DTXSID3041877	0	0
DTXSID3044833	0	0
DTXSID3047138	0	0
DTXSID3047558	0	1
DTXSID4020870	1	0
DTXSID4021426	0	0
DTXSID4021848	0	0
DTXSID4022153	0	1
DTXSID4022525	1	1
DTXSID4023541	0	0
DTXSID4024062	0	0
DTXSID4024276	0	0
DTXSID4025080	0	0
DTXSID4025292	0	0
DTXSID4025612	0	0
DTXSID4026769	0	0
DTXSID4027367	0	0
DTXSID4027525	0	0
DTXSID4027650	0	0
DTXSID4027656	0	0
DTXSID4027997	0	0
DTXSID4032619	0	0
DTXSID4034601	0	0
DTXSID4038924	1	0
DTXSID4040713	1	1
DTXSID4040002	0	0
DTXSID4040711	0	0
DTXSID4041232	0	0
DTXSID4042094	0	0
DTXSID4044581	0	0
DTXSID4044901	0	0
DTXSID4047127	0	0
DTXSID4048193	1	0
DTXSID5020027	0	0
DTXSID5020493	0	1
DTXSID5020605	0	0
DTXSID5020607	0	0
DTXSID5020863	0	0
DTXSID5021201	0	0
DTXSID5021885	0	0
DTXSID5021914	0	0
DTXSID5022510	0	0
DTXSID5023871	0	0
DTXSID5024681	0	0
DTXSID5024394	0	0
DTXSID5025021	0	0
DTXSID5025659	0	0
DTXSID5026623	0	0
DTXSID5027304	0	0
DTXSID5027356	0	0
DTXSID5027433	0	0
DTXSID5027770	0	0
DTXSID5032361	0	0
DTXSID5031131	0	1
DTXSID5032573	0	0
DTXSID5035589	0	1
DTXSID5037028	0	1
DTXSID5038830	0	0
DTXSID5038888	1	0
DTXSID5041487	0	0
DTXSID5041641	0	0
DTXSID5041691	0	0
DTXSID5044443	0	0
DTXSID5044493	0	0
DTXSID5044578	0	0
DTXSID5044784	0	0
DTXSID5047538	0	0
DTXSID5048211	0	0
DTXSID5048188	0	0
DTXSID6020014	0	0
DTXSID6021402	0	0
DTXSID6021959	0	0
DTXSID6022187	0	0
DTXSID6023652	0	0
DTXSID6023733	0	0
DTXSID6023862	0	0
DTXSID6024200	0	0
DTXSID6024676	0	0
DTXSID6024913	0	0
DTXSID6024917	0	0
DTXSID6025220	0	0
DTXSID6025272	0	0
DTXSID6025145	0	0
DTXSID6025143	0	0
DTXSID6025068	0	0
DTXSID6025438	0	0
DTXSID6025567	0	0
DTXSID6026080	0	0
DTXSID6026797	0	0
DTXSID6026298	0	0
DTXSID6027052	1	0
DTXSID6027131	0	0
DTXSID6027268	0	0
DTXSID6032562	0	0
DTXSID6034005	0	1
DTXSID6034972	0	0
DTXSID6034924	0	0
DTXSID6040795	0	0
DTXSID6041210	0	0
DTXSID6041472	0	0
DTXSID6041424	0	0
DTXSID6042074	0	0
DTXSID6042232	0	0
DTXSID6042490	0	0
DTXSID6042494	0	0
DTXSID6045400	0	0
DTXSID6048200	0	1
DTXSID6048208	0	0
DTXSID7020005	0	0
DTXSID7020392	0	1
DTXSID7020508	0	0
DTXSID7020683	0	0
DTXSID7021780	0	0
DTXSID7022043	0	0
DTXSID7022049	0	0
DTXSID7022411	1	0
DTXSID7023192	0	0
DTXSID7024873	0	0
DTXSID7025055	0	0
DTXSID7025427	0	0
DTXSID7026029	0	0
DTXSID7026156	0	0
DTXSID7027041	0	0
DTXSID7027205	0	0
DTXSID7027833	0	0
DTXSID7027625	0	0
DTXSID7027887	0	0
DTXSID7029110	0	0
DTXSID7029661	0	0
DTXSID7029241	1	0
DTXSID7029320	0	0
DTXSID7029611	0	0
DTXSID7030060	0	0
DTXSID7038810	0	0
DTXSID7038864	1	0
DTXSID7040285	0	0
DTXSID7040788	0	0
DTXSID7041413	0	1
DTXSID7041544	0	0
DTXSID7041962	0	0
DTXSID7042190	0	0
DTXSID7042198	0	0
DTXSID8020834	0	0
DTXSID8021272	0	0
DTXSID8021517	0	0
DTXSID8021808	0	0
DTXSID8022959	0	1
DTXSID8023632	0	0
DTXSID8023977	0	0
DTXSID8024311	0	0
DTXSID8024814	0	0
DTXSID8025595	0	0
DTXSID8026307	0	0
DTXSID8026694	0	0
DTXSID8027032	0	0
DTXSID8027036	0	0
DTXSID8027292	0	1
DTXSID8029105	0	0
DTXSID8029600	0	0
DTXSID8034401	0	0
DTXSID8035423	0	0
DTXSID8037754	0	0
DTXSID8037706	0	0
DTXSID8040694	0	0
DTXSID8041379	1	0
DTXSID8041248	1	0
DTXSID8044888	0	0
DTXSID8047185	0	0
DTXSID9020299	0	0
DTXSID9021427	0	0
DTXSID9021477	0	0
DTXSID9021689	0	0
DTXSID9021764	0	0
DTXSID9021897	0	0
DTXSID9021928	0	0
DTXSID9022522	0	1
DTXSID9024063	0	0
DTXSID9024431	0	0
DTXSID9024699	0	0
DTXSID9025110	0	1
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025403	0	0
DTXSID9025297	0	1
DTXSID9025453	0	0
DTXSID9025796	0	0
DTXSID9026265	0	1
DTXSID9026500	0	0
DTXSID9026974	1	0
DTXSID9027360	0	0
DTXSID9027522	1	0
DTXSID9029223	1	0
DTXSID9029302	0	0
DTXSID9032537	0	1
DTXSID9034492	0	0
DTXSID9035204	0	1
DTXSID9034997	0	1
DTXSID9036933	0	0
DTXSID9037745	1	0
DTXSID9040001	0	0
DTXSID9041237	0	1
DTXSID9040710	0	0
DTXSID9040716	0	1
DTXSID9041289	0	1
DTXSID9041861	0	0
DTXSID9041653	0	0
DTXSID9042382	0	0
DTXSID9042415	0	0
DTXSID9043938	0	0
DTXSID9044536	0	0
DTXSID9044825	1	0
DTXSID9044823	0	0
DTXSID9047178	0	0
DTXSID9047205	0	0
DTXSID9047590	0	0
DTXSID9048196	0	0
