compound	predicted	actual
DTXSID3020910	0	0
DTXSID3021641	0	0
DTXSID3021645	0	0
DTXSID3021936	0	0
DTXSID3021980	0	0
DTXSID3022247	0	0
DTXSID3023897	0	0
DTXSID3024235	0	1
DTXSID3024940	0	0
DTXSID3025122	0	0
DTXSID3026223	0	0
DTXSID3026566	0	0
DTXSID3026564	0	0
DTXSID3026726	0	0
DTXSID3026691	0	0
DTXSID3026728	0	0
DTXSID3026697	0	0
DTXSID3032389	0	1
DTXSID3034583	0	0
DTXSID3035214	0	0
DTXSID3036286	0	0
DTXSID3036288	0	0
DTXSID3041611	0	0
DTXSID3041530	0	0
DTXSID3041790	0	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3044833	1	0
DTXSID3047558	0	0
DTXSID3047633	0	0
DTXSID4020373	0	1
DTXSID4020450	1	1
DTXSID4020375	0	1
DTXSID4020791	0	0
DTXSID4021006	0	0
DTXSID4021426	0	0
DTXSID4022525	0	1
DTXSID4023202	0	0
DTXSID4024193	0	0
DTXSID4024195	0	0
DTXSID4024359	0	1
DTXSID4025292	0	0
DTXSID4026183	0	0
DTXSID4026214	0	1
DTXSID4026842	0	0
DTXSID4027076	0	0
DTXSID4027525	0	0
DTXSID4027496	0	0
DTXSID4027656	0	0
DTXSID4029145	0	0
DTXSID4029698	0	0
DTXSID4027997	0	0
DTXSID4032372	1	1
DTXSID4032619	1	0
DTXSID4034497	1	1
DTXSID4034150	1	0
DTXSID4034653	1	1
DTXSID4036229	0	0
DTXSID4041440	0	0
DTXSID4041604	0	0
DTXSID4042416	0	1
DTXSID4042335	0	0
DTXSID4042418	0	0
DTXSID4044828	0	0
DTXSID5020027	0	0
DTXSID5020154	1	1
DTXSID5020443	0	0
DTXSID5020499	0	0
DTXSID5020605	0	0
DTXSID5020653	0	1
DTXSID5020607	0	0
DTXSID5020869	0	0
DTXSID5021332	0	1
DTXSID5021386	0	0
DTXSID5021590	0	0
DTXSID5021916	0	0
DTXSID5022510	0	0
DTXSID5023875	0	0
DTXSID5023871	0	1
DTXSID5024055	0	0
DTXSID5024057	0	0
DTXSID5024394	0	0
DTXSID5025152	0	0
DTXSID5025102	0	0
DTXSID5026548	0	0
DTXSID5026889	0	0
DTXSID5027142	0	0
DTXSID5027774	0	0
DTXSID5032361	0	0
DTXSID5032365	0	0
DTXSID5032498	0	1
DTXSID5032600	0	0
DTXSID5041275	0	0
DTXSID5041512	0	0
DTXSID5042243	0	0
DTXSID5044493	0	0
DTXSID5044576	0	0
DTXSID5044815	0	0
DTXSID6020515	0	0
DTXSID6020480	0	0
DTXSID6020939	0	0
DTXSID6021086	0	0
DTXSID6021032	0	0
DTXSID6021666	0	0
DTXSID6021907	0	0
DTXSID6021824	1	1
DTXSID6022056	0	0
DTXSID6022345	0	1
DTXSID6023602	0	0
DTXSID6024337	0	0
DTXSID6024676	0	0
DTXSID6024836	0	0
DTXSID6024888	0	0
DTXSID6025226	0	1
DTXSID6025141	0	0
DTXSID6025438	0	0
DTXSID6025692	0	0
DTXSID6027050	0	0
DTXSID6027397	0	0
DTXSID6027713	0	0
DTXSID6032358	0	0
DTXSID6032562	0	1
DTXSID6034005	0	0
DTXSID6034928	1	1
DTXSID6034392	0	0
DTXSID6034924	0	0
DTXSID6034849	0	0
DTXSID6040111	0	0
DTXSID6040371	0	0
DTXSID6041422	0	0
DTXSID6047103	0	0
DTXSID6047448	0	0
DTXSID6048206	0	0
DTXSID7020005	0	0
DTXSID7020508	0	0
DTXSID7020683	0	0
DTXSID7020845	0	0
DTXSID7020843	0	1
DTXSID7021029	0	0
DTXSID7021605	0	0
DTXSID7021863	0	0
DTXSID7021607	0	0
DTXSID7021655	0	0
DTXSID7022679	0	0
DTXSID7024081	0	1
DTXSID7024035	0	0
DTXSID7024376	0	0
DTXSID7024299	0	1
DTXSID7024320	0	0
DTXSID7024821	0	0
DTXSID7024827	1	1
DTXSID7025003	0	0
DTXSID7025055	0	0
DTXSID7025502	0	0
DTXSID7025506	0	0
DTXSID7026867	0	0
DTXSID7026946	0	0
DTXSID7027461	0	0
DTXSID7027887	0	0
DTXSID7027625	0	0
DTXSID7029320	0	1
DTXSID7029879	1	1
DTXSID7032345	0	1
DTXSID7034674	0	1
DTXSID7042011	0	0
DTXSID7042196	0	0
DTXSID7044390	0	0
DTXSID7047304	0	0
DTXSID7047487	0	0
DTXSID8020121	0	0
DTXSID8020466	0	0
DTXSID8020834	0	0
DTXSID8021199	0	0
DTXSID8021515	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8022959	0	0
DTXSID8024151	1	1
DTXSID8024315	1	0
DTXSID8024280	1	1
DTXSID8024311	0	0
DTXSID8024814	0	0
DTXSID8025096	0	0
DTXSID8025595	0	0
DTXSID8025599	0	1
DTXSID8026141	0	0
DTXSID8026193	0	0
DTXSID8026694	0	0
DTXSID8026727	0	0
DTXSID8027454	0	0
DTXSID8027826	0	0
DTXSID8029600	0	0
DTXSID8032548	1	1
DTXSID8034956	0	1
DTXSID8035001	0	0
DTXSID8042426	0	0
DTXSID8044202	0	0
DTXSID8044888	0	0
DTXSID9020114	0	1
DTXSID9020299	0	1
DTXSID9020370	0	0
DTXSID9020372	0	1
DTXSID9020374	0	1
DTXSID9020790	0	0
DTXSID9021217	0	0
DTXSID9021427	0	0
DTXSID9021348	0	0
DTXSID9021554	0	0
DTXSID9021928	0	0
DTXSID9024194	0	0
DTXSID9024986	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025297	0	0
DTXSID9026689	0	0
DTXSID9026265	0	0
DTXSID9026841	0	0
DTXSID9027360	0	0
DTXSID9027364	0	0
DTXSID9029302	0	0
DTXSID9032113	1	1
DTXSID9032531	1	1
DTXSID9032533	1	1
DTXSID9032535	0	0
DTXSID9034282	0	0
DTXSID9034490	0	0
DTXSID9036226	0	0
DTXSID9035204	0	1
DTXSID9037749	1	0
DTXSID9036690	0	0
DTXSID9041861	0	0
DTXSID9042209	0	0
DTXSID9044823	0	0
DTXSID9047178	0	0
DTXSID9047205	0	1
DTXSID9047259	1	0
DTXSID9047338	1	0
DTXSID9048192	0	0
