compound	predicted	actual
DTXSID1024255	1	0
DTXSID1024334	1	1
DTXSID1024338	1	0
DTXSID1024629	0	0
DTXSID1024413	1	0
DTXSID1024704	0	0
DTXSID1024885	0	1
DTXSID1024912	1	0
DTXSID1024916	1	0
DTXSID1025221	1	0
DTXSID1025017	1	0
DTXSID1025431	1	1
DTXSID1025485	1	1
DTXSID1025271	1	0
DTXSID1025851	0	0
DTXSID1026164	0	0
DTXSID1026457	1	0
DTXSID1026081	1	1
DTXSID1026293	1	0
DTXSID1027425	0	0
DTXSID1027429	1	0
DTXSID1027633	0	0
DTXSID1027635	1	0
DTXSID1027974	0	0
DTXSID1027978	0	0
DTXSID1027970	1	0
DTXSID1029201	1	0
DTXSID1029251	0	0
DTXSID1029671	1	0
DTXSID1029255	1	0
DTXSID1032359	1	1
DTXSID1032488	1	0
DTXSID1032646	0	0
DTXSID1033161	1	0
DTXSID1033371	1	0
DTXSID1034212	0	0
DTXSID1034634	1	1
DTXSID1034266	1	0
DTXSID1035783	1	1
DTXSID1034844	1	0
DTXSID1037565	1	1
DTXSID1037696	1	0
DTXSID1039719	1	0
DTXSID1040114	1	0
DTXSID1040295	0	0
DTXSID1040324	0	0
DTXSID1041180	1	0
DTXSID1041217	1	0
DTXSID1041502	0	0
DTXSID1041978	1	1
DTXSID1042360	0	0
DTXSID1042077	1	0
DTXSID1042441	1	0
DTXSID1044227	0	0
DTXSID1044352	1	0
DTXSID1044431	1	0
DTXSID1044356	1	0
DTXSID1044722	0	0
DTXSID1044724	1	0
DTXSID1044980	0	0
DTXSID1045166	1	0
DTXSID1045083	1	0
DTXSID1045112	0	0
DTXSID1045328	1	0
DTXSID1045322	0	0
DTXSID1045530	1	0
DTXSID1045663	1	0
DTXSID1045409	0	0
DTXSID1045459	0	0
DTXSID1045748	0	0
DTXSID1045584	0	0
DTXSID1045742	0	0
DTXSID1045588	0	0
DTXSID1046007	1	0
DTXSID1045954	0	0
DTXSID1045798	1	1
DTXSID1045825	0	0
DTXSID1046184	1	0
DTXSID1046188	1	0
DTXSID1046344	0	0
DTXSID1046394	0	0
DTXSID1046390	0	1
DTXSID1046398	1	0
DTXSID1046471	0	0
DTXSID1046477	0	0
DTXSID1046425	0	0
DTXSID1046556	1	0
DTXSID1046639	1	0
DTXSID1046712	0	0
DTXSID1046920	1	1
DTXSID1046924	0	0
DTXSID1046849	1	0
DTXSID1046891	0	0
DTXSID1047108	1	0
DTXSID1047360	0	0
DTXSID1047366	0	1
DTXSID1047447	1	0
DTXSID1047601	1	0
DTXSID1047780	0	0
DTXSID1047659	0	0
DTXSID1047811	0	0
DTXSID1047946	1	1
DTXSID1047948	1	0
DTXSID1048174	1	1
DTXSID1048627	1	1
DTXSID1048754	1	0
DTXSID1048750	0	0
DTXSID1048960	1	0
DTXSID1049065	0	1
DTXSID1049229	1	1
DTXSID1048968	0	0
DTXSID1049061	1	0
DTXSID1049300	1	0
DTXSID2020006	1	0
DTXSID2020212	0	1
DTXSID2020189	1	0
DTXSID2020216	0	0
DTXSID2020424	1	1
DTXSID2020420	1	1
DTXSID2020684	1	1
DTXSID2020686	1	0
DTXSID2020844	0	0
DTXSID2020846	1	0
DTXSID2020977	1	0
DTXSID2021232	0	0
DTXSID2021236	1	0
DTXSID2021282	0	0
DTXSID2021311	1	0
DTXSID2021496	1	0
DTXSID2021442	1	0
DTXSID2021448	1	0
DTXSID2021575	1	0
DTXSID2021949	1	0
DTXSID2022593	0	0
DTXSID2022543	1	0
DTXSID2022549	1	0
DTXSID2022678	1	1
DTXSID2023222	1	0
DTXSID2023270	1	0
DTXSID2023430	1	0
DTXSID2023690	1	0
DTXSID2023937	1	0
DTXSID2023729	1	0
DTXSID2024163	1	1
DTXSID2024452	1	0
DTXSID2024454	1	0
DTXSID2024747	1	0
DTXSID2024955	1	0
DTXSID2024878	1	0
DTXSID2025424	1	0
DTXSID2025474	1	0
DTXSID2025183	1	0
DTXSID2025185	1	0
DTXSID2025557	1	0
DTXSID2025715	1	1
DTXSID2026444	1	0
DTXSID2025892	0	1
DTXSID2026448	1	0
DTXSID2026602	1	0
DTXSID2026606	1	0
DTXSID2026525	1	0
DTXSID2026529	0	1
DTXSID2026783	1	0
DTXSID2026864	0	0
DTXSID2027096	1	0
DTXSID2027048	0	0
DTXSID2027591	1	0
DTXSID2027416	1	0
DTXSID2027418	0	0
DTXSID2027620	1	0
DTXSID2027759	1	0
DTXSID2029327	1	0
DTXSID2028985	1	0
DTXSID2029167	1	0
DTXSID2029169	0	0
DTXSID2029325	1	0
DTXSID2029668	1	0
DTXSID2029244	1	0
DTXSID2031956	1	0
DTXSID2032005	0	1
DTXSID2032683	1	1
DTXSID2032558	1	1
DTXSID2033736	1	1
DTXSID2033314	1	1
DTXSID2034590	1	1
DTXSID2034673	0	0
DTXSID2034968	1	0
DTXSID2037712	1	1
DTXSID2037186	1	1
DTXSID2040656	1	0
DTXSID2038813	0	0
DTXSID2040361	1	0
DTXSID2040739	0	0
DTXSID2041412	1	0
DTXSID2041464	1	0
DTXSID2041468	1	0
DTXSID2041709	0	0
DTXSID2042224	1	1
DTXSID2041886	1	0
DTXSID2041622	0	1
DTXSID2042145	1	0
DTXSID2042149	1	0
DTXSID2042143	0	0
DTXSID2042191	1	0
DTXSID2043909	1	0
DTXSID2044266	0	0
DTXSID2044507	1	1
DTXSID2044686	1	0
DTXSID2044682	0	0
DTXSID2044848	1	0
DTXSID2045157	1	0
DTXSID2045109	1	1
DTXSID2045448	1	0
DTXSID2045440	1	0
DTXSID2045442	0	0
DTXSID2045492	1	0
DTXSID2045494	1	0
DTXSID2045444	1	0
DTXSID2045571	1	0
DTXSID2045521	1	0
DTXSID2045523	1	0
DTXSID2045652	1	0
DTXSID2045941	1	0
DTXSID2045654	0	1
DTXSID2045789	0	0
DTXSID2045860	0	1
DTXSID2046389	1	0
DTXSID2046256	1	0
DTXSID2046383	1	0
DTXSID2046462	0	0
DTXSID2046624	1	1
DTXSID2046836	1	0
DTXSID2046915	0	0
DTXSID2046919	0	1
DTXSID2047272	0	1
DTXSID2047195	1	0
DTXSID2047276	0	0
DTXSID2047301	0	0
DTXSID2047305	1	0
DTXSID2047484	1	0
DTXSID2047804	1	0
DTXSID2048581	0	0
DTXSID2048589	0	0
DTXSID2048610	1	0
DTXSID2048666	1	0
DTXSID2048747	1	0
DTXSID2048741	0	0
DTXSID2048618	0	0
DTXSID2048660	1	0
DTXSID2048745	1	0
DTXSID2048959	0	0
DTXSID2049218	1	0
DTXSID2048872	1	0
DTXSID2049002	0	0
DTXSID2049056	0	0
DTXSID2049262	1	1
DTXSID2049264	0	0
DTXSID2049422	0	0
DTXSID2049343	1	0
DTXSID2049268	1	0
DTXSID3020548	1	0
DTXSID3020629	0	0
DTXSID3020752	1	0
DTXSID3020708	0	0
DTXSID3020833	1	0
DTXSID3020835	1	0
DTXSID3020673	1	0
DTXSID3020671	1	0
DTXSID3020918	0	0
DTXSID3021144	0	0
DTXSID3021142	0	0
DTXSID3021148	1	0
DTXSID3021190	0	0
DTXSID3021198	0	0
DTXSID3021358	0	0
DTXSID3021562	1	1
DTXSID3021851	1	0
DTXSID3021803	0	0
DTXSID3021772	1	0
DTXSID3021770	1	1
DTXSID3021936	1	0
DTXSID3022089	1	0
DTXSID3022455	1	0
DTXSID3022536	1	1
DTXSID3022582	1	0
DTXSID3022586	0	0
DTXSID3022906	1	0
DTXSID3022958	1	1
DTXSID3023261	1	0
DTXSID3023342	1	0
DTXSID3023398	1	0
DTXSID3024154	1	0
DTXSID3024318	1	1
DTXSID3024316	1	0
DTXSID3024869	1	0
DTXSID3024603	1	1
DTXSID3024574	1	0
DTXSID3024940	1	0
DTXSID3024944	1	1
DTXSID3025178	1	0
DTXSID3025338	1	0
DTXSID3025122	1	0
DTXSID3025209	1	1
DTXSID3025590	1	0
DTXSID3025889	1	0
DTXSID3026065	1	0
DTXSID3026566	1	0
DTXSID3026562	1	0
DTXSID3026851	1	0
DTXSID3027247	1	0
DTXSID3027328	1	0
DTXSID3027617	1	0
DTXSID3027798	1	0
DTXSID3029310	1	0
DTXSID3029150	1	0
DTXSID3029869	1	0
DTXSID3032416	0	1
DTXSID3032337	1	0
DTXSID3032129	0	0
DTXSID3032549	1	1
DTXSID3032620	1	0
DTXSID3032628	1	1
DTXSID3033983	0	0
DTXSID3034531	1	0
DTXSID3036999	0	0
DTXSID3037044	0	0
DTXSID3037208	0	1
DTXSID3037250	1	0
DTXSID3037545	1	0
DTXSID3040643	0	0
DTXSID3041247	1	1
DTXSID3040722	1	0
DTXSID3040726	1	0
DTXSID3041409	1	1
DTXSID3041580	1	0
DTXSID3041873	1	0
DTXSID3041617	1	1
DTXSID3042051	0	0
DTXSID3042180	1	1
DTXSID3042188	1	0
DTXSID3042261	1	1
DTXSID3044544	1	1
DTXSID3044598	1	0
DTXSID3044881	1	0
DTXSID3045271	0	0
DTXSID3045225	1	0
DTXSID3045437	0	0
DTXSID3045568	1	0
DTXSID3045514	0	0
DTXSID3045304	0	0
DTXSID3045697	1	0
DTXSID3046110	1	0
DTXSID3045805	1	0
DTXSID3045774	1	0
DTXSID3045807	1	1
DTXSID3045855	0	0
DTXSID3046114	1	0
DTXSID3046243	0	0
DTXSID3046116	0	0
DTXSID3046118	0	0
DTXSID3046297	0	0
DTXSID3046291	1	0
DTXSID3046166	0	0
DTXSID3046407	1	0
DTXSID3046451	1	0
DTXSID3046875	1	0
DTXSID3046665	1	1
DTXSID3047003	1	0
DTXSID3046740	1	0
DTXSID3046792	1	1
DTXSID3046798	0	0
DTXSID3046744	0	0
DTXSID3047138	1	0
DTXSID3047348	1	1
DTXSID3047344	0	0
DTXSID3047639	1	0
DTXSID3047637	0	0
DTXSID3047928	1	0
DTXSID3047970	1	0
DTXSID3048574	1	0
DTXSID3048520	0	0
DTXSID3048782	0	0
DTXSID3048609	0	0
DTXSID3048732	1	0
DTXSID3048869	0	0
DTXSID3048788	0	0
DTXSID3048819	1	0
DTXSID3048865	1	0
DTXSID3048944	1	0
DTXSID3048992	0	0
DTXSID3049041	0	0
DTXSID3049253	1	1
DTXSID3049045	0	0
DTXSID3049207	1	0
DTXSID3049049	0	0
DTXSID3049201	1	0
DTXSID3049251	0	0
DTXSID3049415	1	0
DTXSID4020246	1	0
DTXSID4020290	0	0
DTXSID4020244	1	0
DTXSID4020294	1	1
DTXSID4020400	0	0
DTXSID4020743	1	0
DTXSID4020612	0	0
DTXSID4020870	0	1
DTXSID4021131	0	1
DTXSID4021189	0	0
DTXSID4021268	1	0
DTXSID4021341	1	1
DTXSID4021559	1	1
DTXSID4021638	1	0
DTXSID4021894	1	0
DTXSID4021767	1	0
DTXSID4021975	1	0
DTXSID4021848	0	0
DTXSID4021979	1	0
DTXSID4022442	1	1
DTXSID4022529	1	0
DTXSID4022602	1	0
DTXSID4022735	1	0
DTXSID4023042	1	0
DTXSID4023171	1	0
DTXSID4023175	1	0
DTXSID4023044	1	0
DTXSID4023179	1	0
DTXSID4023387	1	0
DTXSID4023414	1	0
DTXSID4023628	0	0
DTXSID4024014	1	0
DTXSID4024222	1	0
DTXSID4024436	0	0
DTXSID4024690	1	0
DTXSID4024515	1	0
DTXSID4024729	1	0
DTXSID4025111	1	0
DTXSID4025749	1	0
DTXSID4025610	0	0
DTXSID4025612	0	0
DTXSID4025668	0	0
DTXSID4026139	1	1
DTXSID4026181	0	1
DTXSID4026765	1	0
DTXSID4026422	0	0
DTXSID4026842	0	0
DTXSID4027234	1	0
DTXSID4027361	1	0
DTXSID4027527	1	1
DTXSID4027498	1	0
DTXSID4027781	0	0
DTXSID4027608	0	0
DTXSID4027529	1	0
DTXSID4027577	1	0
DTXSID4029145	1	0
DTXSID4029149	0	0
DTXSID4029195	1	1
DTXSID4028040	1	0
DTXSID4029690	1	0
DTXSID4029692	1	0
DTXSID4029698	0	0
DTXSID4030336	0	0
DTXSID4032405	1	0
DTXSID4032580	1	1
DTXSID4032615	1	0
DTXSID4032619	1	1
DTXSID4034528	1	0
DTXSID4032954	1	0
DTXSID4034601	1	0
DTXSID4034948	0	1
DTXSID4037617	0	0
DTXSID4037580	0	0
DTXSID4038922	1	1
DTXSID4040682	1	1
DTXSID4040765	1	0
DTXSID4041234	1	0
DTXSID4040719	1	0
DTXSID4041529	1	0
DTXSID4041442	0	0
DTXSID4041600	0	1
DTXSID4042121	1	1
DTXSID4042208	1	0
DTXSID4042254	0	0
DTXSID4042468	0	0
DTXSID4044402	1	0
DTXSID4044581	1	0
DTXSID4044535	0	0
DTXSID4044664	1	0
DTXSID4044799	1	0
DTXSID4044454	1	0
DTXSID4044747	1	0
DTXSID4045002	0	0
DTXSID4045210	0	0
DTXSID4045559	1	0
DTXSID4045630	1	0
DTXSID4045476	0	1
DTXSID4045391	0	0
DTXSID4045478	1	0
DTXSID4045551	1	0
DTXSID4045638	0	0
DTXSID4045682	0	0
DTXSID4045763	0	0
DTXSID4045341	0	0
DTXSID4045343	1	1
DTXSID4045345	1	0
DTXSID4045898	1	0
DTXSID4046103	0	0
DTXSID4046078	0	0
DTXSID4046286	0	0
DTXSID4046490	1	0
DTXSID4046739	0	0
DTXSID4046604	0	0
DTXSID4046498	1	0
DTXSID4046652	0	0
DTXSID4046577	1	0
DTXSID4046492	0	0
DTXSID4046656	1	0
DTXSID4046658	0	1
DTXSID4046868	1	0
DTXSID4046814	0	0
DTXSID4047173	1	0
DTXSID4047254	1	1
DTXSID4047389	0	1
DTXSID4047547	1	0
DTXSID4047416	1	0
DTXSID4047468	1	0
DTXSID4047543	1	0
DTXSID4047672	1	1
DTXSID4047628	1	0
DTXSID4047965	0	0
DTXSID4047913	1	1
DTXSID4047915	1	1
DTXSID4047911	0	0
DTXSID4047917	1	1
DTXSID4047919	1	1
DTXSID4047967	0	0
DTXSID4047884	1	0
DTXSID4048270	1	0
DTXSID4048193	1	0
DTXSID4048696	1	0
DTXSID4048725	1	0
DTXSID4048777	0	0
DTXSID4048808	0	0
DTXSID4049298	1	1
DTXSID4049248	1	0
DTXSID4049290	1	1
DTXSID4049246	1	0
DTXSID4049294	1	0
DTXSID4049080	0	0
DTXSID4049406	0	0
DTXSID4049379	1	0
DTXSID5020021	1	0
DTXSID5020029	1	0
DTXSID5020603	1	0
DTXSID5020867	1	1
DTXSID5021093	0	0
DTXSID5020944	1	0
DTXSID5021255	1	0
DTXSID5021338	0	0
DTXSID5021334	1	0
DTXSID5021671	1	0
DTXSID5021756	1	0
DTXSID5021679	1	1
DTXSID5021752	1	0
DTXSID5021885	1	0
DTXSID5022699	1	0
DTXSID5022649	0	0
DTXSID5022986	1	0
DTXSID5023166	1	0
DTXSID5023243	0	0
DTXSID5023376	1	0
DTXSID5023611	0	0
DTXSID5023615	0	0
DTXSID5023744	1	0
DTXSID5023746	0	1
DTXSID5023875	1	0
DTXSID5023900	1	0
DTXSID5023950	0	1
DTXSID5024057	1	0
DTXSID5024001	1	0
DTXSID5024059	1	0
DTXSID5024269	1	1
DTXSID5024681	1	0
DTXSID5024392	0	0
DTXSID5024687	1	1
DTXSID5025152	1	0
DTXSID5025079	1	0
DTXSID5025156	1	0
DTXSID5025310	0	0
DTXSID5025364	1	0
DTXSID5025570	0	0
DTXSID5025572	0	0
DTXSID5025948	1	1
DTXSID5025811	0	0
DTXSID5025659	0	0
DTXSID5026461	1	0
DTXSID5026623	1	0
DTXSID5026625	0	0
DTXSID5026889	0	0
DTXSID5027019	0	0
DTXSID5027770	1	0
DTXSID5029263	0	0
DTXSID5029265	1	0
DTXSID5032525	1	1
DTXSID5032573	1	1
DTXSID5033096	1	0
DTXSID5033757	1	1
DTXSID5034357	1	0
DTXSID5034729	1	0
DTXSID5034773	1	0
DTXSID5034355	1	0
DTXSID5037739	1	1
DTXSID5037527	1	0
DTXSID5040625	0	1
DTXSID5040675	0	0
DTXSID5040540	0	0
DTXSID5038888	1	1
DTXSID5040758	0	1
DTXSID5041437	1	0
DTXSID5041512	1	0
DTXSID5041699	0	0
DTXSID5041726	0	0
DTXSID5041809	1	0
DTXSID5041772	1	1
DTXSID5042320	1	0
DTXSID5041803	1	0
DTXSID5044314	1	0
DTXSID5044493	0	0
DTXSID5044867	0	0
DTXSID5044992	1	1
DTXSID5045330	1	0
DTXSID5045120	1	0
DTXSID5045546	1	0
DTXSID5045465	0	0
DTXSID5045673	1	0
DTXSID5045540	0	0
DTXSID5045461	0	0
DTXSID5045419	0	0
DTXSID5045467	1	0
DTXSID5045671	0	0
DTXSID5045544	1	0
DTXSID5045835	1	0
DTXSID5045881	0	1
DTXSID5045702	0	0
DTXSID5045916	0	0
DTXSID5045708	1	0
DTXSID5046061	1	0
DTXSID5046273	0	0
DTXSID5046275	0	0
DTXSID5046144	1	0
DTXSID5046148	1	0
DTXSID5046300	0	0
DTXSID5046229	1	0
DTXSID5046516	1	0
DTXSID5046352	1	1
DTXSID5046770	1	0
DTXSID5046699	0	0
DTXSID5046857	0	0
DTXSID5047039	0	0
DTXSID5046853	0	0
DTXSID5047087	1	0
DTXSID5047083	0	0
DTXSID5047295	0	1
DTXSID5047372	0	1
DTXSID5047871	1	0
DTXSID5047873	1	1
DTXSID5048631	0	0
DTXSID5047952	1	1
DTXSID5048714	1	0
DTXSID5048681	1	0
DTXSID5048710	1	0
DTXSID5048506	0	1
DTXSID5048766	1	0
DTXSID5048891	0	0
DTXSID5048893	0	0
DTXSID5048920	1	0
DTXSID5049079	0	0
DTXSID5049237	1	1
DTXSID5049029	0	0
DTXSID5049231	0	0
DTXSID5049073	0	0
DTXSID5049281	1	0
DTXSID5049283	1	1
DTXSID5049310	1	0
DTXSID6020222	1	0
DTXSID6020220	1	1
DTXSID6020149	0	0
DTXSID6020193	0	0
DTXSID6020355	0	0
DTXSID6020517	1	0
DTXSID6020511	1	1
DTXSID6020777	1	0
DTXSID6020648	1	0
DTXSID6020937	1	0
DTXSID6021086	0	0
DTXSID6021292	0	0
DTXSID6021246	1	1
DTXSID6021290	1	0
DTXSID6021458	0	0
DTXSID6021456	0	0
DTXSID6021907	1	0
DTXSID6022133	1	0
DTXSID6022341	1	0
DTXSID6022684	0	0
DTXSID6022892	0	1
DTXSID6023103	1	0
DTXSID6023028	1	0
DTXSID6023153	1	0
DTXSID6023157	1	0
DTXSID6023363	1	1
DTXSID6023442	1	0
DTXSID6023608	0	0
DTXSID6023650	0	0
DTXSID6023496	0	0
DTXSID6023571	1	1
DTXSID6023947	1	0
DTXSID6023862	0	0
DTXSID6023864	0	0
DTXSID6024175	1	0
DTXSID6024204	1	0
DTXSID6024412	1	0
DTXSID6024414	0	0
DTXSID6024628	1	0
DTXSID6024880	1	0
DTXSID6024917	1	0
DTXSID6025018	1	0
DTXSID6025141	1	0
DTXSID6025438	1	0
DTXSID6025690	1	0
DTXSID6025565	1	1
DTXSID6025567	0	0
DTXSID6025486	1	0
DTXSID6025854	1	0
DTXSID6026119	1	0
DTXSID6027052	1	0
DTXSID6027343	0	0
DTXSID6027509	1	0
DTXSID6027551	0	0
DTXSID6029707	1	0
DTXSID6029626	1	0
DTXSID6029703	1	0
DTXSID6031461	0	0
DTXSID6032061	1	1
DTXSID6032358	1	0
DTXSID6032437	0	0
DTXSID6032645	1	0
DTXSID6033825	1	0
DTXSID6034392	0	0
DTXSID6034764	0	0
DTXSID6034924	1	0
DTXSID6034849	0	0
DTXSID6037649	0	0
DTXSID6037697	1	0
DTXSID6037069	1	0
DTXSID6040290	1	1
DTXSID6041133	1	0
DTXSID6041472	1	0
DTXSID6041424	1	0
DTXSID6041688	1	1
DTXSID6041715	0	0
DTXSID6041927	1	0
DTXSID6042157	0	0
DTXSID6042232	1	0
DTXSID6042072	1	0
DTXSID6042448	0	0
DTXSID6043913	1	0
DTXSID6044303	0	1
DTXSID6044513	1	0
DTXSID6044486	1	0
DTXSID6044355	1	0
DTXSID6044488	1	0
DTXSID6044561	1	0
DTXSID6044721	1	0
DTXSID6044648	1	0
DTXSID6044856	1	0
DTXSID6044931	0	0
DTXSID6044808	1	0
DTXSID6044804	1	0
DTXSID6044727	0	0
DTXSID6045321	1	0
DTXSID6045115	0	0
DTXSID6045240	1	0
DTXSID6045169	1	0
DTXSID6045666	1	0
DTXSID6045539	0	0
DTXSID6045824	0	0
DTXSID6045872	0	0
DTXSID6045870	1	0
DTXSID6045951	0	0
DTXSID6045820	0	0
DTXSID6045959	0	0
DTXSID6046135	1	0
DTXSID6046185	0	0
DTXSID6046395	0	0
DTXSID6046399	1	1
DTXSID6046420	1	0
DTXSID6046264	1	0
DTXSID6046341	0	0
DTXSID6046426	1	0
DTXSID6046393	1	0
DTXSID6046474	0	1
DTXSID6046476	1	0
DTXSID6046501	0	0
DTXSID6046509	0	0
DTXSID6046682	1	0
DTXSID6046688	1	0
DTXSID6046898	1	1
DTXSID6046921	0	0
DTXSID6047107	1	0
DTXSID6047313	0	0
DTXSID6047286	0	0
DTXSID6047288	1	1
DTXSID6047319	0	0
DTXSID6047529	1	0
DTXSID6047810	1	0
DTXSID6047949	1	0
DTXSID6047947	0	0
DTXSID6048208	1	0
DTXSID6047943	1	1
DTXSID6048171	1	0
DTXSID6048676	1	1
DTXSID6048626	1	0
DTXSID6048672	1	1
DTXSID6048834	1	0
DTXSID6048622	1	0
DTXSID6049274	0	0
DTXSID6049018	1	0
DTXSID6049016	0	0
DTXSID6049228	1	1
DTXSID6049270	0	0
DTXSID6049359	1	1
DTXSID7020007	0	0
DTXSID7020009	1	0
DTXSID7020053	0	0
DTXSID7020182	1	1
DTXSID7020211	1	1
DTXSID7020213	0	0
DTXSID7020265	1	0
DTXSID7020390	1	0
DTXSID7020340	1	0
DTXSID7020261	1	0
DTXSID7020685	1	0
DTXSID7020687	1	0
DTXSID7020635	1	1
DTXSID7020764	1	0
DTXSID7020710	1	0
DTXSID7020766	1	0
DTXSID7020893	1	0
DTXSID7020928	1	0
DTXSID7020897	0	1
DTXSID7020843	0	1
DTXSID7021104	1	0
DTXSID7021231	0	0
DTXSID7021235	0	0
DTXSID7021102	1	0
DTXSID7021493	1	0
DTXSID7021364	0	0
DTXSID7021366	0	0
DTXSID7021524	1	0
DTXSID7021601	1	0
DTXSID7021784	1	1
DTXSID7021863	1	0
DTXSID7021948	1	0
DTXSID7022411	1	0
DTXSID7022544	1	0
DTXSID7022546	1	0
DTXSID7022590	0	0
DTXSID7022172	1	0
DTXSID7022912	1	0
DTXSID7023063	1	1
DTXSID7023067	1	0
DTXSID7023693	0	1
DTXSID7023930	1	0
DTXSID7023512	0	0
DTXSID7023516	0	0
DTXSID7023643	1	0
DTXSID7023980	1	0
DTXSID7023986	1	0
DTXSID7024110	1	0
DTXSID7024164	1	0
DTXSID7024370	1	0
DTXSID7024455	1	0
DTXSID7024112	1	0
DTXSID7024299	1	0
DTXSID7024798	1	0
DTXSID7024245	1	0
