compound	predicted	actual
DTXSID0047907	0	0
DTXSID0048181	0	0
DTXSID0047903	0	0
DTXSID0047951	0	0
DTXSID0048187	0	0
DTXSID0048682	0	0
DTXSID0048711	0	0
DTXSID0048717	0	0
DTXSID0048840	0	0
DTXSID0048761	0	0
DTXSID0048763	0	0
DTXSID0048688	0	1
DTXSID0049024	0	0
DTXSID0049076	0	0
DTXSID0048977	1	1
DTXSID0048892	0	0
DTXSID0049286	0	0
DTXSID0049315	0	1
DTXSID0049232	0	0
DTXSID0049284	0	0
DTXSID0049234	0	0
DTXSID0049319	0	0
DTXSID0050425	0	0
DTXSID1020015	0	0
DTXSID1020069	0	1
DTXSID1020148	0	0
DTXSID1020221	1	0
DTXSID1020354	0	0
DTXSID1020803	1	0
DTXSID1020809	0	0
DTXSID1021031	0	1
DTXSID1021081	0	0
DTXSID1021405	0	0
DTXSID1021291	0	0
DTXSID1021667	0	1
DTXSID1021879	0	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1022847	0	0
DTXSID1023027	0	0
DTXSID1023150	0	1
DTXSID1023158	0	0
DTXSID1023526	0	0
DTXSID1023310	0	0
DTXSID1023362	0	0
DTXSID1023368	0	0
DTXSID1023817	0	1
DTXSID1023607	0	0
DTXSID1023609	0	0
DTXSID1023996	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024049	0	0
DTXSID1024176	0	0
DTXSID1024124	0	0
DTXSID1024255	0	0
DTXSID1024334	0	1
DTXSID1024338	0	0
DTXSID1024629	0	0
DTXSID1024413	0	0
DTXSID1024704	0	0
DTXSID1024885	0	1
DTXSID1024912	0	0
DTXSID1024916	0	0
DTXSID1025221	0	0
DTXSID1025017	0	0
DTXSID1025431	0	1
DTXSID1025485	0	1
DTXSID1025271	0	0
DTXSID1025851	0	0
DTXSID1026164	0	0
DTXSID1026457	0	0
DTXSID1026081	0	1
DTXSID1026293	0	0
DTXSID1027425	0	0
DTXSID1027429	0	0
DTXSID1027633	0	0
DTXSID1027635	0	0
DTXSID1027974	0	0
DTXSID1027978	0	0
DTXSID1027970	0	0
DTXSID1029201	0	0
DTXSID1029251	0	0
DTXSID1029671	0	0
DTXSID1029255	0	0
DTXSID1032359	0	1
DTXSID1032488	0	0
DTXSID1032646	0	0
DTXSID1033161	0	0
DTXSID1033371	0	0
DTXSID1034212	0	0
DTXSID1034634	0	1
DTXSID1034266	0	0
DTXSID1035783	0	1
DTXSID1034844	1	0
DTXSID1037565	0	1
DTXSID1037696	0	0
DTXSID1039719	0	0
DTXSID1040114	0	0
DTXSID1040295	0	0
DTXSID1040324	0	0
DTXSID1041180	0	0
DTXSID1041217	0	0
DTXSID1041502	0	0
DTXSID1041978	1	1
DTXSID1042360	0	0
DTXSID1042077	0	0
DTXSID1042441	0	0
DTXSID1044227	0	0
DTXSID1044352	0	0
DTXSID1044431	0	0
DTXSID1044356	0	0
DTXSID1044722	0	0
DTXSID1044724	0	0
DTXSID1044980	0	0
DTXSID1045166	0	0
DTXSID1045083	0	0
DTXSID1045112	0	0
DTXSID1045328	1	0
DTXSID1045322	0	0
DTXSID1045530	0	0
DTXSID1045663	0	0
DTXSID1045409	0	0
DTXSID1045459	0	0
DTXSID1045748	0	0
DTXSID1045584	0	0
DTXSID1045742	0	0
DTXSID1045588	0	0
DTXSID1046007	0	0
DTXSID1045954	0	0
DTXSID1045798	1	1
DTXSID1045825	0	0
DTXSID1046184	0	0
DTXSID1046188	0	0
DTXSID1046344	0	0
DTXSID1046394	0	0
DTXSID1046390	0	1
DTXSID1046398	0	0
DTXSID1046471	1	0
DTXSID1046477	1	0
DTXSID1046425	0	0
DTXSID1046556	1	0
DTXSID1046639	0	0
DTXSID1046712	0	0
DTXSID1046920	0	1
DTXSID1046924	0	0
DTXSID1046849	0	0
DTXSID1046891	0	0
DTXSID1047108	0	0
DTXSID1047360	0	0
DTXSID1047366	1	1
DTXSID1047447	0	0
DTXSID1047601	0	0
DTXSID1047780	0	0
DTXSID1047659	0	0
DTXSID1047811	0	0
DTXSID1047946	0	1
DTXSID1047948	0	0
DTXSID1048174	0	1
DTXSID1048627	0	1
DTXSID1048754	0	0
DTXSID1048750	0	0
DTXSID1048960	0	0
DTXSID1049065	0	1
DTXSID1049229	0	1
DTXSID1048968	0	0
DTXSID1049061	0	0
DTXSID1049300	0	0
DTXSID2020006	0	0
DTXSID2020212	0	1
DTXSID2020189	1	0
DTXSID2020216	0	0
DTXSID2020424	0	1
DTXSID2020420	0	1
DTXSID2020684	0	1
DTXSID2020686	0	0
DTXSID2020844	0	0
DTXSID2020846	0	0
DTXSID2020977	0	0
DTXSID2021232	0	0
DTXSID2021236	0	0
DTXSID2021282	0	0
DTXSID2021311	0	0
DTXSID2021496	0	0
DTXSID2021442	0	0
DTXSID2021448	0	0
DTXSID2021575	0	0
DTXSID2021949	0	0
DTXSID2022593	0	0
DTXSID2022543	0	0
DTXSID2022549	0	0
DTXSID2022678	1	1
DTXSID2023222	0	0
DTXSID2023270	0	0
DTXSID2023430	0	0
DTXSID2023690	0	0
DTXSID2023937	0	0
DTXSID2023729	0	0
DTXSID2024163	0	1
DTXSID2024452	0	0
DTXSID2024454	0	0
DTXSID2024747	0	0
DTXSID2024955	0	0
DTXSID2024878	0	0
DTXSID2025424	0	0
DTXSID2025474	0	0
DTXSID2025183	0	0
DTXSID2025185	0	0
DTXSID2025557	0	0
DTXSID2025715	0	1
DTXSID2026444	0	0
DTXSID2025892	0	1
DTXSID2026448	0	0
DTXSID2026602	0	0
DTXSID2026606	0	0
DTXSID2026525	0	0
DTXSID2026529	0	1
DTXSID2026783	0	0
DTXSID2026864	0	0
DTXSID2027096	0	0
DTXSID2027048	0	0
DTXSID2027591	0	0
DTXSID2027416	0	0
DTXSID2027418	0	0
DTXSID2027620	0	0
DTXSID2027759	0	0
DTXSID2029327	0	0
DTXSID2028985	0	0
DTXSID2029167	0	0
DTXSID2029169	0	0
DTXSID2029325	0	0
DTXSID2029668	0	0
DTXSID2029244	0	0
DTXSID2031956	0	0
DTXSID2032005	1	1
DTXSID2032683	0	1
DTXSID2032558	0	1
DTXSID2033736	0	1
DTXSID2033314	1	1
DTXSID2034590	0	1
DTXSID2034673	0	0
DTXSID2034968	0	0
DTXSID2037712	1	1
DTXSID2037186	0	1
DTXSID2040656	0	0
DTXSID2038813	0	0
DTXSID2040361	0	0
DTXSID2040739	0	0
DTXSID2041412	0	0
DTXSID2041464	0	0
DTXSID2041468	0	0
DTXSID2041709	0	0
DTXSID2042224	0	1
DTXSID2041886	0	0
DTXSID2041622	0	1
DTXSID2042145	0	0
DTXSID2042149	0	0
DTXSID2042143	0	0
DTXSID2042191	0	0
DTXSID2043909	0	0
DTXSID2044266	0	0
DTXSID2044507	0	1
DTXSID2044686	0	0
DTXSID2044682	0	0
DTXSID2044848	0	0
DTXSID2045157	0	0
DTXSID2045109	0	1
DTXSID2045448	0	0
DTXSID2045440	0	0
DTXSID2045442	0	0
DTXSID2045492	0	0
DTXSID2045494	0	0
DTXSID2045444	0	0
DTXSID2045571	0	0
DTXSID2045521	0	0
DTXSID2045523	0	0
DTXSID2045652	0	0
DTXSID2045941	0	0
DTXSID2045654	0	1
DTXSID2045789	0	0
DTXSID2045860	0	1
DTXSID2046389	0	0
DTXSID2046256	0	0
DTXSID2046383	0	0
DTXSID2046462	0	0
DTXSID2046624	1	1
DTXSID2046836	1	0
DTXSID2046915	0	0
DTXSID2046919	1	1
DTXSID2047272	0	1
DTXSID2047195	0	0
DTXSID2047276	0	0
DTXSID2047301	0	0
DTXSID2047305	0	0
DTXSID2047484	0	0
DTXSID2047804	0	0
DTXSID2048581	1	0
DTXSID2048589	0	0
DTXSID2048610	0	0
DTXSID2048666	0	0
DTXSID2048747	0	0
DTXSID2048741	0	0
DTXSID2048618	0	0
DTXSID2048660	1	0
DTXSID2048745	1	0
DTXSID2048959	0	0
DTXSID2049218	0	0
DTXSID2048872	0	0
DTXSID2049002	1	0
DTXSID2049056	0	0
DTXSID2049262	0	1
DTXSID2049264	0	0
DTXSID2049422	0	0
DTXSID2049343	0	0
DTXSID2049268	0	0
DTXSID3020548	0	0
DTXSID3020629	0	0
DTXSID3020752	0	0
DTXSID3020708	0	0
DTXSID3020833	0	0
DTXSID3020835	0	0
DTXSID3020673	1	0
DTXSID3020671	1	0
DTXSID3020918	0	0
DTXSID3021144	0	0
DTXSID3021142	0	0
DTXSID3021148	0	0
DTXSID3021190	0	0
DTXSID3021198	0	0
DTXSID3021358	0	0
DTXSID3021562	0	1
DTXSID3021851	0	0
DTXSID3021803	0	0
DTXSID3021772	0	0
DTXSID3021770	1	1
DTXSID3021936	0	0
DTXSID3022089	0	0
DTXSID3022455	0	0
DTXSID3022536	1	1
DTXSID3022582	0	0
DTXSID3022586	0	0
DTXSID3022906	0	0
DTXSID3022958	1	1
DTXSID3023261	0	0
DTXSID3023342	0	0
DTXSID3023398	0	0
DTXSID3024154	0	0
DTXSID3024318	0	1
DTXSID3024316	0	0
DTXSID3024869	0	0
DTXSID3024603	0	1
DTXSID3024574	0	0
DTXSID3024940	0	0
DTXSID3024944	0	1
DTXSID3025178	0	0
DTXSID3025338	0	0
DTXSID3025122	0	0
DTXSID3025209	0	1
DTXSID3025590	0	0
DTXSID3025889	0	0
DTXSID3026065	0	0
DTXSID3026566	0	0
DTXSID3026562	0	0
DTXSID3026851	0	0
DTXSID3027247	0	0
DTXSID3027328	0	0
DTXSID3027617	0	0
DTXSID3027798	0	0
DTXSID3029310	0	0
DTXSID3029150	0	0
DTXSID3029869	0	0
DTXSID3032416	0	1
DTXSID3032337	0	0
DTXSID3032129	0	0
DTXSID3032549	0	1
DTXSID3032620	1	0
DTXSID3032628	0	1
DTXSID3033983	0	0
DTXSID3034531	0	0
DTXSID3036999	0	0
DTXSID3037044	0	0
DTXSID3037208	0	1
DTXSID3037250	0	0
DTXSID3037545	0	0
DTXSID3040643	0	0
DTXSID3041247	0	1
DTXSID3040722	0	0
DTXSID3040726	0	0
DTXSID3041409	0	1
DTXSID3041580	0	0
DTXSID3041873	0	0
DTXSID3041617	0	1
DTXSID3042051	0	0
DTXSID3042180	0	1
DTXSID3042188	0	0
DTXSID3042261	0	1
DTXSID3044544	0	1
DTXSID3044598	0	0
DTXSID3044881	0	0
DTXSID3045271	0	0
DTXSID3045225	0	0
DTXSID3045437	0	0
DTXSID3045568	1	0
DTXSID3045514	0	0
DTXSID3045304	0	0
DTXSID3045697	0	0
DTXSID3046110	0	0
DTXSID3045805	0	0
DTXSID3045774	0	0
DTXSID3045807	0	1
DTXSID3045855	0	0
DTXSID3046114	0	0
DTXSID3046243	0	0
DTXSID3046116	0	0
DTXSID3046118	0	0
DTXSID3046297	0	0
DTXSID3046291	0	0
DTXSID3046166	0	0
DTXSID3046407	0	0
DTXSID3046451	0	0
DTXSID3046875	0	0
DTXSID3046665	1	1
DTXSID3047003	0	0
DTXSID3046740	1	0
DTXSID3046792	0	1
DTXSID3046798	1	0
DTXSID3046744	1	0
DTXSID3047138	0	0
DTXSID3047348	0	1
DTXSID3047344	0	0
DTXSID3047639	0	0
DTXSID3047637	0	0
DTXSID3047928	0	0
DTXSID3047970	0	0
DTXSID3048574	0	0
DTXSID3048520	0	0
DTXSID3048782	0	0
DTXSID3048609	0	0
DTXSID3048732	0	0
DTXSID3048869	0	0
DTXSID3048788	0	0
DTXSID3048819	0	0
DTXSID3048865	0	0
DTXSID3048944	1	0
DTXSID3048992	0	0
DTXSID3049041	0	0
DTXSID3049253	0	1
DTXSID3049045	0	0
DTXSID3049207	0	0
DTXSID3049049	0	0
DTXSID3049201	0	0
DTXSID3049251	0	0
DTXSID3049415	0	0
DTXSID4020246	0	0
DTXSID4020290	0	0
DTXSID4020244	0	0
DTXSID4020294	0	1
DTXSID4020400	0	0
DTXSID4020743	0	0
DTXSID4020612	0	0
DTXSID4020870	0	1
DTXSID4021131	0	1
DTXSID4021189	0	0
DTXSID4021268	0	0
DTXSID4021341	0	1
DTXSID4021559	0	1
DTXSID4021638	0	0
DTXSID4021894	0	0
DTXSID4021767	0	0
DTXSID4021975	0	0
DTXSID4021848	0	0
DTXSID4021979	0	0
DTXSID4022442	1	1
DTXSID4022529	1	0
DTXSID4022602	0	0
DTXSID4022735	0	0
DTXSID4023042	0	0
DTXSID4023171	0	0
DTXSID4023175	0	0
DTXSID4023044	0	0
DTXSID4023179	0	0
DTXSID4023387	1	0
DTXSID4023414	0	0
DTXSID4023628	0	0
DTXSID4024014	0	0
DTXSID4024222	0	0
DTXSID4024436	0	0
DTXSID4024690	0	0
DTXSID4024515	0	0
DTXSID4024729	0	0
DTXSID4025111	0	0
DTXSID4025749	0	0
DTXSID4025610	0	0
DTXSID4025612	0	0
DTXSID4025668	0	0
DTXSID4026139	0	1
DTXSID4026181	0	1
DTXSID4026765	0	0
DTXSID4026422	0	0
DTXSID4026842	0	0
DTXSID4027234	0	0
DTXSID4027361	0	0
DTXSID4027527	0	1
DTXSID4027498	0	0
DTXSID4027781	0	0
DTXSID4027608	0	0
DTXSID4027529	0	0
DTXSID4027577	0	0
DTXSID4029145	0	0
DTXSID4029149	0	0
DTXSID4029195	0	1
DTXSID4028040	0	0
DTXSID4029690	0	0
DTXSID4029692	0	0
DTXSID4029698	0	0
DTXSID4030336	0	0
DTXSID4032405	0	0
DTXSID4032580	0	1
DTXSID4032615	0	0
DTXSID4032619	0	1
DTXSID4034528	1	0
DTXSID4032954	0	0
DTXSID4034601	1	0
DTXSID4034948	0	1
DTXSID4037617	0	0
DTXSID4037580	0	0
DTXSID4038922	0	1
DTXSID4040682	0	1
DTXSID4040765	0	0
DTXSID4041234	0	0
DTXSID4040719	0	0
DTXSID4041529	0	0
DTXSID4041442	0	0
DTXSID4041600	0	1
DTXSID4042121	0	1
DTXSID4042208	0	0
DTXSID4042254	0	0
DTXSID4042468	0	0
DTXSID4044402	0	0
DTXSID4044581	0	0
DTXSID4044535	0	0
DTXSID4044664	0	0
DTXSID4044799	0	0
DTXSID4044454	0	0
DTXSID4044747	0	0
DTXSID4045002	0	0
DTXSID4045210	0	0
DTXSID4045559	0	0
DTXSID4045630	0	0
DTXSID4045476	0	1
DTXSID4045391	0	0
DTXSID4045478	0	0
DTXSID4045551	1	0
DTXSID4045638	0	0
DTXSID4045682	0	0
DTXSID4045763	0	0
DTXSID4045341	0	0
DTXSID4045343	1	1
DTXSID4045345	0	0
DTXSID4045898	0	0
DTXSID4046103	0	0
DTXSID4046078	0	0
DTXSID4046286	0	0
DTXSID4046490	0	0
DTXSID4046739	0	0
DTXSID4046604	0	0
DTXSID4046498	0	0
DTXSID4046652	0	0
DTXSID4046577	1	0
DTXSID4046492	0	0
DTXSID4046656	0	0
DTXSID4046658	1	1
DTXSID4046868	0	0
DTXSID4046814	0	0
DTXSID4047173	0	0
DTXSID4047254	0	1
DTXSID4047389	1	1
DTXSID4047547	0	0
DTXSID4047416	0	0
DTXSID4047468	0	0
DTXSID4047543	0	0
DTXSID4047672	0	1
DTXSID4047628	0	0
DTXSID4047965	0	0
DTXSID4047913	0	1
DTXSID4047915	0	1
DTXSID4047911	0	0
DTXSID4047917	0	1
DTXSID4047919	0	1
DTXSID4047967	0	0
DTXSID4047884	0	0
DTXSID4048270	0	0
DTXSID4048193	0	0
DTXSID4048696	0	0
DTXSID4048725	0	0
DTXSID4048777	0	0
DTXSID4048808	0	0
DTXSID4049298	0	1
DTXSID4049248	0	0
DTXSID4049290	0	1
DTXSID4049246	0	0
DTXSID4049294	0	0
DTXSID4049080	0	0
DTXSID4049406	0	0
DTXSID4049379	0	0
DTXSID5020021	0	0
DTXSID5020029	0	0
DTXSID5020603	0	0
DTXSID5020867	0	1
DTXSID5021093	0	0
DTXSID5020944	0	0
DTXSID5021255	0	0
DTXSID5021338	0	0
DTXSID5021334	0	0
DTXSID5021671	0	0
DTXSID5021756	0	0
DTXSID5021679	0	1
DTXSID5021752	0	0
DTXSID5021885	0	0
DTXSID5022699	0	0
DTXSID5022649	0	0
DTXSID5022986	0	0
DTXSID5023166	0	0
DTXSID5023243	0	0
DTXSID5023376	0	0
DTXSID5023611	0	0
DTXSID5023615	0	0
DTXSID5023744	0	0
DTXSID5023746	1	1
DTXSID5023875	0	0
DTXSID5023900	0	0
DTXSID5023950	0	1
DTXSID5024057	0	0
DTXSID5024001	0	0
DTXSID5024059	0	0
DTXSID5024269	0	1
DTXSID5024681	0	0
DTXSID5024392	0	0
DTXSID5024687	0	1
DTXSID5025152	0	0
DTXSID5025079	0	0
DTXSID5025156	0	0
DTXSID5025310	0	0
DTXSID5025364	0	0
DTXSID5025570	0	0
DTXSID5025572	0	0
DTXSID5025948	0	1
DTXSID5025811	0	0
DTXSID5025659	0	0
DTXSID5026461	0	0
DTXSID5026623	0	0
DTXSID5026625	0	0
DTXSID5026889	0	0
DTXSID5027019	0	0
DTXSID5027770	0	0
DTXSID5029263	0	0
DTXSID5029265	0	0
DTXSID5032525	0	1
DTXSID5032573	1	1
DTXSID5033096	0	0
DTXSID5033757	0	1
DTXSID5034357	1	0
DTXSID5034729	0	0
DTXSID5034773	1	0
DTXSID5034355	0	0
DTXSID5037739	1	1
DTXSID5037527	0	0
DTXSID5040625	1	1
DTXSID5040675	0	0
DTXSID5040540	0	0
DTXSID5038888	1	1
DTXSID5040758	0	1
DTXSID5041437	0	0
DTXSID5041512	0	0
DTXSID5041699	0	0
DTXSID5041726	0	0
DTXSID5041809	0	0
DTXSID5041772	1	1
DTXSID5042320	0	0
DTXSID5041803	0	0
DTXSID5044314	0	0
DTXSID5044493	0	0
DTXSID5044867	0	0
DTXSID5044992	0	1
DTXSID5045330	1	0
DTXSID5045120	0	0
DTXSID5045546	0	0
DTXSID5045465	0	0
DTXSID5045673	0	0
DTXSID5045540	0	0
DTXSID5045461	0	0
DTXSID5045419	1	0
DTXSID5045467	0	0
DTXSID5045671	0	0
DTXSID5045544	0	0
DTXSID5045835	0	0
DTXSID5045881	0	1
DTXSID5045702	0	0
DTXSID5045916	0	0
DTXSID5045708	0	0
DTXSID5046061	0	0
DTXSID5046273	0	0
DTXSID5046275	0	0
DTXSID5046144	1	0
DTXSID5046148	0	0
DTXSID5046300	0	0
DTXSID5046229	0	0
DTXSID5046516	0	0
DTXSID5046352	1	1
DTXSID5046770	0	0
DTXSID5046699	0	0
DTXSID5046857	0	0
DTXSID5047039	0	0
DTXSID5046853	0	0
DTXSID5047087	0	0
DTXSID5047083	0	0
DTXSID5047295	0	1
DTXSID5047372	0	1
DTXSID5047871	0	0
DTXSID5047873	0	1
DTXSID5048631	1	0
DTXSID5047952	0	1
DTXSID5048714	0	0
DTXSID5048681	0	0
DTXSID5048710	0	0
DTXSID5048506	0	1
DTXSID5048766	0	0
DTXSID5048891	0	0
DTXSID5048893	0	0
DTXSID5048920	0	0
DTXSID5049079	0	0
DTXSID5049237	0	1
DTXSID5049029	0	0
DTXSID5049231	0	0
DTXSID5049073	1	0
DTXSID5049281	0	0
DTXSID5049283	0	1
DTXSID5049310	0	0
DTXSID6020222	0	0
DTXSID6020220	0	1
DTXSID6020149	0	0
DTXSID6020193	0	0
DTXSID6020355	0	0
DTXSID6020517	0	0
DTXSID6020511	0	1
DTXSID6020777	0	0
DTXSID6020648	0	0
DTXSID6020937	0	0
DTXSID6021086	0	0
DTXSID6021292	0	0
DTXSID6021246	0	1
DTXSID6021290	0	0
DTXSID6021458	0	0
DTXSID6021456	0	0
DTXSID6021907	0	0
DTXSID6022133	0	0
DTXSID6022341	0	0
DTXSID6022684	0	0
DTXSID6022892	0	1
DTXSID6023103	0	0
DTXSID6023028	0	0
DTXSID6023153	0	0
DTXSID6023157	0	0
DTXSID6023363	1	1
DTXSID6023442	0	0
DTXSID6023608	0	0
DTXSID6023650	0	0
DTXSID6023496	0	0
DTXSID6023571	0	1
DTXSID6023947	0	0
DTXSID6023862	0	0
DTXSID6023864	0	0
DTXSID6024175	0	0
DTXSID6024204	0	0
DTXSID6024412	0	0
DTXSID6024414	0	0
DTXSID6024628	0	0
DTXSID6024880	0	0
DTXSID6024917	0	0
DTXSID6025018	0	0
DTXSID6025141	0	0
DTXSID6025438	0	0
DTXSID6025690	0	0
DTXSID6025565	1	1
DTXSID6025567	0	0
DTXSID6025486	0	0
DTXSID6025854	0	0
DTXSID6026119	0	0
DTXSID6027052	0	0
DTXSID6027343	0	0
DTXSID6027509	0	0
DTXSID6027551	0	0
DTXSID6029707	0	0
DTXSID6029626	0	0
DTXSID6029703	0	0
DTXSID6031461	0	0
DTXSID6032061	0	1
DTXSID6032358	0	0
DTXSID6032437	0	0
DTXSID6032645	1	0
DTXSID6033825	0	0
DTXSID6034392	1	0
DTXSID6034764	0	0
DTXSID6034924	0	0
DTXSID6034849	0	0
DTXSID6037649	0	0
DTXSID6037697	0	0
DTXSID6037069	0	0
DTXSID6040290	0	1
DTXSID6041133	0	0
DTXSID6041472	0	0
DTXSID6041424	0	0
DTXSID6041688	0	1
DTXSID6041715	0	0
DTXSID6041927	0	0
DTXSID6042157	0	0
DTXSID6042232	0	0
DTXSID6042072	0	0
DTXSID6042448	0	0
DTXSID6043913	0	0
DTXSID6044303	1	1
DTXSID6044513	0	0
DTXSID6044486	0	0
DTXSID6044355	0	0
DTXSID6044488	0	0
DTXSID6044561	0	0
DTXSID6044721	0	0
DTXSID6044648	0	0
DTXSID6044856	0	0
DTXSID6044931	0	0
DTXSID6044808	0	0
DTXSID6044804	0	0
DTXSID6044727	0	0
DTXSID6045321	0	0
DTXSID6045115	1	0
DTXSID6045240	0	0
DTXSID6045169	1	0
DTXSID6045666	0	0
DTXSID6045539	0	0
DTXSID6045824	0	0
DTXSID6045872	0	0
DTXSID6045870	0	0
DTXSID6045951	0	0
DTXSID6045820	0	0
DTXSID6045959	0	0
DTXSID6046135	0	0
DTXSID6046185	0	0
DTXSID6046395	0	0
DTXSID6046399	0	1
DTXSID6046420	0	0
DTXSID6046264	0	0
DTXSID6046341	0	0
DTXSID6046426	0	0
DTXSID6046393	0	0
DTXSID6046474	0	1
DTXSID6046476	0	0
DTXSID6046501	0	0
DTXSID6046509	0	0
DTXSID6046682	0	0
DTXSID6046688	0	0
DTXSID6046898	0	1
DTXSID6046921	0	0
DTXSID6047107	0	0
DTXSID6047313	0	0
DTXSID6047286	1	0
DTXSID6047288	1	1
DTXSID6047319	0	0
DTXSID6047529	0	0
DTXSID6047810	0	0
DTXSID6047949	0	0
DTXSID6047947	0	0
DTXSID6048208	0	0
DTXSID6047943	0	1
DTXSID6048171	1	0
DTXSID6048676	0	1
DTXSID6048626	0	0
DTXSID6048672	0	1
DTXSID6048834	1	0
DTXSID6048622	1	0
DTXSID6049274	0	0
DTXSID6049018	0	0
DTXSID6049016	0	0
DTXSID6049228	0	1
DTXSID6049270	0	0
DTXSID6049359	0	1
DTXSID7020007	0	0
DTXSID7020009	0	0
DTXSID7020053	0	0
DTXSID7020182	1	1
DTXSID7020211	0	1
DTXSID7020213	0	0
DTXSID7020265	0	0
DTXSID7020390	0	0
DTXSID7020340	0	0
DTXSID7020261	0	0
DTXSID7020685	0	0
DTXSID7020687	0	0
DTXSID7020635	0	1
DTXSID7020764	0	0
DTXSID7020710	0	0
DTXSID7020766	0	0
DTXSID7020893	0	0
DTXSID7020928	0	0
DTXSID7020897	0	1
DTXSID7020843	0	1
DTXSID7021104	0	0
DTXSID7021231	0	0
DTXSID7021235	0	0
DTXSID7021102	0	0
DTXSID7021493	0	0
DTXSID7021364	0	0
DTXSID7021366	0	0
DTXSID7021524	0	0
DTXSID7021601	0	0
DTXSID7021784	0	1
DTXSID7021863	0	0
DTXSID7021948	0	0
DTXSID7022411	0	0
DTXSID7022544	0	0
DTXSID7022546	0	0
DTXSID7022590	0	0
DTXSID7022172	0	0
DTXSID7022912	0	0
DTXSID7023063	0	1
DTXSID7023067	0	0
DTXSID7023693	0	1
DTXSID7023930	0	0
DTXSID7023512	0	0
DTXSID7023516	0	0
DTXSID7023643	0	0
DTXSID7023980	0	0
DTXSID7023986	0	0
DTXSID7024110	1	0
DTXSID7024164	0	0
DTXSID7024370	0	0
DTXSID7024455	0	0
DTXSID7024112	1	0
DTXSID7024299	0	0
DTXSID7024798	0	0
DTXSID7024245	0	0
