compound	predicted	actual
DTXSID1029128	0	0
DTXSID1029679	0	0
DTXSID1030604	0	0
DTXSID1031460	0	0
DTXSID1032488	0	0
DTXSID1032513	0	0
DTXSID1032519	0	0
DTXSID1032482	0	0
DTXSID1032569	0	0
DTXSID1032640	0	0
DTXSID1032642	0	0
DTXSID1033371	0	0
DTXSID1033539	0	0
DTXSID1033664	0	1
DTXSID1034634	0	1
DTXSID1036541	0	0
DTXSID1036545	0	0
DTXSID1037224	0	0
DTXSID1037272	0	0
DTXSID1038824	0	0
DTXSID1038795	0	0
DTXSID1040245	0	0
DTXSID1040326	0	1
DTXSID1040742	0	0
DTXSID1040611	0	1
DTXSID1040792	0	0
DTXSID1040794	0	0
DTXSID1041180	0	0
DTXSID1041184	0	0
DTXSID1041269	0	0
DTXSID1041970	0	0
DTXSID1042364	0	0
DTXSID1044227	0	0
DTXSID1043839	0	0
DTXSID1043910	0	0
DTXSID1042491	0	0
DTXSID1044518	0	0
DTXSID1044645	0	1
DTXSID1044643	0	0
DTXSID1044720	0	0
DTXSID1044805	0	0
DTXSID1045162	0	0
DTXSID1044938	0	0
DTXSID1045081	0	0
DTXSID1044857	0	0
DTXSID1045615	0	1
DTXSID1045534	0	0
DTXSID1045536	0	0
DTXSID1045376	0	0
DTXSID1045584	0	0
DTXSID1045588	0	0
DTXSID1046132	0	0
DTXSID1046130	0	0
DTXSID1046136	0	0
DTXSID1046392	0	0
DTXSID1046396	0	0
DTXSID1046502	0	0
DTXSID1046506	0	0
DTXSID1046550	0	0
DTXSID1046633	0	0
DTXSID1046687	0	0
DTXSID1047029	0	0
DTXSID1046922	0	0
DTXSID1047075	0	0
DTXSID1047156	0	0
DTXSID1047281	0	1
DTXSID1047108	0	0
DTXSID1047289	0	0
DTXSID1047524	0	0
DTXSID1047491	0	0
DTXSID1047570	0	0
DTXSID1047576	0	0
DTXSID1047609	0	0
DTXSID1047782	0	0
DTXSID1047813	0	0
DTXSID1047942	0	0
DTXSID1047940	0	0
DTXSID1047946	0	1
DTXSID1047948	0	1
DTXSID1048592	0	0
DTXSID1048178	0	0
DTXSID1048596	0	1
DTXSID1048598	0	0
DTXSID1048623	0	0
DTXSID1049069	0	0
DTXSID1049229	1	1
DTXSID1049306	0	0
DTXSID1049300	0	0
DTXSID1051771	0	1
DTXSID1057618	0	0
DTXSID1057824	0	0
DTXSID1057828	0	1
DTXSID1057662	1	0
DTXSID1051850	0	0
DTXSID1057791	0	0
DTXSID2020131	0	0
DTXSID2020260	0	0
DTXSID2020470	0	1
DTXSID2020680	0	0
DTXSID2020892	0	0
DTXSID2021070	0	0
DTXSID2020929	0	0
DTXSID2021286	0	0
DTXSID2021288	0	0
DTXSID2021496	0	0
DTXSID2021498	0	0
DTXSID2021442	0	0
DTXSID2022707	0	1
DTXSID2022880	0	1
DTXSID2022888	0	0
DTXSID2023193	0	0
DTXSID2022967	0	0
DTXSID2023195	0	0
DTXSID2023276	0	0
DTXSID2023016	0	0
DTXSID2023353	0	0
DTXSID2024030	0	0
DTXSID2023771	0	0
DTXSID2024585	0	0
DTXSID2024452	0	0
DTXSID2024822	0	0
DTXSID2024878	0	0
DTXSID2025395	0	0
DTXSID2025977	0	0
DTXSID2026494	0	0
DTXSID2026151	0	0
DTXSID2026573	0	0
DTXSID2026789	0	0
DTXSID2027200	0	0
DTXSID2027466	0	0
DTXSID2027416	0	0
DTXSID2027830	0	0
DTXSID2029290	0	0
DTXSID2031374	0	0
DTXSID2029616	0	0
DTXSID2029244	0	0
DTXSID2032552	0	0
DTXSID2032637	0	0
DTXSID2034465	0	0
DTXSID2034540	0	0
DTXSID2034627	0	0
DTXSID2034625	0	1
DTXSID2034962	0	0
DTXSID2036112	0	0
DTXSID2040652	0	0
DTXSID2039336	0	1
DTXSID2041208	0	0
DTXSID2040739	0	0
DTXSID2041464	0	0
DTXSID2042220	1	0
DTXSID2041880	0	0
DTXSID2041884	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2044210	0	0
DTXSID2044638	0	0
DTXSID2044424	0	0
DTXSID2044767	0	0
DTXSID2044842	0	0
DTXSID2045153	0	0
DTXSID2044971	0	0
DTXSID2045361	1	0
DTXSID2045365	0	0
DTXSID2045238	0	0
DTXSID2045993	0	0
DTXSID2046094	0	0
DTXSID2046460	0	0
DTXSID2046468	0	0
DTXSID2046888	0	0
DTXSID2047149	0	0
DTXSID2047272	0	1
DTXSID2047197	0	0
DTXSID2047274	0	0
DTXSID2047278	1	1
DTXSID2047307	0	0
DTXSID2047355	1	1
DTXSID2047434	0	0
DTXSID2047309	0	0
DTXSID2047436	0	0
DTXSID2047644	0	0
DTXSID2047779	0	1
DTXSID2047723	0	0
DTXSID2047937	0	0
DTXSID2047939	0	0
DTXSID2048791	0	0
DTXSID2048793	0	0
DTXSID2048660	1	0
DTXSID2049216	0	0
DTXSID2049218	0	0
DTXSID2049006	0	0
DTXSID2049135	0	0
DTXSID2049264	0	0
DTXSID2049347	0	0
DTXSID2049343	0	0
DTXSID2049420	0	0
DTXSID2052289	0	0
DTXSID2052310	0	0
DTXSID2052281	0	0
DTXSID2057659	0	0
DTXSID2057607	0	0
DTXSID2057609	0	0
DTXSID2051895	0	0
DTXSID2057730	0	0
DTXSID2057784	0	0
DTXSID3020128	0	0
DTXSID3020384	0	0
DTXSID3020380	0	0
DTXSID3020598	0	0
DTXSID3020756	0	0
DTXSID3020625	0	0
DTXSID3020627	1	0
DTXSID3020881	0	0
DTXSID3020887	0	0
DTXSID3020704	0	0
DTXSID3021356	0	0
DTXSID3021223	0	0
DTXSID3021562	0	0
DTXSID3021772	0	0
DTXSID3022035	0	0
DTXSID3021936	0	0
DTXSID3022326	0	0
DTXSID3022370	0	1
DTXSID3022586	0	0
DTXSID3022667	0	0
DTXSID3022588	0	0
DTXSID3022904	0	0
DTXSID3022877	0	0
DTXSID3022829	0	0
DTXSID3023057	0	0
DTXSID3023059	0	0
DTXSID3023479	0	0
DTXSID3023502	0	0
DTXSID3023556	0	0
DTXSID3023718	0	0
DTXSID3024108	1	0
DTXSID3024287	0	0
DTXSID3024235	1	1
DTXSID3024574	0	0
DTXSID3024940	0	0
DTXSID3025590	0	0
DTXSID3026516	0	0
DTXSID3027116	0	0
DTXSID3027584	0	0
DTXSID3027370	0	0
DTXSID3027401	0	0
DTXSID3027823	0	0
DTXSID3029287	0	0
DTXSID3029655	0	0
DTXSID3029362	0	0
DTXSID3032547	0	0
DTXSID3034113	0	0
DTXSID3034612	0	0
DTXSID3034872	0	0
DTXSID3034618	0	0
DTXSID3036496	0	0
DTXSID3047477	0	1
DTXSID3036525	0	1
DTXSID3034664	0	0
DTXSID3040271	0	0
DTXSID3040722	0	0
DTXSID3041299	0	0
DTXSID3040980	0	1
DTXSID3041376	0	0
DTXSID3041615	0	0
DTXSID3041873	0	0
DTXSID3041794	0	0
DTXSID3042423	0	0
DTXSID3044338	1	1
DTXSID3044128	0	0
DTXSID3044205	0	1
DTXSID3044411	0	0
DTXSID3044382	0	0
DTXSID3044627	0	0
DTXSID3044388	0	0
DTXSID3045221	0	0
DTXSID3045192	0	0
DTXSID3045194	0	0
DTXSID3045647	0	0
DTXSID3045433	0	0
DTXSID3045306	0	0
DTXSID3045930	0	1
DTXSID3045934	0	0
DTXSID3045776	0	0
DTXSID3046401	0	1
DTXSID3046823	0	0
DTXSID3046748	0	0
DTXSID3046740	0	0
DTXSID3047003	0	0
DTXSID3047055	0	0
DTXSID3047263	0	0
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3047429	0	0
DTXSID3047683	0	0
DTXSID3047687	0	0
DTXSID3047849	0	0
DTXSID3047893	0	1
DTXSID3047928	0	0
DTXSID3047970	0	0
DTXSID3047972	0	0
DTXSID3048520	0	0
DTXSID3048603	0	0
DTXSID3048817	0	0
DTXSID3048861	0	0
DTXSID3048863	0	1
DTXSID3048944	0	0
DTXSID3048998	0	0
DTXSID3049253	0	1
DTXSID3049207	0	0
DTXSID3049338	0	0
DTXSID3049049	0	1
DTXSID3049251	0	0
DTXSID3049384	0	0
DTXSID3049386	0	0
DTXSID3052309	0	0
DTXSID3051381	0	0
DTXSID3052228	0	0
DTXSID7041675	0	0
DTXSID3057640	0	0
DTXSID3057690	0	0
DTXSID3057773	0	0
DTXSID3057779	0	0
DTXSID3057852	0	0
DTXSID4020088	0	0
DTXSID4020117	0	0
DTXSID4020119	0	0
DTXSID4020329	0	0
DTXSID4020452	0	0
DTXSID4020379	0	0
DTXSID4020668	0	0
DTXSID4020743	0	0
DTXSID4020666	0	0
DTXSID4020616	0	0
DTXSID4020614	0	1
DTXSID4020745	0	0
DTXSID4020618	0	0
DTXSID4020820	0	0
DTXSID4020822	0	1
DTXSID4021056	0	0
DTXSID4021185	0	0
DTXSID4021478	0	0
DTXSID4021769	0	0
DTXSID4021923	0	0
DTXSID4021892	0	0
DTXSID4022109	0	0
DTXSID4021894	0	0
DTXSID4022107	0	0
DTXSID4022573	0	0
DTXSID4022367	1	0
DTXSID4022999	0	1
DTXSID4022369	1	1
DTXSID4023125	0	0
DTXSID4023094	0	1
DTXSID4023177	0	1
DTXSID4022991	0	0
DTXSID4023200	0	1
DTXSID4023202	0	0
DTXSID4023541	0	0
DTXSID4023674	0	0
DTXSID4023676	0	0
DTXSID4023595	0	0
DTXSID4023333	0	0
DTXSID4024272	0	0
DTXSID4024270	1	1
DTXSID4024515	0	0
DTXSID4024692	0	0
DTXSID4024721	0	0
DTXSID4024729	0	0
DTXSID4025242	0	0
DTXSID4025371	0	0
DTXSID4025903	0	0
DTXSID4026262	0	0
DTXSID4026501	0	0
DTXSID4026769	0	0
DTXSID4027527	0	0
DTXSID4029220	0	0
DTXSID4029353	0	0
DTXSID4028967	0	0
DTXSID4030336	0	0
DTXSID4031356	0	0
DTXSID4034528	0	0
DTXSID4034287	0	0
DTXSID4034609	1	1
DTXSID4035209	0	0
DTXSID4034869	0	1
DTXSID4038762	0	0
DTXSID4036489	0	0
DTXSID4036514	0	0
DTXSID4038847	0	0
DTXSID4039657	0	0
DTXSID4041280	0	0
DTXSID4040476	0	0
DTXSID4041234	0	0
DTXSID4041494	0	0
DTXSID4041995	0	0
DTXSID4044379	0	1
DTXSID4044161	0	1
DTXSID4042622	0	0
DTXSID4044456	0	0
DTXSID4044876	0	0
DTXSID4044824	0	0
DTXSID4044872	0	0
DTXSID4044953	0	0
DTXSID4044955	0	0
DTXSID4045189	0	0
DTXSID4045420	0	0
DTXSID4045682	1	0
DTXSID4045688	0	0
DTXSID4045424	0	0
DTXSID4045474	0	0
DTXSID4045131	0	0
DTXSID4045973	1	1
DTXSID4045896	0	0
DTXSID4045767	0	0
DTXSID4046020	0	0
DTXSID4046159	0	0
DTXSID4046315	0	0
DTXSID4046579	0	0
DTXSID4046652	1	0
DTXSID4046602	0	0
DTXSID4047042	0	0
DTXSID4047090	0	0
DTXSID4046810	0	1
DTXSID4047096	0	0
DTXSID4047200	0	0
DTXSID4047333	0	0
DTXSID4047462	0	0
DTXSID4047591	0	0
DTXSID4047464	0	0
DTXSID4047620	0	0
DTXSID4047628	0	0
DTXSID4047678	0	0
DTXSID4047965	0	0
DTXSID4047915	0	1
DTXSID4047917	0	1
DTXSID4047919	1	1
DTXSID4047967	0	0
DTXSID4047911	0	0
DTXSID4047913	0	1
DTXSID4047884	0	0
DTXSID4048694	0	0
DTXSID4048802	0	0
DTXSID4049034	0	0
DTXSID4048983	0	1
DTXSID4049298	0	1
DTXSID4049290	0	1
DTXSID4049246	0	0
DTXSID4049038	0	0
DTXSID4049248	1	0
DTXSID4049375	0	0
DTXSID4049377	0	0
DTXSID4049329	0	0
DTXSID4051580	0	0
DTXSID4051586	0	0
DTXSID4057633	1	1
DTXSID4057689	0	0
DTXSID4057631	0	0
DTXSID4057635	0	0
DTXSID4057712	0	0
DTXSID4057681	1	1
DTXSID4057847	0	0
DTXSID5020106	0	0
DTXSID5020233	0	0
DTXSID5020029	0	0
DTXSID5020312	0	1
DTXSID5020366	0	0
DTXSID5020360	0	0
DTXSID5020570	0	0
DTXSID5020576	0	0
DTXSID5020730	0	1
DTXSID5021170	0	0
DTXSID5021384	0	0
DTXSID5021336	0	0
DTXSID5022198	0	0
DTXSID5022801	0	1
DTXSID5022857	0	0
DTXSID5022934	1	1
DTXSID5022560	0	0
DTXSID5023031	0	0
DTXSID5023037	0	0
DTXSID5023039	0	0
DTXSID5023322	0	1
DTXSID5023324	0	0
DTXSID5023376	0	0
DTXSID5023532	0	1
DTXSID5023536	0	0
DTXSID5023794	0	0
DTXSID5023667	0	0
DTXSID5023748	0	0
DTXSID5024508	0	0
DTXSID5024504	0	0
DTXSID5024891	0	0
DTXSID5025023	0	0
DTXSID5025312	0	0
DTXSID5025653	0	0
DTXSID5025657	0	0
DTXSID5025998	0	1
DTXSID5026091	0	0
DTXSID5026461	0	0
DTXSID5026544	0	0
DTXSID5027142	1	0
DTXSID5027148	0	0
DTXSID5027300	0	0
DTXSID5027489	0	0
DTXSID5027304	0	0
DTXSID5027647	0	0
DTXSID5029186	0	0
DTXSID5030955	0	0
DTXSID5029267	0	0
DTXSID5032442	0	0
DTXSID5032579	0	0
DTXSID5033757	0	1
DTXSID5033389	0	0
DTXSID5034270	0	0
DTXSID5034303	0	0
DTXSID5037236	0	0
DTXSID5037523	0	0
DTXSID5041148	0	0
DTXSID5040750	0	0
DTXSID5041772	1	1
DTXSID5042297	0	0
DTXSID5041803	0	0
DTXSID5043714	0	0
DTXSID5044029	0	1
DTXSID5044493	0	0
DTXSID5044869	0	1
DTXSID5044817	0	0
DTXSID5044996	0	0
DTXSID5044990	0	0
DTXSID5045174	0	0
DTXSID5045093	0	0
DTXSID5045201	0	0
DTXSID5045625	0	0
DTXSID5045833	0	0
DTXSID5045700	0	0
DTXSID5045756	0	0
DTXSID5046019	0	0
DTXSID5046015	0	0
DTXSID5046067	0	0
DTXSID5046069	0	1
DTXSID5046190	0	0
DTXSID5046196	0	0
DTXSID5046277	0	1
DTXSID5046437	1	0
DTXSID5046487	0	1
DTXSID5046485	1	0
DTXSID5046641	0	0
DTXSID5046801	1	0
DTXSID5046938	0	0
DTXSID5046803	0	0
DTXSID5046851	0	0
DTXSID5047033	0	0
DTXSID5047168	0	0
DTXSID5047085	0	0
DTXSID5047291	0	0
DTXSID5047243	0	0
DTXSID5047324	0	0
DTXSID5047328	0	1
DTXSID5047322	0	1
DTXSID5047372	0	0
DTXSID5047611	0	0
DTXSID5047871	0	1
DTXSID5047873	1	1
DTXSID5047877	0	0
DTXSID5048184	0	0
DTXSID5048506	0	1
DTXSID5047952	1	1
DTXSID5048685	0	1
DTXSID5049237	0	1
DTXSID5049285	0	0
DTXSID5049231	0	0
DTXSID5049281	0	0
DTXSID5049283	1	1
DTXSID5049289	0	0
DTXSID5049310	0	0
DTXSID5049318	0	0
DTXSID5049314	0	0
DTXSID5052250	0	0
DTXSID5052254	0	0
DTXSID5052460	0	0
DTXSID5051446	0	0
DTXSID5051525	0	0
DTXSID5050426	0	0
DTXSID5057624	0	0
DTXSID5057834	0	0
DTXSID5057838	1	1
DTXSID5057709	0	0
DTXSID6020147	0	0
DTXSID6020274	0	0
DTXSID6020309	0	0
DTXSID6020276	0	0
DTXSID6020430	0	0
DTXSID6020357	0	0
DTXSID6020480	0	0
DTXSID6020569	0	0
DTXSID6020779	0	0
DTXSID6020802	0	0
DTXSID6020646	0	0
DTXSID6020933	0	0
DTXSID6021240	0	0
DTXSID6021371	0	0
DTXSID6021373	0	0
DTXSID6021165	0	0
DTXSID6021377	0	0
DTXSID6021907	0	0
DTXSID6022002	0	0
DTXSID6022557	0	0
DTXSID6022474	0	0
DTXSID6022842	0	0
DTXSID6022636	0	0
DTXSID6022927	0	0
DTXSID6022975	0	0
DTXSID6022846	0	0
DTXSID6023024	0	0
DTXSID6022892	0	0
DTXSID6022894	0	0
DTXSID6023367	0	0
DTXSID6023155	0	1
DTXSID6023652	0	0
DTXSID6023999	0	0
DTXSID6023496	0	0
DTXSID6023947	0	0
DTXSID6023868	0	1
DTXSID6024123	1	0
DTXSID6024624	0	1
DTXSID6024880	0	0
DTXSID6024886	0	0
DTXSID6025018	0	0
DTXSID6025301	0	0
DTXSID6025436	0	0
DTXSID6025480	0	0
DTXSID6025854	0	0
DTXSID6026084	0	0
DTXSID6026240	0	0
DTXSID6026294	0	1
DTXSID6026450	0	0
DTXSID6026537	0	0
DTXSID6027131	0	0
DTXSID6027262	0	0
DTXSID6027185	0	0
DTXSID6027503	0	0
DTXSID6029670	0	0
DTXSID6031461	0	0
DTXSID6032641	0	0
DTXSID6032647	0	0
DTXSID6034186	0	0
DTXSID6032722	0	0
DTXSID6033538	0	1
DTXSID6034764	0	0
DTXSID6040404	0	1
DTXSID6040115	0	0
DTXSID6040668	0	0
DTXSID6040747	0	1
DTXSID6041426	0	0
DTXSID6041397	0	0
DTXSID6041844	0	0
DTXSID6042234	0	0
DTXSID6042490	0	0
DTXSID6043709	0	0
DTXSID6044307	0	0
DTXSID6044309	0	1
DTXSID6043915	0	1
DTXSID6044436	0	0
DTXSID6044488	0	0
DTXSID6044517	0	0
DTXSID6044858	0	0
DTXSID6044852	0	0
DTXSID6044727	0	0
DTXSID6045088	0	0
DTXSID6045248	0	0
DTXSID6045117	0	0
DTXSID6045161	0	1
DTXSID6045163	0	0
DTXSID6045371	0	0
DTXSID6045373	1	0
DTXSID6045375	0	0
DTXSID6045400	0	0
DTXSID6045743	0	1
DTXSID6045907	0	0
DTXSID6046000	0	0
DTXSID6046341	0	0
DTXSID6046343	0	0
DTXSID6046428	1	0
DTXSID6046391	0	0
DTXSID6046715	0	0
DTXSID6046503	0	0
DTXSID6046474	0	0
DTXSID6046478	0	0
DTXSID6046553	0	0
DTXSID6046767	0	0
DTXSID6046842	0	0
DTXSID6046890	0	0
DTXSID6047101	0	0
DTXSID6047028	0	0
DTXSID6047070	0	0
DTXSID6047072	0	0
DTXSID6047284	0	0
DTXSID6047448	0	0
DTXSID6047789	0	0
DTXSID6047818	0	0
DTXSID6047949	0	1
DTXSID6047941	0	0
DTXSID6047947	0	0
DTXSID6047943	0	1
DTXSID6048836	0	0
DTXSID6049274	0	0
DTXSID6049276	0	0
DTXSID6048915	0	0
DTXSID6049228	1	1
DTXSID6049270	0	0
DTXSID6049220	0	0
DTXSID6049359	0	1
DTXSID6049432	0	0
DTXSID6051778	0	1
DTXSID6052291	0	0
DTXSID6051564	0	0
DTXSID6051695	0	0
DTXSID6052538	0	0
DTXSID6057794	0	0
DTXSID6057796	0	0
DTXSID6057798	0	0
DTXSID6057821	0	0
DTXSID6057823	0	0
DTXSID6057825	0	0
DTXSID6057827	0	0
DTXSID7020009	0	0
DTXSID7020344	0	0
DTXSID7020552	0	0
DTXSID7020421	0	0
DTXSID7020689	0	0
DTXSID7020714	0	0
DTXSID7021239	0	1
DTXSID7021318	0	0
DTXSID7021524	0	0
DTXSID7021861	0	0
DTXSID7022043	0	0
DTXSID7022544	0	0
DTXSID7022837	1	1
DTXSID7022968	0	0
DTXSID7023061	0	0
DTXSID7023140	0	0
DTXSID7022673	0	0
DTXSID7023194	0	0
DTXSID7023221	0	0
DTXSID7023227	0	0
DTXSID7023437	0	0
DTXSID7023350	0	0
DTXSID7023146	0	0
DTXSID7023352	0	0
DTXSID7023487	0	0
DTXSID7023300	0	0
DTXSID7024081	0	0
DTXSID7024031	0	0
DTXSID7024291	0	0
DTXSID7024409	0	0
DTXSID7024457	1	1
DTXSID7024667	0	0
DTXSID7024873	0	0
DTXSID7024875	0	0
DTXSID7025005	1	0
DTXSID7024586	0	0
DTXSID7025342	0	0
DTXSID7025922	0	0
DTXSID7026025	0	0
DTXSID7026572	0	0
DTXSID7026605	0	0
DTXSID7027047	0	0
DTXSID7027049	0	0
DTXSID7027205	0	0
DTXSID7027334	0	0
DTXSID7029534	0	0
DTXSID7029871	0	1
DTXSID7030432	0	0
DTXSID7030698	0	0
DTXSID7031903	0	0
DTXSID7031290	0	0
DTXSID7031797	0	0
DTXSID7033105	0	0
DTXSID7032630	0	1
DTXSID7034549	0	0
DTXSID7034624	0	1
DTXSID7034836	0	0
DTXSID7037131	1	0
DTXSID7034676	0	0
DTXSID7034961	0	0
DTXSID7037478	0	0
DTXSID7037262	0	0
DTXSID7040152	0	0
DTXSID7038317	1	0
DTXSID7040289	0	0
DTXSID7040736	0	0
DTXSID7041047	0	0
DTXSID7041253	0	0
DTXSID7041126	0	0
DTXSID7041209	0	0
DTXSID7041752	0	1
DTXSID7041671	0	0
DTXSID7041962	0	0
DTXSID7041964	0	0
DTXSID7042061	0	0
DTXSID7042352	0	0
DTXSID7042356	0	0
DTXSID7042019	0	0
DTXSID7043873	0	0
DTXSID7044340	0	0
DTXSID7044421	0	0
DTXSID7044423	0	0
DTXSID7044427	0	0
DTXSID7044471	0	0
DTXSID7044479	0	0
DTXSID7044768	0	0
DTXSID7044760	0	0
DTXSID7044762	0	0
DTXSID7044849	0	0
DTXSID7044926	0	0
DTXSID7045366	0	0
DTXSID7045310	0	0
DTXSID7045316	0	0
DTXSID7045312	0	0
DTXSID7045572	0	0
DTXSID7045813	1	0
DTXSID7045815	0	0
DTXSID7045659	0	0
DTXSID7045867	0	0
DTXSID7045940	0	0
DTXSID7045788	0	0
DTXSID7046388	0	0
DTXSID7046465	0	0
DTXSID7046594	0	0
DTXSID7046623	0	0
DTXSID7046627	0	0
DTXSID7047067	0	0
DTXSID7046887	0	0
DTXSID7046889	0	1
DTXSID7047142	0	0
DTXSID7047190	0	0
DTXSID7047196	0	0
DTXSID7047512	0	0
DTXSID7047435	0	0
DTXSID7047437	0	0
DTXSID7047433	0	0
DTXSID7047518	0	0
DTXSID7048168	1	1
DTXSID7047938	0	0
DTXSID7048619	0	0
DTXSID7048661	0	0
DTXSID7048790	1	0
DTXSID7048875	0	0
DTXSID7048823	0	0
DTXSID7049217	0	0
DTXSID7049219	0	0
DTXSID7049342	0	0
DTXSID7049269	0	0
DTXSID7049394	0	0
DTXSID7049421	0	0
DTXSID7049390	0	0
DTXSID7051890	0	0
DTXSID7057608	0	0
DTXSID8020127	0	0
DTXSID8020202	0	0
DTXSID8020250	0	0
DTXSID8020707	0	0
DTXSID8020759	0	0
DTXSID8020755	0	0
DTXSID8020880	0	0
DTXSID8020753	0	0
DTXSID8020757	0	0
DTXSID8020888	0	0
DTXSID8021195	0	0
DTXSID8021145	0	0
DTXSID8021305	0	0
DTXSID8021272	0	0
DTXSID8021725	0	0
DTXSID8022036	0	0
DTXSID8021802	0	0
DTXSID8022117	0	0
DTXSID8022828	0	0
DTXSID8022666	0	0
DTXSID8022371	0	0
DTXSID8022377	0	1
DTXSID8022870	0	0
DTXSID8022901	0	0
DTXSID8023393	0	0
DTXSID8023557	0	0
DTXSID8023505	0	0
DTXSID8023260	0	0
DTXSID8024286	0	0
DTXSID8024739	0	0
DTXSID8024523	0	0
DTXSID8024573	0	0
DTXSID8024810	0	0
DTXSID8024862	0	0
DTXSID8024991	0	0
DTXSID8025464	0	0
DTXSID8025707	0	0
DTXSID8025599	0	1
DTXSID8026145	0	0
DTXSID8026488	0	0
DTXSID8026515	0	0
