compound	predicted	actual
DTXSID2045236	0	0
DTXSID2045315	0	0
DTXSID2045608	0	0
DTXSID2045579	0	0
DTXSID2045527	0	0
DTXSID2045868	0	0
DTXSID2045606	0	0
DTXSID2045600	0	0
DTXSID2045656	0	0
DTXSID2045658	0	0
DTXSID2045945	0	0
DTXSID2045810	0	0
DTXSID2045993	0	0
DTXSID2046090	0	0
DTXSID2046092	1	1
DTXSID2045812	0	0
DTXSID2045864	0	0
DTXSID2046410	0	0
DTXSID2046252	1	0
DTXSID2046258	0	0
DTXSID2046173	0	0
DTXSID2046175	0	0
DTXSID2046123	0	0
DTXSID2046127	0	0
DTXSID2046177	1	1
DTXSID2046206	0	0
DTXSID2046208	0	0
DTXSID2046462	0	0
DTXSID2046599	0	0
DTXSID2046830	1	0
DTXSID2046670	0	0
DTXSID2046880	1	1
DTXSID2046549	0	0
DTXSID2046674	0	0
DTXSID2046886	1	0
DTXSID2046888	0	0
DTXSID2046591	0	1
DTXSID2046593	0	0
DTXSID2046597	0	0
DTXSID2046678	0	0
DTXSID2046709	0	0
DTXSID2046911	0	0
DTXSID2046913	0	0
DTXSID2047141	0	0
DTXSID2047068	0	0
DTXSID2047270	0	0
DTXSID2047272	0	1
DTXSID2047307	0	1
DTXSID2047309	0	0
DTXSID2047353	0	1
DTXSID2047355	0	0
DTXSID2047359	0	0
DTXSID2047642	0	0
DTXSID2047694	0	0
DTXSID2047773	0	0
DTXSID2047775	0	0
DTXSID2047777	0	0
DTXSID2047802	0	0
DTXSID2047937	0	0
DTXSID2047804	0	0
DTXSID2047856	0	0
DTXSID2048379	0	0
DTXSID2048161	1	1
DTXSID2047850	0	0
DTXSID2047852	0	1
DTXSID2047939	0	0
DTXSID2048791	0	0
DTXSID2048612	0	0
DTXSID2048743	0	0
DTXSID2048618	0	0
DTXSID2048660	0	0
DTXSID2048662	0	0
DTXSID2048903	0	0
DTXSID2048905	0	1
DTXSID2048907	0	0
DTXSID2048909	0	0
DTXSID2048957	1	1
DTXSID2048828	0	0
DTXSID2049050	1	1
DTXSID2049052	0	0
DTXSID2049002	0	0
DTXSID2049004	0	0
DTXSID2049347	0	0
DTXSID2049424	0	0
DTXSID2049399	0	0
DTXSID3020120	1	1
DTXSID3020598	0	0
DTXSID3020912	0	0
DTXSID3021192	1	1
DTXSID3021221	0	0
DTXSID3021223	0	0
DTXSID3021358	0	0
DTXSID3021853	0	0
DTXSID3021805	0	0
DTXSID3022326	0	0
DTXSID3022247	0	0
DTXSID3022584	0	0
DTXSID3022586	0	0
DTXSID3022748	0	0
DTXSID3022617	0	0
DTXSID3022877	0	0
DTXSID3022663	1	0
DTXSID3022821	0	0
DTXSID3022825	0	0
DTXSID3022829	0	0
DTXSID3022950	0	0
DTXSID3023051	1	0
DTXSID3023057	0	1
DTXSID3023188	0	0
DTXSID3023219	0	0
DTXSID3023265	1	0
DTXSID3023471	0	0
DTXSID3023479	0	0
DTXSID3023550	1	1
DTXSID3023552	0	0
DTXSID3023554	0	0
DTXSID3023340	0	1
DTXSID3023718	0	0
DTXSID3024077	0	0
DTXSID3024235	0	1
DTXSID3024603	0	0
DTXSID3025253	0	0
DTXSID3025706	1	0
DTXSID3025548	1	0
DTXSID3026726	0	0
DTXSID3027037	0	0
DTXSID3026728	0	0
DTXSID3027322	0	0
DTXSID3027328	0	0
DTXSID3029289	0	0
DTXSID3029287	0	0
DTXSID3029154	0	0
DTXSID3029158	0	0
DTXSID3029572	0	0
DTXSID3032389	0	1
DTXSID3033511	0	0
DTXSID3033983	0	0
DTXSID3034614	0	0
DTXSID3034903	0	0
DTXSID3036286	0	0
DTXSID3036999	0	0
DTXSID3037044	0	0
DTXSID3041376	0	0
DTXSID3041085	0	0
DTXSID3040724	0	0
DTXSID3041451	0	0
DTXSID3041790	0	0
DTXSID3042423	0	0
DTXSID3044201	0	0
DTXSID3044542	0	0
DTXSID3044627	0	0
DTXSID3044758	0	0
DTXSID3045227	0	0
DTXSID3045196	0	0
DTXSID3045198	0	0
DTXSID3045190	0	0
DTXSID3045439	0	0
DTXSID3045485	0	0
DTXSID3045560	0	0
DTXSID3045566	0	0
DTXSID3046083	1	1
DTXSID3046085	0	0
DTXSID3045803	0	0
DTXSID3045770	0	0
DTXSID3045938	0	0
DTXSID3045809	0	0
DTXSID3046320	0	0
DTXSID3046322	0	1
DTXSID3046324	0	0
DTXSID3046164	0	0
DTXSID3046326	0	0
DTXSID3046295	0	0
DTXSID3046168	0	0
DTXSID3046409	0	0
DTXSID3046613	0	0
DTXSID3046455	0	0
DTXSID3046748	0	0
DTXSID3046827	0	0
DTXSID3047342	0	0
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3047504	0	0
DTXSID3047556	0	0
DTXSID3047843	0	1
DTXSID3047847	0	0
DTXSID3047849	0	1
DTXSID3048522	1	1
DTXSID3047972	0	0
DTXSID3048310	0	0
DTXSID3048734	0	0
DTXSID3048576	0	0
DTXSID3048780	1	1
DTXSID3048605	0	0
DTXSID3048657	0	1
DTXSID3048609	0	0
DTXSID3048786	1	1
DTXSID3048869	0	0
DTXSID3048811	1	1
DTXSID3048861	0	0
DTXSID3048944	0	0
DTXSID3049332	0	0
DTXSID3049047	0	1
DTXSID3049201	0	0
DTXSID3049338	0	0
DTXSID3049384	0	0
DTXSID3049411	0	0
DTXSID3049386	0	0
DTXSID3049419	0	0
DTXSID4020240	0	0
DTXSID4020088	0	0
DTXSID4020113	0	0
DTXSID4020117	0	0
DTXSID4020290	0	0
DTXSID4020452	0	0
DTXSID4020533	0	0
DTXSID4020535	0	0
DTXSID4020666	0	0
DTXSID4020668	0	0
DTXSID4020618	0	0
DTXSID4021056	0	0
DTXSID4021925	0	0
DTXSID4021842	0	0
DTXSID4022602	0	0
DTXSID4022731	1	0
DTXSID4022785	0	0
DTXSID4022783	0	0
DTXSID4023123	0	0
DTXSID4022941	1	0
DTXSID4023096	0	0
DTXSID4022991	0	0
DTXSID4023202	0	0
DTXSID4023549	0	0
DTXSID4023674	0	0
DTXSID4023753	0	1
DTXSID4023593	0	1
DTXSID4023591	0	0
DTXSID4023385	1	0
DTXSID4024145	0	0
DTXSID4027284	0	0
DTXSID4027159	0	0
DTXSID4027288	0	0
DTXSID4029690	0	0
DTXSID4029698	0	0
DTXSID4031566	0	0
DTXSID4031356	0	0
DTXSID4032615	0	0
DTXSID4034150	0	0
DTXSID4036435	0	0
DTXSID4039657	0	0
DTXSID4040979	1	0
DTXSID4042094	0	0
DTXSID4042171	0	0
DTXSID4042206	0	1
DTXSID4044371	0	0
DTXSID4042622	0	0
DTXSID4044793	0	0
DTXSID4044458	0	0
DTXSID4045187	1	0
DTXSID4045189	0	0
DTXSID4045347	1	0
DTXSID4045476	0	1
DTXSID4045551	0	0
DTXSID4045555	0	0
DTXSID4045680	0	0
DTXSID4045399	0	0
DTXSID4045557	0	0
DTXSID4045686	0	0
DTXSID4045688	0	0
DTXSID4045424	0	1
DTXSID4045711	0	0
DTXSID4045428	0	0
DTXSID4045921	0	0
DTXSID4045925	0	0
DTXSID4045929	0	0
DTXSID4045890	0	0
DTXSID4045181	0	1
DTXSID4045975	0	0
DTXSID4045892	1	0
DTXSID4045769	0	0
DTXSID4046024	0	0
DTXSID4046076	0	0
DTXSID4046107	0	0
DTXSID4046109	0	0
DTXSID4046159	0	0
DTXSID4046288	0	0
DTXSID4046313	0	0
DTXSID4046315	0	0
DTXSID4046444	0	0
DTXSID4046361	0	1
DTXSID4046600	0	0
DTXSID4046783	0	0
DTXSID4046494	0	0
DTXSID4046737	0	0
DTXSID4046575	0	0
DTXSID4046579	0	0
DTXSID4046602	0	1
DTXSID4046949	0	0
DTXSID4046814	0	0
DTXSID4046864	0	0
DTXSID4047096	0	0
DTXSID4046991	0	0
DTXSID4047129	0	0
DTXSID4047258	0	0
DTXSID4047202	0	0
DTXSID4047381	0	0
DTXSID4047337	0	1
DTXSID4047387	1	1
DTXSID4047385	0	0
DTXSID4047339	1	0
DTXSID4047335	0	0
DTXSID4047383	0	0
DTXSID4047622	0	0
DTXSID4047678	0	0
DTXSID4047705	0	0
DTXSID4048511	0	1
DTXSID4048513	1	1
DTXSID4048519	0	1
DTXSID4048644	0	0
DTXSID4048690	0	1
DTXSID4048692	0	1
DTXSID4048721	0	0
DTXSID4048727	0	0
DTXSID4048771	1	0
DTXSID4048800	0	0
DTXSID4048931	0	0
DTXSID4048933	0	0
DTXSID4048935	0	0
DTXSID4048937	0	0
DTXSID4048981	0	0
DTXSID4049034	0	0
DTXSID4048806	0	0
DTXSID4048858	0	0
DTXSID4048802	0	0
DTXSID4048804	1	0
DTXSID4048856	0	0
DTXSID4048850	0	0
DTXSID4049082	0	0
DTXSID4049242	0	0
DTXSID4049375	0	0
DTXSID4049329	0	0
DTXSID5020235	0	0
DTXSID5020520	0	0
DTXSID5020239	0	1
DTXSID5020312	0	1
DTXSID5021170	0	0
DTXSID5021629	0	0
DTXSID5022855	0	0
DTXSID5022980	0	1
DTXSID5022560	0	0
DTXSID5022562	0	0
DTXSID5022982	0	0
DTXSID5022724	0	0
DTXSID5022984	0	0
DTXSID5022774	0	0
DTXSID5023035	1	1
DTXSID5023582	1	1
DTXSID5023661	0	0
DTXSID5023669	0	0
DTXSID5023746	0	1
DTXSID5023740	0	0
DTXSID5023825	0	0
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024891	0	0
DTXSID5025364	0	0
DTXSID5025312	0	0
DTXSID5025948	0	1
DTXSID5029263	0	0
DTXSID5029683	0	0
DTXSID5032442	0	0
DTXSID5032020	0	0
DTXSID5032315	0	1
DTXSID5032654	0	0
DTXSID5037236	0	0
DTXSID5040625	0	0
DTXSID5040675	0	0
DTXSID5040413	0	0
DTXSID5041273	0	0
DTXSID5041279	0	0
DTXSID5042584	0	1
DTXSID5042613	0	0
DTXSID5042320	0	0
DTXSID5041803	0	0
DTXSID5043714	0	0
DTXSID5044029	0	1
DTXSID5043895	0	0
DTXSID5044289	0	0
DTXSID5044362	0	0
DTXSID5044491	0	0
DTXSID5044738	0	0
DTXSID5044786	0	0
DTXSID5045176	0	0
DTXSID5045128	0	0
DTXSID5045330	0	0
DTXSID5045091	0	1
DTXSID5045203	0	0
DTXSID5045380	0	0
DTXSID5045099	0	0
DTXSID5045332	0	0
DTXSID5045205	0	1
DTXSID5045209	0	0
DTXSID5045623	0	0
DTXSID5045677	0	0
DTXSID5045590	0	0
DTXSID5045463	0	0
DTXSID5045465	0	0
DTXSID5045594	0	1
DTXSID5045417	0	0
DTXSID5045388	0	0
DTXSID5045413	0	0
DTXSID5045598	0	0
DTXSID5045835	0	0
DTXSID5045752	1	1
DTXSID5045887	0	0
DTXSID5045704	0	0
DTXSID5045910	0	0
DTXSID5045833	0	0
DTXSID5045756	0	0
DTXSID5045964	0	0
DTXSID5046011	0	0
DTXSID5046015	0	0
DTXSID5046019	0	1
DTXSID5046063	0	0
DTXSID5046194	0	0
DTXSID5046196	0	0
DTXSID5046142	0	0
DTXSID5046271	0	0
DTXSID5046483	0	0
DTXSID5046356	0	0
DTXSID5046437	0	1
DTXSID5046354	0	1
DTXSID5046435	0	0
DTXSID5046489	0	0
DTXSID5046510	0	0
DTXSID5046695	0	0
DTXSID5046697	0	0
DTXSID5046643	0	0
DTXSID5046778	0	1
DTXSID5046724	1	0
DTXSID5046801	0	0
DTXSID5046728	0	0
DTXSID5046855	0	1
DTXSID5046859	0	0
DTXSID5046938	0	0
DTXSID5047033	0	0
DTXSID5047160	0	0
DTXSID5047110	0	0
DTXSID5047299	1	0
DTXSID5047249	0	1
DTXSID5047291	0	0
DTXSID5047320	1	1
DTXSID5047322	0	0
DTXSID5047451	0	0
DTXSID5047453	0	0
DTXSID5047530	0	1
DTXSID5047405	0	0
DTXSID5047877	0	0
DTXSID5047825	0	1
DTXSID5048631	0	0
DTXSID5048637	1	0
DTXSID5048714	0	0
DTXSID5048687	1	0
DTXSID5048689	0	0
DTXSID5048716	0	0
DTXSID5048718	0	0
DTXSID5048762	0	0
DTXSID5048768	0	0
DTXSID5048847	0	0
DTXSID5048970	0	0
DTXSID5048926	0	0
DTXSID5048845	0	0
DTXSID5048928	0	0
DTXSID5048922	0	0
DTXSID5048924	0	0
DTXSID5049075	0	0
DTXSID5049021	0	1
DTXSID5049285	0	0
DTXSID5048974	0	0
DTXSID5048976	0	0
DTXSID5049289	0	0
DTXSID5049362	0	0
DTXSID5049314	0	0
DTXSID5051440	0	0
DTXSID6020197	0	1
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020355	0	0
DTXSID6020357	0	0
