compound	predicted	actual
DTXSID0049026	0	0
DTXSID0049028	0	0
DTXSID0049072	0	0
DTXSID0049313	0	0
DTXSID0049236	0	0
DTXSID0049367	0	0
DTXSID0049369	0	0
DTXSID0049230	0	0
DTXSID1020198	0	0
DTXSID1020142	0	0
DTXSID1020146	0	0
DTXSID1020275	0	0
DTXSID1020300	0	0
DTXSID1020306	0	0
DTXSID1020308	0	0
DTXSID1020431	0	0
DTXSID1020433	0	0
DTXSID1020439	0	0
DTXSID1020560	0	1
DTXSID1020803	0	0
DTXSID1020807	0	0
DTXSID1020857	0	0
DTXSID1020932	0	0
DTXSID1020930	0	0
DTXSID1021087	0	0
DTXSID1021160	0	0
DTXSID1021118	0	0
DTXSID1021162	0	0
DTXSID1021164	0	0
DTXSID1021374	0	0
DTXSID1021871	0	0
DTXSID1021798	0	0
DTXSID1021902	0	0
DTXSID1022130	0	0
DTXSID1022556	0	0
DTXSID1022558	0	0
DTXSID1023021	0	0
DTXSID1023071	0	0
DTXSID1022635	0	0
DTXSID1022681	0	1
DTXSID1023368	0	0
DTXSID1023497	0	0
DTXSID1023281	0	0
DTXSID1023314	0	0
DTXSID1023362	0	0
DTXSID1023364	0	0
DTXSID1023869	0	0
DTXSID1024049	0	0
DTXSID1024128	0	0
DTXSID1024170	0	0
DTXSID1024126	0	0
DTXSID1024259	0	1
DTXSID1024465	0	0
DTXSID1024467	0	0
DTXSID1024831	0	0
DTXSID1025013	0	0
DTXSID1024966	0	0
DTXSID1026035	0	0
DTXSID1026112	0	1
DTXSID1025857	0	1
DTXSID1026083	0	0
DTXSID1026089	0	0
DTXSID1026665	0	0
DTXSID1026667	0	0
DTXSID1026879	0	0
DTXSID1027479	0	0
DTXSID1027506	0	0
DTXSID1032309	0	0
DTXSID1031460	0	0
DTXSID1032355	0	0
DTXSID1032488	0	0
DTXSID1032513	0	0
DTXSID1032519	0	0
DTXSID1032359	0	1
DTXSID1032482	0	0
DTXSID1032569	0	0
DTXSID1032690	1	1
DTXSID1032640	0	0
DTXSID1034634	0	1
DTXSID1037806	0	0
DTXSID1037272	0	0
DTXSID1037515	1	0
DTXSID1038666	0	0
DTXSID1038795	0	0
DTXSID1040320	0	1
DTXSID1040243	0	1
DTXSID1040326	0	1
DTXSID1040792	0	0
DTXSID1040661	0	0
DTXSID1040794	0	0
DTXSID1040372	1	1
DTXSID1040459	0	0
DTXSID1041506	0	0
DTXSID1041346	0	0
DTXSID1041508	0	0
DTXSID1041689	0	0
DTXSID1041978	1	1
DTXSID1042364	0	0
DTXSID1044196	1	1
DTXSID1044227	0	0
DTXSID1044645	0	0
DTXSID1044720	0	0
DTXSID1045160	0	0
DTXSID1045162	1	0
DTXSID1044938	0	0
DTXSID1045081	0	1
DTXSID1044857	0	0
DTXSID1045168	0	0
DTXSID1045245	0	0
DTXSID1045083	0	0
DTXSID1045326	1	0
DTXSID1045615	0	0
DTXSID1045536	1	0
DTXSID1045584	0	0
DTXSID1045588	0	0
DTXSID1045871	0	0
DTXSID1046132	0	0
DTXSID1046009	0	0
DTXSID1046136	0	0
DTXSID1046267	0	0
DTXSID1046392	0	0
DTXSID1046396	0	0
DTXSID1046558	0	0
DTXSID1046506	0	0
DTXSID1046637	0	0
DTXSID1046550	0	0
DTXSID1046633	0	0
DTXSID1046556	0	0
DTXSID1046687	0	0
DTXSID1046845	0	0
DTXSID1047029	0	0
DTXSID1046849	0	0
DTXSID1047075	0	0
DTXSID1047156	0	0
DTXSID1047281	0	0
DTXSID1047289	0	0
DTXSID1047287	0	0
DTXSID1047491	0	0
DTXSID1047576	0	0
DTXSID1047782	0	0
DTXSID1047811	0	0
DTXSID1047815	0	0
DTXSID1047819	0	1
DTXSID1047940	0	0
DTXSID1047942	0	0
DTXSID1048174	0	0
DTXSID1048178	1	0
DTXSID1048596	0	0
DTXSID1048621	0	0
DTXSID1048203	0	0
DTXSID1048627	0	0
DTXSID1048708	0	1
DTXSID1049277	0	0
DTXSID1049306	0	0
DTXSID1049350	0	0
DTXSID2020262	0	0
DTXSID2020268	0	0
DTXSID2020420	0	0
DTXSID2020424	0	1
DTXSID2020684	0	0
DTXSID2020686	0	0
DTXSID2020688	0	0
DTXSID2020680	0	0
DTXSID2020682	0	0
DTXSID2020892	0	0
DTXSID2020929	0	0
DTXSID2021070	0	0
DTXSID2021315	0	0
DTXSID2021498	0	0
DTXSID2021810	0	0
DTXSID2021860	0	0
DTXSID2022256	0	0
DTXSID2022179	0	0
DTXSID2023195	0	0
DTXSID2023436	0	0
DTXSID2023771	0	0
DTXSID2023569	0	0
DTXSID2023690	0	0
DTXSID2024585	0	1
DTXSID2024242	0	0
DTXSID2024163	0	0
DTXSID2024452	0	0
DTXSID2024791	0	0
DTXSID2025004	0	0
DTXSID2025006	0	1
DTXSID2025395	0	0
DTXSID2025840	1	0
DTXSID2026101	0	1
DTXSID2025977	0	0
DTXSID2026074	0	0
DTXSID2026494	0	0
DTXSID2026652	0	0
DTXSID2027200	0	0
DTXSID2027333	0	0
DTXSID2027593	1	0
DTXSID2027830	0	0
DTXSID2029616	0	0
DTXSID2029874	1	1
DTXSID2032390	1	1
DTXSID2032180	0	0
DTXSID2032348	0	1
DTXSID2032500	0	1
DTXSID2032552	1	0
DTXSID2032392	1	0
DTXSID2032554	0	0
DTXSID2032637	0	0
DTXSID2032891	0	0
DTXSID2033314	1	1
DTXSID2034598	1	0
DTXSID2034625	0	1
DTXSID2034465	0	0
DTXSID2034627	0	0
DTXSID2034700	0	0
DTXSID2034962	0	0
DTXSID2034881	1	1
DTXSID2037508	0	0
DTXSID2040363	0	1
DTXSID2040234	0	0
DTXSID2040284	0	0
DTXSID2041125	0	0
DTXSID2041468	0	0
DTXSID2041545	0	0
DTXSID2042220	1	0
DTXSID2041880	0	0
DTXSID2041913	0	1
DTXSID2041547	0	0
DTXSID2044210	0	0
DTXSID2044509	0	0
DTXSID2044638	0	0
DTXSID2044503	0	0
DTXSID2044424	0	0
DTXSID2044767	0	0
DTXSID2044842	0	0
DTXSID2045157	0	0
DTXSID2045153	0	0
DTXSID2045236	0	0
DTXSID2045498	0	0
DTXSID2045490	0	0
DTXSID2045529	0	0
DTXSID2045943	1	1
DTXSID2045993	0	0
DTXSID2046412	0	0
DTXSID2046121	0	0
DTXSID2046202	0	0
DTXSID2046759	0	0
DTXSID2046888	0	0
DTXSID2046919	1	1
DTXSID2047272	0	1
DTXSID2047274	0	0
DTXSID2047307	0	0
DTXSID2047305	0	0
DTXSID2047278	1	0
DTXSID2047309	0	0
DTXSID2047357	0	1
DTXSID2047644	0	0
DTXSID2047779	0	1
DTXSID2047937	0	0
DTXSID2048169	0	0
DTXSID2047939	0	0
DTXSID2048583	0	0
DTXSID2048745	0	0
DTXSID2048747	0	0
DTXSID2048791	0	1
DTXSID2048660	1	0
DTXSID2048793	0	0
DTXSID2048870	0	0
DTXSID2049000	0	0
DTXSID2049135	0	0
DTXSID2049420	0	0
DTXSID2049347	0	0
DTXSID2049395	0	0
DTXSID3020122	0	1
DTXSID3020336	0	0
DTXSID3020413	0	0
DTXSID3020415	0	0
DTXSID3020621	0	0
DTXSID3020756	0	0
DTXSID3020627	0	0
DTXSID3020679	0	0
DTXSID3020887	0	0
DTXSID3020700	0	0
DTXSID3020704	0	0
DTXSID3021196	0	0
DTXSID3021223	0	0
DTXSID3022588	0	0
DTXSID3022877	0	0
DTXSID3022798	0	0
DTXSID3023059	0	0
DTXSID3023180	0	0
DTXSID3023479	0	0
DTXSID3023897	0	0
DTXSID3024108	1	0
DTXSID3024154	0	0
DTXSID3024239	1	1
DTXSID3024235	0	1
DTXSID3024287	0	0
DTXSID3024815	0	0
DTXSID3024574	0	0
DTXSID3025839	1	0
DTXSID3026190	0	1
DTXSID3027116	0	0
DTXSID3027241	0	0
DTXSID3027401	0	0
DTXSID3027584	0	0
DTXSID3027823	0	0
DTXSID3029237	0	0
DTXSID3029362	0	0
DTXSID3029869	0	0
DTXSID3032464	0	0
DTXSID3032547	0	0
DTXSID3032549	0	1
DTXSID3032620	0	0
DTXSID3033989	0	0
DTXSID3034618	0	0
DTXSID3034872	0	0
DTXSID3034664	0	0
DTXSID3034662	1	0
DTXSID3036999	0	0
DTXSID3037541	0	1
DTXSID3037208	0	0
DTXSID3037626	0	0
DTXSID3040271	0	0
DTXSID3040697	0	0
DTXSID3040699	0	0
DTXSID3040720	0	0
DTXSID3040643	0	0
DTXSID3040691	0	0
DTXSID3040980	0	1
DTXSID3041613	0	0
DTXSID3041873	0	0
DTXSID3041827	0	1
DTXSID3041794	1	0
DTXSID3041615	0	0
DTXSID3041617	0	1
DTXSID3042261	0	1
DTXSID3042180	0	0
DTXSID3042263	0	0
DTXSID3042269	0	0
DTXSID3044203	0	0
DTXSID3042631	1	1
DTXSID3044205	0	1
DTXSID3043734	0	0
DTXSID3044382	0	0
DTXSID3044627	0	0
DTXSID3044621	0	0
DTXSID3044914	0	0
DTXSID3045221	0	0
DTXSID3045192	0	0
DTXSID3045194	0	0
DTXSID3045568	1	0
DTXSID3045691	0	0
DTXSID3045693	0	0
DTXSID3045433	0	0
DTXSID3045778	1	0
DTXSID3046112	0	0
DTXSID3045805	0	0
DTXSID3045934	0	0
DTXSID3045776	0	0
DTXSID3046245	0	0
DTXSID3046401	0	1
DTXSID3046451	0	0
DTXSID3046613	0	0
DTXSID3046453	0	1
DTXSID3046619	1	1
DTXSID3046663	1	0
DTXSID3046455	1	0
DTXSID3046740	0	0
DTXSID3046748	0	0
DTXSID3046798	1	0
DTXSID3046825	0	0
DTXSID3047263	0	0
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3047849	0	0
DTXSID3048449	1	0
DTXSID3048732	0	0
DTXSID3048520	0	0
DTXSID3048578	0	0
DTXSID3048601	0	0
DTXSID3048607	1	1
DTXSID3048659	0	0
DTXSID3048869	0	0
DTXSID3048944	0	0
DTXSID3048817	0	0
DTXSID3048998	1	1
DTXSID3049049	0	0
DTXSID3049338	0	0
DTXSID3049384	0	0
DTXSID3049386	0	0
DTXSID4020038	0	0
DTXSID4020117	0	0
DTXSID4020119	0	0
DTXSID4020321	0	0
DTXSID4020296	0	0
DTXSID4020298	0	0
DTXSID4020373	0	0
DTXSID4020329	0	0
DTXSID4020458	0	0
DTXSID4020406	0	0
DTXSID4020375	0	0
DTXSID4020450	1	0
DTXSID4020745	0	0
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4021133	0	0
DTXSID4021181	0	1
DTXSID4021268	0	0
DTXSID4021216	1	0
DTXSID4021557	0	0
DTXSID4021503	0	0
DTXSID4021717	0	0
DTXSID4021923	0	0
DTXSID4021892	0	0
DTXSID4022107	0	0
DTXSID4022361	1	1
DTXSID4022571	1	0
DTXSID4022573	0	0
DTXSID4022577	0	0
DTXSID4022812	0	0
DTXSID4022814	0	0
DTXSID4023125	0	0
DTXSID4023200	0	0
DTXSID4023202	0	0
DTXSID4023541	0	0
DTXSID4023676	0	0
DTXSID4023462	0	0
DTXSID4024193	0	0
DTXSID4024195	0	0
DTXSID4024272	0	0
DTXSID4024270	0	1
DTXSID4024359	0	0
DTXSID4024773	0	0
DTXSID4024775	0	0
DTXSID4024800	0	0
DTXSID4024937	0	0
DTXSID4024981	0	0
DTXSID4024729	0	0
DTXSID4024771	0	0
DTXSID4025371	0	0
DTXSID4025903	0	0
DTXSID4026212	0	0
DTXSID4026214	0	1
DTXSID4026137	0	1
DTXSID4026557	0	0
DTXSID4026769	0	0
DTXSID4027496	0	0
DTXSID4029220	0	0
DTXSID4028967	0	0
DTXSID4032372	0	1
DTXSID4032532	1	0
DTXSID4032615	0	0
DTXSID4032619	1	0
DTXSID4032667	0	0
DTXSID4034497	0	1
DTXSID4034528	0	0
DTXSID4034609	0	1
DTXSID4034653	1	1
DTXSID4038762	0	0
DTXSID4037584	0	0
DTXSID4038847	0	0
DTXSID4039657	0	0
DTXSID4040476	0	0
DTXSID4041363	0	0
DTXSID4040767	1	1
DTXSID4041494	0	0
DTXSID4041783	0	0
DTXSID4042121	0	0
DTXSID4041995	0	0
DTXSID4042256	1	1
DTXSID4044452	0	0
DTXSID4044533	0	0
DTXSID4044668	0	0
DTXSID4044456	0	0
DTXSID4044953	0	0
DTXSID4044955	0	0
DTXSID4045189	0	0
DTXSID4045420	0	0
DTXSID4045682	1	0
DTXSID4045131	0	0
DTXSID4045927	1	0
DTXSID4045973	0	1
DTXSID4045139	0	0
DTXSID4046020	0	0
DTXSID4045767	0	0
DTXSID4046022	0	0
DTXSID4046151	0	0
DTXSID4046155	0	0
DTXSID4046157	0	0
DTXSID4046159	0	0
DTXSID4046280	0	0
DTXSID4046444	0	0
DTXSID4046446	0	0
DTXSID4046739	0	0
DTXSID4046521	0	0
DTXSID4046733	0	0
DTXSID4046652	0	0
DTXSID4046787	0	0
DTXSID4047090	0	0
DTXSID4046810	0	0
DTXSID4047096	0	0
DTXSID4047254	0	1
DTXSID4047333	0	0
DTXSID4047464	0	0
DTXSID4047678	0	0
DTXSID4047961	1	1
DTXSID4048694	0	0
DTXSID4048721	0	0
DTXSID4048775	0	0
DTXSID4048779	0	0
DTXSID4048939	0	0
DTXSID4048981	0	0
DTXSID4049375	0	0
DTXSID4049377	0	0
DTXSID4049329	0	0
DTXSID4049379	0	0
DTXSID5020154	0	1
DTXSID5020235	0	0
DTXSID5020283	0	0
DTXSID5020287	0	0
DTXSID5020312	0	1
DTXSID5020447	0	1
DTXSID5020443	0	0
DTXSID5020441	0	0
DTXSID5020445	0	0
DTXSID5020314	0	0
DTXSID5020360	0	0
DTXSID5020572	0	0
DTXSID5020730	0	1
DTXSID5020782	0	0
DTXSID5020865	0	0
DTXSID5021126	0	0
DTXSID5021170	0	0
DTXSID5021386	0	0
DTXSID5021336	0	0
DTXSID5021388	0	0
DTXSID5021544	0	0
DTXSID5022803	0	0
DTXSID5022641	0	0
DTXSID5022510	0	0
DTXSID5022560	0	0
DTXSID5023031	0	0
DTXSID5022801	0	1
DTXSID5023039	0	0
DTXSID5023324	0	0
DTXSID5023085	0	0
DTXSID5023376	0	0
DTXSID5023536	0	0
DTXSID5023748	0	0
DTXSID5024508	0	0
DTXSID5024504	0	0
DTXSID5024473	0	1
DTXSID5024978	0	0
DTXSID5024764	0	0
DTXSID5024970	0	0
DTXSID5024891	0	0
DTXSID5024976	0	0
DTXSID5025653	0	0
DTXSID5025657	0	0
DTXSID5026207	0	0
DTXSID5026209	1	0
DTXSID5027142	0	0
DTXSID5027300	0	0
DTXSID5027302	0	0
DTXSID5027647	0	0
DTXSID5029186	0	0
DTXSID5029267	0	0
DTXSID5032020	0	0
DTXSID5032442	0	0
DTXSID5032498	0	1
DTXSID5032365	0	0
DTXSID5032600	0	0
DTXSID5033757	0	1
DTXSID5034357	0	1
DTXSID5034698	0	0
DTXSID5034270	0	0
DTXSID5034303	0	0
DTXSID5034723	0	0
DTXSID5034773	0	0
DTXSID5034355	0	0
DTXSID5037498	0	1
DTXSID5037494	0	0
DTXSID5037523	0	0
DTXSID5040702	0	0
DTXSID5041148	0	0
DTXSID5041308	0	1
DTXSID5041512	0	0
DTXSID5041356	0	0
DTXSID5041699	1	0
DTXSID5041772	0	0
DTXSID5041774	0	0
DTXSID5042297	0	0
DTXSID5042451	0	0
DTXSID5041778	1	1
DTXSID5042247	0	0
DTXSID5041803	0	0
DTXSID5043714	0	0
DTXSID5043897	0	1
DTXSID5044493	0	0
DTXSID5044364	0	0
DTXSID5044780	0	0
DTXSID5044869	0	1
DTXSID5044811	1	0
DTXSID5044998	0	0
DTXSID5045122	0	0
DTXSID5045093	0	0
DTXSID5045625	0	0
DTXSID5045700	0	0
DTXSID5045758	0	0
DTXSID5045706	0	0
DTXSID5045889	1	0
DTXSID5046015	0	0
DTXSID5046019	0	0
DTXSID5046069	0	1
DTXSID5046190	0	0
DTXSID5046140	0	1
DTXSID5046277	0	1
DTXSID5046225	0	0
DTXSID5046227	0	0
DTXSID5046358	0	0
DTXSID5046487	0	0
DTXSID5046485	1	0
DTXSID5046435	0	0
DTXSID5046437	0	0
DTXSID5046770	0	0
DTXSID5046568	0	0
DTXSID5046641	0	0
DTXSID5046699	0	0
DTXSID5046803	0	0
DTXSID5046938	0	0
DTXSID5046851	0	0
DTXSID5047118	0	0
DTXSID5047085	0	0
DTXSID5047324	0	0
DTXSID5047322	0	1
DTXSID5047328	0	1
DTXSID5047372	0	0
DTXSID5047877	0	0
DTXSID5048506	0	1
DTXSID5048685	0	1
DTXSID5048631	0	1
DTXSID5049285	0	0
DTXSID5049287	0	0
DTXSID5049073	1	0
DTXSID5049289	0	0
DTXSID5049318	0	0
DTXSID5049314	0	0
DTXSID5050426	0	0
DTXSID6020147	0	0
DTXSID6020309	0	0
DTXSID6020357	0	0
DTXSID6020430	0	0
DTXSID6020432	0	0
DTXSID6020561	0	0
DTXSID6020802	0	0
DTXSID6020690	0	1
DTXSID6020933	0	0
DTXSID6021373	0	0
DTXSID6021165	0	0
DTXSID6021379	0	0
DTXSID6021660	0	0
DTXSID6021824	1	1
DTXSID6022056	0	0
DTXSID6022345	1	0
DTXSID6022557	0	0
DTXSID6022559	0	0
DTXSID6022842	0	0
DTXSID6022927	0	0
DTXSID6022975	0	0
DTXSID6022846	0	0
DTXSID6022892	0	0
DTXSID6023155	0	0
DTXSID6023319	1	0
DTXSID6023367	0	0
DTXSID6023652	0	0
DTXSID6023365	0	0
DTXSID6023999	0	0
DTXSID6023496	0	0
DTXSID6023868	1	1
DTXSID6024337	0	0
DTXSID6024123	0	0
DTXSID6024886	0	0
DTXSID6024967	0	0
DTXSID6025226	1	1
DTXSID6025436	0	1
DTXSID6025939	0	0
DTXSID6026088	0	0
DTXSID6026799	0	0
DTXSID6026450	0	0
DTXSID6027131	0	0
DTXSID6027262	0	0
DTXSID6027507	0	0
DTXSID6029670	0	0
DTXSID6032354	1	0
DTXSID6032352	0	0
DTXSID6032645	0	0
DTXSID6032641	0	0
DTXSID6032722	0	0
DTXSID6032647	0	0
DTXSID6034392	0	0
DTXSID6034928	1	0
DTXSID6034764	0	0
DTXSID6034265	0	0
DTXSID6037015	0	0
DTXSID6040290	0	1
DTXSID6040296	0	0
DTXSID6040115	0	0
DTXSID6041268	0	1
DTXSID6040662	1	0
DTXSID6041185	0	0
DTXSID6041347	0	0
DTXSID6041349	0	0
DTXSID6041684	0	0
DTXSID6041680	0	0
DTXSID6041927	0	0
DTXSID6041973	0	0
DTXSID6041977	0	1
DTXSID6042440	0	0
DTXSID6042490	0	0
DTXSID6044309	0	1
DTXSID6044517	0	0
DTXSID6044561	0	0
DTXSID6044856	0	0
DTXSID6044858	0	0
DTXSID6045082	0	0
DTXSID6044852	0	0
DTXSID6044989	0	0
DTXSID6045088	0	0
DTXSID6045248	0	0
DTXSID6045163	0	0
DTXSID6045117	1	0
DTXSID6045161	0	1
DTXSID6045452	0	0
DTXSID6045400	0	0
DTXSID6045666	0	0
DTXSID6045795	0	0
DTXSID6045749	0	0
DTXSID6045741	0	0
DTXSID6045743	0	1
DTXSID6046133	0	0
DTXSID6046189	0	0
DTXSID6046214	0	0
DTXSID6046216	0	0
DTXSID6046262	0	0
DTXSID6046183	0	1
DTXSID6046397	0	0
DTXSID6046341	0	0
DTXSID6046343	0	0
DTXSID6046424	0	0
DTXSID6046428	1	0
DTXSID6046715	0	0
DTXSID6046474	0	0
DTXSID6046507	0	1
DTXSID6046555	0	0
DTXSID6046682	0	0
DTXSID6046763	1	0
DTXSID6046765	0	0
DTXSID6046767	0	0
DTXSID6046842	0	0
DTXSID6046890	0	0
DTXSID6047076	0	0
DTXSID6046979	0	1
DTXSID6047070	0	0
DTXSID6047101	0	0
DTXSID6047280	1	1
DTXSID6047313	0	0
DTXSID6047282	0	0
DTXSID6047284	0	0
DTXSID6047448	0	0
DTXSID6047440	0	0
DTXSID6047789	0	0
DTXSID6047810	0	0
DTXSID6047818	0	0
DTXSID6047941	0	1
DTXSID6048206	0	0
DTXSID6048830	0	0
DTXSID6049276	0	0
DTXSID6049220	0	0
DTXSID6049432	0	0
DTXSID7020267	0	1
DTXSID7020344	0	0
DTXSID7020427	0	0
DTXSID7020552	0	0
DTXSID7020687	0	0
DTXSID7020685	0	0
DTXSID7020764	0	0
DTXSID7021106	0	1
DTXSID7021318	0	0
DTXSID7021314	0	1
DTXSID7021316	0	1
DTXSID7021815	0	0
DTXSID7022043	0	0
DTXSID7022120	0	0
DTXSID7022170	0	0
DTXSID7022839	0	0
DTXSID7022914	0	0
DTXSID7022968	0	0
DTXSID7022837	0	0
DTXSID7022598	0	1
DTXSID7022629	0	0
DTXSID7022833	0	0
DTXSID7023194	0	0
DTXSID7023225	0	0
DTXSID7023227	0	0
DTXSID7023437	0	0
DTXSID7024035	0	0
DTXSID7023279	0	0
DTXSID7024247	0	0
DTXSID7024291	0	0
DTXSID7024409	0	0
DTXSID7024457	0	1
DTXSID7024299	0	0
DTXSID7024320	0	0
DTXSID7024873	0	0
DTXSID7024821	1	0
DTXSID7025001	0	0
DTXSID7025003	0	0
DTXSID7025005	0	0
DTXSID7024586	0	0
DTXSID7026025	0	0
DTXSID7026572	0	0
DTXSID7027334	0	0
DTXSID7027467	0	0
DTXSID7028300	0	0
DTXSID7029534	0	0
DTXSID7029871	1	1
DTXSID7030307	0	0
DTXSID7029879	1	1
DTXSID7030432	0	0
DTXSID7031797	0	0
DTXSID7031903	0	0
DTXSID7032345	1	1
DTXSID7032638	0	1
DTXSID7032630	0	0
DTXSID7034250	1	1
DTXSID7034674	0	1
DTXSID7034836	0	0
DTXSID7037131	0	0
DTXSID7034676	0	0
DTXSID7034961	0	0
DTXSID7037478	0	0
DTXSID7038317	0	0
DTXSID7040289	0	0
DTXSID7040732	0	0
DTXSID7040287	0	1
DTXSID7041047	0	0
DTXSID7040990	0	1
DTXSID7041336	0	1
DTXSID7041467	0	0
DTXSID7041962	0	0
DTXSID7042146	0	0
DTXSID7041964	0	0
DTXSID7042065	0	0
DTXSID7042352	0	0
DTXSID7042356	0	0
DTXSID7042437	0	0
DTXSID7042019	0	0
DTXSID7043873	0	0
DTXSID7043952	0	0
DTXSID7044340	0	0
DTXSID7044346	0	0
DTXSID7044421	0	0
DTXSID7044471	0	0
DTXSID7044479	0	0
DTXSID7044681	0	0
DTXSID7044762	0	0
DTXSID7044685	0	0
DTXSID7044710	0	0
DTXSID7044849	0	0
DTXSID7045366	0	0
DTXSID7045316	0	0
DTXSID7045158	0	0
DTXSID7045447	0	0
DTXSID7045497	0	0
DTXSID7045607	0	0
DTXSID7045786	0	0
DTXSID7045815	1	0
DTXSID7045861	0	1
DTXSID7045813	0	0
DTXSID7045946	0	0
DTXSID7045940	0	0
DTXSID7045659	0	0
DTXSID7045788	1	0
DTXSID7046178	0	0
DTXSID7046332	0	0
DTXSID7046388	0	0
DTXSID7046205	1	0
DTXSID7046675	1	0
DTXSID7046548	0	0
DTXSID7046594	0	0
DTXSID7046255	0	0
DTXSID7046623	0	0
DTXSID7046627	0	0
DTXSID7046542	0	0
DTXSID7047067	0	0
DTXSID7047144	1	1
DTXSID7047196	0	0
DTXSID7047304	0	0
DTXSID7047568	0	0
DTXSID7047807	1	0
DTXSID7047776	1	0
DTXSID7048613	0	1
DTXSID7048615	0	0
DTXSID7047938	0	0
DTXSID7048619	0	1
DTXSID7048661	0	0
DTXSID7048586	0	0
DTXSID7048746	0	0
DTXSID7048794	0	0
DTXSID7049007	0	0
DTXSID7049213	0	0
DTXSID7049053	0	0
