compound	predicted	actual
DTXSID2023193	0	0
DTXSID2023723	1	0
DTXSID2024086	1	1
DTXSID2024666	1	0
DTXSID2025050	0	1
DTXSID2025347	0	0
DTXSID2026238	1	0
DTXSID2026446	0	0
DTXSID2026789	0	0
DTXSID2026864	1	0
DTXSID2026943	1	0
DTXSID2027466	0	0
DTXSID2027412	0	0
DTXSID2029167	1	0
DTXSID2032344	1	0
DTXSID2032683	0	0
DTXSID2037712	0	1
DTXSID2038732	1	0
DTXSID2037714	1	0
DTXSID2040361	1	0
DTXSID2041208	0	0
DTXSID2041125	1	0
DTXSID2042191	1	0
DTXSID3020047	1	0
DTXSID3020209	0	0
DTXSID3020415	0	0
DTXSID3020465	1	1
DTXSID3021196	0	0
DTXSID3021643	1	0
DTXSID3021932	1	0
DTXSID3021980	1	0
DTXSID3021986	0	0
DTXSID3022247	1	0
DTXSID3022536	0	1
DTXSID3022409	0	1
DTXSID3024102	0	0
DTXSID3024368	0	0
DTXSID3024657	1	0
DTXSID3025049	0	0
DTXSID3025122	1	0
DTXSID3025469	1	0
DTXSID3026726	1	0
DTXSID3026647	0	0
DTXSID3026728	1	0
DTXSID3032416	0	0
DTXSID3032464	0	0
DTXSID3032389	1	0
DTXSID3036286	0	0
DTXSID3040776	0	0
DTXSID3041376	0	0
DTXSID3041611	0	0
DTXSID3041790	0	1
DTXSID3041954	1	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3047263	0	0
DTXSID3047425	1	0
DTXSID3047633	1	0
DTXSID4020292	0	0
DTXSID4020458	0	0
DTXSID4020664	1	0
DTXSID4020666	1	0
DTXSID4020791	1	0
DTXSID4020828	1	0
DTXSID4021268	0	0
DTXSID4021393	0	0
DTXSID4021218	0	1
DTXSID4021553	1	0
DTXSID4021717	0	0
DTXSID4021921	1	0
DTXSID4022109	1	0
DTXSID4021977	0	0
DTXSID4022442	0	1
DTXSID4022523	0	1
DTXSID4022527	0	0
DTXSID4022529	1	0
DTXSID4024272	0	0
DTXSID4026262	0	0
DTXSID4026842	1	0
DTXSID4027608	0	0
DTXSID4027991	1	0
DTXSID4029145	1	0
DTXSID4032611	0	0
DTXSID4032459	1	0
DTXSID4034576	0	0
DTXSID4034287	1	0
DTXSID4041440	1	0
DTXSID4041521	0	0
DTXSID4041604	0	0
DTXSID4042096	1	0
DTXSID4044828	0	0
DTXSID4047882	1	1
DTXSID4048195	0	1
DTXSID5020106	0	0
DTXSID5020029	0	0
DTXSID5020449	0	0
DTXSID5020570	0	0
DTXSID5020784	0	0
DTXSID5020819	0	0
DTXSID5021124	0	0
DTXSID5021411	0	0
DTXSID5021413	0	0
DTXSID5021758	0	0
DTXSID5021916	1	0
DTXSID5022308	0	1
DTXSID5022439	0	0
DTXSID5023588	1	0
DTXSID5023825	1	0
DTXSID5024051	0	0
DTXSID5024182	0	0
DTXSID5024057	1	0
DTXSID5024263	0	0
DTXSID5024261	1	0
DTXSID5024891	0	1
DTXSID5024922	1	0
DTXSID5025102	1	0
DTXSID5025152	1	0
DTXSID5026259	0	0
DTXSID5026912	0	0
DTXSID5026889	1	0
DTXSID5026918	1	0
DTXSID5033836	1	0
DTXSID5037494	0	0
DTXSID5037523	0	0
DTXSID5041275	1	0
DTXSID5041306	0	1
DTXSID5041514	1	0
DTXSID5042299	0	0
DTXSID5044570	0	0
DTXSID5044576	1	0
DTXSID5044815	0	0
DTXSID5047033	0	0
DTXSID5047611	0	0
DTXSID6020220	0	0
DTXSID6020307	1	0
DTXSID6020515	1	0
DTXSID6020480	0	0
DTXSID6022000	1	0
DTXSID6022008	1	0
DTXSID6022137	1	0
DTXSID6022391	0	1
DTXSID6022341	0	0
DTXSID6022927	0	0
DTXSID6023999	0	0
DTXSID6024046	0	0
DTXSID6024177	0	0
DTXSID6024624	0	0
DTXSID6024836	0	0
DTXSID6025010	1	0
DTXSID6025692	0	0
DTXSID6025355	0	0
DTXSID6026799	0	0
DTXSID6027713	0	0
DTXSID6027397	0	0
DTXSID6032352	0	0
DTXSID6032516	1	0
DTXSID6040111	1	0
DTXSID6041426	0	0
DTXSID6042234	0	0
DTXSID6047448	1	0
DTXSID6048204	1	0
DTXSID7020182	1	1
DTXSID7020479	1	0
DTXSID7020716	0	0
DTXSID7020768	0	1
DTXSID7020843	0	0
DTXSID7021152	0	1
DTXSID7021029	1	0
DTXSID7021100	0	0
DTXSID7021520	0	0
DTXSID7021863	1	0
DTXSID7021653	1	0
DTXSID7021946	1	0
DTXSID7021869	1	0
DTXSID7021940	1	0
DTXSID7022332	0	1
DTXSID7022174	0	1
DTXSID7024085	0	0
DTXSID7024081	0	0
DTXSID7024031	1	0
DTXSID7024087	0	0
DTXSID7025217	1	0
DTXSID7025429	0	1
DTXSID7025502	1	0
DTXSID7026946	0	0
DTXSID7027461	1	0
DTXSID7030698	0	0
DTXSID7034252	0	0
DTXSID7034549	0	0
DTXSID7034676	0	0
DTXSID7037717	0	1
DTXSID7044390	1	0
DTXSID8020044	0	0
DTXSID8020127	0	0
DTXSID8020121	1	0
DTXSID8020462	0	0
DTXSID8020466	1	0
DTXSID8020597	1	0
DTXSID8020620	1	0
DTXSID8021195	0	0
DTXSID8021519	0	0
DTXSID8021771	0	1
DTXSID8021937	1	0
DTXSID8021931	1	0
DTXSID8022325	1	1
DTXSID8022113	0	0
DTXSID8022406	0	1
DTXSID8022408	0	0
DTXSID8022828	0	0
DTXSID8023846	0	0
DTXSID8025337	0	1
DTXSID8025096	1	0
DTXSID8026224	0	0
DTXSID8026228	1	0
DTXSID8026727	1	0
DTXSID8026773	1	0
DTXSID8027826	0	0
DTXSID8029650	0	0
DTXSID8032675	1	0
DTXSID8034324	1	1
DTXSID8041298	0	0
DTXSID8041610	0	0
DTXSID8044202	1	0
DTXSID8047264	0	0
DTXSID9020112	0	0
DTXSID9020089	0	0
DTXSID9020164	1	0
DTXSID9020168	0	0
DTXSID9020407	0	0
DTXSID9020663	1	0
DTXSID9020790	0	0
DTXSID9021392	0	0
DTXSID9021348	0	0
DTXSID9021390	1	0
DTXSID9021639	1	0
DTXSID9021922	1	0
DTXSID9022310	0	1
DTXSID9022100	0	0
DTXSID9022312	1	0
DTXSID9022360	0	1
DTXSID9022526	0	0
DTXSID9022528	1	0
DTXSID9023914	0	0
DTXSID9024691	0	0
DTXSID9026261	1	0
DTXSID9026841	0	0
DTXSID9026922	0	0
DTXSID9026926	1	0
DTXSID9027528	0	0
DTXSID9034816	0	0
DTXSID9036690	0	0
DTXSID9040342	0	0
DTXSID9044742	0	0
DTXSID9047540	0	0
