compound	predicted	actual
DTXSID3021643	0	0
DTXSID3021645	0	0
DTXSID3021770	0	0
DTXSID3021986	0	0
DTXSID3022536	0	1
DTXSID3023899	0	0
DTXSID3024368	0	0
DTXSID3024316	0	0
DTXSID3024869	0	1
DTXSID3024994	0	0
DTXSID3025049	0	0
DTXSID3026514	0	0
DTXSID3027320	0	0
DTXSID3031860	0	0
DTXSID3032416	0	0
DTXSID3031862	0	0
DTXSID3032337	0	1
DTXSID3032591	0	0
DTXSID3034165	0	1
DTXSID3035341	0	0
DTXSID3037541	0	0
DTXSID3047138	0	0
DTXSID4020242	0	1
DTXSID4020292	0	0
DTXSID4020870	0	1
DTXSID4020820	0	0
DTXSID4020959	0	0
DTXSID4021393	0	0
DTXSID4021395	0	0
DTXSID4021268	0	0
DTXSID4021553	0	0
DTXSID4022020	0	0
DTXSID4022361	0	1
DTXSID4022442	0	1
DTXSID4024145	0	0
DTXSID4024066	0	1
DTXSID4024272	0	0
DTXSID4024276	0	1
DTXSID4024985	0	0
DTXSID4025296	0	0
DTXSID4025791	0	0
DTXSID4027236	0	0
DTXSID4027608	0	0
DTXSID4029692	0	0
DTXSID4029698	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4032613	0	1
DTXSID4034601	0	1
DTXSID4036229	0	0
DTXSID4041521	0	0
DTXSID4042416	0	0
DTXSID4042418	0	0
DTXSID4044581	0	1
DTXSID4047127	0	0
DTXSID4048193	0	0
DTXSID5020449	0	0
DTXSID5020281	0	0
DTXSID5020528	0	0
DTXSID5020493	0	0
DTXSID5020863	0	0
DTXSID5020944	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021336	0	0
DTXSID5021590	0	0
DTXSID5021413	0	0
DTXSID5021758	0	0
DTXSID5021754	0	0
DTXSID5021831	0	0
DTXSID5021885	0	0
DTXSID5023792	0	0
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024182	0	0
DTXSID5024051	0	0
DTXSID5024263	0	0
DTXSID5024681	0	0
DTXSID5024922	0	0
DTXSID5025102	0	0
DTXSID5026259	0	0
DTXSID5026178	0	0
DTXSID5026912	0	0
DTXSID5026623	0	0
DTXSID5027198	0	0
DTXSID5027770	0	0
DTXSID5032315	0	1
DTXSID5032523	0	1
DTXSID5032573	0	0
DTXSID5035616	0	0
DTXSID5037494	0	0
DTXSID5041514	0	0
DTXSID5042243	0	0
DTXSID5044570	0	0
DTXSID6020220	0	0
DTXSID6020278	0	1
DTXSID6020515	0	0
DTXSID6020561	0	0
DTXSID6020692	0	0
DTXSID6020939	0	0
DTXSID6021666	0	0
DTXSID6022341	0	0
DTXSID6023602	0	0
DTXSID6023999	0	0
DTXSID6024046	0	0
DTXSID6023862	0	0
DTXSID6024204	0	0
DTXSID6024177	0	0
DTXSID6024624	0	0
DTXSID6024917	0	0
DTXSID6025355	0	0
DTXSID6026799	0	0
DTXSID6027052	0	0
DTXSID6031380	0	0
DTXSID6032518	0	1
DTXSID6035152	0	0
DTXSID6041424	0	0
DTXSID6041472	0	0
DTXSID6042232	0	0
DTXSID6047103	0	0
DTXSID7020182	0	0
DTXSID7020267	0	1
DTXSID7020479	0	0
DTXSID7020845	0	0
DTXSID7020895	0	0
DTXSID7020970	0	1
DTXSID7020972	0	0
DTXSID7021100	0	0
DTXSID7021520	0	0
DTXSID7021605	0	0
DTXSID7021655	0	0
DTXSID7021607	0	0
DTXSID7021653	0	0
DTXSID7021788	0	0
DTXSID7021992	0	0
DTXSID7022411	0	0
DTXSID7022174	0	0
DTXSID7022679	0	0
DTXSID7024031	0	0
DTXSID7024087	0	0
DTXSID7024245	0	0
DTXSID7024241	1	0
DTXSID7025132	0	0
DTXSID7025427	0	0
DTXSID7025506	0	0
DTXSID7026102	0	0
DTXSID7027041	0	0
DTXSID7026867	0	0
DTXSID7029162	0	0
DTXSID7029110	0	0
DTXSID7029241	0	1
DTXSID7029661	0	0
DTXSID7030060	0	0
DTXSID7032004	0	1
DTXSID7032551	0	1
DTXSID7032553	0	0
DTXSID7032424	0	0
DTXSID7038864	0	1
DTXSID7040362	0	0
DTXSID7040788	0	0
DTXSID7042011	0	0
DTXSID7044394	0	0
DTXSID7047487	0	0
DTXSID8020040	0	1
DTXSID8020121	0	0
DTXSID8020462	0	0
DTXSID8020620	0	0
DTXSID8020961	0	0
DTXSID8020969	0	0
DTXSID8021515	0	0
DTXSID8021519	0	0
DTXSID8021272	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021771	0	1
DTXSID8023846	0	0
DTXSID8024157	0	0
DTXSID8024317	0	0
DTXSID8024238	0	1
DTXSID8024652	0	1
DTXSID8024999	0	0
DTXSID8024993	0	0
DTXSID8025337	0	1
DTXSID8026228	0	0
DTXSID8026224	0	0
DTXSID8026141	0	0
DTXSID8026513	0	0
DTXSID8026698	0	1
DTXSID8027036	0	0
DTXSID8027032	0	0
DTXSID8027034	0	0
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8032386	0	1
DTXSID8032675	0	0
DTXSID8033562	0	1
DTXSID8035001	0	0
DTXSID8037708	0	0
DTXSID8041248	0	0
DTXSID8041379	0	0
DTXSID8042426	0	0
DTXSID8047553	0	0
DTXSID9020089	0	0
DTXSID9020112	0	0
DTXSID9020243	0	1
DTXSID9020370	0	0
DTXSID9020453	0	1
DTXSID9020792	0	0
DTXSID9021639	0	0
DTXSID9021554	0	0
DTXSID9022360	0	1
DTXSID9022524	0	0
DTXSID9023914	0	0
DTXSID9024065	0	0
DTXSID9024431	0	0
DTXSID9025110	0	0
DTXSID9026132	0	0
DTXSID9026922	0	0
DTXSID9026500	0	0
DTXSID9026974	0	1
DTXSID9027522	0	1
DTXSID9027528	0	0
DTXSID9029146	0	0
DTXSID9034286	0	0
DTXSID9033923	0	0
DTXSID9036226	0	0
DTXSID9034816	0	0
DTXSID9037539	0	0
DTXSID9037745	0	1
DTXSID9040716	0	0
DTXSID9041368	0	0
DTXSID9044538	0	0
DTXSID9044742	0	0
DTXSID9044825	0	0
DTXSID9048196	0	0
DTXSID9048198	0	0
