compound	predicted	actual
DTXSID3026065	0	0
DTXSID3029653	0	1
DTXSID3032464	0	0
DTXSID3034612	0	0
DTXSID3037094	0	1
DTXSID3042394	0	0
DTXSID3044203	0	0
DTXSID3047265	0	0
DTXSID3047342	0	0
DTXSID4020371	0	0
DTXSID4020458	0	0
DTXSID4020402	0	0
DTXSID4020666	0	0
DTXSID4020791	0	0
DTXSID4020828	0	0
DTXSID4021135	1	0
DTXSID4021921	0	0
DTXSID4022288	0	1
DTXSID4024436	0	1
DTXSID4024276	0	0
DTXSID4027991	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4032667	0	0
DTXSID4041442	0	0
DTXSID4047331	0	0
DTXSID4048195	1	1
DTXSID4048199	0	1
DTXSID5020449	0	0
DTXSID5020493	0	1
DTXSID5020730	0	0
DTXSID5020819	0	0
DTXSID5021388	0	0
DTXSID5021411	0	0
DTXSID5021413	0	0
DTXSID5021758	0	0
DTXSID5021837	0	0
DTXSID5023796	0	0
DTXSID5023902	0	1
DTXSID5023825	0	0
DTXSID5023871	0	0
DTXSID5024055	0	0
DTXSID5024051	0	0
DTXSID5024059	0	1
DTXSID5024263	0	0
DTXSID5024261	0	0
DTXSID5026259	0	0
DTXSID5026918	0	0
DTXSID5026706	0	0
DTXSID5027061	1	1
DTXSID5035957	0	0
DTXSID5037523	0	0
DTXSID5041273	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041728	0	0
DTXSID5041726	0	0
DTXSID5044578	0	0
DTXSID5044865	0	0
DTXSID5044788	0	0
DTXSID5047033	0	0
DTXSID5047299	0	0
DTXSID5047297	0	0
DTXSID5047374	0	0
DTXSID5047451	0	0
DTXSID5048188	0	0
DTXSID5048186	0	0
DTXSID6020141	0	0
DTXSID6020307	0	0
DTXSID6020511	1	1
DTXSID6021082	0	0
DTXSID6021248	0	0
DTXSID6021402	0	0
DTXSID6021793	1	1
DTXSID6021456	0	0
DTXSID6021872	0	0
DTXSID6021959	1	0
DTXSID6022187	1	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6024046	0	0
DTXSID6024177	0	0
DTXSID6024254	0	0
DTXSID6024123	0	0
DTXSID6024624	0	0
DTXSID6024888	0	0
DTXSID6025145	0	0
DTXSID6025436	0	0
DTXSID6026797	0	0
DTXSID6028022	0	1
DTXSID6032352	0	0
DTXSID6032354	0	0
DTXSID6032516	0	0
DTXSID6034005	0	0
DTXSID6036467	0	0
DTXSID6040371	0	0
DTXSID6040795	0	0
DTXSID6041682	0	0
DTXSID6041715	0	0
DTXSID6041719	0	0
DTXSID6042234	0	0
DTXSID6042490	0	0
DTXSID6047280	0	0
DTXSID6047313	0	0
DTXSID6047286	0	0
DTXSID6047282	0	0
DTXSID6047315	0	0
DTXSID6048175	0	1
DTXSID7020348	0	0
DTXSID7020479	0	0
DTXSID7020845	0	0
DTXSID7021100	0	0
DTXSID7021237	0	1
DTXSID7021946	0	0
DTXSID7021869	0	0
DTXSID7021940	0	0
DTXSID7022049	1	0
DTXSID7022413	1	1
DTXSID7022174	0	0
DTXSID7024085	0	0
DTXSID7024112	0	0
DTXSID7024241	0	0
DTXSID7024160	0	0
DTXSID7025429	1	1
DTXSID7026285	0	0
DTXSID7026156	0	0
DTXSID7027756	0	1
DTXSID7030698	0	0
DTXSID7032393	0	0
DTXSID7032559	0	0
DTXSID7032688	0	0
DTXSID7034676	0	0
DTXSID7041962	0	0
DTXSID7042198	0	0
DTXSID7044718	0	0
DTXSID7047358	0	0
DTXSID7048166	0	0
DTXSID8020121	0	0
DTXSID8020337	0	1
DTXSID8020381	0	0
DTXSID8020620	0	0
DTXSID8020597	0	0
DTXSID8020915	0	0
DTXSID8020913	0	0
DTXSID8021224	0	0
DTXSID8021301	0	1
DTXSID8021931	0	0
DTXSID8021937	0	0
DTXSID8022292	0	0
DTXSID8023719	0	0
DTXSID8023846	0	0
DTXSID8023890	0	0
DTXSID8023216	0	0
DTXSID8023927	0	0
DTXSID8026228	0	0
DTXSID8027826	0	0
DTXSID8029105	0	0
DTXSID8032675	0	0
DTXSID8034580	0	0
DTXSID8034324	0	1
DTXSID8034588	0	0
DTXSID8041955	0	0
DTXSID8041957	0	0
DTXSID8047266	0	0
DTXSID8047268	0	0
DTXSID8047347	0	0
DTXSID9020087	0	0
DTXSID9020164	0	0
DTXSID9020247	0	1
DTXSID9020409	0	0
DTXSID9020407	0	1
DTXSID9020582	0	0
DTXSID9020617	1	0
DTXSID9020740	0	0
DTXSID9020827	0	1
DTXSID9020877	0	0
DTXSID9021392	0	0
DTXSID9021922	0	0
DTXSID9021847	0	0
DTXSID9021976	0	0
DTXSID9023889	0	0
DTXSID9023914	0	0
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9026261	0	0
DTXSID9026926	0	0
DTXSID9027312	0	0
DTXSID9027441	1	0
DTXSID9032329	0	0
DTXSID9032610	0	0
DTXSID9034232	0	0
DTXSID9034492	0	0
DTXSID9034816	0	0
DTXSID9042415	0	0
DTXSID9044663	0	0
DTXSID9047251	0	0
DTXSID9047592	1	0
DTXSID9047594	0	0
DTXSID9047598	1	0
DTXSID9048514	0	0
