compound	predicted	actual
DTXSID0048927	0	0
DTXSID0049074	1	0
DTXSID0049361	0	0
DTXSID1020350	0	0
DTXSID1020485	0	1
DTXSID1020483	0	0
DTXSID1021039	0	0
DTXSID1021089	0	0
DTXSID1021403	0	0
DTXSID1021299	0	0
DTXSID1021320	0	1
DTXSID1022421	0	0
DTXSID1022217	0	0
DTXSID1022394	0	0
DTXSID1022760	0	0
DTXSID1022762	0	0
DTXSID1022764	0	0
DTXSID1022766	0	0
DTXSID1022768	0	0
DTXSID1022687	0	1
DTXSID1023441	1	0
DTXSID1023231	0	0
DTXSID1023283	0	0
DTXSID1023316	0	0
DTXSID1023605	0	0
DTXSID1024209	0	1
DTXSID1024124	0	0
DTXSID1024338	0	0
DTXSID1024629	0	0
DTXSID1025560	0	0
DTXSID1025693	0	0
DTXSID1025805	0	1
DTXSID1026740	0	0
DTXSID1027425	0	0
DTXSID1029251	0	0
DTXSID1031591	0	0
DTXSID1029255	0	0
DTXSID1029338	0	0
DTXSID1032278	1	0
DTXSID1032511	0	0
DTXSID1032484	0	1
DTXSID1032648	0	1
DTXSID1034181	0	0
DTXSID1034769	0	0
DTXSID1037197	0	0
DTXSID1040617	0	0
DTXSID1041421	0	0
DTXSID1041683	1	0
DTXSID1044352	0	0
DTXSID1044223	0	0
DTXSID1044221	0	1
DTXSID1042574	0	0
DTXSID1042570	0	1
DTXSID1044770	0	0
DTXSID1044807	0	0
DTXSID1045116	1	0
DTXSID1044936	0	1
DTXSID1045085	1	0
DTXSID1045110	1	1
DTXSID1045297	0	0
DTXSID1045372	0	0
DTXSID1045376	0	0
DTXSID1045324	0	0
DTXSID1045459	0	0
DTXSID1045611	0	0
DTXSID1045619	0	0
DTXSID1045538	0	0
DTXSID1045407	0	0
DTXSID1045453	0	0
DTXSID1045790	0	0
DTXSID1045586	1	0
DTXSID1045669	0	0
DTXSID1045740	0	0
DTXSID1045744	1	0
DTXSID1045746	1	0
DTXSID1045796	0	0
DTXSID1046055	0	0
DTXSID1045952	0	1
DTXSID1046059	0	0
DTXSID1046130	0	0
DTXSID1045906	0	0
DTXSID1045904	0	0
DTXSID1046217	0	0
DTXSID1046180	0	0
DTXSID1046184	0	0
DTXSID1046186	0	0
DTXSID1046269	0	0
DTXSID1046213	0	1
DTXSID1046504	0	0
DTXSID1046423	1	0
DTXSID1046508	1	0
DTXSID1046477	1	0
DTXSID1046475	0	0
DTXSID1046631	0	1
DTXSID1046427	1	1
DTXSID1046552	0	0
DTXSID1046639	0	0
DTXSID1046502	0	0
DTXSID1046766	0	0
DTXSID1046685	0	0
DTXSID1046712	0	0
DTXSID1046714	0	0
DTXSID1046681	1	0
DTXSID1046841	0	0
DTXSID1046689	0	0
DTXSID1046683	0	1
DTXSID1046716	0	0
DTXSID1046760	0	0
DTXSID1046970	0	1
DTXSID1046847	0	1
DTXSID1046924	0	0
DTXSID1046926	0	0
DTXSID1047283	0	1
DTXSID1047316	1	0
DTXSID1047285	0	0
DTXSID1047366	0	1
DTXSID1047368	0	0
DTXSID1047443	0	0
DTXSID1047493	0	0
DTXSID1047659	0	0
DTXSID1047788	0	0
DTXSID1047784	0	0
DTXSID1047786	0	0
DTXSID1047817	0	0
DTXSID1047869	0	1
DTXSID1048172	0	1
DTXSID1048176	0	0
DTXSID1048592	0	0
DTXSID1048594	0	0
DTXSID1048259	0	0
DTXSID1048590	0	0
DTXSID1048625	0	0
DTXSID1048629	0	0
DTXSID1048756	0	0
DTXSID1048758	0	0
DTXSID1048910	0	0
DTXSID1048679	1	0
DTXSID1048881	0	0
DTXSID1048914	0	0
DTXSID1048883	0	0
DTXSID1048885	0	0
DTXSID1048887	0	0
DTXSID1048889	0	0
DTXSID1048835	0	0
DTXSID1048752	1	1
DTXSID1049063	0	0
DTXSID1048918	0	0
DTXSID1049067	0	0
DTXSID1049011	0	0
DTXSID1049013	0	1
DTXSID1049015	1	1
DTXSID1049358	0	0
DTXSID1049433	0	0
DTXSID2020341	1	0
DTXSID2020349	0	0
DTXSID2020898	0	1
DTXSID2020844	0	0
DTXSID2020923	0	0
DTXSID2021103	0	0
DTXSID2021997	0	0
DTXSID2022626	0	0
DTXSID2022707	0	1
DTXSID2022751	0	0
DTXSID2022753	0	0
DTXSID2023224	0	1
DTXSID2023307	0	0
DTXSID2023064	0	0
DTXSID2023068	1	1
DTXSID2023488	0	0
DTXSID2023143	0	0
DTXSID2023145	1	0
DTXSID2023725	0	0
DTXSID2023727	1	0
DTXSID2023642	1	1
DTXSID2024662	0	0
DTXSID2024793	0	0
DTXSID2025551	0	1
DTXSID2026573	0	0
DTXSID2026864	0	0
DTXSID2026997	0	0
DTXSID2027466	0	0
DTXSID2027620	0	0
DTXSID2029169	0	0
DTXSID2029325	0	0
DTXSID2032550	0	1
DTXSID2032556	0	0
DTXSID2032683	0	0
DTXSID2032631	0	0
DTXSID2034095	1	1
DTXSID2033736	0	1
DTXSID2034590	0	1
DTXSID2034338	1	0
DTXSID2034673	0	0
DTXSID2034885	0	0
DTXSID2036112	0	0
DTXSID2037186	0	1
DTXSID2040945	0	0
DTXSID2042436	0	0
DTXSID2042145	0	0
DTXSID2042143	0	0
DTXSID2044000	0	1
DTXSID2044137	0	0
DTXSID2044218	0	0
DTXSID2044347	0	0
DTXSID2044268	0	0
DTXSID2044428	0	0
DTXSID2044632	0	0
DTXSID2044686	0	0
DTXSID2044896	0	0
DTXSID2044923	0	1
DTXSID2045361	0	0
DTXSID2045315	0	0
DTXSID2045575	0	0
DTXSID2045608	0	0
DTXSID2045579	0	0
DTXSID2045527	0	0
DTXSID2045606	0	0
DTXSID2045868	0	0
DTXSID2045656	0	0
DTXSID2045600	0	0
DTXSID2045658	0	0
DTXSID2045810	0	1
DTXSID2045945	1	0
DTXSID2046090	0	0
DTXSID2045812	1	0
DTXSID2046092	0	0
DTXSID2045862	0	0
DTXSID2045864	0	0
DTXSID2046410	0	0
DTXSID2046252	0	0
DTXSID2046258	0	0
DTXSID2046171	0	0
DTXSID2046173	0	0
DTXSID2046175	0	1
DTXSID2046123	0	0
DTXSID2046127	0	0
DTXSID2046177	1	1
DTXSID2046200	0	0
DTXSID2046206	0	0
DTXSID2046208	0	0
DTXSID2046599	0	0
DTXSID2046628	0	0
DTXSID2046830	1	0
DTXSID2046670	0	0
DTXSID2046880	0	1
DTXSID2046549	0	0
DTXSID2046591	0	1
DTXSID2046674	0	0
DTXSID2046886	0	1
DTXSID2046597	0	0
DTXSID2046678	0	0
DTXSID2046709	0	0
DTXSID2046755	0	1
DTXSID2046911	0	0
DTXSID2046913	0	0
DTXSID2047270	0	1
DTXSID2047060	0	0
DTXSID2047199	0	0
DTXSID2047355	0	0
DTXSID2047353	1	1
DTXSID2047351	1	1
DTXSID2047359	0	0
DTXSID2047694	1	0
DTXSID2047773	0	0
DTXSID2047775	0	0
DTXSID2047777	0	0
DTXSID2047802	0	0
DTXSID2047852	1	1
DTXSID2047856	0	0
DTXSID2047858	1	0
DTXSID2048161	0	1
DTXSID2047804	0	0
DTXSID2048379	0	0
DTXSID2047850	0	0
DTXSID2048614	0	1
DTXSID2048618	0	0
DTXSID2048743	0	0
DTXSID2048662	0	0
DTXSID2048878	0	1
DTXSID2048903	0	0
DTXSID2048905	0	1
DTXSID2048907	0	0
DTXSID2048909	0	0
DTXSID2048957	0	0
DTXSID2049004	1	0
DTXSID2048828	0	0
DTXSID2049052	0	0
DTXSID2049050	1	0
DTXSID2049002	0	0
DTXSID2049424	0	0
DTXSID2049399	0	0
DTXSID3020093	0	0
DTXSID3020099	0	1
DTXSID3020120	0	0
DTXSID3020835	0	0
DTXSID3020912	0	0
DTXSID3021192	0	1
DTXSID3021221	0	0
DTXSID3021805	0	0
DTXSID3022403	0	1
DTXSID3022405	0	0
DTXSID3022455	0	0
DTXSID3022584	0	0
DTXSID3022748	0	0
DTXSID3022617	0	0
DTXSID3022663	0	0
DTXSID3022611	0	0
DTXSID3022825	1	0
DTXSID3022821	0	0
DTXSID3022950	0	0
DTXSID3023007	0	0
DTXSID3023219	0	0
DTXSID3023188	0	0
DTXSID3023265	0	0
DTXSID3023471	1	0
DTXSID3023550	0	1
DTXSID3023552	0	0
DTXSID3023554	0	0
DTXSID3023340	0	0
DTXSID3023718	0	0
DTXSID3023712	0	0
DTXSID3023681	0	0
DTXSID3024077	0	0
DTXSID3025091	0	0
DTXSID3025093	0	0
DTXSID3025253	0	0
DTXSID3025122	0	0
DTXSID3025706	0	0
DTXSID3025548	1	1
DTXSID3026566	0	0
DTXSID3027291	0	0
DTXSID3027370	0	0
DTXSID3027617	0	0
DTXSID3029287	0	0
DTXSID3029289	0	0
DTXSID3029312	0	0
DTXSID3029364	0	0
DTXSID3030056	0	0
DTXSID3030636	0	1
DTXSID3032628	0	0
DTXSID3034614	0	0
DTXSID3037044	0	0
DTXSID3040279	1	0
DTXSID3041085	0	0
DTXSID3040724	0	0
DTXSID3041376	0	0
DTXSID3041403	0	0
DTXSID3041580	0	0
DTXSID3044124	0	0
DTXSID3044201	0	0
DTXSID3044706	0	0
DTXSID3044881	0	0
DTXSID3045227	0	0
DTXSID3045196	0	0
DTXSID3045229	0	0
DTXSID3045198	0	0
DTXSID3045190	0	0
DTXSID3045435	0	0
DTXSID3045645	0	0
DTXSID3045485	0	0
DTXSID3045514	0	0
DTXSID3045695	0	0
DTXSID3045560	0	0
DTXSID3045566	0	0
DTXSID3046083	0	0
DTXSID3046085	0	0
DTXSID3045803	0	0
DTXSID3045770	0	0
DTXSID3045809	0	0
DTXSID3046320	0	0
DTXSID3046322	0	0
DTXSID3046324	0	0
DTXSID3046326	0	0
DTXSID3046164	0	0
DTXSID3046291	0	0
DTXSID3046295	1	0
DTXSID3046168	0	0
DTXSID3046405	0	0
DTXSID3046409	0	0
DTXSID3046827	0	0
DTXSID3047001	0	0
DTXSID3047342	1	1
DTXSID3047504	0	0
DTXSID3047637	0	0
DTXSID3047843	0	1
DTXSID3047847	0	0
DTXSID3047639	0	0
DTXSID3048522	0	1
DTXSID3048310	0	0
DTXSID3048734	0	0
DTXSID3048576	0	0
DTXSID3048780	1	0
DTXSID3048605	0	0
DTXSID3048657	0	0
DTXSID3048786	0	0
DTXSID3048811	1	0
DTXSID3048813	0	0
DTXSID3048948	0	0
DTXSID3049332	0	0
DTXSID3049047	1	1
DTXSID3049336	0	0
DTXSID3049045	0	0
DTXSID3049411	0	0
DTXSID3049419	0	0
DTXSID4020086	0	0
DTXSID4020113	0	0
DTXSID4020535	0	1
DTXSID4020820	0	0
DTXSID4020828	0	0
DTXSID4020826	0	0
DTXSID4021056	0	0
DTXSID4021890	0	0
DTXSID4021767	0	0
DTXSID4022311	0	0
DTXSID4022529	0	0
DTXSID4022602	0	0
DTXSID4022785	0	0
DTXSID4022783	0	0
DTXSID4023123	1	0
DTXSID4023096	0	0
DTXSID4023416	0	0
DTXSID4023672	0	1
DTXSID4023674	0	0
DTXSID4023460	0	0
DTXSID4023258	0	0
DTXSID4023549	1	0
DTXSID4023753	0	1
DTXSID4023593	1	1
DTXSID4023591	0	0
DTXSID4024018	0	0
DTXSID4023385	0	0
DTXSID4024484	0	0
DTXSID4025610	0	0
DTXSID4026842	0	0
DTXSID4026979	0	0
DTXSID4027490	0	0
DTXSID4029145	0	0
DTXSID4029149	0	0
DTXSID4029359	0	0
DTXSID4031566	0	0
DTXSID4030047	0	0
DTXSID4034102	0	0
DTXSID4034150	1	1
DTXSID4033390	0	0
DTXSID4037580	0	0
DTXSID4036435	0	0
DTXSID4040979	0	1
DTXSID4040682	0	0
DTXSID4040686	0	0
DTXSID4040765	0	0
DTXSID4041230	0	0
DTXSID4041070	0	0
DTXSID4041521	0	0
DTXSID4042171	0	0
DTXSID4042206	0	0
DTXSID4044371	0	0
DTXSID4042622	0	0
DTXSID4044408	0	0
DTXSID4044589	0	0
DTXSID4044618	0	0
DTXSID4045002	0	0
DTXSID4044909	0	0
DTXSID4045187	1	1
DTXSID4045210	0	0
DTXSID4045347	0	0
DTXSID4045630	0	0
DTXSID4045551	0	0
DTXSID4045680	0	0
DTXSID4045555	0	0
DTXSID4045399	0	0
DTXSID4045557	0	0
DTXSID4045686	0	0
DTXSID4045422	0	0
DTXSID4045472	0	0
DTXSID4045688	0	0
DTXSID4045424	0	0
DTXSID4045428	0	0
DTXSID4045711	1	0
DTXSID4045921	0	0
DTXSID4045925	0	0
DTXSID4045181	0	1
DTXSID4045975	0	0
DTXSID4045892	1	0
DTXSID4045769	1	0
DTXSID4046024	0	0
DTXSID4046076	0	0
DTXSID4046107	1	0
DTXSID4046109	0	0
DTXSID4046288	0	0
DTXSID4046232	0	0
DTXSID4046313	0	0
DTXSID4046315	0	0
DTXSID4046319	0	0
DTXSID4046490	0	0
DTXSID4046600	0	0
DTXSID4046783	0	0
DTXSID4046494	0	0
DTXSID4046525	0	0
DTXSID4046735	0	1
DTXSID4046737	0	0
DTXSID4046814	0	0
DTXSID4046864	0	0
DTXSID4046999	0	0
DTXSID4046991	0	0
DTXSID4047129	0	0
DTXSID4047258	0	0
DTXSID4047206	0	1
DTXSID4047252	0	0
DTXSID4047337	0	0
DTXSID4047387	0	1
DTXSID4047385	0	0
DTXSID4047339	0	0
DTXSID4047381	0	1
DTXSID4047335	0	0
DTXSID4047383	1	0
DTXSID4047412	0	0
DTXSID4047886	0	0
DTXSID4048513	0	1
DTXSID4048511	1	0
DTXSID4048519	1	1
DTXSID4048644	0	0
DTXSID4048690	0	1
DTXSID4048692	0	0
DTXSID4048723	0	0
DTXSID4048727	0	1
DTXSID4048771	0	0
DTXSID4048800	0	0
DTXSID4048858	0	0
DTXSID4048931	0	0
DTXSID4048933	0	0
DTXSID4048935	0	0
DTXSID4048937	0	0
DTXSID4048856	0	0
DTXSID4048806	0	0
DTXSID4048802	0	0
DTXSID4048804	0	0
DTXSID4048850	0	0
DTXSID4049082	0	0
DTXSID4049242	0	0
DTXSID4049406	0	0
DTXSID5020239	0	1
DTXSID5020449	0	0
DTXSID5020368	0	1
DTXSID5020493	0	0
DTXSID5020819	0	0
DTXSID5022851	0	0
DTXSID5022855	1	1
DTXSID5022980	0	1
DTXSID5022982	0	0
DTXSID5022562	0	0
DTXSID5022724	0	0
DTXSID5022984	0	0
DTXSID5022774	0	0
DTXSID5023114	0	0
DTXSID5023166	0	0
DTXSID5023035	0	1
DTXSID5023293	0	0
DTXSID5023582	0	1
DTXSID5023825	0	0
DTXSID5023746	0	0
DTXSID5023669	1	0
DTXSID5023740	0	0
DTXSID5023877	0	0
DTXSID5024057	0	0
DTXSID5024554	0	0
DTXSID5024845	0	0
DTXSID5025150	0	0
DTXSID5025152	0	0
DTXSID5025312	0	0
DTXSID5025607	0	0
DTXSID5025609	0	0
DTXSID5025572	0	0
DTXSID5025948	0	1
DTXSID5025659	0	0
DTXSID5025811	0	0
DTXSID5026889	0	0
DTXSID5027019	0	0
DTXSID5027489	0	0
DTXSID5027433	0	0
DTXSID5029265	0	0
DTXSID5032315	0	0
DTXSID5032525	0	1
DTXSID5033674	0	0
DTXSID5032654	0	0
DTXSID5033595	0	0
DTXSID5035163	0	0
DTXSID5040540	0	0
DTXSID5040700	0	0
DTXSID5041279	0	0
DTXSID5041518	0	0
DTXSID5042584	0	1
DTXSID5042613	0	0
DTXSID5044029	0	0
DTXSID5043895	0	0
DTXSID5044239	0	0
DTXSID5044289	0	0
DTXSID5044491	0	0
DTXSID5044447	0	0
DTXSID5044786	0	1
DTXSID5045176	0	0
DTXSID5045128	0	0
DTXSID5045330	0	0
DTXSID5045170	0	0
DTXSID5045091	1	0
DTXSID5045099	0	0
DTXSID5045201	0	0
DTXSID5045203	0	0
DTXSID5045205	0	1
DTXSID5045380	1	0
DTXSID5045332	1	0
DTXSID5045209	0	0
DTXSID5045386	0	0
DTXSID5045623	0	0
DTXSID5045546	0	0
DTXSID5045677	0	0
DTXSID5045590	0	0
DTXSID5045417	0	0
DTXSID5045388	0	0
DTXSID5045598	0	0
DTXSID5045413	0	0
DTXSID5045679	0	0
DTXSID5045704	0	0
DTXSID5045752	0	1
DTXSID5045756	0	0
DTXSID5045887	0	0
DTXSID5045835	0	0
DTXSID5045831	0	0
DTXSID5045910	1	0
DTXSID5045916	0	0
DTXSID5046011	0	0
DTXSID5046017	0	0
DTXSID5046063	0	0
DTXSID5046142	0	0
DTXSID5046279	0	0
DTXSID5046271	0	0
DTXSID5046483	0	0
DTXSID5046306	0	0
DTXSID5046356	0	0
DTXSID5046510	0	0
DTXSID5046354	0	0
DTXSID5046489	0	0
DTXSID5046481	0	0
DTXSID5046649	0	0
DTXSID5046697	0	0
DTXSID5046643	0	0
DTXSID5046778	0	1
DTXSID5046693	0	0
DTXSID5046724	0	0
DTXSID5046566	0	0
DTXSID5046695	0	0
DTXSID5046859	0	0
DTXSID5046801	1	0
DTXSID5047087	0	0
DTXSID5047166	0	0
DTXSID5047083	0	0
DTXSID5047297	0	0
DTXSID5047291	0	0
DTXSID5047299	0	0
DTXSID5047320	0	1
DTXSID5047249	1	0
DTXSID5047374	0	1
DTXSID5047617	0	0
DTXSID5047530	1	0
DTXSID5047453	0	0
DTXSID5047376	0	0
DTXSID5047825	1	0
DTXSID5048716	0	0
DTXSID5048687	0	0
DTXSID5048689	0	0
DTXSID5048637	0	0
DTXSID5048718	0	0
DTXSID5048762	0	0
DTXSID5048633	0	0
DTXSID5048768	0	0
DTXSID5048847	0	0
DTXSID5048970	0	0
DTXSID5048926	0	1
DTXSID5048928	0	1
DTXSID5048845	0	0
DTXSID5048922	0	0
DTXSID5048924	0	0
DTXSID5049021	1	0
DTXSID5048974	0	0
DTXSID5049075	0	0
DTXSID5049362	0	0
DTXSID5051440	0	0
DTXSID6020197	0	1
DTXSID6020517	0	0
DTXSID6020484	0	0
DTXSID6020646	0	0
DTXSID6020692	0	0
DTXSID6021080	0	1
DTXSID6021117	0	0
DTXSID6021244	0	0
DTXSID6021248	0	1
DTXSID6022341	0	0
DTXSID6022630	0	0
DTXSID6022719	0	0
DTXSID6022636	0	0
DTXSID6022553	0	0
DTXSID6022555	0	0
DTXSID6022973	0	0
DTXSID6023020	0	0
DTXSID6023076	0	0
DTXSID6023317	0	0
DTXSID6023286	0	0
DTXSID6023656	1	1
DTXSID6023658	1	1
DTXSID6023490	0	0
DTXSID6023529	0	0
DTXSID6023600	0	0
DTXSID6023864	0	0
DTXSID6023737	0	0
DTXSID6024206	0	0
DTXSID6024177	0	0
DTXSID6025567	0	0
DTXSID6026325	0	0
DTXSID6027509	0	0
DTXSID6029202	0	0
DTXSID6032061	0	0
DTXSID6032358	0	0
DTXSID6033825	0	0
DTXSID6038875	0	0
DTXSID6038877	0	1
DTXSID6040583	0	0
DTXSID6040668	0	0
DTXSID6041507	1	0
DTXSID6042157	0	0
DTXSID6042579	0	1
DTXSID6042602	0	0
DTXSID6044014	0	0
DTXSID6042494	0	0
DTXSID6044272	0	0
DTXSID6044303	0	0
DTXSID6044357	0	0
DTXSID6044648	0	0
DTXSID6044692	0	0
DTXSID6044696	0	0
DTXSID6044939	0	0
DTXSID6045323	0	1
DTXSID6045115	1	0
DTXSID6045169	0	0
DTXSID6045119	0	0
DTXSID6045165	1	1
DTXSID6045292	0	0
DTXSID6045581	0	0
DTXSID6045583	0	1
DTXSID6045618	0	0
DTXSID6045660	0	0
DTXSID6045531	0	0
DTXSID6045377	0	0
DTXSID6045614	0	0
DTXSID6045585	0	0
DTXSID6045616	0	1
DTXSID6045537	1	0
DTXSID6045668	0	0
DTXSID6045820	0	0
DTXSID6045828	0	0
DTXSID6045745	1	0
DTXSID6045872	0	0
DTXSID6045909	0	0
DTXSID6045874	1	0
DTXSID6045953	0	1
DTXSID6045791	0	0
DTXSID6045957	0	0
DTXSID6045955	0	0
DTXSID6046139	0	0
DTXSID6046185	0	0
DTXSID6046187	1	0
DTXSID6046008	0	1
DTXSID6046266	0	0
DTXSID6046268	0	0
DTXSID6046470	0	0
DTXSID6046472	0	0
DTXSID6046630	0	0
DTXSID6046761	0	0
DTXSID6046505	0	0
DTXSID6046686	0	0
DTXSID6046844	1	0
DTXSID6046846	0	0
DTXSID6046977	0	0
DTXSID6046921	0	0
DTXSID6047105	0	0
DTXSID6047109	0	0
DTXSID6047311	1	1
DTXSID6047363	0	0
DTXSID6047315	1	0
DTXSID6047446	1	1
DTXSID6047369	0	0
DTXSID6047783	1	0
DTXSID6047785	1	0
DTXSID6047787	1	0
DTXSID6048175	0	0
DTXSID6048628	1	0
DTXSID6048676	0	1
DTXSID6048705	0	0
DTXSID6048599	0	0
DTXSID6048333	0	0
DTXSID6048751	0	0
DTXSID6048757	0	0
DTXSID6048759	1	0
DTXSID6048591	0	0
DTXSID6048593	0	0
DTXSID6048884	0	0
DTXSID6048886	0	0
DTXSID6048836	0	0
DTXSID6048882	0	0
DTXSID6049062	0	0
DTXSID6048965	0	0
DTXSID6048967	1	1
DTXSID6049064	0	0
DTXSID6049066	1	0
DTXSID6048961	1	1
DTXSID6049010	1	0
DTXSID6049060	1	0
DTXSID6049018	0	0
DTXSID6048888	0	0
DTXSID6048911	0	1
DTXSID6048880	0	0
DTXSID6048838	0	0
DTXSID7020342	0	0
DTXSID7020479	0	0
DTXSID7020504	0	0
DTXSID7020398	0	0
DTXSID7020558	0	1
DTXSID7020760	0	0
DTXSID7020841	0	0
DTXSID7020843	0	0
DTXSID7021237	0	1
DTXSID7021102	0	0
DTXSID7022413	0	0
DTXSID7022540	0	0
DTXSID7022883	1	1
DTXSID7022752	0	0
DTXSID7022754	0	0
DTXSID7023481	1	0
DTXSID7023485	0	0
DTXSID7023190	0	0
DTXSID7023487	0	0
DTXSID7023356	0	0
DTXSID7023691	0	0
DTXSID7023693	0	0
DTXSID7023518	1	0
DTXSID7023568	0	0
DTXSID7023980	0	0
DTXSID7024164	0	0
DTXSID7024532	0	0
DTXSID7024902	0	0
DTXSID7025556	0	0
DTXSID7025558	0	0
DTXSID7026285	0	0
DTXSID7026605	0	0
DTXSID7027178	0	0
DTXSID7027201	0	0
DTXSID7027122	0	0
DTXSID7027598	0	0
DTXSID7032555	0	0
DTXSID7034383	0	0
DTXSID7034545	1	1
DTXSID7037680	0	0
DTXSID7040788	0	0
DTXSID7041091	0	0
DTXSID7043829	0	0
DTXSID7044132	0	0
DTXSID7044215	0	0
DTXSID7044217	0	0
DTXSID7044267	0	0
DTXSID7044427	0	0
DTXSID7044425	0	0
DTXSID7044392	0	0
DTXSID7044633	1	0
DTXSID7044712	0	0
DTXSID7044689	0	0
DTXSID7044922	0	0
DTXSID7045364	0	0
DTXSID7045441	0	0
DTXSID7045152	0	1
DTXSID7045108	0	0
DTXSID7045360	0	0
DTXSID7045493	0	0
DTXSID7045576	0	0
DTXSID7045578	0	0
DTXSID7045526	0	0
DTXSID7045570	0	0
DTXSID7045603	0	0
DTXSID7045574	0	0
DTXSID7045948	0	0
DTXSID7045782	0	0
DTXSID7045863	0	1
DTXSID7045811	0	0
DTXSID7045651	1	0
DTXSID7046386	0	1
DTXSID7046093	0	0
DTXSID7046201	0	0
DTXSID7045998	1	0
DTXSID7046091	0	0
DTXSID7046126	0	0
DTXSID7046047	0	0
DTXSID7046384	0	0
DTXSID7046097	0	0
DTXSID7046099	0	0
DTXSID7046702	0	0
DTXSID7046673	0	0
DTXSID7046120	0	0
DTXSID7046207	1	0
DTXSID7046176	0	0
DTXSID7046257	0	0
DTXSID7046752	0	1
DTXSID7046461	0	0
DTXSID7046758	0	0
DTXSID7046467	0	0
DTXSID7046912	0	0
DTXSID7047065	0	0
DTXSID7046914	0	0
DTXSID7046966	0	0
DTXSID7047271	0	1
DTXSID7047277	1	1
DTXSID7047356	0	0
DTXSID7047358	1	1
DTXSID7047645	0	0
DTXSID7047518	0	0
DTXSID7047649	0	0
DTXSID7047774	0	0
DTXSID7047851	1	0
DTXSID7047772	0	0
DTXSID7047857	0	0
DTXSID7047803	0	0
DTXSID7048669	0	0
DTXSID7048580	0	0
DTXSID7048582	0	0
DTXSID7048168	0	1
DTXSID7048166	0	1
DTXSID7048588	0	0
DTXSID7048742	0	0
DTXSID7048790	0	0
DTXSID7048875	0	0
DTXSID7048827	0	0
DTXSID7048829	0	0
DTXSID7048879	0	0
