compound	predicted	actual
DTXSID0041692	0	0
DTXSID0043896	0	0
DTXSID0044236	0	0
DTXSID0044365	0	0
DTXSID0044367	0	1
DTXSID0044446	0	0
DTXSID0044440	0	0
DTXSID0044448	0	0
DTXSID0044521	0	0
DTXSID0044604	0	0
DTXSID0044656	0	0
DTXSID0044527	0	0
DTXSID0044575	0	1
DTXSID0044571	0	0
DTXSID0044818	0	0
DTXSID0044943	0	0
DTXSID0044947	0	0
DTXSID0044997	0	0
DTXSID0045173	0	1
DTXSID0045412	0	0
DTXSID0045838	0	0
DTXSID0045888	0	0
DTXSID0046066	0	0
DTXSID0046226	1	0
DTXSID0047030	0	0
DTXSID0047038	0	0
DTXSID0047086	0	0
DTXSID0047084	0	0
DTXSID0047117	0	0
DTXSID0047167	0	0
DTXSID0047246	0	1
DTXSID0047745	0	0
DTXSID0047749	0	0
DTXSID0047953	0	1
DTXSID0047957	0	1
DTXSID0047876	0	0
DTXSID0047901	0	0
DTXSID0047903	0	0
DTXSID0048185	0	1
DTXSID0048189	0	1
DTXSID0048183	0	1
DTXSID0048680	0	0
DTXSID0048848	0	0
DTXSID0048894	0	0
DTXSID0049317	0	0
DTXSID0050423	0	0
DTXSID0049280	0	0
DTXSID0051499	0	0
DTXSID0051570	0	0
DTXSID0051574	0	0
DTXSID0051732	1	0
DTXSID0051782	0	0
DTXSID0051863	0	0
DTXSID0051944	0	0
DTXSID0051996	0	1
DTXSID0052043	0	0
DTXSID0052598	0	0
DTXSID0052833	0	0
DTXSID0052542	0	0
DTXSID0057700	0	0
DTXSID1020063	1	0
DTXSID1020194	0	0
DTXSID1020221	0	0
DTXSID1020279	0	0
DTXSID1020354	0	0
DTXSID1020437	0	0
DTXSID1020699	1	1
DTXSID1020980	0	0
DTXSID1021039	0	0
DTXSID1021328	0	0
DTXSID1021378	0	0
DTXSID1021584	0	0
DTXSID1021665	0	0
DTXSID1021871	1	0
DTXSID1021790	1	0
DTXSID1021740	0	0
DTXSID1021792	0	0
DTXSID1021821	0	0
DTXSID1021904	0	0
DTXSID1022001	0	0
DTXSID1021877	0	0
DTXSID1022009	0	0
DTXSID1021902	0	0
DTXSID1022055	0	0
DTXSID1022057	0	0
DTXSID1022396	0	0
DTXSID1022425	0	1
DTXSID1022186	0	0
DTXSID1022188	0	0
DTXSID1022479	0	0
DTXSID1022508	0	1
DTXSID1022267	0	1
DTXSID1022394	1	0
DTXSID1022978	0	0
DTXSID1023815	0	0
DTXSID1023817	0	1
DTXSID1023786	0	0
DTXSID1023730	0	0
DTXSID1023996	0	0
DTXSID1024128	0	0
DTXSID1024176	0	0
DTXSID1024091	0	0
DTXSID1024174	0	0
DTXSID1024334	0	0
DTXSID1024629	0	0
DTXSID1024598	0	0
DTXSID1024912	0	0
DTXSID1024916	0	0
DTXSID1024918	0	0
DTXSID1025431	1	1
DTXSID1025433	0	0
DTXSID1025437	0	0
DTXSID1025308	0	0
DTXSID1026457	0	0
DTXSID1026081	0	0
DTXSID1026902	0	1
DTXSID1026900	0	1
DTXSID1026615	0	0
DTXSID1026796	0	0
DTXSID1026904	0	0
DTXSID1027188	0	0
DTXSID1027429	0	0
DTXSID1027471	0	0
DTXSID1027211	0	0
DTXSID1027007	0	0
DTXSID1027265	0	0
DTXSID1027263	0	0
DTXSID1027346	0	0
DTXSID1027479	0	1
DTXSID1027267	0	0
DTXSID1027269	0	0
DTXSID1027556	0	0
DTXSID1027633	0	0
DTXSID1027550	0	0
DTXSID1027768	0	0
DTXSID1027978	0	0
DTXSID1029120	0	1
DTXSID1027974	0	0
DTXSID1029170	0	0
DTXSID1029629	0	0
DTXSID1029889	0	0
DTXSID1031591	0	0
DTXSID1029251	0	0
DTXSID1029255	0	0
DTXSID1029910	0	0
DTXSID1032303	0	0
DTXSID1032305	0	0
DTXSID1033163	0	0
DTXSID1033371	0	0
DTXSID1034260	0	0
DTXSID1039719	0	0
DTXSID1040114	0	0
DTXSID1040164	0	0
DTXSID1041261	0	0
DTXSID1041502	0	1
DTXSID1041265	0	0
DTXSID1041681	1	1
DTXSID1044223	0	1
DTXSID1042491	0	0
DTXSID1044487	0	1
DTXSID1044489	0	0
DTXSID1044514	0	0
DTXSID1044776	0	0
DTXSID1044986	0	0
DTXSID1044938	0	0
DTXSID1045291	0	1
DTXSID1045328	1	0
DTXSID1045370	0	0
DTXSID1045376	0	0
DTXSID1045580	0	0
DTXSID1046263	1	0
DTXSID1046348	0	0
DTXSID1046970	0	1
DTXSID1046976	0	1
DTXSID1047108	0	0
DTXSID1047158	0	0
DTXSID1047443	0	0
DTXSID1047520	0	0
DTXSID1047655	0	0
DTXSID1047944	0	1
DTXSID1048914	1	0
DTXSID1048706	0	0
DTXSID1048960	0	0
DTXSID1049273	0	1
DTXSID1049308	0	0
DTXSID1049350	0	0
DTXSID1049302	0	0
DTXSID1052539	0	0
DTXSID1051856	0	0
DTXSID1057668	0	0
DTXSID2020006	0	0
DTXSID2020131	0	0
DTXSID2020181	0	0
DTXSID2020212	0	0
DTXSID2020216	0	0
DTXSID2020428	0	0
DTXSID2020557	0	0
DTXSID2020688	0	1
DTXSID2020717	0	1
DTXSID2020761	0	0
DTXSID2020844	0	0
DTXSID2020977	0	0
DTXSID2021022	0	0
DTXSID2021238	0	0
DTXSID2021151	1	0
DTXSID2021317	0	0
DTXSID2021319	0	0
DTXSID2021311	0	0
DTXSID2021577	0	1
DTXSID2021496	0	0
DTXSID2021650	0	0
DTXSID2021575	0	0
DTXSID2021731	0	0
DTXSID2021816	0	0
DTXSID2021604	0	0
DTXSID2021608	0	0
DTXSID2021735	0	0
DTXSID2021947	0	0
DTXSID2021997	0	0
DTXSID2022090	0	0
DTXSID2022123	0	0
DTXSID2022331	0	0
DTXSID2022381	0	1
DTXSID2022462	0	1
DTXSID2022127	0	1
DTXSID2022171	0	0
DTXSID2022593	0	0
DTXSID2022676	0	0
DTXSID2022886	0	0
DTXSID2023937	0	0
DTXSID2024038	0	0
DTXSID2024454	0	0
DTXSID2025004	0	0
DTXSID2025006	0	1
DTXSID2025478	0	0
DTXSID2025688	0	0
DTXSID2025557	0	0
DTXSID2025765	0	0
DTXSID2025842	0	1
DTXSID2026101	0	1
DTXSID2025846	0	0
DTXSID2026446	0	0
DTXSID2026107	0	1
DTXSID2026232	0	0
DTXSID2026525	0	0
DTXSID2026608	0	0
DTXSID2026602	1	1
DTXSID2026783	0	0
DTXSID2026739	0	0
DTXSID2027044	0	0
DTXSID2027092	0	0
DTXSID2027416	0	0
DTXSID2027418	0	0
DTXSID2027414	0	0
DTXSID2027254	0	0
DTXSID2027599	0	0
DTXSID2027832	0	0
DTXSID2027834	0	0
DTXSID2027886	1	0
DTXSID2029240	0	0
DTXSID2028985	1	0
DTXSID2029167	0	0
DTXSID2028016	0	0
DTXSID2031089	1	1
DTXSID2031374	0	0
DTXSID2029668	0	0
DTXSID2029662	0	1
DTXSID2030695	0	0
DTXSID2029244	0	0
DTXSID2029246	0	0
DTXSID2032683	0	0
DTXSID2034255	0	0
DTXSID2033863	0	0
DTXSID2034091	0	0
DTXSID2033281	0	0
DTXSID2034540	0	0
DTXSID2034968	0	0
DTXSID2035013	0	0
DTXSID2037712	0	1
DTXSID2037714	0	0
DTXSID2038788	0	0
DTXSID2040656	0	0
DTXSID2040236	0	0
DTXSID2040361	0	0
DTXSID2040735	0	0
DTXSID2041256	0	0
DTXSID2041200	0	0
DTXSID2041412	0	0
DTXSID2041464	0	0
DTXSID2041418	0	0
DTXSID2041759	0	1
DTXSID2042276	1	0
DTXSID2042145	0	0
DTXSID2043874	0	0
DTXSID2042191	0	0
DTXSID2044393	0	0
DTXSID2044395	0	0
DTXSID2044391	0	0
DTXSID2044420	0	0
DTXSID2044503	0	0
DTXSID2044844	0	0
DTXSID2044682	0	0
DTXSID2044890	0	1
DTXSID2044929	0	0
DTXSID2045107	0	0
DTXSID2045440	0	0
DTXSID2045656	0	0
DTXSID2046410	0	0
DTXSID2046096	0	0
DTXSID2046412	0	0
DTXSID2046383	0	0
DTXSID2046418	0	0
DTXSID2046882	0	0
DTXSID2047066	0	0
DTXSID2047145	0	0
DTXSID2047199	0	0
DTXSID2047484	0	0
DTXSID2047569	1	1
DTXSID2047727	0	0
DTXSID2048167	0	0
DTXSID2047806	0	0
DTXSID2047935	0	1
DTXSID2048820	1	0
DTXSID2048666	1	0
DTXSID2048959	0	0
DTXSID2049262	0	1
DTXSID2049341	0	0
DTXSID2049395	0	0
DTXSID2049397	0	0
DTXSID2049349	0	0
DTXSID2052310	0	0
DTXSID2051631	0	0
DTXSID2052574	1	1
DTXSID2052607	0	0
DTXSID2057607	0	0
DTXSID2057736	0	0
DTXSID2057732	0	1
DTXSID3020047	0	0
DTXSID3020207	0	1
DTXSID3020209	0	0
DTXSID3020257	0	0
DTXSID3020413	0	0
DTXSID3020415	0	0
DTXSID3020419	0	1
DTXSID3020548	0	1
DTXSID3020465	0	1
DTXSID3020546	0	0
DTXSID3020835	0	0
DTXSID3021277	0	0
DTXSID3021142	0	0
DTXSID3021431	0	0
DTXSID3021437	0	0
DTXSID3021643	0	0
DTXSID3021516	0	0
DTXSID3021518	0	0
DTXSID3021562	0	0
DTXSID3021647	0	0
DTXSID3021726	0	0
DTXSID3021853	0	0
DTXSID3021930	0	0
DTXSID3021770	0	1
DTXSID3021936	0	0
DTXSID3021938	0	0
DTXSID3021982	0	0
DTXSID3021984	0	0
DTXSID3022164	0	0
DTXSID3022089	0	0
DTXSID3022326	0	0
DTXSID3022160	0	1
DTXSID3022162	0	1
DTXSID3022536	0	1
DTXSID3022403	0	1
DTXSID3022405	1	1
DTXSID3022409	0	0
DTXSID3023261	0	0
DTXSID3022958	0	0
DTXSID3023687	0	0
DTXSID3024077	0	0
DTXSID3024362	0	0
DTXSID3024449	0	0
DTXSID3024497	0	0
DTXSID3024499	0	1
DTXSID3024786	0	0
DTXSID3024657	0	0
DTXSID3024940	0	0
DTXSID3024944	0	1
DTXSID3025209	0	1
DTXSID3025461	0	1
DTXSID3025045	0	1
DTXSID3025590	0	0
DTXSID3025671	0	0
DTXSID3025758	0	0
DTXSID3025542	0	0
DTXSID3026275	0	0
DTXSID3026223	0	0
DTXSID3026560	0	0
DTXSID3026566	0	0
DTXSID3026691	0	0
DTXSID3026647	0	0
DTXSID3026724	0	0
DTXSID3026932	0	0
DTXSID3027293	0	0
DTXSID3027295	0	0
DTXSID3027405	0	0
DTXSID3027530	0	0
DTXSID3027536	0	0
DTXSID3027403	0	1
DTXSID3027580	0	0
DTXSID3027586	0	0
DTXSID3027792	0	0
DTXSID3027798	0	0
DTXSID3029108	0	0
DTXSID3029237	0	0
DTXSID3029283	0	0
DTXSID3029312	0	0
DTXSID3029158	0	0
DTXSID3029651	0	0
DTXSID3029607	0	0
DTXSID3029235	0	0
DTXSID3029653	0	0
DTXSID3031444	0	0
DTXSID3031492	0	0
DTXSID3031521	0	0
DTXSID3032549	0	1
DTXSID3032759	0	0
DTXSID3032832	0	0
DTXSID3033307	1	1
DTXSID3033519	0	0
DTXSID3036105	0	0
DTXSID3036288	0	0
DTXSID3037094	1	1
DTXSID3037757	0	0
DTXSID3038725	0	0
DTXSID3038808	0	0
DTXSID3038771	0	0
DTXSID3040720	0	0
DTXSID3040693	0	0
DTXSID3040770	0	1
DTXSID3041293	1	0
DTXSID3040722	0	0
DTXSID3040776	1	0
DTXSID3041451	0	0
DTXSID3041661	0	0
DTXSID3042188	0	0
DTXSID3044251	0	0
DTXSID3044461	0	0
DTXSID3044463	0	0
DTXSID3044590	1	1
DTXSID3044679	0	0
DTXSID3044700	0	0
DTXSID3044623	0	0
DTXSID3044839	0	0
DTXSID3044881	0	0
DTXSID3044752	0	0
DTXSID3044916	0	0
DTXSID3044918	0	0
DTXSID3045437	0	0
DTXSID3045485	1	0
DTXSID3045649	0	0
DTXSID3045851	0	0
DTXSID3046403	0	0
DTXSID3046534	0	0
DTXSID3046536	0	0
DTXSID3047136	0	0
DTXSID3047263	0	1
DTXSID3047188	0	0
DTXSID3047425	0	0
DTXSID3047471	0	0
DTXSID3047558	0	0
DTXSID3047681	0	0
DTXSID3047760	0	0
DTXSID3047924	0	0
DTXSID3047891	0	1
DTXSID3047893	0	1
DTXSID3047974	0	1
DTXSID3049330	0	0
DTXSID3049203	0	0
DTXSID3049255	0	0
DTXSID3049411	0	0
DTXSID3049415	0	0
DTXSID3052301	0	0
DTXSID3051707	0	0
DTXSID3052567	0	0
DTXSID3057725	0	0
DTXSID3057696	0	0
DTXSID3057804	0	0
DTXSID3057808	0	0
DTXSID4020244	0	0
DTXSID4020292	0	0
DTXSID4020327	0	0
DTXSID4020533	0	0
DTXSID4020535	0	1
DTXSID4020664	0	0
DTXSID4020749	0	1
DTXSID4020870	0	1
DTXSID4020876	0	0
DTXSID4020828	0	0
DTXSID4020901	0	0
DTXSID4020826	0	0
DTXSID4021056	0	0
DTXSID4021212	0	0
DTXSID4021214	0	1
DTXSID4021218	0	1
DTXSID4021341	0	1
DTXSID4021426	0	1
DTXSID4021343	0	0
DTXSID4021559	1	1
DTXSID4021636	0	0
DTXSID4021503	0	0
DTXSID4021634	0	0
DTXSID4021717	1	0
DTXSID4021638	0	0
DTXSID4021553	0	0
DTXSID4021680	0	1
DTXSID4021557	0	0
DTXSID4021688	0	0
DTXSID4021925	0	0
DTXSID4021894	0	0
DTXSID4021767	0	0
DTXSID4021929	0	0
DTXSID4021979	0	0
DTXSID4021977	0	0
DTXSID4022153	0	1
DTXSID4022159	0	0
DTXSID4022311	0	0
DTXSID4022315	0	1
DTXSID4022442	0	1
DTXSID4022446	1	1
DTXSID4022525	0	1
DTXSID4022529	0	0
DTXSID4022523	0	0
DTXSID4022527	0	0
DTXSID4023175	0	0
DTXSID4023387	0	0
DTXSID4023412	0	0
DTXSID4023414	0	0
DTXSID4023917	0	0
DTXSID4024014	0	0
DTXSID4023678	0	0
DTXSID4024064	1	1
DTXSID4024143	0	0
DTXSID4024062	0	0
DTXSID4024222	0	0
DTXSID4024303	0	0
DTXSID4024931	0	0
DTXSID4024642	0	0
DTXSID4024775	0	0
DTXSID4024696	0	0
DTXSID4024359	0	1
DTXSID4024644	0	0
DTXSID4024983	0	0
DTXSID4024800	1	0
DTXSID4025080	0	0
DTXSID4025240	0	0
DTXSID4025371	0	0
DTXSID4025402	0	0
DTXSID4025406	0	0
DTXSID4026212	0	1
DTXSID4026000	0	0
DTXSID4026181	1	1
DTXSID4025824	0	0
DTXSID4026765	0	0
DTXSID4026472	0	0
DTXSID4026713	0	0
DTXSID4026894	0	0
DTXSID4027284	0	0
DTXSID4027103	0	0
DTXSID4027280	0	0
DTXSID4027234	0	0
DTXSID4027490	0	0
DTXSID4027367	0	0
DTXSID4027525	0	0
DTXSID4027527	0	1
DTXSID4027529	0	0
DTXSID4027650	0	0
DTXSID4027652	0	0
DTXSID4027658	0	0
DTXSID4027991	0	0
DTXSID4027997	0	0
DTXSID4029145	0	0
DTXSID4029224	0	0
DTXSID4029692	0	0
DTXSID4031980	0	0
DTXSID4030336	0	0
DTXSID4032954	0	0
DTXSID4034576	0	0
DTXSID4038899	0	0
DTXSID4039231	0	0
DTXSID4040713	0	1
DTXSID4041234	0	0
DTXSID4040765	0	0
DTXSID4041521	0	0
DTXSID4041575	0	0
DTXSID4041444	0	0
DTXSID4041490	0	0
DTXSID4042123	0	1
DTXSID4041656	0	0
DTXSID4042171	0	0
DTXSID4042462	0	1
DTXSID4042337	0	0
DTXSID4044375	0	0
DTXSID4044400	0	1
DTXSID4044371	0	0
DTXSID4043850	0	0
DTXSID4044452	0	0
DTXSID4044408	0	0
DTXSID4044402	0	0
DTXSID4044581	0	0
DTXSID4044662	0	0
DTXSID4044747	0	0
DTXSID4044870	0	0
DTXSID4044616	0	1
DTXSID4045391	0	0
DTXSID4045763	0	0
DTXSID4045343	1	1
DTXSID4045133	0	0
DTXSID4045973	1	1
DTXSID4045892	1	0
DTXSID4045765	0	0
DTXSID4046101	0	1
DTXSID4046107	1	0
DTXSID4046284	1	1
DTXSID4046313	1	0
DTXSID4046525	0	0
DTXSID4047123	0	0
DTXSID4047125	0	0
DTXSID4047416	0	0
DTXSID4047628	0	0
DTXSID4047670	0	0
DTXSID4047963	0	1
DTXSID4047880	0	1
DTXSID4047882	0	0
DTXSID4047961	1	1
DTXSID4047886	0	0
DTXSID4048195	1	0
DTXSID4048727	0	1
DTXSID4049323	0	0
DTXSID4049240	0	0
DTXSID4049402	0	0
DTXSID4049327	0	0
DTXSID4049404	0	0
DTXSID4051580	0	0
DTXSID4052186	0	0
DTXSID4052506	0	0
DTXSID5020079	0	0
DTXSID5020021	0	0
DTXSID5020023	0	0
DTXSID5020027	0	0
DTXSID5020231	0	0
DTXSID5020235	0	0
DTXSID5020029	0	0
DTXSID5020520	0	0
DTXSID5020603	0	0
DTXSID5020811	0	1
DTXSID5020813	0	1
DTXSID5020948	0	1
DTXSID5021097	0	0
DTXSID5020863	0	0
DTXSID5021124	0	0
DTXSID5021201	0	0
DTXSID5021255	0	0
DTXSID5021380	0	0
DTXSID5021411	0	0
DTXSID5021544	0	0
DTXSID5021621	0	0
DTXSID5021461	0	0
DTXSID5021671	0	0
DTXSID5021679	0	1
DTXSID5021708	0	0
DTXSID5021752	0	0
DTXSID5021889	0	0
DTXSID5021968	0	0
DTXSID5021914	0	0
DTXSID5022308	0	0
DTXSID5022437	0	1
DTXSID5022439	0	0
DTXSID5022271	0	1
DTXSID5022485	0	1
DTXSID5022801	0	1
DTXSID5022932	0	0
DTXSID5022986	0	0
DTXSID5023247	1	1
DTXSID5023295	0	0
DTXSID5023378	0	0
DTXSID5024057	0	0
DTXSID5024001	0	0
DTXSID5024263	0	0
DTXSID5024269	0	1
DTXSID5024394	0	0
DTXSID5024687	1	1
DTXSID5024479	1	0
DTXSID5024471	1	1
DTXSID5024506	0	0
DTXSID5024710	0	0
DTXSID5025156	0	0
DTXSID5025231	0	1
DTXSID5025312	0	0
DTXSID5025318	0	0
DTXSID5025578	0	0
DTXSID5025659	0	0
DTXSID5026174	0	0
DTXSID5026461	0	0
DTXSID5026548	0	0
DTXSID5026837	0	0
DTXSID5026207	1	1
DTXSID5026914	0	0
DTXSID5026209	0	0
DTXSID5026918	0	0
DTXSID5027063	0	0
DTXSID5027352	0	0
DTXSID5027308	0	0
DTXSID5027223	0	0
DTXSID5027227	0	0
DTXSID5027356	0	0
DTXSID5027279	0	0
DTXSID5027304	0	1
DTXSID5027647	0	0
DTXSID5029182	0	0
DTXSID5029710	0	0
DTXSID5032361	0	0
DTXSID5033836	0	0
DTXSID5035589	0	1
DTXSID5036684	0	1
DTXSID5037028	0	1
DTXSID5037072	0	0
DTXSID5037731	1	1
DTXSID5037739	1	1
DTXSID5040540	0	0
DTXSID5041306	0	1
DTXSID5041514	0	0
DTXSID5041516	0	0
DTXSID5041431	1	0
DTXSID5042089	0	0
DTXSID5042378	0	0
DTXSID5042299	0	0
DTXSID5042459	1	1
DTXSID5041803	0	0
DTXSID5044154	0	0
DTXSID5044233	0	0
DTXSID5044443	0	0
DTXSID5044495	0	0
DTXSID5044493	0	0
DTXSID5044366	0	1
DTXSID5044364	0	0
DTXSID5044522	0	0
DTXSID5044528	0	1
DTXSID5044607	0	1
DTXSID5044992	0	1
DTXSID5044867	0	0
DTXSID5044784	0	0
DTXSID5045419	0	0
DTXSID5045673	0	0
DTXSID5045960	0	0
DTXSID5046986	0	0
DTXSID5047035	0	0
DTXSID5046988	0	0
DTXSID5047112	0	1
DTXSID5047116	0	0
DTXSID5047085	0	0
DTXSID5047453	0	0
DTXSID5047667	0	0
DTXSID5047900	0	1
DTXSID5047956	1	1
DTXSID5047950	0	1
DTXSID5048710	0	0
DTXSID5048685	0	1
DTXSID5048978	0	0
DTXSID5051575	0	0
DTXSID5051444	0	1
DTXSID5051525	0	0
DTXSID6020062	1	0
DTXSID6020064	1	0
DTXSID6020199	0	0
DTXSID6020220	0	0
DTXSID6020222	0	0
DTXSID6020226	0	0
DTXSID6020303	0	0
DTXSID6020307	0	0
DTXSID6020517	0	0
DTXSID6020434	0	0
DTXSID6020438	0	0
DTXSID6020480	0	0
DTXSID6020690	0	1
DTXSID6020692	0	0
DTXSID6020937	0	0
DTXSID6020939	0	0
DTXSID6021086	0	0
DTXSID6021583	0	0
DTXSID6021660	0	0
DTXSID6021581	0	0
DTXSID6021668	0	0
DTXSID6021741	0	0
DTXSID6021610	0	0
DTXSID6021749	0	0
DTXSID6021820	0	0
DTXSID6021901	0	0
DTXSID6021907	0	0
DTXSID6021874	0	0
DTXSID6021959	0	0
DTXSID6022218	0	0
DTXSID6022008	0	0
DTXSID6022006	0	0
DTXSID6022004	0	0
DTXSID6022391	0	1
DTXSID6022393	0	0
DTXSID6022058	0	0
DTXSID6022399	0	0
DTXSID6022420	0	0
DTXSID6023078	0	0
DTXSID6023315	0	0
DTXSID6023155	0	1
DTXSID6023523	0	0
DTXSID6023947	0	0
DTXSID6023733	0	0
DTXSID6024127	0	0
DTXSID6024331	0	0
DTXSID6024628	0	0
DTXSID6024670	0	0
DTXSID6024676	0	0
DTXSID6024880	0	0
DTXSID6024911	0	1
DTXSID6024913	0	0
DTXSID6025012	0	0
DTXSID6025018	0	0
DTXSID6024915	0	0
DTXSID6024965	0	0
DTXSID6024917	0	0
DTXSID6025010	0	0
DTXSID6025220	0	0
DTXSID6025278	0	0
DTXSID6025276	0	0
DTXSID6025141	0	0
DTXSID6025438	0	0
DTXSID6025565	0	1
DTXSID6025355	0	0
DTXSID6025486	0	0
DTXSID6025854	0	0
DTXSID6025983	0	0
DTXSID6026082	0	1
DTXSID6025804	0	0
DTXSID6026824	0	0
DTXSID6026872	0	0
DTXSID6026901	0	1
DTXSID6026325	0	0
DTXSID6026373	0	0
DTXSID6026905	0	0
DTXSID6027052	0	1
DTXSID6027268	0	0
DTXSID6027214	0	0
DTXSID6027266	0	0
DTXSID6027975	0	0
DTXSID6029250	0	0
DTXSID6028028	0	0
DTXSID6032516	0	0
DTXSID6034924	0	0
DTXSID6038875	0	1
DTXSID6037728	1	1
DTXSID6037649	0	0
DTXSID6040614	0	0
DTXSID6041056	0	0
DTXSID6041682	0	1
DTXSID6041761	1	1
DTXSID6041925	0	0
DTXSID6044515	0	0
DTXSID6044480	0	0
DTXSID6044436	0	0
DTXSID6044486	0	0
DTXSID6044488	0	0
DTXSID6044779	0	1
DTXSID6044723	0	0
DTXSID6044985	0	0
DTXSID6044931	0	0
DTXSID6044727	0	0
DTXSID6044804	0	0
DTXSID6045084	0	0
DTXSID6044983	0	0
DTXSID6044854	0	0
DTXSID6045870	0	0
DTXSID6045901	0	0
DTXSID6046420	0	1
DTXSID6046422	0	0
DTXSID6046345	0	0
DTXSID6046347	0	0
DTXSID6046349	0	0
DTXSID6046391	0	0
DTXSID6046688	0	0
DTXSID6047448	0	0
DTXSID6047656	0	0
DTXSID6047945	0	1
DTXSID6048915	1	0
DTXSID6049018	0	0
DTXSID6049301	0	0
DTXSID6049353	0	1
DTXSID6049355	0	0
DTXSID6049351	0	1
DTXSID6052299	0	0
DTXSID6051306	1	1
DTXSID6051560	0	0
DTXSID6057790	0	0
DTXSID7020009	0	0
DTXSID7020211	0	1
DTXSID7020182	0	1
DTXSID7020005	0	0
DTXSID7020390	0	0
DTXSID7020261	0	0
DTXSID7020550	0	1
DTXSID7020508	0	0
DTXSID7020423	0	0
DTXSID7020681	0	0
DTXSID7020683	0	0
DTXSID7020716	0	0
DTXSID7020768	0	1
DTXSID7020895	0	0
DTXSID7021104	0	0
DTXSID7021156	0	0
DTXSID7020976	0	0
DTXSID7021106	0	1
DTXSID7021152	0	1
DTXSID7021495	0	0
DTXSID7021524	0	0
DTXSID7021526	0	0
DTXSID7021576	0	0
DTXSID7021601	0	0
DTXSID7021788	1	1
DTXSID7021653	0	0
DTXSID7021659	0	0
DTXSID7021817	0	0
DTXSID7021946	0	0
DTXSID7021869	0	0
DTXSID7021940	0	0
DTXSID7021996	0	0
DTXSID7022124	0	0
DTXSID7022128	0	0
DTXSID7022413	0	0
DTXSID7022384	1	1
DTXSID7022411	0	0
DTXSID7022332	0	0
DTXSID7022382	0	1
DTXSID7022546	0	0
DTXSID7022544	0	0
DTXSID7022912	0	0
DTXSID7022918	0	0
DTXSID7022837	0	1
DTXSID7023192	0	0
DTXSID7023930	0	0
DTXSID7023271	0	0
DTXSID7023986	0	0
DTXSID7024085	0	0
DTXSID7024798	0	0
DTXSID7024904	1	0
DTXSID7024950	0	0
DTXSID7024952	0	0
DTXSID7025001	0	0
DTXSID7025005	1	1
DTXSID7024538	0	0
DTXSID7025269	0	0
DTXSID7025342	0	1
DTXSID7025390	0	0
DTXSID7025394	0	0
DTXSID7025425	0	0
DTXSID7025429	1	1
DTXSID7025849	0	0
DTXSID7026025	0	0
DTXSID7026609	0	0
DTXSID7027043	0	0
DTXSID7027120	0	0
DTXSID7027097	0	0
DTXSID7027201	0	0
DTXSID7027544	0	0
DTXSID7027461	0	0
DTXSID7027835	0	0
DTXSID7028011	0	0
DTXSID7029241	1	1
DTXSID7029619	0	0
