compound	predicted	actual
DTXSID0042169	0	0
DTXSID0041692	1	0
DTXSID0043896	1	0
DTXSID0044236	0	0
DTXSID0044365	1	0
DTXSID0044367	1	1
DTXSID0044446	1	0
DTXSID0044440	1	0
DTXSID0044448	0	0
DTXSID0044521	0	0
DTXSID0044604	1	0
DTXSID0044656	1	0
DTXSID0044527	1	0
DTXSID0044575	1	1
DTXSID0044571	1	0
DTXSID0044818	1	0
DTXSID0044943	0	0
DTXSID0044947	0	0
DTXSID0044997	1	0
DTXSID0045173	0	1
DTXSID0045412	1	0
DTXSID0045838	1	0
DTXSID0045888	1	0
DTXSID0046066	1	0
DTXSID0046226	0	0
DTXSID0047030	1	0
DTXSID0047038	1	0
DTXSID0047086	0	0
DTXSID0047084	1	0
DTXSID0047117	1	0
DTXSID0047167	1	0
DTXSID0047246	0	1
DTXSID0047745	1	0
DTXSID0047749	1	0
DTXSID0047953	1	1
DTXSID0047957	0	1
DTXSID0047876	1	0
DTXSID0047901	1	0
DTXSID0047903	1	0
DTXSID0048185	1	1
DTXSID0048189	0	1
DTXSID0048183	1	1
DTXSID0048680	0	0
DTXSID0048848	1	0
DTXSID0048894	0	0
DTXSID0049317	1	0
DTXSID0050423	1	0
DTXSID0049280	1	0
DTXSID0051499	1	0
DTXSID0051570	1	0
DTXSID0051574	1	0
DTXSID0051732	1	0
DTXSID0051782	1	0
DTXSID0051863	1	0
DTXSID0051944	0	0
DTXSID0051996	1	1
DTXSID0052043	0	0
DTXSID0052598	1	0
DTXSID0052833	1	0
DTXSID0052542	1	0
DTXSID0057700	1	0
DTXSID1020063	1	0
DTXSID1020194	1	0
DTXSID1020221	1	0
DTXSID1020279	1	0
DTXSID1020354	1	0
DTXSID1020437	1	0
DTXSID1020699	1	1
DTXSID1020980	1	0
DTXSID1021039	1	0
DTXSID1021328	1	0
DTXSID1021378	1	0
DTXSID1021584	1	0
DTXSID1021665	1	0
DTXSID1021871	1	0
DTXSID1021790	1	0
DTXSID1021740	1	0
DTXSID1021792	1	0
DTXSID1021821	1	0
DTXSID1021904	1	0
DTXSID1022001	1	0
DTXSID1021877	1	0
DTXSID1022009	1	0
DTXSID1021902	1	0
DTXSID1022055	1	0
DTXSID1022057	1	0
DTXSID1022396	1	0
DTXSID1022425	1	1
DTXSID1022186	1	0
DTXSID1022188	1	0
DTXSID1022479	1	0
DTXSID1022508	1	1
DTXSID1022267	1	1
DTXSID1022394	0	0
DTXSID1022978	1	0
DTXSID1023815	1	0
DTXSID1023817	1	1
DTXSID1023786	1	0
DTXSID1023730	1	0
DTXSID1023996	1	0
DTXSID1024128	1	0
DTXSID1024176	1	0
DTXSID1024091	0	0
DTXSID1024174	0	0
DTXSID1024334	1	0
DTXSID1024629	1	0
DTXSID1024598	1	0
DTXSID1024912	1	0
DTXSID1024916	0	0
DTXSID1024918	1	0
DTXSID1025431	1	1
DTXSID1025433	1	0
DTXSID1025437	0	0
DTXSID1025308	1	0
DTXSID1026457	1	0
DTXSID1026081	1	0
DTXSID1026902	1	1
DTXSID1026900	1	1
DTXSID1026615	1	0
DTXSID1026796	1	0
DTXSID1026904	0	0
DTXSID1027188	1	0
DTXSID1027429	1	0
DTXSID1027471	1	0
DTXSID1027211	1	0
DTXSID1027007	1	0
DTXSID1027265	1	0
DTXSID1027263	1	0
DTXSID1027346	1	0
DTXSID1027479	1	1
DTXSID1027267	1	0
DTXSID1027269	1	0
DTXSID1027556	1	0
DTXSID1027633	1	0
DTXSID1027550	0	0
DTXSID1027768	1	0
DTXSID1027978	0	0
DTXSID1029120	1	1
DTXSID1027974	0	0
DTXSID1029170	1	0
DTXSID1029629	1	0
DTXSID1029889	1	0
DTXSID1031591	1	0
DTXSID1029251	1	0
DTXSID1029255	1	0
DTXSID1029910	1	0
DTXSID1032303	1	0
DTXSID1032305	1	0
DTXSID1033163	0	0
DTXSID1033371	1	0
DTXSID1034260	0	0
DTXSID1039719	1	0
DTXSID1040114	1	0
DTXSID1040164	1	0
DTXSID1041261	1	0
DTXSID1041502	1	1
DTXSID1041265	1	0
DTXSID1041681	1	1
DTXSID1044223	1	1
DTXSID1042491	1	0
DTXSID1044487	1	1
DTXSID1044489	1	0
DTXSID1044514	0	0
DTXSID1044776	1	0
DTXSID1044986	1	0
DTXSID1044938	1	0
DTXSID1045291	1	1
DTXSID1045328	1	0
DTXSID1045370	0	0
DTXSID1045376	0	0
DTXSID1045580	1	0
DTXSID1046263	0	0
DTXSID1046348	1	0
DTXSID1046970	1	1
DTXSID1046976	1	1
DTXSID1047108	1	0
DTXSID1047158	1	0
DTXSID1047443	1	0
DTXSID1047520	1	0
DTXSID1047655	1	0
DTXSID1047944	1	1
DTXSID1048914	1	0
DTXSID1048706	1	0
DTXSID1048960	0	0
DTXSID1049273	1	1
DTXSID1049308	1	0
DTXSID1049350	1	0
DTXSID1049302	1	0
DTXSID1052539	1	0
DTXSID1051856	0	0
DTXSID1057668	1	0
DTXSID2020006	1	0
DTXSID2020131	1	0
DTXSID2020181	1	0
DTXSID2020212	1	0
DTXSID2020216	0	0
DTXSID2020428	1	0
DTXSID2020557	1	0
DTXSID2020688	1	1
DTXSID2020717	1	1
DTXSID2020761	1	0
DTXSID2020844	1	0
DTXSID2020977	1	0
DTXSID2021022	1	0
DTXSID2021238	1	0
DTXSID2021151	1	0
DTXSID2021317	1	0
DTXSID2021319	1	0
DTXSID2021311	1	0
DTXSID2021577	1	1
DTXSID2021496	1	0
DTXSID2021650	1	0
DTXSID2021575	1	0
DTXSID2021731	1	0
DTXSID2021816	0	0
DTXSID2021604	1	0
DTXSID2021608	1	0
DTXSID2021735	1	0
DTXSID2021947	1	0
DTXSID2021997	0	0
DTXSID2022090	0	0
DTXSID2022123	1	0
DTXSID2022331	1	0
DTXSID2022381	1	1
DTXSID2022462	1	1
DTXSID2022127	1	1
DTXSID2022171	1	0
DTXSID2022593	0	0
DTXSID2022676	1	0
DTXSID2022886	1	0
DTXSID2023937	1	0
DTXSID2024038	1	0
DTXSID2024454	0	0
DTXSID2025004	1	0
DTXSID2025006	1	1
DTXSID2025478	1	0
DTXSID2025688	0	0
DTXSID2025557	1	0
DTXSID2025765	1	0
DTXSID2025842	1	1
DTXSID2026101	1	1
DTXSID2025846	1	0
DTXSID2026446	1	0
DTXSID2026107	1	1
DTXSID2026232	1	0
DTXSID2026525	1	0
DTXSID2026608	1	0
DTXSID2026602	1	1
DTXSID2026783	0	0
DTXSID2026739	1	0
DTXSID2027044	1	0
DTXSID2027092	1	0
DTXSID2027416	1	0
DTXSID2027418	1	0
DTXSID2027414	1	0
DTXSID2027254	1	0
DTXSID2027599	1	0
DTXSID2027832	0	0
DTXSID2027834	1	0
DTXSID2027886	1	0
DTXSID2029240	1	0
DTXSID2028985	1	0
DTXSID2029167	1	0
DTXSID2028016	0	0
DTXSID2031089	1	1
DTXSID2031374	1	0
DTXSID2029668	1	0
DTXSID2029662	1	1
DTXSID2030695	1	0
DTXSID2029244	1	0
DTXSID2029246	1	0
DTXSID2032683	1	0
DTXSID2034255	1	0
DTXSID2033863	1	0
DTXSID2034091	1	0
DTXSID2033281	1	0
DTXSID2034540	0	0
DTXSID2034968	1	0
DTXSID2035013	1	0
DTXSID2037712	1	1
DTXSID2037714	0	0
DTXSID2038788	1	0
DTXSID2040656	1	0
DTXSID2040236	1	0
DTXSID2040361	1	0
DTXSID2040735	1	0
DTXSID2041256	1	0
DTXSID2041200	1	0
DTXSID2041412	1	0
DTXSID2041464	1	0
DTXSID2041418	1	0
DTXSID2041759	1	1
DTXSID2042276	1	0
DTXSID2042145	1	0
DTXSID2043874	1	0
DTXSID2042191	1	0
DTXSID2044393	1	0
DTXSID2044395	1	0
DTXSID2044391	1	0
DTXSID2044420	1	0
DTXSID2044503	1	0
DTXSID2044844	1	0
DTXSID2044682	0	0
DTXSID2044890	1	1
DTXSID2044929	1	0
DTXSID2045107	1	0
DTXSID2045440	1	0
DTXSID2045656	1	0
DTXSID2046410	1	0
DTXSID2046096	0	0
DTXSID2046412	1	0
DTXSID2046383	1	0
DTXSID2046418	1	0
DTXSID2046882	1	0
DTXSID2047066	1	0
DTXSID2047145	1	0
DTXSID2047199	1	0
DTXSID2047484	1	0
DTXSID2047569	1	1
DTXSID2047727	1	0
DTXSID2048167	1	0
DTXSID2047806	0	0
DTXSID2047935	1	1
DTXSID2048820	1	0
DTXSID2048666	0	0
DTXSID2048959	0	0
DTXSID2049262	1	1
DTXSID2049341	1	0
DTXSID2049395	1	0
DTXSID2049397	1	0
DTXSID2049349	1	0
DTXSID2052310	1	0
DTXSID2051631	1	0
DTXSID2052574	1	1
DTXSID2052607	1	0
DTXSID2057607	1	0
DTXSID2057736	1	0
DTXSID2057732	1	1
DTXSID3020047	1	0
DTXSID3020207	1	1
DTXSID3020209	0	0
DTXSID3020257	1	0
DTXSID3020413	1	0
DTXSID3020415	1	0
DTXSID3020419	1	1
DTXSID3020548	1	1
DTXSID3020465	1	1
DTXSID3020546	1	0
DTXSID3020835	1	0
DTXSID3021277	1	0
DTXSID3021142	1	0
DTXSID3021431	1	0
DTXSID3021437	0	0
DTXSID3021643	1	0
DTXSID3021516	1	0
DTXSID3021518	1	0
DTXSID3021562	1	0
DTXSID3021647	1	0
DTXSID3021726	0	0
DTXSID3021853	0	0
DTXSID3021930	1	0
DTXSID3021770	1	1
DTXSID3021936	1	0
DTXSID3021938	1	0
DTXSID3021982	1	0
DTXSID3021984	1	0
DTXSID3022164	1	0
DTXSID3022089	1	0
DTXSID3022326	0	0
DTXSID3022160	0	1
DTXSID3022162	1	1
DTXSID3022536	1	1
DTXSID3022403	1	1
DTXSID3022405	1	1
DTXSID3022409	1	0
DTXSID3023261	1	0
DTXSID3022958	1	0
DTXSID3023687	0	0
DTXSID3024077	1	0
DTXSID3024362	1	0
DTXSID3024449	1	0
DTXSID3024497	1	0
DTXSID3024499	1	1
DTXSID3024786	1	0
DTXSID3024657	1	0
DTXSID3024940	1	0
DTXSID3024944	1	1
DTXSID3025209	0	1
DTXSID3025461	1	1
DTXSID3025045	1	1
DTXSID3025590	1	0
DTXSID3025671	0	0
DTXSID3025758	1	0
DTXSID3025542	1	0
DTXSID3026275	1	0
DTXSID3026223	0	0
DTXSID3026560	1	0
DTXSID3026566	1	0
DTXSID3026691	1	0
DTXSID3026647	1	0
DTXSID3026724	1	0
DTXSID3026932	1	0
DTXSID3027293	0	0
DTXSID3027295	1	0
DTXSID3027405	1	0
DTXSID3027530	1	0
DTXSID3027536	1	0
DTXSID3027403	1	1
DTXSID3027580	1	0
DTXSID3027586	1	0
DTXSID3027792	1	0
DTXSID3027798	1	0
DTXSID3029108	1	0
DTXSID3029237	0	0
DTXSID3029283	1	0
DTXSID3029312	1	0
DTXSID3029158	1	0
DTXSID3029651	1	0
DTXSID3029607	1	0
DTXSID3029235	1	0
DTXSID3029653	1	0
DTXSID3031444	1	0
DTXSID3031492	1	0
DTXSID3031521	1	0
DTXSID3032549	1	1
DTXSID3032759	1	0
DTXSID3032832	1	0
DTXSID3033307	1	1
DTXSID3033519	1	0
DTXSID3036105	1	0
DTXSID3036288	1	0
DTXSID3037094	1	1
DTXSID3037757	1	0
DTXSID3038725	1	0
DTXSID3038808	1	0
DTXSID3038771	1	0
DTXSID3040720	1	0
DTXSID3040693	1	0
DTXSID3040770	1	1
DTXSID3041293	1	0
DTXSID3040722	1	0
DTXSID3040776	1	0
DTXSID3041451	0	0
DTXSID3041661	1	0
DTXSID3042188	1	0
DTXSID3044251	1	0
DTXSID3044461	0	0
DTXSID3044463	1	0
DTXSID3044590	1	1
DTXSID3044679	1	0
DTXSID3044700	1	0
DTXSID3044623	0	0
DTXSID3044839	1	0
DTXSID3044881	1	0
DTXSID3044752	0	0
DTXSID3044916	1	0
DTXSID3044918	1	0
DTXSID3045437	0	0
DTXSID3045485	1	0
DTXSID3045649	1	0
DTXSID3045851	1	0
DTXSID3046403	1	0
DTXSID3046534	0	0
DTXSID3046536	1	0
DTXSID3047136	1	0
DTXSID3047263	1	1
DTXSID3047188	1	0
DTXSID3047425	0	0
DTXSID3047471	1	0
DTXSID3047558	1	0
DTXSID3047681	1	0
DTXSID3047760	1	0
DTXSID3047924	1	0
DTXSID3047891	1	1
DTXSID3047893	1	1
DTXSID3047974	1	1
DTXSID3049330	1	0
DTXSID3049203	1	0
DTXSID3049255	1	0
DTXSID3049411	1	0
DTXSID3049415	1	0
DTXSID3052301	1	0
DTXSID3051707	1	0
DTXSID3052567	1	0
DTXSID3057725	1	0
DTXSID3057696	1	0
DTXSID3057804	0	0
DTXSID3057808	1	0
DTXSID4020244	0	0
DTXSID4020292	1	0
DTXSID4020327	1	0
DTXSID4020533	1	0
DTXSID4020535	1	1
DTXSID4020664	1	0
DTXSID4020749	0	1
DTXSID4020870	1	1
DTXSID4020876	1	0
DTXSID4020828	0	0
DTXSID4020901	1	0
DTXSID4020826	1	0
DTXSID4021056	0	0
DTXSID4021212	0	0
DTXSID4021214	1	1
DTXSID4021218	1	1
DTXSID4021341	1	1
DTXSID4021426	1	1
DTXSID4021343	1	0
DTXSID4021559	1	1
DTXSID4021636	1	0
DTXSID4021503	1	0
DTXSID4021634	1	0
DTXSID4021717	1	0
DTXSID4021638	1	0
DTXSID4021553	1	0
DTXSID4021680	1	1
DTXSID4021557	1	0
DTXSID4021688	1	0
DTXSID4021925	1	0
DTXSID4021894	1	0
DTXSID4021767	1	0
DTXSID4021929	1	0
DTXSID4021979	1	0
DTXSID4021977	1	0
DTXSID4022153	1	1
DTXSID4022159	1	0
DTXSID4022311	0	0
DTXSID4022315	1	1
DTXSID4022442	1	1
DTXSID4022446	1	1
DTXSID4022525	0	1
DTXSID4022529	1	0
DTXSID4022523	0	0
DTXSID4022527	0	0
DTXSID4023175	1	0
DTXSID4023387	1	0
DTXSID4023412	0	0
DTXSID4023414	1	0
DTXSID4023917	1	0
DTXSID4024014	1	0
DTXSID4023678	1	0
DTXSID4024064	1	1
DTXSID4024143	1	0
DTXSID4024062	1	0
DTXSID4024222	1	0
DTXSID4024303	1	0
DTXSID4024931	1	0
DTXSID4024642	1	0
DTXSID4024775	1	0
DTXSID4024696	1	0
DTXSID4024359	1	1
DTXSID4024644	1	0
DTXSID4024983	1	0
DTXSID4024800	1	0
DTXSID4025080	1	0
DTXSID4025240	1	0
DTXSID4025371	1	0
DTXSID4025402	1	0
DTXSID4025406	0	0
DTXSID4026212	1	1
DTXSID4026000	1	0
DTXSID4026181	1	1
DTXSID4025824	1	0
DTXSID4026765	1	0
DTXSID4026472	1	0
DTXSID4026713	0	0
DTXSID4026894	1	0
DTXSID4027284	1	0
DTXSID4027103	0	0
DTXSID4027280	1	0
DTXSID4027234	1	0
DTXSID4027490	0	0
DTXSID4027367	1	0
DTXSID4027525	1	0
DTXSID4027527	1	1
DTXSID4027529	1	0
DTXSID4027650	1	0
DTXSID4027652	0	0
DTXSID4027658	1	0
DTXSID4027991	1	0
DTXSID4027997	1	0
DTXSID4029145	1	0
DTXSID4029224	1	0
DTXSID4029692	1	0
DTXSID4031980	1	0
DTXSID4030336	1	0
DTXSID4032954	1	0
DTXSID4034576	1	0
DTXSID4038899	1	0
DTXSID4039231	1	0
DTXSID4040713	0	1
DTXSID4041234	0	0
DTXSID4040765	1	0
DTXSID4041521	0	0
DTXSID4041575	1	0
DTXSID4041444	1	0
DTXSID4041490	1	0
DTXSID4042123	1	1
DTXSID4041656	1	0
DTXSID4042171	0	0
DTXSID4042462	1	1
DTXSID4042337	1	0
DTXSID4044375	0	0
DTXSID4044400	1	1
DTXSID4044371	0	0
DTXSID4043850	1	0
DTXSID4044452	1	0
DTXSID4044408	0	0
DTXSID4044402	1	0
DTXSID4044581	1	0
DTXSID4044662	1	0
DTXSID4044747	1	0
DTXSID4044870	1	0
DTXSID4044616	1	1
DTXSID4045391	1	0
DTXSID4045763	0	0
DTXSID4045343	0	1
DTXSID4045133	1	0
DTXSID4045973	1	1
DTXSID4045892	0	0
DTXSID4045765	0	0
DTXSID4046101	1	1
DTXSID4046107	1	0
DTXSID4046284	1	1
DTXSID4046313	1	0
DTXSID4046525	1	0
DTXSID4047123	0	0
DTXSID4047125	0	0
DTXSID4047416	1	0
DTXSID4047628	1	0
DTXSID4047670	1	0
DTXSID4047963	1	1
DTXSID4047880	1	1
DTXSID4047882	1	0
DTXSID4047961	1	1
DTXSID4047886	1	0
DTXSID4048195	1	0
DTXSID4048727	1	1
DTXSID4049323	1	0
DTXSID4049240	1	0
DTXSID4049402	1	0
DTXSID4049327	0	0
DTXSID4049404	1	0
DTXSID4051580	1	0
DTXSID4052186	1	0
DTXSID4052506	1	0
DTXSID5020079	0	0
DTXSID5020021	1	0
DTXSID5020023	1	0
DTXSID5020027	0	0
DTXSID5020231	1	0
DTXSID5020235	1	0
DTXSID5020029	1	0
DTXSID5020520	1	0
DTXSID5020603	1	0
DTXSID5020811	1	1
DTXSID5020813	1	1
DTXSID5020948	1	1
DTXSID5021097	0	0
DTXSID5020863	0	0
DTXSID5021124	1	0
DTXSID5021201	1	0
DTXSID5021255	1	0
DTXSID5021380	1	0
DTXSID5021411	1	0
DTXSID5021544	1	0
DTXSID5021621	1	0
DTXSID5021461	1	0
DTXSID5021671	1	0
DTXSID5021679	1	1
DTXSID5021708	1	0
DTXSID5021752	1	0
DTXSID5021889	1	0
DTXSID5021968	1	0
DTXSID5021914	1	0
DTXSID5022308	1	0
DTXSID5022437	1	1
DTXSID5022439	0	0
DTXSID5022271	1	1
DTXSID5022485	1	1
DTXSID5022801	1	1
DTXSID5022932	0	0
DTXSID5022986	1	0
DTXSID5023247	1	1
DTXSID5023295	0	0
DTXSID5023378	1	0
DTXSID5024057	1	0
DTXSID5024001	1	0
DTXSID5024263	1	0
DTXSID5024269	1	1
DTXSID5024394	1	0
DTXSID5024687	1	1
DTXSID5024479	1	0
DTXSID5024471	1	1
DTXSID5024506	0	0
DTXSID5024710	1	0
DTXSID5025156	1	0
DTXSID5025231	1	1
DTXSID5025312	0	0
DTXSID5025318	1	0
DTXSID5025578	1	0
DTXSID5025659	1	0
DTXSID5026174	1	0
DTXSID5026461	1	0
DTXSID5026548	1	0
DTXSID5026837	1	0
DTXSID5026207	1	1
DTXSID5026914	1	0
DTXSID5026209	1	0
DTXSID5026918	1	0
DTXSID5027063	1	0
DTXSID5027352	1	0
DTXSID5027308	1	0
DTXSID5027223	1	0
DTXSID5027227	1	0
DTXSID5027356	1	0
DTXSID5027279	1	0
DTXSID5027304	1	1
DTXSID5027647	1	0
DTXSID5029182	1	0
DTXSID5029710	1	0
DTXSID5032361	0	0
DTXSID5033836	1	0
DTXSID5035589	1	1
DTXSID5036684	1	1
DTXSID5037028	1	1
DTXSID5037072	1	0
DTXSID5037731	1	1
DTXSID5037739	1	1
DTXSID5040540	0	0
DTXSID5041306	1	1
DTXSID5041514	1	0
DTXSID5041516	1	0
DTXSID5041431	1	0
DTXSID5042089	1	0
DTXSID5042378	1	0
DTXSID5042299	1	0
DTXSID5042459	1	1
DTXSID5041803	1	0
DTXSID5044154	1	0
DTXSID5044233	0	0
DTXSID5044443	1	0
DTXSID5044495	0	0
DTXSID5044493	0	0
DTXSID5044366	1	1
DTXSID5044364	1	0
DTXSID5044522	1	0
DTXSID5044528	1	1
DTXSID5044607	1	1
DTXSID5044992	1	1
DTXSID5044867	1	0
DTXSID5044784	1	0
DTXSID5045419	1	0
DTXSID5045673	1	0
DTXSID5045960	1	0
DTXSID5046986	1	0
DTXSID5047035	1	0
DTXSID5046988	1	0
DTXSID5047112	1	1
DTXSID5047116	0	0
DTXSID5047085	1	0
DTXSID5047453	0	0
DTXSID5047667	1	0
DTXSID5047900	1	1
DTXSID5047956	1	1
DTXSID5047950	1	1
DTXSID5048710	1	0
DTXSID5048685	1	1
DTXSID5048978	1	0
DTXSID5051575	1	0
DTXSID5051444	1	1
DTXSID5051525	1	0
DTXSID6020062	1	0
DTXSID6020064	1	0
DTXSID6020199	1	0
DTXSID6020220	1	0
DTXSID6020222	1	0
DTXSID6020226	1	0
DTXSID6020303	1	0
DTXSID6020307	1	0
DTXSID6020517	1	0
DTXSID6020434	1	0
DTXSID6020438	1	0
DTXSID6020480	1	0
DTXSID6020690	1	1
DTXSID6020692	1	0
DTXSID6020937	1	0
DTXSID6020939	1	0
DTXSID6021086	0	0
DTXSID6021583	1	0
DTXSID6021660	1	0
DTXSID6021581	1	0
DTXSID6021668	1	0
DTXSID6021741	1	0
DTXSID6021610	1	0
DTXSID6021749	1	0
DTXSID6021820	1	0
DTXSID6021901	1	0
DTXSID6021907	1	0
DTXSID6021874	1	0
DTXSID6021959	1	0
DTXSID6022218	1	0
DTXSID6022008	1	0
DTXSID6022006	0	0
DTXSID6022004	1	0
DTXSID6022391	1	1
DTXSID6022393	1	0
DTXSID6022058	1	0
DTXSID6022399	1	0
DTXSID6022420	1	0
DTXSID6023078	1	0
DTXSID6023315	1	0
DTXSID6023155	1	1
DTXSID6023523	1	0
DTXSID6023947	1	0
DTXSID6023733	1	0
DTXSID6024127	1	0
DTXSID6024331	1	0
DTXSID6024628	1	0
DTXSID6024670	1	0
DTXSID6024676	0	0
DTXSID6024880	1	0
DTXSID6024911	1	1
DTXSID6024913	1	0
DTXSID6025012	1	0
DTXSID6025018	1	0
DTXSID6024915	0	0
DTXSID6024965	1	0
DTXSID6024917	1	0
DTXSID6025010	1	0
DTXSID6025220	1	0
DTXSID6025278	1	0
DTXSID6025276	1	0
DTXSID6025141	1	0
DTXSID6025438	1	0
DTXSID6025565	1	1
DTXSID6025355	1	0
DTXSID6025486	1	0
DTXSID6025854	1	0
DTXSID6025983	1	0
DTXSID6026082	1	1
DTXSID6025804	1	0
DTXSID6026824	1	0
DTXSID6026872	1	0
DTXSID6026901	1	1
DTXSID6026325	0	0
DTXSID6026373	1	0
DTXSID6026905	0	0
DTXSID6027052	1	1
DTXSID6027268	1	0
DTXSID6027214	1	0
DTXSID6027266	1	0
DTXSID6027975	0	0
DTXSID6029250	0	0
DTXSID6028028	0	0
DTXSID6032516	1	0
DTXSID6034924	0	0
DTXSID6038875	1	1
DTXSID6037728	1	1
DTXSID6037649	0	0
DTXSID6040614	1	0
DTXSID6041056	0	0
DTXSID6041682	1	1
DTXSID6041761	1	1
DTXSID6041925	1	0
DTXSID6044515	1	0
DTXSID6044480	1	0
DTXSID6044436	1	0
DTXSID6044486	1	0
DTXSID6044488	1	0
DTXSID6044779	0	1
DTXSID6044723	1	0
DTXSID6044985	1	0
DTXSID6044931	1	0
DTXSID6044727	1	0
DTXSID6044804	0	0
DTXSID6045084	1	0
DTXSID6044983	1	0
DTXSID6044854	1	0
DTXSID6045870	1	0
DTXSID6045901	0	0
DTXSID6046420	1	1
DTXSID6046422	0	0
DTXSID6046345	0	0
DTXSID6046347	1	0
DTXSID6046349	1	0
DTXSID6046391	1	0
DTXSID6046688	1	0
DTXSID6047448	1	0
DTXSID6047656	1	0
DTXSID6047945	1	1
DTXSID6048915	1	0
DTXSID6049018	1	0
DTXSID6049301	1	0
DTXSID6049353	1	1
DTXSID6049355	1	0
DTXSID6049351	1	1
DTXSID6052299	1	0
DTXSID6051306	1	1
DTXSID6051560	1	0
DTXSID6057790	1	0
DTXSID7020009	1	0
DTXSID7020211	1	1
DTXSID7020182	1	1
DTXSID7020005	1	0
DTXSID7020390	1	0
DTXSID7020261	1	0
DTXSID7020550	1	1
DTXSID7020508	1	0
DTXSID7020423	1	0
DTXSID7020681	1	0
DTXSID7020683	1	0
DTXSID7020716	1	0
DTXSID7020768	1	1
DTXSID7020895	1	0
DTXSID7021104	1	0
DTXSID7021156	1	0
DTXSID7020976	1	0
DTXSID7021106	1	1
DTXSID7021152	1	1
DTXSID7021495	1	0
DTXSID7021524	1	0
DTXSID7021526	1	0
DTXSID7021576	1	0
DTXSID7021601	1	0
DTXSID7021788	1	1
DTXSID7021653	1	0
DTXSID7021659	1	0
DTXSID7021817	1	0
DTXSID7021946	1	0
DTXSID7021869	1	0
DTXSID7021940	1	0
DTXSID7021996	1	0
DTXSID7022124	1	0
DTXSID7022128	1	0
DTXSID7022413	1	0
DTXSID7022384	1	1
DTXSID7022411	1	0
DTXSID7022332	1	0
DTXSID7022382	1	1
DTXSID7022546	1	0
DTXSID7022544	0	0
DTXSID7022912	0	0
DTXSID7022918	1	0
DTXSID7022837	1	1
DTXSID7023192	1	0
DTXSID7023930	1	0
DTXSID7023271	1	0
DTXSID7023986	1	0
DTXSID7024085	1	0
DTXSID7024798	1	0
DTXSID7024904	1	0
DTXSID7024950	1	0
DTXSID7024952	1	0
DTXSID7025001	1	0
DTXSID7025005	1	1
DTXSID7024538	1	0
DTXSID7025269	1	0
DTXSID7025342	1	1
DTXSID7025390	1	0
DTXSID7025394	1	0
DTXSID7025425	1	0
DTXSID7025429	1	1
DTXSID7025849	1	0
DTXSID7026025	1	0
DTXSID7026609	1	0
DTXSID7027043	1	0
DTXSID7027120	1	0
DTXSID7027097	1	0
DTXSID7027201	1	0
DTXSID7027544	1	0
DTXSID7027461	1	0
DTXSID7027835	1	0
DTXSID7028011	1	0
DTXSID7029241	1	1
DTXSID7029619	1	0
