compound	predicted	actual
DTXSID1021405	0	0
DTXSID1021455	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1021790	0	0
DTXSID1021823	0	0
DTXSID1022053	0	1
DTXSID1022847	0	0
DTXSID1022897	0	1
DTXSID1022922	0	0
DTXSID1022974	0	0
DTXSID1022685	0	0
DTXSID1023235	0	0
DTXSID1023607	0	0
DTXSID1023609	0	0
DTXSID1023736	0	0
DTXSID1024045	0	0
DTXSID1024334	0	0
DTXSID1024463	0	0
DTXSID1024885	0	0
DTXSID1025065	0	1
DTXSID1024918	0	0
DTXSID1025724	0	0
DTXSID1025770	0	0
DTXSID1025774	0	0
DTXSID1025776	0	0
DTXSID1025722	0	0
DTXSID1025641	0	0
DTXSID1025726	0	0
DTXSID1026031	0	0
DTXSID1026033	0	0
DTXSID1026619	0	0
DTXSID1027211	0	0
DTXSID1027269	0	0
DTXSID1027558	0	0
DTXSID1027768	0	0
DTXSID1027928	0	0
DTXSID1029201	0	0
DTXSID1030604	0	0
DTXSID1031096	0	0
DTXSID3021356	0	0
DTXSID1033539	0	1
DTXSID1033163	0	0
DTXSID1032646	0	0
DTXSID1033664	0	0
DTXSID1034210	0	1
DTXSID1034214	0	1
DTXSID1036541	0	0
DTXSID1037303	0	0
DTXSID1037224	0	0
DTXSID1039719	0	0
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041261	0	0
DTXSID1041263	0	0
DTXSID1041269	0	0
DTXSID1041639	0	0
DTXSID1041681	0	1
DTXSID1041970	0	0
DTXSID1042360	0	0
DTXSID1044518	0	0
DTXSID1044560	0	0
DTXSID1044776	0	0
DTXSID1044722	0	0
DTXSID1044982	0	0
DTXSID1045089	0	0
DTXSID1045112	0	0
DTXSID1045114	0	0
DTXSID1045530	0	0
DTXSID1045534	0	0
DTXSID1044930	0	0
DTXSID1044932	0	0
DTXSID1046051	0	0
DTXSID1045873	0	0
DTXSID1045902	0	1
DTXSID1046342	0	0
DTXSID1046215	0	0
DTXSID1046344	0	0
DTXSID1046394	0	0
DTXSID1046390	0	0
DTXSID1046398	0	1
DTXSID1046421	0	0
DTXSID1046425	0	0
DTXSID1046922	0	1
DTXSID1046843	0	1
DTXSID1047570	0	0
DTXSID1047578	0	0
DTXSID1047524	0	0
DTXSID1047780	0	0
DTXSID1047813	0	0
DTXSID1048598	0	0
DTXSID1048623	0	1
DTXSID1048700	0	1
DTXSID1048704	0	0
DTXSID1048750	0	0
DTXSID1049227	0	0
DTXSID1049019	0	0
DTXSID1048964	0	0
DTXSID1048966	0	0
DTXSID1049304	0	0
DTXSID1049356	0	0
DTXSID2020058	0	1
DTXSID2020131	0	0
DTXSID2020260	0	0
DTXSID2020189	0	1
DTXSID2020426	0	1
DTXSID2020713	0	0
DTXSID2020761	0	0
DTXSID2020971	0	0
DTXSID2020977	0	0
DTXSID2021105	0	0
DTXSID2021232	0	1
DTXSID2021234	0	0
DTXSID2021282	0	0
DTXSID2021236	0	0
DTXSID2021496	0	0
DTXSID2021442	0	0
DTXSID2022123	0	0
DTXSID2022678	0	1
DTXSID2022672	0	0
DTXSID2022880	0	0
DTXSID2022888	0	0
DTXSID2023197	0	0
DTXSID2023276	0	0
DTXSID2023016	0	0
DTXSID2023303	0	0
DTXSID2023567	0	0
DTXSID2023353	0	0
DTXSID2023430	0	0
DTXSID2023721	0	0
DTXSID2023644	0	0
DTXSID2024797	0	0
DTXSID2024799	0	0
DTXSID2024747	0	0
DTXSID2025135	0	0
DTXSID2025137	0	0
DTXSID2024878	0	0
DTXSID2025133	0	0
DTXSID2025424	0	0
DTXSID2025634	0	0
DTXSID2025715	0	1
DTXSID2025632	0	0
DTXSID2025688	0	0
DTXSID2025761	0	0
DTXSID2025763	0	0
DTXSID2025765	0	0
DTXSID2025842	0	1
DTXSID2026151	0	0
DTXSID2026527	0	0
DTXSID2027048	0	0
DTXSID2027591	0	0
DTXSID2027462	0	0
DTXSID2027595	0	0
DTXSID2027834	0	0
DTXSID2029240	0	0
DTXSID2029290	0	0
DTXSID2029298	0	0
DTXSID2029668	0	0
DTXSID2029612	0	0
DTXSID2032005	0	1
DTXSID2032421	0	0
DTXSID2033863	0	0
DTXSID2035013	0	0
DTXSID2040579	0	1
DTXSID2039336	0	1
DTXSID2040652	0	1
DTXSID2040735	0	0
DTXSID2041464	0	0
DTXSID2041709	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2044131	0	0
DTXSID2044397	0	0
DTXSID2044553	0	0
DTXSID2044559	0	0
DTXSID2044713	0	0
DTXSID2044840	0	0
DTXSID2044684	0	0
DTXSID2044846	0	1
DTXSID2045072	0	0
DTXSID2044979	0	0
DTXSID2045365	0	0
DTXSID2045367	0	0
DTXSID2045571	0	0
DTXSID2045573	0	1
DTXSID2045602	0	0
DTXSID2046094	0	0
DTXSID2046179	0	0
DTXSID2046460	0	0
DTXSID2046468	0	0
DTXSID2046624	0	1
DTXSID2046626	0	0
DTXSID2046701	0	0
DTXSID2046707	0	1
DTXSID2046751	0	1
DTXSID2047197	0	0
DTXSID2047301	0	0
DTXSID2047434	0	0
DTXSID2047436	0	0
DTXSID2047565	0	0
DTXSID2047484	0	0
DTXSID2047723	0	0
DTXSID2048167	0	0
DTXSID2048664	0	0
DTXSID2048822	0	0
DTXSID2048824	0	0
DTXSID2048826	0	0
DTXSID2048953	0	0
DTXSID2048955	0	0
DTXSID2049006	0	0
DTXSID2049391	0	1
DTXSID3020047	0	0
DTXSID3020207	0	1
DTXSID3020253	0	0
DTXSID3020380	0	0
DTXSID3020384	0	0
DTXSID3020625	0	0
DTXSID3020671	0	0
DTXSID3020673	0	1
DTXSID3020706	0	1
DTXSID3020960	0	0
DTXSID3020910	0	0
DTXSID3020962	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021144	0	0
DTXSID3021069	0	0
DTXSID3021304	0	0
DTXSID3021437	0	0
DTXSID3021358	0	0
DTXSID3021562	0	0
DTXSID3022035	0	0
DTXSID3021936	0	0
DTXSID3022370	0	1
DTXSID3022401	0	0
DTXSID3022409	0	0
DTXSID3022667	0	0
DTXSID3022902	0	0
DTXSID3022796	0	0
DTXSID3022904	0	0
DTXSID3022829	0	0
DTXSID3022871	0	0
DTXSID3022873	0	0
DTXSID3023132	0	0
DTXSID3023001	0	0
DTXSID3023005	0	0
DTXSID3023502	0	0
DTXSID3023398	0	0
DTXSID3023556	0	0
DTXSID3023685	0	1
DTXSID3023899	0	0
DTXSID3023974	0	0
DTXSID3024491	0	0
DTXSID3024449	0	0
DTXSID3024603	0	0
DTXSID3024940	0	0
DTXSID3024998	0	0
DTXSID3025203	0	1
DTXSID3025209	0	1
DTXSID3025671	0	0
DTXSID3025629	0	0
DTXSID3025758	0	0
DTXSID3026065	0	1
DTXSID3026067	0	0
DTXSID3026932	0	0
DTXSID3026984	0	0
DTXSID3027320	0	0
DTXSID3027328	0	0
DTXSID3029152	0	0
DTXSID3029655	0	0
DTXSID3029653	0	0
DTXSID3029235	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032337	0	0
DTXSID3031864	0	0
DTXSID3033511	0	0
DTXSID3034165	0	1
DTXSID3033983	0	0
DTXSID3034113	0	0
DTXSID3036496	0	0
DTXSID3047477	0	0
DTXSID3037250	0	0
DTXSID3037709	0	0
DTXSID3037757	0	0
DTXSID3037707	0	0
DTXSID3038939	0	0
DTXSID3038808	0	0
DTXSID3038852	0	0
DTXSID3041372	0	0
DTXSID3041451	0	0
DTXSID3041405	0	0
DTXSID3041530	0	0
DTXSID3042394	0	0
DTXSID3042681	0	1
DTXSID3044411	0	0
DTXSID3044463	0	0
DTXSID3044544	0	1
DTXSID3044465	0	0
DTXSID3044388	0	0
DTXSID3044469	0	0
DTXSID3044623	0	0
DTXSID3044883	0	0
DTXSID3044839	0	0
DTXSID3044750	0	0
DTXSID3044752	0	0
DTXSID3044756	0	0
DTXSID3044962	0	0
DTXSID3044918	0	0
DTXSID3045437	0	0
DTXSID3045439	0	0
DTXSID3045647	0	0
DTXSID3045306	0	0
DTXSID3045930	0	1
DTXSID3046110	0	0
DTXSID3045980	0	1
DTXSID3045807	0	1
DTXSID3045855	0	0
DTXSID3045857	0	0
DTXSID3046116	0	0
DTXSID3046118	0	0
DTXSID3046297	0	0
DTXSID3046538	0	0
DTXSID3046615	0	0
DTXSID3046457	0	0
DTXSID3046871	0	0
DTXSID3046879	0	0
DTXSID3046823	0	0
DTXSID3047003	0	0
DTXSID3046904	0	0
DTXSID3047055	0	0
DTXSID3047265	0	0
DTXSID3047344	0	0
DTXSID3047423	0	0
DTXSID3047429	0	0
DTXSID3047683	0	0
DTXSID3047899	0	0
DTXSID3047920	0	0
DTXSID3047922	0	0
DTXSID3047924	0	0
DTXSID3047926	0	1
DTXSID3047893	0	0
DTXSID3047897	0	0
DTXSID3048603	0	0
DTXSID3048609	0	0
DTXSID3048730	0	0
DTXSID3048942	0	0
DTXSID3048861	0	0
DTXSID3048815	0	0
DTXSID3048863	0	0
DTXSID3049043	0	0
DTXSID3049201	0	0
DTXSID3049388	0	0
DTXSID4020371	0	0
DTXSID4020452	0	0
DTXSID4020533	0	0
DTXSID4020379	0	1
DTXSID4020664	0	0
DTXSID4020616	0	0
DTXSID4020614	0	1
DTXSID4020957	0	0
DTXSID4020959	0	0
DTXSID4021002	0	0
DTXSID4021260	0	0
DTXSID4021185	0	0
DTXSID4021395	0	0
DTXSID4021343	0	0
DTXSID4021478	0	1
DTXSID4021559	0	1
DTXSID4021769	0	0
DTXSID4021925	0	0
DTXSID4021971	0	0
DTXSID4022159	0	0
DTXSID4022658	0	0
DTXSID4022367	0	1
DTXSID4022816	0	1
DTXSID4022868	0	0
DTXSID4022369	0	0
DTXSID4023177	0	1
DTXSID4023094	0	0
DTXSID4022991	0	0
DTXSID4022993	0	0
DTXSID4022999	0	0
DTXSID4023333	0	0
DTXSID4023595	0	0
DTXSID4023622	0	0
DTXSID4023381	0	0
DTXSID4024064	0	1
DTXSID4024066	0	1
DTXSID4024222	0	0
DTXSID4024436	0	0
DTXSID4024515	0	0
DTXSID4024646	0	0
DTXSID4024721	0	0
DTXSID4025167	0	0
DTXSID4025240	0	0
DTXSID4025741	0	0
DTXSID4025165	0	0
DTXSID4025743	0	0
DTXSID4025745	0	0
DTXSID4025749	0	0
DTXSID4025402	0	0
DTXSID4025791	0	0
DTXSID4025793	0	0
DTXSID4025824	0	0
DTXSID4026501	0	0
DTXSID4026268	0	1
DTXSID4026422	0	0
DTXSID4026975	0	0
DTXSID4027236	0	0
DTXSID4027284	0	0
DTXSID4027076	0	0
DTXSID4027367	0	0
DTXSID4027781	0	0
DTXSID4027600	0	0
DTXSID4027650	0	0
DTXSID4027652	0	0
DTXSID4027658	0	0
DTXSID4029353	0	0
DTXSID4029690	0	0
DTXSID4029692	0	0
DTXSID4029698	0	0
DTXSID4027997	0	0
DTXSID4030336	0	0
DTXSID4030384	0	0
DTXSID4032613	0	1
DTXSID4036229	0	0
DTXSID4037582	0	0
DTXSID4036514	0	0
DTXSID4039231	0	0
DTXSID4040268	0	1
DTXSID4041280	0	0
DTXSID4040266	0	0
DTXSID4041361	0	0
DTXSID4041234	0	0
DTXSID4041367	0	1
DTXSID4041529	0	0
DTXSID4041442	0	0
DTXSID4041600	0	1
DTXSID4042096	0	0
DTXSID4041997	0	1
DTXSID4042418	0	0
DTXSID4044375	0	0
DTXSID4042416	0	0
DTXSID4043777	0	1
DTXSID4044458	0	0
DTXSID4044585	0	0
DTXSID4044535	0	0
DTXSID4044793	0	0
DTXSID4044743	0	0
DTXSID4044824	0	0
DTXSID4045391	0	0
DTXSID4045559	0	0
DTXSID4045474	0	0
DTXSID4045343	0	1
DTXSID4045896	0	0
DTXSID4045979	0	0
DTXSID4045898	0	0
DTXSID4046103	0	0
DTXSID4046153	0	0
DTXSID4046284	0	1
DTXSID4046286	0	0
DTXSID4046361	0	1
DTXSID4046363	0	1
DTXSID4046571	0	0
DTXSID4046573	0	0
DTXSID4046577	0	1
DTXSID4047042	0	0
DTXSID4046868	0	0
DTXSID4046862	0	0
DTXSID4047200	0	0
DTXSID4047462	0	0
DTXSID4047591	0	0
DTXSID4047888	0	0
DTXSID4048640	0	0
DTXSID4048646	0	0
DTXSID4048648	0	0
DTXSID4048696	0	0
DTXSID4048729	0	0
DTXSID7022910	0	0
DTXSID4048983	0	1
DTXSID4048808	0	0
DTXSID4048985	0	0
DTXSID4049323	0	0
DTXSID4049292	0	0
DTXSID4049404	0	0
DTXSID4049371	0	0
DTXSID5020023	0	0
DTXSID5020027	0	0
DTXSID5020233	0	0
DTXSID5020029	0	0
DTXSID5020310	0	0
DTXSID5020366	0	0
DTXSID5020281	0	0
DTXSID5020528	0	0
DTXSID5020497	0	0
DTXSID5020576	0	1
DTXSID5020601	0	0
DTXSID5020811	0	1
DTXSID5020946	0	1
DTXSID5020948	0	1
DTXSID5020944	0	1
DTXSID5021338	0	0
DTXSID5021384	0	0
DTXSID5021334	0	0
DTXSID5021831	0	0
DTXSID5022061	0	0
DTXSID5022481	0	0
DTXSID5022647	0	0
DTXSID5022857	0	0
DTXSID5022934	0	1
DTXSID5022722	0	1
DTXSID5022938	0	0
DTXSID5023037	0	0
DTXSID5023081	0	0
DTXSID5023372	0	0
DTXSID5023322	0	1
DTXSID5023588	0	0
DTXSID5023611	0	0
DTXSID5023532	0	1
DTXSID5023584	0	0
DTXSID5023613	0	0
DTXSID5023615	0	0
DTXSID5023794	0	0
DTXSID5023792	0	0
DTXSID5023667	0	0
DTXSID5023796	0	1
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024479	0	0
DTXSID5024500	0	0
DTXSID5024471	0	0
DTXSID5024926	0	0
DTXSID5025023	0	0
DTXSID5025310	0	0
DTXSID5025449	0	0
DTXSID5025730	0	0
DTXSID5025732	0	0
DTXSID5025998	0	1
DTXSID5025738	0	0
DTXSID5026091	0	0
DTXSID5026174	0	0
DTXSID5026097	0	0
DTXSID5026461	0	0
DTXSID5026203	0	0
DTXSID5026205	0	0
DTXSID5026914	0	0
DTXSID5027148	0	0
DTXSID5027356	0	0
DTXSID5027227	0	0
DTXSID5029136	0	0
DTXSID5029184	0	0
DTXSID5029683	0	0
DTXSID5029263	0	0
DTXSID5030955	0	0
DTXSID5033389	0	0
DTXSID5035616	0	0
DTXSID5037577	0	0
DTXSID5037571	0	0
DTXSID5037579	0	0
DTXSID5040675	0	0
DTXSID5040625	0	1
DTXSID5040413	0	1
DTXSID5041273	0	0
DTXSID5040750	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041726	0	1
DTXSID5041728	0	0
DTXSID5041809	0	0
DTXSID5041851	0	1
DTXSID5042320	0	0
DTXSID5044023	0	0
DTXSID5044316	0	0
DTXSID5044572	0	0
DTXSID5044578	0	0
DTXSID5044817	0	0
DTXSID5044819	0	0
DTXSID5044788	0	0
DTXSID5044782	0	0
DTXSID5044948	0	0
DTXSID5044990	0	0
DTXSID5045174	0	1
DTXSID5045463	0	0
DTXSID5045596	0	0
DTXSID5045962	0	1
DTXSID5046067	0	0
DTXSID5046192	0	0
DTXSID5046275	0	0
DTXSID5046198	0	0
DTXSID5046273	0	0
DTXSID5046439	0	0
DTXSID5046512	0	0
DTXSID5046433	0	0
DTXSID5046722	0	0
DTXSID5046647	0	0
DTXSID5046560	0	0
DTXSID5046855	0	1
DTXSID5046857	0	0
DTXSID5046807	0	1
DTXSID5046980	0	0
DTXSID5046805	0	0
DTXSID5047168	0	0
DTXSID5047243	0	0
DTXSID5047295	0	1
DTXSID5047451	0	0
DTXSID5047904	0	1
DTXSID5048184	0	0
DTXSID5047954	0	0
DTXSID5048712	0	0
DTXSID5048764	0	1
DTXSID5048843	0	1
DTXSID5049025	0	0
DTXSID5049233	0	0
DTXSID5049235	0	0
DTXSID5049316	0	0
DTXSID5049368	0	0
DTXSID6020062	0	0
DTXSID6020066	0	0
DTXSID6020064	0	0
DTXSID6020193	0	0
DTXSID6020226	0	0
DTXSID6020274	0	0
DTXSID6020355	0	0
DTXSID6020278	0	1
DTXSID6020779	0	0
DTXSID6020937	0	0
DTXSID6020981	0	0
DTXSID6020983	0	0
DTXSID6020985	0	0
DTXSID6021163	0	0
DTXSID6021082	0	0
DTXSID6021240	0	1
DTXSID6021327	0	1
DTXSID6021371	0	0
DTXSID6021290	0	0
DTXSID6021292	0	0
DTXSID6021377	0	0
DTXSID6021458	0	0
DTXSID6021456	0	0
DTXSID6021907	0	0
DTXSID6022474	0	0
DTXSID6023024	0	1
DTXSID6023103	0	0
DTXSID6022894	0	0
DTXSID6022898	0	1
DTXSID6023369	0	0
DTXSID6023313	0	0
DTXSID6024046	0	1
DTXSID6023608	0	0
DTXSID6023650	0	0
DTXSID6023492	0	1
DTXSID6023947	0	0
DTXSID6024048	0	1
DTXSID6024462	0	0
DTXSID6025640	0	0
DTXSID6025642	0	0
DTXSID6025565	0	1
DTXSID6025690	0	0
DTXSID6025309	0	0
DTXSID6025725	0	0
DTXSID6025723	0	0
DTXSID6025775	0	0
DTXSID6025804	0	0
DTXSID6026240	0	0
DTXSID6026535	0	0
DTXSID6026294	0	1
DTXSID6027503	0	0
DTXSID6027551	0	0
DTXSID6029250	0	0
DTXSID6028028	0	0
DTXSID6029707	0	0
DTXSID6029703	0	0
DTXSID6034186	0	1
DTXSID6033247	0	0
DTXSID6033538	0	1
DTXSID6034005	0	0
DTXSID6036467	0	0
DTXSID6037649	0	0
DTXSID6040404	0	0
DTXSID6040371	0	1
DTXSID6040747	0	0
DTXSID6040795	0	0
DTXSID6041715	0	0
DTXSID6041719	0	0
DTXSID6041688	0	1
DTXSID6041892	0	0
DTXSID6042521	0	0
DTXSID6043919	0	0
DTXSID6043709	0	0
DTXSID6044307	0	0
DTXSID6044226	0	0
DTXSID6043915	0	1
DTXSID6044488	0	0
DTXSID6044519	0	0
DTXSID6044642	0	0
DTXSID6044779	0	1
DTXSID6044854	0	0
DTXSID6045086	0	0
DTXSID6045371	0	0
DTXSID6045244	0	0
DTXSID6045296	0	0
DTXSID6045167	0	0
DTXSID6045375	0	0
DTXSID6045535	0	0
DTXSID6045905	0	0
DTXSID6045824	0	0
DTXSID6045907	0	0
DTXSID6045903	0	0
DTXSID6045959	0	0
DTXSID6046210	0	0
DTXSID6046212	0	0
DTXSID6046000	0	0
DTXSID6046218	0	0
DTXSID6046395	0	0
DTXSID6046399	0	1
DTXSID6046391	0	0
DTXSID6046503	0	0
DTXSID6046636	0	0
DTXSID6046719	0	1
DTXSID6046478	0	0
DTXSID6046501	0	0
DTXSID6046553	0	0
DTXSID6046688	0	0
DTXSID6047028	0	0
DTXSID6047072	0	0
DTXSID6046923	0	0
DTXSID6047103	0	0
DTXSID6047078	0	0
DTXSID6047288	0	1
DTXSID6047656	0	0
DTXSID6047523	0	0
DTXSID6047529	0	0
DTXSID6048707	0	0
DTXSID6048834	0	0
DTXSID6049272	0	0
DTXSID6049278	0	0
DTXSID6048963	0	0
DTXSID6049222	0	1
DTXSID6048919	0	1
DTXSID6048915	0	0
DTXSID6049303	0	0
DTXSID7020007	0	0
DTXSID7020009	0	0
DTXSID7020184	0	0
DTXSID7020213	0	0
DTXSID7020340	0	0
DTXSID7020265	0	0
DTXSID7020689	0	0
DTXSID7020714	0	0
DTXSID7020845	0	0
DTXSID7020847	0	0
DTXSID7020928	0	0
DTXSID7020970	0	1
DTXSID7020922	0	0
DTXSID7020972	0	1
DTXSID7020978	0	0
DTXSID7021231	0	0
DTXSID7021235	0	1
DTXSID7021100	0	0
DTXSID7021362	0	0
DTXSID7021239	0	0
DTXSID7021524	0	0
DTXSID7021788	0	1
DTXSID7022174	0	0
DTXSID7022544	0	0
DTXSID7022918	0	0
DTXSID7023011	0	0
DTXSID7023061	0	0
DTXSID7022673	0	0
DTXSID7022671	0	0
DTXSID7023196	0	1
DTXSID7023198	0	1
DTXSID7023302	0	0
DTXSID7023350	0	0
DTXSID7023352	0	0
DTXSID7023853	0	0
DTXSID7023566	0	0
DTXSID7023699	0	0
DTXSID7023722	0	0
DTXSID7023300	0	0
DTXSID7024245	0	0
DTXSID7024112	0	0
DTXSID7024241	0	1
DTXSID7025342	0	0
DTXSID7025132	0	0
DTXSID7025134	0	0
DTXSID7025136	0	0
DTXSID7025849	0	0
DTXSID7025764	0	0
DTXSID7025922	0	0
DTXSID7025633	0	0
DTXSID7025635	0	0
DTXSID7025639	0	0
DTXSID7025689	0	0
DTXSID7025768	0	0
DTXSID7025637	0	0
DTXSID7026526	0	0
DTXSID7026528	0	0
DTXSID7026520	0	1
DTXSID7026499	0	0
DTXSID7026655	0	0
DTXSID7027047	0	0
DTXSID7027049	0	0
DTXSID7027170	0	0
DTXSID7027594	0	0
DTXSID7027413	0	0
DTXSID7027540	0	0
DTXSID7027542	0	0
DTXSID7027966	0	0
DTXSID7028013	0	0
DTXSID7029164	0	0
DTXSID7029166	0	0
DTXSID7029617	0	0
DTXSID7029619	0	0
DTXSID7029904	0	0
DTXSID7032004	0	1
DTXSID7031290	0	0
DTXSID7032553	0	0
DTXSID7032424	0	0
DTXSID7032551	0	1
DTXSID7034549	0	0
DTXSID7034672	0	0
DTXSID7037553	0	1
DTXSID7037262	0	0
DTXSID7038810	0	0
DTXSID7040316	0	0
DTXSID7040362	0	1
DTXSID7040449	0	0
DTXSID7040651	0	0
DTXSID7040736	0	0
DTXSID7041178	0	0
DTXSID7041126	0	0
DTXSID7041209	0	0
DTXSID7041417	0	0
DTXSID7041671	0	0
DTXSID7041675	0	0
DTXSID7041540	0	0
DTXSID7041883	0	1
DTXSID7041966	0	0
DTXSID7041887	0	1
DTXSID7042198	0	0
DTXSID7042514	0	0
DTXSID7042061	0	0
DTXSID7043950	0	0
DTXSID7044130	0	0
DTXSID7044473	0	0
DTXSID7044508	0	0
DTXSID7044504	0	0
DTXSID7044635	0	0
DTXSID7044718	0	0
DTXSID7044639	0	1
DTXSID7044714	0	0
DTXSID7044926	0	0
DTXSID7044976	0	0
DTXSID7045287	0	0
DTXSID7045079	0	0
DTXSID7045310	0	0
DTXSID7045312	0	0
DTXSID7045281	0	0
DTXSID7045443	0	0
DTXSID7045605	0	0
DTXSID7045572	0	0
DTXSID7045867	0	0
DTXSID7046700	0	0
DTXSID7046465	0	0
DTXSID7046592	0	0
DTXSID7046754	0	0
DTXSID7046540	0	0
DTXSID7046887	0	0
DTXSID7046889	0	1
DTXSID7046910	0	0
DTXSID7046839	0	0
DTXSID7046881	0	0
DTXSID7047142	0	0
DTXSID7046885	0	0
DTXSID7047435	0	0
DTXSID7047433	0	1
DTXSID7047487	0	0
DTXSID7048611	0	0
DTXSID7048663	0	0
DTXSID7048665	0	0
DTXSID7048667	0	0
DTXSID7048748	0	0
DTXSID7048823	0	0
DTXSID7048956	0	0
DTXSID7048958	0	1
DTXSID7049005	0	0
DTXSID7049211	0	0
DTXSID7049392	0	0
DTXSID8020044	0	0
DTXSID8020202	0	0
DTXSID8020250	0	0
DTXSID8020543	0	0
DTXSID8020622	0	0
DTXSID8020703	0	0
DTXSID8020753	0	0
DTXSID8020961	0	0
DTXSID8020965	0	0
DTXSID8020969	0	0
DTXSID8020963	0	0
DTXSID8020967	0	0
DTXSID8021224	0	1
DTXSID8021359	0	0
DTXSID8021351	0	0
DTXSID8021278	0	0
DTXSID8022084	0	0
DTXSID8022086	0	0
DTXSID8022113	0	0
DTXSID8022117	0	0
DTXSID8022371	0	0
DTXSID8022377	0	1
DTXSID8022741	0	0
DTXSID8022901	0	0
DTXSID8022959	0	0
DTXSID8023000	0	0
DTXSID8023004	0	0
DTXSID8023181	0	0
DTXSID8023183	0	0
DTXSID8023422	0	0
DTXSID8023478	0	0
DTXSID8023470	0	0
DTXSID8023688	0	0
DTXSID8023890	0	0
DTXSID8023260	0	0
DTXSID8024157	0	0
DTXSID8024238	0	1
DTXSID8024442	0	0
DTXSID8024739	0	0
DTXSID8024781	0	0
DTXSID8024448	0	0
DTXSID8024523	0	0
DTXSID8024652	0	1
DTXSID8024947	0	0
DTXSID8024999	0	0
DTXSID8025331	0	1
DTXSID8024997	0	0
