compound	predicted	actual
DTXSID0045676	1	0
DTXSID0045832	0	0
DTXSID0045836	0	0
DTXSID0046226	0	0
DTXSID0046309	0	1
DTXSID0047296	0	0
DTXSID0047379	0	1
DTXSID0047456	0	0
DTXSID0047450	0	0
DTXSID0047618	0	0
DTXSID0047874	0	0
DTXSID0047660	0	0
DTXSID0047828	0	0
DTXSID0047959	1	0
DTXSID0047901	0	0
DTXSID0047903	0	0
DTXSID0048505	1	0
DTXSID0048844	0	0
DTXSID0048684	1	1
DTXSID0048848	1	0
DTXSID0051447	1	0
DTXSID0049230	0	0
DTXSID0051738	0	0
DTXSID0052463	0	1
DTXSID0052590	1	0
DTXSID0057752	0	0
DTXSID1020063	1	1
DTXSID0057831	0	1
DTXSID1020198	0	0
DTXSID1020223	0	0
DTXSID1020275	0	1
DTXSID1020300	0	0
DTXSID1020306	0	0
DTXSID1020358	0	1
DTXSID1020431	0	0
DTXSID1020433	1	1
DTXSID1020562	1	0
DTXSID1020566	0	0
DTXSID1020439	0	0
DTXSID1020560	1	1
DTXSID1020809	0	0
DTXSID1020855	0	0
DTXSID1020980	0	0
DTXSID1021081	0	0
DTXSID1020984	0	0
DTXSID1020982	0	0
DTXSID1021087	1	1
DTXSID1021374	0	0
DTXSID1021405	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1021320	0	1
DTXSID1021790	0	0
DTXSID1021823	0	0
DTXSID1021904	0	0
DTXSID1021902	0	0
DTXSID1022130	0	0
DTXSID1022053	1	1
DTXSID1023071	0	0
DTXSID1022558	0	0
DTXSID1023819	0	0
DTXSID1024049	1	0
DTXSID1024128	0	0
DTXSID1024126	1	0
DTXSID1024259	1	1
DTXSID1024334	0	1
DTXSID1024702	1	0
DTXSID1024966	0	0
DTXSID1025724	0	0
DTXSID1025770	0	0
DTXSID1025774	0	0
DTXSID1025776	0	0
DTXSID1025722	0	0
DTXSID1025641	1	0
DTXSID1025726	0	0
DTXSID1026083	0	0
DTXSID1026089	1	0
DTXSID1027184	0	0
DTXSID1027506	0	0
DTXSID1027928	0	0
DTXSID1029128	0	0
DTXSID1029679	0	0
DTXSID1032309	0	0
DTXSID1032355	0	0
DTXSID1032646	0	0
DTXSID1032690	1	0
DTXSID1032648	0	1
DTXSID1033163	1	0
DTXSID1034210	0	1
DTXSID1037515	1	1
DTXSID1037303	0	1
DTXSID1038666	0	1
DTXSID1038824	0	0
DTXSID1038795	0	0
DTXSID1040245	0	0
DTXSID1039719	0	0
DTXSID1040320	1	1
DTXSID1040243	0	1
DTXSID1040372	0	1
DTXSID1040661	0	0
DTXSID1041188	0	1
DTXSID1041263	0	0
DTXSID1041506	1	0
DTXSID1041346	0	0
DTXSID1041508	1	0
DTXSID1041681	1	1
DTXSID1041683	0	1
DTXSID1041978	0	0
DTXSID1042360	0	0
DTXSID1044196	0	1
DTXSID1043910	0	0
DTXSID1044643	0	0
DTXSID1044568	0	0
DTXSID1044560	0	0
DTXSID1044774	0	0
DTXSID1044724	0	0
DTXSID1044805	0	0
DTXSID1045245	0	0
DTXSID1045746	1	0
DTXSID1045871	0	0
DTXSID1046267	1	1
DTXSID1046215	0	0
DTXSID1046398	1	0
DTXSID1047287	1	0
DTXSID1047524	0	0
DTXSID1047578	0	0
DTXSID1047609	0	0
DTXSID1047811	0	0
DTXSID1047815	0	0
DTXSID1048174	1	1
DTXSID1048203	0	0
DTXSID1049069	0	0
DTXSID1049277	0	0
DTXSID1049350	0	0
DTXSID1051771	0	0
DTXSID1052298	0	0
DTXSID1057610	0	1
DTXSID1057660	0	0
DTXSID1057828	0	0
DTXSID1051850	0	0
DTXSID1057747	0	0
DTXSID1057797	0	0
DTXSID2020058	0	1
DTXSID2020266	0	1
DTXSID2020262	1	0
DTXSID2020268	0	0
DTXSID2020426	1	0
DTXSID2020420	1	0
DTXSID2020424	0	1
DTXSID2020470	0	1
DTXSID2020684	0	0
DTXSID2020686	0	0
DTXSID2020688	1	0
DTXSID2020713	0	0
DTXSID2020682	1	0
DTXSID2020892	0	0
DTXSID2020971	0	0
DTXSID2021103	0	0
DTXSID2020977	0	0
DTXSID2021105	0	0
DTXSID2021236	0	0
DTXSID2021286	0	0
DTXSID2021288	0	0
DTXSID2021315	1	0
DTXSID2021496	1	0
DTXSID2021810	0	0
DTXSID2021860	0	0
DTXSID2021997	0	0
DTXSID2022256	1	0
DTXSID2022541	0	0
DTXSID2022967	0	0
DTXSID2023193	0	0
DTXSID2023224	0	1
DTXSID2023430	0	0
DTXSID2024030	0	0
DTXSID2023771	0	0
DTXSID2024242	1	0
DTXSID2024163	0	0
DTXSID2024797	0	0
DTXSID2024747	0	0
DTXSID2025135	0	0
DTXSID2024791	1	0
DTXSID2024793	0	0
DTXSID2024799	1	0
DTXSID2024822	0	0
DTXSID2025004	0	0
DTXSID2025137	0	0
DTXSID2025050	1	0
DTXSID2025133	0	1
DTXSID2025424	0	0
DTXSID2025395	0	0
DTXSID2025634	0	0
DTXSID2025715	0	1
DTXSID2025761	0	0
DTXSID2025632	0	0
DTXSID2025763	1	0
DTXSID2025765	0	0
DTXSID2025840	1	0
DTXSID2026074	1	0
DTXSID2026527	0	0
DTXSID2026600	0	0
DTXSID2026789	0	0
DTXSID2026941	0	0
DTXSID2027048	0	1
DTXSID2027466	0	0
DTXSID2027593	1	0
DTXSID2031374	0	0
DTXSID2029668	0	0
DTXSID2029874	0	1
DTXSID2032348	1	1
DTXSID2032390	1	1
DTXSID2032180	1	0
DTXSID2032500	1	1
DTXSID2032392	0	1
DTXSID2032554	1	0
DTXSID2032421	0	0
DTXSID2033445	0	0
DTXSID2032891	0	0
DTXSID2033314	1	1
DTXSID2034598	0	1
DTXSID2034881	0	1
DTXSID2034885	0	1
DTXSID2034700	1	0
DTXSID2037508	1	0
DTXSID2040363	0	1
DTXSID2040234	0	0
DTXSID2040284	0	0
DTXSID2041208	0	0
DTXSID2040739	0	0
DTXSID2041464	0	0
DTXSID2041468	0	0
DTXSID2041545	0	0
DTXSID2041913	1	0
DTXSID2044397	0	0
DTXSID2044422	1	0
DTXSID2044638	1	0
DTXSID2044559	0	0
DTXSID2044842	0	0
DTXSID2044846	0	0
DTXSID2045157	0	0
DTXSID2045072	0	0
DTXSID2044971	0	1
DTXSID2044979	0	0
DTXSID2045238	0	0
DTXSID2045490	1	1
DTXSID2045943	0	1
DTXSID2045993	0	0
DTXSID2046919	1	1
DTXSID2047149	0	0
DTXSID2047305	0	0
DTXSID2047357	0	1
DTXSID2047484	0	0
DTXSID2047565	0	0
DTXSID2048167	0	0
DTXSID2048745	1	0
DTXSID2048791	0	0
DTXSID2048822	0	0
DTXSID2048826	0	0
DTXSID2049216	0	0
DTXSID2049420	0	0
DTXSID2049395	0	0
DTXSID2057659	0	0
DTXSID2051687	1	0
DTXSID2052603	1	0
DTXSID2052447	0	0
DTXSID2057817	0	0
DTXSID2057786	0	0
DTXSID2057788	1	0
DTXSID3020099	0	1
DTXSID3020120	1	1
DTXSID3020207	1	1
DTXSID3020413	0	0
DTXSID3020336	0	0
DTXSID3020415	0	0
DTXSID3020598	0	0
DTXSID3020706	0	0
DTXSID3020752	1	0
DTXSID3020621	0	1
DTXSID3020679	1	1
DTXSID3020960	0	0
DTXSID3020962	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021562	0	0
DTXSID3022085	0	0
DTXSID3021936	0	0
DTXSID3022586	0	0
DTXSID3022798	0	0
DTXSID3022877	0	0
DTXSID3022871	0	0
DTXSID3023057	0	1
DTXSID3023180	1	1
DTXSID3023897	1	0
DTXSID3023685	0	1
DTXSID3023899	0	0
DTXSID3024154	0	0
DTXSID3023974	0	0
DTXSID3024491	0	0
DTXSID3024239	1	1
DTXSID3024603	0	0
DTXSID3024815	0	0
DTXSID3024940	1	0
DTXSID3024998	0	0
DTXSID3025209	1	1
DTXSID3025629	0	0
DTXSID3025758	0	0
DTXSID3025839	1	0
DTXSID3026190	1	1
DTXSID3026516	0	0
DTXSID3026984	0	0
DTXSID3027241	0	0
DTXSID3027320	0	0
DTXSID3027328	0	0
DTXSID3027370	0	0
DTXSID3027823	0	0
DTXSID3029152	0	0
DTXSID3029287	0	0
DTXSID3029869	1	0
DTXSID3029653	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032464	0	1
DTXSID3032337	0	0
DTXSID3032331	0	1
DTXSID3031864	0	1
DTXSID3032620	0	0
DTXSID3032670	0	0
DTXSID3033511	0	0
DTXSID3034165	0	0
DTXSID3033983	0	0
DTXSID3033989	0	0
DTXSID3034618	0	0
DTXSID3034662	0	1
DTXSID3037250	0	0
DTXSID3037541	1	1
DTXSID3037208	0	1
DTXSID3037709	0	0
DTXSID3037626	0	0
DTXSID3037707	0	0
DTXSID3038939	0	0
DTXSID3040697	0	0
DTXSID3040699	0	1
DTXSID3040720	1	1
DTXSID3040279	0	1
DTXSID3040300	1	0
DTXSID3041372	1	0
DTXSID3040801	1	0
DTXSID3041328	0	0
DTXSID3041403	1	0
DTXSID3041405	0	0
DTXSID3041613	1	0
DTXSID3041827	0	0
DTXSID3041617	1	1
DTXSID3042261	1	1
DTXSID3042263	0	0
DTXSID3042180	1	0
DTXSID3042269	0	0
DTXSID3042423	0	0
DTXSID3044338	0	1
DTXSID3044544	1	1
DTXSID3044621	1	0
DTXSID3044750	0	0
DTXSID3044914	1	0
DTXSID3045194	0	0
DTXSID3045778	1	0
DTXSID3045934	0	0
DTXSID3045805	0	0
DTXSID3045857	0	0
DTXSID3046297	0	0
DTXSID3046619	0	1
DTXSID3046663	0	0
DTXSID3046453	0	1
DTXSID3047003	0	0
DTXSID3046748	0	0
DTXSID3046798	0	0
DTXSID3047136	0	0
DTXSID3047423	1	0
DTXSID3047687	0	0
DTXSID3047849	0	1
DTXSID3047924	0	0
DTXSID3047972	0	0
DTXSID3048780	1	1
DTXSID3048607	0	1
DTXSID3048659	0	0
DTXSID3048861	0	0
DTXSID3049201	0	0
DTXSID3052278	0	0
DTXSID3051381	0	0
DTXSID3052567	0	0
DTXSID3057779	0	0
DTXSID3057854	1	0
DTXSID4020088	0	0
DTXSID4020117	0	1
DTXSID4020296	0	1
DTXSID4020298	1	0
DTXSID4020373	0	1
DTXSID4020458	0	0
DTXSID4020406	1	1
DTXSID4020452	0	0
DTXSID4020450	1	0
DTXSID4020375	1	1
DTXSID4020666	0	0
DTXSID4020668	0	0
DTXSID4020959	0	0
DTXSID4020957	0	0
DTXSID4021002	0	0
DTXSID4021181	1	1
DTXSID4021395	0	0
DTXSID4021343	0	0
DTXSID4021557	0	0
DTXSID4021559	0	1
DTXSID4021503	0	0
DTXSID4021971	0	0
DTXSID4022109	0	0
DTXSID4021973	0	0
DTXSID4022313	1	1
DTXSID4022361	1	1
DTXSID4022810	1	1
DTXSID4022658	1	0
DTXSID4022812	1	0
DTXSID4022868	0	0
DTXSID4024064	1	1
DTXSID4024193	0	0
DTXSID4024066	0	1
DTXSID4024018	1	0
DTXSID4024222	0	0
DTXSID4024195	1	0
DTXSID4024270	1	1
DTXSID4024646	0	0
DTXSID4024771	1	0
DTXSID4024515	0	0
DTXSID4024773	0	0
DTXSID4024692	0	0
DTXSID4024775	0	0
DTXSID4024937	0	0
DTXSID4024981	0	0
DTXSID4025167	0	0
DTXSID4025242	0	0
DTXSID4025743	0	0
DTXSID4025745	0	0
DTXSID4025371	1	0
DTXSID4025749	1	0
DTXSID4025165	0	0
DTXSID4025741	1	0
DTXSID4026214	1	1
DTXSID4025791	0	0
DTXSID4026137	1	1
DTXSID4025793	0	0
DTXSID4026557	0	0
DTXSID4026262	0	1
DTXSID4026975	0	0
DTXSID4026769	0	0
DTXSID4027236	0	0
DTXSID4027159	0	0
DTXSID4027109	1	0
DTXSID4027496	1	0
DTXSID4029692	0	0
DTXSID4029690	0	0
DTXSID4029698	0	0
DTXSID4030336	0	0
DTXSID4032372	1	1
DTXSID4030384	0	0
DTXSID4031356	0	0
DTXSID4032532	0	0
DTXSID4032613	0	1
DTXSID4032619	1	1
DTXSID4034497	1	1
DTXSID4032667	0	0
DTXSID4034287	0	0
DTXSID4034609	0	1
DTXSID4034869	0	1
DTXSID4034653	1	1
DTXSID4037584	0	0
DTXSID4040268	0	1
DTXSID4039657	0	0
DTXSID4041238	0	0
DTXSID4040264	0	1
DTXSID4041361	1	0
DTXSID4041234	0	0
DTXSID4041363	0	0
DTXSID4041367	0	1
DTXSID4040767	1	0
DTXSID4041521	0	0
DTXSID4041600	0	1
DTXSID4041783	0	0
DTXSID4041997	0	0
DTXSID4042256	0	1
DTXSID4044161	0	0
DTXSID4044379	0	1
DTXSID4043937	0	0
DTXSID4044452	0	0
DTXSID4044408	0	0
DTXSID4044533	1	1
DTXSID4044585	1	0
DTXSID4044876	1	0
DTXSID4044872	0	1
DTXSID4045420	0	0
DTXSID4045343	0	1
DTXSID4045927	1	0
DTXSID4045139	0	0
DTXSID4045898	0	0
DTXSID4046151	1	0
DTXSID4046153	0	0
DTXSID4046157	1	0
DTXSID4046284	1	1
DTXSID4046739	0	0
DTXSID4046579	0	0
DTXSID4046602	0	1
DTXSID4047252	0	1
DTXSID4047674	0	0
DTXSID4047622	0	0
DTXSID4047705	0	0
DTXSID4049034	0	0
DTXSID4049379	0	0
DTXSID4049404	0	0
DTXSID4049371	0	0
DTXSID4051619	0	0
DTXSID4057683	1	0
DTXSID4057712	0	0
DTXSID4057714	1	0
DTXSID4057766	0	0
DTXSID4057843	0	0
DTXSID4057764	0	0
DTXSID5020106	0	0
DTXSID5020154	1	1
DTXSID5020029	0	0
DTXSID5020287	1	0
DTXSID5020310	0	0
DTXSID5020447	1	1
DTXSID5020443	1	0
DTXSID5020441	1	0
DTXSID5020445	1	0
DTXSID5020281	0	0
DTXSID5020528	0	0
DTXSID5020283	0	0
DTXSID5020314	1	0
DTXSID5020497	0	0
DTXSID5020570	0	0
DTXSID5020782	0	1
DTXSID5020865	1	1
DTXSID5020946	0	1
DTXSID5020948	0	0
DTXSID5021126	0	0
DTXSID5020944	0	0
DTXSID5021384	0	0
DTXSID5021334	0	0
DTXSID5021386	1	0
DTXSID5021388	1	0
DTXSID5021831	0	0
DTXSID5021881	0	0
DTXSID5022061	0	0
DTXSID5022641	0	0
DTXSID5022510	1	0
DTXSID5022560	0	0
DTXSID5023035	1	0
DTXSID5023370	0	0
DTXSID5023372	1	0
DTXSID5023792	0	0
DTXSID5023744	1	0
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024134	0	0
DTXSID5024269	0	1
DTXSID5024479	0	0
DTXSID5024554	0	0
DTXSID5024471	1	1
DTXSID5024473	1	1
DTXSID5024978	0	0
DTXSID5024891	0	0
DTXSID5024764	0	0
DTXSID5024970	0	0
DTXSID5024976	1	0
DTXSID5024922	0	0
DTXSID5025237	0	0
DTXSID5025449	0	0
DTXSID5025730	0	0
DTXSID5025948	0	1
DTXSID5025732	0	0
DTXSID5026091	1	0
DTXSID5025738	0	0
DTXSID5026097	1	0
DTXSID5026203	1	0
DTXSID5026461	0	0
DTXSID5026205	1	0
DTXSID5026209	1	0
DTXSID5027142	1	0
DTXSID5027148	0	0
DTXSID5027433	1	0
DTXSID5027302	1	0
DTXSID5027489	1	0
DTXSID5027772	0	0
DTXSID5029683	0	0
DTXSID5029263	0	0
DTXSID5029265	0	0
DTXSID5032365	0	0
DTXSID5032498	0	1
DTXSID5032600	1	1
DTXSID5034357	0	0
DTXSID5034698	0	0
DTXSID5034355	0	0
DTXSID5034773	0	0
DTXSID5037236	0	0
DTXSID5035616	0	0
DTXSID5037579	0	0
DTXSID5037571	0	0
DTXSID5040702	0	0
DTXSID5041308	0	1
DTXSID5041512	0	0
DTXSID5041356	1	0
DTXSID5041699	1	0
DTXSID5041772	0	0
DTXSID5041778	1	1
DTXSID5042451	0	0
DTXSID5042247	0	0
DTXSID5044154	0	0
DTXSID5042320	0	0
DTXSID5044362	0	0
DTXSID5044364	0	0
DTXSID5044570	0	0
DTXSID5044572	0	0
DTXSID5044780	0	0
DTXSID5044811	1	0
DTXSID5044948	0	0
DTXSID5044998	0	0
DTXSID5045122	0	0
DTXSID5045889	1	1
DTXSID5045833	0	0
DTXSID5046015	0	0
DTXSID5046019	0	1
DTXSID5046196	0	0
DTXSID5046140	1	1
DTXSID5046225	1	1
DTXSID5046227	0	0
DTXSID5046437	0	1
DTXSID5046439	1	1
DTXSID5046770	1	0
DTXSID5046699	0	0
DTXSID5046560	0	0
DTXSID5047033	0	0
DTXSID5047164	0	0
DTXSID5047295	0	1
DTXSID5047611	0	0
DTXSID5048637	0	0
DTXSID5048843	0	1
DTXSID5049316	0	0
DTXSID5052593	0	0
DTXSID5051999	0	0
DTXSID5052042	0	0
DTXSID5052832	1	0
DTXSID5057832	1	1
DTXSID6020062	1	0
DTXSID6020064	0	0
DTXSID6020066	0	0
DTXSID6020193	0	0
DTXSID6020224	0	0
DTXSID6020355	0	0
DTXSID6020276	1	1
DTXSID6020278	0	1
DTXSID6020357	0	0
DTXSID6020430	1	0
DTXSID6020432	0	1
DTXSID6020561	1	0
DTXSID6020480	0	0
DTXSID6020569	0	0
DTXSID6020646	0	0
DTXSID6020937	0	0
DTXSID6020981	0	0
DTXSID6020983	0	0
DTXSID6020985	1	0
DTXSID6021377	1	0
DTXSID6021379	1	0
DTXSID6021660	1	0
DTXSID6021458	0	0
DTXSID6021907	0	0
DTXSID6021824	1	1
DTXSID6022056	0	1
DTXSID6022002	0	0
DTXSID6022345	1	1
DTXSID6022927	0	0
DTXSID6023363	0	1
DTXSID6023313	0	0
DTXSID6023369	1	0
DTXSID6024046	0	1
DTXSID6023947	0	0
DTXSID6024337	0	0
DTXSID6024624	1	1
DTXSID6024967	0	0
DTXSID6025226	0	1
DTXSID6025301	0	0
DTXSID6025640	0	0
DTXSID6025690	0	0
DTXSID6025642	1	0
DTXSID6025480	0	0
DTXSID6025939	1	0
DTXSID6026084	0	0
DTXSID6025725	0	0
DTXSID6026088	1	1
DTXSID6025723	0	0
DTXSID6025775	0	0
DTXSID6026537	0	0
DTXSID6027185	0	0
DTXSID6027507	0	0
DTXSID6029171	0	0
DTXSID6029707	0	0
DTXSID6029626	0	0
DTXSID6029670	0	0
DTXSID6029703	0	0
DTXSID6032352	0	0
DTXSID6031380	0	0
DTXSID6032354	1	0
DTXSID6032061	0	1
DTXSID6032645	0	0
DTXSID6032641	0	0
DTXSID6032518	1	1
DTXSID6033825	0	0
DTXSID6034005	0	0
DTXSID6034265	0	0
DTXSID6033247	0	0
DTXSID6034762	0	0
DTXSID6034392	1	0
DTXSID6034928	0	0
DTXSID6038827	0	0
DTXSID6037015	0	0
DTXSID6037564	1	1
DTXSID6040290	0	0
DTXSID6040296	0	0
DTXSID6040662	1	1
DTXSID6041185	0	0
DTXSID6041268	0	1
DTXSID6041426	0	0
DTXSID6041347	0	0
DTXSID6041349	1	0
DTXSID6041503	1	1
DTXSID6041507	0	0
DTXSID6041684	1	1
DTXSID6041719	0	0
DTXSID6041680	0	0
DTXSID6042234	0	0
DTXSID6041973	1	0
DTXSID6041844	0	0
DTXSID6041977	1	1
DTXSID6042440	0	0
DTXSID6042490	0	0
DTXSID6042521	0	0
DTXSID6044359	0	0
DTXSID6044436	0	0
DTXSID6044438	0	0
DTXSID6044488	0	0
DTXSID6044519	1	0
DTXSID6044561	0	0
DTXSID6044565	1	0
DTXSID6044642	0	0
DTXSID6044989	0	0
DTXSID6045167	0	0
DTXSID6045169	0	0
DTXSID6045452	0	1
DTXSID6045666	0	0
DTXSID6045743	0	0
DTXSID6045741	0	0
DTXSID6046216	1	0
DTXSID6046399	0	0
DTXSID6046424	0	0
DTXSID6046391	1	0
DTXSID6046501	0	0
DTXSID6046507	0	1
DTXSID6046555	1	1
DTXSID6046842	0	0
DTXSID6047028	0	0
DTXSID6047288	0	1
DTXSID6047280	1	1
DTXSID6047448	0	0
DTXSID6047446	1	1
DTXSID6048171	1	0
DTXSID6048206	0	0
DTXSID6048830	0	0
DTXSID6048834	0	0
DTXSID6049278	0	0
DTXSID6048919	0	1
DTXSID6049303	0	0
DTXSID6051695	0	0
DTXSID6057667	0	0
DTXSID6057740	0	0
DTXSID6057827	1	0
DTXSID7020009	0	0
DTXSID7020213	0	0
DTXSID7020265	0	0
DTXSID7020340	0	0
DTXSID7020425	1	1
DTXSID7020427	1	0
DTXSID7020421	0	0
DTXSID7020685	0	0
DTXSID7020687	0	0
DTXSID7020689	0	0
DTXSID7020764	0	0
DTXSID7020970	1	0
DTXSID7020845	0	0
DTXSID7020847	0	1
DTXSID7020928	0	0
DTXSID7020895	0	0
DTXSID7020972	0	1
DTXSID7021100	0	0
DTXSID7020978	0	0
DTXSID7021318	0	0
DTXSID7021287	0	0
DTXSID7021314	1	1
DTXSID7021316	0	1
DTXSID7021524	0	0
DTXSID7021788	1	1
DTXSID7021815	0	0
DTXSID7022120	0	0
DTXSID7022170	0	0
DTXSID7022174	0	0
DTXSID7022540	0	0
DTXSID7022914	0	0
DTXSID7022833	0	0
DTXSID7022598	1	0
DTXSID7022629	1	1
DTXSID7022704	0	0
DTXSID7023194	0	0
DTXSID7023146	0	0
DTXSID7023853	1	1
DTXSID7023699	0	0
DTXSID7023722	0	0
DTXSID7024081	0	0
DTXSID7024035	1	0
DTXSID7023986	0	0
DTXSID7024031	0	0
DTXSID7024166	0	0
DTXSID7024247	1	0
DTXSID7024112	1	1
DTXSID7024160	1	0
DTXSID7024667	1	0
DTXSID7024299	0	1
DTXSID7024320	1	0
DTXSID7024241	1	0
DTXSID7024821	1	0
DTXSID7024245	0	1
DTXSID7024875	0	1
DTXSID7025003	0	0
DTXSID7025136	0	0
DTXSID7025132	0	0
DTXSID7025134	0	1
DTXSID7025342	0	1
DTXSID7025423	0	0
DTXSID7025764	0	0
DTXSID7025558	0	1
DTXSID7025633	0	0
DTXSID7026102	0	0
DTXSID7025635	0	0
DTXSID7026108	1	0
DTXSID7025639	0	0
DTXSID7025689	0	0
DTXSID7025768	0	0
DTXSID7025637	0	0
DTXSID7026528	0	0
DTXSID7026655	0	1
DTXSID7026605	0	0
DTXSID7027205	0	0
DTXSID7027413	0	0
DTXSID7027596	0	0
DTXSID7027542	0	0
DTXSID7027467	0	0
DTXSID7028300	0	0
DTXSID7028013	0	0
DTXSID7029534	1	0
DTXSID7029619	0	0
DTXSID7030307	1	0
DTXSID7029879	1	1
DTXSID7029904	0	0
DTXSID7030432	0	0
DTXSID7030698	0	0
DTXSID7032004	0	1
DTXSID7032345	1	1
DTXSID7032553	0	1
DTXSID7032424	0	0
DTXSID7032551	0	1
DTXSID7034250	0	1
DTXSID7033105	0	0
DTXSID7032638	0	1
DTXSID7034460	1	0
DTXSID7034549	0	0
DTXSID7034672	0	0
DTXSID7034674	1	1
DTXSID7037553	1	0
DTXSID7040152	0	0
DTXSID7038317	1	0
DTXSID7040732	1	0
DTXSID7040362	1	1
DTXSID7040287	0	1
DTXSID7040990	0	1
DTXSID7041253	0	0
DTXSID7041336	1	0
DTXSID7041126	0	0
DTXSID7041417	0	0
DTXSID7041752	0	1
DTXSID7041540	0	0
DTXSID7041883	0	1
DTXSID7041914	1	0
DTXSID7042146	0	0
DTXSID7042437	0	0
DTXSID7042019	1	1
DTXSID7044558	0	1
DTXSID7044473	0	0
DTXSID7044504	0	1
DTXSID7044710	0	0
DTXSID7044760	0	0
DTXSID7044639	1	1
DTXSID7044762	0	0
DTXSID7044681	0	0
DTXSID7044714	0	0
DTXSID7044685	0	0
DTXSID7045447	0	1
DTXSID7045497	1	1
DTXSID7045522	1	1
DTXSID7046332	0	0
DTXSID7047144	1	1
DTXSID7046910	0	0
DTXSID7047190	1	0
DTXSID7047304	0	1
DTXSID7047437	0	0
DTXSID7047512	0	0
DTXSID7047358	1	1
DTXSID7047693	0	0
DTXSID7047807	1	0
DTXSID7047776	0	1
DTXSID7048746	0	1
DTXSID7048794	1	0
DTXSID7048827	0	0
DTXSID7049211	1	0
