compound	predicted	actual
DTXSID8029157	0	0
DTXSID8032386	0	1
DTXSID8032548	0	0
DTXSID8033562	0	0
DTXSID8034588	0	0
DTXSID8034877	0	0
DTXSID8034956	0	1
DTXSID8035001	0	0
DTXSID8037752	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8041909	0	0
DTXSID8042507	0	0
DTXSID8042422	0	0
DTXSID8042426	0	0
DTXSID8044593	0	0
DTXSID9020293	0	1
DTXSID9020372	0	1
DTXSID9020374	0	0
DTXSID9021217	0	0
DTXSID9021554	0	0
DTXSID9021847	0	0
DTXSID9021976	0	0
DTXSID9022607	0	0
DTXSID9023881	0	0
DTXSID9024194	0	0
DTXSID9024065	0	0
DTXSID9024986	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9029221	0	0
DTXSID9032329	0	0
DTXSID9032113	0	0
DTXSID9032531	0	0
DTXSID9033058	0	0
DTXSID9034282	0	0
DTXSID9037749	0	0
DTXSID9041491	0	0
DTXSID9044538	0	0
DTXSID9047259	0	0
DTXSID9047338	0	0
DTXSID9048192	0	0
DTXSID9048194	0	0
DTXSID9048512	0	0
