compound	predicted	actual
DTXSID5020570	0	0
DTXSID5020576	1	0
DTXSID5020784	0	0
DTXSID5020867	0	0
DTXSID5021124	0	0
DTXSID5021126	0	0
DTXSID5021251	0	0
DTXSID5021544	0	0
DTXSID5021839	0	0
DTXSID5022489	0	0
DTXSID5022934	0	0
DTXSID5023322	1	0
DTXSID5023742	0	0
DTXSID5023871	0	0
DTXSID5024182	0	0
DTXSID5024059	0	0
DTXSID5024891	0	0
DTXSID5025023	0	0
DTXSID5026251	0	0
DTXSID5026912	0	0
DTXSID5026706	0	0
DTXSID5032654	0	0
DTXSID5033836	1	0
DTXSID5038830	0	0
DTXSID5040700	0	0
DTXSID5040708	0	0
DTXSID5041641	0	0
DTXSID5047033	0	0
DTXSID5047611	0	0
DTXSID5048180	0	0
DTXSID5048184	0	1
DTXSID5048182	0	0
DTXSID5048188	0	0
DTXSID5052254	0	0
DTXSID6020014	0	0
DTXSID6020068	0	0
DTXSID6020147	0	0
DTXSID6020143	0	0
DTXSID6020430	0	0
DTXSID6020480	0	0
DTXSID6020511	0	0
DTXSID6020779	0	0
DTXSID6021030	0	0
DTXSID6021240	1	0
DTXSID6021402	0	0
DTXSID6021872	0	0
DTXSID6021828	0	0
DTXSID6021959	1	0
DTXSID6022187	0	0
DTXSID6022422	0	0
DTXSID6022472	0	0
DTXSID6022474	0	1
DTXSID6022927	0	0
DTXSID6024200	0	0
DTXSID6024460	0	0
DTXSID6024591	0	0
DTXSID6024834	0	0
DTXSID6025014	0	0
DTXSID6025143	0	0
DTXSID6025145	0	0
DTXSID6026797	0	0
DTXSID6026298	0	0
DTXSID6027345	0	0
DTXSID6028022	0	0
DTXSID6032514	0	0
DTXSID6034186	0	1
DTXSID6034972	1	0
DTXSID6040747	0	0
DTXSID6041210	0	0
DTXSID6041422	0	0
DTXSID6041682	0	0
DTXSID6042234	0	0
DTXSID6042074	1	0
DTXSID6042490	0	0
DTXSID6043709	1	0
DTXSID6043915	0	0
DTXSID6044430	0	0
DTXSID6048206	0	0
DTXSID6048200	0	0
DTXSID7020425	0	0
DTXSID7020710	0	0
DTXSID7020766	0	0
DTXSID7021150	0	0
DTXSID7021152	1	1
DTXSID7021233	0	0
DTXSID7021364	0	0
DTXSID7021520	0	0
DTXSID7021239	0	0
DTXSID7021491	0	0
DTXSID7021861	0	0
DTXSID7021869	0	0
DTXSID7022049	0	0
DTXSID7021992	0	0
DTXSID7024081	0	0
DTXSID7024087	0	0
DTXSID7024166	0	0
DTXSID7024586	0	0
DTXSID7025217	0	0
DTXSID7025895	0	0
DTXSID7026029	0	0
DTXSID7026156	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7026994	0	0
DTXSID7027047	0	0
DTXSID7027540	0	0
DTXSID7027756	0	0
DTXSID7027833	0	0
DTXSID7029871	0	0
DTXSID7030698	0	0
DTXSID7031248	0	0
DTXSID7031290	0	0
DTXSID7035010	0	0
DTXSID7037551	0	0
DTXSID7037262	1	0
DTXSID7041413	0	0
DTXSID7041544	0	0
DTXSID7041623	0	0
DTXSID7041675	0	0
DTXSID7041889	0	0
DTXSID7042061	0	0
DTXSID7042356	0	0
DTXSID7047433	1	0
DTXSID7051557	0	0
DTXSID8020127	0	0
DTXSID8020123	0	0
DTXSID8020541	0	0
DTXSID8020462	0	0
DTXSID8020759	0	0
DTXSID8021195	0	0
DTXSID8021519	0	0
DTXSID8021800	0	0
DTXSID8021856	0	0
DTXSID8021808	0	0
DTXSID8022828	0	0
DTXSID8022408	0	0
DTXSID8022377	1	1
DTXSID8023977	0	0
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8023927	0	0
DTXSID8024523	0	1
DTXSID8026224	0	0
DTXSID8026307	0	0
DTXSID8026488	0	0
DTXSID8027581	0	0
DTXSID8027373	0	0
DTXSID8029157	0	0
DTXSID8034401	0	0
DTXSID8034588	0	0
DTXSID8034877	0	0
DTXSID8035180	0	0
DTXSID8035423	0	0
DTXSID8040484	0	0
DTXSID8041298	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042399	0	0
DTXSID8042507	0	0
DTXSID8044593	0	0
DTXSID8047769	0	0
DTXSID9020089	0	0
DTXSID9020293	0	1
DTXSID9021897	0	0
DTXSID9021847	0	0
DTXSID9021976	0	0
DTXSID9022312	1	1
DTXSID9022100	0	0
DTXSID9022364	0	1
DTXSID9022366	1	0
DTXSID9023380	0	1
DTXSID9023881	0	0
DTXSID9024063	0	0
DTXSID9024489	0	0
DTXSID9024691	0	0
DTXSID9024930	0	0
DTXSID9025451	0	0
DTXSID9026922	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9029223	0	0
DTXSID9032329	0	0
DTXSID9036515	0	1
DTXSID9040342	0	0
DTXSID9041237	0	0
DTXSID9041491	0	0
DTXSID9041815	0	0
DTXSID9041653	0	0
DTXSID9044164	1	1
DTXSID9044536	0	1
DTXSID9044742	0	0
DTXSID9047540	1	1
DTXSID9047594	0	0
DTXSID9048194	0	0
DTXSID9048190	1	0
DTXSID9048192	0	0
