compound	predicted	actual
DTXSID3038800	0	0
DTXSID3038808	0	0
DTXSID3040699	0	0
DTXSID3040300	0	0
DTXSID3041370	0	0
DTXSID3040801	1	0
DTXSID3041451	0	0
DTXSID3041611	0	0
DTXSID3041613	0	0
DTXSID3041954	0	0
DTXSID3041790	0	0
DTXSID3042059	0	0
DTXSID3042261	0	0
DTXSID3042269	0	0
DTXSID3042215	0	0
DTXSID3042633	0	1
DTXSID3044542	0	0
DTXSID3044463	0	0
DTXSID3044679	0	0
DTXSID3044700	0	0
DTXSID3044623	0	0
DTXSID3044625	0	0
DTXSID3044831	0	0
DTXSID3044910	0	0
DTXSID3044754	0	0
DTXSID3044837	0	0
DTXSID3044839	0	0
DTXSID3044914	0	0
DTXSID3044752	0	0
DTXSID3044918	0	0
DTXSID3045227	0	0
DTXSID3045778	0	0
DTXSID3046162	0	0
DTXSID3046409	0	0
DTXSID3046534	0	0
DTXSID3046619	0	0
DTXSID3046663	0	0
DTXSID3046453	0	0
DTXSID3047182	0	0
DTXSID3047132	0	0
DTXSID3047471	0	0
DTXSID3047552	0	0
DTXSID3047631	0	0
DTXSID3047760	0	0
DTXSID3047633	0	0
DTXSID3047637	0	0
DTXSID3047897	0	0
DTXSID3048780	0	0
DTXSID3048607	0	1
DTXSID3048659	0	0
DTXSID3049332	0	1
DTXSID3049336	0	0
DTXSID3049255	0	0
DTXSID3049411	0	0
DTXSID3052060	0	1
DTXSID3051836	0	0
DTXSID3057854	0	0
DTXSID4020032	0	0
DTXSID4020296	0	0
DTXSID4020325	0	0
DTXSID4020321	0	0
DTXSID4020298	0	0
DTXSID4020373	0	1
DTXSID4020406	0	1
DTXSID4020458	0	0
DTXSID4020375	0	0
DTXSID4020450	0	0
DTXSID4020533	0	0
DTXSID4020535	0	1
DTXSID4020537	0	0
DTXSID4020664	0	0
DTXSID4021006	0	0
DTXSID4021181	0	1
DTXSID4021343	0	0
DTXSID4021397	0	0
DTXSID4021632	0	0
DTXSID4021553	0	0
DTXSID4021684	0	0
DTXSID4021688	0	0
DTXSID4021925	0	0
DTXSID4021921	0	0
DTXSID4022153	0	1
DTXSID4022159	0	1
DTXSID4022070	0	0
DTXSID4022313	0	0
DTXSID4022361	0	1
DTXSID4022579	0	0
DTXSID4022810	1	0
DTXSID4022947	0	0
DTXSID4022949	0	0
DTXSID4024143	0	0
DTXSID4024193	0	0
DTXSID4024195	0	0
DTXSID4024303	0	0
DTXSID4024773	0	0
DTXSID4024981	0	0
DTXSID4024800	0	0
DTXSID4025240	0	0
DTXSID4025117	0	0
DTXSID4025292	0	0
DTXSID4025402	0	0
DTXSID4026183	0	0
DTXSID4026214	0	1
DTXSID4026137	1	1
DTXSID4025824	0	0
DTXSID4026557	0	0
DTXSID4026266	0	0
DTXSID4026894	0	0
DTXSID4027026	0	0
DTXSID4026921	0	0
DTXSID4026842	0	0
DTXSID4026927	0	0
DTXSID4027284	0	0
DTXSID4027280	0	0
DTXSID4027496	0	0
DTXSID4027367	0	0
DTXSID4027652	0	0
DTXSID4027650	0	0
DTXSID4027991	0	0
DTXSID4027997	0	0
DTXSID4029149	0	0
DTXSID4032372	0	1
DTXSID4032459	0	0
DTXSID4032532	0	0
DTXSID4032611	0	0
DTXSID4032619	0	0
DTXSID4032667	0	0
DTXSID4034497	0	1
DTXSID4034150	0	0
DTXSID4035592	0	0
DTXSID4034653	0	1
DTXSID4039231	0	0
DTXSID4040767	1	1
DTXSID4041363	0	0
DTXSID4042090	0	1
DTXSID4041604	0	0
DTXSID4042096	0	0
DTXSID4042252	0	0
DTXSID4042254	0	0
DTXSID4042256	0	0
DTXSID4042462	0	1
DTXSID4044400	0	0
DTXSID4044375	0	0
DTXSID4044373	0	0
DTXSID4044533	0	0
DTXSID4044404	0	0
DTXSID4044660	0	0
DTXSID4044662	0	0
DTXSID4044820	0	0
DTXSID4044828	0	0
DTXSID4044589	0	0
DTXSID4045345	0	0
DTXSID4045927	0	0
DTXSID4045139	0	0
DTXSID4046151	0	0
DTXSID4046157	0	0
DTXSID4046739	0	0
DTXSID4047044	0	0
DTXSID4046949	0	0
DTXSID4047129	0	0
DTXSID4047202	0	0
DTXSID4047252	0	0
DTXSID4047466	0	0
DTXSID4047624	0	0
DTXSID4047961	0	1
DTXSID4048727	0	1
DTXSID4049323	0	0
DTXSID4049240	0	0
DTXSID4049036	0	0
DTXSID4049404	0	0
DTXSID4051619	0	0
DTXSID4052267	0	0
DTXSID4052506	0	0
DTXSID4057714	0	0
DTXSID4057716	0	0
DTXSID4057764	0	0
DTXSID4057766	0	1
DTXSID4057843	0	0
DTXSID5020023	0	0
DTXSID5020154	0	1
DTXSID5020027	0	0
DTXSID5020283	0	1
DTXSID5020287	0	0
DTXSID5020310	0	0
DTXSID5020447	0	1
DTXSID5020443	0	0
DTXSID5020499	0	0
DTXSID5020441	0	0
DTXSID5020491	0	1
DTXSID5020445	0	0
DTXSID5020314	0	0
DTXSID5020603	0	0
DTXSID5020605	0	0
DTXSID5020653	1	1
DTXSID5020811	0	1
DTXSID5020782	0	0
DTXSID5020815	0	0
DTXSID5020865	0	1
DTXSID5020869	0	1
DTXSID5021128	0	0
DTXSID5021330	0	0
DTXSID5021332	0	1
DTXSID5021386	0	0
DTXSID5021546	0	0
DTXSID5021590	0	0
DTXSID5021415	0	0
DTXSID5021598	0	0
DTXSID5021463	0	1
DTXSID5021629	0	0
DTXSID5021835	0	0
DTXSID5021883	0	0
DTXSID5021837	0	0
DTXSID5021916	0	0
DTXSID5022227	0	0
DTXSID5021914	0	0
DTXSID5022306	0	0
DTXSID5022851	0	0
DTXSID5022855	0	0
DTXSID5022641	0	0
DTXSID5022510	0	0
DTXSID5023081	0	0
DTXSID5023588	0	0
DTXSID5023825	0	0
DTXSID5024182	0	0
DTXSID5024134	0	0
DTXSID5024269	0	1
DTXSID5024473	0	0
DTXSID5024978	0	0
DTXSID5025152	0	0
DTXSID5025100	0	0
DTXSID5025102	0	0
DTXSID5025603	0	0
DTXSID5025578	0	0
DTXSID5025811	0	0
DTXSID5025815	0	0
DTXSID5026124	0	1
DTXSID5026174	0	0
DTXSID5026122	0	0
DTXSID5026548	0	0
DTXSID5026207	0	1
DTXSID5026914	0	0
DTXSID5026702	0	0
DTXSID5026889	0	0
DTXSID5026209	1	0
DTXSID5026918	0	0
DTXSID5027069	0	0
DTXSID5027019	0	0
DTXSID5027146	0	0
DTXSID5027352	0	0
DTXSID5027227	0	0
DTXSID5027487	0	0
DTXSID5027356	0	0
DTXSID5027229	0	0
DTXSID5027728	0	0
DTXSID5027512	0	0
DTXSID5027774	0	0
DTXSID5027641	0	0
DTXSID5029710	0	0
DTXSID5032498	0	1
DTXSID5032600	0	0
DTXSID5033701	0	0
DTXSID5033179	0	0
DTXSID5034357	1	1
DTXSID5034698	0	0
DTXSID5034773	1	0
DTXSID5037028	0	1
DTXSID5039721	0	1
DTXSID5040702	0	0
DTXSID5041275	0	0
DTXSID5041308	0	1
DTXSID5041512	0	0
DTXSID5041356	0	0
DTXSID5041560	0	0
DTXSID5041699	0	0
DTXSID5042243	0	0
DTXSID5042378	0	0
DTXSID5041778	0	0
DTXSID5042247	0	0
DTXSID5042089	0	0
DTXSID5044360	0	0
DTXSID5044443	0	0
DTXSID5044366	0	1
DTXSID5044368	0	0
DTXSID5044734	0	0
DTXSID5044655	0	0
DTXSID5044815	0	0
DTXSID5044603	0	0
DTXSID5044865	0	1
DTXSID5044811	0	0
DTXSID5045124	0	0
DTXSID5044998	0	0
DTXSID5045122	0	0
DTXSID5045413	0	0
DTXSID5045889	1	1
DTXSID5045883	0	0
DTXSID5045914	0	0
DTXSID5046140	0	1
DTXSID5046225	0	0
DTXSID5046227	1	1
DTXSID5046512	0	1
DTXSID5047112	0	1
DTXSID5047110	0	0
DTXSID5047162	0	0
DTXSID5047083	0	0
DTXSID5047376	0	0
DTXSID5047405	0	0
DTXSID5047530	0	1
DTXSID5047900	0	1
DTXSID5047902	0	0
DTXSID5047667	0	0
DTXSID5047950	0	1
DTXSID5048421	0	0
DTXSID5048899	0	0
DTXSID5049021	1	1
DTXSID5049239	0	0
DTXSID5049362	0	0
DTXSID5051575	0	0
DTXSID5052593	0	0
DTXSID5052884	0	0
DTXSID5057832	0	0
DTXSID6020226	0	0
DTXSID6020432	0	1
DTXSID6020515	0	0
DTXSID6020513	0	1
DTXSID6020694	0	0
DTXSID6020696	0	0
DTXSID6021086	0	0
DTXSID6021036	0	0
DTXSID6021375	0	0
DTXSID6021032	0	0
DTXSID6021404	0	0
DTXSID6021741	0	0
DTXSID6021666	0	0
DTXSID6021749	0	0
DTXSID6021799	0	0
DTXSID6021822	0	0
DTXSID6021824	0	1
DTXSID6021953	0	0
DTXSID6022056	0	1
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6022058	0	0
DTXSID6022345	0	0
DTXSID6022688	0	0
DTXSID6022844	0	0
DTXSID6022977	0	0
DTXSID6023602	0	0
DTXSID6024127	0	0
DTXSID6024337	0	0
DTXSID6024836	0	0
DTXSID6024913	0	0
DTXSID6024888	0	0
DTXSID6024961	0	0
DTXSID6025064	0	0
DTXSID6025010	0	0
DTXSID6024967	0	0
DTXSID6025220	0	0
DTXSID6025226	0	1
DTXSID6025141	0	0
DTXSID6025149	0	1
DTXSID6025307	0	0
DTXSID6025692	0	0
DTXSID6025432	0	0
DTXSID6025804	0	0
DTXSID6026824	0	0
DTXSID6026872	0	0
DTXSID6026878	0	0
DTXSID6026901	0	1
DTXSID6027050	0	1
DTXSID6027133	0	0
DTXSID6027137	0	0
DTXSID6027268	0	0
DTXSID6027266	0	0
DTXSID6027509	0	0
DTXSID6027713	0	0
DTXSID6027397	0	0
DTXSID6028028	0	0
DTXSID6029250	0	0
DTXSID6029171	0	0
DTXSID6032354	0	0
DTXSID6032516	0	0
DTXSID6034392	1	0
DTXSID6034849	0	0
DTXSID6034265	0	0
DTXSID6034928	1	0
DTXSID6035285	0	0
DTXSID6037564	0	0
DTXSID6040375	0	0
DTXSID6040111	0	0
DTXSID6040662	0	1
DTXSID6041268	0	0
DTXSID6041185	0	0
DTXSID6041137	0	0
DTXSID6041347	0	0
DTXSID6041349	0	0
DTXSID6041503	0	1
DTXSID6041684	0	0
DTXSID6041973	0	0
DTXSID6041977	0	0
DTXSID6043919	0	0
DTXSID6043917	0	0
DTXSID6044511	0	0
DTXSID6044561	0	0
DTXSID6044779	0	0
DTXSID6044696	0	0
DTXSID6044985	0	0
DTXSID6044800	0	0
DTXSID6044802	0	0
DTXSID6044989	0	0
DTXSID6044854	0	0
DTXSID6045165	0	1
DTXSID6045452	0	1
DTXSID6045791	0	0
DTXSID6045741	0	0
DTXSID6046216	0	0
DTXSID6046424	0	0
DTXSID6046507	0	0
DTXSID6046501	0	0
DTXSID6046555	0	0
DTXSID6047236	0	0
DTXSID6047155	0	1
DTXSID6047440	0	0
DTXSID6047654	0	0
DTXSID6047656	0	0
DTXSID6047446	0	1
DTXSID6047785	0	0
DTXSID6047579	0	0
DTXSID6048171	0	0
DTXSID6048206	0	0
DTXSID6048383	0	0
DTXSID6048830	0	0
DTXSID6048620	0	0
DTXSID6048967	1	1
DTXSID6049226	0	0
DTXSID6049301	0	0
DTXSID6049309	0	0
DTXSID6049351	0	1
DTXSID6057667	0	0
DTXSID6057669	0	0
DTXSID7020681	0	0
DTXSID7020683	0	0
DTXSID7020685	0	0
DTXSID7020687	0	0
DTXSID7020762	0	0
DTXSID7020843	0	0
DTXSID7021029	0	0
DTXSID7021027	0	0
DTXSID7021289	0	0
DTXSID7021316	0	1
DTXSID7021520	0	1
DTXSID7021605	0	0
DTXSID7021603	0	0
DTXSID7021607	0	0
DTXSID7021655	0	0
DTXSID7021815	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7021998	0	0
DTXSID7022120	0	0
DTXSID7022540	0	0
DTXSID7022910	0	0
DTXSID7022914	0	0
DTXSID7022679	0	0
DTXSID7022598	1	0
DTXSID7022629	0	1
DTXSID7023932	1	1
DTXSID7024035	0	0
DTXSID7023986	0	1
DTXSID7024087	0	0
DTXSID7024328	0	0
DTXSID7024299	0	1
DTXSID7024827	1	1
DTXSID7024821	0	0
DTXSID7024950	0	0
DTXSID7025003	0	0
DTXSID7025051	0	0
DTXSID7025055	0	0
DTXSID7025138	0	1
DTXSID7025390	0	0
DTXSID7025394	0	0
DTXSID7025506	0	0
DTXSID7025425	0	0
DTXSID7025508	0	0
DTXSID7025849	0	0
DTXSID7026867	0	0
DTXSID7027099	0	0
DTXSID7027120	0	0
DTXSID7027461	0	0
DTXSID7027966	0	0
DTXSID7028300	0	0
DTXSID7029160	0	0
DTXSID7029249	0	0
DTXSID7029299	0	0
DTXSID7029619	0	0
DTXSID7029617	0	0
DTXSID7029879	0	1
DTXSID7031531	0	0
DTXSID7032345	0	1
DTXSID7032638	0	1
DTXSID7034042	0	1
DTXSID7034250	0	1
DTXSID7034460	0	0
DTXSID7034674	0	1
DTXSID7035305	0	0
DTXSID7040154	0	0
DTXSID7038810	0	0
DTXSID7040287	0	1
DTXSID7040316	0	0
DTXSID7040732	0	0
DTXSID7040449	0	0
DTXSID7040738	0	0
DTXSID7041887	0	1
DTXSID7041918	0	0
DTXSID7042011	0	0
DTXSID7042190	0	0
DTXSID7042514	0	0
DTXSID7043902	0	0
DTXSID7044390	0	1
DTXSID7044425	0	0
DTXSID7044508	0	0
DTXSID7044502	0	0
DTXSID7044681	0	0
DTXSID7044685	0	0
DTXSID7044845	0	1
DTXSID7044928	0	0
DTXSID7044897	0	0
DTXSID7044974	0	0
DTXSID7044976	0	0
DTXSID7045447	0	0
DTXSID7045497	0	0
DTXSID7045942	0	0
DTXSID7046706	0	0
DTXSID7047144	0	1
DTXSID7047061	0	0
DTXSID7047192	0	0
DTXSID7047304	0	1
DTXSID7047643	0	0
DTXSID7047560	0	0
DTXSID7047807	0	0
DTXSID7047776	0	0
DTXSID7048746	0	0
DTXSID7048827	0	0
DTXSID7048794	0	0
DTXSID7049213	0	0
DTXSID7049344	0	0
DTXSID7049425	0	0
DTXSID7052109	0	0
DTXSID7052571	0	0
DTXSID7057818	1	0
DTXSID7057606	0	0
DTXSID7057733	0	0
DTXSID7057812	1	0
DTXSID7057656	0	0
DTXSID8020044	0	0
DTXSID8020175	0	0
DTXSID8020206	0	0
DTXSID8020545	0	0
DTXSID8020624	0	1
DTXSID8020597	0	0
DTXSID8020622	0	0
DTXSID8021199	0	0
DTXSID8021270	0	1
DTXSID8021438	0	0
