compound	predicted	actual
DTXSID0057702	0	1
DTXSID0057704	0	0
DTXSID0057708	0	0
DTXSID1020140	0	0
DTXSID0057835	1	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020437	0	0
DTXSID1020647	0	0
DTXSID1020699	1	1
DTXSID1020805	0	0
DTXSID1022180	0	0
DTXSID1020859	0	0
DTXSID1021089	0	0
DTXSID1021114	0	1
DTXSID1021166	0	0
DTXSID1021168	0	1
DTXSID1021372	1	0
DTXSID1021409	0	1
DTXSID1021584	0	0
DTXSID1021247	0	1
DTXSID1021619	0	0
DTXSID1021827	0	0
DTXSID1021873	0	0
DTXSID1021792	0	0
DTXSID1021821	0	0
DTXSID1021956	0	0
DTXSID1021958	0	0
DTXSID1022001	0	0
DTXSID1021879	0	0
DTXSID1021952	0	0
DTXSID1022396	0	0
DTXSID1022425	0	0
DTXSID1022265	0	1
DTXSID1022186	0	0
DTXSID1022479	0	0
DTXSID1022508	0	1
DTXSID1022718	0	0
DTXSID1022843	0	1
DTXSID1022764	0	0
DTXSID1022926	0	0
DTXSID1022635	0	0
DTXSID1023102	0	0
DTXSID1023495	0	0
DTXSID1023231	0	0
DTXSID1023283	0	0
DTXSID1023815	0	0
DTXSID1023572	0	0
DTXSID1023605	0	0
DTXSID1023730	0	0
DTXSID1023786	0	0
DTXSID1023998	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024835	0	0
DTXSID1024598	0	0
DTXSID1024625	0	0
DTXSID1025279	0	0
DTXSID1025481	0	0
DTXSID1025437	0	0
DTXSID1025300	0	0
DTXSID1025306	0	0
DTXSID1025483	0	0
DTXSID1025308	0	0
DTXSID1025512	1	1
DTXSID1025805	0	1
DTXSID1025930	0	1
DTXSID1025807	0	0
DTXSID1026118	0	0
DTXSID1026241	0	0
DTXSID1026615	0	0
DTXSID1026796	0	0
DTXSID1026661	0	0
DTXSID1027134	0	1
DTXSID1027186	0	0
DTXSID1026904	0	0
DTXSID1027188	0	0
DTXSID1026954	0	0
DTXSID1027342	0	0
DTXSID1027007	0	0
DTXSID1027219	0	0
DTXSID1027263	0	0
DTXSID1027550	0	0
DTXSID1027556	0	0
DTXSID1029120	1	1
DTXSID1029122	0	0
DTXSID1029170	0	0
DTXSID1029629	0	0
DTXSID1031462	0	0
DTXSID1031626	0	0
DTXSID1029889	1	0
DTXSID1030319	0	0
DTXSID1032278	1	1
DTXSID1032355	0	0
DTXSID1032511	0	0
DTXSID1033402	0	0
DTXSID1033876	0	0
DTXSID1034503	0	0
DTXSID1034260	0	0
DTXSID1034181	0	1
DTXSID1034187	0	1
DTXSID1034501	0	0
DTXSID1037197	0	0
DTXSID1038822	0	0
DTXSID1038321	0	0
DTXSID1038876	1	0
DTXSID1040110	0	0
DTXSID1040740	0	0
DTXSID1040619	0	1
DTXSID1041188	0	1
DTXSID1041425	0	0
DTXSID1041267	0	0
DTXSID1041396	0	0
DTXSID1041891	0	0
DTXSID1041897	0	1
DTXSID1042281	0	0
DTXSID1042285	0	0
DTXSID1042154	0	0
DTXSID1044223	1	0
DTXSID1044352	0	0
DTXSID1042570	1	1
DTXSID1044198	0	0
DTXSID1044221	0	0
DTXSID1042499	0	1
DTXSID1044439	0	0
DTXSID1044435	0	0
DTXSID1044437	0	0
DTXSID1044514	1	0
DTXSID1044485	0	0
DTXSID1044356	0	0
DTXSID1044697	0	0
DTXSID1044693	0	0
DTXSID1044647	0	0
DTXSID1044691	0	0
DTXSID1044801	0	0
DTXSID1044934	0	0
DTXSID1045118	0	0
DTXSID1044936	0	1
DTXSID1044851	0	0
DTXSID1044982	0	0
DTXSID1045164	0	0
DTXSID1045291	1	0
DTXSID1045293	1	0
DTXSID1045085	0	0
DTXSID1045328	0	0
DTXSID1045297	0	0
DTXSID1045370	0	0
DTXSID1045320	0	0
DTXSID1045324	0	0
DTXSID1044859	0	0
DTXSID1045619	0	0
DTXSID1045661	0	0
DTXSID1045663	0	0
DTXSID1045538	0	0
DTXSID1045405	0	0
DTXSID1045459	0	0
DTXSID1045580	0	0
DTXSID1045790	0	0
DTXSID1045792	0	0
DTXSID1045794	0	0
DTXSID1046003	0	0
DTXSID1046007	0	0
DTXSID1045798	0	0
DTXSID1045952	1	1
DTXSID1045958	0	0
DTXSID1045906	0	0
DTXSID1045825	0	0
DTXSID1046134	0	1
DTXSID1046180	0	0
DTXSID1046188	0	0
DTXSID1046348	0	0
DTXSID1046504	0	0
DTXSID1046429	0	1
DTXSID1046631	0	0
DTXSID1046768	0	0
DTXSID1046714	0	0
DTXSID1046685	1	0
DTXSID1046970	0	1
DTXSID1046847	0	0
DTXSID1046974	0	0
DTXSID1047102	0	0
DTXSID1047104	0	0
DTXSID1047150	0	0
DTXSID1047158	0	0
DTXSID1047318	0	0
DTXSID1047285	0	0
DTXSID1047360	0	0
DTXSID1047310	0	1
DTXSID1047312	1	0
DTXSID1047316	0	0
DTXSID1047362	0	1
DTXSID1047287	1	0
DTXSID1047447	0	0
DTXSID1047528	0	0
DTXSID1047497	0	0
DTXSID1047607	0	0
DTXSID1047603	0	0
DTXSID1047780	0	0
DTXSID1047788	0	0
DTXSID1047605	0	0
DTXSID1047784	0	0
DTXSID1048170	0	0
DTXSID1048172	0	1
DTXSID1048176	0	1
DTXSID1048590	1	0
DTXSID1048207	0	0
DTXSID1048209	0	0
DTXSID1048201	0	0
DTXSID1048627	0	0
DTXSID1048837	0	0
DTXSID1048910	1	0
DTXSID1048679	0	0
DTXSID1048912	0	0
DTXSID1048914	0	0
DTXSID1048839	0	0
DTXSID1048833	0	0
DTXSID1048706	0	0
DTXSID1048916	0	0
DTXSID1048835	0	0
DTXSID1049067	0	0
DTXSID1048918	0	0
DTXSID1049223	0	0
DTXSID1049225	0	0
DTXSID1049227	0	0
DTXSID1049433	0	0
DTXSID1049358	0	0
DTXSID1049431	0	0
DTXSID1049308	0	0
DTXSID1049279	0	0
DTXSID1049697	0	0
DTXSID1051779	0	0
DTXSID1052585	0	0
DTXSID1057666	0	0
DTXSID1051939	0	0
DTXSID1052294	0	0
DTXSID1057612	0	0
DTXSID1052587	0	0
DTXSID1057799	0	0
DTXSID1057820	1	0
DTXSID1057741	0	0
DTXSID1057793	0	0
DTXSID1057743	0	0
DTXSID2020054	0	1
DTXSID2020137	0	0
DTXSID2020262	0	0
DTXSID2020399	0	0
DTXSID2020391	0	0
DTXSID2020428	0	0
DTXSID2020557	1	0
DTXSID2020501	0	0
DTXSID2020474	0	0
DTXSID2020636	0	0
DTXSID2020717	0	0
DTXSID2020767	0	0
DTXSID2020898	0	1
DTXSID2021022	0	0
DTXSID2021159	0	0
DTXSID2021151	1	0
DTXSID2021367	0	1
DTXSID2021650	0	0
DTXSID2021577	0	0
DTXSID2021492	0	0
DTXSID2021656	0	0
DTXSID2021781	0	0
DTXSID2021789	0	0
DTXSID2021658	0	0
DTXSID2021810	0	0
DTXSID2021604	0	0
DTXSID2021818	0	0
DTXSID2021608	0	0
DTXSID2021735	0	0
DTXSID2022048	0	0
DTXSID2022121	0	0
DTXSID2022331	0	0
DTXSID2022333	0	0
DTXSID2022127	0	0
DTXSID2022381	0	1
DTXSID2022674	0	0
DTXSID2022462	0	0
DTXSID2022676	0	0
DTXSID2022541	1	0
DTXSID2022595	0	0
DTXSID2022628	0	0
DTXSID2022753	0	0
DTXSID2023222	0	0
DTXSID2023519	0	0
DTXSID2023307	0	0
DTXSID2023064	0	0
DTXSID2023068	0	0
DTXSID2023480	0	0
DTXSID2023309	0	0
DTXSID2023488	0	0
DTXSID2023143	0	0
DTXSID2023775	0	0
DTXSID2023569	0	1
DTXSID2023642	0	0
DTXSID2024113	0	0
DTXSID2024589	0	0
DTXSID2024664	0	0
DTXSID2025139	1	1
DTXSID2025058	0	1
DTXSID2025264	0	0
DTXSID2025345	0	0
DTXSID2025347	0	0
DTXSID2025210	0	0
DTXSID2025422	0	0
DTXSID2025478	0	0
DTXSID2025680	0	0
DTXSID2025501	0	0
DTXSID2025503	0	0
DTXSID2026074	0	0
DTXSID2025975	0	0
DTXSID2026022	0	0
DTXSID2026446	0	0
DTXSID2025896	0	0
DTXSID2025925	0	0
DTXSID2026232	0	0
DTXSID2026608	0	0
DTXSID2026991	0	0
DTXSID2026739	0	0
DTXSID2027044	0	0
DTXSID2027175	0	0
DTXSID2027094	0	0
DTXSID2027254	0	0
DTXSID2027258	0	0
DTXSID2027599	0	0
DTXSID2027832	0	0
DTXSID2027884	0	0
DTXSID2027886	1	0
DTXSID2028010	0	0
DTXSID2031089	0	1
DTXSID2030695	0	0
DTXSID2032550	0	1
DTXSID2032554	0	0
DTXSID2032398	0	1
DTXSID2032639	1	0
DTXSID2032631	0	0
DTXSID2033493	0	0
DTXSID2034255	0	0
DTXSID2034259	0	0
DTXSID2033736	0	1
DTXSID2034091	0	0
DTXSID2033281	0	0
DTXSID2034590	0	1
DTXSID2034382	0	0
DTXSID2035481	0	0
DTXSID2036588	0	1
DTXSID2036827	1	0
DTXSID2037502	0	1
DTXSID2037714	0	0
DTXSID2038788	0	0
DTXSID2040151	0	0
DTXSID2040608	0	0
DTXSID2040236	0	0
DTXSID2040731	0	0
DTXSID2040284	0	0
DTXSID2040733	0	1
DTXSID2041252	0	0
DTXSID2040787	1	1
DTXSID6028492	1	1
DTXSID2041200	0	0
DTXSID2041418	0	0
DTXSID2041460	0	0
DTXSID2041541	0	0
DTXSID2041622	0	0
DTXSID2042276	0	1
DTXSID2043747	0	0
DTXSID2041886	0	0
DTXSID2041672	0	0
DTXSID2041674	0	0
DTXSID2043874	0	0
DTXSID2042195	0	0
DTXSID2044000	0	0
DTXSID2044002	0	0
DTXSID2044137	0	0
DTXSID2044420	1	0
DTXSID2044399	0	0
DTXSID2044218	0	0
DTXSID2044391	0	0
DTXSID2044393	0	0
DTXSID2044472	0	0
DTXSID2044470	0	0
DTXSID2044503	0	0
DTXSID2044765	0	0
DTXSID2044719	0	0
DTXSID2044763	0	0
DTXSID2044769	0	0
DTXSID2044921	0	0
DTXSID2044898	0	0
DTXSID2044848	0	0
DTXSID2044923	0	1
DTXSID2044925	0	0
DTXSID2044890	1	0
DTXSID2044892	0	0
DTXSID2044927	0	0
DTXSID2045107	0	0
DTXSID2045076	0	0
DTXSID2044973	0	0
DTXSID2045232	0	0
DTXSID2045280	0	0
DTXSID2045575	0	0
DTXSID2045315	0	0
DTXSID2045527	0	0
DTXSID2045781	0	1
DTXSID2045868	0	0
DTXSID2045600	0	0
DTXSID2045941	0	0
DTXSID2045656	0	0
DTXSID2045810	0	0
DTXSID2046090	0	0
DTXSID2046092	1	1
DTXSID2045860	0	1
DTXSID2046410	0	0
DTXSID2046412	0	0
DTXSID2046385	0	0
DTXSID2046123	0	0
DTXSID2046418	0	0
DTXSID2046464	0	0
DTXSID2046599	0	0
DTXSID2046543	0	0
DTXSID2046545	0	1
DTXSID2046670	0	0
DTXSID2046882	0	0
DTXSID2046591	1	1
DTXSID2046678	0	0
DTXSID2046705	0	0
DTXSID2046911	0	0
DTXSID2047064	0	0
DTXSID2047270	0	1
DTXSID2047066	0	0
DTXSID2047145	0	0
DTXSID2047191	0	0
DTXSID2047303	0	1
DTXSID2047353	0	1
DTXSID2047359	0	0
DTXSID2047519	0	0
DTXSID2047567	0	0
DTXSID2047646	0	0
DTXSID2047569	1	0
DTXSID2047648	0	0
DTXSID2047773	0	0
DTXSID2047775	0	0
DTXSID2047777	0	0
DTXSID2047725	0	0
DTXSID2047727	0	0
DTXSID2047933	0	0
DTXSID2048167	0	0
DTXSID2047935	0	1
DTXSID2047806	0	0
DTXSID2048161	0	0
DTXSID2047856	0	0
DTXSID2047804	0	0
DTXSID2048799	0	0
DTXSID2048820	1	0
DTXSID2048666	1	0
DTXSID2048618	0	0
DTXSID2048795	0	0
DTXSID2048662	0	0
DTXSID2048797	0	1
DTXSID2048901	0	0
DTXSID2048905	1	1
DTXSID2048870	0	0
DTXSID2048959	0	0
DTXSID2048828	0	0
DTXSID2049050	0	0
DTXSID2049052	0	0
DTXSID2049210	0	1
DTXSID2049268	0	0
DTXSID2049393	0	0
DTXSID2049426	0	0
DTXSID2049399	0	0
DTXSID2049422	0	0
DTXSID2049428	0	0
DTXSID2051631	0	0
DTXSID2051716	0	0
DTXSID2051764	0	0
DTXSID2057603	0	0
DTXSID2057655	0	1
DTXSID2057657	0	0
DTXSID2057734	0	0
DTXSID2057736	0	0
DTXSID2057738	0	0
DTXSID2057819	0	0
DTXSID2057732	0	0
DTXSID2057811	0	0
DTXSID3020095	0	0
DTXSID3020091	0	0
DTXSID3020043	0	0
DTXSID3020122	0	1
DTXSID3020120	0	1
DTXSID3020209	0	0
DTXSID3020205	0	0
DTXSID3020257	0	1
DTXSID3020419	0	1
DTXSID3020463	0	0
DTXSID3020330	0	0
DTXSID3020465	0	1
DTXSID3020548	0	1
DTXSID3020596	0	0
DTXSID3020540	0	0
DTXSID3020708	0	0
DTXSID3020750	0	0
DTXSID3020912	0	0
DTXSID3021144	0	0
DTXSID3021277	0	0
DTXSID3021140	0	0
DTXSID3021192	0	1
DTXSID3021190	0	0
DTXSID3021431	0	0
DTXSID3021221	0	0
DTXSID3021483	0	0
DTXSID3021516	0	0
DTXSID3021518	0	0
DTXSID3021487	0	0
DTXSID3021485	0	0
DTXSID3021647	0	0
DTXSID3021726	0	0
DTXSID3021803	0	0
DTXSID3021805	0	0
DTXSID3021778	0	0
DTXSID3021982	0	0
DTXSID3021986	0	0
DTXSID3022320	0	0
DTXSID3022164	0	0
DTXSID3022160	0	0
DTXSID3022582	0	0
DTXSID3022584	0	0
DTXSID3022748	0	0
DTXSID3022663	0	1
DTXSID3022821	0	0
DTXSID3022950	0	0
DTXSID3023051	0	0
DTXSID3023188	0	0
DTXSID3022958	1	0
DTXSID3023427	0	0
DTXSID3023471	1	0
DTXSID3023508	0	0
DTXSID3023265	0	0
DTXSID3023550	0	1
DTXSID3023340	0	0
DTXSID3023425	1	0
DTXSID3023687	0	0
DTXSID3024154	0	0
DTXSID3024152	0	0
DTXSID3024100	0	0
DTXSID3024239	0	1
DTXSID3024362	0	0
DTXSID3024441	0	0
DTXSID3024499	0	1
DTXSID3024522	0	0
DTXSID3024786	0	0
DTXSID3025041	0	0
DTXSID3025257	0	0
DTXSID3025253	0	1
DTXSID3025330	0	0
DTXSID3025332	0	0
DTXSID3025461	0	1
DTXSID3025540	0	1
DTXSID3025542	0	0
DTXSID3026223	0	0
DTXSID3026279	0	0
DTXSID3025881	0	0
DTXSID3026514	0	0
DTXSID3026560	0	0
DTXSID3026564	0	0
DTXSID3026512	0	0
DTXSID3026691	0	0
DTXSID3026647	0	0
DTXSID3026724	0	0
DTXSID3027249	0	0
DTXSID3027293	0	0
DTXSID3027530	0	0
DTXSID3027534	0	0
DTXSID3027790	0	0
DTXSID3027586	0	0
DTXSID3027588	0	0
DTXSID3027615	0	0
DTXSID3027792	0	0
DTXSID3027950	0	1
DTXSID3029281	0	0
DTXSID3029289	0	0
DTXSID3029283	0	0
DTXSID3029312	0	0
DTXSID3028005	0	0
DTXSID3029651	0	1
DTXSID3029233	0	0
DTXSID3029572	0	1
DTXSID3029607	0	0
DTXSID3030189	0	0
DTXSID3031492	0	0
DTXSID3031521	0	0
DTXSID3030428	0	0
DTXSID3032624	0	0
DTXSID3032832	0	0
DTXSID3033276	0	0
DTXSID3033307	0	1
DTXSID3033519	0	0
DTXSID3034402	0	0
DTXSID3034458	0	0
DTXSID3034456	0	0
DTXSID3035214	0	0
DTXSID3037094	0	1
DTXSID3037545	0	0
DTXSID3038694	0	0
DTXSID3038696	0	0
DTXSID3039242	0	0
DTXSID3038771	0	0
DTXSID3040728	0	0
DTXSID3040693	0	0
DTXSID3040770	0	0
DTXSID3041293	0	0
DTXSID3041328	0	0
DTXSID3041247	0	0
DTXSID3040776	0	0
DTXSID3041085	0	0
DTXSID3040724	0	0
DTXSID3041877	0	0
DTXSID3041665	1	1
DTXSID3041744	0	0
DTXSID3041663	0	0
DTXSID3041619	0	0
DTXSID3041661	1	0
DTXSID3042053	0	1
DTXSID3042130	0	0
DTXSID3042390	0	1
DTXSID3042219	0	0
DTXSID3044332	0	0
DTXSID3044334	0	0
DTXSID3044380	0	0
DTXSID3042500	0	1
DTXSID3043782	1	0
DTXSID3044251	0	0
DTXSID3044201	0	0
DTXSID3044203	0	1
DTXSID3044461	0	0
DTXSID3044384	0	0
DTXSID3044590	0	1
DTXSID3044702	0	0
DTXSID3044887	0	0
DTXSID3044833	0	0
DTXSID3044835	0	0
DTXSID3044960	0	0
DTXSID3044966	0	0
DTXSID3044916	0	0
DTXSID3044758	0	0
DTXSID3045229	0	0
DTXSID3045198	0	1
DTXSID3045140	0	1
DTXSID3045271	0	0
DTXSID3045300	0	0
DTXSID3045190	0	0
DTXSID3045435	0	0
DTXSID3045485	0	0
DTXSID3045649	0	0
DTXSID3045697	0	0
DTXSID3045560	0	0
DTXSID3045562	0	0
DTXSID3045859	0	0
DTXSID3046083	1	1
DTXSID3045770	1	0
DTXSID3045851	0	0
DTXSID3046114	0	0
DTXSID3046320	0	0
DTXSID3046324	0	0
DTXSID3046295	0	0
DTXSID3046326	0	0
DTXSID3046299	0	0
DTXSID3046403	0	0
DTXSID3046451	0	0
DTXSID3046536	0	0
DTXSID3046580	1	0
DTXSID3046584	0	0
DTXSID3046665	1	0
DTXSID3046459	0	0
DTXSID3046821	0	0
DTXSID3046908	0	0
DTXSID3046744	0	0
DTXSID3047059	0	0
DTXSID3047130	0	0
DTXSID3047134	0	0
DTXSID3047057	0	0
DTXSID3047186	0	0
DTXSID3047188	0	0
DTXSID3047348	1	1
DTXSID3047265	0	0
DTXSID3047261	0	0
DTXSID3047425	0	0
DTXSID3047504	0	0
DTXSID3047558	0	0
DTXSID3047556	0	0
DTXSID3047554	0	0
DTXSID3047843	0	0
DTXSID3047681	0	0
DTXSID3047891	0	0
DTXSID3048522	0	0
DTXSID3047895	0	1
DTXSID3047974	0	1
DTXSID3048576	0	0
DTXSID3048786	0	1
DTXSID3048655	0	0
DTXSID3048605	0	0
DTXSID3048657	0	1
DTXSID3048653	0	1
DTXSID3048869	0	0
DTXSID3048788	0	0
DTXSID3048811	0	0
DTXSID3048815	0	0
DTXSID3048948	1	0
DTXSID3048992	0	0
DTXSID3049330	0	0
DTXSID3049334	0	0
DTXSID3049047	1	1
DTXSID3049380	0	0
DTXSID3049382	0	0
DTXSID3049419	0	0
DTXSID3049413	0	0
DTXSID3049415	0	0
DTXSID3052278	0	0
DTXSID3052301	0	0
DTXSID3051707	0	0
DTXSID3052648	0	0
DTXSID3057698	0	0
DTXSID3057644	0	1
DTXSID3057723	0	0
DTXSID3057725	0	0
DTXSID3057729	0	0
DTXSID3057771	0	0
DTXSID3057646	0	0
DTXSID3057648	1	0
DTXSID3057777	1	0
DTXSID3057802	0	1
DTXSID3057804	0	0
DTXSID3057858	0	0
DTXSID3057808	0	0
DTXSID3057850	0	0
DTXSID4020161	0	0
DTXSID4020167	0	0
DTXSID4020113	0	0
DTXSID4020242	0	1
DTXSID4020327	0	0
DTXSID4020587	0	0
DTXSID4020589	0	0
DTXSID4020539	0	0
DTXSID4020612	0	0
DTXSID4020581	0	0
DTXSID4020583	0	0
DTXSID4020749	0	0
DTXSID4020791	0	0
DTXSID4020901	0	0
DTXSID4021135	0	1
DTXSID4021218	1	0
DTXSID4021212	0	0
DTXSID4021214	1	1
DTXSID4021189	0	0
DTXSID4021347	0	0
DTXSID4021426	0	1
DTXSID4021424	0	0
DTXSID4021472	0	0
DTXSID4021636	0	0
DTXSID4021634	0	0
DTXSID4021680	0	0
DTXSID4021761	0	0
DTXSID4022020	0	0
DTXSID4021977	0	0
DTXSID4022284	0	0
DTXSID4022288	0	0
DTXSID4022315	0	1
DTXSID4022446	0	0
DTXSID4022523	0	0
DTXSID4022527	0	0
DTXSID4022525	0	1
DTXSID4022731	0	0
DTXSID4022602	0	0
DTXSID4022785	0	0
DTXSID4022783	0	0
DTXSID4022652	0	1
DTXSID4022658	0	0
DTXSID4022812	0	0
DTXSID4022866	0	0
DTXSID4023179	0	0
DTXSID4023252	0	0
DTXSID4023387	0	0
DTXSID4023412	0	0
DTXSID4023460	0	0
DTXSID4023753	0	1
DTXSID4023628	0	0
DTXSID4023624	0	0
DTXSID4023678	0	0
DTXSID4024274	0	1
DTXSID4024642	0	0
DTXSID4024696	0	0
DTXSID4024640	0	0
DTXSID4024644	0	0
DTXSID4024937	0	0
DTXSID4025080	0	0
DTXSID4024771	0	0
DTXSID4025296	0	0
DTXSID4025086	0	0
DTXSID4025404	0	0
DTXSID4025113	0	0
DTXSID4025662	0	0
DTXSID4025298	0	0
DTXSID4025329	0	0
DTXSID4025406	0	0
DTXSID4025612	0	0
DTXSID4025454	0	0
DTXSID4025587	0	0
DTXSID4026000	0	0
DTXSID4026050	0	0
DTXSID4026684	0	0
DTXSID4026711	0	0
DTXSID4026713	0	0
DTXSID4026715	0	0
DTXSID4026472	0	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027103	0	0
DTXSID4027288	0	0
DTXSID4027525	0	0
DTXSID4027604	0	0
DTXSID4027656	0	0
DTXSID4029195	0	1
DTXSID4029224	0	0
DTXSID4029143	0	0
DTXSID4031980	0	0
DTXSID4032374	0	1
DTXSID4032378	0	0
DTXSID4032536	0	0
DTXSID4034576	0	0
DTXSID4037748	0	0
