compound	predicted	actual
DTXSID1020807	1	0
DTXSID1020982	1	0
DTXSID1020984	1	0
DTXSID1021160	1	0
DTXSID1021241	1	0
DTXSID1021118	0	0
DTXSID1021322	1	1
DTXSID1021530	1	0
DTXSID1021744	1	0
DTXSID1021798	1	0
DTXSID1022897	0	0
DTXSID1022974	1	1
DTXSID1022556	0	0
DTXSID1023235	1	0
DTXSID1023603	0	0
DTXSID1023736	0	0
DTXSID1023869	1	0
DTXSID1023990	1	0
DTXSID1024126	1	1
DTXSID1024170	1	0
DTXSID1024467	1	0
DTXSID1024702	1	0
DTXSID1024465	0	0
DTXSID1024881	1	0
DTXSID1024887	1	1
DTXSID1025013	1	1
DTXSID1025063	1	0
DTXSID1025649	1	1
DTXSID1025776	0	0
DTXSID1026035	1	0
DTXSID1025851	1	0
DTXSID1026112	1	0
DTXSID1025809	0	0
DTXSID1025857	1	1
DTXSID1026536	1	0
DTXSID1026740	1	0
DTXSID1027184	1	0
DTXSID1026906	1	0
DTXSID1026954	1	0
DTXSID1027427	0	0
DTXSID1027504	0	0
DTXSID1027344	1	0
DTXSID1027502	1	0
DTXSID1027716	0	0
DTXSID1027764	1	0
DTXSID1027920	1	0
DTXSID1029128	1	0
DTXSID1029203	1	0
DTXSID1029677	1	0
DTXSID1030604	1	0
DTXSID1030606	1	0
DTXSID1031460	1	0
DTXSID1033539	1	1
DTXSID1033664	1	0
DTXSID1034212	1	0
DTXSID1036541	1	1
DTXSID1034844	1	0
DTXSID1037806	1	0
DTXSID1037224	0	0
DTXSID1037272	1	0
DTXSID1038298	1	1
DTXSID1038824	1	0
DTXSID1038876	1	0
DTXSID1038795	1	0
DTXSID1040112	1	0
DTXSID1040295	1	0
DTXSID1040740	1	1
DTXSID1040326	0	1
DTXSID1040742	1	0
DTXSID1041180	1	0
DTXSID1041184	1	0
DTXSID1041423	0	0
DTXSID1041269	1	0
DTXSID1041847	1	0
DTXSID1041970	1	0
DTXSID1043881	1	0
DTXSID1044227	1	0
DTXSID1043910	1	0
DTXSID1042445	1	0
DTXSID1044433	1	0
DTXSID1044481	1	1
DTXSID1044354	1	0
DTXSID1044645	1	0
DTXSID1044568	1	0
DTXSID1044518	1	0
DTXSID1044643	1	0
DTXSID1044564	1	0
DTXSID1044560	1	1
DTXSID1044774	1	0
DTXSID1044724	1	0
DTXSID1044805	1	0
DTXSID1044807	1	0
DTXSID1044728	1	0
DTXSID1044934	1	0
DTXSID1044980	0	0
DTXSID1044853	1	0
DTXSID1045081	1	0
DTXSID1045297	1	1
DTXSID1045534	1	0
DTXSID1044859	1	0
DTXSID1045879	1	0
DTXSID1046051	1	0
DTXSID1046922	1	0
DTXSID1047570	1	0
DTXSID1047609	1	0
DTXSID1047659	0	0
DTXSID1047651	1	0
DTXSID1047813	1	0
DTXSID1047942	1	0
DTXSID1047940	1	0
DTXSID1047946	1	1
DTXSID1047948	1	1
DTXSID1048598	1	0
DTXSID1048831	1	0
DTXSID1048704	1	0
DTXSID1049271	1	1
DTXSID1049069	1	0
DTXSID1049221	1	1
DTXSID1049229	1	1
DTXSID1049431	1	0
DTXSID1049433	1	0
DTXSID1049354	0	0
DTXSID1049306	1	1
DTXSID1049300	1	0
DTXSID1051771	1	0
DTXSID1057616	1	0
DTXSID1057824	1	0
DTXSID2020139	1	1
DTXSID2020260	1	0
DTXSID2020210	1	0
DTXSID2020266	1	1
DTXSID2020345	1	1
DTXSID2020507	1	0
DTXSID2020634	1	0
DTXSID2020470	1	1
DTXSID2020505	1	0
DTXSID2020509	1	0
DTXSID2020474	1	0
DTXSID2020478	1	0
DTXSID2020684	1	1
DTXSID2020686	1	0
DTXSID2020894	1	0
DTXSID2020890	1	0
DTXSID2020846	1	1
DTXSID2020921	1	0
DTXSID2020927	1	0
DTXSID2021026	1	0
DTXSID2021028	1	0
DTXSID2021159	1	0
DTXSID2021282	1	0
DTXSID2021440	1	0
DTXSID2021498	1	0
DTXSID2021442	1	0
DTXSID2021652	1	0
DTXSID2021654	1	0
DTXSID2021600	1	0
DTXSID2021602	1	0
DTXSID2021866	1	0
DTXSID2021943	1	0
DTXSID2022179	1	1
DTXSID2022125	1	0
DTXSID2022880	1	1
DTXSID2022888	1	0
DTXSID2023195	1	0
DTXSID2023270	1	0
DTXSID2023016	1	0
DTXSID2023434	1	0
DTXSID2023276	1	0
DTXSID2023353	1	0
DTXSID2023775	1	0
DTXSID2023640	1	0
DTXSID2024585	1	1
DTXSID2024452	1	0
DTXSID2024458	1	1
DTXSID2024791	1	0
DTXSID2024822	1	0
DTXSID2024878	1	0
DTXSID2024953	1	0
DTXSID2025395	1	0
DTXSID2025505	0	0
DTXSID2025761	1	0
DTXSID2025975	1	0
DTXSID2025892	1	1
DTXSID2026151	0	0
DTXSID2026238	1	0
DTXSID2026523	1	0
DTXSID2026573	1	1
DTXSID2026600	1	0
DTXSID2026789	1	0
DTXSID2026864	1	0
DTXSID2026941	1	0
DTXSID2027098	1	0
DTXSID2027175	0	0
DTXSID2027204	1	0
DTXSID2027543	1	0
DTXSID2027624	1	0
DTXSID2029290	1	0
DTXSID2029169	0	0
DTXSID2032005	1	1
DTXSID2033447	1	0
DTXSID2034259	1	1
DTXSID2034627	0	0
DTXSID2034833	1	0
DTXSID2036299	1	0
DTXSID2038732	1	0
DTXSID2040652	1	0
DTXSID2040151	1	0
DTXSID2041252	1	0
DTXSID2041389	1	0
DTXSID2041250	1	0
DTXSID2042517	1	0
DTXSID2041917	1	0
DTXSID2042060	1	0
DTXSID2042199	1	0
DTXSID2042062	1	0
DTXSID2042143	1	0
DTXSID2043903	1	1
DTXSID2044509	1	0
DTXSID2044638	1	0
DTXSID2044680	1	0
DTXSID2044842	1	0
DTXSID2044896	1	0
DTXSID2044975	0	0
DTXSID2044971	1	1
DTXSID2045105	1	1
DTXSID2045151	1	0
DTXSID2045365	1	0
DTXSID2045496	1	0
DTXSID2046094	1	1
DTXSID2046460	1	0
DTXSID2046468	1	0
DTXSID2046541	1	0
DTXSID2047141	1	0
DTXSID2047195	1	0
DTXSID2047197	1	0
DTXSID2047434	1	0
DTXSID2047511	1	0
DTXSID2047436	1	0
DTXSID2047644	1	0
DTXSID2047723	1	0
DTXSID2047939	1	0
DTXSID2047937	1	0
DTXSID2049218	1	0
DTXSID2049006	1	0
DTXSID2049260	1	1
DTXSID2049264	1	0
DTXSID2049347	1	0
DTXSID2049343	1	0
DTXSID2049424	1	0
DTXSID2049420	1	0
DTXSID2049428	1	0
DTXSID2052281	1	0
DTXSID2051716	1	0
DTXSID2051895	1	0
DTXSID2052289	1	0
DTXSID2057730	1	1
DTXSID3020095	1	0
DTXSID3020043	1	0
DTXSID3020093	0	0
DTXSID3020128	1	0
DTXSID3020380	1	1
DTXSID3020384	1	0
DTXSID3020332	0	0
DTXSID3020598	1	0
DTXSID3020625	1	1
DTXSID3020704	1	0
DTXSID3020706	1	1
DTXSID3020914	1	0
DTXSID3020916	1	0
DTXSID3020918	1	0
DTXSID3021196	1	0
DTXSID3021356	0	0
DTXSID3021275	1	1
DTXSID3021641	1	0
DTXSID3021645	1	0
DTXSID3021774	1	0
DTXSID3021772	1	0
DTXSID3022035	1	0
DTXSID3021980	1	0
DTXSID3022370	1	1
DTXSID3022667	1	0
DTXSID3022904	1	0
DTXSID3022829	1	0
DTXSID3022956	1	1
DTXSID3023059	1	0
DTXSID3023502	1	0
DTXSID3023845	1	0
DTXSID3023556	1	0
DTXSID3023764	1	0
DTXSID3024104	1	1
DTXSID3024318	1	0
DTXSID3024366	1	0
DTXSID3024491	1	1
DTXSID3024289	1	1
DTXSID3024447	0	0
DTXSID3024574	0	0
DTXSID3024780	1	1
DTXSID3024994	1	0
DTXSID3025093	1	0
DTXSID3025122	1	0
DTXSID3026279	1	0
DTXSID3026148	1	0
DTXSID3026516	1	0
DTXSID3026514	1	0
DTXSID3026697	0	1
DTXSID3027037	1	0
DTXSID3027085	1	0
DTXSID3027297	1	0
DTXSID3027322	1	0
DTXSID3027370	1	0
DTXSID3027584	1	0
DTXSID3027790	1	0
DTXSID3029289	1	0
DTXSID3029287	1	0
DTXSID3029154	1	0
DTXSID3029655	1	0
DTXSID3032416	1	0
DTXSID3032547	1	0
DTXSID3032591	1	0
DTXSID3032622	1	0
DTXSID3032751	1	1
DTXSID3034113	1	0
DTXSID3035341	1	0
DTXSID3036496	1	0
DTXSID3047477	1	1
DTXSID3036525	1	0
DTXSID3037541	1	1
DTXSID3038694	1	0
DTXSID3038800	1	0
DTXSID3040271	1	0
DTXSID3040647	1	0
DTXSID3041299	1	0
DTXSID3040774	1	0
DTXSID3041611	1	0
DTXSID3041615	1	0
DTXSID3041873	1	0
DTXSID3041954	1	0
DTXSID3042059	1	0
DTXSID3042215	1	0
DTXSID3044128	1	0
DTXSID3044388	1	0
DTXSID3044411	1	0
DTXSID3044413	0	0
DTXSID3044415	1	1
DTXSID3044384	1	0
DTXSID3044629	0	0
DTXSID3044625	1	0
DTXSID3044706	1	0
DTXSID3044889	1	1
DTXSID3044831	1	0
DTXSID3044754	0	0
DTXSID3045190	0	0
DTXSID3045192	1	0
DTXSID3045194	1	0
DTXSID3045647	1	0
DTXSID3045695	0	0
DTXSID3045306	1	0
DTXSID3045930	1	1
DTXSID3046162	0	0
DTXSID3046584	1	0
DTXSID3046823	1	0
DTXSID3047055	1	0
DTXSID3047182	1	0
DTXSID3047134	1	0
DTXSID3047429	1	0
DTXSID3047552	1	0
DTXSID3047716	1	0
DTXSID3047683	1	0
DTXSID3047687	1	0
DTXSID3047633	0	0
DTXSID3047928	1	0
DTXSID3047970	1	0
DTXSID3047897	1	0
DTXSID3048603	1	0
DTXSID3048998	1	0
DTXSID3048863	1	0
DTXSID3049209	1	1
DTXSID3049253	1	1
DTXSID3049207	1	0
DTXSID3049251	1	0
DTXSID3049338	0	0
DTXSID3049417	1	1
DTXSID3049386	1	0
DTXSID3049384	0	0
DTXSID3052060	1	0
DTXSID3052228	1	0
DTXSID7041675	1	0
DTXSID3057690	1	0
DTXSID3057692	1	0
DTXSID3057777	1	0
DTXSID3057694	1	0
DTXSID3057779	1	0
DTXSID3057852	1	0
DTXSID4020032	1	0
DTXSID4020240	1	1
DTXSID4020242	1	1
DTXSID4020452	1	0
DTXSID4020379	1	1
DTXSID4020537	1	0
DTXSID4020745	1	0
DTXSID4020743	1	0
DTXSID4020616	1	0
DTXSID4020614	1	1
DTXSID4020666	1	0
DTXSID4020668	1	0
DTXSID4020820	1	0
DTXSID4021002	0	0
DTXSID4021006	1	0
DTXSID4021131	1	1
DTXSID4021135	1	1
DTXSID4021185	1	0
DTXSID4021268	1	0
DTXSID4021347	1	0
DTXSID4021397	1	0
DTXSID4021424	1	0
DTXSID4021478	1	1
DTXSID4021632	1	0
DTXSID4021684	1	0
DTXSID4021923	1	0
DTXSID4021769	1	0
DTXSID4021842	1	0
DTXSID4022109	1	0
DTXSID4022020	1	0
DTXSID4022070	1	0
DTXSID4022573	1	0
DTXSID4022579	1	0
DTXSID4022367	1	1
DTXSID4022369	1	1
DTXSID4023177	1	0
DTXSID4023094	1	0
DTXSID4022949	1	0
DTXSID4022991	0	0
DTXSID4022999	1	1
DTXSID4023333	1	0
DTXSID4023595	1	0
DTXSID4024145	1	0
DTXSID4024272	1	0
DTXSID4024484	1	0
DTXSID4024692	1	0
DTXSID4024721	1	0
DTXSID4024985	1	0
DTXSID4025242	1	0
DTXSID4026183	1	0
DTXSID4025903	1	0
DTXSID4026262	1	1
DTXSID4026501	1	0
DTXSID4026505	1	0
DTXSID4026266	1	0
DTXSID4026842	1	0
DTXSID4026769	1	0
DTXSID4027026	1	0
DTXSID4026927	1	0
DTXSID4027159	1	0
DTXSID4027608	1	0
DTXSID4029149	1	0
DTXSID4029353	1	1
DTXSID4034287	1	0
DTXSID4035209	1	0
DTXSID4035839	1	0
DTXSID4036435	1	0
DTXSID4036489	1	0
DTXSID4036514	1	1
DTXSID4038346	1	0
DTXSID4039235	1	0
DTXSID4041280	1	0
DTXSID4040264	1	1
DTXSID4041230	1	0
DTXSID4041527	1	0
DTXSID4041604	1	0
DTXSID4042090	1	1
DTXSID4042121	1	0
DTXSID4042096	1	0
DTXSID4041818	1	0
DTXSID4041995	0	0
DTXSID4042206	1	0
DTXSID4042252	1	1
DTXSID4042254	1	0
DTXSID4044668	1	1
DTXSID4044745	1	0
DTXSID4044456	1	0
DTXSID4044876	1	0
DTXSID4044820	0	0
DTXSID4044824	1	0
DTXSID4044828	1	0
DTXSID4044872	1	0
DTXSID4044589	1	0
DTXSID4044905	1	0
DTXSID4045474	1	0
DTXSID4045262	1	0
DTXSID4045896	1	0
DTXSID4047092	1	0
DTXSID4047044	1	0
DTXSID4046949	1	1
DTXSID4047121	1	0
DTXSID4047127	1	0
DTXSID4047200	1	0
DTXSID4047462	1	0
DTXSID4047591	1	0
DTXSID4047674	1	0
DTXSID4047624	0	0
DTXSID4047622	1	0
DTXSID4047705	1	0
DTXSID4047965	1	0
DTXSID4047913	1	1
DTXSID4047915	1	1
DTXSID4047911	1	0
DTXSID4047917	1	1
DTXSID4047967	1	0
DTXSID4047919	1	1
DTXSID4047884	1	0
DTXSID4048983	1	1
DTXSID4048854	1	0
DTXSID4049298	1	1
DTXSID4049290	1	1
DTXSID4049246	1	0
DTXSID4049321	1	1
DTXSID4049248	1	0
DTXSID4049038	1	0
DTXSID4049375	1	0
DTXSID4049377	1	0
DTXSID4049329	1	0
DTXSID4049400	1	1
DTXSID4051586	1	0
DTXSID4052267	1	0
DTXSID4057685	1	1
DTXSID4052342	1	0
DTXSID4057689	1	1
DTXSID4057631	1	0
DTXSID4052554	1	0
DTXSID4057716	1	0
DTXSID4057847	1	0
DTXSID5020106	1	0
DTXSID5020233	1	1
DTXSID5020499	1	0
DTXSID5020366	1	1
DTXSID5020491	1	0
DTXSID5020360	1	0
DTXSID5020601	1	0
DTXSID5020570	1	0
DTXSID5020576	1	1
DTXSID5020653	1	1
DTXSID5020730	1	1
DTXSID5020815	1	0
DTXSID5020869	1	1
DTXSID5021253	1	0
DTXSID5021209	1	0
DTXSID5021251	1	0
DTXSID5021384	1	0
DTXSID5021332	1	1
DTXSID5021336	0	0
DTXSID5021546	1	0
DTXSID5021590	1	0
DTXSID5021415	1	0
DTXSID5021598	1	0
DTXSID5021463	1	1
DTXSID5021754	1	0
DTXSID5021835	1	0
DTXSID5021837	1	0
DTXSID5021916	1	0
DTXSID5022227	1	0
DTXSID5022857	1	0
DTXSID5022643	1	0
DTXSID5022934	0	0
DTXSID5023031	0	0
DTXSID5023037	1	0
DTXSID5023081	1	0
DTXSID5023322	1	1
DTXSID5023532	1	0
DTXSID5023588	1	0
DTXSID5023667	1	0
DTXSID5023794	1	1
DTXSID5023908	1	0
DTXSID5023902	1	1
DTXSID5023825	1	0
DTXSID5024134	1	1
DTXSID5024554	1	0
DTXSID5024504	1	0
DTXSID5025023	1	0
DTXSID5025152	1	0
DTXSID5025100	0	0
DTXSID5025237	1	0
DTXSID5025102	0	0
DTXSID5025364	1	0
DTXSID5025998	1	1
DTXSID5025730	1	1
DTXSID5025815	1	0
DTXSID5025811	0	0
DTXSID5026124	1	0
DTXSID5026091	1	0
DTXSID5026178	1	0
DTXSID5026122	1	0
DTXSID5026544	1	0
DTXSID5026889	1	0
DTXSID5027019	1	0
DTXSID5027061	1	1
DTXSID5027148	1	0
DTXSID5027198	1	0
DTXSID5027358	1	0
DTXSID5027229	1	0
DTXSID5027489	1	0
DTXSID5027512	1	0
DTXSID5027774	0	0
DTXSID5027641	1	0
DTXSID5027728	0	0
DTXSID5029186	1	0
DTXSID5030955	1	0
DTXSID5032315	1	1
DTXSID5032523	1	1
DTXSID5033701	0	0
DTXSID5033179	1	0
DTXSID5033389	1	0
DTXSID5037494	1	0
DTXSID5040704	1	1
DTXSID5041275	0	0
DTXSID5040706	1	0
DTXSID5040750	1	0
DTXSID5041560	0	1
DTXSID5042243	0	0
DTXSID5042320	1	0
DTXSID5044362	1	0
DTXSID5044491	0	0
DTXSID5044368	1	0
DTXSID5044655	1	0
DTXSID5044734	0	0
DTXSID5044603	1	0
DTXSID5044817	1	1
DTXSID5044865	1	1
DTXSID5044815	1	0
DTXSID5044996	1	0
DTXSID5044990	1	0
DTXSID5045124	0	0
DTXSID5045170	0	0
DTXSID5045201	1	0
DTXSID5045174	1	0
DTXSID5045883	0	0
DTXSID5045756	1	0
DTXSID5045914	1	0
DTXSID5046067	1	0
DTXSID5046190	1	0
DTXSID5046196	1	0
DTXSID5047081	1	0
DTXSID5047168	1	0
DTXSID5047083	1	0
DTXSID5047162	1	0
DTXSID5047164	1	0
DTXSID5047243	1	0
DTXSID5047241	1	0
DTXSID5047611	1	0
DTXSID5047459	1	0
DTXSID5047582	1	0
DTXSID5047871	1	1
DTXSID5047873	1	1
DTXSID5047877	1	0
DTXSID5048184	1	0
DTXSID5047952	1	1
DTXSID5048421	1	0
DTXSID5048899	0	0
DTXSID5049237	1	1
DTXSID5049285	0	0
DTXSID5049287	1	0
DTXSID5049239	1	0
DTXSID5049231	1	0
DTXSID5049281	1	0
DTXSID5049283	1	1
DTXSID5049289	1	0
DTXSID5049310	1	0
DTXSID5049318	1	0
DTXSID5049314	1	0
DTXSID5052250	1	0
DTXSID5052460	0	0
DTXSID5052884	1	0
DTXSID5057834	1	0
DTXSID5057757	0	0
DTXSID5057838	1	1
DTXSID5057705	1	0
DTXSID6020141	1	0
DTXSID6020145	1	0
DTXSID6020224	1	0
DTXSID6020274	1	0
DTXSID6020359	1	0
DTXSID6020276	1	1
DTXSID6020515	1	0
DTXSID6020561	1	1
DTXSID6020513	1	1
DTXSID6020569	1	0
DTXSID6020694	1	0
DTXSID6020696	1	0
DTXSID6020779	1	0
DTXSID6020646	1	0
DTXSID6020802	1	0
DTXSID6020856	1	0
DTXSID6020983	1	1
DTXSID6020985	1	0
DTXSID6021032	1	0
DTXSID6021036	1	0
DTXSID6021294	1	0
DTXSID6021371	1	0
DTXSID6021373	1	0
DTXSID6021375	1	0
DTXSID6021240	1	1
DTXSID6021377	1	0
DTXSID6021404	1	0
DTXSID6021666	1	0
DTXSID6021585	1	1
DTXSID6021793	1	1
DTXSID6021795	1	0
DTXSID6021799	1	0
DTXSID6021822	1	0
DTXSID6022002	1	0
DTXSID6022341	1	0
DTXSID6022688	1	0
DTXSID6022474	1	0
DTXSID6022927	0	0
DTXSID6022977	1	0
DTXSID6023024	1	1
DTXSID6022894	1	0
DTXSID6023602	1	0
DTXSID6023999	1	0
DTXSID6023652	1	0
DTXSID6023496	1	0
DTXSID6024204	1	0
DTXSID6024254	1	1
DTXSID6024624	1	0
DTXSID6024838	1	1
DTXSID6024886	1	0
DTXSID6024882	1	1
DTXSID6024888	1	0
DTXSID6024961	1	1
DTXSID6025149	1	1
DTXSID6025307	0	0
DTXSID6025301	0	0
DTXSID6025648	1	1
DTXSID6025436	0	1
DTXSID6025480	1	0
DTXSID6026084	1	0
DTXSID6026799	1	0
DTXSID6026240	1	0
DTXSID6026537	1	0
DTXSID6026294	1	1
DTXSID6027050	1	1
DTXSID6026955	1	0
DTXSID6027137	0	0
DTXSID6027185	1	0
DTXSID6027503	1	0
DTXSID6027713	1	0
DTXSID6027509	1	0
DTXSID6027397	0	0
DTXSID6029331	1	0
DTXSID6029626	1	0
DTXSID6029670	1	0
DTXSID6031380	1	0
DTXSID6031461	1	0
DTXSID6032437	1	0
DTXSID6032518	1	1
DTXSID6034186	1	1
DTXSID6032647	1	0
DTXSID6033538	1	1
DTXSID6034849	1	0
DTXSID6035152	1	0
DTXSID6038326	1	0
DTXSID6040404	1	0
DTXSID6040111	1	0
DTXSID6040115	1	0
DTXSID6040668	1	1
DTXSID6040747	1	0
DTXSID6041426	1	0
DTXSID6041688	1	1
DTXSID6041927	1	0
DTXSID6042490	1	0
DTXSID6043709	1	0
DTXSID6043919	1	0
DTXSID6044307	1	0
DTXSID6044309	1	1
DTXSID6043915	1	1
DTXSID6043917	1	0
DTXSID6044511	1	0
DTXSID6044438	1	0
DTXSID6044359	1	0
DTXSID6044644	1	0
DTXSID6044721	1	0
DTXSID6044800	1	0
DTXSID6044802	1	0
DTXSID6045371	1	0
DTXSID6045373	1	0
DTXSID6045375	1	0
DTXSID6045907	1	0
DTXSID6046000	1	0
DTXSID6046260	1	0
DTXSID6046503	1	1
DTXSID6046478	1	0
DTXSID6046553	1	1
DTXSID6046767	0	0
DTXSID6047072	1	0
DTXSID6047070	1	0
DTXSID6047155	0	0
DTXSID6047654	1	0
DTXSID6047949	1	1
DTXSID6047941	1	1
DTXSID6047947	1	0
DTXSID6047943	1	1
DTXSID6048383	0	0
DTXSID6049270	1	0
DTXSID6049274	1	0
DTXSID6049276	1	0
DTXSID6049224	1	1
DTXSID6049226	1	1
DTXSID6049228	1	1
DTXSID6049307	1	0
DTXSID6049359	1	1
DTXSID6049309	1	0
DTXSID6051778	1	0
DTXSID6057669	1	0
DTXSID6057823	1	0
DTXSID6057825	1	0
DTXSID6057821	1	1
DTXSID7020213	1	0
DTXSID7020348	1	0
DTXSID7020267	1	1
DTXSID7020421	1	0
DTXSID7020425	1	1
DTXSID7020685	1	0
DTXSID7020687	1	0
DTXSID7020689	1	0
DTXSID7020714	1	0
DTXSID7020899	1	0
DTXSID7020843	0	0
DTXSID7020920	1	0
DTXSID7020922	1	0
DTXSID7021233	1	1
DTXSID7020978	1	0
DTXSID7021027	1	0
DTXSID7021029	1	0
DTXSID7021287	1	0
DTXSID7021289	1	1
DTXSID7021239	1	0
DTXSID7021493	1	0
DTXSID7021603	0	0
DTXSID7021605	1	0
DTXSID7021607	1	0
DTXSID7021655	1	0
DTXSID7021992	1	0
DTXSID7021998	1	0
DTXSID7022043	1	0
DTXSID7022910	1	0
DTXSID7023019	1	0
DTXSID7023061	1	0
DTXSID7022679	1	0
DTXSID7022673	1	0
DTXSID7023350	1	0
DTXSID7023352	1	0
DTXSID7023932	1	1
DTXSID7023722	1	0
DTXSID7023300	1	0
DTXSID7024081	1	0
DTXSID7024166	1	0
DTXSID7024376	1	0
DTXSID7024457	1	1
DTXSID7024667	1	0
DTXSID7024532	0	0
DTXSID7024873	1	0
DTXSID7024875	1	0
DTXSID7025055	0	0
DTXSID7025217	0	0
DTXSID7025138	1	1
DTXSID7025506	0	0
DTXSID7025508	1	0
DTXSID7025922	1	0
DTXSID7025716	1	0
DTXSID7026102	1	0
DTXSID7026231	1	0
DTXSID7026572	1	0
DTXSID7026867	1	0
DTXSID7027047	1	0
DTXSID7027049	1	0
DTXSID7027205	1	0
DTXSID7027099	0	0
DTXSID7027467	1	0
DTXSID7027966	1	0
DTXSID7029160	0	0
DTXSID7029162	1	0
DTXSID7029617	1	0
DTXSID7029249	1	0
DTXSID7031290	1	0
DTXSID7031531	1	0
DTXSID7034549	0	0
DTXSID7035272	1	0
DTXSID7037262	1	1
DTXSID7040154	1	0
DTXSID7038317	1	0
DTXSID7040657	1	0
DTXSID7040289	1	0
DTXSID7040736	1	0
DTXSID7041047	1	0
DTXSID7040738	1	1
DTXSID7041253	1	0
DTXSID7041461	1	1
DTXSID7041209	1	0
DTXSID7041671	1	0
DTXSID7041752	1	1
DTXSID7042011	1	0
DTXSID7042061	1	0
DTXSID7042065	1	0
DTXSID7042514	1	0
DTXSID7043902	1	0
DTXSID7044394	1	0
DTXSID7044392	1	0
DTXSID7044425	1	0
DTXSID7044558	1	1
DTXSID7044475	1	0
DTXSID7044768	0	0
DTXSID7044762	1	0
DTXSID7044716	1	0
DTXSID7044928	1	0
DTXSID7044845	1	0
DTXSID7044849	1	0
DTXSID7044926	1	0
DTXSID7044922	1	0
DTXSID7044974	0	0
DTXSID7045310	1	0
DTXSID7045158	1	0
DTXSID7045312	1	0
DTXSID7045572	1	0
DTXSID7045867	1	0
DTXSID7045659	1	0
DTXSID7045788	1	0
