compound	predicted	actual
DTXSID4024270	0	0
DTXSID4024729	0	0
DTXSID4025662	0	0
DTXSID4026684	0	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027076	0	0
DTXSID4032376	0	0
DTXSID4032532	0	0
DTXSID4032580	0	0
DTXSID4032615	0	0
DTXSID4034150	0	0
DTXSID4034528	0	0
DTXSID4034948	0	0
DTXSID4034609	0	0
DTXSID4040343	0	0
DTXSID4041492	0	0
DTXSID4042121	0	0
DTXSID4047254	0	0
DTXSID4047258	0	0
DTXSID4047333	0	0
DTXSID4047252	0	0
DTXSID4047339	0	0
DTXSID4047337	0	0
DTXSID4047389	0	0
DTXSID4047385	0	0
DTXSID4047335	0	0
DTXSID4047387	0	0
DTXSID4047383	0	0
DTXSID4048513	0	0
DTXSID4048191	0	0
DTXSID4048511	0	0
DTXSID4048519	0	0
DTXSID5020152	0	0
DTXSID5020784	0	0
DTXSID5021097	0	0
DTXSID5021124	1	0
DTXSID5021126	0	0
DTXSID5021419	0	0
DTXSID5022489	0	0
DTXSID5023742	0	0
DTXSID5023900	0	0
DTXSID5023950	0	0
DTXSID5024211	0	0
DTXSID5024891	0	0
DTXSID5026251	0	1
DTXSID5032579	0	0
DTXSID5032525	0	0
DTXSID5032573	0	0
DTXSID5032577	0	0
DTXSID5034357	0	0
DTXSID5034270	0	0
DTXSID5034723	0	0
DTXSID5034303	0	0
DTXSID5034773	0	0
DTXSID5038830	0	0
DTXSID5038888	0	0
DTXSID5040700	0	0
DTXSID5041273	0	0
DTXSID5041643	0	0
DTXSID5041691	0	1
DTXSID5041726	0	0
DTXSID5047299	0	0
DTXSID5047249	0	0
DTXSID5047291	0	0
DTXSID5047320	0	0
DTXSID5047295	0	0
DTXSID5047328	0	0
DTXSID5047322	0	0
DTXSID5047372	0	0
DTXSID5047451	0	0
DTXSID5047376	0	0
DTXSID5048506	0	0
DTXSID6020068	0	0
DTXSID6020147	0	0
DTXSID6020197	0	0
DTXSID6021030	0	1
DTXSID6021244	0	0
DTXSID6023868	0	0
DTXSID6024175	0	0
DTXSID6024048	0	0
DTXSID6024460	0	1
DTXSID6024834	0	0
DTXSID6024888	0	0
DTXSID6025014	0	0
DTXSID6025486	0	0
DTXSID6027218	0	0
DTXSID6032431	0	0
DTXSID6032514	0	0
DTXSID6032645	0	0
DTXSID6032647	0	0
DTXSID6034392	0	0
DTXSID6034764	0	0
DTXSID6034849	0	0
DTXSID6036467	0	1
DTXSID6041682	0	1
DTXSID6041715	0	0
DTXSID6041719	0	0
DTXSID6042369	0	1
DTXSID6044303	0	0
DTXSID6047284	0	0
DTXSID6047313	0	0
DTXSID6047286	0	0
DTXSID6047288	0	0
DTXSID6047311	0	0
DTXSID6047319	0	0
DTXSID6047363	0	0
DTXSID6047369	0	0
DTXSID6048171	0	0
DTXSID7020710	0	0
DTXSID7020766	0	0
DTXSID7021152	1	1
DTXSID7021948	0	0
DTXSID7022043	0	0
DTXSID7022253	0	0
DTXSID7023645	0	0
DTXSID7024586	0	0
DTXSID7025895	0	0
DTXSID7026811	0	0
DTXSID7027540	0	0
DTXSID7029871	0	0
DTXSID7029879	0	0
DTXSID7031248	0	0
DTXSID7032630	0	0
DTXSID7034252	0	0
DTXSID7032638	0	0
DTXSID7035010	0	0
DTXSID7037551	0	0
DTXSID7037185	0	0
DTXSID7040360	0	0
DTXSID7041097	0	0
DTXSID7041623	0	0
DTXSID7047271	0	0
DTXSID7047277	0	0
DTXSID7047279	0	0
DTXSID7047306	0	0
DTXSID7047308	0	0
DTXSID7047356	0	0
DTXSID7048168	0	0
DTXSID8020123	0	0
DTXSID8020591	0	0
DTXSID8020628	0	0
DTXSID8020755	0	0
DTXSID8021224	0	0
DTXSID8021777	0	1
DTXSID8021800	0	0
DTXSID8022325	1	1
DTXSID8022111	0	0
DTXSID8022408	1	0
DTXSID8022828	0	0
DTXSID8023848	0	0
DTXSID8023890	0	0
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8024107	0	0
DTXSID8024109	0	0
DTXSID8024234	0	0
DTXSID8024159	0	0
DTXSID8025886	0	0
DTXSID8027826	0	0
DTXSID8029157	0	0
DTXSID8032673	0	0
DTXSID8034401	0	1
DTXSID8034586	0	0
DTXSID8034376	0	0
DTXSID8034665	0	0
DTXSID8034871	0	0
DTXSID8034877	0	0
DTXSID8040222	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8042424	0	0
DTXSID8045191	0	0
DTXSID8047264	0	0
DTXSID8047391	0	0
DTXSID8047341	0	0
DTXSID8047262	0	0
DTXSID8048521	0	0
DTXSID9020160	0	0
DTXSID9020249	0	0
DTXSID9021138	0	0
DTXSID9022817	0	0
DTXSID9024691	0	0
DTXSID9029649	0	0
DTXSID9032329	0	0
DTXSID9032327	0	0
DTXSID9032581	0	0
DTXSID9032535	0	0
DTXSID9034361	0	0
DTXSID9034365	0	0
DTXSID9034492	0	0
DTXSID9034818	0	0
DTXSID9035175	0	0
DTXSID9034864	0	0
DTXSID9041491	0	0
DTXSID9044663	0	0
DTXSID9047257	0	0
DTXSID9047255	0	0
DTXSID9047253	0	0
DTXSID9047334	0	0
DTXSID9047330	0	1
DTXSID9047540	1	1
DTXSID9047542	0	0
DTXSID9047598	0	0
DTXSID9048510	0	0
DTXSID9048512	0	0
DTXSID9048518	0	0
DTXSID9048516	0	0
