compound	predicted	actual
DTXSID1046550	0	0
DTXSID1046633	0	1
DTXSID1046687	0	0
DTXSID1046689	0	0
DTXSID1046895	0	0
DTXSID1046843	0	1
DTXSID1046845	0	0
DTXSID1046922	0	1
DTXSID1047029	0	0
DTXSID1047075	0	0
DTXSID1047102	0	1
DTXSID1047156	0	0
DTXSID1047576	0	0
DTXSID1047491	0	0
DTXSID1047570	0	0
DTXSID1047609	0	0
DTXSID1047813	0	0
DTXSID1047782	0	0
DTXSID1047819	0	1
DTXSID1047942	0	0
DTXSID1047940	0	0
DTXSID1048178	0	0
DTXSID1048596	0	1
DTXSID1048598	0	0
DTXSID1048623	0	1
DTXSID1049271	0	0
DTXSID1049019	0	0
DTXSID1048964	0	0
DTXSID1049433	0	0
DTXSID1049431	0	0
DTXSID2020058	0	1
DTXSID2020131	0	0
DTXSID2020260	0	1
DTXSID2020181	0	0
DTXSID2020266	0	1
DTXSID2020509	0	0
DTXSID2020478	0	1
DTXSID2020557	0	0
DTXSID2020474	0	0
DTXSID2020634	0	0
DTXSID2020680	0	0
DTXSID2020892	0	0
DTXSID2020890	0	0
DTXSID2020929	0	0
DTXSID2021070	0	0
DTXSID2021159	0	0
DTXSID2021317	0	0
DTXSID2021440	0	0
DTXSID2021498	0	0
DTXSID2022048	0	1
DTXSID2022672	0	1
DTXSID2022880	0	1
DTXSID2022888	0	0
DTXSID2022967	0	0
DTXSID2023197	0	1
DTXSID2023276	0	0
DTXSID2023016	0	0
DTXSID2023303	0	0
DTXSID2023436	0	0
DTXSID2023565	0	0
DTXSID2023353	0	0
DTXSID2023721	0	0
DTXSID2023775	0	0
DTXSID2023771	0	0
DTXSID2023644	0	0
DTXSID2024585	0	0
DTXSID2025050	0	0
DTXSID2025688	0	0
DTXSID2025975	0	0
DTXSID2025977	0	0
DTXSID2026151	0	0
DTXSID2026494	0	0
DTXSID2026523	0	0
DTXSID2026600	0	0
DTXSID2026789	0	0
DTXSID2026941	0	0
DTXSID2027175	0	0
DTXSID2027200	0	0
DTXSID2027830	1	0
DTXSID2029290	0	0
DTXSID2031089	0	0
DTXSID2029616	0	0
DTXSID2030695	0	0
DTXSID2032552	1	1
DTXSID2032637	0	0
DTXSID2033445	0	0
DTXSID2034465	0	0
DTXSID2034627	0	0
DTXSID2034962	0	0
DTXSID2035013	0	0
DTXSID2040525	0	0
DTXSID2040579	0	1
DTXSID2039336	0	1
DTXSID2040652	0	1
DTXSID2040236	0	0
DTXSID2040151	0	0
DTXSID2041252	0	0
DTXSID2041250	0	0
DTXSID2041125	0	0
DTXSID2042220	0	0
DTXSID2042060	0	0
DTXSID2042199	0	0
DTXSID2042062	0	0
DTXSID2044131	0	0
DTXSID2044210	0	0
DTXSID2044638	0	0
DTXSID2044424	0	0
DTXSID2044428	0	0
DTXSID2044767	0	0
DTXSID2044842	0	0
DTXSID2044896	0	0
DTXSID2045153	0	0
DTXSID2045365	0	0
DTXSID2045367	0	0
DTXSID2045238	0	0
DTXSID2045573	0	1
DTXSID2045236	0	0
DTXSID2045602	0	0
DTXSID2045993	0	0
DTXSID2046094	0	1
DTXSID2046254	0	0
DTXSID2046121	0	0
DTXSID2046179	0	0
DTXSID2046202	0	0
DTXSID2046460	0	1
DTXSID2046468	1	0
DTXSID2046626	0	0
DTXSID2046545	0	1
DTXSID2046701	0	0
DTXSID2046707	0	1
DTXSID2046751	1	1
DTXSID2047141	0	0
DTXSID2047197	0	0
DTXSID2047309	0	0
DTXSID2047278	1	0
DTXSID2047434	0	0
DTXSID2047436	0	0
DTXSID2047644	0	0
DTXSID2047723	0	0
DTXSID2047937	0	0
DTXSID2047939	0	0
DTXSID2048583	0	0
DTXSID2048664	0	1
DTXSID2048791	0	0
DTXSID2048793	0	0
DTXSID2048614	0	1
DTXSID2048824	0	0
DTXSID2048826	0	0
DTXSID2048953	0	1
DTXSID2048955	1	1
DTXSID2049006	0	1
DTXSID2048870	0	0
DTXSID2049135	0	0
DTXSID2048874	0	0
DTXSID2049347	0	0
DTXSID2049428	0	0
DTXSID3020095	0	0
DTXSID3020043	0	0
DTXSID3020128	0	0
DTXSID3020253	0	0
DTXSID3020380	0	1
DTXSID3020384	0	0
DTXSID3020469	0	0
DTXSID3020704	0	0
DTXSID3020625	1	1
DTXSID3020756	0	0
DTXSID3020627	0	0
DTXSID3020887	0	0
DTXSID3020700	0	0
DTXSID3020706	0	1
DTXSID3021069	0	1
DTXSID3022035	0	0
DTXSID3022370	0	1
DTXSID3022401	0	0
DTXSID3022588	0	0
DTXSID3022667	0	0
DTXSID3022796	0	1
DTXSID3022904	0	1
DTXSID3022875	0	0
DTXSID3022877	0	1
DTXSID3022902	0	1
DTXSID3022829	0	0
DTXSID3022873	0	1
DTXSID3023057	0	0
DTXSID3023059	0	0
DTXSID3023001	1	1
DTXSID3023005	0	0
DTXSID3023427	0	0
DTXSID3023502	0	0
DTXSID3023716	0	0
DTXSID3023556	0	0
DTXSID3024287	0	0
DTXSID3024235	0	1
DTXSID3024491	0	1
DTXSID3024994	0	0
DTXSID3026279	0	0
DTXSID3026148	0	0
DTXSID3026067	0	0
DTXSID3026516	0	0
DTXSID3026514	0	0
DTXSID3027037	0	0
DTXSID3027116	0	0
DTXSID3027322	0	0
DTXSID3027405	0	0
DTXSID3027401	0	0
DTXSID3027584	0	0
DTXSID3027790	0	0
DTXSID3029237	0	0
DTXSID3029154	0	0
DTXSID3029655	0	0
DTXSID3029653	0	0
DTXSID3029233	0	0
DTXSID3032547	0	0
DTXSID3032622	0	0
DTXSID3032591	0	0
DTXSID3034113	0	0
DTXSID3035341	0	0
DTXSID3034903	0	0
DTXSID3034872	0	0
DTXSID3036496	0	1
DTXSID3047477	0	1
DTXSID3034664	0	0
DTXSID3038694	0	0
DTXSID3040271	0	0
DTXSID3038852	0	0
DTXSID3040647	0	0
DTXSID3040691	0	0
DTXSID3040776	1	0
DTXSID3041299	0	0
DTXSID3040774	0	0
DTXSID3040980	0	1
DTXSID3041615	0	0
DTXSID3041794	1	1
DTXSID3042508	0	0
DTXSID3042681	0	1
DTXSID3043734	0	0
DTXSID3044205	0	1
DTXSID3044411	0	0
DTXSID3044413	0	0
DTXSID3044382	0	0
DTXSID3044627	0	1
DTXSID3044384	0	0
DTXSID3044590	0	1
DTXSID3044388	0	0
DTXSID3044621	0	0
DTXSID3044706	0	0
DTXSID3044756	0	0
DTXSID3045221	0	0
DTXSID3045223	0	0
DTXSID3045691	0	0
DTXSID3045693	0	0
DTXSID3045306	0	0
DTXSID3045647	0	0
DTXSID3045433	0	0
DTXSID3045988	0	0
DTXSID3045930	0	0
DTXSID3045934	0	0
DTXSID3046112	0	1
DTXSID3045980	0	1
DTXSID3045776	0	0
DTXSID3046245	0	0
DTXSID3046401	0	1
DTXSID3046538	0	0
DTXSID3046613	0	0
DTXSID3046584	0	0
DTXSID3046455	0	1
DTXSID3046457	0	0
DTXSID3046823	0	1
DTXSID3046879	0	0
DTXSID3046748	0	0
DTXSID3046904	0	0
DTXSID3046825	0	0
DTXSID3046871	0	0
DTXSID3047055	0	0
DTXSID3047263	0	1
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3047429	0	0
DTXSID3047683	0	0
DTXSID3047716	0	0
DTXSID3047687	0	0
DTXSID3047849	0	1
DTXSID3047893	1	1
DTXSID3048449	0	0
DTXSID3048578	0	0
DTXSID3048601	0	0
DTXSID3048603	0	0
DTXSID3048730	0	1
DTXSID3048817	0	0
DTXSID3048942	0	0
DTXSID3048863	0	1
DTXSID3049043	0	0
DTXSID3049338	0	0
DTXSID3049417	0	1
DTXSID3049384	0	0
DTXSID3049386	0	0
DTXSID4020240	0	0
DTXSID4020117	0	1
DTXSID4020242	0	1
DTXSID4020119	0	0
DTXSID4020321	0	0
DTXSID4020292	0	0
DTXSID4020329	0	0
DTXSID4020533	0	0
DTXSID4020379	0	1
DTXSID4020745	0	0
DTXSID4020616	0	0
DTXSID4020614	0	1
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4021133	0	0
DTXSID4021218	1	0
DTXSID4021260	0	0
DTXSID4021214	0	0
DTXSID4021185	0	0
DTXSID4021347	0	0
DTXSID4021343	0	0
DTXSID4021424	0	0
DTXSID4021478	0	1
DTXSID4021715	0	1
DTXSID4021769	0	0
DTXSID4021925	0	0
DTXSID4021923	0	0
DTXSID4021842	0	0
DTXSID4021892	0	0
DTXSID4022109	0	0
DTXSID4022020	0	0
DTXSID4022107	0	0
DTXSID4022315	0	1
DTXSID4022367	0	1
DTXSID4022579	0	0
DTXSID4022573	0	0
DTXSID4023125	0	0
DTXSID4022369	1	1
DTXSID4023177	0	1
DTXSID4023094	0	1
DTXSID4022991	0	0
DTXSID4023200	0	1
DTXSID4022993	0	0
DTXSID4022999	0	1
DTXSID4023202	0	0
DTXSID4023541	0	0
DTXSID4023917	0	0
DTXSID4023258	0	0
DTXSID4023333	0	1
DTXSID4023676	0	0
DTXSID4023595	0	0
DTXSID4023381	0	1
DTXSID4024145	0	0
DTXSID4024272	0	0
DTXSID4024484	0	0
DTXSID4024721	0	0
DTXSID4024983	0	0
DTXSID4024985	0	0
DTXSID4025903	0	0
DTXSID4025824	0	0
DTXSID4026501	0	0
DTXSID4026505	0	0
DTXSID4026262	0	1
DTXSID4026266	0	1
DTXSID4027159	0	0
DTXSID4027284	0	0
DTXSID4027109	0	0
DTXSID4027490	0	0
DTXSID4029220	0	0
DTXSID4029353	0	0
DTXSID4028967	0	0
DTXSID4034287	0	0
DTXSID4035209	0	0
DTXSID4038762	0	0
DTXSID4036514	0	0
DTXSID4039235	0	0
DTXSID4039657	0	0
DTXSID4041280	0	0
DTXSID4040266	0	0
DTXSID4040476	0	0
DTXSID4041230	0	0
DTXSID4041527	0	0
DTXSID4041494	0	0
DTXSID4041818	0	0
DTXSID4041995	0	0
DTXSID4042256	0	1
DTXSID4043777	0	1
DTXSID4044745	0	0
DTXSID4044456	0	0
DTXSID4044824	0	0
DTXSID4044953	0	0
DTXSID4044955	0	0
DTXSID4044905	0	0
DTXSID4045183	0	0
DTXSID4044909	0	0
DTXSID4045189	0	0
DTXSID4045420	0	0
DTXSID4045422	0	0
DTXSID4045474	0	0
DTXSID4045262	0	0
DTXSID4045131	0	0
DTXSID4045973	1	1
DTXSID4045890	0	0
DTXSID4045896	0	0
DTXSID4046020	0	0
DTXSID4045767	0	0
DTXSID4046101	0	0
DTXSID4046159	0	0
DTXSID4046284	0	1
DTXSID4046444	0	0
DTXSID4046446	0	0
DTXSID4046361	0	1
DTXSID4046363	1	1
DTXSID4046579	0	0
DTXSID4046521	0	0
DTXSID4046602	0	0
DTXSID4046733	0	0
DTXSID4047090	0	0
DTXSID4047092	0	0
DTXSID4046810	0	0
DTXSID4047096	0	0
DTXSID4046862	1	1
DTXSID4047042	0	0
DTXSID4047127	0	0
DTXSID4047200	0	0
DTXSID4047333	0	0
DTXSID4047462	0	0
DTXSID4047464	0	0
DTXSID4047591	0	0
DTXSID4047674	0	0
DTXSID4047678	0	0
DTXSID4047705	0	0
DTXSID4047622	0	0
DTXSID4048640	0	0
DTXSID4048646	0	0
DTXSID4048648	0	1
DTXSID4048694	0	0
DTXSID4048775	0	0
DTXSID4048779	0	0
DTXSID4048939	0	0
DTXSID4048981	0	0
DTXSID4049036	0	0
DTXSID4048854	0	0
DTXSID4048983	0	1
DTXSID4048985	0	1
DTXSID4049327	1	0
DTXSID4049038	0	0
DTXSID4049375	0	0
DTXSID4049402	0	0
DTXSID4049404	0	0
DTXSID4049377	0	0
DTXSID4049329	0	0
DTXSID4049400	0	0
DTXSID5020106	0	0
DTXSID5020233	0	1
DTXSID5020235	0	0
DTXSID5020360	0	1
DTXSID5020497	0	0
DTXSID5020366	0	1
DTXSID5020576	0	1
DTXSID5020570	0	0
DTXSID5020811	0	1
DTXSID5020730	0	1
DTXSID5020948	1	0
DTXSID5021122	0	0
DTXSID5021170	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021253	0	0
DTXSID5021380	0	0
DTXSID5021384	0	0
DTXSID5021336	0	0
DTXSID5021754	0	0
DTXSID5021881	0	0
DTXSID5022227	0	0
DTXSID5022308	1	1
DTXSID5022481	0	0
DTXSID5022801	0	1
DTXSID5022643	0	0
DTXSID5022857	0	1
DTXSID5022934	0	1
DTXSID5022722	0	1
DTXSID5022938	0	0
DTXSID5022560	0	0
DTXSID5023031	0	0
DTXSID5023037	0	0
DTXSID5023039	0	0
DTXSID5023085	0	0
DTXSID5023322	1	1
DTXSID5023324	0	0
DTXSID5023453	0	0
DTXSID5023532	0	1
DTXSID5023536	0	0
DTXSID5023584	0	0
DTXSID5023661	0	0
DTXSID5023794	0	1
DTXSID5023748	0	0
DTXSID5023667	0	1
DTXSID5024508	0	0
DTXSID5024504	0	0
DTXSID5024922	0	0
DTXSID5024891	0	1
DTXSID5025023	0	0
DTXSID5025231	1	0
DTXSID5025102	0	0
DTXSID5025653	0	0
DTXSID5025657	0	0
DTXSID5025998	0	1
DTXSID5026091	0	0
DTXSID5026178	0	0
DTXSID5026544	0	0
DTXSID5027148	0	0
DTXSID5027198	0	0
DTXSID5027300	0	0
DTXSID5027358	0	0
DTXSID5027304	0	1
DTXSID5027433	0	0
DTXSID5027805	0	0
DTXSID5027647	0	0
DTXSID5027772	0	0
DTXSID5029186	0	0
DTXSID5030955	0	0
DTXSID5032020	0	0
DTXSID5032523	0	1
DTXSID5032442	0	0
DTXSID5033389	0	1
DTXSID5034270	0	0
DTXSID5034303	1	0
DTXSID5037577	1	1
DTXSID5040700	0	0
DTXSID5040413	0	0
DTXSID5041148	0	0
DTXSID5040750	0	0
DTXSID5041516	0	0
DTXSID5041439	0	0
DTXSID5043714	0	0
DTXSID5044023	0	0
DTXSID5044362	0	0
DTXSID5044528	0	1
DTXSID5044570	0	0
DTXSID5044817	0	1
DTXSID5044869	0	1
DTXSID5044994	1	0
DTXSID5044996	0	0
DTXSID5044990	0	0
DTXSID5045093	0	0
DTXSID5045170	0	0
DTXSID5045174	0	0
DTXSID5045463	0	0
DTXSID5045700	0	0
DTXSID5045758	0	0
DTXSID5045885	1	0
DTXSID5045960	0	0
DTXSID5045962	0	1
DTXSID5046019	0	0
DTXSID5046015	0	0
DTXSID5046067	0	0
DTXSID5046069	0	1
DTXSID5046190	0	0
DTXSID5046192	0	0
DTXSID5046194	0	0
DTXSID5046198	0	0
DTXSID5046277	0	1
DTXSID5046487	0	0
DTXSID5046485	0	0
DTXSID5046437	0	1
DTXSID5046568	0	0
DTXSID5046641	0	0
DTXSID5046722	0	0
DTXSID5046647	0	0
DTXSID5046855	0	0
DTXSID5046807	0	1
DTXSID5046938	0	0
DTXSID5046803	0	0
DTXSID5046805	0	0
DTXSID5047081	0	0
DTXSID5047168	0	0
DTXSID5047241	0	0
DTXSID5047085	0	0
DTXSID5047164	0	0
DTXSID5047243	0	0
DTXSID5047324	1	1
DTXSID5047328	0	1
DTXSID5047611	0	0
DTXSID5047459	0	0
DTXSID5047877	0	0
DTXSID5048184	0	1
DTXSID5048712	0	0
DTXSID5048685	1	1
DTXSID5048764	0	1
DTXSID5049285	0	0
DTXSID5049025	0	0
DTXSID5048976	0	0
DTXSID5049289	0	0
DTXSID5049316	0	0
DTXSID5049318	0	0
DTXSID5049314	0	0
DTXSID5050426	0	0
DTXSID6020014	0	0
DTXSID6020068	0	0
DTXSID6020066	0	0
DTXSID6020147	0	0
DTXSID6020145	0	0
DTXSID6020224	0	0
DTXSID6020226	0	1
DTXSID6020309	0	0
DTXSID6020274	0	1
DTXSID6020276	0	1
DTXSID6020357	0	0
DTXSID6020359	0	0
DTXSID6020434	0	0
DTXSID6020438	0	0
DTXSID6020779	0	0
DTXSID6020802	0	0
DTXSID6020856	0	0
DTXSID6020933	0	0
DTXSID6020985	0	0
DTXSID6021240	0	1
DTXSID6021294	0	0
DTXSID6021371	0	0
DTXSID6021373	0	0
DTXSID6021165	0	0
DTXSID6021377	0	0
DTXSID6021795	0	0
DTXSID6022004	0	0
DTXSID6022391	1	1
DTXSID6022399	0	1
DTXSID6022474	0	0
DTXSID6022557	0	0
DTXSID6022559	0	0
DTXSID6022842	0	0
DTXSID6022927	0	0
DTXSID6022975	0	0
DTXSID6023024	0	1
DTXSID6022894	0	0
DTXSID6022898	0	1
DTXSID6023155	0	0
DTXSID6023367	0	0
DTXSID6023280	0	0
DTXSID6023652	0	1
DTXSID6023365	0	0
DTXSID6023999	0	0
DTXSID6023492	1	1
DTXSID6023868	0	1
DTXSID6024622	0	0
DTXSID6024886	0	0
DTXSID6024882	0	1
DTXSID6024888	0	0
DTXSID6024832	0	1
DTXSID6025436	0	1
DTXSID6026084	0	1
DTXSID6025775	0	0
DTXSID6026240	0	0
DTXSID6026537	0	0
DTXSID6026294	0	1
DTXSID6026955	0	0
DTXSID6027131	0	0
DTXSID6027262	0	0
DTXSID6027503	0	0
DTXSID6029331	0	0
DTXSID6029670	0	0
DTXSID6031380	0	0
DTXSID6032647	0	1
DTXSID6032518	0	0
DTXSID6034186	0	1
DTXSID6033538	0	1
DTXSID6032722	0	0
DTXSID6035152	0	0
DTXSID6037015	0	0
DTXSID6040404	0	0
DTXSID6040115	0	0
DTXSID6040666	0	0
DTXSID6040747	0	0
DTXSID6041422	0	0
DTXSID6041844	0	0
DTXSID6043709	0	0
DTXSID6044307	0	0
DTXSID6044309	0	1
DTXSID6043915	0	1
DTXSID6044438	0	0
DTXSID6044436	0	0
DTXSID6044359	0	0
DTXSID6044517	0	0
DTXSID6044563	0	0
DTXSID6044565	0	0
DTXSID6044644	0	0
DTXSID6044858	0	0
DTXSID6044852	0	0
DTXSID6045086	0	1
DTXSID6045088	0	0
DTXSID6045117	0	0
DTXSID6045161	0	1
DTXSID6045163	0	0
DTXSID6045244	0	0
DTXSID6045371	0	0
DTXSID6045375	0	1
DTXSID6045400	0	0
DTXSID6045535	1	0
DTXSID6045743	0	0
DTXSID6045903	0	0
DTXSID6045905	0	0
DTXSID6045907	1	1
DTXSID6046189	0	0
DTXSID6046210	0	1
DTXSID6046212	0	0
DTXSID6046214	0	0
DTXSID6046000	1	0
DTXSID6046260	0	0
DTXSID6046218	0	0
DTXSID6046262	0	0
DTXSID6046397	0	0
DTXSID6046343	0	0
DTXSID6046391	0	1
DTXSID6046428	0	0
DTXSID6046715	0	0
DTXSID6046503	0	0
DTXSID6046636	1	1
DTXSID6046478	0	1
DTXSID6046553	0	1
DTXSID6046765	0	0
DTXSID6046767	0	0
DTXSID6046842	0	0
DTXSID6046890	0	0
DTXSID6047072	0	0
DTXSID6047101	0	0
DTXSID6047076	0	0
DTXSID6046923	0	0
DTXSID6047070	0	0
DTXSID6047448	0	0
DTXSID6047789	0	0
DTXSID6047818	0	0
DTXSID6047941	0	0
DTXSID6048707	1	0
DTXSID6049276	0	0
DTXSID6048915	0	0
DTXSID6049220	0	0
DTXSID6049307	0	0
DTXSID6049432	0	0
DTXSID7020057	1	0
DTXSID7020348	0	0
DTXSID7020425	0	1
DTXSID7020552	0	0
DTXSID7020689	0	0
DTXSID7020714	0	0
DTXSID7020768	1	1
DTXSID7020899	0	0
DTXSID7020972	0	1
DTXSID7021233	0	0
DTXSID7021239	0	0
DTXSID7021287	0	0
DTXSID7022043	0	0
DTXSID7021992	0	0
DTXSID7022968	0	0
DTXSID7023019	0	0
DTXSID7023061	0	0
DTXSID7022837	0	1
DTXSID7022671	0	1
DTXSID7022673	0	1
DTXSID7023194	0	0
DTXSID7023196	0	1
DTXSID7023198	0	1
DTXSID7023302	0	1
DTXSID7023350	0	0
DTXSID7023352	0	0
DTXSID7023435	0	0
DTXSID7023437	0	0
DTXSID7023510	0	0
DTXSID7023566	0	0
DTXSID7023300	0	0
DTXSID7024166	0	0
DTXSID7024409	0	0
DTXSID7024457	0	0
DTXSID7024873	0	0
DTXSID7024538	0	0
DTXSID7024586	0	0
DTXSID7025217	1	1
DTXSID7025423	0	0
DTXSID7025922	0	0
DTXSID7026102	0	0
DTXSID7026108	0	0
DTXSID7025716	0	1
DTXSID7026025	0	0
DTXSID7026029	0	0
DTXSID7025972	0	0
DTXSID7026572	1	1
DTXSID7027047	0	0
DTXSID7027049	0	0
DTXSID7027596	0	0
DTXSID7028013	0	0
DTXSID7029162	0	0
DTXSID7029619	0	0
DTXSID7029871	0	1
DTXSID7030432	0	0
DTXSID7031903	0	0
DTXSID7031290	0	0
DTXSID7031797	0	0
DTXSID7033105	0	0
DTXSID7032630	0	0
DTXSID7034836	0	0
DTXSID7034961	0	0
DTXSID7037262	0	0
DTXSID7037478	0	0
DTXSID7040289	0	0
DTXSID7040316	0	0
DTXSID7040449	0	0
DTXSID7040651	0	0
DTXSID7040736	0	0
DTXSID7041253	0	0
DTXSID7041178	0	0
DTXSID7041047	0	0
DTXSID7041461	0	1
DTXSID7041209	0	0
DTXSID7041413	0	0
DTXSID7041671	0	0
DTXSID7041752	0	1
DTXSID7041675	0	0
DTXSID7041914	0	0
DTXSID7042356	0	0
DTXSID7042061	0	0
DTXSID7044130	0	0
DTXSID7044394	0	0
DTXSID7044340	0	0
