compound	predicted	actual
DTXSID2024585	0	0
DTXSID2025050	1	0
DTXSID2025688	1	0
DTXSID2025975	1	0
DTXSID2025977	0	0
DTXSID2026151	0	0
DTXSID2026494	1	0
DTXSID2026523	1	0
DTXSID2026600	1	0
DTXSID2026789	1	0
DTXSID2026941	1	0
DTXSID2027175	0	0
DTXSID2027200	0	0
DTXSID2027830	1	0
DTXSID2029290	1	0
DTXSID2031089	1	0
DTXSID2029616	1	0
DTXSID2030695	0	0
DTXSID2032552	1	1
DTXSID2032637	0	0
DTXSID2033445	0	0
DTXSID2034465	1	0
DTXSID2034627	0	0
DTXSID2034962	1	0
DTXSID2035013	1	0
DTXSID2040525	1	0
DTXSID2040579	1	1
DTXSID2039336	0	1
DTXSID2040652	1	1
DTXSID2040236	1	0
DTXSID2040151	1	0
DTXSID2041252	0	0
DTXSID2041250	0	0
DTXSID2041125	1	0
DTXSID2042220	1	0
DTXSID2042060	1	0
DTXSID2042199	1	0
DTXSID2042062	1	0
DTXSID2044131	0	0
DTXSID2044210	0	0
DTXSID2044638	0	0
DTXSID2044424	0	0
DTXSID2044428	0	0
DTXSID2044767	0	0
DTXSID2044842	1	0
DTXSID2044896	0	0
DTXSID2045153	1	0
DTXSID2045365	1	0
DTXSID2045367	0	0
DTXSID2045238	1	0
DTXSID2045573	0	1
DTXSID2045236	0	0
DTXSID2045602	1	0
DTXSID2045993	0	0
DTXSID2046094	1	1
DTXSID2046254	1	0
DTXSID2046121	0	0
DTXSID2046179	0	0
DTXSID2046202	0	0
DTXSID2046460	1	1
DTXSID2046468	1	0
DTXSID2046626	1	0
DTXSID2046545	1	1
DTXSID2046701	0	0
DTXSID2046707	0	1
DTXSID2046751	0	1
DTXSID2047141	1	0
DTXSID2047197	1	0
DTXSID2047309	0	0
DTXSID2047278	1	0
DTXSID2047434	1	0
DTXSID2047436	0	0
DTXSID2047644	1	0
DTXSID2047723	1	0
DTXSID2047937	1	0
DTXSID2047939	0	0
DTXSID2048583	1	0
DTXSID2048664	0	1
DTXSID2048791	1	0
DTXSID2048793	1	0
DTXSID2048614	0	1
DTXSID2048824	1	0
DTXSID2048826	1	0
DTXSID2048953	1	1
DTXSID2048955	1	1
DTXSID2049006	0	1
DTXSID2048870	1	0
DTXSID2049135	1	0
DTXSID2048874	0	0
DTXSID2049347	1	0
DTXSID2049428	1	0
DTXSID3020095	0	0
DTXSID3020043	1	0
DTXSID3020128	1	0
DTXSID3020253	0	0
DTXSID3020380	1	1
DTXSID3020384	1	0
DTXSID3020469	0	0
DTXSID3020704	0	0
DTXSID3020625	1	1
DTXSID3020756	0	0
DTXSID3020627	1	0
DTXSID3020887	0	0
DTXSID3020700	0	0
DTXSID3020706	1	1
DTXSID3021069	1	1
DTXSID3022035	1	0
DTXSID3022370	1	1
DTXSID3022401	0	0
DTXSID3022588	0	0
DTXSID3022667	1	0
DTXSID3022796	1	1
DTXSID3022904	0	1
DTXSID3022875	1	0
DTXSID3022877	0	1
DTXSID3022902	0	1
DTXSID3022829	1	0
DTXSID3022873	1	1
DTXSID3023057	1	0
DTXSID3023059	1	0
DTXSID3023001	1	1
DTXSID3023005	0	0
DTXSID3023427	1	0
DTXSID3023502	1	0
DTXSID3023716	1	0
DTXSID3023556	0	0
DTXSID3024287	0	0
DTXSID3024235	1	1
DTXSID3024491	0	1
DTXSID3024994	1	0
DTXSID3026279	1	0
DTXSID3026148	1	0
DTXSID3026067	0	0
DTXSID3026516	1	0
DTXSID3026514	1	0
DTXSID3027037	1	0
DTXSID3027116	1	0
DTXSID3027322	1	0
DTXSID3027405	1	0
DTXSID3027401	1	0
DTXSID3027584	1	0
DTXSID3027790	1	0
DTXSID3029237	0	0
DTXSID3029154	1	0
DTXSID3029655	1	0
DTXSID3029653	1	0
DTXSID3029233	0	0
DTXSID3032547	1	0
DTXSID3032622	1	0
DTXSID3032591	1	0
DTXSID3034113	1	0
DTXSID3035341	1	0
DTXSID3034903	1	0
DTXSID3034872	1	0
DTXSID3036496	1	1
DTXSID3047477	1	1
DTXSID3034664	1	0
DTXSID3038694	1	0
DTXSID3040271	1	0
DTXSID3038852	0	0
DTXSID3040647	1	0
DTXSID3040691	1	0
DTXSID3040776	1	0
DTXSID3041299	1	0
DTXSID3040774	1	0
DTXSID3040980	0	1
DTXSID3041615	0	0
DTXSID3041794	1	1
DTXSID3042508	1	0
DTXSID3042681	0	1
DTXSID3043734	1	0
DTXSID3044205	0	1
DTXSID3044411	1	0
DTXSID3044413	0	0
DTXSID3044382	1	0
DTXSID3044627	1	1
DTXSID3044384	1	0
DTXSID3044590	0	1
DTXSID3044388	1	0
DTXSID3044621	1	0
DTXSID3044706	0	0
DTXSID3044756	1	0
DTXSID3045221	0	0
DTXSID3045223	1	0
DTXSID3045691	0	0
DTXSID3045693	0	0
DTXSID3045306	1	0
DTXSID3045647	1	0
DTXSID3045433	0	0
DTXSID3045988	0	0
DTXSID3045930	1	0
DTXSID3045934	1	0
DTXSID3046112	0	1
DTXSID3045980	1	1
DTXSID3045776	1	0
DTXSID3046245	0	0
DTXSID3046401	0	1
DTXSID3046538	1	0
DTXSID3046613	1	0
DTXSID3046584	0	0
DTXSID3046455	0	1
DTXSID3046457	1	0
DTXSID3046823	1	1
DTXSID3046879	1	0
DTXSID3046748	0	0
DTXSID3046904	1	0
DTXSID3046825	0	0
DTXSID3046871	1	0
DTXSID3047055	1	0
DTXSID3047263	1	1
DTXSID3047267	1	0
DTXSID3047346	1	0
DTXSID3047429	1	0
DTXSID3047683	1	0
DTXSID3047716	1	0
DTXSID3047687	1	0
DTXSID3047849	0	1
DTXSID3047893	1	1
DTXSID3048449	0	0
DTXSID3048578	0	0
DTXSID3048601	1	0
DTXSID3048603	1	0
DTXSID3048730	1	1
DTXSID3048817	1	0
DTXSID3048942	1	0
DTXSID3048863	1	1
DTXSID3049043	1	0
DTXSID3049338	0	0
DTXSID3049417	1	1
DTXSID3049384	1	0
DTXSID3049386	1	0
DTXSID4020240	0	0
DTXSID4020117	0	1
DTXSID4020242	1	1
DTXSID4020119	0	0
DTXSID4020321	0	0
DTXSID4020292	1	0
DTXSID4020329	0	0
DTXSID4020533	1	0
DTXSID4020379	1	1
DTXSID4020745	0	0
DTXSID4020616	1	0
DTXSID4020614	0	1
DTXSID4020618	1	0
DTXSID4020822	0	0
DTXSID4021133	0	0
DTXSID4021218	1	0
DTXSID4021260	1	0
DTXSID4021214	0	0
DTXSID4021185	1	0
DTXSID4021347	1	0
DTXSID4021343	1	0
DTXSID4021424	1	0
DTXSID4021478	1	1
DTXSID4021715	1	1
DTXSID4021769	0	0
DTXSID4021925	1	0
DTXSID4021923	1	0
DTXSID4021842	1	0
DTXSID4021892	0	0
DTXSID4022109	1	0
DTXSID4022020	1	0
DTXSID4022107	1	0
DTXSID4022315	0	1
DTXSID4022367	1	1
DTXSID4022579	1	0
DTXSID4022573	1	0
DTXSID4023125	1	0
DTXSID4022369	1	1
DTXSID4023177	0	1
DTXSID4023094	0	1
DTXSID4022991	1	0
DTXSID4023200	1	1
DTXSID4022993	0	0
DTXSID4022999	1	1
DTXSID4023202	1	0
DTXSID4023541	1	0
DTXSID4023917	1	0
DTXSID4023258	0	0
DTXSID4023333	1	1
DTXSID4023676	1	0
DTXSID4023595	0	0
DTXSID4023381	1	1
DTXSID4024145	1	0
DTXSID4024272	0	0
DTXSID4024484	1	0
DTXSID4024721	1	0
DTXSID4024983	1	0
DTXSID4024985	1	0
DTXSID4025903	1	0
DTXSID4025824	1	0
DTXSID4026501	1	0
DTXSID4026505	0	0
DTXSID4026262	0	1
DTXSID4026266	1	1
DTXSID4027159	1	0
DTXSID4027284	1	0
DTXSID4027109	0	0
DTXSID4027490	0	0
DTXSID4029220	0	0
DTXSID4029353	1	0
DTXSID4028967	1	0
DTXSID4034287	1	0
DTXSID4035209	1	0
DTXSID4038762	0	0
DTXSID4036514	1	0
DTXSID4039235	0	0
DTXSID4039657	0	0
DTXSID4041280	1	0
DTXSID4040266	1	0
DTXSID4040476	0	0
DTXSID4041230	1	0
DTXSID4041527	1	0
DTXSID4041494	1	0
DTXSID4041818	1	0
DTXSID4041995	1	0
DTXSID4042256	1	1
DTXSID4043777	0	1
DTXSID4044745	1	0
DTXSID4044456	0	0
DTXSID4044824	1	0
DTXSID4044953	1	0
DTXSID4044955	0	0
DTXSID4044905	1	0
DTXSID4045183	0	0
DTXSID4044909	1	0
DTXSID4045189	0	0
DTXSID4045420	1	0
DTXSID4045422	1	0
DTXSID4045474	1	0
DTXSID4045262	1	0
DTXSID4045131	0	0
DTXSID4045973	1	1
DTXSID4045890	1	0
DTXSID4045896	1	0
DTXSID4046020	1	0
DTXSID4045767	1	0
DTXSID4046101	1	0
DTXSID4046159	0	0
DTXSID4046284	0	1
DTXSID4046444	1	0
DTXSID4046446	1	0
DTXSID4046361	0	1
DTXSID4046363	0	1
DTXSID4046579	1	0
DTXSID4046521	0	0
DTXSID4046602	1	0
DTXSID4046733	0	0
DTXSID4047090	0	0
DTXSID4047092	1	0
DTXSID4046810	1	0
DTXSID4047096	1	0
DTXSID4046862	0	1
DTXSID4047042	0	0
DTXSID4047127	1	0
DTXSID4047200	1	0
DTXSID4047333	0	0
DTXSID4047462	1	0
DTXSID4047464	1	0
DTXSID4047591	0	0
DTXSID4047674	1	0
DTXSID4047678	0	0
DTXSID4047705	1	0
DTXSID4047622	1	0
DTXSID4048640	1	0
DTXSID4048646	0	0
DTXSID4048648	1	1
DTXSID4048694	1	0
DTXSID4048775	1	0
DTXSID4048779	1	0
DTXSID4048939	0	0
DTXSID4048981	0	0
DTXSID4049036	0	0
DTXSID4048854	1	0
DTXSID4048983	0	1
DTXSID4048985	0	1
DTXSID4049327	1	0
DTXSID4049038	1	0
DTXSID4049375	1	0
DTXSID4049402	1	0
DTXSID4049404	1	0
DTXSID4049377	0	0
DTXSID4049329	0	0
DTXSID4049400	1	0
DTXSID5020106	1	0
DTXSID5020233	1	1
DTXSID5020235	1	0
DTXSID5020360	1	1
DTXSID5020497	1	0
DTXSID5020366	1	1
DTXSID5020576	1	1
DTXSID5020570	1	0
DTXSID5020811	1	1
DTXSID5020730	1	1
DTXSID5020948	1	0
DTXSID5021122	1	0
DTXSID5021170	0	0
DTXSID5021209	1	0
DTXSID5021251	1	0
DTXSID5021253	0	0
DTXSID5021380	1	0
DTXSID5021384	1	0
DTXSID5021336	0	0
DTXSID5021754	1	0
DTXSID5021881	1	0
DTXSID5022227	0	0
DTXSID5022308	1	1
DTXSID5022481	1	0
DTXSID5022801	0	1
DTXSID5022643	1	0
DTXSID5022857	1	1
DTXSID5022934	0	1
DTXSID5022722	1	1
DTXSID5022938	1	0
DTXSID5022560	0	0
DTXSID5023031	1	0
DTXSID5023037	1	0
DTXSID5023039	0	0
DTXSID5023085	0	0
DTXSID5023322	1	1
DTXSID5023324	1	0
DTXSID5023453	0	0
DTXSID5023532	0	1
DTXSID5023536	0	0
DTXSID5023584	1	0
DTXSID5023661	1	0
DTXSID5023794	1	1
DTXSID5023748	0	0
DTXSID5023667	0	1
DTXSID5024508	0	0
DTXSID5024504	1	0
DTXSID5024922	1	0
DTXSID5024891	0	1
DTXSID5025023	1	0
DTXSID5025231	1	0
DTXSID5025102	0	0
DTXSID5025653	0	0
DTXSID5025657	0	0
DTXSID5025998	0	1
DTXSID5026091	1	0
DTXSID5026178	1	0
DTXSID5026544	1	0
DTXSID5027148	1	0
DTXSID5027198	1	0
DTXSID5027300	1	0
DTXSID5027358	1	0
DTXSID5027304	1	1
DTXSID5027433	0	0
DTXSID5027805	0	0
DTXSID5027647	0	0
DTXSID5027772	1	0
DTXSID5029186	1	0
DTXSID5030955	1	0
DTXSID5032020	0	0
DTXSID5032523	1	1
DTXSID5032442	0	0
DTXSID5033389	1	1
DTXSID5034270	0	0
DTXSID5034303	1	0
DTXSID5037577	1	1
DTXSID5040700	1	0
DTXSID5040413	0	0
DTXSID5041148	0	0
DTXSID5040750	1	0
DTXSID5041516	1	0
DTXSID5041439	0	0
DTXSID5043714	0	0
DTXSID5044023	1	0
DTXSID5044362	1	0
DTXSID5044528	1	1
DTXSID5044570	1	0
DTXSID5044817	1	1
DTXSID5044869	0	1
DTXSID5044994	1	0
DTXSID5044996	1	0
DTXSID5044990	0	0
DTXSID5045093	0	0
DTXSID5045170	1	0
DTXSID5045174	1	0
DTXSID5045463	0	0
DTXSID5045700	0	0
DTXSID5045758	0	0
DTXSID5045885	1	0
DTXSID5045960	0	0
DTXSID5045962	1	1
DTXSID5046019	0	0
DTXSID5046015	0	0
DTXSID5046067	1	0
DTXSID5046069	0	1
DTXSID5046190	1	0
DTXSID5046192	1	0
DTXSID5046194	1	0
DTXSID5046198	1	0
DTXSID5046277	1	1
DTXSID5046487	0	0
DTXSID5046485	1	0
DTXSID5046437	0	1
DTXSID5046568	1	0
DTXSID5046641	0	0
DTXSID5046722	0	0
DTXSID5046647	1	0
DTXSID5046855	0	0
DTXSID5046807	0	1
DTXSID5046938	0	0
DTXSID5046803	0	0
DTXSID5046805	1	0
DTXSID5047081	1	0
DTXSID5047168	1	0
DTXSID5047241	1	0
DTXSID5047085	1	0
DTXSID5047164	1	0
DTXSID5047243	0	0
DTXSID5047324	1	1
DTXSID5047328	0	1
DTXSID5047611	1	0
DTXSID5047459	0	0
DTXSID5047877	1	0
DTXSID5048184	1	1
DTXSID5048712	0	0
DTXSID5048685	1	1
DTXSID5048764	1	1
DTXSID5049285	1	0
DTXSID5049025	0	0
DTXSID5048976	1	0
DTXSID5049289	0	0
DTXSID5049316	1	0
DTXSID5049318	0	0
DTXSID5049314	1	0
DTXSID5050426	0	0
DTXSID6020014	1	0
DTXSID6020068	0	0
DTXSID6020066	1	0
DTXSID6020147	1	0
DTXSID6020145	1	0
DTXSID6020224	1	0
DTXSID6020226	1	1
DTXSID6020309	0	0
DTXSID6020274	1	1
DTXSID6020276	1	1
DTXSID6020357	0	0
DTXSID6020359	1	0
DTXSID6020434	1	0
DTXSID6020438	1	0
DTXSID6020779	1	0
DTXSID6020802	1	0
DTXSID6020856	0	0
DTXSID6020933	0	0
DTXSID6020985	0	0
DTXSID6021240	1	1
DTXSID6021294	1	0
DTXSID6021371	1	0
DTXSID6021373	1	0
DTXSID6021165	1	0
DTXSID6021377	1	0
DTXSID6021795	0	0
DTXSID6022004	1	0
DTXSID6022391	1	1
DTXSID6022399	0	1
DTXSID6022474	1	0
DTXSID6022557	1	0
DTXSID6022559	0	0
DTXSID6022842	0	0
DTXSID6022927	1	0
DTXSID6022975	0	0
DTXSID6023024	1	1
DTXSID6022894	1	0
DTXSID6022898	0	1
DTXSID6023155	0	0
DTXSID6023367	1	0
DTXSID6023280	1	0
DTXSID6023652	0	1
DTXSID6023365	0	0
DTXSID6023999	1	0
DTXSID6023492	0	1
DTXSID6023868	0	1
DTXSID6024622	0	0
DTXSID6024886	1	0
DTXSID6024882	1	1
DTXSID6024888	1	0
DTXSID6024832	0	1
DTXSID6025436	1	1
DTXSID6026084	1	1
DTXSID6025775	0	0
DTXSID6026240	1	0
DTXSID6026537	1	0
DTXSID6026294	0	1
DTXSID6026955	1	0
DTXSID6027131	1	0
DTXSID6027262	1	0
DTXSID6027503	1	0
DTXSID6029331	1	0
DTXSID6029670	1	0
DTXSID6031380	1	0
DTXSID6032647	1	1
DTXSID6032518	1	0
DTXSID6034186	1	1
DTXSID6033538	1	1
DTXSID6032722	1	0
DTXSID6035152	1	0
DTXSID6037015	1	0
DTXSID6040404	0	0
DTXSID6040115	1	0
DTXSID6040666	1	0
DTXSID6040747	1	0
DTXSID6041422	0	0
DTXSID6041844	1	0
DTXSID6043709	1	0
DTXSID6044307	1	0
DTXSID6044309	1	1
DTXSID6043915	0	1
DTXSID6044438	1	0
DTXSID6044436	1	0
DTXSID6044359	1	0
DTXSID6044517	1	0
DTXSID6044563	1	0
DTXSID6044565	0	0
DTXSID6044644	1	0
DTXSID6044858	0	0
DTXSID6044852	0	0
DTXSID6045086	1	1
DTXSID6045088	1	0
DTXSID6045117	0	0
DTXSID6045161	0	1
DTXSID6045163	0	0
DTXSID6045244	0	0
DTXSID6045371	0	0
DTXSID6045375	1	1
DTXSID6045400	1	0
DTXSID6045535	1	0
DTXSID6045743	0	0
DTXSID6045903	1	0
DTXSID6045905	1	0
DTXSID6045907	1	1
DTXSID6046189	0	0
DTXSID6046210	1	1
DTXSID6046212	1	0
DTXSID6046214	0	0
DTXSID6046000	1	0
DTXSID6046260	1	0
DTXSID6046218	1	0
DTXSID6046262	0	0
DTXSID6046397	0	0
DTXSID6046343	0	0
DTXSID6046391	1	1
DTXSID6046428	1	0
DTXSID6046715	1	0
DTXSID6046503	1	0
DTXSID6046636	1	1
DTXSID6046478	1	1
DTXSID6046553	1	1
DTXSID6046765	1	0
DTXSID6046767	0	0
DTXSID6046842	0	0
DTXSID6046890	1	0
DTXSID6047072	1	0
DTXSID6047101	1	0
DTXSID6047076	1	0
DTXSID6046923	0	0
DTXSID6047070	1	0
DTXSID6047448	1	0
DTXSID6047789	1	0
DTXSID6047818	0	0
DTXSID6047941	1	0
DTXSID6048707	0	0
DTXSID6049276	1	0
DTXSID6048915	0	0
DTXSID6049220	0	0
DTXSID6049307	0	0
DTXSID6049432	1	0
DTXSID7020057	1	0
DTXSID7020348	0	0
DTXSID7020425	0	1
DTXSID7020552	0	0
DTXSID7020689	1	0
DTXSID7020714	1	0
DTXSID7020768	1	1
DTXSID7020899	1	0
DTXSID7020972	0	1
DTXSID7021233	0	0
DTXSID7021239	0	0
DTXSID7021287	1	0
DTXSID7022043	1	0
DTXSID7021992	0	0
DTXSID7022968	0	0
DTXSID7023019	1	0
DTXSID7023061	1	0
DTXSID7022837	0	1
DTXSID7022671	0	1
DTXSID7022673	0	1
DTXSID7023194	1	0
DTXSID7023196	0	1
DTXSID7023198	0	1
DTXSID7023302	1	1
DTXSID7023350	1	0
DTXSID7023352	1	0
DTXSID7023435	1	0
DTXSID7023437	0	0
DTXSID7023510	0	0
DTXSID7023566	0	0
DTXSID7023300	1	0
DTXSID7024166	1	0
DTXSID7024409	1	0
DTXSID7024457	1	0
DTXSID7024873	1	0
DTXSID7024538	1	0
DTXSID7024586	1	0
DTXSID7025217	0	1
DTXSID7025423	1	0
DTXSID7025922	1	0
DTXSID7026102	1	0
DTXSID7026108	1	0
DTXSID7025716	1	1
DTXSID7026025	1	0
DTXSID7026029	0	0
DTXSID7025972	1	0
DTXSID7026572	1	1
DTXSID7027047	1	0
DTXSID7027049	1	0
DTXSID7027596	1	0
DTXSID7028013	0	0
DTXSID7029162	1	0
DTXSID7029619	1	0
DTXSID7029871	1	1
DTXSID7030432	1	0
DTXSID7031903	0	0
DTXSID7031290	1	0
DTXSID7031797	1	0
DTXSID7033105	1	0
DTXSID7032630	0	0
DTXSID7034836	1	0
DTXSID7034961	1	0
DTXSID7037262	0	0
DTXSID7037478	1	0
DTXSID7040289	1	0
DTXSID7040316	1	0
DTXSID7040449	1	0
DTXSID7040651	1	0
DTXSID7040736	0	0
DTXSID7041253	1	0
DTXSID7041178	0	0
DTXSID7041047	0	0
DTXSID7041461	1	1
DTXSID7041209	0	0
DTXSID7041413	1	0
DTXSID7041671	1	0
DTXSID7041752	1	1
DTXSID7041675	1	0
DTXSID7041914	1	0
DTXSID7042356	0	0
DTXSID7042061	1	0
DTXSID7044130	0	0
DTXSID7044394	1	0
DTXSID7044340	0	0
