compound	predicted	actual
DTXSID3032620	0	0
DTXSID3033276	0	0
DTXSID3032670	1	0
DTXSID3033511	0	0
DTXSID3033983	0	0
DTXSID3033989	0	0
DTXSID3034903	0	0
DTXSID3036286	0	0
DTXSID3034957	0	0
DTXSID3034662	0	1
DTXSID3037709	0	0
DTXSID3037208	0	0
DTXSID3037626	1	0
DTXSID3037707	0	0
DTXSID3038939	0	1
DTXSID3038852	0	0
DTXSID3040699	0	0
DTXSID3040279	0	1
DTXSID3040300	1	0
DTXSID3040728	0	0
DTXSID3041370	0	0
DTXSID3041372	0	0
DTXSID3041403	1	0
DTXSID3041405	0	0
DTXSID3041530	0	0
DTXSID3041580	0	0
DTXSID3041613	1	1
DTXSID3041827	0	1
DTXSID3041790	0	0
DTXSID3041617	0	1
DTXSID3042261	0	1
DTXSID3042263	1	0
DTXSID3042180	0	1
DTXSID3042269	1	0
DTXSID3042394	0	0
DTXSID3044334	0	0
DTXSID3044338	1	1
DTXSID3042633	1	1
DTXSID3044542	1	0
DTXSID3044465	0	0
DTXSID3044469	0	0
DTXSID3044598	0	0
DTXSID3044621	0	0
DTXSID3044883	1	0
DTXSID3044910	0	1
DTXSID3044837	0	0
DTXSID3044914	0	0
DTXSID3044962	0	0
DTXSID3046110	0	0
DTXSID3045805	0	0
DTXSID3045778	1	0
DTXSID3045857	0	0
DTXSID3046297	0	0
DTXSID3046409	0	0
DTXSID3046453	0	1
DTXSID3046619	1	1
DTXSID3046663	0	0
DTXSID3046457	0	0
DTXSID3047003	0	0
DTXSID3046748	0	0
DTXSID3047132	0	1
DTXSID3047631	0	0
DTXSID3047556	0	0
DTXSID3047899	0	0
DTXSID3047849	0	0
DTXSID3047920	0	0
DTXSID3047926	1	1
DTXSID3047922	0	0
DTXSID3047972	0	0
DTXSID3048574	0	0
DTXSID3048780	0	0
DTXSID3048607	0	1
DTXSID3048659	0	0
DTXSID3048861	0	0
DTXSID3049334	0	0
DTXSID3049336	0	0
DTXSID3049201	0	0
DTXSID3049380	0	0
DTXSID3049382	0	0
DTXSID3052309	0	0
DTXSID3051836	0	0
DTXSID3052010	0	0
DTXSID3057698	0	0
DTXSID3057773	0	0
DTXSID3057854	1	1
DTXSID3057856	0	0
DTXSID4020167	0	0
DTXSID4020088	0	0
DTXSID4020117	0	0
DTXSID4020296	0	0
DTXSID4020298	1	0
DTXSID4020325	0	0
DTXSID4020371	0	0
DTXSID4020321	0	0
DTXSID4020373	1	1
DTXSID4020450	0	1
DTXSID4020406	0	1
DTXSID4020375	0	1
DTXSID4020458	0	0
DTXSID4021181	1	1
DTXSID4021393	0	0
DTXSID4021890	0	0
DTXSID4021761	0	0
DTXSID4021921	0	0
DTXSID4021971	0	0
DTXSID4021973	0	1
DTXSID4022284	0	0
DTXSID4022361	0	1
DTXSID4022313	1	1
DTXSID4022810	1	1
DTXSID4022812	1	0
DTXSID4022816	0	1
DTXSID4022868	0	0
DTXSID4023626	0	0
DTXSID4023620	0	0
DTXSID4023622	0	0
DTXSID4024193	0	0
DTXSID4024195	0	0
DTXSID4024270	0	1
DTXSID4024436	0	0
DTXSID4024515	0	0
DTXSID4024690	0	0
DTXSID4024773	0	0
DTXSID4024981	0	0
DTXSID4025111	0	0
DTXSID4025296	0	0
DTXSID4025086	0	0
DTXSID4025113	0	0
DTXSID4025117	0	0
DTXSID4025292	0	0
DTXSID4025298	0	0
DTXSID4025167	1	0
DTXSID4025612	0	0
DTXSID4026137	1	1
DTXSID4026214	0	1
DTXSID4026557	0	0
DTXSID4026422	0	0
DTXSID4026979	0	0
DTXSID4026921	0	0
DTXSID4027076	0	0
DTXSID4027288	0	0
DTXSID4027109	0	0
DTXSID4027496	1	0
DTXSID4027781	0	0
DTXSID4027579	0	0
DTXSID4027789	0	0
DTXSID4027600	0	0
DTXSID4027577	0	0
DTXSID4029195	0	0
DTXSID4029359	0	0
DTXSID4028967	0	0
DTXSID4029690	0	0
DTXSID4029698	0	0
DTXSID4029143	0	0
DTXSID4031356	0	0
DTXSID4032372	0	1
DTXSID4032459	1	0
DTXSID4030384	1	1
DTXSID4032611	0	0
DTXSID4032619	1	0
DTXSID4032667	0	1
DTXSID4034150	0	0
DTXSID4034497	0	1
DTXSID4034609	1	1
DTXSID4034653	0	1
DTXSID4036229	0	0
DTXSID4037582	0	0
DTXSID4037748	0	0
DTXSID4037584	0	0
DTXSID4038847	0	0
DTXSID4039657	0	0
DTXSID4038922	0	1
DTXSID4040767	0	1
DTXSID4041361	0	0
DTXSID4041363	0	0
DTXSID4041232	0	0
DTXSID4041440	0	0
DTXSID4041529	0	0
DTXSID4041442	1	0
DTXSID4041783	0	0
DTXSID4042094	0	0
DTXSID4041812	0	0
DTXSID4042416	0	0
DTXSID4042418	0	0
DTXSID4042256	0	1
DTXSID4044379	0	1
DTXSID4043937	0	0
DTXSID4044161	0	1
DTXSID4044373	0	0
DTXSID4043777	0	1
DTXSID4044450	0	0
DTXSID4044533	1	1
DTXSID4044535	0	0
DTXSID4044404	0	0
DTXSID4044660	0	0
DTXSID4044793	0	0
DTXSID4044743	0	0
DTXSID4044799	0	0
DTXSID4044458	0	0
DTXSID4044874	0	0
DTXSID4044826	0	0
DTXSID4045345	0	0
DTXSID4045927	1	0
DTXSID4045139	0	0
DTXSID4046151	0	0
DTXSID4046153	0	0
DTXSID4046157	0	0
DTXSID4046286	0	0
DTXSID4046739	0	0
DTXSID4046602	0	0
DTXSID4047096	0	0
DTXSID4047129	0	0
DTXSID4047202	0	0
DTXSID4047418	0	0
DTXSID4047547	0	0
DTXSID4047466	0	0
DTXSID4047888	0	0
DTXSID4048696	0	0
DTXSID4049034	0	0
DTXSID4049036	0	0
DTXSID4048808	0	0
DTXSID4049292	0	0
DTXSID4049244	0	1
DTXSID4049371	1	0
DTXSID4051536	0	0
DTXSID4051619	0	0
DTXSID4057683	0	0
DTXSID4057712	0	0
DTXSID4057714	0	1
DTXSID4057764	0	0
DTXSID4057843	0	0
DTXSID4057762	0	0
DTXSID4057718	0	0
DTXSID4058655	1	1
DTXSID5020154	0	1
DTXSID5020283	0	0
DTXSID5020287	0	0
DTXSID5020310	1	1
DTXSID5020447	1	1
DTXSID5020443	1	0
DTXSID5020449	0	0
DTXSID5020445	0	0
DTXSID5020281	0	0
DTXSID5020441	0	0
DTXSID5020314	1	1
DTXSID5020493	0	0
DTXSID5020605	0	0
DTXSID5020782	0	0
DTXSID5020865	0	1
DTXSID5021330	0	0
DTXSID5021386	1	0
DTXSID5021334	0	0
DTXSID5021388	0	0
DTXSID5021413	0	1
DTXSID5021629	0	0
DTXSID5021758	0	0
DTXSID5021881	0	0
DTXSID5021883	0	0
DTXSID5021885	0	0
DTXSID5022306	0	0
DTXSID5022851	1	0
DTXSID5022641	0	0
DTXSID5022855	0	1
DTXSID5022510	1	0
DTXSID5022560	0	0
DTXSID5023039	0	0
DTXSID5023611	0	0
DTXSID5023613	0	0
DTXSID5023615	0	0
DTXSID5023875	0	0
DTXSID5024051	0	0
DTXSID5024055	0	0
DTXSID5024182	0	0
DTXSID5024681	0	0
DTXSID5024500	0	0
DTXSID5024473	1	1
DTXSID5024922	0	0
DTXSID5024978	0	0
DTXSID5024891	0	0
DTXSID5024764	1	0
DTXSID5024926	0	0
DTXSID5024970	0	0
DTXSID5024976	0	0
DTXSID5025079	0	0
DTXSID5025150	0	0
DTXSID5025285	0	0
DTXSID5025603	0	0
DTXSID5025609	0	0
DTXSID5025948	0	1
DTXSID5026097	1	1
DTXSID5026259	0	0
DTXSID5026912	0	0
DTXSID5026203	1	1
DTXSID5026623	0	0
DTXSID5026205	1	1
DTXSID5027069	0	0
DTXSID5027142	0	0
DTXSID5027146	0	0
DTXSID5027487	0	0
DTXSID5027302	0	0
DTXSID5027433	0	0
DTXSID5027518	0	0
DTXSID5027772	0	0
DTXSID5027770	0	0
DTXSID5029184	0	0
DTXSID5029217	0	0
DTXSID5029683	0	0
DTXSID5029263	0	0
DTXSID5029267	0	0
DTXSID5032365	0	0
DTXSID5032498	0	1
DTXSID5032600	0	0
DTXSID5034357	0	1
DTXSID5034698	0	0
DTXSID5034355	0	0
DTXSID5034773	1	0
DTXSID5037236	0	0
DTXSID5040702	1	0
DTXSID5039224	0	1
DTXSID5039721	0	1
DTXSID5041273	0	0
DTXSID5041308	0	1
DTXSID5041487	0	0
DTXSID5041356	0	0
DTXSID5041437	0	0
DTXSID5041643	0	0
DTXSID5041512	0	0
DTXSID5041699	1	0
DTXSID5041726	1	1
DTXSID5041728	0	0
DTXSID5041809	0	0
DTXSID5042451	1	0
DTXSID5041778	0	1
DTXSID5042247	0	1
DTXSID5044360	0	0
DTXSID5044570	0	0
DTXSID5044572	0	0
DTXSID5044819	0	0
DTXSID5044811	0	1
DTXSID5044782	0	0
DTXSID5044948	0	0
DTXSID5044788	0	0
DTXSID5044998	0	0
DTXSID5045122	0	0
DTXSID5045413	1	0
DTXSID5045889	1	1
DTXSID5045833	0	0
DTXSID5045964	0	0
DTXSID5046019	0	0
DTXSID5046015	0	0
DTXSID5046275	0	0
DTXSID5046140	1	1
DTXSID5046225	1	0
DTXSID5046227	1	1
DTXSID5046437	0	0
DTXSID5046512	0	0
DTXSID5046770	0	0
DTXSID5046699	0	0
DTXSID5046560	0	0
DTXSID5046980	0	0
DTXSID5047033	0	0
DTXSID5047160	0	0
DTXSID5047089	0	0
DTXSID5047110	0	0
DTXSID5047295	0	1
DTXSID5047451	1	0
DTXSID5047530	0	1
DTXSID5047376	0	0
DTXSID5047405	0	0
DTXSID5047902	0	0
DTXSID5047954	0	0
DTXSID5047904	0	1
DTXSID5052593	0	0
DTXSID5052042	0	0
DTXSID5052832	1	0
DTXSID5057832	0	1
DTXSID6020355	0	0
DTXSID6020357	0	0
DTXSID6020278	1	1
DTXSID6020430	0	0
DTXSID6020432	0	1
DTXSID6020981	0	0
DTXSID6021082	1	0
DTXSID6021292	0	0
DTXSID6021290	0	0
DTXSID6021165	0	0
DTXSID6021379	0	0
DTXSID6021456	0	0
DTXSID6021909	0	0
DTXSID6021824	1	1
DTXSID6022056	0	1
DTXSID6022000	0	0
DTXSID6022137	0	0
DTXSID6022345	1	1
DTXSID6022844	0	1
DTXSID6022846	0	0
DTXSID6023028	0	0
DTXSID6023103	0	0
DTXSID6023606	0	0
DTXSID6023608	0	0
DTXSID6023862	0	0
DTXSID6024177	0	0
DTXSID6024462	0	0
DTXSID6024337	0	0
DTXSID6024674	0	0
DTXSID6024836	0	0
DTXSID6024967	0	0
DTXSID6025226	1	1
DTXSID6025303	0	0
DTXSID6025309	0	0
DTXSID6025692	0	0
DTXSID6025432	0	0
DTXSID6026088	0	0
DTXSID6026612	0	0
DTXSID6026878	0	0
DTXSID6026450	0	0
DTXSID6026535	0	0
DTXSID6027133	1	0
DTXSID6027341	0	0
DTXSID6027636	0	0
DTXSID6027507	0	0
DTXSID6027551	0	0
DTXSID6029254	0	0
DTXSID6029171	0	0
DTXSID6030607	0	0
DTXSID6029703	0	0
DTXSID6029707	0	0
DTXSID6032354	0	0
DTXSID6032352	1	0
DTXSID6032061	0	1
DTXSID6032641	0	0
DTXSID6033825	0	0
DTXSID6034005	0	0
DTXSID6034265	0	0
DTXSID6034928	0	0
DTXSID6034392	0	0
DTXSID6036467	0	0
DTXSID6037015	0	0
DTXSID6037564	0	1
DTXSID6038827	0	0
DTXSID6040375	0	0
DTXSID6040290	0	1
DTXSID6040296	0	0
DTXSID6040371	0	1
DTXSID6040662	1	0
DTXSID6041137	0	0
DTXSID6041185	1	0
DTXSID6041268	0	0
DTXSID6041347	0	0
DTXSID6041472	0	0
DTXSID6041349	0	0
DTXSID6041424	0	0
DTXSID6041503	0	1
DTXSID6041684	0	1
DTXSID6041507	0	0
DTXSID6041715	0	0
DTXSID6041719	0	0
DTXSID6041680	1	0
DTXSID6042234	0	0
DTXSID6042282	0	0
DTXSID6041892	0	0
DTXSID6042232	0	0
DTXSID6041844	0	0
DTXSID6041973	1	1
DTXSID6041977	0	1
DTXSID6042440	0	0
DTXSID6042494	0	0
DTXSID6044226	0	0
DTXSID6044513	0	0
DTXSID6044561	0	0
DTXSID6044565	0	0
DTXSID6044771	0	0
DTXSID6044698	0	0
DTXSID6044989	0	0
DTXSID6045117	0	0
DTXSID6045296	0	0
DTXSID6045452	0	1
DTXSID6045666	0	1
DTXSID6045743	0	1
DTXSID6045791	1	1
DTXSID6045741	1	0
DTXSID6046216	0	0
DTXSID6046424	0	0
DTXSID6046428	0	1
DTXSID6046507	1	1
DTXSID6046501	0	0
DTXSID6046555	1	0
DTXSID6046842	0	0
DTXSID6047028	0	0
DTXSID6047103	0	0
DTXSID6046979	1	1
DTXSID6047236	0	0
DTXSID6047280	1	1
DTXSID6047107	0	0
DTXSID6047490	0	0
DTXSID6047440	0	0
DTXSID6047529	0	0
DTXSID6047523	1	0
DTXSID6048206	0	0
DTXSID6048620	0	0
DTXSID6048830	0	0
DTXSID6049272	0	0
DTXSID6049278	0	0
DTXSID6049222	1	1
DTXSID6051724	0	0
DTXSID6052112	0	0
DTXSID6051695	0	0
DTXSID6052538	0	0
DTXSID6057667	1	0
DTXSID6052536	0	0
DTXSID6057827	0	0
DTXSID7020007	0	0
DTXSID7020184	0	1
DTXSID7020340	0	0
DTXSID7020427	0	0
DTXSID7020398	0	1
DTXSID7020762	0	0
DTXSID7020764	0	1
DTXSID7020928	0	0
DTXSID7020845	0	0
DTXSID7020970	1	1
DTXSID7021231	0	0
DTXSID7021235	0	1
DTXSID7021314	0	1
DTXSID7021499	0	0
DTXSID7021316	1	1
DTXSID7021520	0	0
DTXSID7021318	0	0
DTXSID7021815	0	0
DTXSID7022120	1	1
DTXSID7022170	0	0
DTXSID7022914	0	0
DTXSID7022598	0	1
DTXSID7022629	1	1
DTXSID7022833	0	0
DTXSID7023221	0	0
DTXSID7023146	0	0
DTXSID7023853	1	0
DTXSID7023699	0	0
DTXSID7023936	0	0
DTXSID7024035	0	0
DTXSID7024087	0	0
DTXSID7024031	0	0
DTXSID7024320	1	0
DTXSID7024247	1	0
DTXSID7024328	1	0
DTXSID7024370	0	0
DTXSID7024299	0	1
DTXSID7024821	0	0
DTXSID7024827	1	1
DTXSID7025003	1	0
DTXSID7025051	0	0
DTXSID7025053	0	0
DTXSID7025423	0	0
DTXSID7025427	0	0
DTXSID7025502	0	0
DTXSID7026108	0	0
DTXSID7026441	0	0
DTXSID7026528	0	0
