compound	predicted	actual
DTXSID2029290	0	0
DTXSID2029612	0	0
DTXSID2029616	0	0
DTXSID2032344	0	0
DTXSID2039336	0	1
DTXSID2041200	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2044391	0	0
DTXSID2047565	0	0
DTXSID3020091	0	0
DTXSID3020093	0	0
DTXSID3020047	0	0
DTXSID3020207	0	1
DTXSID3020625	0	0
DTXSID3020916	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021356	0	0
DTXSID3021643	0	0
DTXSID3022370	0	1
DTXSID3023556	0	1
DTXSID3023899	0	1
DTXSID3025091	0	0
DTXSID3025881	0	0
DTXSID3025469	0	0
DTXSID3026645	0	0
DTXSID3027320	0	0
DTXSID3029653	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032337	0	1
DTXSID3034165	0	1
DTXSID3036496	0	1
DTXSID3047429	0	0
DTXSID4020119	0	1
DTXSID4020371	0	0
DTXSID4020292	0	0
DTXSID4020379	0	1
DTXSID4020664	0	0
DTXSID4020402	0	0
DTXSID4020616	0	0
DTXSID4020959	0	0
DTXSID4021137	0	0
DTXSID4021185	0	0
DTXSID4021395	0	0
DTXSID4021553	0	0
DTXSID4022288	0	0
DTXSID4022367	1	1
DTXSID4022369	1	0
DTXSID4022991	0	0
DTXSID4024066	0	1
DTXSID4024721	0	0
DTXSID4025080	0	0
DTXSID4025296	0	0
DTXSID4025612	0	0
DTXSID4025791	0	0
DTXSID4026501	0	0
DTXSID4026769	0	0
DTXSID4027236	0	0
DTXSID4027494	0	0
DTXSID4027650	0	0
DTXSID4029353	0	1
DTXSID4029692	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4032613	0	1
DTXSID4041232	0	0
DTXSID4042094	0	0
DTXSID4042096	0	0
DTXSID4048191	0	1
DTXSID4048199	0	0
DTXSID5020233	0	1
DTXSID5020029	0	0
DTXSID5020366	0	1
DTXSID5020283	0	0
DTXSID5020493	0	0
DTXSID5020281	0	0
DTXSID5020528	0	0
DTXSID5020576	0	1
DTXSID5020867	0	0
DTXSID5020944	0	0
DTXSID5021415	0	0
DTXSID5021831	0	0
DTXSID5021885	0	0
DTXSID5021914	0	0
DTXSID5022437	0	1
DTXSID5022934	0	1
DTXSID5023322	0	1
DTXSID5023588	0	0
DTXSID5023792	0	0
DTXSID5023877	0	0
DTXSID5024059	0	0
DTXSID5024344	0	1
DTXSID5025023	0	0
DTXSID5025607	0	0
DTXSID5026461	0	0
DTXSID5027304	0	1
DTXSID5027356	0	0
DTXSID5029217	0	0
DTXSID5035616	0	0
DTXSID5040700	0	0
DTXSID5040708	0	0
DTXSID5041514	0	0
DTXSID5041487	0	0
DTXSID5042299	0	0
DTXSID5044572	0	0
DTXSID5044784	0	0
DTXSID5048180	0	0
DTXSID5048184	0	1
DTXSID6020068	0	0
DTXSID6020307	0	0
DTXSID6020278	0	1
DTXSID6020511	0	0
DTXSID6021240	0	1
DTXSID6021872	0	0
DTXSID6022422	0	0
DTXSID6022474	0	1
DTXSID6024046	0	0
DTXSID6023652	0	0
DTXSID6023523	0	0
DTXSID6024460	0	0
DTXSID6024466	0	0
DTXSID6025355	0	0
DTXSID6025486	0	0
DTXSID6026797	0	0
DTXSID6026298	0	0
DTXSID6027131	0	0
DTXSID6027218	0	0
DTXSID6032649	0	1
DTXSID6034186	0	1
DTXSID6034972	0	0
DTXSID6040747	0	1
DTXSID6041210	0	0
DTXSID6041472	0	0
DTXSID6041424	0	0
DTXSID6042074	0	0
DTXSID6042232	0	0
DTXSID6042490	0	0
DTXSID6042494	0	0
DTXSID6043709	0	0
DTXSID6043915	0	1
DTXSID7020970	0	1
DTXSID7020972	0	0
DTXSID7021100	0	0
DTXSID7021364	0	0
DTXSID7021239	0	1
DTXSID7021653	0	0
DTXSID7021788	0	0
DTXSID7021815	0	0
DTXSID7022413	0	0
DTXSID7022174	0	0
DTXSID7023192	0	0
DTXSID7023936	0	0
DTXSID7024031	0	0
DTXSID7024112	0	0
DTXSID7024241	0	0
DTXSID7024245	0	1
DTXSID7025132	0	0
DTXSID7025895	0	0
DTXSID7026285	0	0
DTXSID7027047	0	0
DTXSID7027041	0	0
DTXSID7027833	0	0
DTXSID7029110	0	0
DTXSID7029164	0	0
DTXSID7029661	0	0
DTXSID7029904	0	0
DTXSID7030307	0	0
DTXSID7032004	0	1
DTXSID7032551	0	1
DTXSID7032553	0	0
DTXSID7032424	0	0
DTXSID7034549	0	0
DTXSID7035272	0	0
DTXSID7037262	0	0
DTXSID7038810	0	0
DTXSID7040362	0	0
DTXSID7041544	0	1
DTXSID7041675	0	0
DTXSID7041962	0	0
DTXSID7042273	0	1
DTXSID7042061	0	0
DTXSID7044928	0	0
DTXSID7047433	0	1
DTXSID8020179	0	0
DTXSID8020759	0	0
DTXSID8020961	0	0
DTXSID8020969	0	0
DTXSID8021272	0	0
DTXSID8021856	0	0
DTXSID8022113	0	0
DTXSID8022589	0	0
DTXSID8022377	0	1
DTXSID8023632	0	0
DTXSID8023890	0	0
DTXSID8024157	0	1
DTXSID8024238	0	1
DTXSID8024284	0	0
DTXSID8024652	0	1
DTXSID8024523	0	1
DTXSID8024999	0	0
DTXSID8025337	0	0
DTXSID8026307	0	0
DTXSID8026488	0	0
DTXSID8026640	0	0
DTXSID8027034	0	0
DTXSID8026773	0	0
DTXSID8029650	0	0
DTXSID8029159	0	0
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8032386	0	0
DTXSID8033562	0	1
DTXSID8032675	0	0
DTXSID8035180	0	1
DTXSID8037708	0	0
DTXSID8037754	0	0
DTXSID8040484	0	0
DTXSID8041610	0	0
DTXSID8041957	0	0
DTXSID8042399	0	0
DTXSID8042424	0	0
DTXSID8042503	0	0
DTXSID8047553	0	0
DTXSID9020087	0	0
DTXSID9020295	0	0
DTXSID9020663	0	0
DTXSID9020617	0	0
DTXSID9020827	0	1
DTXSID9021138	0	0
DTXSID9021639	0	0
DTXSID9021764	0	0
DTXSID9022364	0	1
DTXSID9022366	1	1
DTXSID9023380	0	1
DTXSID9024065	0	0
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9025451	0	0
DTXSID9025453	0	0
DTXSID9027528	0	0
DTXSID9029223	0	1
DTXSID9029649	0	0
DTXSID9033058	0	0
DTXSID9036515	0	1
DTXSID9041237	0	0
DTXSID9040710	0	0
DTXSID9041815	0	0
DTXSID9042382	0	0
DTXSID9044536	0	1
DTXSID9044538	1	1
DTXSID9048190	0	1
