compound	predicted	actual
DTXSID0045202	0	0
DTXSID0045383	0	0
DTXSID0045208	0	0
DTXSID0045410	0	0
DTXSID0045389	0	0
DTXSID0045670	0	0
DTXSID0045753	0	0
DTXSID0045759	0	0
DTXSID0045832	0	0
DTXSID0045836	0	0
DTXSID0045707	0	0
DTXSID0045751	0	0
DTXSID0045880	0	0
DTXSID0045963	0	0
DTXSID0046016	0	0
DTXSID0045543	0	0
DTXSID0045547	0	0
DTXSID0045626	0	0
DTXSID0045591	0	0
DTXSID0046060	0	0
DTXSID0046062	0	0
DTXSID0046064	0	0
DTXSID0046143	0	0
DTXSID0046197	0	0
DTXSID0046220	0	0
DTXSID0046270	0	0
DTXSID0046272	0	1
DTXSID0046353	0	0
DTXSID0046357	1	0
DTXSID0046565	0	0
DTXSID0046274	0	0
DTXSID0046484	0	0
DTXSID0046276	0	0
DTXSID0046305	0	0
DTXSID0046488	0	0
DTXSID0046309	0	0
DTXSID0046567	0	0
DTXSID0046561	0	0
DTXSID0046569	0	0
DTXSID0046644	0	0
DTXSID0046513	0	0
DTXSID0046858	0	1
DTXSID0046989	0	0
DTXSID0047034	0	0
DTXSID0046727	0	0
DTXSID0046850	0	0
DTXSID0046852	0	0
DTXSID0046777	0	0
DTXSID0046779	0	0
DTXSID0046563	0	0
DTXSID0047030	0	0
DTXSID0047163	0	0
DTXSID0047080	0	0
DTXSID0047082	0	0
DTXSID0047161	0	0
DTXSID0047084	0	0
DTXSID0047167	0	0
DTXSID0047290	0	1
DTXSID0047406	0	0
DTXSID0047533	0	0
DTXSID0047539	0	0
DTXSID0047585	0	0
DTXSID0047589	0	0
DTXSID0047662	0	0
DTXSID0047799	0	0
DTXSID0047820	0	0
DTXSID0047822	0	0
DTXSID0047610	0	0
DTXSID0047870	0	0
DTXSID0047905	0	0
DTXSID0048210	0	0
DTXSID0048632	0	0
DTXSID0048715	0	0
DTXSID0048680	0	0
DTXSID0048769	0	0
DTXSID0048840	0	0
DTXSID0048717	0	0
DTXSID0048638	0	0
DTXSID0048761	0	0
DTXSID0048763	0	0
DTXSID0048767	0	0
DTXSID0049022	0	0
DTXSID0049024	0	0
DTXSID0049078	0	0
DTXSID0048977	1	1
DTXSID0048890	0	0
DTXSID0048971	0	0
DTXSID0049072	0	0
DTXSID0048892	0	0
DTXSID0049288	0	0
DTXSID0049311	0	0
DTXSID0049315	0	0
DTXSID0049363	0	0
DTXSID0049238	0	1
DTXSID1020140	0	0
DTXSID1020069	0	0
DTXSID1020015	0	0
DTXSID1020144	0	0
DTXSID1020350	0	0
DTXSID1020352	0	0
DTXSID1020279	0	0
DTXSID1020308	0	0
DTXSID1020354	0	0
DTXSID1020485	0	0
DTXSID1020647	0	0
DTXSID1020483	0	0
DTXSID1020728	0	0
DTXSID1020805	0	0
DTXSID1022180	0	0
DTXSID1020855	0	0
DTXSID1020857	0	0
DTXSID1020859	0	0
DTXSID1020932	0	0
DTXSID1020980	0	0
DTXSID1021081	0	0
DTXSID1021031	0	0
DTXSID1021114	0	1
DTXSID1021116	0	0
DTXSID1021243	0	1
DTXSID1021247	0	1
DTXSID1021166	0	0
DTXSID1021168	0	1
DTXSID1021372	0	0
DTXSID1021403	0	0
DTXSID1021409	0	1
DTXSID1021455	0	0
DTXSID1021584	0	0
DTXSID1021617	0	0
DTXSID1021619	0	0
DTXSID1021299	0	1
DTXSID1021827	0	0
DTXSID1021873	0	0
DTXSID1021821	0	0
DTXSID1021823	0	0
DTXSID1022001	0	0
DTXSID1021956	0	0
DTXSID1021958	0	0
DTXSID1021952	0	0
DTXSID1021879	0	0
DTXSID1022138	0	0
DTXSID1022051	0	0
DTXSID1022421	0	0
DTXSID1022217	0	0
DTXSID1022265	0	0
DTXSID1022186	0	0
DTXSID1022267	0	0
DTXSID1022718	0	0
DTXSID1022843	0	1
DTXSID1022685	0	0
DTXSID1023021	0	0
DTXSID1023027	0	0
DTXSID1022681	0	1
DTXSID1023368	0	0
DTXSID1023150	0	0
DTXSID1023495	0	0
DTXSID1023158	0	0
DTXSID1023497	0	0
DTXSID1023526	0	0
DTXSID1023572	0	0
DTXSID1023314	0	0
DTXSID1023362	0	0
DTXSID1023364	0	0
DTXSID1023815	0	0
DTXSID1023607	0	0
DTXSID1023609	0	0
DTXSID1023734	0	0
DTXSID1023998	0	0
DTXSID1024045	0	0
DTXSID1024176	0	0
DTXSID1024209	0	0
DTXSID1024124	0	0
DTXSID1024255	0	0
DTXSID1024338	0	0
DTXSID1024629	0	0
DTXSID1024835	0	0
DTXSID1024413	0	0
DTXSID1024463	0	0
DTXSID1024625	0	0
DTXSID1024831	0	0
DTXSID1024885	0	1
DTXSID1025279	0	0
DTXSID1025302	0	0
DTXSID1025304	0	0
DTXSID1025485	0	0
DTXSID1025481	0	0
DTXSID1025300	0	0
DTXSID1025306	0	0
DTXSID1025271	0	0
DTXSID1025483	0	0
DTXSID1025308	0	0
DTXSID1025724	0	0
DTXSID1025726	0	0
DTXSID1025770	0	0
DTXSID1025722	0	0
DTXSID1025693	0	0
DTXSID1025641	0	0
DTXSID1025807	0	0
DTXSID1026033	0	0
DTXSID1025930	0	1
DTXSID1025853	0	0
DTXSID1026118	0	0
DTXSID1026031	0	0
DTXSID1026164	0	0
DTXSID1026241	0	0
DTXSID1026615	0	0
DTXSID1026667	0	0
DTXSID1026619	0	0
DTXSID1026792	0	0
DTXSID1026661	0	0
DTXSID1026665	0	0
DTXSID1026796	0	0
DTXSID1027134	0	0
DTXSID1027186	0	0
DTXSID1027188	0	0
DTXSID1027007	0	0
DTXSID1027219	0	0
DTXSID1027263	0	0
DTXSID1027425	0	0
DTXSID1027342	0	0
DTXSID1027550	0	0
DTXSID1027556	0	0
DTXSID1027558	0	0
DTXSID1027928	0	0
DTXSID1029122	0	0
DTXSID1029124	0	0
DTXSID1029207	0	0
DTXSID1029170	0	0
DTXSID1029251	0	0
DTXSID1029629	0	0
DTXSID1031462	0	0
DTXSID1031591	0	0
DTXSID1031626	0	0
DTXSID1029255	0	0
DTXSID1029338	0	0
DTXSID1030317	0	0
DTXSID1030319	0	0
DTXSID1032488	0	0
DTXSID1032513	0	0
DTXSID1032519	0	0
DTXSID1032482	0	0
DTXSID1032484	0	1
DTXSID1032646	0	0
DTXSID1032640	0	0
DTXSID1033402	0	0
DTXSID1034503	0	0
DTXSID1033876	0	0
DTXSID1034634	0	1
DTXSID1034210	0	1
DTXSID1034266	0	0
DTXSID1035783	0	0
DTXSID1034973	0	0
DTXSID1034929	0	0
DTXSID1037565	0	0
DTXSID1037696	0	0
DTXSID1037511	0	0
DTXSID1038321	0	0
DTXSID1038822	0	0
DTXSID1040110	0	0
DTXSID1040619	0	1
DTXSID1040324	0	0
DTXSID1040617	0	0
DTXSID1040667	0	0
DTXSID1040794	0	0
DTXSID1040459	0	0
DTXSID1041188	0	0
DTXSID1041425	0	0
DTXSID1041689	0	0
DTXSID1041639	0	0
DTXSID1041267	0	0
DTXSID1041396	0	0
DTXSID1041891	0	0
DTXSID1041897	0	1
DTXSID1042077	0	0
DTXSID1042281	0	0
DTXSID1042360	0	0
DTXSID1042441	0	0
DTXSID1044352	0	0
DTXSID1042499	0	1
DTXSID1044439	0	0
DTXSID1044435	0	0
DTXSID1044437	0	0
DTXSID1044356	0	0
DTXSID1044485	0	0
DTXSID1044693	0	0
DTXSID1044697	0	0
DTXSID1044720	0	0
DTXSID1044722	0	0
DTXSID1044801	0	0
DTXSID1044770	0	0
DTXSID1044851	0	0
DTXSID1045118	0	0
DTXSID1044982	0	0
DTXSID1044938	0	0
DTXSID1045164	0	0
DTXSID1044857	0	0
DTXSID1045166	0	0
DTXSID1045083	0	0
DTXSID1045089	0	0
DTXSID1045112	0	0
DTXSID1045320	0	0
DTXSID1045372	0	0
DTXSID1045326	0	0
DTXSID1045530	0	0
DTXSID1045536	0	0
DTXSID1045661	0	1
DTXSID1045663	0	0
DTXSID1045409	0	0
DTXSID1045584	0	0
DTXSID1045748	0	0
DTXSID1044930	0	0
DTXSID1044932	0	0
DTXSID1045792	0	0
DTXSID1045588	0	0
DTXSID1045794	0	0
DTXSID1045742	0	0
DTXSID1046055	0	0
DTXSID1045950	0	0
DTXSID1046007	0	0
DTXSID1045954	0	0
DTXSID1045956	0	0
DTXSID1045877	0	0
DTXSID1046132	0	0
DTXSID1046059	0	0
DTXSID1045825	0	0
DTXSID1046134	0	1
DTXSID1046265	0	0
DTXSID1046188	0	0
DTXSID1046344	0	0
DTXSID1046213	0	1
DTXSID1046392	0	0
DTXSID1046394	0	0
DTXSID1046346	0	0
DTXSID1046348	0	0
DTXSID1046390	0	0
DTXSID1046396	0	0
DTXSID1046398	0	0
DTXSID1046506	0	0
DTXSID1046429	0	1
DTXSID1046425	0	0
DTXSID1046633	0	0
DTXSID1046764	0	0
DTXSID1046687	0	0
DTXSID1046768	0	0
DTXSID1046716	0	0
DTXSID1046689	0	0
DTXSID1046920	0	0
DTXSID1046974	0	0
DTXSID1047071	0	0
DTXSID1046849	0	0
DTXSID1046891	0	0
DTXSID1047156	0	0
DTXSID1047102	0	1
DTXSID1047104	0	0
DTXSID1047281	0	0
DTXSID1047150	0	0
DTXSID1047310	0	0
DTXSID1047318	0	0
DTXSID1047362	0	1
DTXSID1047360	0	1
DTXSID1047312	0	0
DTXSID1047447	0	0
DTXSID1047491	0	0
DTXSID1047493	0	0
DTXSID1047528	0	0
DTXSID1047497	0	0
DTXSID1047603	0	0
DTXSID1047780	0	0
DTXSID1047605	0	0
DTXSID1047782	0	0
DTXSID1047817	0	1
DTXSID1047869	0	0
DTXSID1048170	0	0
DTXSID1048201	0	0
DTXSID1048209	0	0
DTXSID1048207	0	0
DTXSID1048627	0	0
DTXSID1048754	0	0
DTXSID1048839	0	0
DTXSID1048700	0	1
DTXSID1048912	0	0
DTXSID1048881	0	0
DTXSID1048883	0	0
DTXSID1048885	0	0
DTXSID1048887	0	0
DTXSID1048889	0	0
DTXSID1048706	0	0
DTXSID1048916	0	0
DTXSID1048750	0	0
DTXSID1048837	0	0
DTXSID1049227	0	0
DTXSID1048960	0	0
DTXSID1048962	0	0
DTXSID1049275	0	0
DTXSID1049225	0	0
DTXSID1049017	0	0
DTXSID1049065	0	0
DTXSID1048968	0	0
DTXSID1049223	0	0
DTXSID1049061	0	0
DTXSID1049304	1	1
DTXSID1049356	0	0
DTXSID1049308	0	0
DTXSID1049279	0	0
DTXSID2020058	0	1
DTXSID2020137	0	0
DTXSID2020189	1	1
DTXSID2020349	0	0
DTXSID2020399	0	0
DTXSID2020347	0	0
DTXSID2020391	0	0
DTXSID2020428	0	0
DTXSID2020470	0	0
DTXSID2020501	0	0
DTXSID2020767	0	0
DTXSID2020844	0	0
DTXSID2020929	0	0
DTXSID2020971	0	0
DTXSID2021070	0	0
DTXSID2021236	0	0
DTXSID2021286	0	0
DTXSID2021363	0	0
DTXSID2021365	0	0
DTXSID2021650	0	0
DTXSID2021577	0	0
DTXSID2021448	0	0
DTXSID2021492	0	0
DTXSID2021656	0	0
DTXSID2021739	0	0
DTXSID2021789	0	0
DTXSID2021658	0	0
DTXSID2021608	0	0
DTXSID2021781	0	0
DTXSID2021818	0	0
DTXSID2021868	0	0
DTXSID2021995	0	0
DTXSID2022121	0	0
DTXSID2022674	0	0
DTXSID2022595	0	0
DTXSID2022676	0	0
DTXSID2022541	0	0
DTXSID2022543	0	0
DTXSID2022549	0	0
DTXSID2022593	0	0
DTXSID2022628	0	0
DTXSID2022678	1	1
DTXSID2023149	0	0
DTXSID2023519	0	0
DTXSID2023480	0	0
DTXSID2023567	0	0
DTXSID2023690	0	0
DTXSID2024086	0	0
DTXSID2023729	0	0
DTXSID2023569	0	0
DTXSID2024113	0	0
DTXSID2024589	0	0
DTXSID2024660	0	0
DTXSID2024454	0	0
DTXSID2024664	0	0
DTXSID2024747	0	0
DTXSID2024797	0	0
DTXSID2025133	0	0
DTXSID2025135	0	0
DTXSID2025137	0	0
DTXSID2025345	0	0
DTXSID2025347	0	0
DTXSID2025183	0	0
DTXSID2025185	0	0
DTXSID2025422	0	0
DTXSID2025478	0	0
DTXSID2025634	0	0
DTXSID2025680	0	0
DTXSID2025501	0	0
DTXSID2025632	0	0
DTXSID2025715	0	1
DTXSID2025503	0	0
DTXSID2025551	0	0
DTXSID2025763	0	0
DTXSID2025925	0	0
DTXSID2025977	0	0
DTXSID2026022	0	0
DTXSID2026446	0	0
DTXSID2025896	0	0
DTXSID2026494	0	0
DTXSID2026157	0	0
DTXSID2026496	0	0
DTXSID2026606	0	0
DTXSID2026608	0	0
DTXSID2026783	0	0
DTXSID2026991	0	0
DTXSID2026997	0	0
DTXSID2026781	0	0
DTXSID2027044	0	0
DTXSID2027200	0	0
DTXSID2027048	0	0
DTXSID2027092	0	0
DTXSID2027094	0	0
DTXSID2027462	0	0
DTXSID2027254	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2027599	0	0
DTXSID2027620	0	0
DTXSID2027832	0	0
DTXSID2027884	0	0
DTXSID2028010	0	0
DTXSID2028016	0	0
DTXSID2029325	0	0
DTXSID2029167	0	0
DTXSID2029117	0	0
DTXSID2029616	0	0
DTXSID2031956	0	0
DTXSID2032344	0	0
DTXSID2032552	0	0
DTXSID2032639	0	0
DTXSID2032683	0	0
DTXSID2032558	0	0
DTXSID2032398	0	1
DTXSID2033493	0	0
DTXSID2034255	0	0
DTXSID2034465	0	0
DTXSID2034091	0	0
DTXSID2033281	0	0
DTXSID2034338	0	0
DTXSID2034382	0	0
DTXSID2034540	0	0
DTXSID2034673	0	0
DTXSID2034627	0	0
DTXSID2035481	0	0
DTXSID2036588	0	1
DTXSID2036827	0	0
DTXSID2037186	0	0
DTXSID2038788	0	0
DTXSID2038813	0	0
DTXSID2040608	0	0
DTXSID2040656	0	0
DTXSID2040731	0	0
DTXSID2040361	0	0
DTXSID2041206	0	0
DTXSID2041418	0	0
DTXSID2041460	0	0
DTXSID2041412	0	0
DTXSID2041416	0	0
DTXSID2041541	0	0
DTXSID2041626	0	0
DTXSID2042436	0	0
DTXSID2041880	0	0
DTXSID2041884	0	0
DTXSID2041886	0	0
DTXSID2041672	0	0
DTXSID2041622	0	0
DTXSID2042145	0	0
DTXSID2042191	0	0
DTXSID2042195	0	0
DTXSID2044002	0	0
DTXSID2044131	0	0
DTXSID2044393	0	0
DTXSID2044214	0	0
DTXSID2044210	0	0
DTXSID2044347	0	0
DTXSID2044399	0	0
DTXSID2044266	0	0
DTXSID2044507	0	1
DTXSID2044472	0	0
DTXSID2044474	0	0
DTXSID2044470	0	0
DTXSID2044638	0	0
DTXSID2044428	0	0
DTXSID2044559	0	0
DTXSID2044553	0	0
DTXSID2044424	0	0
DTXSID2044632	0	0
DTXSID2044765	0	0
DTXSID2044715	0	0
DTXSID2044842	0	0
DTXSID2044686	0	0
DTXSID2044719	0	0
DTXSID2044769	0	0
DTXSID2044767	0	0
DTXSID2044682	0	0
DTXSID2044763	0	0
DTXSID2044840	0	0
DTXSID2044892	0	0
DTXSID2044898	0	0
DTXSID2044921	0	0
DTXSID2044848	0	0
DTXSID2044925	0	0
DTXSID2044927	0	0
DTXSID2045078	0	0
DTXSID2045101	0	0
DTXSID2044971	0	0
DTXSID2044973	0	0
DTXSID2045103	0	0
DTXSID2045107	0	0
DTXSID2045109	0	0
DTXSID2045448	0	0
DTXSID2045442	0	0
DTXSID2045494	0	0
DTXSID2045280	0	0
DTXSID2045444	0	0
DTXSID2045492	0	0
DTXSID2045521	0	0
DTXSID2045650	0	0
DTXSID2045523	0	0
DTXSID2045781	0	1
DTXSID2045654	0	0
DTXSID2045783	0	0
DTXSID2045652	0	0
DTXSID2045785	0	0
DTXSID2045787	0	0
DTXSID2045789	0	0
DTXSID2045814	0	0
DTXSID2045860	0	1
DTXSID2045862	0	0
DTXSID2046250	0	0
DTXSID2046412	0	0
DTXSID2046256	0	0
DTXSID2046383	0	0
DTXSID2046121	0	0
DTXSID2046179	0	0
DTXSID2046389	0	0
DTXSID2046200	0	0
DTXSID2046202	0	0
DTXSID2046418	0	0
DTXSID2046464	0	0
DTXSID2046624	0	0
DTXSID2046543	0	0
DTXSID2046628	0	0
DTXSID2046832	0	0
DTXSID2046834	1	1
DTXSID2046882	0	0
DTXSID2046705	0	0
DTXSID2047062	0	0
DTXSID2046915	0	0
DTXSID2047064	0	0
DTXSID2047066	0	0
DTXSID2047060	0	0
DTXSID2047145	0	0
DTXSID2047149	0	0
DTXSID2047191	0	0
DTXSID2047193	0	0
DTXSID2047274	0	0
DTXSID2047301	0	0
DTXSID2047303	0	1
DTXSID2047276	0	0
DTXSID2047278	0	1
DTXSID2047519	0	0
DTXSID2047567	0	0
DTXSID2047646	0	0
DTXSID2047648	0	0
DTXSID2047779	0	1
DTXSID2047725	0	1
DTXSID2048167	0	0
DTXSID2047933	0	0
DTXSID2048583	0	0
DTXSID2048585	0	0
DTXSID2048797	0	0
DTXSID2048610	0	0
DTXSID2048749	0	0
DTXSID2048799	0	0
DTXSID2048616	0	0
DTXSID2048793	0	0
DTXSID2048795	0	0
DTXSID2048876	0	0
DTXSID2048878	0	0
DTXSID2048901	0	0
DTXSID2048959	0	0
DTXSID2048870	0	0
DTXSID2048872	0	0
DTXSID2049135	0	0
DTXSID2049054	0	0
DTXSID2049056	0	0
DTXSID2049210	0	1
DTXSID2049212	0	0
DTXSID2049214	0	0
DTXSID2049393	0	0
DTXSID2049345	0	0
DTXSID2049268	0	0
DTXSID2049422	0	0
DTXSID2049391	1	1
DTXSID2049426	0	0
DTXSID3020091	0	0
DTXSID3020097	1	0
DTXSID3020099	0	1
DTXSID3020205	0	0
DTXSID3020330	0	0
DTXSID3020419	0	0
DTXSID3020548	0	0
DTXSID3020596	0	0
DTXSID3020540	0	0
DTXSID3020756	0	0
DTXSID3020629	0	0
DTXSID3020671	0	0
DTXSID3020708	0	0
DTXSID3020835	0	0
DTXSID3020700	0	0
DTXSID3020889	0	0
DTXSID3020750	0	0
DTXSID3020910	0	0
DTXSID3020960	0	0
DTXSID3020962	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021144	0	0
DTXSID3021277	0	0
DTXSID3021065	0	0
DTXSID3021140	0	0
DTXSID3021148	0	0
DTXSID3021190	0	0
DTXSID3021198	0	0
DTXSID3021304	0	0
DTXSID3021431	0	0
DTXSID3021483	0	0
DTXSID3021518	0	0
DTXSID3021485	0	0
DTXSID3021487	0	0
DTXSID3021516	0	0
DTXSID3021803	0	0
DTXSID3021647	0	0
DTXSID3021778	0	0
DTXSID3021807	0	0
DTXSID3021932	0	0
DTXSID3021982	0	0
DTXSID3021986	0	0
DTXSID3022320	0	0
DTXSID3022455	0	0
DTXSID3022582	0	0
DTXSID3022588	0	0
DTXSID3023132	0	0
DTXSID3023508	0	0
DTXSID3023269	0	0
DTXSID3023342	0	0
DTXSID3023398	0	0
DTXSID3023425	0	0
DTXSID3023712	0	0
DTXSID3023681	0	0
DTXSID3024100	0	0
DTXSID3024108	0	0
DTXSID3024152	0	0
DTXSID3024102	0	0
DTXSID3024287	0	0
DTXSID3024235	0	1
DTXSID3024441	0	0
DTXSID3024522	0	0
DTXSID3024659	0	0
DTXSID3024736	0	0
DTXSID3024738	0	0
DTXSID3024942	0	0
DTXSID3025041	0	0
DTXSID3025091	0	0
DTXSID3025203	0	1
DTXSID3025178	0	1
DTXSID3025257	0	0
DTXSID3025332	0	0
DTXSID3025338	0	0
DTXSID3025330	0	0
DTXSID3025461	0	0
DTXSID3025540	0	1
DTXSID3025629	0	0
DTXSID3025469	0	0
DTXSID3025542	0	0
DTXSID3026304	0	0
DTXSID3025889	0	0
DTXSID3026306	0	0
DTXSID3026308	0	0
DTXSID3025881	0	0
DTXSID3026065	0	1
DTXSID3026067	0	0
DTXSID3026562	0	0
DTXSID3026641	0	0
DTXSID3026564	0	0
DTXSID3026512	0	0
DTXSID3026566	0	0
DTXSID3026645	0	0
DTXSID3026724	0	0
DTXSID3026691	0	0
DTXSID3027116	0	0
DTXSID3027320	0	0
DTXSID3027249	0	0
DTXSID3027291	0	0
DTXSID3027293	0	0
DTXSID3027530	0	0
DTXSID3027407	0	0
DTXSID3027534	0	0
DTXSID3027401	0	0
DTXSID3027617	0	0
DTXSID3027792	0	0
DTXSID3027586	0	0
DTXSID3027588	0	0
DTXSID3027615	0	0
DTXSID3027798	0	0
DTXSID3027823	0	0
DTXSID3029237	0	0
DTXSID3027950	0	0
DTXSID3029281	1	0
DTXSID3029283	0	0
DTXSID3029152	0	0
DTXSID3028005	0	0
DTXSID3029364	0	0
DTXSID3029651	0	0
DTXSID3029362	0	0
DTXSID3029231	0	0
DTXSID3030056	0	0
DTXSID3030189	0	0
DTXSID3031492	0	0
DTXSID3031521	0	0
DTXSID3030428	0	0
DTXSID3032337	0	0
DTXSID3032624	0	0
DTXSID3032832	0	0
DTXSID3033276	0	0
DTXSID3032628	0	0
DTXSID3033519	0	0
DTXSID3034402	0	0
DTXSID3034531	0	0
DTXSID3034456	0	0
DTXSID3034612	0	0
DTXSID3034583	0	0
DTXSID3034957	0	0
DTXSID3035214	0	0
DTXSID3034664	0	0
DTXSID3037250	0	0
DTXSID3037545	0	0
DTXSID3037672	0	0
DTXSID3038696	0	0
DTXSID3038852	0	0
DTXSID3039242	0	0
DTXSID3040693	0	0
DTXSID3040643	0	0
DTXSID3040726	0	0
DTXSID3040728	0	0
DTXSID3041247	0	0
DTXSID3041370	0	0
DTXSID3040980	0	1
DTXSID3041409	0	0
DTXSID3041580	0	0
DTXSID3041530	0	0
DTXSID3041877	0	0
DTXSID3041794	0	0
DTXSID3041663	0	0
DTXSID3041619	0	0
DTXSID3042051	0	0
DTXSID3042053	0	0
DTXSID3042130	0	0
DTXSID3042188	0	0
DTXSID3042390	0	1
DTXSID3042219	0	0
DTXSID3044332	0	0
DTXSID3043782	0	0
DTXSID3044334	0	0
DTXSID3042500	0	1
DTXSID3044205	0	1
DTXSID3044380	0	0
DTXSID3044203	0	0
DTXSID3044382	0	0
DTXSID3044544	0	1
DTXSID3044465	0	0
DTXSID3044469	0	0
DTXSID3044702	0	0
DTXSID3044883	0	0
DTXSID3044887	0	0
DTXSID3044750	0	0
DTXSID3044910	0	0
DTXSID3044835	0	0
DTXSID3044833	0	0
DTXSID3044960	0	0
DTXSID3044837	0	0
DTXSID3044966	0	1
DTXSID3044916	0	0
DTXSID3044881	0	0
DTXSID3044756	0	0
DTXSID3044962	0	0
DTXSID3045221	0	0
DTXSID3045140	0	1
DTXSID3045144	0	1
DTXSID3045271	0	0
DTXSID3045300	0	0
DTXSID3045194	0	0
DTXSID3045356	0	0
DTXSID3045691	0	0
DTXSID3045514	0	0
DTXSID3045645	0	1
DTXSID3045693	0	0
DTXSID3045304	0	0
DTXSID3045697	0	0
DTXSID3045699	0	0
DTXSID3045649	0	0
DTXSID3045433	0	0
DTXSID3045562	0	0
DTXSID3045350	0	0
DTXSID3046081	0	0
