compound	predicted	actual
DTXSID3021932	0	0
DTXSID3021980	0	0
DTXSID3022320	0	1
DTXSID3022455	0	0
DTXSID3024657	0	0
DTXSID3025122	0	0
DTXSID3025469	0	0
DTXSID3026223	0	0
DTXSID3026566	0	0
DTXSID3026564	0	0
DTXSID3026641	0	0
DTXSID3026647	1	0
DTXSID3026691	0	0
DTXSID3026697	0	0
DTXSID3031864	0	0
DTXSID3036105	0	0
DTXSID3035214	0	0
DTXSID3036288	0	0
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038696	0	0
DTXSID3038939	0	1
DTXSID3040722	0	1
DTXSID3041247	0	0
DTXSID3041530	0	0
DTXSID3041611	0	0
DTXSID3041661	1	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3047558	0	0
DTXSID3047633	0	0
DTXSID4021426	0	0
DTXSID4021921	0	0
DTXSID4021894	0	0
DTXSID4022525	0	1
DTXSID4022523	0	1
DTXSID4022527	1	1
DTXSID4022529	1	1
DTXSID4025080	0	0
DTXSID4025296	0	0
DTXSID4025292	0	0
DTXSID4026842	0	0
DTXSID4027527	0	0
DTXSID4027525	0	0
DTXSID4027656	0	0
DTXSID4027991	0	0
DTXSID4029145	0	0
DTXSID4029698	0	0
DTXSID4027997	0	0
DTXSID4034576	1	0
DTXSID4036229	0	0
DTXSID4038924	0	0
DTXSID4040711	0	0
DTXSID4040713	0	1
DTXSID4040002	0	0
DTXSID4041232	0	0
DTXSID4041440	0	0
DTXSID4041604	0	0
DTXSID4042418	0	0
DTXSID4042335	0	0
DTXSID4042416	0	0
DTXSID4044901	0	0
DTXSID4044828	0	0
DTXSID4047628	0	1
DTXSID4047882	1	1
DTXSID5020108	0	0
DTXSID5020027	0	0
DTXSID5020607	0	0
DTXSID5020605	0	0
DTXSID5021201	0	1
DTXSID5021590	0	0
DTXSID5021837	0	0
DTXSID5021916	0	0
DTXSID5021914	0	0
DTXSID5022439	1	0
DTXSID5023825	0	0
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024344	0	0
DTXSID5024394	0	0
DTXSID5025021	0	1
DTXSID5025152	0	0
DTXSID5025659	0	0
DTXSID5026889	0	0
DTXSID5026918	0	0
DTXSID5027774	0	0
DTXSID5027770	0	0
DTXSID5029217	0	0
DTXSID5032361	0	0
DTXSID5031131	0	1
DTXSID5034981	0	0
DTXSID5041275	0	0
DTXSID5041306	1	1
DTXSID5041487	0	0
DTXSID5042243	0	0
DTXSID5042299	1	1
DTXSID5044493	0	0
DTXSID5044576	0	0
DTXSID5044815	0	0
DTXSID5044865	0	0
DTXSID5044784	0	0
DTXSID5047538	0	0
DTXSID5047879	0	1
DTXSID5048211	0	0
DTXSID5048182	0	1
DTXSID6020143	0	0
DTXSID6020480	0	0
DTXSID6020939	0	0
DTXSID6021086	0	0
DTXSID6021666	0	0
DTXSID6021957	0	1
DTXSID6021828	0	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6023159	0	0
DTXSID6023602	0	0
DTXSID6023523	0	0
DTXSID6023862	0	0
DTXSID6023733	0	0
DTXSID6024206	0	0
DTXSID6024466	0	0
DTXSID6024676	0	0
DTXSID6025018	0	0
DTXSID6025141	0	0
DTXSID6025272	0	0
DTXSID6025068	0	0
DTXSID6025438	0	0
DTXSID6025567	0	0
DTXSID6026080	0	0
DTXSID6027713	0	0
DTXSID6027397	0	0
DTXSID6032356	0	0
DTXSID6032358	0	0
DTXSID6032516	0	0
DTXSID6032562	0	0
DTXSID6034005	0	0
DTXSID6034924	0	0
DTXSID6040111	0	0
DTXSID6041636	0	0
DTXSID6044430	0	1
DTXSID6047103	0	0
DTXSID6047525	0	0
DTXSID6048204	0	0
DTXSID6048202	0	0
DTXSID6048208	0	0
DTXSID7020005	0	0
DTXSID7020392	0	0
DTXSID7020508	0	0
DTXSID7020716	1	0
DTXSID7020845	0	0
DTXSID7020843	0	0
DTXSID7021150	0	0
DTXSID7021605	0	0
DTXSID7021607	0	0
DTXSID7021780	0	0
DTXSID7021863	0	0
DTXSID7021655	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7022332	1	1
DTXSID7022679	0	0
DTXSID7023192	0	0
DTXSID7023936	0	0
DTXSID7024081	0	0
DTXSID7024376	0	0
DTXSID7025055	0	0
DTXSID7025506	0	0
DTXSID7026235	0	0
DTXSID7026368	0	0
DTXSID7026867	0	0
DTXSID7027625	0	0
DTXSID7027887	0	0
DTXSID7029164	0	0
DTXSID7029320	0	0
DTXSID7029611	0	0
DTXSID7032470	0	0
DTXSID7040285	0	0
DTXSID7042011	0	0
DTXSID7042273	1	0
DTXSID7042196	0	0
DTXSID7047487	0	0
DTXSID8020044	0	0
DTXSID8020179	0	0
DTXSID8020597	0	0
DTXSID8020834	0	0
DTXSID8021199	0	0
DTXSID8021515	0	0
DTXSID8021517	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021937	0	0
DTXSID8021804	0	0
DTXSID8021931	0	0
DTXSID8022406	1	1
DTXSID8022959	0	0
DTXSID8023632	0	0
DTXSID8024284	0	0
DTXSID8024311	0	0
DTXSID8025096	0	0
DTXSID8025595	0	0
DTXSID8026141	0	0
DTXSID8026640	0	0
DTXSID8026694	0	0
DTXSID8026773	0	0
DTXSID8027402	0	0
DTXSID8029159	0	0
DTXSID8029153	0	1
DTXSID8029600	0	0
DTXSID8029650	0	0
DTXSID8032544	0	0
DTXSID8035001	0	0
DTXSID8037752	0	0
DTXSID8037706	0	0
DTXSID8040694	0	0
DTXSID8041955	0	0
DTXSID8041957	0	0
DTXSID8042187	0	0
DTXSID8042503	0	0
DTXSID8042426	0	0
DTXSID8044202	0	0
DTXSID8044888	0	1
DTXSID8047185	0	0
DTXSID9020164	0	0
DTXSID9020293	0	0
DTXSID9020370	0	1
DTXSID9021427	0	0
DTXSID9021392	0	0
DTXSID9021554	0	0
DTXSID9021922	0	0
DTXSID9021764	0	0
DTXSID9021928	0	0
DTXSID9022526	1	1
DTXSID9022522	0	1
DTXSID9022528	1	1
DTXSID9024304	0	0
DTXSID9024699	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025403	0	0
DTXSID9025297	0	0
DTXSID9025453	0	0
DTXSID9026265	0	1
DTXSID9026841	0	0
DTXSID9026926	0	0
DTXSID9027360	0	0
DTXSID9027364	0	0
DTXSID9027441	1	0
DTXSID9029302	0	0
DTXSID9032379	0	1
DTXSID9036226	0	0
DTXSID9035204	0	0
DTXSID9036690	0	0
DTXSID9037745	0	0
DTXSID9040001	0	0
DTXSID9041861	0	0
DTXSID9041653	0	1
DTXSID9043938	0	0
DTXSID9044823	0	0
DTXSID9047178	0	0
DTXSID9047590	0	0
DTXSID9048194	0	0
