compound	predicted	actual
DTXSID1048839	0	0
DTXSID1048881	0	0
DTXSID1048883	0	0
DTXSID1048885	0	0
DTXSID1048887	0	0
DTXSID1048889	0	0
DTXSID1048704	0	0
DTXSID1048706	0	0
DTXSID1048752	0	1
DTXSID1048962	0	0
DTXSID1049273	0	1
DTXSID1049354	0	0
DTXSID1049350	0	0
DTXSID1049308	0	0
DTXSID1049302	0	0
DTXSID2020210	0	0
DTXSID2020349	0	0
DTXSID2020347	0	1
DTXSID2020345	0	1
DTXSID2020470	0	1
DTXSID2020505	0	0
DTXSID2020428	0	0
DTXSID2020717	0	1
DTXSID2020761	0	0
DTXSID2020767	0	0
DTXSID2021028	0	0
DTXSID2021026	0	0
DTXSID2021319	0	0
DTXSID2021367	0	1
DTXSID2021650	0	0
DTXSID2021600	0	0
DTXSID2021652	0	0
DTXSID2021654	0	0
DTXSID2021602	0	0
DTXSID2021604	0	0
DTXSID2021658	0	0
DTXSID2021731	0	0
DTXSID2021739	0	0
DTXSID2021735	0	0
DTXSID2021818	0	0
DTXSID2021941	0	0
DTXSID2022096	0	0
DTXSID2021947	0	0
DTXSID2022254	0	0
DTXSID2022123	0	0
DTXSID2022127	1	1
DTXSID2022171	0	0
DTXSID2022674	0	0
DTXSID2022628	0	0
DTXSID2022886	0	0
DTXSID2023434	0	1
DTXSID2023723	0	0
DTXSID2023725	0	0
DTXSID2024030	0	0
DTXSID2024038	0	0
DTXSID2024086	0	1
DTXSID2023569	0	0
DTXSID2024113	0	0
DTXSID2024666	0	0
DTXSID2024797	0	0
DTXSID2024953	0	0
DTXSID2025139	0	1
DTXSID2025391	0	0
DTXSID2025501	0	0
DTXSID2025505	0	0
DTXSID2025551	0	0
DTXSID2025842	0	1
DTXSID2026107	0	1
DTXSID2025846	0	0
DTXSID2026238	0	0
DTXSID2026608	0	0
DTXSID2026943	0	0
DTXSID2026991	0	0
DTXSID2026997	0	0
DTXSID2026781	0	0
DTXSID2027098	0	0
DTXSID2027462	0	0
DTXSID2027543	0	0
DTXSID2027204	0	0
DTXSID2027258	0	1
DTXSID2027333	0	0
DTXSID2027412	0	0
DTXSID2027595	0	0
DTXSID2027624	0	0
DTXSID2027834	0	0
DTXSID2027884	0	0
DTXSID2029240	0	0
DTXSID2029242	0	0
DTXSID2029662	0	1
DTXSID2029246	0	0
DTXSID2029874	1	1
DTXSID2032344	0	0
DTXSID2032421	0	0
DTXSID2032392	0	0
DTXSID2033447	0	0
DTXSID2033863	0	0
DTXSID2034095	0	0
DTXSID2034598	0	1
DTXSID2034338	0	0
DTXSID2034881	1	1
DTXSID2035481	0	0
DTXSID2036299	0	0
DTXSID2036588	0	1
DTXSID2038788	0	0
DTXSID2041256	0	0
DTXSID2041046	0	0
DTXSID2040787	0	1
DTXSID2041416	0	0
DTXSID2041418	0	0
DTXSID2041884	0	1
DTXSID2041917	0	0
DTXSID2041759	0	1
DTXSID2041672	0	0
DTXSID2042195	0	0
DTXSID2042436	0	0
DTXSID2044347	0	0
DTXSID2044395	0	0
DTXSID2044680	0	0
DTXSID2044632	0	0
DTXSID2044844	0	0
DTXSID2044898	0	0
DTXSID2044929	0	0
DTXSID2044975	0	0
DTXSID2045078	0	0
DTXSID2044971	0	1
DTXSID2045107	0	0
DTXSID2045151	0	0
DTXSID2045232	0	1
DTXSID2045650	0	0
DTXSID2045781	0	1
DTXSID2045787	0	0
DTXSID2046042	0	0
DTXSID2045862	0	0
DTXSID2046412	0	0
DTXSID2046171	0	0
DTXSID2046418	0	0
DTXSID2046200	0	0
DTXSID2046541	0	0
DTXSID2046628	0	0
DTXSID2046888	0	0
DTXSID2046705	0	0
DTXSID2047062	0	0
DTXSID2047064	0	0
DTXSID2047060	0	0
DTXSID2047149	0	0
DTXSID2047274	0	0
DTXSID2047199	0	0
DTXSID2047303	0	1
DTXSID2047351	0	1
DTXSID2047565	0	0
DTXSID2047694	1	0
DTXSID2047777	0	0
DTXSID2047779	0	0
DTXSID2047858	1	0
DTXSID2047935	0	1
DTXSID2048587	0	0
DTXSID2048749	0	0
DTXSID2048799	0	0
DTXSID2048616	0	0
DTXSID2048878	0	1
DTXSID2048828	0	0
DTXSID2049008	0	0
DTXSID2049054	0	1
DTXSID2049341	0	0
DTXSID2049349	0	0
DTXSID2049395	0	0
DTXSID2049397	0	0
DTXSID3020093	0	0
DTXSID3020047	0	0
DTXSID3020097	0	0
DTXSID3020099	1	1
DTXSID3020332	0	0
DTXSID3020413	0	0
DTXSID3020415	0	0
DTXSID3020463	0	0
DTXSID3020546	0	0
DTXSID3020750	0	0
DTXSID3020910	0	0
DTXSID3020962	0	0
DTXSID3021277	0	0
DTXSID3021437	0	0
DTXSID3021275	0	1
DTXSID3021518	0	0
DTXSID3021641	0	0
DTXSID3021643	0	0
DTXSID3021645	0	0
DTXSID3021647	0	0
DTXSID3021853	0	0
DTXSID3021930	0	0
DTXSID3021986	0	0
DTXSID3021932	0	0
DTXSID3021938	0	0
DTXSID3021984	0	0
DTXSID3022162	0	1
DTXSID3022403	0	1
DTXSID3022405	0	0
DTXSID3022611	0	0
DTXSID3022956	0	1
DTXSID3023007	0	0
DTXSID3023554	1	0
DTXSID3023269	0	0
DTXSID3023425	1	1
DTXSID3023712	0	0
DTXSID3023681	0	0
DTXSID3024108	1	1
DTXSID3024102	0	0
DTXSID3024366	0	0
DTXSID3024362	0	0
DTXSID3024368	0	0
DTXSID3024449	0	1
DTXSID3024522	0	0
DTXSID3024657	0	0
DTXSID3024942	0	0
DTXSID3025091	0	1
DTXSID3025093	0	1
DTXSID3025049	0	0
DTXSID3025047	0	0
DTXSID3025045	0	1
DTXSID3025706	0	0
DTXSID3025671	0	0
DTXSID3025758	0	0
DTXSID3025469	0	0
DTXSID3026275	0	0
DTXSID3027039	0	0
DTXSID3026932	0	0
DTXSID3027291	0	0
DTXSID3027295	0	0
DTXSID3027297	0	0
DTXSID3027403	0	1
DTXSID3027407	0	0
DTXSID3027536	0	0
DTXSID3027534	0	0
DTXSID3027580	0	0
DTXSID3027588	0	0
DTXSID3027615	0	0
DTXSID3027823	0	0
DTXSID3027829	0	0
DTXSID3029108	0	0
DTXSID3029152	0	0
DTXSID3028001	0	0
DTXSID3028005	0	0
DTXSID3029158	0	0
DTXSID3029362	0	1
DTXSID3029231	0	0
DTXSID3029364	0	1
DTXSID3029235	0	0
DTXSID3030056	0	1
DTXSID3031444	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3031864	0	0
DTXSID3032751	0	1
DTXSID3032832	0	0
DTXSID3033276	0	0
DTXSID3033307	0	1
DTXSID3034612	0	1
DTXSID3034957	0	0
DTXSID3036288	0	0
DTXSID3037094	0	1
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3037757	0	1
DTXSID3038725	0	0
DTXSID3039242	0	0
DTXSID3038939	0	0
DTXSID3038808	0	0
DTXSID3040728	0	0
DTXSID3041370	0	0
DTXSID3041403	0	0
DTXSID3041451	0	0
DTXSID3041954	0	0
DTXSID3041665	0	1
DTXSID3042269	1	0
DTXSID3042215	0	1
DTXSID3044124	0	0
DTXSID3044334	0	0
DTXSID3042477	0	1
DTXSID3043782	1	0
DTXSID3044251	0	0
DTXSID3044203	0	0
DTXSID3044463	0	0
DTXSID3044629	0	0
DTXSID3044679	0	0
DTXSID3044623	0	0
DTXSID3044625	0	0
DTXSID3044750	0	0
DTXSID3044910	0	1
DTXSID3044837	0	0
DTXSID3044839	0	0
DTXSID3044883	0	0
DTXSID3044752	0	0
DTXSID3044918	0	0
DTXSID3045229	0	0
DTXSID3045140	0	0
DTXSID3045192	1	1
DTXSID3045649	0	0
DTXSID3045695	0	0
DTXSID3045645	0	1
DTXSID3045350	0	0
DTXSID3046081	0	0
DTXSID3045699	0	1
DTXSID3046162	0	0
DTXSID3046241	0	0
DTXSID3046405	0	0
DTXSID3046532	0	0
DTXSID3046534	0	0
DTXSID3046459	0	0
DTXSID3046906	0	0
DTXSID3046908	0	0
DTXSID3047136	0	0
DTXSID3047132	0	0
DTXSID3047265	0	0
DTXSID3047631	0	0
DTXSID3047897	0	0
DTXSID3047926	0	1
DTXSID3047922	0	0
DTXSID3048736	0	0
DTXSID3048605	0	0
DTXSID3048653	0	1
DTXSID3048813	0	0
DTXSID3048940	0	0
DTXSID3049203	0	0
DTXSID3049336	0	0
DTXSID3049255	0	0
DTXSID3049380	0	0
DTXSID3049382	0	0
DTXSID4020032	0	0
DTXSID4020167	0	0
DTXSID4020086	0	0
DTXSID4020088	0	0
DTXSID4020325	0	0
DTXSID4020458	0	0
DTXSID4020664	0	0
DTXSID4020791	0	0
DTXSID4020828	1	0
DTXSID4020901	0	0
DTXSID4020826	0	1
DTXSID4021393	0	0
DTXSID4021216	0	0
DTXSID4021397	0	0
DTXSID4021472	0	0
DTXSID4021557	0	0
DTXSID4021636	0	0
DTXSID4021632	0	0
DTXSID4021688	0	0
DTXSID4021503	0	0
DTXSID4021553	0	1
DTXSID4021684	0	0
DTXSID4021761	0	0
DTXSID4021921	0	0
DTXSID4021929	0	0
DTXSID4021890	0	0
DTXSID4022153	0	1
DTXSID4022159	0	1
DTXSID4022284	0	0
DTXSID4022288	0	1
DTXSID4022311	1	0
DTXSID4022866	0	0
DTXSID4022947	0	0
DTXSID4023096	0	0
DTXSID4023416	0	0
DTXSID4023549	1	0
DTXSID4023678	0	0
DTXSID4024143	0	0
DTXSID4024276	0	1
DTXSID4024931	0	0
DTXSID4024642	0	0
DTXSID4024775	0	0
DTXSID4024644	0	0
DTXSID4025113	0	0
DTXSID4025086	0	0
DTXSID4025240	0	0
DTXSID4025242	0	0
DTXSID4025581	0	1
DTXSID4025371	0	0
DTXSID4025292	0	0
DTXSID4025296	0	0
DTXSID4025117	0	0
DTXSID4025402	0	0
DTXSID4026183	0	0
DTXSID4026894	0	0
DTXSID4026979	0	0
DTXSID4026921	0	0
DTXSID4026927	0	0
DTXSID4027286	0	0
DTXSID4027280	0	0
DTXSID4027367	0	0
DTXSID4027579	0	0
DTXSID4027652	0	0
DTXSID4027650	0	0
DTXSID4027658	0	0
DTXSID4027991	0	0
DTXSID4029359	0	0
DTXSID4029143	0	0
DTXSID4027997	0	0
DTXSID4032459	0	0
DTXSID4030047	0	0
DTXSID4032536	0	0
DTXSID4032611	0	0
DTXSID4032613	0	1
DTXSID4034102	0	0
DTXSID4033390	0	0
DTXSID4035542	0	0
DTXSID4036229	0	0
DTXSID4038847	0	0
DTXSID4037582	0	0
DTXSID4037748	0	0
DTXSID4039231	0	0
DTXSID4040686	0	0
DTXSID4041153	0	0
DTXSID4041573	0	0
DTXSID4041575	0	0
DTXSID4042090	0	1
DTXSID4042096	0	0
DTXSID4042418	0	0
DTXSID4042462	0	1
DTXSID4044400	0	0
DTXSID4044375	0	0
DTXSID4042416	0	0
DTXSID4044373	0	0
DTXSID4044452	0	0
DTXSID4044450	0	0
DTXSID4044404	0	0
DTXSID4044660	0	0
DTXSID4044662	0	0
DTXSID4044872	0	1
DTXSID4044820	0	0
DTXSID4044589	0	0
DTXSID4044616	0	0
DTXSID4044618	0	0
DTXSID4045636	0	0
DTXSID4045393	0	0
DTXSID4045399	0	0
DTXSID4045472	0	0
DTXSID4045929	1	0
DTXSID4045892	0	0
DTXSID4045765	0	0
DTXSID4045975	0	0
DTXSID4045979	0	0
DTXSID4046107	0	0
DTXSID4046230	0	0
DTXSID4046280	0	0
DTXSID4046232	0	0
DTXSID4046234	0	0
DTXSID4046440	0	0
DTXSID4046525	0	0
DTXSID4046606	0	1
DTXSID4046575	0	0
DTXSID4046999	0	0
DTXSID4047331	0	0
DTXSID4047206	0	0
DTXSID4047418	0	0
DTXSID4047412	0	1
DTXSID4047466	0	0
DTXSID4047545	0	0
DTXSID4047886	1	1
DTXSID4048195	1	1
DTXSID4048199	0	0
DTXSID4048698	0	1
DTXSID4048729	0	0
DTXSID7022910	0	0
DTXSID4048773	0	0
DTXSID4048804	0	0
DTXSID4049240	0	0
DTXSID4049323	0	0
DTXSID4049244	0	0
DTXSID5020023	0	0
DTXSID5020027	0	0
DTXSID5020079	0	0
DTXSID5020449	0	0
DTXSID5020368	0	1
DTXSID5020493	0	0
DTXSID5020601	0	0
DTXSID5020605	0	0
DTXSID5020659	0	0
DTXSID5020813	0	0
DTXSID5020815	0	0
DTXSID5020819	0	0
DTXSID5021330	0	0
DTXSID5021332	0	1
DTXSID5021411	0	0
DTXSID5021413	0	1
DTXSID5021546	0	0
DTXSID5021590	0	1
DTXSID5021621	0	0
DTXSID5021415	0	0
DTXSID5021598	0	0
DTXSID5021463	0	1
DTXSID5021758	0	1
DTXSID5021883	0	0
DTXSID5021837	0	0
DTXSID5021968	0	0
DTXSID5022306	0	0
DTXSID5022803	0	0
DTXSID5022724	0	0
DTXSID5023114	0	0
DTXSID5023035	0	1
DTXSID5023081	0	0
DTXSID5023613	0	0
DTXSID5023586	0	0
DTXSID5023588	0	0
DTXSID5023796	0	1
DTXSID5023825	0	0
DTXSID5023902	0	0
DTXSID5023877	0	0
DTXSID5024051	0	0
DTXSID5024055	0	0
DTXSID5024182	0	0
DTXSID5024263	0	0
DTXSID5024344	0	0
DTXSID5024346	0	0
DTXSID5024554	0	0
DTXSID5024394	0	0
DTXSID5024845	0	1
DTXSID5025150	0	0
DTXSID5025285	0	0
DTXSID5025607	0	0
DTXSID5025609	0	0
DTXSID5025603	0	0
DTXSID5026174	0	0
DTXSID5026259	0	0
DTXSID5026122	0	0
DTXSID5026912	0	0
DTXSID5026914	0	0
DTXSID5026702	0	0
DTXSID5026918	0	0
DTXSID5026706	0	0
DTXSID5027069	0	0
DTXSID5027146	0	0
DTXSID5027356	0	0
DTXSID5027487	0	0
DTXSID5027227	0	0
DTXSID5027229	0	0
DTXSID5027352	0	0
DTXSID5027512	0	0
DTXSID5027641	0	0
DTXSID5027518	0	0
DTXSID5029182	0	0
DTXSID5029211	0	0
DTXSID5029217	0	0
DTXSID5031210	0	0
DTXSID5029267	0	0
DTXSID5029710	0	0
DTXSID5033595	0	0
DTXSID5033674	0	0
DTXSID5033701	0	0
DTXSID5033179	0	0
DTXSID5033468	0	1
DTXSID5035163	0	0
DTXSID5035957	1	0
DTXSID5035589	0	0
DTXSID5037028	0	1
DTXSID5037571	0	1
DTXSID5037498	1	1
DTXSID5037523	0	0
DTXSID5040679	0	0
DTXSID5040465	0	0
DTXSID5039224	0	1
DTXSID5039721	0	1
DTXSID5040461	0	0
DTXSID5041514	0	0
DTXSID5041518	0	0
DTXSID5041728	0	0
DTXSID5042089	0	0
DTXSID5042243	0	0
DTXSID5042297	0	0
DTXSID5042459	0	1
DTXSID5044239	0	0
DTXSID5044360	0	0
DTXSID5044447	0	0
DTXSID5044443	0	0
DTXSID5044366	0	1
DTXSID5044364	0	0
DTXSID5044572	0	0
DTXSID5044526	0	0
DTXSID5044522	0	0
DTXSID5044734	0	0
DTXSID5044603	0	0
DTXSID5044865	0	1
DTXSID5045124	0	0
DTXSID5045128	0	0
DTXSID5045675	0	0
DTXSID5045542	0	0
DTXSID5045625	1	1
DTXSID5045679	0	0
DTXSID5045706	0	0
DTXSID5045914	0	0
DTXSID5046017	0	0
DTXSID5046221	0	0
DTXSID5046223	0	0
DTXSID5046279	1	0
DTXSID5046306	0	0
DTXSID5046433	0	0
DTXSID5046512	0	0
DTXSID5046481	0	0
DTXSID5046649	0	0
DTXSID5046560	0	0
DTXSID5046562	0	0
DTXSID5046566	0	0
DTXSID5046693	0	0
DTXSID5047035	0	1
DTXSID5046986	0	0
DTXSID5046988	0	0
DTXSID5047033	0	0
DTXSID5047112	0	1
DTXSID5047166	0	0
DTXSID5047089	0	0
DTXSID5047297	0	0
DTXSID5047374	1	1
DTXSID5047617	0	0
DTXSID5047667	0	0
DTXSID5047900	0	1
DTXSID5047902	0	0
DTXSID5048186	0	1
DTXSID5047904	0	1
DTXSID5047950	0	1
DTXSID5048639	0	0
DTXSID5048633	0	0
DTXSID5048635	0	0
DTXSID5048841	0	0
DTXSID5048843	0	1
DTXSID5048972	0	0
DTXSID5049239	0	0
DTXSID6020199	0	0
DTXSID6020307	0	0
DTXSID6020303	0	0
DTXSID6020515	0	0
DTXSID6020513	0	1
DTXSID6020484	0	0
DTXSID6020694	0	0
DTXSID6020721	0	0
DTXSID6020939	0	0
DTXSID6020981	0	0
DTXSID6021080	0	1
DTXSID6021032	0	0
DTXSID6021036	0	0
DTXSID6021248	1	1
DTXSID6021404	0	0
DTXSID6021666	0	0
DTXSID6021585	0	0
DTXSID6021581	0	0
DTXSID6021668	0	0
DTXSID6021741	0	0
DTXSID6021749	0	0
DTXSID6021799	0	0
DTXSID6021909	0	0
DTXSID6021953	0	0
DTXSID6021822	0	0
DTXSID6021874	0	0
DTXSID6021959	0	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6022058	0	0
DTXSID6022553	0	0
DTXSID6022977	0	0
DTXSID6023101	0	0
DTXSID6023232	0	0
DTXSID6023286	0	0
DTXSID6024046	0	1
DTXSID6023602	0	0
DTXSID6023997	0	1
DTXSID6023733	0	0
DTXSID6023737	0	0
DTXSID6023810	0	1
DTXSID6024127	0	0
DTXSID6024177	0	0
DTXSID6024123	1	1
DTXSID6024670	0	0
DTXSID6024624	0	1
DTXSID6024911	0	1
DTXSID6024913	0	0
DTXSID6025010	0	0
DTXSID6025220	0	0
DTXSID6025276	0	0
DTXSID6025278	0	0
DTXSID6025309	0	0
DTXSID6026082	0	0
DTXSID6025804	0	0
DTXSID6026824	0	0
DTXSID6026872	0	0
DTXSID6026878	0	0
DTXSID6026901	0	1
DTXSID6026450	0	0
DTXSID6026325	0	0
DTXSID6027050	0	1
DTXSID6027133	0	0
DTXSID6027268	0	0
DTXSID6027266	0	0
DTXSID6027341	0	0
DTXSID6027636	0	0
DTXSID6028022	0	0
DTXSID6029254	0	0
DTXSID6028028	0	0
DTXSID6029250	0	0
DTXSID6029202	0	0
DTXSID6030607	0	0
DTXSID6032354	1	0
DTXSID6032516	0	0
DTXSID6035106	0	0
DTXSID6035491	0	1
DTXSID6038798	0	0
DTXSID6038875	0	1
DTXSID6038877	1	1
DTXSID6041137	0	0
DTXSID6040745	0	0
DTXSID6041056	0	0
DTXSID6041761	0	1
DTXSID6041684	0	0
DTXSID6041925	0	0
DTXSID6042490	0	0
DTXSID6042494	0	0
DTXSID6042315	0	1
DTXSID6042365	0	0
DTXSID6043919	0	0
DTXSID6044357	0	0
DTXSID6044646	0	0
DTXSID6044779	0	1
DTXSID6044771	0	0
DTXSID6044777	0	0
DTXSID6044690	0	0
DTXSID6044698	0	0
DTXSID6044985	0	0
DTXSID6044939	0	0
DTXSID6045084	0	0
DTXSID6044989	0	0
DTXSID6044854	0	0
DTXSID6045248	0	0
DTXSID6045662	0	0
DTXSID6045587	0	0
DTXSID6045955	1	0
DTXSID6046139	0	1
DTXSID6046424	0	0
DTXSID6046345	0	0
DTXSID6046347	0	0
DTXSID6046470	0	1
DTXSID6046713	0	0
DTXSID6046634	0	0
DTXSID6046719	1	1
DTXSID6046507	0	1
DTXSID6046638	0	0
DTXSID6046686	1	0
DTXSID6046844	1	0
DTXSID6046846	1	0
DTXSID6047028	0	0
DTXSID6047103	0	0
DTXSID6047105	0	0
DTXSID6047159	0	0
DTXSID6047109	0	0
DTXSID6047155	0	0
DTXSID6047280	1	0
DTXSID6047282	1	0
DTXSID6047315	1	1
DTXSID6047446	0	1
DTXSID6047656	0	0
DTXSID6047945	0	0
DTXSID6048175	0	0
DTXSID6048678	0	1
DTXSID6048701	0	0
DTXSID6048333	0	0
DTXSID6048674	0	0
DTXSID6049010	1	0
DTXSID6048886	0	0
DTXSID6049272	0	0
DTXSID6048882	0	0
DTXSID6048884	0	0
DTXSID6049066	0	0
DTXSID6049226	0	1
DTXSID6048919	1	1
DTXSID6049012	0	0
DTXSID6048888	0	0
DTXSID6048880	0	0
DTXSID6049222	0	1
DTXSID6049301	0	0
