compound	predicted	actual
DTXSID1034769	1	0
DTXSID1037511	1	0
DTXSID1037303	1	1
DTXSID1038321	1	0
DTXSID1038666	1	1
DTXSID1040667	1	0
DTXSID1041261	1	0
DTXSID1041265	1	0
DTXSID1041425	1	0
DTXSID1041267	1	0
DTXSID1041421	1	1
DTXSID1041396	1	0
DTXSID1041681	1	0
DTXSID1041920	0	0
DTXSID1042285	1	0
DTXSID1042491	1	1
DTXSID1044487	1	1
DTXSID1044354	1	0
DTXSID1044564	0	0
DTXSID1044776	1	0
DTXSID1044801	1	1
DTXSID1044807	1	0
DTXSID1044770	1	0
DTXSID1045118	1	0
DTXSID1044986	1	0
DTXSID1044857	1	1
DTXSID1045372	1	0
DTXSID1045326	1	1
DTXSID1045661	1	0
DTXSID1045407	1	0
DTXSID1044859	1	0
DTXSID1045669	1	0
DTXSID1045794	0	0
DTXSID1045879	1	0
DTXSID1046055	1	0
DTXSID1045950	1	0
DTXSID1046051	1	0
DTXSID1045877	1	0
DTXSID1045958	0	0
DTXSID1046059	1	0
DTXSID1045873	1	0
DTXSID1045904	1	0
DTXSID1046182	0	0
DTXSID1046213	1	1
DTXSID1046348	1	0
DTXSID1046508	1	1
DTXSID1046475	1	0
DTXSID1046500	0	0
DTXSID1046716	1	0
DTXSID1046841	0	0
DTXSID1047104	1	1
DTXSID1047281	1	1
DTXSID1047158	1	0
DTXSID1047318	1	1
DTXSID1047310	0	1
DTXSID1047443	1	0
DTXSID1047493	1	0
DTXSID1047578	1	0
DTXSID1047655	1	0
DTXSID1047817	1	1
DTXSID1047944	1	1
DTXSID1047869	1	0
DTXSID1048170	1	1
DTXSID1048675	1	0
DTXSID1048756	1	0
DTXSID1048837	1	0
DTXSID1048831	0	0
DTXSID1048839	1	0
DTXSID1048881	0	0
DTXSID1048883	0	0
DTXSID1048885	1	0
DTXSID1048887	1	0
DTXSID1048889	1	0
DTXSID1048704	1	0
DTXSID1048706	1	0
DTXSID1048752	1	1
DTXSID1048962	1	0
DTXSID1049273	1	1
DTXSID1049354	1	0
DTXSID1049350	1	0
DTXSID1049308	1	0
DTXSID1049302	1	0
DTXSID2020210	1	0
DTXSID2020349	1	0
DTXSID2020347	1	1
DTXSID2020345	1	1
DTXSID2020470	1	1
DTXSID2020505	1	0
DTXSID2020428	1	0
DTXSID2020717	1	1
DTXSID2020761	1	0
DTXSID2020767	0	0
DTXSID2021028	1	0
DTXSID2021026	1	0
DTXSID2021319	1	0
DTXSID2021367	0	1
DTXSID2021650	1	0
DTXSID2021600	1	0
DTXSID2021652	1	0
DTXSID2021654	1	0
DTXSID2021602	1	0
DTXSID2021604	1	0
DTXSID2021658	1	0
DTXSID2021731	1	0
DTXSID2021739	1	0
DTXSID2021735	1	0
DTXSID2021818	1	0
DTXSID2021941	1	0
DTXSID2022096	1	0
DTXSID2021947	1	0
DTXSID2022254	1	0
DTXSID2022123	1	0
DTXSID2022127	1	1
DTXSID2022171	1	0
DTXSID2022674	0	0
DTXSID2022628	0	0
DTXSID2022886	1	0
DTXSID2023434	1	1
DTXSID2023723	1	0
DTXSID2023725	1	0
DTXSID2024030	1	0
DTXSID2024038	1	0
DTXSID2024086	1	1
DTXSID2023569	0	0
DTXSID2024113	1	0
DTXSID2024666	1	0
DTXSID2024797	1	0
DTXSID2024953	1	0
DTXSID2025139	1	1
DTXSID2025391	1	0
DTXSID2025501	1	0
DTXSID2025505	1	0
DTXSID2025551	1	0
DTXSID2025842	1	1
DTXSID2026107	0	1
DTXSID2025846	1	0
DTXSID2026238	1	0
DTXSID2026608	1	0
DTXSID2026943	1	0
DTXSID2026991	1	0
DTXSID2026997	1	0
DTXSID2026781	1	0
DTXSID2027098	1	0
DTXSID2027462	1	0
DTXSID2027543	1	0
DTXSID2027204	1	0
DTXSID2027258	1	1
DTXSID2027333	1	0
DTXSID2027412	1	0
DTXSID2027595	1	0
DTXSID2027624	1	0
DTXSID2027834	1	0
DTXSID2027884	1	0
DTXSID2029240	1	0
DTXSID2029242	1	0
DTXSID2029662	1	1
DTXSID2029246	1	0
DTXSID2029874	0	1
DTXSID2032344	1	0
DTXSID2032421	1	0
DTXSID2032392	1	0
DTXSID2033447	1	0
DTXSID2033863	1	0
DTXSID2034095	0	0
DTXSID2034598	1	1
DTXSID2034338	1	0
DTXSID2034881	0	1
DTXSID2035481	0	0
DTXSID2036299	1	0
DTXSID2036588	0	1
DTXSID2038788	1	0
DTXSID2041256	1	0
DTXSID2041046	0	0
DTXSID2040787	1	1
DTXSID2041416	1	0
DTXSID2041418	1	0
DTXSID2041884	0	1
DTXSID2041917	1	0
DTXSID2041759	1	1
DTXSID2041672	1	0
DTXSID2042195	1	0
DTXSID2042436	1	0
DTXSID2044347	1	0
DTXSID2044395	1	0
DTXSID2044680	1	0
DTXSID2044632	1	0
DTXSID2044844	1	0
DTXSID2044898	1	0
DTXSID2044929	1	0
DTXSID2044975	0	0
DTXSID2045078	1	0
DTXSID2044971	1	1
DTXSID2045107	1	0
DTXSID2045151	1	0
DTXSID2045232	1	1
DTXSID2045650	1	0
DTXSID2045781	1	1
DTXSID2045787	1	0
DTXSID2046042	1	0
DTXSID2045862	0	0
DTXSID2046412	1	0
DTXSID2046171	1	0
DTXSID2046418	1	0
DTXSID2046200	0	0
DTXSID2046541	1	0
DTXSID2046628	1	0
DTXSID2046888	1	0
DTXSID2046705	1	0
DTXSID2047062	1	0
DTXSID2047064	1	0
DTXSID2047060	1	0
DTXSID2047149	1	0
DTXSID2047274	1	0
DTXSID2047199	0	0
DTXSID2047303	1	1
DTXSID2047351	0	1
DTXSID2047565	1	0
DTXSID2047694	1	0
DTXSID2047777	1	0
DTXSID2047779	1	0
DTXSID2047858	0	0
DTXSID2047935	0	1
DTXSID2048587	1	0
DTXSID2048749	0	0
DTXSID2048799	0	0
DTXSID2048616	0	0
DTXSID2048878	1	1
DTXSID2048828	1	0
DTXSID2049008	1	0
DTXSID2049054	1	1
DTXSID2049341	1	0
DTXSID2049349	1	0
DTXSID2049395	1	0
DTXSID2049397	1	0
DTXSID3020093	1	0
DTXSID3020047	1	0
DTXSID3020097	1	0
DTXSID3020099	1	1
DTXSID3020332	1	0
DTXSID3020413	1	0
DTXSID3020415	1	0
DTXSID3020463	1	0
DTXSID3020546	1	0
DTXSID3020750	1	0
DTXSID3020910	1	0
DTXSID3020962	1	0
DTXSID3021277	1	0
DTXSID3021437	1	0
DTXSID3021275	1	1
DTXSID3021518	1	0
DTXSID3021641	1	0
DTXSID3021643	1	0
DTXSID3021645	1	0
DTXSID3021647	1	0
DTXSID3021853	1	0
DTXSID3021930	1	0
DTXSID3021986	1	0
DTXSID3021932	1	0
DTXSID3021938	1	0
DTXSID3021984	1	0
DTXSID3022162	1	1
DTXSID3022403	1	1
DTXSID3022405	1	0
DTXSID3022611	1	0
DTXSID3022956	1	1
DTXSID3023007	1	0
DTXSID3023554	1	0
DTXSID3023269	1	0
DTXSID3023425	1	1
DTXSID3023712	0	0
DTXSID3023681	1	0
DTXSID3024108	1	1
DTXSID3024102	1	0
DTXSID3024366	1	0
DTXSID3024362	1	0
DTXSID3024368	1	0
DTXSID3024449	1	1
DTXSID3024522	1	0
DTXSID3024657	1	0
DTXSID3024942	1	0
DTXSID3025091	1	1
DTXSID3025093	1	1
DTXSID3025049	0	0
DTXSID3025047	1	0
DTXSID3025045	0	1
DTXSID3025706	0	0
DTXSID3025671	1	0
DTXSID3025758	1	0
DTXSID3025469	1	0
DTXSID3026275	1	0
DTXSID3027039	1	0
DTXSID3026932	1	0
DTXSID3027291	1	0
DTXSID3027295	1	0
DTXSID3027297	1	0
DTXSID3027403	1	1
DTXSID3027407	1	0
DTXSID3027536	1	0
DTXSID3027534	1	0
DTXSID3027580	1	0
DTXSID3027588	1	0
DTXSID3027615	1	0
DTXSID3027823	1	0
DTXSID3027829	0	0
DTXSID3029108	1	0
DTXSID3029152	1	0
DTXSID3028001	1	0
DTXSID3028005	1	0
DTXSID3029158	1	0
DTXSID3029362	1	1
DTXSID3029231	1	0
DTXSID3029364	1	1
DTXSID3029235	1	0
DTXSID3030056	1	1
DTXSID3031444	1	0
DTXSID3031860	1	0
DTXSID3031862	1	0
DTXSID3031864	1	0
DTXSID3032751	1	1
DTXSID3032832	1	0
DTXSID3033276	1	0
DTXSID3033307	0	1
DTXSID3034612	1	1
DTXSID3034957	1	0
DTXSID3036288	1	0
DTXSID3037094	1	1
DTXSID3037709	1	0
DTXSID3037707	1	0
DTXSID3037757	1	1
DTXSID3038725	1	0
DTXSID3039242	1	0
DTXSID3038939	1	0
DTXSID3038808	1	0
DTXSID3040728	1	0
DTXSID3041370	1	0
DTXSID3041403	1	0
DTXSID3041451	1	0
DTXSID3041954	1	0
DTXSID3041665	1	1
DTXSID3042269	1	0
DTXSID3042215	1	1
DTXSID3044124	1	0
DTXSID3044334	1	0
DTXSID3042477	1	1
DTXSID3043782	0	0
DTXSID3044251	1	0
DTXSID3044203	0	0
DTXSID3044463	1	0
DTXSID3044629	1	0
DTXSID3044679	1	0
DTXSID3044623	1	0
DTXSID3044625	1	0
DTXSID3044750	1	0
DTXSID3044910	1	1
DTXSID3044837	1	0
DTXSID3044839	1	0
DTXSID3044883	1	0
DTXSID3044752	1	0
DTXSID3044918	0	0
DTXSID3045229	1	0
DTXSID3045140	1	0
DTXSID3045192	1	1
DTXSID3045649	1	0
DTXSID3045695	1	0
DTXSID3045645	0	1
DTXSID3045350	1	0
DTXSID3046081	1	0
DTXSID3045699	0	1
DTXSID3046162	1	0
DTXSID3046241	1	0
DTXSID3046405	1	0
DTXSID3046532	1	0
DTXSID3046534	1	0
DTXSID3046459	0	0
DTXSID3046906	1	0
DTXSID3046908	0	0
DTXSID3047136	1	0
DTXSID3047132	1	0
DTXSID3047265	0	0
DTXSID3047631	1	0
DTXSID3047897	1	0
DTXSID3047926	1	1
DTXSID3047922	1	0
DTXSID3048736	0	0
DTXSID3048605	0	0
DTXSID3048653	0	1
DTXSID3048813	0	0
DTXSID3048940	1	0
DTXSID3049203	1	0
DTXSID3049336	1	0
DTXSID3049255	1	0
DTXSID3049380	1	0
DTXSID3049382	1	0
DTXSID4020032	1	0
DTXSID4020167	1	0
DTXSID4020086	1	0
DTXSID4020088	1	0
DTXSID4020325	1	0
DTXSID4020458	1	0
DTXSID4020664	1	0
DTXSID4020791	1	0
DTXSID4020828	1	0
DTXSID4020901	1	0
DTXSID4020826	1	1
DTXSID4021393	1	0
DTXSID4021216	0	0
DTXSID4021397	1	0
DTXSID4021472	1	0
DTXSID4021557	1	0
DTXSID4021636	1	0
DTXSID4021632	1	0
DTXSID4021688	1	0
DTXSID4021503	1	0
DTXSID4021553	1	1
DTXSID4021684	1	0
DTXSID4021761	1	0
DTXSID4021921	1	0
DTXSID4021929	1	0
DTXSID4021890	1	0
DTXSID4022153	1	1
DTXSID4022159	1	1
DTXSID4022284	1	0
DTXSID4022288	1	1
DTXSID4022311	1	0
DTXSID4022866	1	0
DTXSID4022947	0	0
DTXSID4023096	1	0
DTXSID4023416	1	0
DTXSID4023549	1	0
DTXSID4023678	1	0
DTXSID4024143	1	0
DTXSID4024276	1	1
DTXSID4024931	1	0
DTXSID4024642	1	0
DTXSID4024775	1	0
DTXSID4024644	1	0
DTXSID4025113	1	0
DTXSID4025086	1	0
DTXSID4025240	1	0
DTXSID4025242	1	0
DTXSID4025581	1	1
DTXSID4025371	1	0
DTXSID4025292	1	0
DTXSID4025296	1	0
DTXSID4025117	1	0
DTXSID4025402	1	0
DTXSID4026183	1	0
DTXSID4026894	1	0
DTXSID4026979	1	0
DTXSID4026921	1	0
DTXSID4026927	1	0
DTXSID4027286	1	0
DTXSID4027280	1	0
DTXSID4027367	1	0
DTXSID4027579	1	0
DTXSID4027652	1	0
DTXSID4027650	1	0
DTXSID4027658	1	0
DTXSID4027991	1	0
DTXSID4029359	1	0
DTXSID4029143	1	0
DTXSID4027997	1	0
DTXSID4032459	1	0
DTXSID4030047	1	0
DTXSID4032536	0	0
DTXSID4032611	1	0
DTXSID4032613	1	1
DTXSID4034102	1	0
DTXSID4033390	1	0
DTXSID4035542	1	0
DTXSID4036229	1	0
DTXSID4038847	1	0
DTXSID4037582	1	0
DTXSID4037748	1	0
DTXSID4039231	1	0
DTXSID4040686	1	0
DTXSID4041153	1	0
DTXSID4041573	1	0
DTXSID4041575	1	0
DTXSID4042090	1	1
DTXSID4042096	1	0
DTXSID4042418	1	0
DTXSID4042462	1	1
DTXSID4044400	1	0
DTXSID4044375	1	0
DTXSID4042416	1	0
DTXSID4044373	1	0
DTXSID4044452	1	0
DTXSID4044450	1	0
DTXSID4044404	1	0
DTXSID4044660	1	0
DTXSID4044662	1	0
DTXSID4044872	1	1
DTXSID4044820	0	0
DTXSID4044589	1	0
DTXSID4044616	1	0
DTXSID4044618	1	0
DTXSID4045636	1	0
DTXSID4045393	0	0
DTXSID4045399	1	0
DTXSID4045472	0	0
DTXSID4045929	0	0
DTXSID4045892	1	0
DTXSID4045765	1	0
DTXSID4045975	1	0
DTXSID4045979	1	0
DTXSID4046107	1	0
DTXSID4046230	0	0
DTXSID4046280	0	0
DTXSID4046232	1	0
DTXSID4046234	1	0
DTXSID4046440	1	0
DTXSID4046525	1	0
DTXSID4046606	1	1
DTXSID4046575	1	0
DTXSID4046999	1	0
DTXSID4047331	0	0
DTXSID4047206	1	0
DTXSID4047418	1	0
DTXSID4047412	1	1
DTXSID4047466	1	0
DTXSID4047545	1	0
DTXSID4047886	1	1
DTXSID4048195	1	1
DTXSID4048199	1	0
DTXSID4048698	1	1
DTXSID4048729	1	0
DTXSID7022910	1	0
DTXSID4048773	0	0
DTXSID4048804	1	0
DTXSID4049240	1	0
DTXSID4049323	1	0
DTXSID4049244	1	0
DTXSID5020023	1	0
DTXSID5020027	1	0
DTXSID5020079	1	0
DTXSID5020449	1	0
DTXSID5020368	1	1
DTXSID5020493	1	0
DTXSID5020601	1	0
DTXSID5020605	1	0
DTXSID5020659	1	0
DTXSID5020813	1	0
DTXSID5020815	1	0
DTXSID5020819	1	0
DTXSID5021330	1	0
DTXSID5021332	1	1
DTXSID5021411	1	0
DTXSID5021413	1	1
DTXSID5021546	1	0
DTXSID5021590	1	1
DTXSID5021621	1	0
DTXSID5021415	1	0
DTXSID5021598	1	0
DTXSID5021463	1	1
DTXSID5021758	1	1
DTXSID5021883	1	0
DTXSID5021837	1	0
DTXSID5021968	1	0
DTXSID5022306	1	0
DTXSID5022803	0	0
DTXSID5022724	0	0
DTXSID5023114	0	0
DTXSID5023035	1	1
DTXSID5023081	1	0
DTXSID5023613	0	0
DTXSID5023586	1	0
DTXSID5023588	1	0
DTXSID5023796	1	1
DTXSID5023825	1	0
DTXSID5023902	0	0
DTXSID5023877	1	0
DTXSID5024051	1	0
DTXSID5024055	1	0
DTXSID5024182	1	0
DTXSID5024263	1	0
DTXSID5024344	1	0
DTXSID5024346	1	0
DTXSID5024554	1	0
DTXSID5024394	1	0
DTXSID5024845	1	1
DTXSID5025150	1	0
DTXSID5025285	1	0
DTXSID5025607	0	0
DTXSID5025609	1	0
DTXSID5025603	1	0
DTXSID5026174	1	0
DTXSID5026259	1	0
DTXSID5026122	1	0
DTXSID5026912	0	0
DTXSID5026914	1	0
DTXSID5026702	1	0
DTXSID5026918	1	0
DTXSID5026706	1	0
DTXSID5027069	1	0
DTXSID5027146	1	0
DTXSID5027356	1	0
DTXSID5027487	1	0
DTXSID5027227	1	0
DTXSID5027229	1	0
DTXSID5027352	1	0
DTXSID5027512	0	0
DTXSID5027641	1	0
DTXSID5027518	1	0
DTXSID5029182	1	0
DTXSID5029211	1	0
DTXSID5029217	1	0
DTXSID5031210	1	0
DTXSID5029267	1	0
DTXSID5029710	1	0
DTXSID5033595	1	0
DTXSID5033674	0	0
DTXSID5033701	0	0
DTXSID5033179	1	0
DTXSID5033468	1	1
DTXSID5035163	1	0
DTXSID5035957	0	0
DTXSID5035589	1	0
DTXSID5037028	1	1
DTXSID5037571	1	1
DTXSID5037498	1	1
DTXSID5037523	1	0
DTXSID5040679	1	0
DTXSID5040465	1	0
DTXSID5039224	1	1
DTXSID5039721	1	1
DTXSID5040461	1	0
DTXSID5041514	1	0
DTXSID5041518	0	0
DTXSID5041728	0	0
DTXSID5042089	1	0
DTXSID5042243	1	0
DTXSID5042297	1	0
DTXSID5042459	0	1
DTXSID5044239	1	0
DTXSID5044360	0	0
DTXSID5044447	1	0
DTXSID5044443	1	0
DTXSID5044366	1	1
DTXSID5044364	1	0
DTXSID5044572	1	0
DTXSID5044526	0	0
DTXSID5044522	1	0
DTXSID5044734	0	0
DTXSID5044603	1	0
DTXSID5044865	1	1
DTXSID5045124	1	0
DTXSID5045128	1	0
DTXSID5045675	1	0
DTXSID5045542	0	0
DTXSID5045625	1	1
DTXSID5045679	1	0
DTXSID5045706	1	0
DTXSID5045914	1	0
DTXSID5046017	1	0
DTXSID5046221	1	0
DTXSID5046223	1	0
DTXSID5046279	1	0
DTXSID5046306	1	0
DTXSID5046433	0	0
DTXSID5046512	1	0
DTXSID5046481	1	0
DTXSID5046649	1	0
DTXSID5046560	1	0
DTXSID5046562	1	0
DTXSID5046566	0	0
DTXSID5046693	0	0
DTXSID5047035	1	1
DTXSID5046986	1	0
DTXSID5046988	1	0
DTXSID5047033	1	0
DTXSID5047112	1	1
DTXSID5047166	0	0
DTXSID5047089	1	0
DTXSID5047297	1	0
DTXSID5047374	1	1
DTXSID5047617	1	0
DTXSID5047667	1	0
DTXSID5047900	1	1
DTXSID5047902	1	0
DTXSID5048186	1	1
DTXSID5047904	1	1
DTXSID5047950	1	1
DTXSID5048639	1	0
DTXSID5048633	0	0
DTXSID5048635	1	0
DTXSID5048841	1	0
DTXSID5048843	1	1
DTXSID5048972	1	0
DTXSID5049239	1	0
DTXSID6020199	1	0
DTXSID6020307	1	0
DTXSID6020303	1	0
DTXSID6020515	1	0
DTXSID6020513	1	1
DTXSID6020484	1	0
DTXSID6020694	1	0
DTXSID6020721	0	0
DTXSID6020939	1	0
DTXSID6020981	1	0
DTXSID6021080	1	1
DTXSID6021032	1	0
DTXSID6021036	1	0
DTXSID6021248	1	1
DTXSID6021404	1	0
DTXSID6021666	1	0
DTXSID6021585	1	0
DTXSID6021581	1	0
DTXSID6021668	1	0
DTXSID6021741	1	0
DTXSID6021749	1	0
DTXSID6021799	1	0
DTXSID6021909	1	0
DTXSID6021953	1	0
DTXSID6021822	1	0
DTXSID6021874	1	0
DTXSID6021959	1	0
DTXSID6022000	1	0
DTXSID6022008	1	0
DTXSID6022137	1	0
DTXSID6022058	1	0
DTXSID6022553	0	0
DTXSID6022977	1	0
DTXSID6023101	1	0
DTXSID6023232	1	0
DTXSID6023286	0	0
DTXSID6024046	1	1
DTXSID6023602	1	0
DTXSID6023997	0	1
DTXSID6023733	1	0
DTXSID6023737	1	0
DTXSID6023810	1	1
DTXSID6024127	1	0
DTXSID6024177	1	0
DTXSID6024123	1	1
DTXSID6024670	1	0
DTXSID6024624	1	1
DTXSID6024911	1	1
DTXSID6024913	1	0
DTXSID6025010	1	0
DTXSID6025220	1	0
DTXSID6025276	1	0
DTXSID6025278	1	0
DTXSID6025309	1	0
DTXSID6026082	1	0
DTXSID6025804	1	0
DTXSID6026824	1	0
DTXSID6026872	1	0
DTXSID6026878	1	0
DTXSID6026901	1	1
DTXSID6026450	1	0
DTXSID6026325	0	0
DTXSID6027050	1	1
DTXSID6027133	1	0
DTXSID6027268	1	0
DTXSID6027266	1	0
DTXSID6027341	1	0
DTXSID6027636	1	0
DTXSID6028022	1	0
DTXSID6029254	1	0
DTXSID6028028	1	0
DTXSID6029250	1	0
DTXSID6029202	1	0
DTXSID6030607	1	0
DTXSID6032354	1	0
DTXSID6032516	1	0
DTXSID6035106	1	0
DTXSID6035491	1	1
DTXSID6038798	0	0
DTXSID6038875	1	1
DTXSID6038877	1	1
DTXSID6041137	1	0
DTXSID6040745	1	0
DTXSID6041056	0	0
DTXSID6041761	0	1
DTXSID6041684	1	0
DTXSID6041925	1	0
DTXSID6042490	1	0
DTXSID6042494	1	0
DTXSID6042315	1	1
DTXSID6042365	1	0
DTXSID6043919	1	0
DTXSID6044357	1	0
DTXSID6044646	1	0
DTXSID6044779	1	1
DTXSID6044771	1	0
DTXSID6044777	1	0
DTXSID6044690	1	0
DTXSID6044698	1	0
DTXSID6044985	1	0
DTXSID6044939	1	0
DTXSID6045084	1	0
DTXSID6044989	1	0
DTXSID6044854	1	0
DTXSID6045248	1	0
DTXSID6045662	1	0
DTXSID6045587	0	0
DTXSID6045955	1	0
DTXSID6046139	0	1
DTXSID6046424	0	0
DTXSID6046345	1	0
DTXSID6046347	1	0
DTXSID6046470	1	1
DTXSID6046713	1	0
DTXSID6046634	1	0
DTXSID6046719	1	1
DTXSID6046507	0	1
DTXSID6046638	1	0
DTXSID6046686	1	0
DTXSID6046844	1	0
DTXSID6046846	1	0
DTXSID6047028	0	0
DTXSID6047103	1	0
DTXSID6047105	1	0
DTXSID6047159	1	0
DTXSID6047109	1	0
DTXSID6047155	1	0
DTXSID6047280	1	0
DTXSID6047282	1	0
DTXSID6047315	1	1
DTXSID6047446	0	1
DTXSID6047656	1	0
DTXSID6047945	1	0
DTXSID6048175	1	0
DTXSID6048678	1	1
DTXSID6048701	1	0
DTXSID6048333	1	0
DTXSID6048674	1	0
DTXSID6049010	1	0
DTXSID6048886	1	0
DTXSID6049272	1	0
DTXSID6048882	0	0
DTXSID6048884	1	0
DTXSID6049066	0	0
DTXSID6049226	1	1
DTXSID6048919	0	1
DTXSID6049012	1	0
DTXSID6048888	1	0
DTXSID6048880	1	0
DTXSID6049222	1	1
DTXSID6049301	1	0
