compound	predicted	actual
DTXSID0044363	0	0
DTXSID0044367	0	1
DTXSID0044446	0	0
DTXSID0044448	0	0
DTXSID0044498	0	0
DTXSID0044523	0	0
DTXSID0044604	0	0
DTXSID0044527	0	0
DTXSID0044656	0	0
DTXSID0044862	0	0
DTXSID0044812	0	0
DTXSID0044818	0	0
DTXSID0044941	0	0
DTXSID0044947	0	0
DTXSID0044949	0	0
DTXSID0044945	0	0
DTXSID0045385	0	0
DTXSID0046016	0	0
DTXSID0046064	0	0
DTXSID0046066	0	0
DTXSID0046513	0	0
DTXSID0047030	0	0
DTXSID0047036	0	0
DTXSID0047086	0	0
DTXSID0047117	0	0
DTXSID0047167	0	0
DTXSID0047535	0	0
DTXSID0047537	0	0
DTXSID0047581	0	0
DTXSID0047585	0	0
DTXSID0047587	0	0
DTXSID0047799	0	0
DTXSID0047872	0	0
DTXSID0047955	0	1
DTXSID0047907	0	0
DTXSID0047909	0	0
DTXSID0048181	0	0
DTXSID0047951	0	0
DTXSID0047953	0	1
DTXSID0048761	0	0
DTXSID0048711	0	0
DTXSID0049286	0	0
DTXSID0049315	0	0
DTXSID0049234	0	0
DTXSID0049317	0	0
DTXSID0049280	0	0
DTXSID0049232	0	0
DTXSID1020194	0	0
DTXSID1020069	0	1
DTXSID1020142	0	0
DTXSID1020350	0	0
DTXSID1020275	0	1
DTXSID1020354	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020433	0	1
DTXSID1020485	0	1
DTXSID1020562	0	0
DTXSID1020483	0	0
DTXSID1020728	0	0
DTXSID1020805	0	0
DTXSID1022180	0	0
DTXSID1020982	0	0
DTXSID1021247	0	1
DTXSID1021322	0	0
DTXSID1021372	0	0
DTXSID1021584	0	0
DTXSID1021619	0	0
DTXSID1021665	0	0
DTXSID1021873	0	0
DTXSID1021740	0	0
DTXSID1021821	0	0
DTXSID1022007	0	0
DTXSID1021879	0	0
DTXSID1022009	0	0
DTXSID1022138	0	0
DTXSID1022186	0	0
DTXSID1022188	0	0
DTXSID1022267	0	0
DTXSID1023526	0	0
DTXSID1023815	0	0
DTXSID1023603	0	0
DTXSID1023607	0	0
DTXSID1023609	0	0
DTXSID1023786	0	0
DTXSID1023734	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024097	0	0
DTXSID1024463	0	0
DTXSID1024621	0	0
DTXSID1024918	0	0
DTXSID1025063	0	0
DTXSID1025481	0	0
DTXSID1025851	0	0
DTXSID1025853	0	0
DTXSID1025809	0	0
DTXSID1026031	0	0
DTXSID1026457	0	0
DTXSID1026164	0	0
DTXSID1026615	0	0
DTXSID1026740	0	0
DTXSID1026902	0	1
DTXSID1026796	0	0
DTXSID1026792	0	0
DTXSID1026900	0	1
DTXSID1027184	0	0
DTXSID1027188	0	0
DTXSID1026906	0	0
DTXSID1026908	0	0
DTXSID1027211	0	0
DTXSID1027007	0	0
DTXSID1027267	0	0
DTXSID1027504	0	0
DTXSID1027427	0	0
DTXSID1027269	0	0
DTXSID1027265	0	0
DTXSID1027500	0	0
DTXSID1027556	0	0
DTXSID1027764	0	0
DTXSID1027714	0	1
DTXSID1027716	0	0
DTXSID1027768	0	0
DTXSID1027639	0	0
DTXSID1027920	0	0
DTXSID1029170	0	0
DTXSID1029629	0	0
DTXSID1031591	0	0
DTXSID1029251	0	0
DTXSID1029255	0	0
DTXSID1030319	0	0
DTXSID1032303	0	0
DTXSID1032646	0	1
DTXSID1035288	0	0
DTXSID1037303	0	0
DTXSID1038795	0	0
DTXSID1040112	0	0
DTXSID1040611	0	1
DTXSID1041180	0	0
DTXSID1041261	0	0
DTXSID1041265	0	0
DTXSID1041425	0	0
DTXSID1041396	0	0
DTXSID1041847	0	0
DTXSID1041267	0	0
DTXSID1041920	0	0
DTXSID1042491	0	0
DTXSID1044487	0	0
DTXSID1044354	0	0
DTXSID1044489	0	0
DTXSID1044437	0	0
DTXSID1044720	0	0
DTXSID1044776	0	0
DTXSID1044805	0	0
DTXSID1044728	0	0
DTXSID1044807	0	0
DTXSID1044980	0	0
DTXSID1044982	0	0
DTXSID1044938	0	0
DTXSID1044986	0	0
DTXSID1044857	0	0
DTXSID1045879	0	0
DTXSID1045950	0	0
DTXSID1046346	0	0
DTXSID1046390	0	1
DTXSID1046425	0	0
DTXSID1046924	0	0
DTXSID1047104	0	0
DTXSID1047158	0	0
DTXSID1047578	0	0
DTXSID1047655	0	0
DTXSID1047651	0	0
DTXSID1047659	0	0
DTXSID1047813	0	0
DTXSID1047944	0	1
DTXSID1047946	0	1
DTXSID1047948	0	0
DTXSID1048675	0	0
DTXSID1048831	0	0
DTXSID1048706	0	0
DTXSID1049223	0	0
DTXSID1049229	0	1
DTXSID1049304	0	1
DTXSID1049354	0	0
DTXSID1049308	0	0
DTXSID1049300	0	0
DTXSID1049302	0	0
DTXSID2020054	0	0
DTXSID2020131	0	0
DTXSID2020137	0	0
DTXSID2020210	0	0
DTXSID2020349	0	0
DTXSID2020399	0	0
DTXSID2020391	0	0
DTXSID2020428	0	0
DTXSID2020345	0	1
DTXSID2020505	0	0
DTXSID2020761	0	0
DTXSID2020844	0	0
DTXSID2020921	0	0
DTXSID2021028	0	0
DTXSID2021026	0	0
DTXSID2021022	0	0
DTXSID2021284	0	0
DTXSID2021282	0	0
DTXSID2021365	0	0
DTXSID2021363	0	0
DTXSID2021496	0	0
DTXSID2021650	0	0
DTXSID2021652	0	0
DTXSID2021654	0	0
DTXSID2021448	0	0
DTXSID2021658	0	0
DTXSID2021600	0	0
DTXSID2021602	0	0
DTXSID2021739	0	0
DTXSID2021789	0	0
DTXSID2021810	0	0
DTXSID2021731	0	0
DTXSID2021816	0	0
DTXSID2021604	0	0
DTXSID2021608	0	0
DTXSID2021818	0	0
DTXSID2021735	0	0
DTXSID2021866	0	0
DTXSID2021941	0	0
DTXSID2021943	0	0
DTXSID2021947	0	0
DTXSID2022096	0	0
DTXSID2022123	0	0
DTXSID2022676	0	0
DTXSID2022886	0	0
DTXSID2023270	0	0
DTXSID2023434	0	1
DTXSID2024454	0	0
DTXSID2024458	0	0
DTXSID2024664	0	0
DTXSID2024666	0	0
DTXSID2024953	0	0
DTXSID2025058	0	1
DTXSID2025139	0	1
DTXSID2025391	0	0
DTXSID2025395	0	0
DTXSID2025478	0	0
DTXSID2025185	0	0
DTXSID2025501	0	0
DTXSID2025505	0	0
DTXSID2025842	0	1
DTXSID2026022	0	0
DTXSID2026238	0	0
DTXSID2025846	0	0
DTXSID2026107	0	1
DTXSID2026527	0	0
DTXSID2026608	0	0
DTXSID2026783	0	0
DTXSID2026864	0	0
DTXSID2026739	0	0
DTXSID2026781	0	0
DTXSID2027044	0	0
DTXSID2027098	0	0
DTXSID2027204	0	0
DTXSID2027543	0	0
DTXSID2027418	0	0
DTXSID2027462	0	1
DTXSID2027254	0	0
DTXSID2027258	0	0
DTXSID2027412	0	0
DTXSID2027595	0	0
DTXSID2027599	0	0
DTXSID2027759	0	0
DTXSID2027834	0	0
DTXSID2027884	0	0
DTXSID2029240	0	0
DTXSID2029167	0	0
DTXSID2029298	0	1
DTXSID2029169	0	0
DTXSID2029662	1	1
DTXSID2029246	0	0
DTXSID2032421	0	0
DTXSID2033447	0	0
DTXSID2033493	0	0
DTXSID2034255	0	0
DTXSID2033863	0	0
DTXSID2034091	0	0
DTXSID2033281	0	1
DTXSID2034968	0	0
DTXSID2035013	0	0
DTXSID2036299	0	0
DTXSID2036409	0	0
DTXSID2038732	0	0
DTXSID2036827	0	0
DTXSID2038788	0	0
DTXSID2040656	0	0
DTXSID2040361	0	0
DTXSID2041256	0	0
DTXSID2040787	0	1
DTXSID2041418	0	0
DTXSID2041464	0	0
DTXSID2041416	0	0
DTXSID2041759	0	1
DTXSID2041541	0	0
DTXSID2041917	0	0
DTXSID2042145	0	0
DTXSID2042191	0	0
DTXSID2044131	0	0
DTXSID2044395	0	0
DTXSID2044393	0	0
DTXSID2044844	0	0
DTXSID2044686	0	0
DTXSID2044715	0	0
DTXSID2044713	0	0
DTXSID2044840	0	0
DTXSID2044842	0	0
DTXSID2044848	0	0
DTXSID2045151	0	0
DTXSID2044929	0	0
DTXSID2044975	0	0
DTXSID2045650	0	0
DTXSID2045787	0	0
DTXSID2046042	0	0
DTXSID2046412	0	0
DTXSID2046171	0	0
DTXSID2046179	0	0
DTXSID2046418	0	0
DTXSID2046541	0	0
DTXSID2046882	0	0
DTXSID2047062	0	0
DTXSID2047066	0	0
DTXSID2047145	0	0
DTXSID2047149	0	0
DTXSID2047193	0	0
DTXSID2047511	0	0
DTXSID2047565	0	0
DTXSID2047931	0	0
DTXSID2048167	0	0
DTXSID2047935	0	0
DTXSID2048741	0	0
DTXSID2048959	0	0
DTXSID2048870	0	0
DTXSID2049218	0	0
DTXSID2049262	0	0
DTXSID2049264	0	0
DTXSID2049266	0	0
DTXSID2049343	0	0
DTXSID2049341	0	0
DTXSID2049397	0	0
DTXSID2049349	0	0
DTXSID2049422	0	0
DTXSID3020093	0	1
DTXSID3020091	0	0
DTXSID3020047	0	0
DTXSID3020332	0	0
DTXSID3020463	0	0
DTXSID3020704	0	0
DTXSID3020752	0	0
DTXSID3020546	0	0
DTXSID3020835	0	0
DTXSID3020750	0	0
DTXSID3020916	0	0
DTXSID3021140	0	1
DTXSID3021277	0	0
DTXSID3021304	0	0
DTXSID3021431	0	0
DTXSID3021437	0	0
DTXSID3021275	0	0
DTXSID3021516	0	0
DTXSID3021518	0	0
DTXSID3021641	0	0
DTXSID3021643	0	0
DTXSID3021562	0	0
DTXSID3021645	0	0
DTXSID3021647	0	0
DTXSID3021932	0	0
DTXSID3021936	0	0
DTXSID3021938	0	0
DTXSID3021980	0	0
DTXSID3022956	0	0
DTXSID3024366	0	0
DTXSID3024497	0	0
DTXSID3024447	0	0
DTXSID3024449	0	0
DTXSID3024368	0	0
DTXSID3024499	0	1
DTXSID3024522	0	0
DTXSID3024815	0	0
DTXSID3024940	0	0
DTXSID3024942	0	0
DTXSID3024944	0	0
DTXSID3025203	0	1
DTXSID3025091	0	0
DTXSID3025049	0	0
DTXSID3025461	0	0
DTXSID3025047	0	0
DTXSID3025045	0	1
DTXSID3025122	0	0
DTXSID3025469	0	0
DTXSID3025671	0	0
DTXSID3025758	0	0
DTXSID3025542	0	0
DTXSID3026275	0	0
DTXSID3026304	0	0
DTXSID3026306	0	0
DTXSID3026308	0	0
DTXSID3026223	0	0
DTXSID3026067	0	0
DTXSID3025881	0	0
DTXSID3026566	0	0
DTXSID3026691	0	0
DTXSID3026851	0	0
DTXSID3026932	0	0
DTXSID3026697	0	1
DTXSID3027085	0	0
DTXSID3027297	0	0
DTXSID3027291	0	0
DTXSID3027403	0	1
DTXSID3027370	0	0
DTXSID3027401	0	0
DTXSID3027586	0	0
DTXSID3027792	0	0
DTXSID3027798	0	0
DTXSID3027823	0	0
DTXSID3027829	0	0
DTXSID3029108	0	0
DTXSID3029283	0	0
DTXSID3029651	0	0
DTXSID3029231	0	0
DTXSID3029653	0	0
DTXSID3029235	0	0
DTXSID3029607	0	0
DTXSID3031860	0	1
DTXSID3030189	0	1
DTXSID3031492	0	0
DTXSID3031521	0	0
DTXSID3031444	0	0
DTXSID3031864	0	1
DTXSID3031862	0	0
DTXSID3033276	0	0
DTXSID3033307	0	1
DTXSID3033519	0	0
DTXSID3034872	0	0
DTXSID3035214	0	0
DTXSID3036288	0	0
DTXSID3037709	0	0
DTXSID3037757	0	1
DTXSID3037672	0	0
DTXSID3037707	0	0
DTXSID3038725	0	0
DTXSID3038939	0	1
DTXSID3038800	0	0
DTXSID3038808	0	0
DTXSID3040720	0	0
DTXSID3040693	0	0
DTXSID3041370	0	0
DTXSID3041580	0	0
DTXSID3041611	0	0
DTXSID3041954	0	0
DTXSID3041665	0	1
DTXSID3042059	0	0
DTXSID3042215	0	0
DTXSID3044334	0	0
DTXSID3044463	0	0
DTXSID3044465	0	0
DTXSID3044679	0	0
DTXSID3044623	0	0
DTXSID3044883	0	0
DTXSID3044625	0	0
DTXSID3044910	0	0
DTXSID3044831	0	0
DTXSID3044752	0	0
DTXSID3044960	0	0
DTXSID3044839	0	0
DTXSID3044966	0	1
DTXSID3044754	0	0
DTXSID3044918	0	0
DTXSID3044962	0	0
DTXSID3045229	0	0
DTXSID3045649	0	0
DTXSID3045695	0	0
DTXSID3046110	0	0
DTXSID3045855	0	0
DTXSID3046114	0	0
DTXSID3046162	0	0
DTXSID3046241	0	0
DTXSID3046299	0	0
DTXSID3046534	0	0
DTXSID3046530	0	0
DTXSID3047057	0	0
DTXSID3047136	0	0
DTXSID3047182	0	0
DTXSID3047134	0	0
DTXSID3047631	0	0
DTXSID3047552	0	0
DTXSID3047681	0	0
DTXSID3047633	0	0
DTXSID3047920	0	0
DTXSID3047926	0	1
DTXSID3047928	0	0
DTXSID3047922	0	0
DTXSID3047970	0	0
DTXSID3048940	0	0
DTXSID3048990	0	0
DTXSID3049203	0	0
DTXSID3049334	0	0
DTXSID3049251	0	0
DTXSID3049336	0	0
DTXSID3049253	0	1
DTXSID3049207	0	0
DTXSID3049380	0	0
DTXSID4020032	0	0
DTXSID4020244	0	0
DTXSID4020296	0	1
DTXSID4020371	0	0
DTXSID4020325	0	0
DTXSID4020327	0	0
DTXSID4020743	0	0
DTXSID4020400	0	0
DTXSID4020402	0	0
DTXSID4021006	0	0
DTXSID4021137	0	0
DTXSID4021139	0	0
DTXSID4021343	0	0
DTXSID4021397	0	0
DTXSID4021393	0	0
DTXSID4021426	0	0
DTXSID4021636	0	0
DTXSID4021632	0	0
DTXSID4021634	0	0
DTXSID4021688	0	0
DTXSID4021553	0	0
DTXSID4021684	0	1
DTXSID4021890	0	0
DTXSID4021761	0	0
DTXSID4021921	0	0
DTXSID4021767	0	0
DTXSID4021929	0	0
DTXSID4021979	0	0
DTXSID4022153	0	1
DTXSID4022159	0	0
DTXSID4022284	0	0
DTXSID4022288	0	0
DTXSID4022070	0	0
DTXSID4022816	0	0
DTXSID4023622	0	0
DTXSID4023678	0	0
DTXSID4024143	0	0
DTXSID4024303	0	0
DTXSID4024488	0	0
DTXSID4024642	0	0
DTXSID4024931	0	0
DTXSID4025080	0	0
DTXSID4025113	0	0
DTXSID4025240	0	0
DTXSID4025086	0	0
DTXSID4025242	0	0
DTXSID4025117	0	0
DTXSID4025298	0	0
DTXSID4025292	0	0
DTXSID4025296	0	0
DTXSID4025402	0	0
DTXSID4025612	0	0
DTXSID4026183	0	0
DTXSID4025824	0	0
DTXSID4026268	0	0
DTXSID4026422	0	0
DTXSID4026713	0	0
DTXSID4026894	0	0
DTXSID4026979	0	0
DTXSID4026769	0	0
DTXSID4026921	0	0
DTXSID4026842	0	0
DTXSID4026927	0	0
DTXSID4027280	0	0
DTXSID4027076	0	0
DTXSID4027286	0	0
DTXSID4027494	0	0
DTXSID4027367	0	0
DTXSID4027319	0	0
DTXSID4027650	0	0
DTXSID4027652	0	0
DTXSID4027579	0	0
DTXSID4027600	0	0
DTXSID4027658	0	0
DTXSID4027991	0	0
DTXSID4029145	0	0
DTXSID4027997	0	0
DTXSID4029149	0	0
DTXSID4029195	0	0
DTXSID4029224	0	0
DTXSID4029359	0	0
DTXSID4029143	0	0
DTXSID4030336	0	0
DTXSID4035542	0	0
DTXSID4036229	0	0
DTXSID4037748	0	0
DTXSID4037584	0	0
DTXSID4039233	0	0
DTXSID4039231	0	0
DTXSID4041280	0	0
DTXSID4041232	0	0
DTXSID4041234	0	0
DTXSID4041153	0	0
DTXSID4040765	0	0
DTXSID4041230	0	0
DTXSID4041490	0	0
DTXSID4041440	0	0
DTXSID4041575	0	0
DTXSID4041604	0	0
DTXSID4042123	0	1
DTXSID4042090	0	1
DTXSID4042416	0	0
DTXSID4042418	0	1
DTXSID4042254	0	0
DTXSID4042462	0	1
DTXSID4044400	0	0
DTXSID4044375	0	0
DTXSID4043777	0	1
DTXSID4044450	0	0
DTXSID4044404	0	0
DTXSID4044662	0	0
DTXSID4044743	0	0
DTXSID4044820	0	0
DTXSID4044876	0	0
DTXSID4044826	0	0
DTXSID4044828	0	0
DTXSID4044589	0	0
DTXSID4044616	0	0
DTXSID4045345	0	0
DTXSID4045630	0	0
DTXSID4046286	0	0
DTXSID4046606	0	1
DTXSID4046529	0	0
DTXSID4047044	0	0
DTXSID4046868	0	0
DTXSID4046816	0	0
DTXSID4047418	0	0
DTXSID4047414	0	0
DTXSID4047545	0	1
DTXSID4047466	0	0
DTXSID4047624	0	0
DTXSID4047670	0	0
DTXSID4047965	0	0
DTXSID4047915	0	1
DTXSID4047911	0	0
DTXSID4047917	0	1
DTXSID4047919	0	1
DTXSID4047967	0	0
DTXSID4047913	0	1
DTXSID4047884	0	0
DTXSID4048191	0	1
DTXSID4048199	0	0
DTXSID4048646	0	0
DTXSID4048694	0	0
DTXSID4048696	0	0
DTXSID4048698	0	1
DTXSID4049298	0	1
DTXSID4049290	0	1
DTXSID4049323	0	0
DTXSID4049246	0	0
DTXSID4049248	0	0
DTXSID4049404	0	0
DTXSID5020021	0	0
DTXSID5020023	0	0
DTXSID5020027	0	0
DTXSID5020029	0	0
DTXSID5020283	0	1
DTXSID5020071	0	0
DTXSID5020499	0	0
DTXSID5020493	0	0
DTXSID5020601	0	0
DTXSID5020605	0	0
DTXSID5020659	0	0
DTXSID5020811	0	1
DTXSID5020867	0	0
DTXSID5020865	0	1
DTXSID5021330	0	0
DTXSID5021332	0	0
DTXSID5021546	0	0
DTXSID5021621	0	0
DTXSID5021590	0	1
DTXSID5021598	0	0
DTXSID5021415	0	0
DTXSID5021463	0	1
DTXSID5021461	0	0
DTXSID5021758	0	1
DTXSID5021883	0	0
DTXSID5021837	0	0
DTXSID5021916	0	0
DTXSID5021889	0	0
DTXSID5021914	0	0
DTXSID5022279	0	0
DTXSID5023611	0	0
DTXSID5023613	0	0
DTXSID5023615	0	0
DTXSID5023877	0	0
DTXSID5024057	0	0
DTXSID5024182	0	0
DTXSID5024059	0	0
DTXSID5024269	0	1
DTXSID5024344	0	0
DTXSID5024508	0	0
DTXSID5024500	0	0
DTXSID5024394	0	0
DTXSID5024506	0	0
DTXSID5024710	0	0
DTXSID5024926	0	0
DTXSID5025156	0	0
DTXSID5025079	0	0
DTXSID5025100	0	0
DTXSID5025152	0	0
DTXSID5025285	0	0
DTXSID5025609	0	0
DTXSID5025318	0	0
DTXSID5025491	0	1
DTXSID5025603	0	0
DTXSID5025863	0	0
DTXSID5025811	0	0
DTXSID5026174	0	0
DTXSID5026120	0	0
DTXSID5026461	0	0
DTXSID5026122	0	0
DTXSID5026912	0	0
DTXSID5026837	0	0
DTXSID5026881	0	0
DTXSID5026889	0	0
DTXSID5026914	0	0
DTXSID5026918	0	0
DTXSID5027069	0	0
DTXSID5027019	0	0
DTXSID5027146	0	0
DTXSID5027279	0	0
DTXSID5027223	0	0
DTXSID5027227	0	0
DTXSID5027356	0	0
DTXSID5027229	0	0
DTXSID5027728	0	0
DTXSID5027512	0	0
DTXSID5027774	0	0
DTXSID5027641	0	0
DTXSID5027518	0	0
DTXSID5029182	0	0
DTXSID5029184	0	0
DTXSID5029186	0	0
DTXSID5029217	0	0
DTXSID5031210	0	0
DTXSID5033179	0	0
DTXSID5035589	0	0
DTXSID5037028	0	1
DTXSID5037072	0	0
DTXSID5040465	0	0
DTXSID5039224	0	1
DTXSID5039721	0	1
DTXSID5040461	0	0
DTXSID5041275	0	0
DTXSID5040708	0	1
DTXSID5041514	0	0
DTXSID5042089	0	0
DTXSID5042459	0	1
DTXSID5042243	0	1
DTXSID5042322	0	1
DTXSID5044360	0	0
DTXSID5044366	0	1
DTXSID5044443	0	0
DTXSID5044522	0	0
DTXSID5044572	0	0
DTXSID5044734	0	0
DTXSID5044603	0	0
DTXSID5044655	0	0
DTXSID5044815	0	0
DTXSID5044865	0	1
DTXSID5044784	0	0
DTXSID5045124	0	0
DTXSID5045386	0	0
DTXSID5045914	0	0
DTXSID5046223	0	0
DTXSID5046516	0	0
DTXSID5046720	0	0
DTXSID5046518	0	0
DTXSID5046560	0	0
DTXSID5046562	0	0
DTXSID5046566	0	0
DTXSID5046857	0	0
DTXSID5047035	0	1
DTXSID5046980	0	0
DTXSID5046986	0	0
DTXSID5046988	0	0
DTXSID5047116	0	0
DTXSID5047112	0	0
DTXSID5047089	0	0
DTXSID5047162	0	0
DTXSID5047083	0	0
DTXSID5047582	0	0
DTXSID5047584	0	0
DTXSID5047871	0	0
DTXSID5047900	0	1
DTXSID5047873	0	1
DTXSID5047904	0	1
DTXSID5047667	0	0
DTXSID5048180	0	0
DTXSID5047906	0	0
DTXSID5047908	0	0
DTXSID5047950	0	1
DTXSID5047952	0	1
DTXSID5048639	0	0
DTXSID5048766	0	0
DTXSID5048841	0	0
DTXSID5048978	0	0
DTXSID5049283	0	1
DTXSID5049237	0	1
DTXSID5048972	0	0
DTXSID5049071	0	1
DTXSID5049231	0	0
DTXSID5049239	0	0
DTXSID5049281	0	0
DTXSID5049310	0	0
DTXSID6020068	0	0
DTXSID6020199	0	0
DTXSID6020226	0	1
