compound	predicted	actual
DTXSID7047358	0	0
DTXSID7048166	0	0
DTXSID8020179	0	0
DTXSID8020331	0	0
DTXSID8020381	0	0
DTXSID8020591	0	0
DTXSID8020830	0	0
DTXSID8020961	0	0
DTXSID8020969	0	0
DTXSID8021199	0	0
DTXSID8022292	0	0
DTXSID8022589	0	0
DTXSID8023719	0	0
DTXSID8023848	0	1
DTXSID8023216	0	0
DTXSID8023927	0	0
DTXSID8024151	0	0
DTXSID8024157	0	0
DTXSID8024238	0	0
DTXSID8024284	0	0
DTXSID8024814	0	0
DTXSID8024652	0	1
DTXSID8024999	0	0
DTXSID8025886	0	0
DTXSID8026193	0	0
DTXSID8027034	0	0
DTXSID8029650	0	0
DTXSID8029159	0	0
DTXSID8031077	0	1
DTXSID8032386	0	1
DTXSID8032671	0	0
DTXSID8034580	0	0
DTXSID8032673	0	0
DTXSID8034588	0	0
DTXSID8034823	0	0
DTXSID8041957	0	0
DTXSID8042187	0	0
DTXSID8042503	0	0
DTXSID8045191	0	0
DTXSID8047262	0	0
DTXSID8047347	0	0
DTXSID8047268	0	0
DTXSID9020087	0	0
DTXSID9020160	0	0
DTXSID9020249	0	0
DTXSID9020295	0	0
DTXSID9020299	0	0
DTXSID9020374	0	0
DTXSID9020372	0	0
DTXSID9020582	0	0
DTXSID9020617	0	0
DTXSID9020740	0	0
DTXSID9020827	0	0
DTXSID9020790	0	0
DTXSID9021217	0	0
DTXSID9021764	0	0
DTXSID9021847	0	0
DTXSID9022817	0	0
DTXSID9023889	0	0
DTXSID9023881	0	0
DTXSID9024304	0	0
DTXSID9024194	0	0
DTXSID9024065	0	0
DTXSID9024986	0	0
DTXSID9027312	0	0
DTXSID9029221	0	0
DTXSID9032327	0	0
DTXSID9032533	0	0
DTXSID9032535	0	0
DTXSID9032610	0	0
DTXSID9034232	0	0
DTXSID9034282	0	0
DTXSID9037749	0	0
DTXSID9041861	0	0
DTXSID9041653	0	0
DTXSID9042382	0	0
DTXSID9044538	0	0
DTXSID9047251	0	0
DTXSID9047259	0	0
DTXSID9047338	0	0
DTXSID9048514	0	0
