compound	predicted	actual
DTXSID3034872	0	0
DTXSID3037094	1	1
DTXSID3041247	0	1
DTXSID3041293	0	0
DTXSID3041409	0	0
DTXSID3041877	0	0
DTXSID3041663	0	0
DTXSID3041661	0	0
DTXSID3042130	0	0
DTXSID3042390	0	0
DTXSID3042219	0	0
DTXSID4020161	0	0
DTXSID4020240	0	0
DTXSID4020242	0	0
DTXSID4020537	0	0
DTXSID4020820	0	0
DTXSID4021268	0	0
DTXSID4021717	1	1
DTXSID4021842	0	0
DTXSID4021848	0	0
DTXSID4021975	0	1
DTXSID4022153	0	0
DTXSID4022020	0	0
DTXSID4022361	0	0
DTXSID4022446	0	1
DTXSID4022731	0	0
DTXSID4024145	0	0
DTXSID4024062	1	0
DTXSID4024272	0	0
DTXSID4024274	0	0
DTXSID4024985	0	0
DTXSID4025662	0	0
DTXSID4026183	0	0
DTXSID4026684	0	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027494	0	0
DTXSID4027608	0	0
DTXSID4029698	0	0
DTXSID4036229	0	0
DTXSID4036435	0	0
DTXSID4040343	0	0
DTXSID4041492	0	0
DTXSID4042121	0	0
DTXSID4041818	0	0
DTXSID4042206	0	0
DTXSID4042418	0	0
DTXSID4042416	0	0
DTXSID4047882	1	1
DTXSID5020152	0	0
DTXSID5020108	0	0
DTXSID5020867	0	1
DTXSID5021126	0	0
DTXSID5021124	0	0
DTXSID5021251	0	0
DTXSID5021209	0	0
DTXSID5021336	0	0
DTXSID5021419	0	0
DTXSID5021544	0	0
DTXSID5021754	0	0
DTXSID5022439	1	0
DTXSID5022489	0	0
DTXSID5023875	0	0
DTXSID5023871	0	0
DTXSID5024059	0	1
DTXSID5025021	0	1
DTXSID5026251	0	1
DTXSID5026178	0	0
DTXSID5026706	0	0
DTXSID5027198	0	0
DTXSID5032315	0	0
DTXSID5032523	0	0
DTXSID5035589	0	0
DTXSID5037028	0	0
DTXSID5034981	0	0
DTXSID5037494	0	0
DTXSID5038830	0	0
DTXSID5040700	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041691	0	1
DTXSID5044443	0	0
DTXSID5044578	0	0
DTXSID5047538	0	0
DTXSID5047879	0	1
DTXSID5048182	0	1
DTXSID5048188	0	0
DTXSID6020147	0	0
DTXSID6020224	0	0
DTXSID6020143	0	0
DTXSID6020430	0	0
DTXSID6020359	0	0
DTXSID6020511	0	1
DTXSID6020856	0	0
DTXSID6021030	0	1
DTXSID6021402	0	0
DTXSID6021957	0	1
DTXSID6021828	0	0
DTXSID6022341	0	0
DTXSID6022187	0	0
DTXSID6022472	0	0
DTXSID6023999	0	0
DTXSID6024204	0	0
DTXSID6024200	0	0
DTXSID6024834	0	0
DTXSID6024913	0	0
DTXSID6025014	0	0
DTXSID6025220	0	0
DTXSID6025145	0	0
DTXSID6025143	0	0
DTXSID6026080	0	0
DTXSID6026797	0	0
DTXSID6026799	0	0
DTXSID6026298	0	0
DTXSID6027268	0	0
DTXSID6027345	0	1
DTXSID6028022	0	1
DTXSID6031380	0	0
DTXSID6032514	0	0
DTXSID6032518	0	0
DTXSID6032647	0	0
DTXSID6034972	0	0
DTXSID6035152	0	0
DTXSID6036467	0	0
DTXSID6040795	0	0
DTXSID6041210	0	0
DTXSID6041636	0	0
DTXSID6042074	0	1
DTXSID6044430	0	1
DTXSID6047103	0	0
DTXSID6048202	0	0
DTXSID6048200	0	0
DTXSID7020425	0	0
DTXSID7020766	0	0
DTXSID7020710	0	0
DTXSID7020845	0	0
DTXSID7021150	0	0
DTXSID7021152	1	1
DTXSID7021364	0	0
DTXSID7021869	1	0
DTXSID7022049	0	0
DTXSID7021992	0	0
DTXSID7024902	0	0
DTXSID7024586	0	0
DTXSID7026102	0	0
DTXSID7026156	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7026994	0	0
DTXSID7027540	0	0
DTXSID7027756	0	1
DTXSID7029162	0	0
DTXSID7029611	0	0
DTXSID7029871	0	0
DTXSID7031248	0	0
DTXSID7032630	0	0
DTXSID7037551	0	0
DTXSID7041623	0	0
DTXSID7041889	0	1
DTXSID7042190	0	0
DTXSID7042198	0	0
DTXSID7042356	0	0
DTXSID7044394	0	0
DTXSID7047487	0	0
DTXSID8020123	0	0
DTXSID8020337	0	1
DTXSID8020541	0	0
DTXSID8021062	0	0
DTXSID8021301	0	1
DTXSID8021800	0	0
DTXSID8021808	0	0
DTXSID8022325	1	1
DTXSID8022406	1	1
DTXSID8023977	0	0
DTXSID8023927	0	1
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8024317	0	0
DTXSID8024993	0	0
DTXSID8026307	0	0
DTXSID8026513	0	0
DTXSID8027246	0	0
DTXSID8027292	0	0
DTXSID8027793	0	0
DTXSID8029105	0	0
DTXSID8029153	0	1
DTXSID8029157	0	0
DTXSID8034324	0	1
DTXSID8034877	0	0
DTXSID8035423	0	0
DTXSID8037752	0	0
DTXSID8040694	0	0
DTXSID8040721	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8044593	0	0
DTXSID8047185	0	1
DTXSID9020112	0	0
DTXSID9020089	0	0
DTXSID9020293	0	0
DTXSID9020243	0	0
DTXSID9020792	0	0
DTXSID9021689	0	0
DTXSID9021897	0	0
DTXSID9021847	0	0
DTXSID9021976	0	0
DTXSID9022526	1	1
DTXSID9022524	0	0
DTXSID9023881	0	0
DTXSID9024063	0	0
DTXSID9024489	0	0
DTXSID9024699	0	0
DTXSID9024930	0	0
DTXSID9025403	0	0
DTXSID9026132	0	0
DTXSID9025796	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9029223	0	1
DTXSID9032329	0	0
DTXSID9032537	0	0
DTXSID9033923	0	0
DTXSID9034286	0	0
DTXSID9036226	0	0
DTXSID9034997	0	0
DTXSID9041237	0	0
DTXSID9041289	0	0
DTXSID9041368	0	0
DTXSID9041491	0	0
DTXSID9043938	1	0
DTXSID9042415	0	0
DTXSID9042209	0	0
DTXSID9047590	0	1
DTXSID9048194	0	0
DTXSID9048198	0	0
