compound	predicted	actual
DTXSID7021861	0	0
DTXSID7022253	1	1
DTXSID7023645	0	0
DTXSID7024112	1	0
DTXSID7024160	0	0
DTXSID7026285	0	0
DTXSID7026499	0	0
DTXSID7027756	0	0
DTXSID7027833	0	0
DTXSID7032393	0	1
DTXSID7032559	1	0
DTXSID7032638	1	0
DTXSID7034383	0	0
DTXSID7032688	0	0
DTXSID7034624	0	0
DTXSID7034545	1	1
DTXSID7034961	0	0
DTXSID7037185	0	0
DTXSID7041097	1	0
DTXSID7042198	0	0
DTXSID7047277	1	1
DTXSID7047271	1	1
DTXSID7047306	0	0
DTXSID7047279	1	0
DTXSID7047308	1	0
DTXSID7047356	0	0
DTXSID7047358	1	0
DTXSID7048168	0	0
DTXSID7048166	1	0
DTXSID8020331	1	0
DTXSID8020337	0	0
DTXSID8020381	0	0
DTXSID8020628	0	0
DTXSID8020755	0	0
DTXSID8021199	0	0
DTXSID8021301	1	0
DTXSID8021777	0	0
DTXSID8022292	0	0
DTXSID8022111	0	1
DTXSID8023719	1	0
DTXSID8023848	0	1
DTXSID8023216	1	1
DTXSID8024107	1	0
DTXSID8024109	0	0
DTXSID8024159	0	0
DTXSID8024234	0	0
DTXSID8031077	1	1
DTXSID8032544	0	0
DTXSID8032671	0	0
DTXSID8034538	0	0
DTXSID8034580	0	0
DTXSID8032673	0	0
DTXSID8034586	0	0
DTXSID8034588	0	1
DTXSID8034376	0	0
DTXSID8034665	0	0
DTXSID8034823	0	0
DTXSID8034871	0	0
DTXSID8040222	0	0
DTXSID8042187	0	0
DTXSID8045191	0	0
DTXSID8047266	0	0
DTXSID8047391	0	0
DTXSID8047262	1	0
DTXSID8047268	0	1
DTXSID8047341	1	0
DTXSID8047347	0	0
DTXSID8047349	1	0
DTXSID8048521	0	0
DTXSID9020160	1	0
DTXSID9020087	0	0
DTXSID9020249	0	0
DTXSID9020582	1	1
DTXSID9020740	0	0
DTXSID9020827	0	0
DTXSID9021922	0	0
DTXSID9023889	0	0
DTXSID9024304	1	0
DTXSID9026500	0	0
DTXSID9029221	0	0
DTXSID9032327	0	1
DTXSID9032535	0	0
DTXSID9032581	0	1
DTXSID9032379	0	0
DTXSID9032610	0	0
DTXSID9034232	0	0
DTXSID9034361	0	0
DTXSID9034365	1	0
DTXSID9034492	0	0
DTXSID9035175	0	0
DTXSID9034818	0	0
DTXSID9034864	1	0
DTXSID9047251	1	0
DTXSID9047255	0	0
DTXSID9047257	1	0
DTXSID9047253	0	0
DTXSID9047330	0	0
DTXSID9047334	0	1
DTXSID9047542	0	0
DTXSID9047594	0	0
DTXSID9048510	0	1
DTXSID9048512	1	0
DTXSID9048514	0	0
DTXSID9048518	1	0
DTXSID9048516	1	0
