compound	predicted	actual
DTXSID0045963	0	0
DTXSID0045595	0	0
DTXSID0045466	0	0
DTXSID0045597	0	0
DTXSID0045543	0	0
DTXSID0045624	0	0
DTXSID0045591	0	0
DTXSID0046060	0	0
DTXSID0046147	0	0
DTXSID0046195	0	0
DTXSID0046222	0	1
DTXSID0046270	0	0
DTXSID0046309	0	1
DTXSID0046351	0	0
DTXSID0046357	1	0
DTXSID0046430	0	0
DTXSID0046432	0	0
DTXSID0046434	0	0
DTXSID0046274	0	0
DTXSID0046486	0	0
DTXSID0046305	1	1
DTXSID0046488	0	0
DTXSID0046644	0	0
DTXSID0046480	0	0
DTXSID0046482	0	0
DTXSID0046690	0	0
DTXSID0046698	1	0
DTXSID0046696	0	0
DTXSID0046727	0	0
DTXSID0046989	0	0
DTXSID0046850	0	0
DTXSID0046804	1	0
DTXSID0046640	0	0
DTXSID0046692	0	0
DTXSID0046721	0	0
DTXSID0047163	0	0
DTXSID0047161	0	0
DTXSID0047290	1	1
DTXSID0047248	0	0
DTXSID0047294	1	0
DTXSID0047325	0	0
DTXSID0047375	0	0
DTXSID0047327	1	0
DTXSID0047371	0	0
DTXSID0047404	0	0
DTXSID0047406	0	0
DTXSID0047377	0	1
DTXSID0047379	1	1
DTXSID0047533	0	0
DTXSID0047797	1	1
DTXSID0047878	0	0
DTXSID0048507	0	0
DTXSID0048505	1	1
DTXSID0048632	0	1
DTXSID0048717	0	0
DTXSID0048840	0	0
DTXSID0048842	1	1
DTXSID0048509	0	0
DTXSID0049076	0	0
DTXSID0048898	0	0
DTXSID0048927	0	0
DTXSID0048975	0	0
DTXSID0049078	0	0
DTXSID0048921	0	0
DTXSID0048896	0	0
DTXSID0048890	0	0
DTXSID0049022	0	0
DTXSID0048929	0	0
DTXSID0048892	0	0
DTXSID0049361	0	0
DTXSID0052621	0	0
DTXSID0057629	0	0
DTXSID0057671	0	0
DTXSID0052837	0	0
DTXSID0057621	0	0
DTXSID0057839	0	0
DTXSID0057702	0	1
DTXSID0057835	0	0
DTXSID1020483	0	0
DTXSID1020485	1	1
DTXSID1020803	0	0
DTXSID1020930	0	0
DTXSID1021089	0	0
DTXSID1021114	0	1
DTXSID1021162	0	0
DTXSID1021243	1	1
DTXSID1021166	0	0
DTXSID1021168	0	1
DTXSID1021299	0	1
DTXSID1021873	0	0
DTXSID1022421	0	0
DTXSID1022265	1	1
DTXSID1022217	0	0
DTXSID1022718	0	0
DTXSID1022764	0	0
DTXSID1022926	0	0
DTXSID1023021	0	0
DTXSID1022635	0	0
DTXSID1023150	0	0
DTXSID1023158	0	0
DTXSID1023231	0	0
DTXSID1023497	0	0
DTXSID1023283	0	0
DTXSID1023368	0	0
DTXSID1023605	0	0
DTXSID1023998	1	0
DTXSID1024124	0	0
DTXSID1025302	0	0
DTXSID1025774	1	0
DTXSID1025560	0	1
DTXSID1025805	0	1
DTXSID1025693	0	0
DTXSID1026241	0	0
DTXSID1027635	0	0
DTXSID1027970	0	0
DTXSID1030319	1	1
DTXSID1032278	0	1
DTXSID1032355	1	1
DTXSID1032488	0	0
DTXSID1032519	0	1
DTXSID1032690	1	1
DTXSID1032642	0	0
DTXSID1033161	0	0
DTXSID1034503	0	0
DTXSID1034210	1	1
DTXSID1034181	1	1
DTXSID1034501	1	0
DTXSID1035286	0	0
DTXSID1035783	0	0
DTXSID1034769	0	0
DTXSID1037197	0	0
DTXSID1040324	0	0
DTXSID1041421	0	0
DTXSID1042077	0	0
DTXSID1042570	0	1
DTXSID1044198	0	0
DTXSID1042574	0	0
DTXSID1043839	0	0
DTXSID1044221	1	0
DTXSID1044439	0	0
DTXSID1044691	0	0
DTXSID1044770	0	0
DTXSID1045116	1	1
DTXSID1044936	0	1
DTXSID1045162	0	0
DTXSID1045164	0	0
DTXSID1045293	1	0
DTXSID1045083	0	0
DTXSID1045085	1	1
DTXSID1045326	1	1
DTXSID1045372	0	0
DTXSID1045324	0	0
DTXSID1045615	0	1
DTXSID1045619	0	0
DTXSID1045538	0	0
DTXSID1045405	0	0
DTXSID1045407	0	0
DTXSID1045459	0	0
DTXSID1045746	1	0
DTXSID1045584	0	0
DTXSID1045748	0	0
DTXSID1045790	0	0
DTXSID1045669	0	0
DTXSID1045742	0	0
DTXSID1045611	1	0
DTXSID1045794	0	0
DTXSID1046003	0	0
DTXSID1045798	1	1
DTXSID1046134	1	1
DTXSID1045952	1	1
DTXSID1045958	0	1
DTXSID1046130	0	0
DTXSID1045906	0	0
DTXSID1046180	0	1
DTXSID1046396	0	0
DTXSID1046502	0	0
DTXSID1046504	0	1
DTXSID1046429	0	1
DTXSID1046506	0	0
DTXSID1046631	0	0
DTXSID1046427	0	1
DTXSID1046633	0	0
DTXSID1046475	0	0
DTXSID1046685	0	0
DTXSID1046687	0	0
DTXSID1046768	0	0
DTXSID1046714	0	0
DTXSID1046681	1	0
DTXSID1046847	0	0
DTXSID1047102	0	1
DTXSID1047281	0	0
DTXSID1047283	0	0
DTXSID1047316	0	0
DTXSID1047310	0	0
DTXSID1047318	0	0
DTXSID1047362	0	0
DTXSID1047360	1	0
DTXSID1047287	1	0
DTXSID1047285	0	0
DTXSID1047312	0	0
DTXSID1047289	1	0
DTXSID1047366	0	1
DTXSID1047368	1	0
DTXSID1047576	0	0
DTXSID1047493	0	0
DTXSID1047788	0	0
DTXSID1047784	0	0
DTXSID1047786	0	0
DTXSID1047817	0	0
DTXSID1047819	0	1
DTXSID1047869	0	1
DTXSID1048170	0	1
DTXSID1048172	0	1
DTXSID1048174	0	1
DTXSID1048176	1	0
DTXSID1048592	0	0
DTXSID1048596	0	0
DTXSID1048178	1	0
DTXSID1048590	0	0
DTXSID1048623	0	1
DTXSID1048627	0	0
DTXSID1048839	0	1
DTXSID1048910	1	0
DTXSID1048679	1	0
DTXSID1048833	1	0
DTXSID1048883	0	0
DTXSID1048835	0	0
DTXSID1048918	0	0
DTXSID1049067	0	1
DTXSID1049015	1	0
DTXSID1049065	0	1
DTXSID1049358	0	0
DTXSID1057664	0	0
DTXSID1057666	0	0
DTXSID1057826	1	0
DTXSID1057612	0	0
DTXSID1057662	1	1
DTXSID1057799	0	0
DTXSID1057820	0	0
DTXSID1057795	0	0
DTXSID1057791	0	0
DTXSID1057741	0	0
DTXSID1057743	0	0
DTXSID2020054	1	1
DTXSID2020189	1	1
DTXSID2020341	0	0
DTXSID2020391	0	0
DTXSID2020347	1	1
DTXSID2020636	0	0
DTXSID2020767	0	0
DTXSID2020898	0	1
DTXSID2021367	1	1
DTXSID2022048	1	1
DTXSID2022674	0	0
DTXSID2022541	1	0
DTXSID2022595	0	0
DTXSID2022678	0	1
DTXSID2022549	0	0
DTXSID2022628	0	0
DTXSID2022707	0	0
DTXSID2022753	0	0
DTXSID2023224	1	1
DTXSID2023222	0	0
DTXSID2023519	0	1
DTXSID2023064	0	0
DTXSID2023307	0	0
DTXSID2023480	0	0
DTXSID2023309	0	0
DTXSID2023488	0	0
DTXSID2023068	1	1
DTXSID2023143	0	0
DTXSID2023725	0	0
DTXSID2023727	1	0
DTXSID2023771	0	0
DTXSID2023569	0	0
DTXSID2023642	0	1
DTXSID2024662	0	0
DTXSID2024747	0	0
DTXSID2025210	1	0
DTXSID2025264	0	0
DTXSID2025715	0	1
DTXSID2025925	0	0
DTXSID2026997	0	0
DTXSID2027094	0	0
DTXSID2027466	0	0
DTXSID2027620	0	0
DTXSID2027830	1	0
DTXSID2029327	0	0
DTXSID2029325	0	0
DTXSID2032550	0	1
DTXSID2032552	0	0
DTXSID2032554	0	0
DTXSID2032556	0	0
DTXSID2032639	0	0
DTXSID2032631	0	0
DTXSID2032637	0	0
DTXSID2032558	0	1
DTXSID2032398	0	1
DTXSID2034382	0	0
DTXSID2033736	0	1
DTXSID2034465	0	0
DTXSID2034095	0	1
DTXSID2034338	0	0
DTXSID2034625	1	1
DTXSID2034673	0	0
DTXSID2034962	0	0
DTXSID2035481	0	0
DTXSID2036112	0	1
DTXSID2036588	0	1
DTXSID2037502	1	1
DTXSID2040608	0	0
DTXSID2039336	0	1
DTXSID2040739	0	0
DTXSID2043747	0	0
DTXSID2041886	0	0
DTXSID2041622	0	0
DTXSID2042436	1	0
DTXSID2044000	1	1
DTXSID2044002	0	0
DTXSID2044137	0	0
DTXSID2044210	0	0
DTXSID2044347	0	0
DTXSID2044218	0	0
DTXSID2044559	1	0
DTXSID2044507	1	1
DTXSID2044719	0	1
DTXSID2044898	0	0
DTXSID2044848	0	0
DTXSID2044921	0	0
DTXSID2045153	0	0
DTXSID2044973	0	0
DTXSID2045157	0	0
DTXSID2045076	1	0
DTXSID2045315	0	1
DTXSID2045361	0	0
DTXSID2045232	0	0
DTXSID2045448	0	1
DTXSID2045492	0	0
DTXSID2045575	0	0
DTXSID2045521	0	0
DTXSID2045652	0	0
DTXSID2045527	0	0
DTXSID2045600	0	0
DTXSID2045523	0	0
DTXSID2045941	0	0
DTXSID2045654	0	0
DTXSID2045810	1	0
DTXSID2045945	1	0
DTXSID2046090	0	0
DTXSID2045812	1	0
DTXSID2046092	1	0
DTXSID2045862	0	0
DTXSID2045864	0	0
DTXSID2046123	1	1
DTXSID2046127	0	0
DTXSID2046385	0	1
DTXSID2046200	0	0
DTXSID2046599	0	0
DTXSID2046628	0	0
DTXSID2046670	0	0
DTXSID2046591	1	1
DTXSID2046888	0	0
DTXSID2046678	0	0
DTXSID2046705	0	0
DTXSID2046755	0	1
DTXSID2046911	0	0
DTXSID2047270	0	1
DTXSID2047272	0	1
DTXSID2047274	0	0
DTXSID2047301	0	0
DTXSID2047303	0	1
DTXSID2047276	0	0
DTXSID2047278	0	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047305	1	0
DTXSID2047351	1	1
DTXSID2047355	1	0
DTXSID2047353	1	1
DTXSID2047359	0	0
DTXSID2047519	0	0
DTXSID2047694	1	0
DTXSID2047773	0	0
DTXSID2047775	0	0
DTXSID2047777	0	0
DTXSID2047779	0	1
DTXSID2047856	0	0
DTXSID2047858	0	0
DTXSID2048161	1	1
DTXSID2047804	0	0
DTXSID2048379	0	0
DTXSID2048581	0	0
DTXSID2048797	0	1
DTXSID2048795	0	0
DTXSID2048791	0	0
DTXSID2048799	0	0
DTXSID2048618	0	0
DTXSID2048660	0	0
DTXSID2048793	0	0
DTXSID2048662	0	0
DTXSID2048745	1	0
DTXSID2048905	1	1
DTXSID2048907	0	0
DTXSID2048828	0	0
DTXSID2048957	0	0
DTXSID2049050	0	1
DTXSID2049052	1	0
DTXSID2049002	0	0
DTXSID2048872	0	0
DTXSID2049399	0	0
DTXSID2057609	0	0
DTXSID2057651	0	1
DTXSID2057653	0	0
DTXSID2057603	0	0
DTXSID2057655	0	0
DTXSID2057813	1	0
DTXSID2057815	0	0
DTXSID2057817	0	0
DTXSID2057819	0	0
DTXSID2057784	0	0
DTXSID3020097	0	0
DTXSID3020099	1	1
DTXSID3020120	0	1
DTXSID3020122	1	1
DTXSID3020673	1	1
DTXSID3020629	1	1
DTXSID3020627	1	0
DTXSID3020671	1	0
DTXSID3020912	0	0
DTXSID3021192	1	1
DTXSID3021190	0	0
DTXSID3021198	0	1
DTXSID3021221	0	1
DTXSID3021223	0	0
DTXSID3021805	0	0
DTXSID3022582	1	0
DTXSID3022584	0	0
DTXSID3022588	0	0
DTXSID3022748	0	0
DTXSID3022663	1	1
DTXSID3022821	0	1
DTXSID3022611	1	0
DTXSID3022825	0	1
DTXSID3022617	0	0
DTXSID3022950	0	0
DTXSID3023188	0	0
DTXSID3023007	0	0
DTXSID3023471	1	0
DTXSID3023265	1	0
DTXSID3023479	0	0
DTXSID3023550	1	1
DTXSID3023340	0	0
DTXSID3023342	0	0
DTXSID3023425	0	1
DTXSID3023712	0	0
DTXSID3023899	1	0
DTXSID3024152	0	0
DTXSID3024154	0	0
DTXSID3024108	0	1
DTXSID3024287	0	0
DTXSID3024235	1	1
DTXSID3024239	0	1
DTXSID3024316	0	0
DTXSID3024522	0	0
DTXSID3025257	0	1
DTXSID3025253	1	1
DTXSID3025706	0	0
DTXSID3027617	0	0
DTXSID3027950	0	1
DTXSID3028001	0	0
DTXSID3029572	0	1
DTXSID3030636	0	1
DTXSID3032129	0	0
DTXSID3032337	1	0
DTXSID3032624	0	0
DTXSID3032628	0	0
DTXSID3034165	1	1
DTXSID3034402	0	1
DTXSID3034612	0	0
DTXSID3034614	0	0
DTXSID3034458	0	0
DTXSID3035266	0	0
DTXSID3034664	0	0
DTXSID3035214	0	0
DTXSID3034618	0	0
DTXSID3037545	0	0
DTXSID3041376	0	0
DTXSID3041328	0	0
DTXSID3040801	1	0
DTXSID3040980	0	1
DTXSID3041085	0	0
DTXSID3040724	0	0
DTXSID3041744	1	0
DTXSID3041794	1	0
DTXSID3041619	0	1
DTXSID3042053	0	0
DTXSID3044203	0	0
DTXSID3042423	0	0
DTXSID3044124	0	0
DTXSID3043782	0	0
DTXSID3044205	0	1
DTXSID3044201	0	0
DTXSID3044544	1	1
DTXSID3044704	1	1
DTXSID3044835	0	1
DTXSID3044758	1	0
DTXSID3045227	1	1
DTXSID3045229	0	0
DTXSID3045198	0	0
DTXSID3045221	0	0
DTXSID3045140	1	0
DTXSID3045271	0	0
DTXSID3045304	0	0
DTXSID3045196	0	0
DTXSID3045435	0	1
DTXSID3045514	0	1
DTXSID3045645	0	0
DTXSID3045560	0	1
DTXSID3045433	0	0
DTXSID3045859	0	0
DTXSID3046083	1	1
DTXSID3045770	0	0
DTXSID3046320	0	0
DTXSID3046324	1	0
DTXSID3046326	0	0
DTXSID3046580	0	0
DTXSID3046451	0	0
DTXSID3046665	0	1
DTXSID3046459	0	0
DTXSID3046744	1	0
DTXSID3046792	1	1
DTXSID3046740	0	0
DTXSID3046798	1	0
DTXSID3046821	0	0
DTXSID3046908	0	0
DTXSID3047261	0	0
DTXSID3047348	0	1
DTXSID3047265	0	0
DTXSID3047267	0	0
DTXSID3047342	1	0
DTXSID3047344	0	0
DTXSID3047423	1	0
DTXSID3047346	0	0
DTXSID3047504	0	0
DTXSID3047843	0	1
DTXSID3047637	0	0
DTXSID3047639	0	0
DTXSID3048522	0	0
DTXSID3048520	0	0
DTXSID3048576	0	0
DTXSID3048782	0	0
DTXSID3048653	1	1
DTXSID3048655	0	0
DTXSID3048605	0	0
DTXSID3048657	1	1
DTXSID3048732	0	0
DTXSID3048786	0	0
DTXSID3048869	0	0
DTXSID3048811	0	1
DTXSID3048817	0	0
DTXSID3048819	0	0
DTXSID3048944	1	1
DTXSID3048815	0	0
DTXSID3049041	0	0
DTXSID3048992	0	0
DTXSID3048948	1	1
DTXSID3049045	0	0
DTXSID3049332	0	1
DTXSID3049047	1	1
DTXSID3049049	0	1
DTXSID3049419	0	0
DTXSID3051834	0	1
DTXSID3057640	0	0
DTXSID3057721	1	1
DTXSID3057642	1	0
DTXSID3057644	0	0
DTXSID3057723	0	0
DTXSID3057729	0	0
DTXSID3057646	0	0
DTXSID3057648	0	0
DTXSID3057771	0	0
DTXSID3057775	0	0
DTXSID3057800	0	0
DTXSID3057802	0	0
DTXSID3057858	0	0
DTXSID3057850	0	0
DTXSID3057806	0	0
DTXSID4020086	0	0
DTXSID4020113	0	0
DTXSID4020119	0	0
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4021189	0	0
DTXSID4021216	0	0
DTXSID4021395	1	0
DTXSID4022602	0	0
DTXSID4022785	0	0
DTXSID4022783	0	0
DTXSID4022652	1	1
DTXSID4022658	0	0
DTXSID4022866	0	1
DTXSID4023042	0	1
DTXSID4022947	0	1
DTXSID4023096	1	0
DTXSID4023179	0	0
DTXSID4023200	0	0
DTXSID4023202	0	0
DTXSID4023252	0	0
DTXSID4023674	0	0
DTXSID4023416	0	0
DTXSID4023624	0	0
DTXSID4023628	1	0
DTXSID4023753	1	1
DTXSID4023672	0	1
DTXSID4024018	0	0
DTXSID4023591	0	0
DTXSID4023549	1	0
DTXSID4023385	1	0
DTXSID4024276	1	1
DTXSID4024729	0	0
DTXSID4025581	0	0
DTXSID4027604	1	0
DTXSID4027656	0	0
DTXSID4032374	1	0
DTXSID4032405	1	0
DTXSID4032580	1	1
DTXSID4032536	0	0
DTXSID4032532	0	0
DTXSID4032615	0	0
DTXSID4034102	0	0
DTXSID4034528	0	0
DTXSID4033390	0	0
DTXSID4034601	0	0
DTXSID4035592	0	0
DTXSID4034948	0	0
DTXSID4034788	0	0
DTXSID4034869	1	1
DTXSID4037580	0	0
DTXSID4040268	1	1
DTXSID4039233	0	0
DTXSID4040476	0	0
DTXSID4040682	0	0
DTXSID4040686	0	0
DTXSID4041070	0	0
DTXSID4040979	0	1
DTXSID4041494	0	0
DTXSID4041997	1	0
DTXSID4042335	0	0
DTXSID4042468	0	0
DTXSID4042622	0	0
DTXSID4044585	0	0
DTXSID4044664	0	0
DTXSID4044618	1	0
DTXSID4045181	0	1
DTXSID4045187	1	1
DTXSID4045189	0	0
DTXSID4045210	0	0
DTXSID4045347	1	0
DTXSID4045632	0	0
DTXSID4045478	0	0
DTXSID4045636	0	0
DTXSID4045551	0	0
DTXSID4045638	0	1
DTXSID4045680	1	0
DTXSID4045393	0	0
DTXSID4045555	0	0
DTXSID4045686	1	0
DTXSID4045472	0	0
DTXSID4045688	0	0
DTXSID4045424	0	0
DTXSID4045921	0	0
DTXSID4045002	0	0
DTXSID4045131	0	0
DTXSID4045975	0	0
DTXSID4045769	1	0
DTXSID4046024	0	1
DTXSID4046076	0	0
DTXSID4046159	0	0
DTXSID4046288	0	0
DTXSID4046282	0	0
DTXSID4046448	0	0
DTXSID4046315	0	0
DTXSID4046490	0	0
DTXSID4046604	0	0
DTXSID4046600	0	0
DTXSID4046529	0	1
DTXSID4046652	0	0
DTXSID4046492	0	1
DTXSID4047046	0	0
DTXSID4046864	0	0
DTXSID4047173	0	0
DTXSID4047252	0	0
DTXSID4047254	0	1
DTXSID4047258	0	0
DTXSID4047333	0	0
DTXSID4047331	0	0
DTXSID4047335	0	0
DTXSID4047381	0	1
DTXSID4047337	1	0
DTXSID4047389	0	1
DTXSID4047387	1	1
DTXSID4047339	1	0
DTXSID4047383	0	0
DTXSID4047385	1	0
DTXSID4047412	0	0
DTXSID4047414	0	0
DTXSID4047545	0	0
DTXSID4047599	0	0
DTXSID4047672	0	0
DTXSID4047703	0	0
DTXSID4048511	0	0
DTXSID4048513	0	1
DTXSID4048644	1	0
DTXSID4048519	0	1
DTXSID4048690	0	1
DTXSID4048692	0	0
DTXSID4048721	0	0
DTXSID4048725	0	0
DTXSID4048773	0	0
DTXSID4048777	0	0
DTXSID4048800	1	0
DTXSID4048802	1	0
DTXSID4048933	0	0
DTXSID4048935	0	0
DTXSID4048937	0	0
DTXSID4048806	0	0
DTXSID4048858	0	0
DTXSID4048804	0	0
DTXSID4048856	0	1
DTXSID4048850	0	0
DTXSID4048852	0	0
DTXSID4049082	0	0
DTXSID4049242	0	0
DTXSID4051900	0	0
DTXSID4057633	1	1
DTXSID4057637	0	0
DTXSID4057710	0	0
DTXSID4057639	1	0
DTXSID4057681	0	1
DTXSID4057766	0	1
DTXSID4057768	0	0
DTXSID4057841	0	0
DTXSID4057760	0	0
DTXSID4057849	1	1
DTXSID5020312	1	1
DTXSID5020239	1	1
DTXSID5020368	0	1
DTXSID5020784	0	0
DTXSID5020819	0	1
DTXSID5021093	0	0
DTXSID5021170	0	0
DTXSID5021338	0	0
DTXSID5021419	0	0
DTXSID5022194	0	0
DTXSID5022647	0	0
DTXSID5022649	0	0
DTXSID5022699	0	0
DTXSID5022980	0	1
DTXSID5022982	0	0
DTXSID5022984	0	0
DTXSID5022724	0	1
DTXSID5022774	0	0
DTXSID5023114	0	0
DTXSID5023033	0	0
DTXSID5023035	0	0
DTXSID5023089	0	0
DTXSID5023370	0	0
DTXSID5023372	1	1
DTXSID5023376	0	0
DTXSID5023536	0	0
DTXSID5023586	0	0
DTXSID5023742	0	0
DTXSID5023748	1	0
DTXSID5023796	0	1
DTXSID5023746	1	0
DTXSID5023669	1	1
DTXSID5023740	0	1
DTXSID5023950	0	1
DTXSID5023900	0	0
DTXSID5024211	1	1
DTXSID5024261	1	1
DTXSID5024344	0	0
DTXSID5024845	0	0
DTXSID5025607	0	0
DTXSID5029136	0	0
DTXSID5029762	0	0
DTXSID5029265	0	0
DTXSID5032442	0	0
DTXSID5032525	1	1
DTXSID5032579	0	0
DTXSID5033674	0	0
DTXSID5033757	0	1
DTXSID5032654	0	1
DTXSID5032577	0	0
DTXSID5032573	0	1
DTXSID5034270	0	0
DTXSID5034303	0	0
DTXSID5034723	0	0
DTXSID5035163	0	0
DTXSID5035957	1	0
DTXSID5037579	0	0
DTXSID5037527	0	0
DTXSID5037498	1	1
DTXSID5040679	1	0
DTXSID5040675	0	0
DTXSID5038888	1	1
DTXSID5040758	0	0
DTXSID5041518	0	0
DTXSID5041772	1	1
DTXSID5042324	0	0
DTXSID5042584	1	0
DTXSID5042613	0	0
DTXSID5042083	0	1
DTXSID5043714	0	0
DTXSID5044029	0	1
DTXSID5043895	1	0
DTXSID5044289	1	0
DTXSID5044447	0	0
DTXSID5044520	1	1
DTXSID5044526	0	0
DTXSID5044605	1	0
DTXSID5044738	0	0
DTXSID5044786	0	1
DTXSID5044940	0	1
DTXSID5044994	0	0
DTXSID5045176	0	0
DTXSID5045209	0	0
DTXSID5045128	0	0
DTXSID5045093	0	0
DTXSID5045380	0	1
DTXSID5045099	0	0
DTXSID5045382	0	0
DTXSID5045205	0	1
DTXSID5045386	0	0
DTXSID5045625	0	0
DTXSID5045590	0	0
DTXSID5045388	0	0
DTXSID5045461	0	0
DTXSID5045417	0	0
DTXSID5045677	0	0
DTXSID5045598	0	0
DTXSID5045623	0	0
DTXSID5045752	0	0
DTXSID5045887	0	0
DTXSID5045704	0	0
DTXSID5045835	0	0
DTXSID5045881	0	1
DTXSID5045916	0	1
DTXSID5046017	0	0
DTXSID5046221	1	0
DTXSID5046279	0	0
DTXSID5046148	0	0
DTXSID5046229	0	0
DTXSID5046271	0	0
DTXSID5046483	0	0
DTXSID5046485	1	0
DTXSID5046439	1	1
DTXSID5046433	0	0
DTXSID5046487	0	0
DTXSID5046510	0	0
DTXSID5046481	0	1
DTXSID5046691	0	0
DTXSID5046772	0	1
DTXSID5046641	0	0
DTXSID5046776	0	0
DTXSID5046695	0	0
DTXSID5046697	0	0
DTXSID5046801	0	0
DTXSID5046724	1	0
DTXSID5046693	1	0
DTXSID5047037	0	0
DTXSID5046938	0	0
DTXSID5047039	0	0
DTXSID5046851	0	0
DTXSID5046853	0	0
DTXSID5047166	0	0
DTXSID5047320	0	1
DTXSID5047249	1	0
DTXSID5047299	0	0
DTXSID5047291	0	0
DTXSID5047297	0	0
DTXSID5047324	1	0
DTXSID5047328	0	1
DTXSID5047322	0	1
DTXSID5047372	0	0
DTXSID5047374	0	0
DTXSID5047825	1	1
DTXSID5047790	0	0
DTXSID5048506	0	1
DTXSID5048186	0	0
DTXSID5048637	1	0
DTXSID5048716	0	0
DTXSID5048635	0	0
DTXSID5048841	0	0
DTXSID5048920	0	1
DTXSID5048847	1	0
DTXSID5048891	0	0
DTXSID5048897	1	0
DTXSID5048893	0	0
DTXSID5048895	0	0
DTXSID5048845	0	0
DTXSID5048928	0	1
DTXSID5048922	0	1
DTXSID5048924	1	0
DTXSID5049021	1	1
DTXSID5048974	1	0
DTXSID5049316	0	0
DTXSID5049362	0	0
DTXSID5052620	0	0
DTXSID5052838	0	0
DTXSID5050426	0	0
DTXSID5051440	0	0
DTXSID5057620	0	0
DTXSID5057676	0	0
DTXSID5057678	0	0
DTXSID5057753	1	0
DTXSID5057626	0	0
DTXSID5057628	0	0
DTXSID5057836	0	0
DTXSID5057751	0	0
DTXSID5057701	1	0
DTXSID5057670	1	0
DTXSID5057672	0	0
DTXSID5057674	0	1
DTXSID5057703	0	1
DTXSID6020197	1	1
DTXSID6020193	1	0
DTXSID6020484	0	0
DTXSID6020777	1	0
DTXSID6020721	0	0
DTXSID6020648	0	0
DTXSID6021080	0	1
DTXSID6021244	0	0
DTXSID6021296	0	0
DTXSID6021321	0	0
DTXSID6021248	0	1
DTXSID6021458	0	0
DTXSID6022684	0	0
DTXSID6022715	1	0
DTXSID6022719	0	0
DTXSID6022636	1	0
DTXSID6022975	0	0
DTXSID6023101	0	0
DTXSID6022973	0	0
DTXSID6022892	0	0
DTXSID6023109	0	0
DTXSID6023153	0	0
DTXSID6023157	0	0
DTXSID6023159	0	0
DTXSID6023317	0	0
DTXSID6023369	1	0
DTXSID6023286	0	0
DTXSID6023363	0	0
DTXSID6023313	0	0
DTXSID6023656	1	1
DTXSID6023440	0	0
DTXSID6023490	1	1
DTXSID6023868	0	1
DTXSID6023864	0	0
DTXSID6023997	1	0
DTXSID6023737	1	0
DTXSID6024206	0	0
DTXSID6024048	0	1
DTXSID6024123	0	0
DTXSID6025939	0	0
DTXSID6029202	0	0
DTXSID6032356	0	0
DTXSID6032358	0	0
DTXSID6032645	0	0
DTXSID6032562	0	1
DTXSID6032649	0	0
DTXSID6034762	1	0
DTXSID6034764	0	0
DTXSID6035285	0	0
DTXSID6038877	0	1
DTXSID6040583	1	0
DTXSID6040246	0	0
DTXSID6040373	0	0
DTXSID6040743	0	0
DTXSID6040745	0	0
