compound	predicted	actual
DTXSID4020242	0	0
DTXSID4020292	0	0
DTXSID4020379	0	1
DTXSID4020664	0	0
DTXSID4020616	0	0
DTXSID4020618	0	0
DTXSID4020820	0	0
DTXSID4020822	0	0
DTXSID4021185	0	0
DTXSID4021393	0	0
DTXSID4021218	0	1
DTXSID4021553	0	0
DTXSID4022020	0	0
DTXSID4022109	0	0
DTXSID4022361	0	0
DTXSID4022369	0	1
DTXSID4022367	0	1
DTXSID4022991	0	0
DTXSID4023202	0	0
DTXSID4023541	0	0
DTXSID4024145	0	0
DTXSID4024721	0	0
DTXSID4024985	0	0
DTXSID4025612	0	0
DTXSID4026262	0	0
DTXSID4026501	0	0
DTXSID4026769	0	0
DTXSID4027153	0	0
DTXSID4027367	0	0
DTXSID4027527	0	0
DTXSID4027650	0	0
DTXSID4029353	0	1
DTXSID4027997	0	0
DTXSID4034287	0	0
DTXSID4034609	0	0
DTXSID4041521	0	0
DTXSID4042096	0	0
DTXSID4041818	0	0
DTXSID4047333	0	0
DTXSID4047628	0	0
DTXSID5020106	0	0
DTXSID5020233	0	0
DTXSID5020027	0	0
DTXSID5020029	0	0
DTXSID5020366	0	0
DTXSID5020570	0	0
DTXSID5020576	0	1
DTXSID5020601	0	0
DTXSID5020811	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021336	0	0
DTXSID5021754	0	0
DTXSID5022308	0	1
DTXSID5022934	0	0
DTXSID5023322	0	1
DTXSID5023588	0	0
DTXSID5024182	0	0
DTXSID5024891	0	0
DTXSID5025023	0	0
DTXSID5025607	0	0
DTXSID5026178	0	0
DTXSID5026461	0	0
DTXSID5026912	0	0
DTXSID5027198	0	0
DTXSID5027356	0	0
DTXSID5027304	0	0
DTXSID5027770	0	0
DTXSID5032442	0	0
DTXSID5032315	0	0
DTXSID5032523	0	0
DTXSID5032573	0	0
DTXSID5034270	0	0
DTXSID5040708	0	0
DTXSID5041514	0	0
DTXSID5041516	0	0
DTXSID5044572	0	0
DTXSID5047291	0	0
DTXSID5047324	0	0
DTXSID5047611	0	0
DTXSID5048180	0	0
DTXSID5048184	0	0
DTXSID6020014	0	0
DTXSID6020068	0	0
DTXSID6020147	0	0
DTXSID6020515	0	0
DTXSID6020692	0	0
DTXSID6021240	0	0
DTXSID6021907	0	0
DTXSID6022391	1	1
DTXSID6022422	0	0
DTXSID6022474	0	0
DTXSID6022927	0	0
DTXSID6023652	0	0
DTXSID6023868	0	0
DTXSID6024836	0	0
DTXSID6024882	0	0
DTXSID6025018	0	0
DTXSID6025692	0	0
DTXSID6025355	0	0
DTXSID6027131	0	0
DTXSID6031380	0	1
DTXSID6032518	0	0
DTXSID6034186	0	0
DTXSID6032647	0	0
DTXSID6035152	0	1
DTXSID6040747	0	0
DTXSID6041422	0	0
DTXSID6043709	0	0
DTXSID6043915	0	1
DTXSID6045400	0	0
DTXSID7020425	0	0
DTXSID7020768	1	1
DTXSID7021233	0	0
DTXSID7021239	0	1
DTXSID7021520	0	0
DTXSID7021653	0	0
DTXSID7021815	0	0
DTXSID7021992	0	0
DTXSID7024087	0	0
DTXSID7024873	0	0
DTXSID7024586	0	0
DTXSID7025217	0	0
DTXSID7025502	0	0
DTXSID7026102	0	0
DTXSID7026029	0	0
DTXSID7027047	0	0
DTXSID7026946	0	0
DTXSID7027205	0	0
DTXSID7029162	0	0
DTXSID7029871	0	0
DTXSID7029904	0	0
DTXSID7032555	0	0
DTXSID7032630	0	0
DTXSID7034961	0	0
DTXSID7037262	0	0
DTXSID7038810	0	0
DTXSID7041675	0	0
DTXSID7042061	0	0
DTXSID7042356	0	0
DTXSID7047433	0	1
DTXSID7048168	0	0
DTXSID8020044	0	0
DTXSID8020127	0	0
DTXSID8020541	0	0
DTXSID8020462	0	0
DTXSID8020759	0	0
DTXSID8020755	0	0
DTXSID8021519	0	0
DTXSID8021777	0	1
DTXSID8021856	0	0
DTXSID8022113	0	0
DTXSID8022589	0	0
DTXSID8022377	0	1
DTXSID8022828	0	0
DTXSID8024107	0	0
DTXSID8024317	0	0
DTXSID8024523	0	0
DTXSID8024993	0	0
DTXSID8025337	0	0
DTXSID8025595	0	0
DTXSID8025599	0	0
DTXSID8026224	0	0
DTXSID8026513	0	0
DTXSID8026488	0	0
DTXSID8026698	0	0
DTXSID8026727	0	0
DTXSID8027793	0	0
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8034665	0	0
DTXSID8035180	0	0
DTXSID8037754	0	1
DTXSID8037708	0	0
DTXSID8040484	0	1
DTXSID8041298	0	0
DTXSID8041610	0	0
DTXSID8041909	0	0
DTXSID8042424	0	0
DTXSID8042399	0	0
DTXSID8047553	0	0
DTXSID9020168	0	0
DTXSID9020243	0	0
DTXSID9020663	0	0
DTXSID9020792	0	0
DTXSID9021138	0	1
DTXSID9021639	0	0
DTXSID9021897	0	0
DTXSID9022310	1	1
DTXSID9022364	0	1
DTXSID9022366	0	1
DTXSID9022607	0	0
DTXSID9022524	0	0
DTXSID9023380	0	1
DTXSID9025451	0	0
DTXSID9026132	0	0
DTXSID9026922	0	0
DTXSID9027528	0	0
DTXSID9029146	0	0
DTXSID9033058	0	0
DTXSID9034286	0	0
DTXSID9033923	0	0
DTXSID9035175	0	0
DTXSID9036515	0	1
DTXSID9040342	0	0
DTXSID9040710	0	0
DTXSID9041368	0	0
DTXSID9041815	0	0
DTXSID9042382	0	0
DTXSID9044742	0	0
DTXSID9047330	0	1
DTXSID9047334	0	0
DTXSID9048190	0	0
DTXSID9048198	0	0
DTXSID9048512	0	0
