compound	predicted	actual
DTXSID3047267	0	0
DTXSID3047265	0	0
DTXSID3047346	0	0
DTXSID3048522	0	0
DTXSID3048520	0	0
DTXSID4020290	0	0
DTXSID4020618	1	0
DTXSID4020822	0	0
DTXSID4021006	0	0
DTXSID4023412	0	0
DTXSID4024270	1	0
DTXSID4024729	0	0
DTXSID4026183	0	0
DTXSID4027076	0	0
DTXSID4027153	0	0
DTXSID4032405	0	0
DTXSID4032580	0	0
DTXSID4032532	0	0
DTXSID4032615	0	0
DTXSID4032667	0	0
DTXSID4034528	0	0
DTXSID4034948	0	0
DTXSID4034788	0	0
DTXSID4034609	0	0
DTXSID4034869	0	0
DTXSID4047254	0	0
DTXSID4047258	0	0
DTXSID4047333	0	0
DTXSID4047252	0	1
DTXSID4047331	0	0
DTXSID4047337	0	0
DTXSID4047339	0	0
DTXSID4047385	0	0
DTXSID4047387	0	0
DTXSID4047381	1	1
DTXSID4047335	0	0
DTXSID4047383	0	0
DTXSID4048513	0	1
DTXSID4048519	0	0
DTXSID4048511	0	1
DTXSID5020499	0	0
DTXSID5020653	0	1
DTXSID5021097	0	0
DTXSID5020869	0	0
DTXSID5021332	0	0
DTXSID5021388	0	0
DTXSID5021415	0	0
DTXSID5021837	0	0
DTXSID5023796	0	0
DTXSID5023900	0	0
DTXSID5023950	1	0
DTXSID5024134	0	0
DTXSID5025102	0	0
DTXSID5026548	0	0
DTXSID5027142	0	0
DTXSID5027774	0	0
DTXSID5032442	0	0
DTXSID5032579	0	0
DTXSID5032573	1	0
DTXSID5032577	0	0
DTXSID5034357	0	0
DTXSID5034270	0	0
DTXSID5034303	0	1
DTXSID5034723	0	0
DTXSID5034773	0	0
DTXSID5035957	0	0
DTXSID5038888	0	0
DTXSID5047291	0	0
DTXSID5047299	0	0
DTXSID5047297	0	0
DTXSID5047249	0	0
DTXSID5047295	1	1
DTXSID5047328	0	1
DTXSID5047322	0	0
DTXSID5047324	0	0
DTXSID5047372	1	0
DTXSID5047374	0	0
DTXSID5047376	0	0
DTXSID5048186	0	0
DTXSID5048506	0	0
DTXSID6020197	0	0
DTXSID6021086	0	0
DTXSID6021244	0	0
DTXSID6021032	0	0
DTXSID6023652	0	0
DTXSID6023868	1	0
DTXSID6023600	0	0
DTXSID6024123	0	0
DTXSID6024888	0	0
DTXSID6027050	0	0
DTXSID6027131	0	0
DTXSID6032354	0	0
DTXSID6032645	1	0
DTXSID6032641	0	0
DTXSID6032647	0	0
DTXSID6032649	0	0
DTXSID6034849	0	0
DTXSID6034764	0	0
DTXSID6041688	0	0
DTXSID6041927	0	0
DTXSID6042369	0	1
DTXSID6044303	0	0
DTXSID6045400	0	0
DTXSID6047313	0	0
DTXSID6047288	0	1
DTXSID6047280	1	1
DTXSID6047311	0	0
DTXSID6047282	0	0
DTXSID6047284	0	0
DTXSID6047319	0	0
DTXSID6047367	0	0
DTXSID6047315	0	0
DTXSID6047369	0	0
DTXSID6048171	0	0
DTXSID7020685	0	0
DTXSID7020687	0	1
DTXSID7020760	0	0
DTXSID7021029	0	0
DTXSID7022253	0	0
DTXSID7023645	0	0
DTXSID7024112	0	0
DTXSID7024376	0	0
DTXSID7024160	0	0
DTXSID7026235	0	0
DTXSID7032393	0	0
DTXSID7032555	0	0
DTXSID7032559	0	0
DTXSID7032630	0	0
DTXSID7032638	0	0
DTXSID7032688	1	0
DTXSID7034624	1	0
DTXSID7034961	1	0
DTXSID7037185	0	1
DTXSID7041097	1	0
DTXSID7044928	0	0
DTXSID7047279	0	0
DTXSID7047271	0	0
DTXSID7047306	0	0
DTXSID7047277	0	1
DTXSID7047308	0	0
DTXSID7047356	0	0
DTXSID7048168	0	0
DTXSID8020331	0	0
DTXSID8020337	0	0
DTXSID8020381	1	0
DTXSID8020628	0	0
DTXSID8020755	0	0
DTXSID8021199	0	0
DTXSID8021301	0	1
DTXSID8021777	0	0
DTXSID8022292	1	0
DTXSID8022111	1	0
DTXSID8022589	0	0
DTXSID8023719	0	0
DTXSID8023216	0	0
DTXSID8024107	1	0
DTXSID8024109	1	0
DTXSID8024159	1	0
DTXSID8024234	0	0
DTXSID8027454	0	0
DTXSID8034538	0	1
DTXSID8034580	1	0
DTXSID8032673	0	0
DTXSID8034586	1	0
DTXSID8034376	0	0
DTXSID8034665	0	0
DTXSID8034823	1	0
DTXSID8034871	0	0
DTXSID8040222	0	0
DTXSID8041955	0	0
DTXSID8045191	0	0
DTXSID8047264	0	0
DTXSID8047266	0	0
DTXSID8047262	0	0
DTXSID8047391	1	0
DTXSID8047349	0	0
DTXSID8047341	1	0
DTXSID8048521	0	0
DTXSID9020160	1	0
DTXSID9020114	0	1
DTXSID9020249	0	0
DTXSID9020370	0	0
DTXSID9020582	1	0
DTXSID9022817	0	0
DTXSID9023889	0	0
DTXSID9026689	0	0
DTXSID9029649	0	0
DTXSID9032327	0	0
DTXSID9032379	0	0
DTXSID9032610	0	0
DTXSID9032581	1	0
DTXSID9033058	0	0
DTXSID9034361	0	0
DTXSID9034365	0	0
DTXSID9034490	0	0
DTXSID9034492	1	0
DTXSID9034818	1	0
DTXSID9035175	0	0
DTXSID9034864	0	0
DTXSID9042209	1	0
DTXSID9047257	1	0
DTXSID9047255	0	0
DTXSID9047253	0	0
DTXSID9047330	0	0
DTXSID9047334	0	0
DTXSID9047542	0	0
DTXSID9048510	0	0
DTXSID9048512	1	0
DTXSID9048516	1	0
DTXSID9048518	1	0
