compound	predicted	actual
DTXSID0047585	0	0
DTXSID0047587	0	0
DTXSID0047799	0	0
DTXSID0047745	0	0
DTXSID0047957	0	1
DTXSID0047876	0	0
DTXSID0048183	0	0
DTXSID0048189	0	1
DTXSID0048680	0	0
DTXSID0048894	0	0
DTXSID0049236	0	0
DTXSID0049367	0	0
DTXSID0049369	0	0
DTXSID0050423	0	0
DTXSID0051732	0	0
DTXSID0051782	0	1
DTXSID0051863	0	0
DTXSID0051996	0	1
DTXSID0052598	0	0
DTXSID0052833	0	0
DTXSID0052542	0	0
DTXSID0057700	0	0
DTXSID0057833	0	0
DTXSID1020194	0	0
DTXSID1020221	0	0
DTXSID1020279	0	0
DTXSID1020354	0	0
DTXSID1020697	0	1
DTXSID1020728	0	0
DTXSID1020699	0	1
DTXSID1021378	0	0
DTXSID1021403	0	0
DTXSID1021871	1	0
DTXSID1021740	0	0
DTXSID1021792	0	0
DTXSID1021821	0	0
DTXSID1021877	0	0
DTXSID1022001	0	0
DTXSID1022138	0	0
DTXSID1022396	0	1
DTXSID1022425	0	0
DTXSID1022186	0	0
DTXSID1022479	0	0
DTXSID1022508	0	1
DTXSID1022267	0	0
DTXSID1022394	0	1
DTXSID1022978	0	0
DTXSID1023235	0	0
DTXSID1023572	0	0
DTXSID1023603	0	0
DTXSID1023730	0	0
DTXSID1023815	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024170	0	0
DTXSID1024097	0	0
DTXSID1024598	0	0
DTXSID1025148	0	0
DTXSID1025063	0	0
DTXSID1025279	0	0
DTXSID1025431	1	1
DTXSID1025433	0	0
DTXSID1025308	0	0
DTXSID1025437	0	0
DTXSID1025809	0	0
DTXSID1026293	1	0
DTXSID1026615	0	0
DTXSID1026740	0	0
DTXSID1026904	0	0
DTXSID1026796	0	0
DTXSID1027186	0	0
DTXSID1027188	0	0
DTXSID1026908	0	0
DTXSID1027007	0	0
DTXSID1027263	0	0
DTXSID1027500	0	0
DTXSID1027265	0	0
DTXSID1027479	0	0
DTXSID1027550	0	0
DTXSID1027556	0	0
DTXSID1027633	0	0
DTXSID1027764	0	0
DTXSID1027716	0	1
DTXSID1027639	0	0
DTXSID1027714	0	1
DTXSID1027978	0	0
DTXSID1029120	0	1
DTXSID1029201	0	0
DTXSID1029251	0	0
DTXSID1029629	0	0
DTXSID1031591	0	0
DTXSID1029677	0	0
DTXSID1029255	0	0
DTXSID1029889	0	1
DTXSID1031460	0	0
DTXSID1034260	0	0
DTXSID1035288	0	1
DTXSID1034769	0	1
DTXSID1038298	0	1
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1040164	0	0
DTXSID1041265	1	0
DTXSID1041502	0	0
DTXSID1041847	0	0
DTXSID1041920	0	0
DTXSID1044223	0	1
DTXSID1044439	0	0
DTXSID1044354	0	0
DTXSID1044485	0	0
DTXSID1044514	0	1
DTXSID1044801	0	1
DTXSID1044728	0	0
DTXSID1044807	0	0
DTXSID1045291	0	1
DTXSID1045328	0	0
DTXSID1045370	0	0
DTXSID1045580	0	0
DTXSID1045405	0	1
DTXSID1045669	1	0
DTXSID1045879	0	0
DTXSID1046051	0	0
DTXSID1045798	0	1
DTXSID1046134	1	1
DTXSID1045952	0	1
DTXSID1046263	0	0
DTXSID1046348	0	0
DTXSID1046558	0	0
DTXSID1046421	0	0
DTXSID1046970	0	1
DTXSID1046976	0	0
DTXSID1047443	0	0
DTXSID1047528	0	0
DTXSID1047659	0	0
DTXSID1047651	0	0
DTXSID1047942	0	0
DTXSID1047940	0	0
DTXSID1048671	0	1
DTXSID1048831	0	0
DTXSID1048704	0	0
DTXSID1048706	0	0
DTXSID1049273	0	1
DTXSID1049354	0	0
DTXSID1052587	0	0
DTXSID2020006	0	0
DTXSID2020181	0	0
DTXSID2020212	0	0
DTXSID2020216	0	0
DTXSID2020428	0	0
DTXSID2020557	0	0
DTXSID2020717	0	1
DTXSID2020844	0	0
DTXSID2021022	0	0
DTXSID2021238	0	0
DTXSID2021232	0	0
DTXSID2021151	1	0
DTXSID2021234	0	0
DTXSID2021319	0	0
DTXSID2021650	0	0
DTXSID2021577	0	0
DTXSID2021652	0	1
DTXSID2021600	0	0
DTXSID2021654	0	0
DTXSID2021602	0	0
DTXSID2021739	0	0
DTXSID2021608	0	0
DTXSID2021731	0	0
DTXSID2021735	0	0
DTXSID2021864	0	0
DTXSID2021866	0	0
DTXSID2021941	0	0
DTXSID2021943	0	0
DTXSID2021947	0	0
DTXSID2022331	0	0
DTXSID2022125	0	0
DTXSID2022381	0	1
DTXSID2022462	0	1
DTXSID2022127	0	1
DTXSID2022676	0	0
DTXSID2023723	0	0
DTXSID2024038	0	0
DTXSID2024666	0	0
DTXSID2025006	0	1
DTXSID2024953	0	0
DTXSID2025478	0	0
DTXSID2025505	0	1
DTXSID2026101	0	1
DTXSID2026446	0	0
DTXSID2026232	0	1
DTXSID2026525	0	0
DTXSID2026608	0	0
DTXSID2026529	0	0
DTXSID2026602	0	0
DTXSID2026783	0	0
DTXSID2026943	0	0
DTXSID2026864	0	0
DTXSID2026739	0	0
DTXSID2027044	0	0
DTXSID2027098	0	0
DTXSID2027092	0	0
DTXSID2027094	0	0
DTXSID2027414	0	0
DTXSID2027418	0	0
DTXSID2027254	0	0
DTXSID2027412	0	0
DTXSID2027599	0	1
DTXSID2027832	0	0
DTXSID2027886	1	0
DTXSID2028010	0	0
DTXSID2028985	1	0
DTXSID2029167	0	0
DTXSID2029169	1	0
DTXSID2031089	0	1
DTXSID2030695	0	0
DTXSID2032683	0	0
DTXSID2033493	0	0
DTXSID2034255	0	0
DTXSID2034091	0	0
DTXSID2033281	0	1
DTXSID2034968	0	0
DTXSID2037712	0	1
DTXSID2038732	0	0
DTXSID2038788	0	0
DTXSID2037714	0	1
DTXSID2040656	0	0
DTXSID2040236	0	0
DTXSID2040361	0	0
DTXSID2041256	0	0
DTXSID2041200	0	0
DTXSID2041412	0	0
DTXSID2041416	0	0
DTXSID2041418	0	0
DTXSID2041541	0	0
DTXSID2041709	0	0
DTXSID2041672	0	0
DTXSID2042276	0	0
DTXSID2041917	0	0
DTXSID2041547	0	0
DTXSID2042145	0	0
DTXSID2042191	0	0
DTXSID2043903	0	0
DTXSID2043874	0	0
DTXSID2042436	0	0
DTXSID2042517	0	0
DTXSID2044391	0	0
DTXSID2044420	0	0
DTXSID2044393	0	0
DTXSID2044472	0	0
DTXSID2044503	0	0
DTXSID2044632	0	0
DTXSID2044713	0	0
DTXSID2044682	0	0
DTXSID2044840	0	0
DTXSID2044921	0	0
DTXSID2044890	1	1
DTXSID2045076	0	1
DTXSID2045107	0	0
DTXSID2044973	0	0
DTXSID2045232	0	1
DTXSID2045440	0	0
DTXSID2045941	0	0
DTXSID2046042	0	0
DTXSID2046096	0	0
DTXSID2046412	0	0
DTXSID2046383	0	0
DTXSID2046418	0	0
DTXSID2046541	0	0
DTXSID2046882	0	0
DTXSID2046705	1	0
DTXSID2047066	0	0
DTXSID2047145	0	0
DTXSID2047193	0	0
DTXSID2047199	0	0
DTXSID2047519	0	0
DTXSID2047511	0	0
DTXSID2047569	1	1
DTXSID2047727	1	0
DTXSID2047939	0	0
DTXSID2047937	0	0
DTXSID2047806	0	0
DTXSID2048616	0	0
DTXSID2048820	0	1
DTXSID2048666	0	1
DTXSID2048959	0	0
DTXSID2049262	0	1
DTXSID2049347	0	0
DTXSID2052310	0	0
DTXSID2051631	0	0
DTXSID2052574	0	1
DTXSID2051764	0	0
DTXSID2052607	0	0
DTXSID2057736	0	0
DTXSID2057732	0	0
DTXSID3020043	0	0
DTXSID3020209	0	1
DTXSID3020257	0	0
DTXSID3020332	0	0
DTXSID3020419	0	1
DTXSID3020465	0	1
DTXSID3020548	0	0
DTXSID3020673	0	0
DTXSID3020546	0	0
DTXSID3020835	0	0
DTXSID3021142	0	0
DTXSID3021277	0	0
DTXSID3021304	0	0
DTXSID3021641	0	0
DTXSID3021516	0	0
DTXSID3021645	0	0
DTXSID3021518	0	0
DTXSID3021647	0	0
DTXSID3021853	0	0
DTXSID3021726	0	0
DTXSID3021932	0	0
DTXSID3021982	0	0
DTXSID3021980	0	0
DTXSID3022164	0	0
DTXSID3022089	0	0
DTXSID3022160	0	1
DTXSID3022326	0	0
DTXSID3022162	0	1
DTXSID3022403	0	1
DTXSID3022536	1	1
DTXSID3022405	0	0
DTXSID3022409	0	0
DTXSID3023007	0	0
DTXSID3022958	0	0
DTXSID3023687	0	0
DTXSID3024368	0	0
DTXSID3024447	0	0
DTXSID3024497	0	0
DTXSID3024499	0	1
DTXSID3024657	0	0
DTXSID3024786	0	0
DTXSID3024942	0	0
DTXSID3025041	0	0
DTXSID3025122	0	0
DTXSID3025461	0	1
DTXSID3025049	0	0
DTXSID3025469	0	0
DTXSID3025706	0	0
DTXSID3025542	0	0
DTXSID3026223	0	0
DTXSID3026566	0	0
DTXSID3026564	0	0
DTXSID3026560	0	0
DTXSID3026691	0	0
DTXSID3026647	0	0
DTXSID3026697	0	1
DTXSID3026724	0	0
DTXSID3027037	0	0
DTXSID3027039	0	0
DTXSID3027085	0	0
DTXSID3027297	0	0
DTXSID3027293	0	1
DTXSID3027530	0	0
DTXSID3027586	0	0
DTXSID3027792	0	0
DTXSID3027798	0	0
DTXSID3027829	0	0
DTXSID3029237	0	0
DTXSID3029312	0	0
DTXSID3029283	0	0
DTXSID3029158	0	0
DTXSID3029651	0	0
DTXSID3029231	0	0
DTXSID3029607	0	0
DTXSID3031444	0	0
DTXSID3031492	0	0
DTXSID3031521	0	0
DTXSID3032549	0	1
DTXSID3032759	0	0
DTXSID3032832	0	0
DTXSID3033519	0	0
DTXSID3036288	1	0
DTXSID3038800	0	0
DTXSID3038771	0	0
DTXSID3040691	0	0
DTXSID3040693	0	0
DTXSID3040770	0	0
DTXSID3041293	0	0
DTXSID3041370	0	0
DTXSID3040776	0	0
DTXSID3041611	0	0
DTXSID3041954	0	0
DTXSID3041661	0	0
DTXSID3042059	0	0
DTXSID3042188	0	0
DTXSID3042215	0	0
DTXSID3044251	0	0
DTXSID3044590	0	1
DTXSID3044469	0	0
DTXSID3044625	0	0
DTXSID3044910	0	0
DTXSID3044831	0	0
DTXSID3044837	0	0
DTXSID3044881	0	0
DTXSID3044754	0	0
DTXSID3044916	0	0
DTXSID3045437	0	0
DTXSID3045695	0	0
DTXSID3045649	0	0
DTXSID3045851	0	0
DTXSID3046403	0	0
DTXSID3046534	0	0
DTXSID3046536	0	0
DTXSID3047182	0	0
DTXSID3047184	0	0
DTXSID3047134	0	0
DTXSID3047057	0	0
DTXSID3047263	0	0
DTXSID3047188	0	0
DTXSID3047425	0	0
DTXSID3047558	0	0
DTXSID3047552	0	0
DTXSID3047637	0	0
DTXSID3047639	0	0
DTXSID3047681	0	0
DTXSID3047633	0	0
DTXSID3047897	0	0
DTXSID3047891	0	1
DTXSID3047893	0	1
DTXSID3047974	0	1
DTXSID3048998	0	0
DTXSID3049330	0	0
DTXSID3049334	0	0
DTXSID3049336	0	0
DTXSID3049338	0	0
DTXSID3049384	0	0
DTXSID3049386	0	0
DTXSID3049415	0	0
DTXSID3052060	0	0
DTXSID3051707	0	0
DTXSID3051836	0	0
DTXSID3057696	0	0
DTXSID3057725	0	0
DTXSID3057804	0	0
DTXSID4020032	0	0
DTXSID4020244	0	0
DTXSID4020325	0	0
DTXSID4020327	0	0
DTXSID4020587	0	0
DTXSID4020664	0	0
DTXSID4020749	0	1
DTXSID4020791	0	0
DTXSID4020828	0	0
DTXSID4020876	0	1
DTXSID4020901	0	0
DTXSID4020826	0	0
DTXSID4020870	0	0
DTXSID4021135	0	0
DTXSID4021218	0	1
DTXSID4021212	0	0
DTXSID4021393	0	0
DTXSID4021214	0	0
DTXSID4021341	0	1
DTXSID4021426	0	1
DTXSID4021472	0	0
DTXSID4021636	0	0
DTXSID4021632	0	0
DTXSID4021634	0	0
DTXSID4021717	0	0
DTXSID4021680	0	1
DTXSID4021684	0	1
DTXSID4021767	0	0
DTXSID4021921	0	0
DTXSID4021842	0	0
DTXSID4021979	0	0
DTXSID4021977	0	0
DTXSID4022070	0	0
DTXSID4022311	0	1
DTXSID4022315	0	1
DTXSID4022442	0	1
DTXSID4022446	0	1
DTXSID4022527	0	1
DTXSID4022523	0	1
DTXSID4022525	0	1
DTXSID4022529	0	0
DTXSID4023175	0	0
DTXSID4023387	0	0
DTXSID4023412	0	0
DTXSID4023678	0	0
DTXSID4023462	0	0
DTXSID4024062	0	0
DTXSID4024436	0	0
DTXSID4024303	0	0
DTXSID4024359	0	0
DTXSID4024642	0	0
DTXSID4024696	0	0
DTXSID4024644	0	0
DTXSID4024488	0	1
DTXSID4024983	0	1
DTXSID4024800	0	0
DTXSID4025080	0	0
DTXSID4025292	0	0
DTXSID4025406	0	0
DTXSID4026212	0	1
DTXSID4026000	0	0
DTXSID4026181	0	1
DTXSID4026715	0	0
DTXSID4026266	0	0
DTXSID4026422	0	0
DTXSID4026472	0	0
DTXSID4026713	0	0
DTXSID4026842	0	0
DTXSID4026921	0	0
DTXSID4027103	0	0
DTXSID4027525	0	0
DTXSID4027789	0	0
DTXSID4027579	0	0
DTXSID4027656	0	0
DTXSID4027600	0	0
DTXSID4027991	0	0
DTXSID4029145	0	0
DTXSID4029149	0	0
DTXSID4029224	0	0
DTXSID4031980	0	1
DTXSID4034576	0	0
DTXSID4035592	0	0
DTXSID4037580	0	0
DTXSID4040713	0	1
DTXSID4040765	0	0
DTXSID4041573	0	0
DTXSID4041490	0	0
DTXSID4041440	0	0
DTXSID4041575	0	0
DTXSID4041444	0	0
DTXSID4042123	0	1
DTXSID4042090	0	1
DTXSID4041604	0	0
DTXSID4042096	0	0
DTXSID4041656	0	0
DTXSID4042254	0	0
DTXSID4042335	0	0
DTXSID4042462	0	1
DTXSID4042337	0	0
DTXSID4044373	0	0
DTXSID4044581	0	0
DTXSID4044404	0	0
DTXSID4044454	0	0
DTXSID4044828	0	0
DTXSID4044870	0	0
DTXSID4044589	0	0
DTXSID4044903	0	0
DTXSID4045391	0	0
DTXSID4045345	0	0
DTXSID4045133	0	0
DTXSID4045892	0	0
DTXSID4045763	0	0
DTXSID4045765	0	0
DTXSID4046101	0	1
DTXSID4046107	0	0
DTXSID4046440	0	0
DTXSID4046525	0	0
DTXSID4047044	0	0
DTXSID4047046	0	0
DTXSID4047123	0	0
DTXSID4047414	0	0
DTXSID4047545	0	1
DTXSID4047549	0	0
DTXSID4047466	0	0
DTXSID4047468	0	0
DTXSID4047599	0	0
DTXSID4047624	0	0
DTXSID4047670	0	0
DTXSID4047880	0	1
DTXSID4047888	0	0
DTXSID4047882	0	1
DTXSID4047961	0	1
DTXSID4047963	0	1
DTXSID4047886	0	1
DTXSID4048195	0	1
DTXSID4049240	0	0
DTXSID4049327	0	1
DTXSID4049375	0	0
DTXSID4049402	0	0
DTXSID4049329	0	0
DTXSID4051580	0	0
DTXSID4052186	0	0
DTXSID4052267	0	0
DTXSID4052506	0	0
DTXSID4058655	0	1
DTXSID4057716	0	0
DTXSID5020079	0	0
DTXSID5020021	0	0
DTXSID5020231	0	0
DTXSID5020449	0	0
DTXSID5020493	0	0
DTXSID5020605	0	0
DTXSID5020603	0	0
DTXSID5020861	0	1
DTXSID5020863	0	0
DTXSID5021097	0	0
DTXSID5021124	0	0
DTXSID5021201	0	1
DTXSID5021255	0	0
DTXSID5021330	0	0
DTXSID5021544	0	0
DTXSID5021546	0	0
DTXSID5021590	0	1
DTXSID5021621	0	0
DTXSID5021598	0	0
DTXSID5021461	0	0
DTXSID5021671	0	0
DTXSID5021679	0	1
DTXSID5021708	0	0
DTXSID5021883	0	0
DTXSID5021837	0	0
DTXSID5021916	0	0
DTXSID5021889	0	0
DTXSID5021914	0	0
DTXSID5022308	0	1
DTXSID5021968	0	0
DTXSID5022437	0	1
DTXSID5022271	0	1
DTXSID5022439	0	0
DTXSID5022485	0	1
DTXSID5022932	0	0
DTXSID5022986	0	0
DTXSID5023247	0	1
DTXSID5023081	0	0
DTXSID5023295	0	0
DTXSID5023110	0	1
DTXSID5023378	0	0
DTXSID5023588	0	0
DTXSID5023825	0	0
DTXSID5024182	0	0
DTXSID5024263	0	0
DTXSID5024344	0	0
DTXSID5024394	0	0
DTXSID5024687	0	1
DTXSID5024500	0	0
DTXSID5024506	0	0
DTXSID5024710	0	0
DTXSID5025156	0	0
DTXSID5025231	0	1
DTXSID5025150	0	0
DTXSID5025152	0	0
DTXSID5025603	0	0
DTXSID5025659	0	0
DTXSID5025811	0	0
DTXSID5026548	0	0
DTXSID5026912	0	0
DTXSID5026837	0	0
DTXSID5026207	0	0
DTXSID5026702	0	0
DTXSID5026889	0	0
DTXSID5026918	0	0
DTXSID5027061	0	0
DTXSID5027063	0	0
DTXSID5027069	0	0
DTXSID5027019	0	0
DTXSID5027223	0	0
DTXSID5027308	0	0
DTXSID5027279	0	0
DTXSID5027728	0	0
DTXSID5027647	0	0
DTXSID5027641	0	0
DTXSID5029182	0	0
DTXSID5029710	0	0
DTXSID5032361	0	0
DTXSID5033836	0	1
DTXSID5033179	0	0
DTXSID5036684	0	1
DTXSID5037072	0	0
DTXSID5037731	1	1
DTXSID5037739	1	1
DTXSID5040540	0	0
DTXSID5039721	0	1
DTXSID5041275	0	1
DTXSID5041306	0	0
DTXSID5040706	0	0
DTXSID5041516	0	0
DTXSID5041431	1	0
DTXSID5041560	0	1
DTXSID5042299	0	0
DTXSID5042243	0	1
DTXSID5044233	0	0
DTXSID5044360	0	0
DTXSID5044493	0	0
DTXSID5044495	0	0
DTXSID5044522	0	0
DTXSID5044368	0	1
DTXSID5044528	0	1
DTXSID5044576	0	0
DTXSID5044607	0	1
DTXSID5044815	0	0
DTXSID5044603	0	0
DTXSID5044655	0	0
DTXSID5044865	0	1
DTXSID5044863	0	0
DTXSID5044992	0	1
DTXSID5044784	0	0
DTXSID5045124	0	1
DTXSID5045382	0	0
DTXSID5045673	0	0
DTXSID5045419	0	0
DTXSID5045914	0	0
DTXSID5045960	0	1
DTXSID5046512	0	0
DTXSID5046772	0	1
DTXSID5046980	0	0
DTXSID5046986	0	0
DTXSID5046988	0	0
DTXSID5047162	0	0
DTXSID5047083	0	0
DTXSID5047582	0	0
DTXSID5047584	0	0
DTXSID5047879	0	0
DTXSID5047877	0	0
DTXSID5047902	0	0
DTXSID5047954	0	0
DTXSID5047956	0	0
DTXSID5048710	0	0
DTXSID5049285	0	0
DTXSID5049239	0	0
DTXSID5048978	0	0
DTXSID5049289	0	0
DTXSID5049314	0	0
DTXSID5052597	0	0
DTXSID5051444	1	1
DTXSID5052591	0	0
DTXSID5052884	0	0
DTXSID5057836	0	1
DTXSID6020222	0	0
DTXSID6020220	0	1
DTXSID6020696	0	0
DTXSID6020690	0	1
DTXSID6020939	0	0
DTXSID6021082	0	0
DTXSID6021296	0	0
DTXSID6021321	0	1
DTXSID6021375	1	0
DTXSID6021450	0	0
DTXSID6021583	0	0
DTXSID6021666	0	0
DTXSID6021456	0	0
DTXSID6021741	0	0
DTXSID6021610	0	0
DTXSID6021668	0	0
DTXSID6021793	0	1
DTXSID6021820	0	0
DTXSID6021901	0	0
DTXSID6021822	0	0
DTXSID6022006	0	0
DTXSID6021959	0	1
DTXSID6022218	0	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6022391	0	1
DTXSID6022393	0	1
DTXSID6022187	0	0
DTXSID6022399	0	0
DTXSID6022420	0	0
DTXSID6023078	0	0
DTXSID6023101	0	0
DTXSID6023315	0	0
DTXSID6023733	0	0
DTXSID6023523	0	0
DTXSID6023602	0	0
DTXSID6024200	0	0
DTXSID6024331	0	1
DTXSID6024628	0	0
DTXSID6024670	0	0
DTXSID6024838	0	0
DTXSID6024832	0	0
DTXSID6024915	0	0
DTXSID6024965	0	0
DTXSID6024961	0	1
DTXSID6025010	0	0
DTXSID6025145	0	0
DTXSID6025141	0	0
DTXSID6025143	0	0
DTXSID6025278	0	0
DTXSID6025438	0	0
DTXSID6025305	0	0
DTXSID6025307	0	1
DTXSID6025565	0	1
DTXSID6025432	0	0
DTXSID6025486	0	0
DTXSID6025983	0	0
DTXSID6026612	0	0
DTXSID6026878	0	0
DTXSID6026373	0	0
DTXSID6026905	0	0
DTXSID6027052	0	0
DTXSID6027137	0	0
DTXSID6027341	0	1
DTXSID6027214	0	0
DTXSID6027713	0	0
DTXSID6027509	0	0
DTXSID6027397	1	0
DTXSID6027975	0	0
DTXSID6029127	0	0
DTXSID6032356	0	0
DTXSID6032358	0	0
DTXSID6032516	0	0
DTXSID6034924	0	0
DTXSID6034972	0	0
DTXSID6035285	0	1
DTXSID6038875	0	0
DTXSID6037649	0	0
DTXSID6037728	0	1
DTXSID6040375	0	0
DTXSID6040111	0	0
DTXSID6041056	0	0
DTXSID6040614	0	0
DTXSID6041682	0	0
DTXSID6041551	0	0
DTXSID6042074	0	0
DTXSID6041925	0	0
DTXSID6042315	0	1
DTXSID6043919	0	0
DTXSID6044199	0	0
DTXSID6043917	0	0
DTXSID6044511	0	0
DTXSID6044515	0	0
DTXSID6044480	0	1
DTXSID6044486	0	0
DTXSID6044723	0	0
DTXSID6044804	0	0
DTXSID6044856	0	0
DTXSID6044725	0	0
DTXSID6044802	0	0
DTXSID6045084	0	0
DTXSID6045870	0	0
DTXSID6045901	0	0
DTXSID6046260	0	0
DTXSID6046420	0	0
DTXSID6046422	0	0
DTXSID6046345	0	0
DTXSID6046347	0	0
DTXSID6046349	0	0
DTXSID6046688	0	0
DTXSID6047105	0	0
DTXSID6047155	0	0
DTXSID6047654	0	0
DTXSID6047529	0	0
DTXSID6047579	0	0
DTXSID6047941	0	0
DTXSID6048383	0	0
DTXSID6049272	0	0
DTXSID6049276	0	0
DTXSID6048915	0	1
DTXSID6049018	0	0
DTXSID6051306	1	1
DTXSID6057669	0	0
DTXSID6052299	0	0
DTXSID6057742	0	1
DTXSID6057790	0	0
DTXSID7020182	0	1
DTXSID7020005	0	0
DTXSID7020184	0	0
DTXSID7020211	0	1
DTXSID7020390	0	0
DTXSID7020550	0	0
DTXSID7020479	0	0
DTXSID7020508	0	0
DTXSID7020423	0	1
DTXSID7020683	0	0
DTXSID7020762	0	0
DTXSID7020716	0	0
DTXSID7020768	0	1
DTXSID7020841	0	0
DTXSID7020899	0	0
DTXSID7020843	0	1
DTXSID7021156	0	0
DTXSID7021106	0	1
DTXSID7021152	0	1
DTXSID7021231	0	0
DTXSID7021495	0	0
DTXSID7021520	0	0
DTXSID7021526	0	0
DTXSID7021603	0	0
DTXSID7021576	0	0
DTXSID7021605	0	0
DTXSID7021607	0	0
DTXSID7021863	0	0
DTXSID7021869	0	0
DTXSID7021655	0	0
DTXSID7021659	0	0
DTXSID7021817	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7021996	0	0
DTXSID7021998	0	0
DTXSID7022049	0	0
DTXSID7022128	0	0
DTXSID7022332	0	0
DTXSID7022411	0	0
DTXSID7022382	0	0
DTXSID7022413	0	0
DTXSID7022546	0	0
DTXSID7022910	0	0
DTXSID7022918	0	0
DTXSID7022679	0	0
DTXSID7023148	0	0
DTXSID7023192	0	0
DTXSID7023645	0	0
DTXSID7023932	0	1
DTXSID7023936	0	0
DTXSID7024085	0	0
DTXSID7023271	0	0
DTXSID7024087	0	0
DTXSID7024376	0	0
DTXSID7024904	1	1
DTXSID7025001	0	0
DTXSID7025005	0	1
DTXSID7025055	0	0
DTXSID7024538	0	0
DTXSID7025269	0	0
DTXSID7025394	0	0
DTXSID7025506	0	0
DTXSID7025425	0	0
DTXSID7025429	0	1
DTXSID7025508	0	0
DTXSID7026231	0	0
DTXSID7026368	0	0
DTXSID7026520	0	1
DTXSID7026609	0	0
DTXSID7027043	0	0
DTXSID7026867	0	0
DTXSID7026998	0	0
DTXSID7027099	0	0
DTXSID7027097	0	0
DTXSID7027201	0	0
DTXSID7027253	0	0
DTXSID7027120	0	0
DTXSID7027594	0	0
DTXSID7027544	0	0
DTXSID7027461	0	1
DTXSID7027835	0	0
DTXSID7027966	0	0
DTXSID7028011	0	0
DTXSID7029160	0	0
DTXSID7029164	0	0
DTXSID7029166	0	0
DTXSID7029241	1	1
DTXSID7029617	0	0
DTXSID7029299	0	0
DTXSID7031294	0	0
DTXSID7035305	0	0
DTXSID7037717	0	1
DTXSID7038864	0	0
DTXSID7040285	0	0
DTXSID7040653	0	0
DTXSID7040526	0	0
DTXSID7040788	0	0
DTXSID7041388	0	0
DTXSID7041916	0	0
DTXSID7041918	0	0
DTXSID7042011	0	1
DTXSID7042273	0	0
DTXSID7042196	0	0
DTXSID7042514	0	0
DTXSID7043873	0	0
DTXSID7043902	0	0
DTXSID7043950	0	0
DTXSID7044390	0	1
DTXSID7044425	0	0
DTXSID7044552	0	0
