compound	predicted	actual
DTXSID6042234	0	0
DTXSID6048208	0	0
DTXSID7020182	0	1
DTXSID7020267	0	1
DTXSID7020392	0	0
DTXSID7020685	0	0
DTXSID7020895	0	0
DTXSID7021520	0	0
DTXSID7021780	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7022411	0	0
DTXSID7024085	0	0
DTXSID7024087	0	0
DTXSID7024902	0	1
DTXSID7025427	0	0
DTXSID7026368	0	0
DTXSID7027205	0	0
DTXSID7029241	0	1
DTXSID7029611	0	0
DTXSID7030060	0	0
DTXSID7030698	0	0
DTXSID7038864	0	1
DTXSID7040285	0	0
DTXSID7040788	0	0
DTXSID7042190	0	0
DTXSID8020044	0	0
DTXSID8020040	0	1
DTXSID8020462	0	0
DTXSID8020597	0	0
DTXSID8021062	0	0
DTXSID8021195	0	0
DTXSID8021519	0	0
DTXSID8021771	0	1
DTXSID8021937	0	0
DTXSID8021804	0	0
DTXSID8021931	0	0
DTXSID8022406	0	1
DTXSID8023846	0	0
DTXSID8024993	0	0
DTXSID8026224	0	0
DTXSID8026228	0	0
DTXSID8026698	0	1
DTXSID8027036	0	0
DTXSID8027032	0	0
DTXSID8027581	0	0
DTXSID8027402	0	0
DTXSID8027292	0	1
DTXSID8029153	0	0
DTXSID8032544	0	0
DTXSID8037752	0	0
DTXSID8037706	0	0
DTXSID8040694	0	0
DTXSID8041379	0	0
DTXSID8041248	0	1
DTXSID8041955	0	0
DTXSID8047185	0	0
DTXSID9020089	0	0
DTXSID9020112	0	0
DTXSID9020164	0	0
DTXSID9020168	0	0
DTXSID9020453	0	0
DTXSID9021390	0	0
DTXSID9021392	0	0
DTXSID9021477	0	0
DTXSID9021689	0	0
DTXSID9021922	0	0
DTXSID9022360	0	1
DTXSID9022607	1	0
DTXSID9022526	0	0
DTXSID9022522	0	1
DTXSID9022528	0	0
DTXSID9023914	0	0
DTXSID9024431	0	0
DTXSID9024699	0	1
DTXSID9025110	0	0
DTXSID9025403	0	0
DTXSID9025796	0	0
DTXSID9026261	0	0
DTXSID9026922	0	0
DTXSID9026926	0	1
DTXSID9026500	0	0
DTXSID9026974	0	1
DTXSID9027522	1	1
DTXSID9027441	0	1
DTXSID9029146	0	0
DTXSID9032537	0	1
DTXSID9034816	0	0
DTXSID9034997	0	1
DTXSID9036933	0	0
DTXSID9037745	0	1
DTXSID9037539	0	0
DTXSID9040001	0	0
DTXSID9040716	0	0
DTXSID9041289	0	1
DTXSID9041653	0	0
DTXSID9043938	0	0
DTXSID9044742	0	0
DTXSID9044825	0	0
DTXSID9047590	0	0
DTXSID9048194	0	0
DTXSID9048196	0	0
