compound	predicted	actual
DTXSID1047318	0	0
DTXSID1047312	0	0
DTXSID1047366	0	0
DTXSID1047287	0	0
DTXSID1047316	0	0
DTXSID1047285	0	0
DTXSID1047368	0	0
DTXSID1047576	0	0
DTXSID1048170	0	0
DTXSID1048172	0	0
DTXSID1048174	0	0
DTXSID1048176	0	1
DTXSID1048178	0	0
DTXSID1048203	0	0
DTXSID2020189	0	0
DTXSID2020420	0	0
DTXSID2020713	0	0
DTXSID2020921	0	0
DTXSID2021234	0	0
DTXSID2022048	0	0
DTXSID2021993	0	0
DTXSID2022678	0	0
DTXSID2024242	0	0
DTXSID2025892	0	1
DTXSID2027414	0	0
DTXSID2027593	0	0
DTXSID2029874	0	0
DTXSID2032348	0	0
DTXSID2032390	0	0
DTXSID2032500	0	0
DTXSID2032550	0	0
DTXSID2032552	0	0
DTXSID2032398	0	1
DTXSID2032639	0	0
DTXSID2032556	0	0
DTXSID2032637	0	0
DTXSID2034625	0	0
DTXSID2034590	0	0
DTXSID2034700	0	0
DTXSID2036112	0	0
DTXSID2040363	0	0
DTXSID2041389	0	0
DTXSID2041709	0	0
DTXSID2044713	0	0
DTXSID2047270	0	0
DTXSID2047272	0	0
DTXSID2047278	0	0
DTXSID2047303	0	0
DTXSID2047301	0	0
DTXSID2047307	0	0
DTXSID2047276	0	0
DTXSID2047309	0	0
DTXSID2047305	0	0
DTXSID2047357	0	0
DTXSID2047353	0	0
DTXSID2047355	0	0
DTXSID2047351	0	0
DTXSID3020122	0	0
DTXSID3020621	0	0
DTXSID3020627	0	0
DTXSID3020673	0	0
DTXSID3020916	0	0
DTXSID3021774	0	0
DTXSID3022588	0	0
DTXSID3023845	0	0
DTXSID3023897	0	0
DTXSID3024154	0	0
DTXSID3024152	0	0
DTXSID3024104	0	1
DTXSID3024287	0	0
DTXSID3024235	0	0
DTXSID3024289	0	0
DTXSID3024239	0	0
DTXSID3026065	0	0
DTXSID3029572	0	0
DTXSID3032549	0	1
DTXSID3032620	0	0
DTXSID3034614	0	0
DTXSID3034456	0	1
DTXSID3034664	0	0
DTXSID3037208	0	0
DTXSID3041376	0	0
DTXSID3040776	0	1
DTXSID3042394	0	0
DTXSID3047348	0	0
DTXSID3047265	0	0
DTXSID3047261	0	0
DTXSID3047267	0	0
DTXSID3047344	0	0
DTXSID3047346	0	0
DTXSID3048522	0	0
DTXSID3048520	0	0
DTXSID4020290	0	0
DTXSID4020373	0	1
DTXSID4020375	0	1
DTXSID4020450	0	0
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4021135	0	0
DTXSID4021218	0	1
DTXSID4023202	0	0
DTXSID4023412	0	0
DTXSID4024193	0	0
DTXSID4024195	0	0
DTXSID4026214	0	0
DTXSID4027496	0	0
DTXSID4032372	0	0
DTXSID4032405	0	0
DTXSID4032532	0	0
DTXSID4032580	1	0
DTXSID4032615	0	0
DTXSID4032619	0	0
DTXSID4032667	0	0
DTXSID4034497	0	0
DTXSID4034528	0	0
DTXSID4034150	0	0
DTXSID4034948	0	0
DTXSID4034653	0	0
DTXSID4034609	0	0
DTXSID4041442	0	0
DTXSID4042171	0	1
DTXSID4047254	0	0
DTXSID4047258	0	0
DTXSID4047331	0	0
DTXSID4047252	0	0
DTXSID4047335	0	0
DTXSID4047337	0	0
DTXSID4047339	0	0
DTXSID4047385	0	0
DTXSID4047387	0	0
DTXSID4047383	0	0
DTXSID4048513	0	0
DTXSID4048519	0	0
DTXSID4048511	0	0
DTXSID5020154	0	0
DTXSID5020811	0	0
DTXSID5020730	0	0
DTXSID5021097	0	0
DTXSID5022308	1	1
DTXSID5022510	0	1
DTXSID5023742	0	0
DTXSID5023900	0	0
DTXSID5023902	0	0
DTXSID5023950	0	0
DTXSID5024344	0	0
DTXSID5027061	0	1
DTXSID5032498	0	0
DTXSID5032600	0	0
DTXSID5032577	0	0
DTXSID5032573	0	0
DTXSID5034357	0	0
DTXSID5034723	0	0
DTXSID5034270	0	0
DTXSID5034773	0	0
DTXSID5035957	0	0
DTXSID5038888	0	0
DTXSID5041273	0	0
DTXSID5041512	0	0
DTXSID5041726	0	0
DTXSID5041728	0	0
DTXSID5044788	0	0
DTXSID5047320	0	0
DTXSID5047295	0	0
DTXSID5047297	0	0
DTXSID5047299	0	0
DTXSID5047291	0	0
DTXSID5047249	0	0
DTXSID5047322	0	0
DTXSID5047328	0	0
DTXSID5047324	0	0
DTXSID5047372	0	0
DTXSID5047451	0	0
DTXSID5047376	0	0
DTXSID5048506	0	0
DTXSID6020141	0	0
DTXSID6020197	0	0
DTXSID6021244	0	0
DTXSID6021082	0	0
DTXSID6021456	0	0
DTXSID6021793	0	1
DTXSID6021824	0	0
DTXSID6022056	0	0
DTXSID6022391	0	1
DTXSID6022345	0	1
DTXSID6023868	0	0
DTXSID6024254	0	1
DTXSID6024048	0	0
DTXSID6024337	0	0
DTXSID6024882	0	0
DTXSID6025226	0	0
DTXSID6025436	0	0
DTXSID6032645	0	0
DTXSID6032649	0	0
DTXSID6034928	0	0
DTXSID6034392	0	0
DTXSID6041682	0	1
DTXSID6041719	0	0
DTXSID6042369	0	1
DTXSID6044303	0	0
DTXSID6047313	0	0
DTXSID6047286	0	0
DTXSID6047288	0	0
DTXSID6047282	0	0
DTXSID6047311	0	0
DTXSID6047284	0	0
DTXSID6047315	0	0
DTXSID6047319	0	0
DTXSID6047369	0	0
DTXSID6048206	0	0
DTXSID6048171	0	0
DTXSID7020348	0	0
DTXSID7020768	0	1
DTXSID7020764	0	0
DTXSID7021233	0	0
DTXSID7022253	1	0
DTXSID7023645	0	0
DTXSID7024035	0	0
DTXSID7024299	0	0
DTXSID7024821	0	0
DTXSID7024827	0	0
DTXSID7025003	0	0
DTXSID7025429	1	1
DTXSID7026235	0	0
DTXSID7029879	0	0
DTXSID7032345	0	0
DTXSID7032555	0	0
DTXSID7032559	0	0
DTXSID7032638	0	0
DTXSID7032688	0	0
DTXSID7034674	0	0
DTXSID7035010	0	0
DTXSID7035272	0	0
DTXSID7037185	0	0
DTXSID7034961	0	0
DTXSID7041097	0	0
DTXSID7047279	0	0
DTXSID7047304	0	0
DTXSID7047271	0	0
DTXSID7047277	0	0
DTXSID7047306	0	0
DTXSID7047308	0	0
DTXSID7047356	0	0
DTXSID7048168	0	0
DTXSID8020381	0	0
DTXSID8020628	0	0
DTXSID8020913	0	0
DTXSID8020915	0	0
DTXSID8021224	0	0
DTXSID8021777	0	0
DTXSID8022292	0	0
DTXSID8022408	0	0
DTXSID8023719	0	0
DTXSID8024107	0	0
DTXSID8024109	0	0
DTXSID8024234	0	0
DTXSID8024159	0	0
DTXSID8024151	0	0
DTXSID8024280	0	0
DTXSID8024315	0	0
DTXSID8024814	0	0
DTXSID8032548	0	0
DTXSID8034401	0	0
DTXSID8034586	0	0
DTXSID8034376	0	0
DTXSID8034588	0	0
DTXSID8034665	0	0
DTXSID8034956	0	0
DTXSID8040222	0	0
DTXSID8041909	0	0
DTXSID8042424	0	0
DTXSID8045191	0	0
DTXSID8047264	0	0
DTXSID8047266	0	0
DTXSID8047262	0	0
DTXSID8047341	0	0
DTXSID8047391	0	0
DTXSID8048521	0	0
DTXSID9020160	0	0
DTXSID9020249	0	0
DTXSID9020247	0	0
DTXSID9020374	0	1
DTXSID9020372	0	1
DTXSID9020409	0	0
DTXSID9020877	0	0
DTXSID9021217	0	0
DTXSID9022310	0	1
DTXSID9022607	0	0
DTXSID9022817	0	0
DTXSID9024194	0	0
DTXSID9024986	0	0
DTXSID9032113	0	0
DTXSID9032531	0	0
DTXSID9032533	0	1
DTXSID9032327	0	0
DTXSID9032610	0	0
DTXSID9032581	0	0
DTXSID9034282	0	0
DTXSID9034361	0	0
DTXSID9034365	0	0
DTXSID9034492	0	0
DTXSID9034818	0	0
DTXSID9035175	0	0
DTXSID9034864	0	0
DTXSID9037749	0	0
DTXSID9044663	0	0
DTXSID9047257	0	1
DTXSID9047259	0	0
DTXSID9047255	0	0
DTXSID9047253	0	0
DTXSID9047330	0	1
DTXSID9047338	0	0
DTXSID9047334	0	0
DTXSID9047542	0	0
DTXSID9047540	1	1
DTXSID9047592	0	0
DTXSID9047598	0	0
DTXSID9048192	0	0
DTXSID9048510	0	0
DTXSID9048512	0	0
DTXSID9048516	0	0
DTXSID9048518	0	0
