compound	predicted	actual
DTXSID0023907	0	0
DTXSID0023909	0	1
DTXSID0024183	0	0
DTXSID0024000	0	0
DTXSID0024266	0	0
DTXSID0024216	0	0
DTXSID0024470	0	0
DTXSID0024474	0	0
DTXSID0024478	0	0
DTXSID0024503	0	0
DTXSID0024509	0	0
DTXSID0024715	0	0
DTXSID0024761	0	0
DTXSID0024971	0	0
DTXSID0024977	0	0
DTXSID0024979	0	0
DTXSID0025286	0	0
DTXSID0025494	0	0
DTXSID0024896	0	0
DTXSID0025814	0	0
DTXSID0025654	0	0
DTXSID0026098	0	0
DTXSID0026175	0	0
DTXSID0026202	0	0
DTXSID0026204	0	0
DTXSID0026208	0	0
DTXSID0027228	0	0
DTXSID0029187	0	0
DTXSID0032077	0	0
DTXSID0032493	0	0
DTXSID0032497	0	0
DTXSID0032601	0	0
DTXSID0032605	0	0
DTXSID0032655	0	0
DTXSID0034776	0	0
DTXSID0037023	0	0
DTXSID0037570	0	0
DTXSID0037576	0	0
DTXSID0038881	0	1
DTXSID0039229	0	0
DTXSID0040127	0	0
DTXSID0037493	0	0
DTXSID0040705	0	0
DTXSID0037495	0	0
DTXSID0037237	0	0
DTXSID0041513	0	0
DTXSID0041850	0	0
DTXSID0041983	1	0
DTXSID0042379	0	0
DTXSID0044448	0	0
DTXSID0044604	0	0
DTXSID0044656	0	0
DTXSID0044577	0	0
DTXSID0044860	0	0
DTXSID0044781	0	0
DTXSID0044947	0	0
DTXSID0045204	0	0
DTXSID0045416	0	0
DTXSID0045464	0	0
DTXSID0045676	0	0
DTXSID0046010	0	0
DTXSID0046145	0	0
DTXSID0046228	0	0
DTXSID0046725	0	0
DTXSID0047117	0	0
DTXSID0047296	0	0
DTXSID0047379	0	1
DTXSID0047450	0	0
DTXSID0047874	0	0
DTXSID0047741	0	0
DTXSID0047828	0	0
DTXSID0047959	0	0
DTXSID0048844	0	0
DTXSID0048711	0	0
DTXSID0048684	0	1
DTXSID0048505	0	1
DTXSID0048688	0	0
DTXSID0049026	0	0
DTXSID0049028	0	0
DTXSID0049313	0	0
DTXSID0050425	0	0
DTXSID0049230	1	0
DTXSID1020198	0	0
DTXSID1020142	0	0
DTXSID1020146	0	0
DTXSID1020275	0	1
DTXSID1020300	0	0
DTXSID1020306	0	0
DTXSID1020431	0	0
DTXSID1020433	0	0
DTXSID1020510	0	1
DTXSID1020566	0	0
DTXSID1020439	0	0
DTXSID1020560	0	1
DTXSID1020807	0	0
DTXSID1020984	0	0
DTXSID1021087	0	0
DTXSID1021118	0	0
DTXSID1021160	0	0
DTXSID1021320	0	1
DTXSID1021798	0	0
DTXSID1022007	0	0
DTXSID1022130	0	0
DTXSID1022847	0	0
DTXSID1023071	0	0
DTXSID1022922	0	0
DTXSID1023235	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024049	0	0
DTXSID1024097	0	0
DTXSID1024259	0	0
DTXSID1024334	0	0
DTXSID1024621	0	0
DTXSID1024465	0	0
DTXSID1024467	0	0
DTXSID1024887	0	0
DTXSID1024918	0	0
DTXSID1025013	0	0
DTXSID1024966	0	0
DTXSID1025649	0	0
DTXSID1026035	0	0
DTXSID1026089	0	0
DTXSID1026112	0	0
DTXSID1025857	0	1
DTXSID1027184	0	0
DTXSID1026904	0	0
DTXSID1026908	0	0
DTXSID1027211	0	0
DTXSID1027269	0	0
DTXSID1027427	0	0
DTXSID1027506	0	0
DTXSID1027500	0	0
DTXSID1027714	0	1
DTXSID1027768	0	0
DTXSID1027639	0	0
DTXSID1029128	0	0
DTXSID1029677	0	0
DTXSID1032309	0	0
DTXSID1032355	0	0
DTXSID1032359	0	0
DTXSID1032690	0	0
DTXSID1032648	0	1
DTXSID1034844	0	0
DTXSID1037806	0	0
DTXSID1037272	0	0
DTXSID1037515	0	0
DTXSID1038795	0	0
DTXSID1038666	0	1
DTXSID1038298	0	0
DTXSID1038876	0	0
DTXSID1038824	0	0
DTXSID1039719	0	0
DTXSID1040320	0	0
DTXSID1040243	0	0
DTXSID1040372	0	1
DTXSID1040611	0	1
DTXSID1040326	0	0
DTXSID1040661	0	0
DTXSID1041261	0	0
DTXSID1041263	0	0
DTXSID1041506	0	0
DTXSID1041346	0	0
DTXSID1041508	0	0
DTXSID1041683	0	0
DTXSID1041920	0	0
DTXSID1041978	0	1
DTXSID1042364	0	0
DTXSID1044196	0	0
DTXSID1044227	0	0
DTXSID1044560	0	0
DTXSID1044645	0	0
DTXSID1044643	0	0
DTXSID1044776	0	0
DTXSID1044724	0	0
DTXSID1044805	0	0
DTXSID1044986	0	0
DTXSID1045081	0	0
DTXSID1045245	0	0
DTXSID1045114	0	0
DTXSID1045376	0	0
DTXSID1046051	0	0
DTXSID1045871	0	0
DTXSID1045904	0	0
DTXSID1046215	0	0
DTXSID1046267	0	1
DTXSID1046556	0	0
DTXSID1046500	0	0
DTXSID1047075	0	0
DTXSID1047811	0	0
DTXSID1047815	0	0
DTXSID1047819	0	0
DTXSID1048174	0	0
DTXSID1048203	0	0
DTXSID1048621	0	0
DTXSID1048704	0	0
DTXSID1048708	0	0
DTXSID1049271	0	0
DTXSID1049221	0	0
DTXSID1049277	0	0
DTXSID1049306	0	0
DTXSID2020131	0	0
DTXSID2020139	0	1
DTXSID2020262	0	0
DTXSID2020268	0	0
DTXSID2020426	0	1
DTXSID2020420	0	0
DTXSID2020424	0	1
DTXSID2020688	0	0
DTXSID2020713	0	0
DTXSID2020682	0	0
DTXSID2020761	0	0
DTXSID2020921	0	0
DTXSID2020977	0	0
DTXSID2021103	0	0
DTXSID2021105	0	0
DTXSID2021284	0	0
DTXSID2021282	0	0
DTXSID2021315	0	1
DTXSID2021498	0	0
DTXSID2021810	0	0
DTXSID2021816	0	0
DTXSID2021860	0	0
DTXSID2021941	0	0
DTXSID2021993	0	0
DTXSID2022090	0	0
DTXSID2022123	0	0
DTXSID2022256	0	0
DTXSID2022179	0	0
DTXSID2023195	0	0
DTXSID2024030	0	0
DTXSID2023640	0	0
DTXSID2024585	0	0
DTXSID2024242	0	0
DTXSID2024163	0	0
DTXSID2024452	0	0
DTXSID2024458	0	0
DTXSID2024793	0	0
DTXSID2024799	0	0
DTXSID2024791	0	0
DTXSID2024822	0	0
DTXSID2025004	0	0
DTXSID2025395	0	0
DTXSID2025761	0	0
DTXSID2026074	0	0
DTXSID2025840	0	0
DTXSID2025842	0	1
DTXSID2026101	0	1
DTXSID2025892	0	0
DTXSID2026107	0	1
DTXSID2026527	0	0
DTXSID2026573	0	0
DTXSID2026652	0	0
DTXSID2026739	0	0
DTXSID2027593	0	0
DTXSID2027412	0	0
DTXSID2027834	0	0
DTXSID2029240	0	0
DTXSID2029298	0	0
DTXSID2029668	0	0
DTXSID2029874	0	1
DTXSID2032348	0	1
DTXSID2032390	0	0
DTXSID2032180	0	0
DTXSID2032500	0	1
DTXSID2032554	0	0
DTXSID2032392	0	0
DTXSID2033863	0	0
DTXSID2032891	0	0
DTXSID2033314	0	1
DTXSID2034598	0	0
DTXSID2034625	0	1
DTXSID2034885	0	0
DTXSID2034700	0	0
DTXSID2034833	0	0
DTXSID2034881	0	0
DTXSID2035013	0	0
DTXSID2037508	0	0
DTXSID2040234	0	0
DTXSID2040284	0	0
DTXSID2040363	0	0
DTXSID2040735	0	0
DTXSID2041389	0	0
DTXSID2041468	0	1
DTXSID2041709	1	0
DTXSID2041545	0	0
DTXSID2041913	0	0
DTXSID2042220	0	0
DTXSID2042143	0	0
DTXSID2044509	0	0
DTXSID2044844	0	0
DTXSID2044846	0	0
DTXSID2045151	0	0
DTXSID2045157	0	0
DTXSID2045072	0	0
DTXSID2044979	0	0
DTXSID2045496	0	0
DTXSID2045498	1	1
DTXSID2045490	0	0
DTXSID2045529	0	0
DTXSID2045943	0	1
DTXSID2046042	0	0
DTXSID2046759	0	0
DTXSID2046919	0	1
DTXSID2047305	0	0
DTXSID2047357	0	1
DTXSID2047484	0	0
DTXSID2047644	0	0
DTXSID2048589	0	0
DTXSID2048747	0	0
DTXSID2048822	0	0
DTXSID2048745	0	0
DTXSID2049000	0	0
DTXSID2049260	0	0
DTXSID2049420	0	0
DTXSID3020093	0	0
DTXSID3020047	0	0
DTXSID3020336	0	0
DTXSID3020598	0	0
DTXSID3020621	0	0
DTXSID3020704	0	0
DTXSID3020679	0	0
DTXSID3020887	0	0
DTXSID3020706	0	1
DTXSID3020914	0	0
DTXSID3020916	0	0
DTXSID3020918	0	0
DTXSID3021196	0	0
DTXSID3021437	0	0
DTXSID3021562	0	0
DTXSID3021774	0	0
DTXSID3022798	0	0
DTXSID3022871	0	0
DTXSID3023180	1	1
DTXSID3023764	0	0
DTXSID3023845	0	0
DTXSID3023897	0	0
DTXSID3024154	0	0
DTXSID3024077	0	0
DTXSID3024104	0	0
DTXSID3023974	0	0
DTXSID3024318	0	0
DTXSID3024491	0	0
DTXSID3024239	0	1
DTXSID3024289	0	0
DTXSID3024449	0	0
DTXSID3024368	0	0
DTXSID3024815	0	0
DTXSID3024574	0	0
DTXSID3024998	0	0
DTXSID3025093	0	0
DTXSID3025047	0	0
DTXSID3025049	0	0
DTXSID3025045	0	0
DTXSID3025671	0	0
DTXSID3025839	0	0
DTXSID3026223	0	0
DTXSID3026190	0	0
DTXSID3026851	0	0
DTXSID3026932	0	0
DTXSID3026984	0	0
DTXSID3027241	0	0
DTXSID3027370	0	0
DTXSID3027584	0	0
DTXSID3027829	0	0
DTXSID3029287	0	0
DTXSID3029289	0	0
DTXSID3029607	0	0
DTXSID3029869	0	0
DTXSID3029235	0	0
DTXSID3032416	0	0
DTXSID3032464	0	0
DTXSID3032547	0	0
DTXSID3032751	0	1
DTXSID3032620	0	0
DTXSID3033989	0	0
DTXSID3034618	0	0
DTXSID3034903	0	0
DTXSID3034662	0	1
DTXSID3037208	0	0
DTXSID3037541	0	1
DTXSID3037626	0	0
DTXSID3037757	0	0
DTXSID3038808	0	0
DTXSID3040271	0	0
DTXSID3040697	0	0
DTXSID3040699	0	0
DTXSID3040720	0	0
DTXSID3040279	0	0
DTXSID3041328	0	0
DTXSID3041372	0	0
DTXSID3041403	0	0
DTXSID3041451	0	0
DTXSID3041405	0	0
DTXSID3041613	0	0
DTXSID3041615	0	0
DTXSID3041873	0	0
DTXSID3041827	0	1
DTXSID3041617	0	0
DTXSID3042261	0	0
DTXSID3042180	0	0
DTXSID3042263	0	0
DTXSID3042269	0	0
DTXSID3042394	0	0
DTXSID3042631	0	0
DTXSID3042477	0	0
DTXSID3044463	0	0
DTXSID3044623	0	0
DTXSID3044914	0	0
DTXSID3044839	0	0
DTXSID3044752	0	0
DTXSID3044918	0	0
DTXSID3045192	0	0
DTXSID3045568	0	0
DTXSID3045778	0	0
DTXSID3045805	0	0
DTXSID3045855	0	0
DTXSID3045857	0	0
DTXSID3046241	0	0
DTXSID3046613	0	0
DTXSID3046619	0	0
DTXSID3046663	0	0
DTXSID3046453	0	0
DTXSID3046457	0	0
DTXSID3046792	0	1
DTXSID3047003	0	0
DTXSID3046798	0	0
DTXSID3047897	0	0
DTXSID3048449	0	0
DTXSID3048659	0	0
DTXSID3048607	0	1
DTXSID3048998	0	1
DTXSID3049209	0	0
DTXSID3049411	0	0
DTXSID4020038	0	0
DTXSID4020086	0	0
DTXSID4020248	0	0
DTXSID4020296	0	0
DTXSID4020321	0	0
DTXSID4020298	0	0
DTXSID4020373	0	0
DTXSID4020406	0	1
DTXSID4020452	0	0
DTXSID4020450	0	1
DTXSID4020458	0	0
DTXSID4020375	0	0
DTXSID4020668	0	0
DTXSID4020666	0	0
DTXSID4020745	0	0
DTXSID4020743	0	0
DTXSID4020878	0	0
DTXSID4021056	0	0
DTXSID4021131	0	0
DTXSID4021135	0	0
DTXSID4021181	0	0
DTXSID4021393	0	0
DTXSID4021268	0	0
DTXSID4021971	1	0
DTXSID4022159	0	0
DTXSID4022361	0	0
DTXSID4022571	0	0
DTXSID4022577	0	1
DTXSID4022658	0	0
DTXSID4022812	0	0
DTXSID4022814	0	0
DTXSID4022868	0	0
DTXSID4024193	0	0
DTXSID4024018	0	0
DTXSID4024195	0	0
DTXSID4024272	0	0
DTXSID4024270	0	1
DTXSID4024771	0	0
DTXSID4024773	0	0
DTXSID4024515	0	0
DTXSID4024484	0	0
DTXSID4024359	0	0
DTXSID4024937	0	0
DTXSID4024981	0	0
DTXSID4025240	0	0
DTXSID4025371	0	0
DTXSID4025402	0	0
DTXSID4025824	0	0
DTXSID4025903	0	0
DTXSID4026214	0	1
DTXSID4026137	0	1
DTXSID4026557	0	0
DTXSID4026979	0	0
DTXSID4026769	0	0
DTXSID4026921	0	0
DTXSID4027367	0	0
DTXSID4027496	0	0
DTXSID4027579	0	0
DTXSID4027650	0	0
DTXSID4027608	0	0
DTXSID4027652	0	0
DTXSID4028967	0	0
DTXSID4029692	0	0
DTXSID4027997	0	0
DTXSID4032372	0	1
DTXSID4030384	0	0
DTXSID4032532	0	0
DTXSID4032619	0	0
DTXSID4032667	0	0
DTXSID4034497	0	1
DTXSID4034528	0	0
DTXSID4034609	0	1
DTXSID4034653	0	1
DTXSID4037584	0	0
DTXSID4039231	0	0
DTXSID4040767	0	1
DTXSID4041361	0	0
DTXSID4041363	0	0
DTXSID4041230	0	0
DTXSID4041521	0	0
DTXSID4041442	0	0
DTXSID4042096	0	0
DTXSID4041783	0	0
DTXSID4042121	0	0
DTXSID4042171	0	0
DTXSID4041995	0	0
DTXSID4042256	0	0
DTXSID4044371	0	0
DTXSID4044375	0	0
DTXSID4043777	0	0
DTXSID4044408	0	0
DTXSID4044533	1	0
DTXSID4044660	0	0
DTXSID4044668	0	0
DTXSID4044743	0	0
DTXSID4044876	0	0
DTXSID4045422	0	0
DTXSID4045927	0	0
DTXSID4045139	0	0
DTXSID4045979	0	0
DTXSID4046022	0	0
DTXSID4046151	0	0
DTXSID4046153	0	0
DTXSID4046155	0	0
DTXSID4046157	0	0
DTXSID4046280	0	0
DTXSID4046739	0	0
DTXSID4046787	0	0
DTXSID4047121	0	0
DTXSID4047466	0	0
DTXSID4048729	0	0
DTXSID7022910	0	0
DTXSID4048939	0	0
DTXSID4049321	0	0
DTXSID4049323	0	0
DTXSID4049379	0	0
DTXSID5020023	0	0
DTXSID5020027	0	0
DTXSID5020154	0	0
DTXSID5020235	0	0
DTXSID5020283	0	0
DTXSID5020029	0	0
DTXSID5020287	0	0
DTXSID5020310	0	0
DTXSID5020447	0	0
DTXSID5020441	0	0
DTXSID5020443	0	0
DTXSID5020445	0	0
DTXSID5020314	0	0
DTXSID5020601	0	0
DTXSID5020360	0	0
DTXSID5020281	0	0
DTXSID5020572	0	0
DTXSID5020730	0	0
DTXSID5020811	0	0
DTXSID5020782	0	0
DTXSID5020865	0	0
DTXSID5021126	0	0
DTXSID5021334	0	0
DTXSID5021386	0	0
DTXSID5021388	0	0
DTXSID5021758	0	0
DTXSID5022803	0	0
DTXSID5022641	0	0
DTXSID5022510	0	0
DTXSID5022801	0	1
DTXSID5023081	0	0
DTXSID5023588	0	0
DTXSID5023744	0	0
DTXSID5023908	0	0
DTXSID5023902	0	0
DTXSID5024182	0	0
DTXSID5024473	0	0
DTXSID5024554	0	0
DTXSID5024508	0	0
DTXSID5024764	0	0
DTXSID5024970	0	0
DTXSID5024976	0	0
DTXSID5024978	0	0
DTXSID5025285	0	0
DTXSID5025312	0	0
DTXSID5025364	0	0
DTXSID5025657	0	0
DTXSID5025948	0	0
DTXSID5025730	0	0
DTXSID5026097	0	0
DTXSID5026174	0	0
DTXSID5026912	0	0
DTXSID5026203	0	0
DTXSID5026205	0	0
DTXSID5026914	0	0
DTXSID5026209	0	0
DTXSID5027061	0	0
DTXSID5027142	0	0
DTXSID5027227	0	0
DTXSID5027356	0	0
DTXSID5027302	0	0
DTXSID5027489	0	0
DTXSID5027512	0	0
DTXSID5029186	0	0
DTXSID5029265	0	0
DTXSID5032365	0	0
DTXSID5032498	0	1
DTXSID5032579	0	0
DTXSID5032600	0	0
DTXSID5034357	0	0
DTXSID5034698	0	0
DTXSID5034773	0	0
DTXSID5034355	0	0
DTXSID5037494	0	0
DTXSID5040702	0	0
DTXSID5039224	0	1
DTXSID5039721	0	1
DTXSID5041308	0	1
DTXSID5041512	0	0
DTXSID5041356	0	0
DTXSID5041699	0	0
DTXSID5041772	0	1
DTXSID5041778	0	0
DTXSID5042451	0	0
DTXSID5042247	0	0
DTXSID5041803	0	0
DTXSID5042320	0	0
DTXSID5043897	0	1
DTXSID5044734	0	0
DTXSID5044780	0	0
DTXSID5044811	0	0
DTXSID5044788	0	0
DTXSID5044948	0	0
DTXSID5045122	0	0
DTXSID5044998	0	0
DTXSID5045170	0	0
DTXSID5045201	0	0
DTXSID5045758	0	0
DTXSID5045889	0	1
DTXSID5046196	0	0
DTXSID5046140	0	1
DTXSID5046190	0	0
DTXSID5046225	0	0
DTXSID5046227	0	1
DTXSID5046358	0	0
DTXSID5046512	0	0
DTXSID5046516	0	0
DTXSID5046770	0	0
DTXSID5046568	0	0
DTXSID5046699	0	0
DTXSID5047118	0	0
DTXSID5047295	0	1
DTXSID5048687	0	0
DTXSID5049287	0	0
DTXSID5049073	0	1
DTXSID5049312	0	0
DTXSID6020141	0	0
DTXSID6020226	0	0
DTXSID6020278	1	1
DTXSID6020430	0	0
DTXSID6020432	0	0
DTXSID6020561	0	0
DTXSID6020569	0	0
DTXSID6020690	0	1
DTXSID6020692	0	0
DTXSID6020646	0	0
DTXSID6020648	0	0
DTXSID6020802	0	0
DTXSID6020937	0	0
DTXSID6020983	0	0
DTXSID6020985	0	0
DTXSID6021373	0	0
DTXSID6021379	0	0
DTXSID6021793	0	0
DTXSID6021660	0	0
DTXSID6021824	0	1
DTXSID6022056	0	0
DTXSID6022341	0	0
DTXSID6022345	0	0
DTXSID6022846	0	0
DTXSID6023313	0	0
DTXSID6023319	0	0
DTXSID6023652	0	0
DTXSID6023999	0	0
DTXSID6023496	0	0
DTXSID6023947	0	0
DTXSID6024254	0	0
DTXSID6024337	0	0
DTXSID6024674	0	0
DTXSID6024967	0	0
DTXSID6025226	0	1
DTXSID6025939	0	0
DTXSID6026088	0	0
DTXSID6025696	0	1
DTXSID6025804	0	0
DTXSID6026799	0	0
DTXSID6026905	0	0
DTXSID6027185	0	0
DTXSID6027341	0	0
DTXSID6027507	0	0
DTXSID6027345	0	0
DTXSID6029250	0	0
DTXSID6028028	0	0
DTXSID6029626	0	0
DTXSID6032354	0	0
DTXSID6032352	0	0
DTXSID6032061	0	0
DTXSID6032437	0	0
DTXSID6032645	0	0
DTXSID6032641	0	0
DTXSID6032647	0	0
DTXSID6034928	0	0
DTXSID6034265	0	0
DTXSID6034392	0	0
DTXSID6040290	0	0
DTXSID6040296	0	0
DTXSID6040115	0	0
DTXSID6041268	0	0
DTXSID6040662	0	0
DTXSID6041185	0	0
DTXSID6041426	0	0
DTXSID6041347	0	0
DTXSID6041349	0	0
DTXSID6041680	0	0
DTXSID6041507	0	0
DTXSID6041719	0	0
DTXSID6041684	0	0
DTXSID6041688	0	1
DTXSID6041927	0	0
DTXSID6041973	0	0
DTXSID6041977	0	0
DTXSID6042440	0	0
DTXSID6043919	0	0
DTXSID6044309	0	1
DTXSID6044515	0	0
DTXSID6044561	0	0
DTXSID6044779	0	0
DTXSID6044985	0	0
DTXSID6044854	0	0
DTXSID6044989	0	0
DTXSID6045117	0	0
DTXSID6045169	0	0
DTXSID6045452	0	0
DTXSID6045666	0	0
DTXSID6045749	0	0
DTXSID6045741	0	0
DTXSID6046216	0	0
DTXSID6046183	0	0
DTXSID6046424	0	0
DTXSID6046507	1	0
DTXSID6046501	0	0
DTXSID6046555	0	0
DTXSID6046763	0	1
DTXSID6047076	0	0
DTXSID6046979	0	1
DTXSID6047070	0	0
DTXSID6047280	0	1
DTXSID6047288	1	1
DTXSID6047448	0	0
DTXSID6047446	0	1
DTXSID6047656	0	0
DTXSID6047810	0	0
DTXSID6048171	0	0
DTXSID6048206	0	0
DTXSID6048830	0	0
DTXSID6048595	0	0
DTXSID6049278	0	0
DTXSID6049224	0	0
DTXSID6049432	0	0
DTXSID7020348	0	0
DTXSID7020267	0	1
DTXSID7020427	0	1
DTXSID7020421	0	0
DTXSID7020764	0	0
DTXSID7020920	0	0
DTXSID7020922	0	0
DTXSID7020970	0	0
DTXSID7020978	0	0
DTXSID7021314	0	1
DTXSID7021520	0	0
DTXSID7021316	0	1
DTXSID7021318	0	0
DTXSID7021815	0	0
DTXSID7022043	0	0
DTXSID7022120	0	0
DTXSID7022415	0	0
DTXSID7022540	0	0
DTXSID7022598	0	1
DTXSID7022170	0	0
DTXSID7022839	0	1
DTXSID7022914	0	0
DTXSID7022837	0	1
DTXSID7022629	0	1
DTXSID7022833	0	0
DTXSID7023225	0	0
DTXSID7023853	0	0
DTXSID7023699	0	0
DTXSID7024035	0	0
DTXSID7023279	0	0
DTXSID7024031	0	0
DTXSID7024087	0	0
DTXSID7024247	0	0
DTXSID7024241	1	1
DTXSID7024112	0	0
DTXSID7024457	0	1
DTXSID7024299	0	1
DTXSID7024667	0	0
DTXSID7024532	0	0
DTXSID7024320	0	0
DTXSID7024873	0	0
DTXSID7024821	0	0
DTXSID7025001	0	0
DTXSID7025003	0	0
DTXSID7024586	0	0
DTXSID7025342	0	0
DTXSID7025849	0	0
DTXSID7026231	0	0
DTXSID7026025	0	0
DTXSID7026528	0	0
DTXSID7026572	0	0
DTXSID7027205	0	0
DTXSID7027170	0	0
DTXSID7027594	1	0
DTXSID7027467	0	0
DTXSID7027966	0	0
DTXSID7028300	0	0
DTXSID7029534	0	0
DTXSID7029299	0	0
DTXSID7029617	0	0
DTXSID7029871	0	1
DTXSID7029879	1	1
DTXSID7030307	0	0
DTXSID7032345	0	1
DTXSID7032553	1	0
DTXSID7032551	1	1
DTXSID7034250	0	1
DTXSID7032638	0	1
DTXSID7034674	0	1
DTXSID7034676	0	0
DTXSID7034836	0	0
DTXSID7035272	0	0
DTXSID7038810	0	0
DTXSID7038317	0	0
DTXSID7040657	0	0
DTXSID7040287	0	1
DTXSID7040289	0	0
DTXSID7040732	0	0
DTXSID7040316	0	0
DTXSID7040362	0	1
DTXSID7040449	0	0
DTXSID7040990	0	1
DTXSID7041097	0	0
DTXSID7041047	0	0
DTXSID7041336	0	0
DTXSID7041467	0	0
DTXSID7041887	0	1
DTXSID7041918	0	0
DTXSID7042146	0	0
DTXSID7042065	0	0
DTXSID7042437	0	0
DTXSID7042514	0	0
DTXSID7042019	0	0
DTXSID7043952	0	1
DTXSID7044392	0	0
DTXSID7044396	0	0
DTXSID7044427	0	0
DTXSID7044508	0	0
DTXSID7044473	0	0
DTXSID7044639	0	1
DTXSID7044710	0	0
DTXSID7044681	0	0
DTXSID7044685	0	0
DTXSID7044849	0	0
DTXSID7044976	0	0
DTXSID7045079	0	0
DTXSID7045158	0	0
DTXSID7045447	0	0
DTXSID7045497	0	0
DTXSID7045522	0	0
DTXSID7045788	0	0
DTXSID7045786	0	0
DTXSID7045659	0	0
DTXSID7046332	0	0
DTXSID7046388	0	0
DTXSID7046205	0	0
DTXSID7046708	0	1
DTXSID7046540	0	0
DTXSID7046548	0	0
DTXSID7047067	0	0
DTXSID7046910	0	0
DTXSID7047144	0	1
DTXSID7047304	0	0
DTXSID7047807	0	0
DTXSID7047697	0	0
DTXSID7047776	0	0
DTXSID7048746	0	0
DTXSID7048827	0	0
DTXSID7048794	0	0
DTXSID7048875	0	0
DTXSID7049213	0	0
DTXSID7049053	0	0
DTXSID7049340	0	0
DTXSID7049344	0	0
DTXSID7049346	0	0
DTXSID7049429	0	0
DTXSID7049427	0	0
DTXSID8020040	0	0
DTXSID8020044	0	0
DTXSID8020121	0	0
DTXSID8020175	0	0
DTXSID8020468	0	0
DTXSID8020462	0	0
DTXSID8020707	0	0
DTXSID8020674	0	0
DTXSID8020622	0	0
DTXSID8020915	0	0
DTXSID8020888	0	0
DTXSID8020913	0	0
DTXSID8020917	0	0
DTXSID8020919	0	0
DTXSID8021193	0	0
DTXSID8021195	0	0
DTXSID8021270	0	1
DTXSID8021309	0	1
DTXSID8021351	0	0
DTXSID8021272	0	0
DTXSID8021276	0	0
DTXSID8021519	0	0
DTXSID8021777	0	0
DTXSID8022113	0	0
DTXSID8022111	0	1
DTXSID8023050	0	0
DTXSID8023187	0	0
DTXSID8023977	0	0
DTXSID8023971	1	0
DTXSID8023973	0	0
DTXSID8024151	0	1
DTXSID8024234	0	0
DTXSID8024280	0	1
DTXSID8024315	0	0
DTXSID8024442	0	0
DTXSID8024781	0	0
DTXSID8024810	0	0
DTXSID8024787	0	0
DTXSID8024814	0	0
DTXSID8024448	0	0
DTXSID8024999	0	0
DTXSID8024991	0	0
DTXSID8025337	0	0
DTXSID8025331	0	1
DTXSID8025046	0	0
DTXSID8024997	0	0
DTXSID8025703	0	1
DTXSID8025595	0	0
DTXSID8026224	0	0
DTXSID8026195	0	0
DTXSID8026193	0	0
DTXSID8026698	0	0
DTXSID8027169	0	0
DTXSID8027329	0	0
DTXSID8027452	0	0
DTXSID8027795	0	0
DTXSID8029575	0	0
DTXSID8029608	0	0
DTXSID8030423	0	1
DTXSID8032548	0	1
DTXSID8032673	0	0
DTXSID8034871	0	0
DTXSID8034877	0	0
DTXSID8034956	0	1
