compound	predicted	actual
DTXSID9020792	0	0
DTXSID9020877	0	0
DTXSID9021138	0	1
DTXSID9022364	0	1
DTXSID9022366	0	1
DTXSID9022524	0	0
DTXSID9023380	0	1
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9025451	0	0
DTXSID9026132	0	0
DTXSID9026689	0	0
DTXSID9027364	0	0
DTXSID9029146	0	0
DTXSID9034286	0	0
DTXSID9033923	0	0
DTXSID9034490	0	0
DTXSID9036226	0	0
DTXSID9036515	0	0
DTXSID9037539	0	0
DTXSID9041368	0	0
DTXSID9041815	0	0
DTXSID9042209	0	0
DTXSID9047592	0	1
DTXSID9048190	0	0
DTXSID9048198	0	0
