compound	predicted	actual
DTXSID6025226	0	0
DTXSID6025438	0	0
DTXSID6025486	0	0
DTXSID6026797	0	0
DTXSID6026298	0	0
DTXSID6027131	0	0
DTXSID6027218	0	0
DTXSID6027268	0	0
DTXSID6032352	0	0
DTXSID6032562	0	0
DTXSID6034005	0	0
DTXSID6034972	0	0
DTXSID6036467	0	0
DTXSID6041210	0	0
DTXSID6040795	0	0
DTXSID6041424	0	0
DTXSID6041472	0	0
DTXSID6041636	0	0
DTXSID6041715	0	0
DTXSID6041719	0	0
DTXSID6042074	0	0
DTXSID6042232	0	0
DTXSID6042494	0	0
DTXSID6047525	0	0
DTXSID7020005	0	0
DTXSID7020479	0	0
DTXSID7021100	0	0
DTXSID7021364	0	0
DTXSID7021815	0	1
DTXSID7021948	0	0
DTXSID7022174	0	1
DTXSID7023192	0	0
DTXSID7023936	0	0
DTXSID7025055	0	0
DTXSID7025895	0	1
DTXSID7026156	0	0
DTXSID7027041	0	0
DTXSID7027833	0	0
DTXSID7027625	0	0
DTXSID7027887	0	0
DTXSID7029110	0	0
DTXSID7029164	0	0
DTXSID7029661	0	1
DTXSID7029320	0	0
DTXSID7029871	1	0
DTXSID7032470	0	0
DTXSID7034674	0	0
DTXSID7035272	0	0
DTXSID7034676	0	0
DTXSID7038810	0	0
DTXSID7041962	0	0
DTXSID7042190	0	0
DTXSID7042198	0	0
DTXSID7042273	0	0
DTXSID7042196	0	0
DTXSID7044718	0	0
DTXSID8020044	0	0
DTXSID8020179	0	1
DTXSID8020620	0	0
DTXSID8020834	0	0
DTXSID8021224	0	0
DTXSID8021856	0	1
DTXSID8021804	0	0
DTXSID8022589	0	0
DTXSID8022959	0	0
DTXSID8023890	0	0
DTXSID8024151	0	0
DTXSID8024280	0	0
DTXSID8024315	0	0
DTXSID8024284	0	0
DTXSID8024311	0	0
DTXSID8025595	0	0
DTXSID8026228	0	0
DTXSID8026307	0	0
DTXSID8026694	0	0
DTXSID8026640	0	0
DTXSID8026773	0	0
DTXSID8027292	0	0
DTXSID8029105	0	0
DTXSID8029600	0	0
DTXSID8029159	0	0
DTXSID8029650	0	0
DTXSID8032548	0	0
DTXSID8032675	0	1
DTXSID8034324	0	1
DTXSID8034956	0	0
DTXSID8035180	0	0
DTXSID8037754	0	1
DTXSID8041909	0	0
DTXSID8041957	0	0
DTXSID8042187	0	0
DTXSID8042189	0	0
DTXSID8042424	0	0
DTXSID8042503	0	0
DTXSID8044888	0	1
DTXSID9020295	0	0
DTXSID9020407	0	1
DTXSID9020617	0	0
DTXSID9021138	0	1
DTXSID9021427	0	0
DTXSID9021689	0	0
DTXSID9021764	0	0
DTXSID9022522	0	1
DTXSID9021928	0	0
DTXSID9022607	0	0
DTXSID9024304	0	0
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025297	0	0
DTXSID9025453	0	0
DTXSID9025796	0	0
DTXSID9026265	0	1
DTXSID9026500	0	0
DTXSID9027312	0	0
DTXSID9027360	0	0
DTXSID9029223	0	1
DTXSID9032113	0	0
DTXSID9029302	0	0
DTXSID9032531	0	1
DTXSID9032379	0	1
DTXSID9032537	0	0
DTXSID9033058	0	0
DTXSID9034997	0	0
DTXSID9035204	0	0
DTXSID9041237	0	1
DTXSID9041289	0	0
DTXSID9042415	0	0
DTXSID9042382	0	0
DTXSID9044663	0	0
DTXSID9044823	0	0
DTXSID9047178	0	0
DTXSID9047205	0	0
DTXSID9047594	0	0
DTXSID9047598	0	0
