compound	predicted	actual
DTXSID6022008	0	0
DTXSID6022422	0	0
DTXSID6022474	0	0
DTXSID6022927	0	0
DTXSID6024460	0	1
DTXSID6024466	0	0
DTXSID6025010	0	0
DTXSID6025567	0	0
DTXSID6025355	0	0
DTXSID6032358	0	0
DTXSID6032516	0	0
DTXSID6032562	0	0
DTXSID6034186	0	0
DTXSID6034764	0	0
DTXSID6040747	0	0
DTXSID6041715	0	0
DTXSID6042234	0	0
DTXSID6042494	0	0
DTXSID6043709	0	0
DTXSID6043915	0	0
DTXSID6047280	0	0
DTXSID6047363	0	0
DTXSID6048175	0	1
DTXSID6048208	0	0
DTXSID7020843	0	0
DTXSID7021237	0	1
DTXSID7021239	0	0
DTXSID7021653	0	0
DTXSID7021815	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7022413	0	1
DTXSID7024081	0	0
DTXSID7025217	0	0
DTXSID7025055	0	0
DTXSID7025895	0	0
DTXSID7026285	0	0
DTXSID7027047	0	0
DTXSID7027625	0	0
DTXSID7027887	0	0
DTXSID7029320	0	0
DTXSID7030307	0	0
DTXSID7030698	0	0
DTXSID7034383	0	0
DTXSID7034545	0	0
DTXSID7037262	0	0
DTXSID7038810	0	0
DTXSID7041675	0	0
DTXSID7041544	0	1
DTXSID7042061	0	0
DTXSID7044718	0	0
DTXSID7047358	0	0
DTXSID7047433	0	1
DTXSID7048166	0	0
DTXSID8020044	0	0
DTXSID8020040	0	0
DTXSID8020127	0	0
DTXSID8020597	0	0
DTXSID8020834	0	0
DTXSID8020759	0	0
DTXSID8021195	0	0
DTXSID8021272	0	0
DTXSID8021856	0	1
DTXSID8021937	0	0
DTXSID8021931	0	0
DTXSID8022113	0	0
DTXSID8022589	0	0
DTXSID8022828	0	0
DTXSID8022377	0	1
DTXSID8022959	0	0
DTXSID8023890	0	0
DTXSID8024284	0	0
DTXSID8024523	0	0
DTXSID8025096	0	0
DTXSID8025337	0	0
DTXSID8025595	0	0
DTXSID8026488	0	0
DTXSID8026694	0	0
DTXSID8026773	0	0
DTXSID8027402	0	0
DTXSID8032673	0	0
DTXSID8035180	0	0
DTXSID8037754	0	0
DTXSID8040484	0	0
DTXSID8041298	0	0
DTXSID8041610	0	0
DTXSID8041955	0	0
DTXSID8042399	0	0
DTXSID8044888	0	0
DTXSID8047347	0	0
DTXSID8047268	0	0
DTXSID9020087	0	0
DTXSID9020164	0	0
DTXSID9020295	0	0
DTXSID9020617	0	0
DTXSID9020663	0	0
DTXSID9020740	0	0
DTXSID9020827	0	1
DTXSID9021138	0	0
DTXSID9021390	0	0
DTXSID9021392	0	0
DTXSID9021639	0	0
DTXSID9021922	0	0
DTXSID9022364	0	1
DTXSID9022366	0	1
DTXSID9023380	0	1
DTXSID9024691	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025451	0	0
DTXSID9025297	0	0
DTXSID9026265	0	1
DTXSID9026926	0	0
DTXSID9027528	0	0
DTXSID9029302	0	0
DTXSID9036515	0	0
DTXSID9037539	0	0
DTXSID9040342	0	0
DTXSID9040001	0	0
DTXSID9041815	0	0
DTXSID9041653	0	1
DTXSID9044536	0	1
DTXSID9047178	0	0
DTXSID9047205	0	0
DTXSID9047251	0	0
DTXSID9048190	0	0
DTXSID9048514	0	0
