compound	predicted	actual
DTXSID2042062	0	0
DTXSID2042191	0	0
DTXSID2044428	0	0
DTXSID2044717	0	0
DTXSID2044767	0	0
DTXSID2044769	0	0
DTXSID2044971	0	0
DTXSID2047062	0	0
DTXSID2047141	0	0
DTXSID2047149	0	0
DTXSID2047195	0	0
DTXSID2047197	0	0
DTXSID2047434	0	1
DTXSID2047436	0	0
DTXSID2052310	0	0
DTXSID2060965	0	0
DTXSID20881338	0	0
DTXSID3020415	0	0
DTXSID3020679	0	0
DTXSID3020625	0	0
DTXSID3020881	0	0
DTXSID3021356	0	0
DTXSID3021483	0	0
DTXSID3021518	0	0
DTXSID3021643	0	0
DTXSID3022035	0	0
DTXSID3021936	0	0
DTXSID3022370	0	0
DTXSID3022667	0	1
DTXSID3023556	0	0
DTXSID3024235	0	0
DTXSID3024940	0	0
DTXSID3027322	0	0
DTXSID3027401	0	0
DTXSID3027588	0	0
DTXSID3029237	0	0
DTXSID3029154	0	0
DTXSID3029653	0	0
DTXSID3031860	0	0
DTXSID3030428	0	0
DTXSID3031862	0	0
DTXSID3034456	0	0
DTXSID3034113	0	0
DTXSID3036525	0	0
DTXSID3036496	0	0
DTXSID3047477	0	0
DTXSID3037541	0	0
DTXSID3037757	0	0
DTXSID30395037	0	0
DTXSID30382063	0	0
DTXSID30396867	0	0
DTXSID30382104	0	0
DTXSID3040722	0	0
DTXSID3041299	0	0
DTXSID3041376	0	0
DTXSID3041580	0	0
DTXSID3044461	0	0
DTXSID3044384	0	0
DTXSID3044621	0	0
DTXSID3047055	0	0
DTXSID3047136	0	0
DTXSID3047267	0	0
DTXSID3047429	0	1
DTXSID3047716	0	0
DTXSID3047760	0	0
DTXSID3052301	0	0
DTXSID3052309	0	0
DTXSID3051381	0	0
DTXSID3052010	0	0
DTXSID3052228	0	0
DTXSID7041675	0	0
DTXSID3052567	0	0
DTXSID3059921	0	0
DTXSID3059927	0	0
DTXSID40187142	0	0
DTXSID4020088	0	0
DTXSID4020240	0	0
DTXSID4020119	0	0
DTXSID4020292	0	0
DTXSID40204489	0	0
DTXSID4020379	0	0
DTXSID4020666	0	0
DTXSID4020616	0	0
DTXSID4020618	0	0
DTXSID4021056	0	0
DTXSID4021185	0	0
DTXSID4021343	0	0
DTXSID4021478	0	0
DTXSID4021553	0	0
DTXSID4021557	0	0
DTXSID4021769	0	0
DTXSID4021923	0	0
DTXSID4021842	0	0
DTXSID4021892	0	0
DTXSID4021894	0	0
DTXSID4022109	0	0
DTXSID4022107	0	0
DTXSID4022367	0	0
DTXSID4022369	1	0
DTXSID4023200	0	0
DTXSID4022991	0	0
DTXSID4022999	0	0
DTXSID4023202	0	0
DTXSID4023541	0	0
DTXSID4024775	0	0
DTXSID4024721	0	0
DTXSID4025296	0	0
DTXSID4025824	0	0
DTXSID4026501	0	0
DTXSID4026262	0	1
DTXSID4026769	0	0
DTXSID4027284	0	0
DTXSID4027527	0	0
DTXSID4029353	0	1
DTXSID4028967	0	0
DTXSID4030336	0	0
DTXSID4031356	0	0
DTXSID4034287	0	0
DTXSID40380797	0	0
DTXSID4038346	0	0
DTXSID4038762	0	0
DTXSID4038847	0	0
DTXSID4039231	0	0
DTXSID4041280	0	0
DTXSID4041234	0	0
DTXSID4041238	0	0
DTXSID4041521	0	0
DTXSID4041527	0	0
DTXSID4044371	0	0
DTXSID4044161	0	0
DTXSID4044379	0	0
DTXSID4044456	0	0
DTXSID4044824	0	0
DTXSID4044826	0	0
DTXSID4044872	0	0
DTXSID4044953	0	0
DTXSID4044955	0	0
DTXSID4044909	0	0
DTXSID4047042	0	0
DTXSID4047333	0	0
DTXSID4047200	0	0
DTXSID4047418	0	0
DTXSID4047462	0	0
DTXSID4047464	0	0
DTXSID4047591	0	0
DTXSID4047620	0	0
DTXSID4047622	0	0
DTXSID4047705	0	0
DTXSID4047628	0	0
DTXSID4051580	0	0
DTXSID4051586	0	0
DTXSID4072990	0	0
DTXSID4059833	0	0
DTXSID4059916	0	0
DTXSID4059914	0	0
DTXSID5020233	0	0
DTXSID5020029	0	0
DTXSID5020366	0	0
DTXSID5020576	0	0
DTXSID5020603	0	0
DTXSID5020811	0	0
DTXSID5021380	0	0
DTXSID5021332	0	0
DTXSID5021336	0	0
DTXSID50218052	0	0
DTXSID5021835	0	0
DTXSID5022198	0	0
DTXSID5022857	0	0
DTXSID5022934	0	1
DTXSID5023324	0	0
DTXSID5023322	0	0
DTXSID5024057	0	0
DTXSID5025023	0	0
DTXSID5025364	0	0
DTXSID5025609	0	0
DTXSID5026461	0	0
DTXSID5026623	0	0
DTXSID5027304	0	0
DTXSID5027489	0	0
DTXSID5027433	0	0
DTXSID5032442	0	0
DTXSID5032654	0	0
DTXSID50369896	0	0
DTXSID50375114	0	0
DTXSID50381992	0	0
DTXSID5039224	0	0
DTXSID5040700	0	0
DTXSID5041190	0	0
DTXSID5041514	0	0
DTXSID5042326	0	0
DTXSID5044362	0	0
DTXSID5044364	0	0
DTXSID5044574	0	0
DTXSID5044869	0	0
DTXSID5044817	0	0
DTXSID5044996	0	0
DTXSID5046516	0	0
DTXSID5047033	0	0
DTXSID5047116	0	0
DTXSID5047164	0	0
DTXSID5047611	0	0
DTXSID5047667	0	0
DTXSID5048184	0	1
DTXSID5052250	0	0
DTXSID5051446	0	0
DTXSID5051525	0	0
DTXSID50880218	0	0
DTXSID50892417	0	0
DTXSID5061954	0	0
DTXSID60195123	0	0
DTXSID6020147	0	0
DTXSID6020224	0	0
DTXSID6020307	0	0
DTXSID6020309	0	1
DTXSID6020359	0	0
DTXSID6020561	0	0
DTXSID6020515	0	0
DTXSID6020569	0	0
DTXSID6020438	0	0
DTXSID6020480	0	0
DTXSID6020779	0	0
DTXSID6021240	0	0
DTXSID6021371	0	1
DTXSID6021404	0	0
DTXSID6021907	0	0
DTXSID6022004	0	0
DTXSID6022002	0	0
DTXSID6022137	0	0
DTXSID6022557	0	0
DTXSID6022474	0	0
DTXSID6023367	0	0
DTXSID6023652	0	0
DTXSID6024624	0	0
DTXSID6024834	0	0
DTXSID6024911	0	0
DTXSID6025012	0	0
DTXSID6025018	0	0
DTXSID6025010	0	0
DTXSID6025301	0	0
DTXSID6025355	0	0
DTXSID6026084	0	0
DTXSID6027050	0	0
DTXSID6027131	0	0
DTXSID6027503	0	0
DTXSID6031380	0	0
DTXSID6032514	0	0
DTXSID6034186	0	0
DTXSID6038326	0	0
DTXSID60400587	0	0
DTXSID6040115	0	0
DTXSID6040117	0	0
DTXSID6040747	0	0
DTXSID6041426	0	0
DTXSID6041397	0	0
DTXSID6041844	0	0
DTXSID6042234	0	0
DTXSID6042490	0	0
DTXSID6042494	0	0
DTXSID6043709	0	0
DTXSID6043917	0	0
DTXSID6043915	0	1
DTXSID6044480	0	0
DTXSID6044488	0	0
DTXSID6044359	0	0
DTXSID6044727	0	0
DTXSID6045400	0	0
DTXSID6047078	0	0
DTXSID6047072	0	0
DTXSID6047107	0	0
DTXSID6048204	0	0
DTXSID60500450	0	0
DTXSID6051778	0	1
DTXSID6052291	0	0
DTXSID6051560	0	0
DTXSID6051564	0	0
DTXSID6051695	0	0
DTXSID6052538	0	0
DTXSID60663110	0	0
DTXSID6062599	0	0
DTXSID70191136	0	0
DTXSID7020267	0	0
DTXSID7020421	0	0
DTXSID7020423	0	0
DTXSID7020895	0	0
DTXSID7021239	0	0
DTXSID7021861	0	0
DTXSID7021653	0	0
DTXSID7023146	0	0
DTXSID7024081	0	0
DTXSID7024031	0	0
DTXSID7023300	0	1
DTXSID7024409	0	0
DTXSID7024586	0	0
DTXSID7025922	0	0
DTXSID7026285	0	0
DTXSID7027047	0	0
DTXSID7027334	0	0
DTXSID7027461	0	0
DTXSID70276659	0	0
DTXSID7029871	0	0
DTXSID7030698	0	0
DTXSID7031290	0	0
DTXSID7032630	0	0
DTXSID7034549	0	0
DTXSID7034961	0	0
DTXSID70366226	0	0
DTXSID7037262	0	0
DTXSID70379295	0	0
DTXSID70379730	0	0
DTXSID70381090	0	0
DTXSID70400078	0	0
DTXSID70381151	0	0
DTXSID7040316	0	0
DTXSID7041253	0	0
DTXSID7041461	0	0
DTXSID7041671	0	0
DTXSID7041962	0	0
DTXSID7042061	0	0
DTXSID7042065	0	0
DTXSID7042356	0	0
DTXSID7044390	0	0
DTXSID7044421	0	0
DTXSID7044427	0	0
DTXSID7044423	0	0
DTXSID7044471	0	0
DTXSID7044475	0	0
DTXSID7044479	0	0
DTXSID7044760	0	0
DTXSID7044762	0	0
DTXSID7047142	0	0
DTXSID7047190	0	0
DTXSID7047192	0	0
DTXSID7047437	0	0
DTXSID7047435	0	1
DTXSID7047433	0	0
DTXSID70481246	0	0
DTXSID7052109	0	0
DTXSID7051890	0	0
DTXSID70537191	0	0
DTXSID70565479	0	0
DTXSID7059933	0	0
DTXSID7061982	0	0
DTXSID80195822	0	0
DTXSID70880134	0	0
DTXSID8020040	0	0
DTXSID70880215	0	0
DTXSID70880230	0	0
DTXSID70870515	0	0
DTXSID8020121	0	0
DTXSID8020202	0	1
DTXSID8020466	0	0
DTXSID8020545	0	0
DTXSID8020880	0	0
DTXSID8020759	0	0
DTXSID8020755	0	0
DTXSID8021062	0	0
DTXSID8021195	0	0
DTXSID8021305	0	0
DTXSID8021513	0	0
DTXSID8021517	0	0
DTXSID8021725	0	0
DTXSID8022036	0	0
DTXSID8021802	0	0
DTXSID8022113	0	0
DTXSID8022246	0	0
DTXSID8022666	0	0
DTXSID8022377	0	0
DTXSID8024739	0	0
DTXSID8024573	0	0
DTXSID8024810	0	0
DTXSID8024523	0	0
DTXSID8025337	0	0
DTXSID8025707	0	0
DTXSID8025599	0	0
DTXSID8026488	0	0
DTXSID8026698	0	0
DTXSID8027246	0	0
DTXSID8027373	0	0
DTXSID8027585	0	0
DTXSID8029286	0	0
DTXSID8029650	0	0
DTXSID80310730	0	0
DTXSID8031865	0	0
DTXSID8031863	0	0
DTXSID8033566	0	0
DTXSID8035180	0	0
DTXSID8037708	0	0
DTXSID80382093	0	0
DTXSID80382154	0	0
DTXSID80379781	0	0
DTXSID80380837	0	0
DTXSID8040484	0	0
DTXSID8040721	0	0
DTXSID8041327	0	0
DTXSID8041298	0	0
DTXSID8041610	0	0
DTXSID8042210	0	0
DTXSID8041909	0	0
DTXSID8042399	0	1
DTXSID8043941	0	0
DTXSID8044759	0	0
DTXSID8046614	0	0
DTXSID8047000	0	0
DTXSID8047050	0	0
DTXSID8047137	0	1
DTXSID8047139	0	0
DTXSID8047052	0	0
DTXSID8047133	0	0
DTXSID8047399	0	0
DTXSID8047424	0	0
DTXSID8047551	0	0
DTXSID8047553	0	1
DTXSID8047686	0	0
DTXSID8051544	0	0
DTXSID8051629	0	0
DTXSID8052017	0	0
DTXSID8059928	0	0
DTXSID8059970	0	0
DTXSID8059926	0	0
DTXSID9020168	0	0
DTXSID9020378	0	1
DTXSID9020451	0	0
DTXSID9020453	0	0
DTXSID9021184	0	1
DTXSID9021346	0	0
DTXSID9021215	0	0
DTXSID9021390	0	0
DTXSID9021348	0	0
DTXSID9021639	0	0
DTXSID9021550	0	0
DTXSID9021635	0	0
DTXSID9021843	0	0
DTXSID9021897	0	0
DTXSID9021978	0	0
DTXSID9022364	0	0
DTXSID9022366	0	0
DTXSID9021974	0	0
DTXSID9023419	0	0
DTXSID9023380	0	0
DTXSID9023706	0	0
DTXSID9024512	0	0
DTXSID9024691	0	0
DTXSID9025243	0	0
DTXSID9025291	0	0
DTXSID9025451	0	0
DTXSID9026132	0	0
DTXSID9026712	0	0
DTXSID9027603	0	0
DTXSID9027528	0	0
DTXSID9027653	0	0
DTXSID9029146	0	0
DTXSID9033058	0	0
DTXSID9034490	0	0
DTXSID9035175	0	0
DTXSID9036515	0	0
DTXSID9037539	0	0
DTXSID9040342	0	0
DTXSID9040635	0	0
DTXSID9040710	0	0
DTXSID9040716	0	0
DTXSID9042097	0	0
DTXSID9041813	0	0
DTXSID9041815	0	0
DTXSID9041528	0	0
DTXSID9042382	0	0
DTXSID9044320	0	0
DTXSID9044409	0	0
DTXSID9044536	0	1
DTXSID9044744	0	0
DTXSID9047045	0	0
DTXSID9047099	0	0
DTXSID9047463	0	0
DTXSID9047461	0	0
DTXSID9047629	0	0
DTXSID9047700	0	0
DTXSID9047706	0	0
DTXSID9048190	0	0
DTXSID9051662	0	0
DTXSID9051907	0	0
DTXSID9059832	0	0
DTXSID90868151	0	0
DTXSID9059834	0	0
DTXSID9059969	0	0
