compound	predicted	actual
DTXSID5026548	0	0
DTXSID5026706	0	0
DTXSID5030030	0	0
DTXSID5032365	1	0
DTXSID5031131	0	0
DTXSID5034981	0	1
DTXSID5038830	0	0
DTXSID5040700	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041691	0	0
DTXSID5044572	0	0
DTXSID5044578	0	0
DTXSID5047538	0	0
DTXSID5047879	0	0
DTXSID5048182	0	0
DTXSID5048211	0	0
DTXSID5048188	0	1
DTXSID5052254	0	0
DTXSID6020220	0	1
DTXSID6020147	0	0
DTXSID6020143	0	0
DTXSID6020430	0	0
DTXSID6021030	0	1
DTXSID6021402	0	0
DTXSID6021828	0	0
DTXSID6021957	0	0
DTXSID6021959	0	0
DTXSID6022137	0	0
DTXSID6022187	0	0
DTXSID6022472	0	0
DTXSID6024200	0	0
DTXSID6024591	0	0
DTXSID6024834	0	1
DTXSID6025014	0	0
DTXSID6025145	0	0
DTXSID6025272	0	0
DTXSID6025143	0	0
DTXSID6025068	0	0
DTXSID6025567	0	0
DTXSID6025486	0	0
DTXSID6026080	0	0
DTXSID6026797	0	0
DTXSID6026298	0	0
DTXSID6027052	0	0
DTXSID6027345	0	0
DTXSID6032514	0	0
DTXSID6032647	0	1
DTXSID6034972	0	0
DTXSID6036467	0	0
DTXSID6040795	0	0
DTXSID6042074	0	1
DTXSID6044430	0	0
DTXSID6048200	0	0
DTXSID6048202	0	0
DTXSID6048208	0	0
DTXSID7020392	0	0
DTXSID7020685	0	0
DTXSID7020687	0	1
DTXSID7020710	0	0
DTXSID7020766	0	0
DTXSID7021150	0	1
DTXSID7021106	0	0
DTXSID7021491	0	0
DTXSID7021780	0	0
DTXSID7021948	0	0
DTXSID7022043	0	0
DTXSID7022049	0	0
DTXSID7022413	1	0
DTXSID7022411	0	0
DTXSID7024247	0	0
DTXSID7024538	0	0
DTXSID7024320	0	0
DTXSID7024586	0	0
DTXSID7026235	0	0
DTXSID7026156	0	0
DTXSID7026029	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7026994	0	0
DTXSID7027540	0	0
DTXSID7029241	0	1
DTXSID7029611	0	0
DTXSID7029871	0	0
DTXSID7029904	0	0
DTXSID7030060	0	0
DTXSID7031248	0	0
DTXSID7032630	0	0
DTXSID7035010	0	0
DTXSID7037551	0	0
DTXSID7038864	0	1
DTXSID7040285	0	0
DTXSID7040360	0	0
DTXSID7040788	0	1
DTXSID7041623	0	0
DTXSID7041889	0	0
DTXSID7042356	0	0
DTXSID8020121	0	0
DTXSID8020123	0	0
DTXSID8020591	0	0
DTXSID8020622	0	0
DTXSID8021272	0	0
DTXSID8021800	0	0
DTXSID8021808	0	0
DTXSID8022406	0	1
DTXSID8023977	0	0
DTXSID8024072	0	0
DTXSID8023927	0	0
DTXSID8024105	0	0
DTXSID8025886	0	0
DTXSID8026193	0	0
DTXSID8027036	0	0
DTXSID8027402	0	0
DTXSID8029105	0	0
DTXSID8029153	0	0
DTXSID8029157	0	0
DTXSID8034401	0	0
DTXSID8034324	0	0
DTXSID8034877	0	0
DTXSID8035423	0	0
DTXSID8037752	0	0
DTXSID8037706	0	0
DTXSID8040694	0	0
DTXSID8041379	0	0
DTXSID8041248	0	0
DTXSID8041909	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8044593	0	0
DTXSID8047185	0	0
DTXSID8047769	0	0
DTXSID9020293	0	1
DTXSID9020617	1	0
DTXSID9021477	0	0
DTXSID9021847	0	0
DTXSID9021897	0	0
DTXSID9021976	0	0
DTXSID9022607	0	0
DTXSID9022522	0	0
DTXSID9023881	1	0
DTXSID9024431	0	0
DTXSID9024063	0	0
DTXSID9024699	0	0
DTXSID9025110	0	0
DTXSID9025403	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9026974	0	1
DTXSID9027522	0	0
DTXSID9027441	0	0
DTXSID9029223	0	0
DTXSID9029649	0	0
DTXSID9032329	0	1
DTXSID9037745	0	0
DTXSID9036933	0	0
DTXSID9040001	0	0
DTXSID9041237	0	0
DTXSID9041491	0	0
DTXSID9041653	0	1
DTXSID9042415	0	0
DTXSID9043938	0	0
DTXSID9044825	0	0
DTXSID9047590	0	0
DTXSID9047598	0	1
DTXSID9048194	0	0
DTXSID9048196	0	0
